20240307,海淀,海淀北部新区,101123195567,凯盛家园 1室1厅 南必看好房,318万,52623元/平,中楼层 (共14层) 1室1厅 | 60.43平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_7H4dBpqje.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101120196225,保利西山林语  东南三居室  博洛尼整装  业主诚意出售,580万,63493元/平,中楼层 (共8层) 3室1厅 | 91.35平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_l2UtlRBUZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101120107224,海淀嘉郡 2室1厅 南房主自荐,436万,48656元/平,低楼层 (共16层) 2室1厅 | 89.61平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_ILVRpVC6u.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101120012918,海淀嘉郡 满五唯一 南北通透 采光好,490万,54983元/平,高楼层 (共16层) | 2016年 | 3室1厅 | 89.12平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hnm9nbglc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101119967102,永丰嘉园五区一居室诚意出售稳定签约随时看房,485万,69684元/平,中楼层 (共11层) | 2007年 | 1室1厅 | 69.6平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_MdOv0YBB7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101119966318,北京温泉北京分析仪器厂家属宿舍,326万,57802元/平,中楼层 (共5层) | 1965年 | 2室1厅 | 56.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RV5w6ie4i.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101119963398,靠谱签约  价格能谈 可以贷款 周末看房方便,299万,43599元/平,低楼层 (共16层) | 2013年 | 1室1厅 | 68.58平米 | 南,https://ke-image.ljcdn.com/110000-inspection/2d3129c8-d232-4fd1-892f-2c3b6fc7c4dc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101119948838,三嘉信苑南北通透正规两居室中间楼层看房方便,290万,46304元/平,低楼层 (共6层) | 2011年 | 2室1厅 | 62.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_iQ25PqgPN_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101119919062,海淀北部新区  五环外   上庄馨瑞嘉园  南向一居室,385万,54899元/平,中楼层 (共15层) 1室1厅 | 70.13平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_bNBwv583c.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101119890444,海淀北环保园区内婚房装修两居室满五年唯一,570万,62803元/平,中楼层 (共7层) 2室2厅 | 90.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_AifxKaESW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101119879270,北分厂中间楼层两居室 换房 海淀北部新区 地铁16号线,325万,57421元/平,中楼层 (共4层) 2室1厅 | 56.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dI7I0KZo8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101119857652,北分厂 2室1厅 南 北,330万,58304元/平,顶层 (共4层) 2室1厅 | 56.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6e438187-005c-437e-8db7-8bd7cd7af32f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101119857259,海淀嘉郡 2室1厅 南 北,448万,55701元/平,高楼层 (共16层) 2室1厅 | 80.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4e80d854-5609-4457-bd17-647aa81d4886_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101119850726,上庄馨瑞嘉园 1室1厅 南,365万,53891元/平,高楼层 (共16层) | 2013年 | 1室1厅 | 67.73平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_vmO7BkfC5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101119846087,保利西山林语 2室1厅 南 北,565万,62170元/平,中楼层 (共8层) | 2010年 | 2室1厅 | 90.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/643810de-2be5-461d-8629-ae35fabaa3a3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101119827538,海淀北部 满五年家庭唯一有电梯 中间楼层 通透性好,338万,48648元/平,中楼层 (共9层) | 2011年 | 2室1厅 | 69.48平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_ziYA59ybr_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101119791462,凯盛家园 1室1厅 南 北房主自荐,330万,54955元/平,高楼层 (共15层) | 2013年 | 1室1厅 | 60.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c1bced2a-ee87-4b70-9f1c-10b678bdb435_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101119790837,海淀北部新区  五环外  海淀嘉郡  楼龄新  物业好,405万,50392元/平,顶层 (共16层) 2室1厅 | 80.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_r74SvEYc0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101119769270,首创天阅西山中间楼层不临街不把边采光视野好,1740万,96341元/平,中楼层 (共25层) 4室2厅 | 180.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/283aced9-64da-45ea-bd58-083391b7523f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101119757707,南北通透  满五年  中间位置  业主诚售  看房方便房主自荐,328万,59745元/平,底层 (共4层) | 1983年 | 2室1厅 | 54.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1837bc80-3757-4607-9c4b-c07e991deb65_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101119756819,海淀北部新区 五环外  小户型  这种房源少,240万,65556元/平,底层 (共6层) | 2011年 | 1室0厅 | 36.61平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_zWF6O52fY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101119717259,30万精装修 满五唯一两居室 配套齐全 客厅两面采光,428万,55643元/平,高楼层 (共6层) 2室1厅 | 76.92平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nvS4rkXd4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101119700303,凯盛家园一区电梯次顶层南向一居室满五唯一,350万,58150元/平,高楼层 (共15层) | 2013年 | 1室1厅 | 60.19平米 | 南,https://ke-image.ljcdn.com/110000-inspection/f6dfbfd0-6c70-4a84-9827-ba4198a263e8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101119689434,海淀北部新区 70年商品房 正源尚峰尚水 南北通透住宅,690万,64680元/平,高楼层 (共9层) | 2012年 | 2室1厅 | 106.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_O80vJ4F2O.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101119685001,馨瑞嘉园商品房位置好诚意出售2部电梯4户。房主自荐,315万,46013元/平,低楼层 (共13层) | 2013年 | 1室1厅 | 68.46平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_WYHY6yk7G.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101119682856,环保园区内全东向两居中间楼层方正户型观景房房主自荐,500万,56054元/平,中楼层 (共7层) | 2015年 | 3室1厅 | 89.2平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_8yoQssYFx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101119637363,上庄馨瑞嘉园 1室1厅 南,303万,44182元/平,低楼层 (共16层) 1室1厅 | 68.58平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_OWncsNAk0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101119610749,保利三期 主打南向一居 中高楼层 精装修 看房方便,355万,72836元/平,中楼层 (共8层) 1室1厅 | 48.74平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_SKNVKokEs.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101119581226,保利西山林语   精装三居室  业主诚意出售,595万,62285元/平,中楼层 (共8层) | 2010年 | 3室1厅 | 95.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8d7ee8c8-16e3-4c10-acba-45db308c940a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101119544918,中间楼层  满五唯一  海淀产权 南北通透,312万,49290元/平,中楼层 (共6层) | 2011年 | 2室1厅 | 63.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d6bc67c4-3740-4912-8c10-401ac7a3c968_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101119519451,此房是满五年唯一南北通透精装修低楼层,355万,59866元/平,高楼层 (共15层) 1室1厅 | 59.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c32bff90-b851-42d5-85e7-f4ee9f2f680a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101119505002,环保嘉苑 全明三居室 凯盛旁 小区楼龄新 看房方便,638万,58565元/平,低楼层 (共9层) | 2015年 | 3室1厅 | 108.94平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_phpZtoryC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101119456596,冠城大通百旺府 3室2厅 南 北,1076万,89059元/平,顶层 (共6层) | 2015年 | 3室2厅 | 120.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/198cfc55-adf0-4324-82d4-12827fd3ad59_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101119450063,海淀产权 馨瑞嘉园 商品房 南北通透 次顶层 带电梯,400万,45157元/平,高楼层 (共15层) | 2013年 | 2室2厅 | 88.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a021eb0c-0532-4c2a-8e00-13ed7bfe966b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101119417258,老年医院家属楼 2室0厅 南 北,350万,63521元/平,中楼层 (共4层) | 1983年 | 2室0厅 | 55.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KI1hbdclO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101119396684,保利·西山林语  南向一居  满五唯一  业主诚意出售,285万,85483元/平,底层 (共8层) | 2011年 | 1室1厅 | 33.34平米 | 南,https://ke-image.ljcdn.com/110000-inspection/7ce6e240-7c78-4d92-97b3-dc98b5bbc61e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101119327958,满五唯一 商品房 楼龄新 一梯两户 南北通透,485万,51900元/平,高楼层 (共6层) 3室1厅 | 93.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kz4MgPtmZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101119275473,三嘉信苑满五唯一视野好采光充足诚意出售。,295万,47103元/平,高楼层 (共7层) 2室1厅 | 62.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hbRCWGrfj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101119260830,上庄馨瑞嘉园满五唯一中高层两部电梯四户。,355万,51742元/平,顶层 (共13层) | 2013年 | 1室1厅 | 68.61平米 | 南,https://ke-image.ljcdn.com/110000-inspection/836b7e5a-003e-4e8b-af74-b04dfa7e0c23_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101119258070,保利西山林语 三期 两居室 精装修,530万,58942元/平,低楼层 (共8层) | 2010年 | 2室1厅 | 89.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c9dfd680-55b8-44db-94bd-bf94ef49f4d5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101119248318,中低楼层南北通透三居室简单装修居住氛围好房主自荐,578万,62902元/平,低楼层 (共6层) | 2000年 | 3室2厅 | 91.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_UaDPTpzGP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101119225091,首套贷款609万 小区中间位置三居 中间楼层,1130万,84404元/平,低楼层 (共9层) | 2016年 | 3室1厅 | 133.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4719766c-a12a-4875-ac8b-54aad2de4e0e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101119214426,环保园区内全南向两居中间楼层方正户型观景房,515万,57497元/平,中楼层 (共9层) | 2015年 | 2室1厅 | 89.57平米 | 南,https://ke-image.ljcdn.com/110000-inspection/2b4f5d78-2acf-4c67-9b46-1aadb5319e0d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101119207421,保利西山林语二期 人车分离 满五唯一 直通车库房主自荐,580万,68794元/平,底层 (共8层) | 2010年 | 2室1厅 | 84.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/cbfee315-3da9-4003-8c04-74eacf1a8640_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101119200936,海淀北部新区  高楼层  视野好  采光好  精装修的,300万,44346元/平,顶层 (共16层) | 2013年 | 2室2厅 | 67.65平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_JT7yOa6L4_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101119183692,保利西山林语 人车分离 观山  通风好 前面没有遮挡,658万,67913元/平,中楼层 (共8层) | 2010年 | 2室1厅 | 96.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/dc2ebd67-e913-4203-b02d-df07a94d38af_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101119175518,正源尚峰尚水尚居园 低密度 精装修 南北通透 中央空调,1010万,64827元/平,中楼层 (共8层) 3室2厅 | 155.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nAaZoH07T.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101119170461,保利西山林语 3室1厅 西南,650万,70783元/平,高楼层 (共8层) 3室1厅 | 91.83平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_gbGhrW6p7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101119165811,百旺府优质三居电梯直通地下车库观小区花园.,1145万,85169元/平,低楼层 (共9层) | 2016年 | 3室2厅 | 134.44平米 | 南 北 西,https://ke-image.ljcdn.com/110000-inspection/pc1_c10MRAbYr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101119128939,海淀产权 满五唯一 居家装修 高楼层 靠谱签约 带电梯,339万,50052元/平,顶层 (共16层) | 2013年 | 1室1厅 | 67.73平米 | 南,https://ke-image.ljcdn.com/110000-inspection/04f15a97-1a83-4d48-bda0-99691dacad18_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101119125746,楼龄新 南北通透 一梯两户  产权清晰 无抵押 商品房,490万,53965元/平,顶层 (共6层) 3室2厅 | 90.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/24da2a51-8035-44e8-862a-3db38ac3b0c4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101119117718,凯盛家园 2室1厅 南 北,445万,57257元/平,底层 (共15层) 2室1厅 | 77.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8PHArSrgX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101119117556,房龄是97年的小区中间位置带电梯近地铁房主自荐,360万,56330元/平,低楼层 (共6层) 2室1厅 | 63.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1LK4tIUtG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101119055159,冠城大通百旺府4层落地窗带拐角大飘窗,1279万,84351元/平,中楼层 (共6层) | 2015年 | 3室1厅 | 151.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ac2gQDG9t.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101119040895,林语公馆  南北通透  满五唯一,640万,68538元/平,高楼层 (共7层) | 2009年 | 3室1厅 | 93.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/19a41a21-0993-4ee8-860c-7ef3424b1533_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101119016487,冠城大通百旺府 南北通透一居 诚意出售 看房方便,425万,85548元/平,高楼层 (共9层) | 2012年 | 1室1厅 | 49.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vKci70FTE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101118999311,环山村南向两居 中间层 有钥匙 价格合适 业主诚售,315万,57482元/平,中楼层 (共4层) | 2000年 | 2室1厅 | 54.8平米 | 南,https://ke-image.ljcdn.com/110000-inspection/cd2b77ed-1879-4695-ac69-2fb708bc25a8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101118963884,温泉凯盛家园二区  中间位置  高楼层  看房方便房主自荐,350万,58285元/平,高楼层 (共15层) | 2013年 | 1室1厅 | 60.05平米 | 南,https://ke-image.ljcdn.com/110000-inspection/c63e1ab1-23bd-4035-a5a1-f09907ad0469_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101118963436,中国铁建环保嘉苑 2室1厅 南,525万,60429元/平,中楼层 (共7层) 2室1厅 | 86.88平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_gcgQHCqRK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101118887603,保利西山林语 次新小区 全明一居室 中高楼层,314万,63218元/平,中楼层 (共8层) | 2011年 | 1室1厅 | 49.67平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/bb1692df-2049-437a-be48-c21e8e2ef855_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101118879704,老年医院家属楼 2室1厅 南 北,365万,55387元/平,中楼层 (共4层) | 2000年 | 2室1厅 | 65.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d271092a-2650-4727-8126-d5c52047f995_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101118873664,上庄馨瑞嘉园中高层精装修满五唯一可随时看房,395万,55942元/平,高楼层 (共13层) | 2013年 | 1室1厅 | 70.61平米 | 南,https://ke-image.ljcdn.com/110000-inspection/2d2fba76-d2de-4ee8-b1a7-9a439258dc18_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101118851991,环保嘉苑高楼层两居室满五年有钥匙看房随时,472万,51529元/平,高楼层 (共9层) | 2015年 | 2室1厅 | 91.6平米 | 东,https://ke-image.ljcdn.com/110000-inspection/ca7b53dd-234f-47bc-b7d1-422a9f77bf7c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101118842072,海淀北部新区洋房品质满五唯一平层大四居诚意出售房主自荐,1045万,62029元/平,低楼层 (共8层) | 2015年 | 4室2厅 | 168.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kBttMB1hU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101118829169,保利西山林语 南向一居室 采光好视野好,330万,67651元/平,顶层 (共8层) | 2010年 | 1室1厅 | 48.78平米 | 南,https://ke-image.ljcdn.com/110000-inspection/c42c8685-fcd0-4f06-ba18-97e97c088f66_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101118813961,凯盛家园 1室1厅 南,350万,58024元/平,低楼层 (共15层) 1室1厅 | 60.32平米 | 南,https://ke-image.ljcdn.com/110000-inspection/aeae8a87-df24-496d-9454-f9e567a8d5af_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101118800513,凯盛家园 1室1厅 南,355万,59614元/平,低楼层 (共15层) | 2013年 | 1室1厅 | 59.55平米 | 南,https://ke-image.ljcdn.com/110000-inspection/f4fa056c-62e0-4b6c-9859-4263774e6d3c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101118786554,温泉路45号院  南北向两居室  高楼层视野好,370万,60065元/平,顶层 (共6层) | 1995年 | 2室1厅 | 61.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_awu16q4hT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101118733099,首套贷款280万 中间楼层 户型方正 靠谱签约,402万,59014元/平,中楼层 (共6层) 2室1厅 | 68.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_D68RqD8Pb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101118701607,冠城大通百旺府经典三居室单价低满五唯一,1130万,71357元/平,低楼层 (共6层) | 2011年 | 3室2厅 | 158.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8f2647f5-2333-48b5-8f01-c8379bf09d2b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101118675662,中国铁建环保嘉苑 3室1厅 南 北,530万,57045元/平,高楼层 (共9层) | 2015年 | 3室1厅 | 92.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KSRjFt68x.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101118674521,南北通透户型方正小区中间位置不临街不把边。,1200万,75820元/平,低楼层 (共8层) | 2009年 | 4室2厅 | 158.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NB48nx96l.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101118638629,天阅西山南北四居室科技住宅眼镜户型拎包入住,2200万,104118元/平,高楼层 (共25层) 4室2厅 | 211.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/cbd394bf-14cd-4c49-8f3c-5973031529c4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101118618478,此房房子适合喜欢阳光的人两个卧室都朝南。,545万,59904元/平,高楼层 (共7层) 2室1厅 | 90.98平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/6a470ccd-631e-496f-8d5f-1c6c594ae10e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101118608175,三嘉信苑 2室1厅 南,309万,48885元/平,底层 (共10层) | 2011年 | 2室1厅 | 63.21平米 | 南,https://ke-image.ljcdn.com/110000-inspection/25749786-3092-4625-bde1-11e58f064cde_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101118554402,海淀北部新区  五环外  楼龄新  小区环境好   装修好,485万,55953元/平,中楼层 (共16层) 2室1厅 | 86.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ac148d6e-9aed-4924-84df-40443c1ab011_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101118551796,满五年唯一  南北通透精装修  环保园,598万,66489元/平,底层 (共7层) 2室1厅 | 89.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/00505e40-f360-40f7-978c-910e5695c2f9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
