20240307,海淀,海淀北部新区,101123195567,凯盛家园 1室1厅 南必看好房,318万,52623元/平,中楼层 (共14层) 1室1厅 | 60.43平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_7H4dBpqje.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101118514728,保利西山林语  明厨明卫 诚意出售 满五年 价格可谈,390万,79690元/平,中楼层 (共8层) 1室1厅 | 48.94平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/633c8717-9eb2-4056-a726-0956ece8fab5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101118497820,首创天阅西山高品质科技住宅精装修四居室满二,1880万,104602元/平,高楼层 (共25层) 4室2厅 | 179.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c71a234e-f0d5-434c-8292-3a129f8cc4cf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101118496597,商品房 看房方便 中高楼层 诚意出售,365万,53780元/平,高楼层 (共16层) | 2013年 | 1室1厅 | 67.87平米 | 南,https://ke-image.ljcdn.com/110000-inspection/a79a3768-6745-471d-8cb3-cf332fa3d9c3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101118488583,海淀上郡纯南两居户型日照采光好。,450万,50185元/平,低楼层 (共21层) 2室1厅 | 89.67平米 | 南,https://ke-image.ljcdn.com/110000-inspection/f28fd26a-68e0-4149-a1fa-a0bf3380d87d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101118431458,冷泉林语山庄  南北双通透  精装修采光好房主自荐,630万,70779元/平,低楼层 (共8层) | 2010年 | 2室1厅 | 89.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_apJGJbVyt.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101118384656,满五唯一户型方正卧室、客厅双朝南、自住装修,360万,52076元/平,顶层 (共14层) | 2013年 | 1室1厅 | 69.13平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_YiJ9t2nm3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101118379565,保利西山林语  满五唯一 明厨明卫 视野好 二居室,595万,65378元/平,顶层 (共7层) | 2011年 | 2室1厅 | 91.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5589a938-5c40-4d25-bf26-8f3607aed2e2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101118374002,中国铁建环保嘉苑 2室1厅 东,550万,61405元/平,中楼层 (共9层) | 2015年 | 2室1厅 | 89.57平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_g6t1xJyHX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101118343969,凯盛家园一区精装修观景层采光好欢迎随时看房,306万,50621元/平,顶层 (共15层) 1室1厅 | 60.45平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Oqx74Oky5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101118332900,上庄家园西区 正规小三居 永丰北 业主自住 诚意出售,339万,55302元/平,中楼层 (共6层) | 1984年 | 3室1厅 | 61.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nudw9Taic.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101118327734,满五唯一户型方正卧室、客厅双朝南、自住装修,275万,40519元/平,低楼层 (共16层) 1室1厅 | 67.87平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_TrosFpxvb_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101118306543,南北通透 满五唯一 中间楼层 看房方便,339万,50940元/平,中楼层 (共15层) 1室1厅 | 66.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Om02r3FtH_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101118324767,海淀上郡少有南北两居户型空气流通性好日照采光好,535万,59399元/平,中楼层 (共21层) 2室1厅 | 90.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d06bc492-9b67-4c2b-9280-925ae467de61_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101118294567,保利西山林语 满五唯一 双卧朝南 人车分离,626万,68200元/平,中楼层 (共8层) 3室1厅 | 91.79平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/pc1_h0wGaCvK9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101118289997,凯盛家园 1室1厅 南,316万,52249元/平,底层 (共15层) | 2013年 | 1室1厅 | 60.48平米 | 南,https://ke-image.ljcdn.com/110000-inspection/8561de18-0acc-4c7e-a11b-07318bc7abdf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101118269161,保利西山林语  南北通透  次顶层  满五唯一,530万,58416元/平,高楼层 (共8层) | 2011年 | 2室1厅 | 90.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8d1d6694-bf1b-47b9-a4bb-56ff022bcb58_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101118263449,满五唯一商品房 带电梯 精装修 客厅大 卧室大  视野好,300万,43178元/平,顶层 (共9层) | 2011年 | 2室1厅 | 69.48平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_aWhRZSJeI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101118238007,凯盛家园  南向一居室  好位置  满五年唯一,380万,63008元/平,低楼层 (共15层) | 2013年 | 1室1厅 | 60.31平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_LogIm7oZB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101118210704,精装修 满五唯一 看房方便 靠谱签约,390万,56877元/平,低楼层 (共14层) | 2013年 | 1室1厅 | 68.57平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Y3ry2hHjY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101118208929,保利西山林语 3室2厅 南 北,702万,74721元/平,顶层 (共6层) | 2009年 | 3室2厅 | 93.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/bbac3c9f-1b1c-417c-9264-0e8b1873ea2c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101118206958,环山村 满五唯一商品房 南北通透大两居 楼龄新,436万,60514元/平,高楼层 (共6层) 2室1厅 | 72.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9ANKVNljD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101118162340,凯盛家园 1室1厅 南 北,310万,51840元/平,低楼层 (共15层) 1室1厅 | 59.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/bd4f2edf-8e5c-42fd-83e0-7dc6d17c8845_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101118137959,正源尚峰尚水 4室1厅 南 北,1200万,71365元/平,中楼层 (共8层) | 2012年 | 4室1厅 | 168.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_O0ENm9FHR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101118136622,保利西山林语  二期南北双通透两居室  业主诚意出售,630万,70549元/平,低楼层 (共8层) | 2010年 | 2室1厅 | 89.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_s5jx6f9GY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101118109949,凯盛家园 2室1厅 南 北,445万,55501元/平,顶层 (共15层) | 2013年 | 2室1厅 | 80.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/204d4c22-78a8-4049-9e82-f01eda1f1e95_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101118106697,凯盛家园满二商品房无转商费南北向一居。,308万,52204元/平,高楼层 (共15层) | 2013年 | 1室1厅 | 59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1ae4f57d-7377-4a4e-a73d-9b81288d6966_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101118072196,房子满两年 精装修 南北通透 户型方正,338万,54080元/平,顶层 (共4层) | 1983年 | 2室1厅 | 62.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_AC7jtCpSK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101118071876,精装修 商品房 可贷款 没转商费 全明格局 面积大,315万,47284元/平,低楼层 (共6层) 2室1厅 | 66.62平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/cec389ef-bf07-4b3f-836d-8164ea296901_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101118035138,满五唯一中楼层优质90平两居室紧挨齐物潭公园,479万,53005元/平,中楼层 (共9层) | 2015年 | 2室2厅 | 90.37平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_d6Q165qdH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101118018593,凯盛家园 1室1厅 南,310万,51113元/平,顶层 (共15层) 1室1厅 | 60.65平米 | 南,https://ke-image.ljcdn.com/110000-inspection/eb5cb6ed-3c19-499f-931e-b003ac6176ba_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101117973452,西山林语卧室有平台两居室明厨明卫采光好。看房方便,532万,58315元/平,低楼层 (共8层) | 2010年 | 2室1厅 | 91.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/75359bd9-2d80-4950-998e-760164d8bd13_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101117967932,海淀北部商品房满五唯一近华为中关村环保园房主自荐,665万,64395元/平,高楼层 (共9层) 2室1厅 | 103.27平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_BtchzPa25.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101117933020,上庄馨瑞嘉园 满五唯一 看房方便 价格可谈！房主自荐,368万,53637元/平,低楼层 (共13层) | 2013年 | 1室1厅 | 68.61平米 | 南,https://ke-image.ljcdn.com/110000-inspection/c6022e9e-b663-438c-b5ce-f013f107efd2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101117924368,凯盛中间层南向一居 户型方正采光视野好,368万,59136元/平,中楼层 (共13层) 1室1厅 | 62.23平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_I1EpDQJPp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101117867832,冠城大通百旺府 新三区 中间层大三居 诚意出售,1240万,89043元/平,中楼层 (共5层) | 2019年 | 3室2厅 | 139.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c75130dc-2b3f-40f4-8aee-2ed43eb819ad_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101117826224,冠城大通百旺府精装三居室落地窗好位置适宜居住,1060万,94298元/平,低楼层 (共6层) | 2019年 | 3室2厅 | 112.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/39625b36-f63b-4917-ba38-91ef9c9173cb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101117765044,保利·西山林语 业主自住精装修  南向一居室,450万,91837元/平,顶层 (共7层) | 2010年 | 1室1厅 | 49平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_7CYssglIZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101117756847,中国铁建环保嘉苑 2室2厅 南 北,630万,67976元/平,中楼层 (共9层) | 2015年 | 2室2厅 | 92.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/882c14e2-bf3e-4cd8-92bd-07c994a82f10_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101117736741,海淀上庄-三嘉信苑、板楼中间层、满五唯一、看房方便房主自荐,280万,44137元/平,中楼层 (共6层) 2室1厅 | 63.44平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_c8Ujfek38.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101117727765,海淀上郡 高楼层一居室 适合少贷款或者全款,320万,48412元/平,高楼层 (共21层) 1室2厅 | 66.1平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_ROhIDb4Qp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101117709936,保利西山林语  南北落地窗看房有钥匙  随时签约,539万,59624元/平,中楼层 (共8层) 2室1厅 | 90.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/45366f3c-9c98-47ae-b1de-df3382c2dd4f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101117675189,精装修 中高楼层 商品房 看房方便,280万,40835元/平,中楼层 (共14层) | 2013年 | 1室1厅 | 68.57平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_X1DiXNaAj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101117628801,小区中间位置次顶层双卧室朝南精装修动静分离,1398万,101814元/平,高楼层 (共7层) | 2019年 | 3室2厅 | 137.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xwNkvFGwD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101117603677,中国铁建环保嘉苑满五年唯一自住型商品房诚意出售,600万,66380元/平,中楼层 (共9层) | 2015年 | 2室1厅 | 90.39平米 | 东,https://ke-image.ljcdn.com/110000-inspection/a5c4daf3-01d3-4c82-88a6-fd0ae99843e2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101117489444,凯盛家园 1室1厅 南,345万,57491元/平,低楼层 (共15层) 1室1厅 | 60.01平米 | 南,https://ke-image.ljcdn.com/110000-inspection/5ca198b1-99dc-48cd-ad46-89bac1070aa8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101117452873,海淀北部新区  馨瑞嘉园  有电梯  两居室  高楼层房主自荐,398万,45943元/平,高楼层 (共16层) | 2013年 | 2室1厅 | 86.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c475b327-7aae-4090-b478-76628b1de6c5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101117278221,业主诚意出售 满五年  中间楼层  随时签约,485万,69684元/平,低楼层 (共11层) | 2007年 | 1室1厅 | 69.6平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/8b9fc5a7-5dbe-4305-bc70-c489f9bdc063_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101117157940,北分厂近地铁 南北向两居室 低楼层 满五年,310万,54965元/平,中楼层 (共5层) | 1965年 | 2室1厅 | 56.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/92ac5e1f-0aca-4379-82f3-c0086e43d808_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101116975010,海淀产权 客厅带窗两居室 满五年唯一,320万,58501元/平,顶层 (共6层) 2室1厅 | 54.7平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/65fa82d5-d299-4fb8-8eea-9be4ab32d793_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101116970358,冠城大通百旺府 新三区 精装修中间楼层 诚意出售房主自荐,1289万,91855元/平,中楼层 (共5层) | 2019年 | 3室2厅 | 140.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_uaX4QHxtf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101116936971,海淀近地铁 凯盛家园旁 一层两居室 40万装修 拎包入住,435万,80111元/平,底层 (共5层) | 1980年 | 2室2厅 | 54.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_yQCkv55X0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101116933092,保利西山林语 2室1厅 南 北,558万,58812元/平,底层 (共8层) 2室1厅 | 94.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZYSaBHJ8z.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101116912808,北靠公园中高层南向一居视野采光好,369万,61043元/平,中楼层 (共15层) 1室1厅 | 60.45平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_vILsDzzRh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101116872855,中国铁建环保嘉苑满五唯一17号院全南向三居室,680万,65373元/平,高楼层 (共9层) | 2015年 | 3室1厅 | 104.02平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_uy4TDinL3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101116862553,冠城大通百旺府 自住精装 采光无遮挡 人车分流,1280万,91234元/平,中楼层 (共5层) | 2019年 | 3室2厅 | 140.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NPyKBelOh_3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101116846999,西山林场家属院  业主诚售  看房方便   南北通透,330万,63707元/平,顶层 (共4层) | 1992年 | 2室1厅 | 51.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_UQn42dx8c.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101116815540,满五唯一 中高楼层 看房方便 诚意出售 价格可谈,595万,65256元/平,中楼层 (共8层) | 2010年 | 2室1厅 | 91.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fe3ea6fa-19c0-42b0-a698-bc718e44d415_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101116803893,温泉凯盛家园二区  南向一居室  直观山景,335万,55455元/平,高楼层 (共15层) | 2013年 | 1室1厅 | 60.41平米 | 南,https://ke-image.ljcdn.com/110000-inspection/38cf4e57-cf3c-40da-aa04-5b547300aab9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101116803835,中国铁建环保嘉苑  南北通透三居  带电梯  中楼层,669万,64439元/平,低楼层 (共9层) | 2015年 | 3室1厅 | 103.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WEbkKsbIM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101116662302,老年医院家属楼凯盛家园旁 都有在售 明厅 价格低房主自荐,408万,58203元/平,中楼层 (共4层) | 1983年 | 2室2厅 | 70.1平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_prfMkmpR6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101116469206,保利西山林语 宽厅两居室 中间楼层 户型方正,590万,63062元/平,中楼层 (共8层) | 2010年 | 2室1厅 | 93.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_OhYesOE2l.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101116462021,保利二区南北通透直通车库精装修两居室可以给周期,670万,70393元/平,顶层 (共8层) | 2010年 | 2室1厅 | 95.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_JRH11xvV1_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101116419114,保利西山林语 南北通透2居 双阳台 中高楼层 看房方便,525万,57579元/平,中楼层 (共8层) | 2010年 | 2室1厅 | 91.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9594febf-86cf-4f03-9848-36defeb491a2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101116404480,冷泉林语山庄       满五唯一,575万,64412元/平,底层 (共8层) | 2010年 | 3室2厅 | 89.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_R55QViRBr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101116338481,满二商品房  可贷款 中高楼层,330万,46842元/平,中楼层 (共14层) | 2013年 | 1室1厅 | 70.45平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_J3KT5g6i8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101116333748,中关村环保园区内精装修三居室直观公园满五唯一,610万,58762元/平,高楼层 (共7层) 3室2厅 | 103.81平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/0d902ee4-945c-4fec-8a86-bafdf1fb17ea_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101116299482,海淀北部新区 中关村环保科技园华为 品质社区,1158万,68868元/平,中楼层 (共8层) 4室2厅 | 168.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_exbOtqHxY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101116143406,北辰香麓 平层四居 精装修 低密度 一梯一户 人车分流,1600万,57117元/平,低楼层 (共6层) | 2010年 | 5室1厅 | 280.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6UinjT4qx_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101116040559,三嘉信苑、高楼层、电梯两居、满五唯一,330万,51060元/平,高楼层 (共9层) | 2011年 | 2室1厅 | 64.63平米 | 东,https://ke-image.ljcdn.com/110000-inspection/eb8dd4d9-ed62-419c-a2a8-7a24ec42a690_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101115961104,上庄家园西区 上庄水库生态区 小三居 满五年,345万,56281元/平,中楼层 (共6层) | 1984年 | 3室1厅 | 61.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fc921c69-958d-4d12-b6b8-daf41e7f4257_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101115916307,此房是满五年唯一南北通透精装修低楼层,450万,57296元/平,底层 (共15层) | 2013年 | 2室1厅 | 78.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_DDw6JpMQJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101115882685,保利二期 人车分流 满五唯一 中间层 双通透 精装修房主自荐,645万,71200元/平,低楼层 (共8层) | 2010年 | 2室1厅 | 90.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b4983323-5439-432d-af69-05e9b34af80c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101115829300,林语公馆 满五唯一 西南北三面采光 大阳台 看房方便,660万,75706元/平,低楼层 (共8层) | 2009年 | 2室1厅 | 87.18平米 | 南 北 西南,https://ke-image.ljcdn.com/110000-inspection/7105d7a0-a3e8-43c9-a664-c2455e9a8422_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101115786519,温泉地区2015年小区 中国铁建环保嘉苑 全南向,566万,64136元/平,中楼层 (共9层) | 2015年 | 2室1厅 | 88.25平米 | 南,https://ke-image.ljcdn.com/110000-inspection/f8981bf0-da1a-4196-ba9a-a688bb0df0a7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101115567541,中国铁建环保嘉苑低楼层房子出售满五年配套齐全,533万,56981元/平,底层 (共9层) | 2015年 | 2室1厅 | 93.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_EqnUKSNLk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101115348726,北清路科技住宅、恒温恒湿恒、南北通透、交通便利房主自荐,2599万,123001元/平,顶层 (共25层) | 2018年 | 4室2厅 | 211.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_TpjfdwyUP_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
