20240307,海淀,海淀北部新区,101123195567,凯盛家园 1室1厅 南必看好房,318万,52623元/平,中楼层 (共14层) 1室1厅 | 60.43平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_7H4dBpqje.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101115343675,环保嘉苑三居室 新小区 有电梯 满五年 业主诚意出售,727万,67944元/平,中楼层 (共9层) | 2015年 | 3室1厅 | 107平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_BDXVHrdvp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101115335767,西山林语 中高楼层 精装 看房方便房主自荐,435万,77389元/平,高楼层 (共8层) | 2010年 | 2室1厅 | 56.21平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_2EdgGOEEE_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101115168545,保利西山林语  满五年唯一 南北通透 高楼层 采光好房主自荐,598万,67229元/平,中楼层 (共8层) | 2010年 | 3室1厅 | 88.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_83uDGLjHm.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101115129627,温泉镇凯胜家园(一区)  满五唯一两居室,425万,53716元/平,底层 (共15层) 2室1厅 | 79.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_iTqk7Gwts.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101115035985,首创天阅西山 精装修平层四居室 朝中庭观景效果好,2350万,110329元/平,顶层 (共25层) | 2018年 | 4室2厅 | 213平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/127cd55d-532f-4a28-8cb1-16e9771ba15f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101114679209,冠城大通百旺府 满五年唯一 两卧朝南 采光好,668万,67380元/平,低楼层 (共11层) | 2007年 | 2室1厅 | 99.14平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_HoEi2S0fE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101114502019,保利·西山林语。南北通透三居 方正户型 精装修诚出售,630万,70827元/平,高楼层 (共8层) | 2010年 | 3室1厅 | 88.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/672c1034-1fc6-49ee-8ff2-e07d9e323793_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101114427061,位置安静 南北通透 采光充足 产权清晰 无抵押 商品房,345万,56558元/平,顶层 (共5层) | 2000年 | 2室1厅 | 61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/daa8769e-0367-4875-a3d5-18b1dcb30013_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101114373208,上庄三嘉信苑 有电梯 高楼层 南向两居室,358万,56637元/平,高楼层 (共10层) | 2011年 | 2室1厅 | 63.21平米 | 南,https://ke-image.ljcdn.com/110000-inspection/8873de52-eb6e-4384-81ac-adbca4291105_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101114315182,海淀北部新区北清路沿线温泉凯盛家园一区,388万,64313元/平,中楼层 (共15层) 1室1厅 | 60.33平米 | 南,https://ke-image.ljcdn.com/110000-inspection/dacd21af-4203-448b-a7bb-59ffd07141a6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101114313488,凯盛家园 1室1厅 南,290万,48326元/平,低楼层 (共15层) 1室1厅 | 60.01平米 | 南,https://ke-image.ljcdn.com/110000-inspection/bf4ce5a4-9a67-47e6-b262-09a6a264f9c0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101114287960,上庄家园西区 中间楼层两居室 精装修 诚意出售,385万,70643元/平,中楼层 (共4层) | 1983年 | 2室1厅 | 54.5平米 | 南,https://ke-image.ljcdn.com/110000-inspection/3677d504-9875-4ad2-bcbe-863d354c3003_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101114051873,北辰香麓低密度洋房高楼层可观山,1210万,52573元/平,高楼层 (共6层) 4室3厅 | 230.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8e25e367-b36e-415d-a7ee-7edfce95570f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101113885338,此房满五唯一南北双通透采光足配套设施齐全房主自荐,410万,84051元/平,中楼层 (共8层) | 2011年 | 1室1厅 | 48.78平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_xhZboPeeJ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101113602573,首创天阅西山中高楼层大平层精装修,2580万,121127元/平,中楼层 (共25层) | 2018年 | 4室2厅 | 213平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6b455d4c-6226-4699-a2dc-0567263b6598_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101113395840,北京温泉北京分析仪器厂家属宿舍房主自荐,362万,58294元/平,中楼层 (共4层) 2室1厅 | 62.1平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_rZVHbqFAE_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101113337588,保利西山林语 三期 中高楼层 两居室  诚意出售房主自荐,533万,58896元/平,中楼层 (共8层) | 2011年 | 2室1厅 | 90.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/154284c4-7a0e-4359-9187-535cb81bc37d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101113209567,温泉凯盛家园   精装   南北通透   价格可谈,380万,63546元/平,底层 (共15层) 1室1厅 | 59.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_K6cbfVol6_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101113194118,凯盛家园满五 户型棒 看房需要预约 精装出租中,345万,57072元/平,高楼层 (共15层) | 2013年 | 1室1厅 | 60.45平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_iYeuG4lJj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101112587530,2016年社区 落地窗边户型双明卫 自住装修 中央空调,1590万,89176元/平,中楼层 (共7层) | 2016年 | 4室2厅 | 178.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c30f6e20-27c8-48c6-a84d-5d0dcd7b2f35_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101112527524,环山村  低楼层  全明格局  南北通透两居室,405万,62404元/平,底层 (共6层) 2室1厅 | 64.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e6a7aae3-5391-4a85-8b88-98acf46e5ea8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101112284169,海淀北部新区温泉镇老年医院家属楼 精装修房主自荐,438万,77113元/平,中楼层 (共4层) | 1978年 | 3室1厅 | 56.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0ce060c2-49d5-41b6-bfcc-a577985c162a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101112228377,满五唯一小区中间位置中高楼层朝南向 精装修房主自荐,380万,63355元/平,高楼层 (共15层) 1室1厅 | 59.98平米 | 南,https://ke-image.ljcdn.com/110000-inspection/81cfc233-4158-4015-944b-af05e1afe399_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101111768627,保利西山林语 一梯两户 精装修 自己住房主自荐,1080万,62324元/平,底层 (共7层) | 2010年 | 4室2厅 | 173.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_t86FYQ6bJ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101111676400,新三区 满五年唯一三居室 有钥匙随时看房 价格可谈,1260万,90479元/平,中楼层 (共5层) | 2019年 | 3室2厅 | 139.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VScOsdZ32.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101111489135,航天城小区 少有大面积复式 诚心出售,1620万,79584元/平,顶层 (共6层) | 2001年 | 5室3厅 | 203.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xYuRWwSuE_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101111438195,林语公馆 中高楼层 大三居 双卧室朝南 不临街南北通透,926万,70110元/平,中楼层 (共8层) 3室2厅 | 132.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6a395c53-5159-45cf-a35e-6f72eca3e8d1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101106616539,此房满两年诚意出售高楼层采光视野开阔房主自荐,1150万,86878元/平,中楼层 (共11层) | 2016年 | 3室2厅 | 132.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_mpRUhTfCK_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101106156779,满五年唯一 南北通透 视野开阔 人车分流 低密度板楼,680万,67035元/平,顶层 (共8层) 2室1厅 | 101.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VRJIEThGT_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101102561774,业主诚心出售 随时可看 客厅双卧南 小区中间位置大3居,885万,61802元/平,顶层 (共8层) 3室1厅 | 143.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WrM7J8B7d_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101123253722,西六砖瓦厂家属楼 新楼 诚意出售 随时看房新上,288万,50429元/平,顶层 (共6层) | 2005年 | 3室1厅 | 57.11平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_fUwO4E6Rr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101123232555,高楼层 南向采光 视野好 户型好新上,318万,51860元/平,中楼层 (共15层) 1室1厅 | 61.32平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_k6vmmPIu0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101123231719,环山村 3室1厅 东 南 北新上,560万,55995元/平,底层 (共6层) 3室1厅 | 100.01平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/7345633b-10cd-419b-963f-40ad48bd93ba_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101123170033,林科院宿舍 2室1厅 南 北新上,750万,115031元/平,中楼层 (共6层) 2室1厅 | 65.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0a33bd12-17b4-4689-87bc-8bb829781dc4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101123154976,海淀嘉郡 3室2厅 南 北新上,530万,55626元/平,中楼层 (共16层) 3室2厅 | 95.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_JsNIqvsPg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101123131980,中国铁建环保嘉苑 1室1厅 南新上,439万,60753元/平,底层 (共9层) | 2015年 | 1室1厅 | 72.26平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_IFZK4HSa3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101123109707,保利西山林语 中高楼层 精装修 看房方便新上,576万,64953元/平,中楼层 (共8层) | 2010年 | 2室1厅 | 88.68平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/dd1bf434-cc0c-4077-a2b3-abae8352652c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101123070261,西北旺 软件园边2004年大两居 宏丰西路1号院,430万,49902元/平,高楼层 (共6层) 2室1厅 | 86.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d2b9ebd3-1e08-419e-844f-4e140ae9810d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101123052989,百旺府  新三区 精装拎包入住 有楼上带卧室活动储物区,1350万,96907元/平,顶层 (共5层) | 2018年 | 4室1厅 | 139.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_geBeIbAyr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101123051653,北分厂 3室1厅 南 北房主自荐,530万,82171元/平,底层 (共6层) | 1986年 | 3室1厅 | 64.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YMhAYy5HI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101123034136,海淀嘉郡 2室1厅 南,468万,52285元/平,顶层 (共16层) | 2016年 | 2室1厅 | 89.51平米 | 南,https://ke-image.ljcdn.com/110000-inspection/b0cdc5c7-51e1-4944-9a3d-bc537cc54bcd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101122967552,保利西山林语 南向大一居室 舒适人车分离 诚售房主自荐,430万,58880元/平,低楼层 (共7层) | 2009年 | 1室1厅 | 73.03平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_ID7TDJ1El.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101122961998,温泉路45号院两居室南北通透,410万,53303元/平,高楼层 (共6层) | 1996年 | 2室1厅 | 76.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dK7Ki9Pfg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101122953391,凯盛家园  满五唯一  海淀产权两居  诚意出售,479万,60457元/平,中楼层 (共15层) 2室1厅 | 79.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2jgcAsYZL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101122936205,海淀 20年交房科技住宅、不临街一梯一户高层视野好,2150万,101945元/平,高楼层 (共25层) | 2018年 | 4室2厅 | 210.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dTiwnCxdX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101122917258,近地铁 婚房精装三居 南北通透 生活方便,560万,73685元/平,底层 (共6层) 3室2厅 | 76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_QcqlwL9lb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101122917177,近地铁南北精装居住惬意舒适生活方便,420万,80306元/平,底层 (共6层) 2室1厅 | 52.3平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_BUK9ZWunW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101122891000,保利西山林语 满五唯一 方正三居 采光好房主自荐,619万,67437元/平,中楼层 (共8层) | 2010年 | 3室1厅 | 91.79平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/c3f9948d-1cdb-4c47-ac99-8634faf91637_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101122829030,急售房源 正源尚峰尚水 满五唯一 南北通透 靠谱签约,745万,67963元/平,低楼层 (共9层) | 2012年 | 3室2厅 | 109.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_S3BRRvzYI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101122799445,三嘉信苑 3室1厅 南 北,470万,52130元/平,低楼层 (共6层) | 2011年 | 3室1厅 | 90.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YNecA5FWj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101122769936,翠湖别墅C区 3室2厅 东 南 西 北,2060万,94013元/平,底层 (共2层) 3室2厅 | 219.12平米 | 东 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_d2uN4XwhW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101122724014,首套贷款275万 满五年唯一 一层 有大阳台房主自荐,430万,70527元/平,底层 (共6层) 2室1厅 | 60.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7e19c08e-3d4b-47dd-9756-98852387c67e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101122695048,北分厂 3室1厅 南 北,435万,62953元/平,中楼层 (共6层) | 1986年 | 3室1厅 | 69.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d481a675-a1d4-4d53-a170-12bcb1250805_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101122666781,环保园园区内南北通透两居室满五唯一可观山景,525万,59410元/平,中楼层 (共9层) | 2015年 | 2室2厅 | 88.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_qtQIhYFPS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101122620133,中间楼层大三居看房有钥匙南北通透,907万,62043元/平,中楼层 (共8层) | 2009年 | 3室2厅 | 146.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_axLzGY6gO_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101122605272,西山林场家属院2000年的楼单位干部分房,415万,58197元/平,低楼层 (共3层) 2室1厅 | 71.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/24ed72b2-1d53-4210-bbe0-cd18ed7c42a6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101122524553,冠城大通百旺府 精装修 新三区下跃户型,1399万,55025元/平,底层 (共7层) | 2018年 | 5室2厅 | 254.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Obo332Z31.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101122477272,叠拼别墅南北通透带大路台满五年唯一净高3.4米,1495万,65159元/平,中楼层 (共5层) 5室2厅 | 229.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_fgMZ7PIlp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101122476412,顶层加50平南北通透大三居满五唯一视野开阔,950万,67176元/平,顶层 (共8层) | 2008年 | 3室2厅 | 141.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e6be57b3-4721-4820-8380-7ca978539290_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101122455629,海淀嘉郡 满五唯一 精装修 南北三居 方正户型,460万,52155元/平,低楼层 (共16层) 3室2厅 | 88.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3edWuylq9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101122448630,中国铁建环保嘉苑 2室2厅 东 西,530万,58172元/平,低楼层 (共9层) | 2015年 | 2室2厅 | 91.11平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/8803e76d-161e-4dba-9a6c-5c76094bd9e0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101122447253,急售房源正源尚峰尚水 一层带地下 南北通透 满五唯一房主自荐,768万,82324元/平,底层 (共9层) | 2012年 | 2室1厅 | 93.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_r54S24Zkj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101122420584,永丰嘉园二区  高楼层  诚心出售,1149万,76857元/平,低楼层 (共6层) | 2009年 | 3室1厅 | 149.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/819083a6-e829-4432-9bff-7c36ca6ee934_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101122407682,冠城大通百旺府 永丰嘉园 一二层精装复式四居四卫,1880万,75086元/平,底层 (共5层) | 2009年 | 4室2厅 | 250.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bTsFhsucn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101122381852,满两年只有契税南北通透全明格局精装修,975万,83477元/平,底层 (共11层) | 2016年 | 2室2厅 | 116.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WRSiAr3p2_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101122378323,冠城大通百旺府新三区优质三居开发商精装只有契税,1258万,91825元/平,低楼层 (共7层) | 2019年 | 3室2厅 | 137平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ef83bf0f-d537-49af-8805-da7e63f2e0f6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101122376761,精装修 低密度复式 无遮挡 南北向,1285万,55778元/平,低楼层 (共7层) 4室3厅 | 230.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fe7a91f1-92a7-4643-897e-a3f0b906d1e7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101122343427,凯盛家园 1室1厅 南,330万,53817元/平,高楼层 (共15层) | 2013年 | 1室1厅 | 61.32平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_f6VNrnPQK_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101122320858,海淀嘉郡 满五唯一  南北通透 电梯房   万科物业,405万,50336元/平,中楼层 (共16层) 2室1厅 | 80.46平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/c7a69335-ac7f-4a78-ad31-c10b00507e52_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101122307747,小区中部位置不临街不把边 户型方正,655万,66491元/平,低楼层 (共9层) | 2012年 | 2室2厅 | 98.51平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_OwoHJEDF8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101122307061,海淀产权 次新小区 万科物业 南向2居 全屋新风地暖,469.5万,55360元/平,顶层 (共16层) | 2016年 | 2室1厅 | 84.81平米 | 南,https://ke-image.ljcdn.com/110000-inspection/9068bca2-4e16-4eb2-8325-ade5202c4e63_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101122303120,三嘉信苑 2室1厅 南 北,315万,49764元/平,顶层 (共6层) | 2011年 | 2室1厅 | 63.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_AlvPolW9u.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101122247033,海淀嘉郡 2室1厅 南 北房主自荐,450万,57856元/平,中楼层 (共10层) 2室1厅 | 77.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/578aecb9-bd56-420c-965f-0b247d5e575e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101122242853,海淀产权 中间位置 中高楼层 精装修 有电梯,315万,45932元/平,高楼层 (共16层) | 2013年 | 1室1厅 | 68.58平米 | 南,https://ke-image.ljcdn.com/110000-inspection/99363855-4e38-4893-8036-792c3a381cff_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101122236724,海淀北部新区精装下叠拼满五唯一看房方便业主诚意房主自荐,2028万,62251元/平,底层 (共4层) | 2009年 | 5室3厅 | 325.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jIW0vqit4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101122219151,英式双拼精装修直观西山业主诚售,2320万,62880元/平,底层 (共2层) 4室1厅 | 368.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZfhWo4orC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101122123872,冠城大通百旺府 四区 电梯直达车库 2016年交房,960万,88504元/平,中楼层 (共11层) | 2016年 | 3室1厅 | 108.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kUpCuGooI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
