20240307,海淀,海淀北部新区,101123195567,凯盛家园 1室1厅 南必看好房,318万,52623元/平,中楼层 (共14层) 1室1厅 | 60.43平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_7H4dBpqje.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101122118737,冠城大通百旺府 4室2厅 南 北,1830万,75981元/平,顶层 (共3层) 4室2厅 | 240.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_lhLnyIGQz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101122094612,北辰香麓 洋房叠拼 豪 华装修 拎包入住房主自荐,1800万,63560元/平,底层 (共2层) | 2009年 | 4室3厅 | 283.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CZ71peSvE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101122093641,海淀嘉郡三居室、万科物业、南北通透、明厨明卫,576万,59640元/平,中楼层 (共16层) 3室2厅 | 96.58平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/fc4f6f33-4742-4f8c-a971-1ada7ab0e0b5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101122083091,半山枫林香山85号院 7室2厅 南 北,3200万,70230元/平,底层 (共3层) | 2003年 | 7室2厅 | 455.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5206da02-a65e-4320-a92e-f389e9555af3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101122078243,三嘉信苑出入便利商品房正规两居室,295万,46945元/平,底层 (共6层) | 2011年 | 2室1厅 | 62.84平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_Bfd0uTczS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101122001095,海淀正源尚峰尚水 南北通透 满五唯一 精装修 稳定出售房主自荐,670万,70735元/平,中楼层 (共9层) 2室1厅 | 94.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bA4x9q5zO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101121972366,北辰香麓 精装四居室 挑高客厅 居住舒适,1350万,60891元/平,中楼层 (共6层) 4室2厅 | 221.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ap1U4X7eo.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101121965864,保利西山林语 106.18平二居室  弧形阳台 诚意出售,680万,64043元/平,中楼层 (共8层) | 2010年 | 2室1厅 | 106.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0630c232-edc2-4c8c-be46-7be64f07e90e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101121948569,三嘉信苑 2室1厅 南 北,315万,50272元/平,中楼层 (共6层) | 2011年 | 2室1厅 | 62.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1897999d-8cef-4065-9c4e-a70cf7f49b4f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101121935331,海淀嘉郡独立入户空间+双阳台满五唯一2梯3户。,420万,47340元/平,低楼层 (共16层) | 2015年 | 2室1厅 | 88.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_XVxi07xhi.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101121892502,半山联排别墅 北入户 带私家车位 格局好,2800万,73553元/平,底层 (共3层) | 2005年 | 4室2厅 | 380.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_DBS4Y8GJc_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101121891198,保利西山林语南北通透 人车分流 总价便宜 诚意出售,549万,57863元/平,底层 (共8层) | 2010年 | 2室1厅 | 94.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zOZmngTxY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101121825719,公馆低密度 一层带下跃  满五年唯一 采光好 方便看房,900万,40269元/平,底层 (共8层) 3室1厅 | 223.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_G5BWSVhGx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101121772858,中国铁建环保嘉苑 高楼层南北两居,525万,59410元/平,高楼层 (共9层) | 2015年 | 2室1厅 | 88.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_J3EYOsSk5_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101121711956,保利西山林语 精装修 两居室 卫生间带窗户,836万,81665元/平,顶层 (共8层) | 2010年 | 2室2厅 | 102.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/33609b84-3fd6-40a2-b51f-ba92c5bc832b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101121692848,航天城 少有三居复式 高楼层 有电梯 看房随时,1498万,88227元/平,顶层 (共6层) | 2001年 | 3室2厅 | 169.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_sFOPMYrT4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101121567332,海淀北部新区安静社区地铁和环保科技园满五唯一商品房房主自荐,343万,68464元/平,底层 (共3层) 2室1厅 | 50.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HcDMqyS77.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101121567240,冠城大通百旺府 3室2厅 南 北,1450万,103262元/平,顶层 (共5层) | 2019年 | 3室2厅 | 140.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hvR1dtS32_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101121504114,冠城大通百旺府 二区顶层 看房随时,1020万,82219元/平,顶层 (共7层) 3室2厅 | 124.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0oDx1H5oX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101121498604,保利西山林语 3室2厅 南 北,930万,63712元/平,中楼层 (共8层) | 2009年 | 3室2厅 | 145.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fb093331-cfa6-4960-90d8-1d759f85973e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101121472298,航天城 顶层复式 中间位置 全明格局 少有户型出售,1960万,84596元/平,顶层 (共6层) | 2003年 | 5室3厅 | 231.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c9d45c49-aa2d-4f0d-a55d-287d7617de17_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101121418686,三嘉信苑 2室1厅 东,338万,52298元/平,低楼层 (共9层) | 2011年 | 2室1厅 | 64.63平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_OBQJROyPz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101121378091,1%服务费 南入户北花园 私人庭院 私家电梯 泳池 双拼,2300万,60053元/平,底层 (共2层) | 2008年 | 4室2厅 | 383平米 | 东 南 西 北,https://ke-image.ljcdn.com/110000-inspection/02556f71-8931-44c1-9700-78a64b255db7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101121376416,1%服务费 精装修 双拼 北花园 内置电梯 海淀 近五环,2200万,62348元/平,底层 (共2层) | 2009年 | 4室2厅 | 352.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3dd7cece-b3a4-42eb-9d0e-4911b5d6d438_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101121371501,百旺府一区叠拼下叠两厅一厨三卫五居室带南北庭院,1920万,80639元/平,底层 (共5层) 5室2厅 | 238.1平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_EOW9OMDVZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101121357169,馨瑞嘉园 海淀产权 商品房 大一居 单价低,340万,44515元/平,顶层 (共9层) | 2013年 | 1室1厅 | 76.38平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_Z1HQ1jG4W_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101121350725,保利物业 低楼层 精装修 南北通透两居室房主自荐,315万,61166元/平,中楼层 (共5层) 2室1厅 | 51.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0AYS96MQq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101121338701,凯盛家园 1室1厅 南,370万,61483元/平,底层 (共15层) | 2013年 | 1室1厅 | 60.18平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_UxcH4IBdL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101121314685,北辰香麓 4室2厅 南 北,1400万,57974元/平,中楼层 (共6层) | 2009年 | 4室2厅 | 241.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2445ca96-972a-4da0-b6d5-6bd7a296deba_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101121187832,林语公馆 南北双通透两居 户型好 高层采光视野好,658万,76628元/平,顶层 (共8层) | 2008年 | 2室2厅 | 85.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dxgfou5lp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101121179228,冠城大通百旺府 5室2厅 南 北 西,1820万,81905元/平,中楼层 (共5层) | 2015年 | 5室2厅 | 222.21平米 | 南 北 西,https://ke-image.ljcdn.com/110000-inspection/pc1_HmiZCjcVY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101121178993,海淀北部新区  高楼层  装修好  集中供暖 有电梯,330万,48623元/平,高楼层 (共16层) | 2013年 | 1室1厅 | 67.87平米 | 南,https://ke-image.ljcdn.com/110000-inspection/ef0116c6-6b7a-4190-89ae-5e0bd3446f8e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101121176938,冠城大通百旺府 正规大两居室  带电梯,675万,66451元/平,高楼层 (共11层) | 2009年 | 2室1厅 | 101.58平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/5940ba75-9178-4674-ab34-c019a667718b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101121116584,三嘉信苑 海淀产权 商品房 中间层 满五唯一 仅契税,298万,47423元/平,中楼层 (共6层) | 2011年 | 2室1厅 | 62.84平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/15c4a046-622e-44f3-955b-701ed78da4d7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101121088188,保利西山林语 南向一居室  诚意出售,360万,73862元/平,中楼层 (共8层) | 2010年 | 1室1厅 | 48.74平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_OWyrZDLir.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101121072133,1%服务费 人车分流 中间楼层 通车库 精装修,620万,71077元/平,低楼层 (共8层) | 2010年 | 2室1厅 | 87.23平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_COwkJxgaT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101121038100,保利西山林语 二期人车分流 中间层 精装修 价格可谈,635万,72250元/平,中楼层 (共8层) | 2010年 | 2室1厅 | 87.89平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/1835eb27-4c65-4b1f-a2ff-77721b0525fa_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101120960214,此房产权证满五年家庭名下唯一住房随时可以看。,498万,67618元/平,中楼层 (共7层) | 2009年 | 2室1厅 | 73.65平米 | 南,https://ke-image.ljcdn.com/110000-inspection/711d12d7-fa44-4bb2-ad3c-4c67609fa28b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101120956245,南北通透双明卫落地窗精装修满五年唯一,1229万,83165元/平,低楼层 (共6层) | 2009年 | 3室1厅 | 147.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SZznOy2Ok_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101120949330,冠城大通百旺府 5室2厅 南 北,1530万,68975元/平,中楼层 (共5层) | 2009年 | 5室2厅 | 221.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6987e490-f721-4576-a1cb-452d209fa2aa_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101120941028,上庄馨瑞嘉园 1室1厅 南,375万,53109元/平,低楼层 (共13层) | 2013年 | 1室1厅 | 70.61平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_YeLIq9T0I_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101120935747,冠城大通百旺府精装三居室满五唯一随时入住,1240万,88718元/平,中楼层 (共7层) | 2015年 | 3室2厅 | 139.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wpHEFRoeJ_3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101120933882,保利西山林语 中高楼层三居室 精装自住,615万,66972元/平,中楼层 (共8层) | 2010年 | 3室1厅 | 91.83平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/2a85a1ac-3f38-42e2-950a-cd42591da3f3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101120926992,冠城大通百旺府 2室2厅 东南,745万,73378元/平,低楼层 (共11层) | 2007年 | 2室2厅 | 101.53平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_T8exVkbk6_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101120926982,白家瞳欣麓园 正规四居室 正南正北 不临街不把边,1310万,60534元/平,底层 (共3层) 4室2厅 | 216.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_yKqUwm8PS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101120854590,北辰香麓 4室4厅 南 北,1730万,57418元/平,顶层 (共3层) | 2009年 | 4室4厅 | 301.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_LDpL5tWzq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101120791765,南北通透 明厨明卫 视野开阔 采光充足 满五年唯一,555万,57940元/平,高楼层 (共16层) 3室1厅 | 95.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_XW9PuTPSb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101120783105,林语公馆 南向大一居 精装修 诚意出售 价格合适,475万,64495元/平,低楼层 (共7层) | 2009年 | 1室1厅 | 73.65平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_ArnIIe8oM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101120728571,首创天阅西山优质四居中楼层采光好看房方便。,1760万,97925元/平,中楼层 (共25层) 4室2厅 | 179.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/856657a5-2ff6-477e-93ae-6099d47be0da_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101120556775,海淀嘉郡 满五唯一双阳台视野宽阔采光充足,450万,50722元/平,低楼层 (共16层) 2室1厅 | 88.72平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_5IGA94xV5_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101120541249,保利西山林语  精装2居  全明格局   业主诚意出售,558万,61165元/平,中楼层 (共8层) 2室1厅 | 91.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Nn6u5E9AC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101120524565,三嘉信苑 海淀产权 商品房 中间位置 小两居,358万,56637元/平,中楼层 (共10层) | 2011年 | 2室1厅 | 63.21平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_yM7cP3vEq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101120487834,海淀嘉郡 2室1厅 南,409万,49224元/平,低楼层 (共11层) 2室1厅 | 83.09平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_rjms21Bgs.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101120442241,北辰香麓中叠四居室 一家三代空间独立 前后视野好房主自荐,1190万,54575元/平,中楼层 (共7层) 4室2厅 | 218.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3e4e7145-58c6-438e-bde9-b1bf15d69e04_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101120440011,海淀产权2015年社区高科技产业园区内南向两居室,499万,57436元/平,中楼层 (共7层) 2室1厅 | 86.88平米 | 南,https://ke-image.ljcdn.com/110000-inspection/9efe0367-88c8-429a-ab3e-62ca85c7b3a6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101120358300,保利一期 公馆一层带下跃 精装自住 看房方便 满五唯一,630万,53120元/平,底层 (共8层) 3室2厅 | 118.6平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/pc1_sB5CHkXkX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101120356609,正源尚峰尚水 一层带地下带黑土地 南北通透 全明格局,1210万,83929元/平,底层 (共9层) | 2012年 | 6室3厅 | 144.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_eTZzzbh4h.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101120243595,满五唯一采光视野很好  单价低 看房方便,1480万,48725元/平,顶层 (共7层) 6室2厅 | 303.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1c644193-11d2-4b13-953c-a0e40be44c48_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101120153681,三嘉信苑 2室1厅 南 北,310万,48212元/平,中楼层 (共6层) | 2011年 | 2室1厅 | 64.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Chl1DwhVI_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101120134052,颐丰庄园东区 需要全款购买 5-6层复式,935万,51873元/平,高楼层 (共6层) 5室2厅 | 180.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7lvYU4nV7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101120133788,首创天阅西山 南北四居室 三卧朝南 精装修,1866万,102579元/平,中楼层 (共18层) | 2018年 | 4室2厅 | 181.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a897a153-6060-4211-8dea-f2bdd90091f1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101120046498,海淀北部新区品质社区环保科技园旁,1800万,60727元/平,顶层 (共3层) | 2009年 | 4室3厅 | 296.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_F4ofm8bN2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101119963696,北辰香麓 住宅小区 人车分流密度低业主诚意出售,1350万,57499元/平,中楼层 (共5层) | 2009年 | 4室2厅 | 234.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zvDyTpmQX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101119928223,海淀嘉郡 满五唯一 中间位置 中高楼层 南北通透,565万,58873元/平,中楼层 (共16层) 3室2厅 | 95.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0d880d17-0e46-4e79-91f1-c0503828e2d8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101119926864,保利公馆 品质低密度洋房 明亮户型 高楼层 大阳台房主自荐,486万,70825元/平,中楼层 (共8层) | 2009年 | 1室1厅 | 68.62平米 | 南,https://ke-image.ljcdn.com/110000-inspection/1bed679c-9572-4f53-9692-d366960ea7e0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101119732148,次顶层南向一居室观景住宅精装修拎包入住,345万,72131元/平,高楼层 (共8层) | 2010年 | 1室1厅 | 47.83平米 | 南,https://ke-image.ljcdn.com/110000-inspection/5376dd7a-2146-4f30-af3d-249594b16c8f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101119686348,满五唯一商品房   次顶层  精装修 南北通透  看房方便,330万,51814元/平,高楼层 (共6层) | 2011年 | 2室1厅 | 63.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d2c4a608-da26-4032-86a2-d8ce62485959_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101119587906,冷泉林语山庄  满五唯一  业主诚意出售,958万,39154元/平,底层 (共8层) | 2009年 | 2室2厅 | 244.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_mfJlhm122_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101119530841,首创天阅西山 房本满两年 南北四居室 眼睛户型房主自荐,2130万,100996元/平,低楼层 (共25层) | 2018年 | 4室2厅 | 210.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/23b45226-3690-492a-ace0-80cd2558c495_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101119411479,海淀产权 商品房 中高楼层 南北通透 干湿分离,325万,51868元/平,高楼层 (共6层) | 2011年 | 2室1厅 | 62.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_qbSOV5Mhe_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101119280616,凯盛家园 2室1厅 南 北,465万,57930元/平,低楼层 (共15层) 2室1厅 | 80.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a1a0c49b-d18a-426a-be20-df5f2f7a1c15_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101119273712,海淀产权 带电梯 满五唯一 可贷款 通透户型 两居,305万,45907元/平,低楼层 (共9层) 2室1厅 | 66.44平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_IV8wzDk57.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101119251838,正源尚峰尚水 4室2厅2卫 观景房 视野开阔 随时能看房,740万,81150元/平,顶层 (共9层) 2室1厅 | 91.19平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_SjjSLICj6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101119039123,西六砖瓦厂家属楼 南北通透两居室 看房方便,338万,63296元/平,底层 (共5层) | 1985年 | 2室1厅 | 53.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ipEObMIJS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101118952540,法式独栋观景现房别墅毛坯现房随时可看可签,2399万,53111元/平,底层 (共2层) | 2008年 | 6室2厅 | 451.7平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_qSfooAuM5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101118884491,永丰嘉园三区大三居落地窗满两年精装修诚意卖,1288万,84693元/平,低楼层 (共6层) | 2015年 | 3室2厅 | 152.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_51emsyMbn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101118834056,冠城大通百旺府满五年唯一原购房价300万,1700万,82625元/平,中楼层 (共5层) | 2009年 | 4室2厅 | 205.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/624f8f17-b0e0-4f36-9e83-85535f4b0e77_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
