20240307,海淀,海淀北部新区,101123195567,凯盛家园 1室1厅 南必看好房,318万,52623元/平,中楼层 (共14层) 1室1厅 | 60.43平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_7H4dBpqje.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101118424002,低成本海淀产权南向2层交通便利环境好满五唯一,299万,86168元/平,中楼层 (共4层) | 1992年 | 2室1厅 | 34.7平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_fqEAP8Rms_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101118354205,保利西山林语  弧形阳台 人车分流 中间位置 诚意出售,640万,60727元/平,底层 (共8层) | 2010年 | 2室1厅 | 105.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3Kd9Zd7ZQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101118257193,1%服务费 北入户南花园 精致装修 小区中间位置房主自荐,2580万,58270元/平,底层 (共2层) | 2009年 | 8室4厅 | 442.77平米 | 北 东 南 西,https://ke-image.ljcdn.com/110000-inspection/145a1dd2-6712-4db7-aefe-03b9be7993e2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101118147289,正源尚峰尚水 4室2厅 南 北,1450万,77330元/平,顶层 (共3层) 4室2厅 | 187.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZOAAOSFyd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101118046273,正源尚峰尚水 南北三居室 满五年唯一 视野好,990万,77266元/平,高楼层 (共10层) 3室2厅 | 128.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a6ef6d52-45bc-47a7-b35c-83d206ed7238_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101118013343,海淀上庄-馨瑞嘉园、满五唯一、电梯南向一居室,275万,40123元/平,中楼层 (共15层) | 2013年 | 1室1厅 | 68.54平米 | 南,https://ke-image.ljcdn.com/110000-inspection/047e817c-099c-4a7a-98fd-654c4363c3dd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101117814867,英式精装独栋 直观山间 三面园林带车库 业主诚售,2300万,57945元/平,底层 (共2层) 5室2厅 | 396.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_La1hZ5OGG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101117302237,尚居园精装叠拼别墅 视野好无遮挡 高档装修,1750万,70500元/平,顶层 (共2层) 6室2厅 | 248.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2198fc17-20f5-43ed-91c5-eb1cd62a4b46_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101117289876,保利西山林语  南向一居室  诚意出售房主自荐,339万,69425元/平,底层 (共8层) | 2011年 | 1室1厅 | 48.83平米 | 南,https://ke-image.ljcdn.com/110000-inspection/a975c879-341f-4d4f-b8c6-09a0540fac7b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101117183448,保利西山林语 满五唯一 精装修 随时可以看,585万,61528元/平,底层 (共8层) | 2010年 | 3室1厅 | 95.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_A36aeNa6C.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101117127238,首创天阅西山 南北四居室  三卧朝南 一梯一户,2580万,104243元/平,高楼层 (共25层) 4室2厅 | 247.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7575e50f-1f7f-4729-acbe-527373468c76_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101117035244,保利西山林语东南向顶层两居室。,780万,88748元/平,顶层 (共8层) | 2010年 | 2室1厅 | 87.89平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_oiRtzPAZO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101116389640,林语公馆 看房方便 诚意出售 价格可谈 高楼层,639万,73635元/平,中楼层 (共7层) | 2009年 | 2室2厅 | 86.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WgYijjHbL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101115485281,北辰香麓大五居室  看房随时 小区中间位置房主自荐,1850万,51317元/平,顶层 (共4层) | 2010年 | 5室1厅 | 360.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_IF8qLtomY_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101113084101,保利公馆 大四居 精装修  通车库 品质房,1130万,72623元/平,顶层 (共9层) | 2008年 | 4室2厅 | 155.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0Dxz50ZFw_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101106599554,海淀保利西山林语精装修自住,900万,52982元/平,底层 (共9层) 4室2厅 | 169.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_JW9rz2eQG_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101123240840,上庄馨瑞嘉园 1室1厅 南新上,280万,41390元/平,低楼层 (共16层) | 2013年 | 1室1厅 | 67.65平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240307,海淀,海淀北部新区,101123230826,三嘉信苑 2室1厅 南 北新上,325万,51360元/平,低楼层 (共6层) | 2011年 | 2室1厅 | 63.28平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240307,海淀,海淀北部新区,101123222369,上庄馨瑞嘉园 1室1厅 南新上,286万,40505元/平,中楼层 (共13层) | 2013年 | 1室1厅 | 70.61平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240307,海淀,海淀北部新区,101123161480,正源尚峰尚水 1室0厅 北新上,135万,32120元/平,低楼层 (共10层) 1室0厅 | 42.03平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240307,海淀,海淀北部新区,101123133412,正源尚峰尚水 2室1厅 西新上,185万,30999元/平,中楼层 (共5层) | 2016年 | 2室1厅 | 59.68平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240307,海淀,海淀北部新区,101123089584,中国铁建环保嘉苑 2室2厅 东 西新上,530万,60228元/平,高楼层 (共7层) 2室2厅 | 88平米 | 东 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240307,海淀,海淀北部新区,101123084193,环山村 2室1厅 南 北新上,420万,59264元/平,高楼层 (共6层) 2室1厅 | 70.87平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240307,海淀,海淀北部新区,101123075595,正源尚峰尚水 3室2厅 南 北,1010万,65743元/平,中楼层 (共8层) 3室2厅 | 153.63平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240307,海淀,海淀北部新区,101123064727,凯盛家园  中间楼层  满五年唯一  南向一居  价格可谈,315万,51530元/平,中楼层 (共14层) 1室1厅 | 61.13平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240307,海淀,海淀北部新区,101123046741,海淀上郡 1室1厅 东 西,340万,50641元/平,中楼层 (共21层) | 2021年 | 1室1厅 | 67.14平米 | 东 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240307,海淀,海淀北部新区,101123032439,中铁环保嘉苑 2015年小区 可以看房 满五唯一,610万,59040元/平,低楼层 (共7层) 3室1厅 | 103.32平米 | 东 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240307,海淀,海淀北部新区,101123004354,三区 客厅落地窗 双明卫两居 无遮挡采光好  稳定签约,910万,85825元/平,低楼层 (共9层) | 2015年 | 2室1厅 | 106.03平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240307,海淀,海淀北部新区,101123003923,正源尚峰尚水 户型方正 有电梯 面对温泉公园 中楼层,180万,27973元/平,中楼层 (共10层) 2室1厅 | 64.35平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240307,海淀,海淀北部新区,101122992052,正源尚峰尚水 1室1厅 北,125万,28015元/平,低楼层 (共10层) | 2012年 | 1室1厅 | 44.62平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240307,海淀,海淀北部新区,101122987429,冠城大通百旺府 4室2厅 南 北,1640万,95377元/平,中楼层 (共7层) | 2016年 | 4室2厅 | 171.95平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240307,海淀,海淀北部新区,101122957711,正源尚峰尚水 3室2厅 南,400万,49708元/平,底层 (共10层) 3室2厅 | 80.47平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240307,海淀,海淀北部新区,101122898621,正源尚峰尚水 全南向  低楼层 出行方便  随时能看房,230万,28583元/平,低楼层 (共10层) | 2012年 | 2室1厅 | 80.47平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240307,海淀,海淀北部新区,101122884700,中国铁建环保嘉苑 车位,26万,1992元/平,地下室 1室0厅 | 130.56平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240307,海淀,海淀北部新区,101122884533,正源尚峰尚水 西北朝向 户型方正 低楼层 出行方便,175万,30388元/平,低楼层 (共10层) 1室1厅 | 57.59平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240307,海淀,海淀北部新区,101122836213,颐丰庄园西区南北通透三居室有电梯直通地下车库,765万,76931元/平,中楼层 (共5层) 3室2厅 | 99.44平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240307,海淀,海淀北部新区,101122807338,温泉路45号院南北通透两居室商品房,455万,59153元/平,高楼层 (共6层) 2室1厅 | 76.92平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240307,海淀,海淀北部新区,101122745677,正源尚峰尚水 3室1厅 南,275万,46785元/平,中楼层 (共5层) 3室1厅 | 58.78平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240307,海淀,海淀北部新区,101122735202,海淀嘉郡 2室1厅 南 北,420万,54419元/平,低楼层 (共11层) 2室1厅 | 77.18平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240307,海淀,海淀北部新区,101122727251,百旺府四区 落地窗 眼睛户型动静分离 精装精装大三居,1260万,83422元/平,底层 (共7层) | 2016年 | 3室2厅 | 151.04平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240307,海淀,海淀北部新区,101122726166,正源尚峰尚水 东北朝向 两梯十户 户型方正 可看房,280万,30950元/平,低楼层 (共10层) | 2014年 | 2室1厅 | 90.47平米 | 东北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240307,海淀,海淀北部新区,101122642840,保利西山林语 车位,22.5万,7266元/平,地下室 (共9层) | 2012年 | 1室0厅 | 30.97平米 | 东 南 西 北,https://ke-image.ljcdn.com/110000-inspection/04850324a9e38497ba3d7d4fbc8708ff-079.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101122543456,海淀北部新区办公性质有电梯精装修业主诚意,230万,29488元/平,中楼层 (共7层) 2室1厅 | 78平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240307,海淀,海淀北部新区,101122468993,正源尚峰尚水尚水园车位出售 把边位置尚水园5号楼下面,20万,6372元/平,地下室 (共1层) | 2014年 | 1室0厅 | 31.39平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240307,海淀,海淀北部新区,101122447619,靠谱出售 正源尚峰尚水 朝北向 带飘窗 次顶层,179万,26946元/平,高楼层 (共10层) | 2012年 | 2室1厅 | 66.43平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240307,海淀,海淀北部新区,101122444620,正源尚峰尚水尚水园车位 可过户 有产权,24万,7515元/平,地下室 1室0厅 | 31.94平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240307,海淀,海淀北部新区,101122438328,正源尚峰尚水 2室2厅 西,256万,42903元/平,顶层 (共5层) 2室2厅 | 59.67平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240307,海淀,海淀北部新区,101122431825,保利西山林语 车位,20.8万,6717元/平,地下室 (共9层) | 2010年 | 1室0厅 | 30.97平米 | 南,https://ke-image.ljcdn.com/110000-inspection/dfb9d23ea61446fa4f2f7dd4ee658227-004.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101122431383,保利西山林语 车位,20.5万,6620元/平,地下室 (共9层) | 2012年 | 厅室未知 | 30.97平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240307,海淀,海淀北部新区,101122425317,主推房源 正源尚峰尚水 复式 户型好 靠谱签约,270万,38544元/平,中楼层 (共5层) | 2014年 | 3室1厅 | 70.05平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240307,海淀,海淀北部新区,101122421204,颐丰庄园 2016年社区 电梯南北三居,763万,76638元/平,中楼层 (共5层) 3室2厅 | 99.56平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240307,海淀,海淀北部新区,101122296801,正源尚峰尚水 2室1厅 西北,300万,32910元/平,中楼层 (共10层) | 2012年 | 2室1厅 | 91.16平米 | 西北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240307,海淀,海淀北部新区,101122290711,正源尚峰尚水 2室2厅 西,193万,32340元/平,中楼层 (共5层) 2室2厅 | 59.68平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240307,海淀,海淀北部新区,101122288367,宏丰西路1号院 正规两居室 随时配合签约,366万,69188元/平,底层 (共5层) 2室1厅 | 52.9平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240307,海淀,海淀北部新区,101122256119,好房出售 正源尚峰尚水 户型方正 带飘窗 有电梯,170万,27760元/平,低楼层 (共10层) | 2012年 | 1室1厅 | 61.24平米 | 东 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240307,海淀,海淀北部新区,101122125397,商品房精装修业主诚意出售出入方便,185万,32124元/平,高楼层 (共10层) | 2012年 | 1室1厅 | 57.59平米 | 西 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240307,海淀,海淀北部新区,101122122279,海淀嘉郡 负1层 可按充电桩 电梯直达,38万,11561元/平,地下室 1室0厅 | 32.87平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240307,海淀,海淀北部新区,101122050732,此房满五年唯一南北通透全明格局次顶层,1100万,79780元/平,高楼层 (共6层) | 2009年 | 3室2厅 | 137.88平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240307,海淀,海淀北部新区,101121812550,海淀 正源尚峰尚水 尚品园  层高5.1米,210万,35497元/平,中楼层 (共5层) | 2012年 | 2室1厅 | 59.16平米 | 西北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240307,海淀,海淀北部新区,101121625156,商品房西北向两室精装修业主诚意出售出入方便,245万,33388元/平,顶层 (共5层) | 2012年 | 2室1厅 | 73.38平米 | 东北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240307,海淀,海淀北部新区,101121596572,正源尚峰尚水 地下39.98+39.89平米 户型方正 可看房,140万,35097元/平,底层 (共10层) 1室0厅 | 39.89平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240307,海淀,海淀北部新区,101121558029,正源尚峰尚水 商办房 全款购买 个人名义可购买,180万,27203元/平,高楼层 (共10层) | 2012年 | 2室1厅 | 66.17平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240307,海淀,海淀北部新区,101121479610,首创天阅西山 一梯一户 边户型  南北通透 精装修,1750万,96900元/平,中楼层 (共18层) | 2018年 | 4室2厅 | 180.6平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240307,海淀,海淀北部新区,101121432284,海淀正源尚峰尚水 尚品园精装修 中间楼层 朝东向,228万,35782元/平,中楼层 (共5层) 2室1厅 | 63.72平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240307,海淀,海淀北部新区,101121385553,海淀北部新区 正源尚峰尚水 DI总价 户型方正大开间,139万,34978元/平,中楼层 (共10层) | 2014年 | 1室0厅 | 39.74平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240307,海淀,海淀北部新区,101121182788,海淀商办房 正源尚峰尚水 全南向 精装修 视野开阔,246万,41695元/平,中楼层 (共6层) | 2016年 | 2室1厅 | 59平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240307,海淀,海淀北部新区,101121117812,正源尚峰尚水 1室1厅 西北,165万,26588元/平,中楼层 (共10层) 1室1厅 | 62.06平米 | 西北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240307,海淀,海淀北部新区,101121053853,急售房源 温泉正源尚峰尚水商办大开间 户型方正,119万,29945元/平,中楼层 (共10层) 1室0厅 | 39.74平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240307,海淀,海淀北部新区,101121016884,正源尚峰尚水西向开间中高层业主诚意出售,139万,28678元/平,高楼层 (共10层) | 2014年 | 1室0厅 | 48.47平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240307,海淀,海淀北部新区,101120902107,海淀温泉正源尚峰尚水 全南向  中央空调 商办房,366万,45169元/平,顶层 (共10层) | 2012年 | 3室2厅 | 81.03平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240307,海淀,海淀北部新区,101120892944,商办类房产可注册办公地址精装修中高楼层,199万,31026元/平,低楼层 (共10层) | 2012年 | 2室1厅 | 64.14平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240307,海淀,海淀北部新区,101120751762,冠城大通百旺府南北向三居满五唯一适合首套客户,1080万,72684元/平,低楼层 (共6层) | 2009年 | 3室2厅 | 148.59平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240307,海淀,海淀北部新区,101120161259,正源尚峰尚水 车位,24.5万,8460元/平,地下室 (共10层) 1室0厅 | 28.96平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240307,海淀,海淀北部新区,101120143063,正源尚峰尚水 2室1厅 南,300万,37024元/平,高楼层 (共10层) 2室1厅 | 81.03平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240307,海淀,海淀北部新区,101120131177,保利西山林语 车位,20万,6458元/平,地下室 (共9层) | 2010年 | 1室0厅 | 30.97平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240307,海淀,海淀北部新区,101120082405,好房推荐 正源尚峰尚水 大开间 中间楼层 户型方正,145万,29916元/平,中楼层 (共10层) | 2012年 | 1室0厅 | 48.47平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240307,海淀,海淀北部新区,101119998818,正源尚峰尚水 1室1厅 北,248万,34431元/平,底层 (共10层) 1室1厅 | 72.03平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240307,海淀,海淀北部新区,101119967523,海淀北部新区老年医院家属院环境优美,430万,65053元/平,中楼层 (共4层) 2室1厅 | 66.1平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240307,海淀,海淀北部新区,101119906535,正源尚峰尚水 电梯房 东南朝向 带飘窗 户型方正,317万,33358元/平,低楼层 (共10层) 2室1厅 | 95.03平米 | 东 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240307,海淀,海淀北部新区,101119814962,尚峰尚水三室精装修带租约收入稳定带挑空,185万,34535元/平,中楼层 (共5层) | 2014年 | 2室1厅 | 53.57平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240307,海淀,海淀北部新区,101118410595,保利西山林语 车位,22万,7489元/平,地下室 1室0厅 | 29.38平米 | 北,https://ke-image.ljcdn.com/110000-inspection/6386caf325e28ec2bd08e57fe4be9d66-018.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101117181879,海淀北部新区香麓雅庭带电梯可注册办公,200万,25459元/平,中楼层 (共7层) 2室1厅 | 78.56平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240307,海淀,海淀北部新区,101116858667,正源尚峰尚水 西南朝向 位置好 中间楼层 有电梯,310万,34422元/平,中楼层 (共10层) 2室1厅 | 90.06平米 | 西南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240307,海淀,海淀北部新区,101116689958,正源尚峰尚水 2室2厅 东,238万,34127元/平,中楼层 (共5层) 2室2厅 | 69.74平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240307,海淀,海淀北部新区,101115800046,三区16号楼下车位 随时可以看,21万,7148元/平,地下室 (共8层) | 2012年 | 厅室未知 | 29.38平米 | 南,https://ke-image.ljcdn.com/110000-inspection/8fbf5e2f27d7dc6c377cf47b07b96f66-021.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
