20240311,海淀,安宁庄,101123140408,上林溪新上两居 朝南向 中高楼层 正对花园 急售必看好房,829万,89419元/平,中楼层 (共21层) | 2012年 | 2室1厅 | 92.71平米 | 南,https://ke-image.ljcdn.com/110000-inspection/3f401194-70e8-442a-a6d7-e624e3671bbf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240311,海淀,安宁庄,101120928321,安宁佳园东向一居室、高楼层随时签约。,470万,83854元/平,中楼层 (共18层) | 2007年 | 1室1厅 | 56.05平米 | 东,https://ke-image.ljcdn.com/110000-inspection/ec081256-7d2d-48f9-9f95-e58f5d6938b7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240311,海淀,安宁庄,101120922345,海淀产权 07年小区安宁佳园精装1居  诚心出售房主自荐,305万,81551元/平,低楼层 (共18层) | 2007年 | 1室1厅 | 37.4平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rbRYDWENx_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240311,海淀,安宁庄,101120914247,房子是满五年唯一业主自住看房方便随时可签,448万,70220元/平,顶层 (共6层) | 1995年 | 2室1厅 | 63.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8jcXd1DqD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240311,海淀,安宁庄,101120905060,安宁里正规一居室满五唯一诚意出售看房方便房主自荐,370万,98457元/平,底层 (共6层) | 1995年 | 1室1厅 | 37.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/dd7e6dfe-5c87-4343-b410-d5b85f0fd154_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240311,海淀,安宁庄,101120894981,清上园 1室1厅 南,516万,82297元/平,中楼层 (共19层) | 2003年 | 1室1厅 | 62.7平米 | 南,https://ke-image.ljcdn.com/110000-inspection/02c76612-018e-4a69-8ad5-3ad154a44358_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240311,海淀,安宁庄,101120889601,清上园 2室1厅 西北,528万,91239元/平,中楼层 (共19层) 2室1厅 | 57.87平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/7755aeb9-9923-4cc4-968b-ca6d70b4187c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240311,海淀,安宁庄,101120879669,海淀清河安宁佳园正规一居 全明格局,498万,94695元/平,高楼层 (共18层) 1室1厅 | 52.59平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/422d642a-b180-4c3a-874a-122ed1f7512e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240311,海淀,安宁庄,101120795275,海淀产区安宁里 东西明厅  精装两居,550万,80410元/平,高楼层 (共6层) | 1998年 | 2室1厅 | 68.4平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_AZLoRONj4_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240311,海淀,安宁庄,101120788675,房子满五年唯一精装修二居室居住温馨舒适房主自荐,638万,86100元/平,中楼层 (共19层) 2室1厅 | 74.1平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_T2vlsjUNL_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240311,海淀,安宁庄,101120705890,安宁庄东路6号院南北三居室精装修看房随时,470万,67626元/平,中楼层 (共6层) 3室1厅 | 69.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/edd057be-b54a-444f-887c-ae7341d9f24f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240311,海淀,安宁庄,101120620551,板楼中间层 通透两居室 满五年方便看房 诚意出售,498万,70769元/平,中楼层 (共7层) 2室1厅 | 70.37平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/e20bf66a-7ff5-4758-9cec-468d48f39927_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240311,海淀,安宁庄,101120581076,阳光北里 电梯大两居 满五唯一 看房方便 临近地铁,530万,56342元/平,低楼层 (共18层) 2室1厅 | 94.07平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/45ad1164-b455-465a-8fb4-1e7bfaeb2a0d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240311,海淀,安宁庄,101120579322,清上园 2室1厅 东 南,837万,79867元/平,中楼层 (共19层) 2室1厅 | 104.8平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/bf55946b-0f50-4259-8aa4-69c779b652fb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240311,海淀,安宁庄,101120574853,阳光北里 两居  小区中间位置  满五年唯一房主自荐,520万,73551元/平,低楼层 (共18层) 2室1厅 | 70.7平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/20795405-4604-469e-94ab-964873280f05_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240311,海淀,安宁庄,101120528649,安宁里南区板楼两居大卧室两居！,535万,68058元/平,中楼层 (共7层) 2室1厅 | 78.61平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_CnFnv7NGD_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240311,海淀,安宁庄,101120459031,海淀产权 安宁庄东路2号院 南北2居380,380万,60996元/平,顶层 (共6层) | 1983年 | 2室1厅 | 62.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_XoUz8Q9F4_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240311,海淀,安宁庄,101120400010,地壳所南向一居室 看房方便 稳定签约,324万,73637元/平,中楼层 (共6层) | 1994年 | 1室1厅 | 44平米 | 南,https://ke-image.ljcdn.com/110000-inspection/72acdc51-a2a0-43cc-b6ae-786f1d53e5c5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240311,海淀,安宁庄,101120391122,安宁里南区 2室1厅 东房主自荐,550万,68502元/平,中楼层 (共18层) | 1999年 | 2室1厅 | 80.29平米 | 东,https://ke-image.ljcdn.com/110000-inspection/1c850bce-795b-4ae4-88ea-86cb17a975ea_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240311,海淀,安宁庄,101120379829,毛纺北小区两居    中间层   带电梯   满五年唯一房主自荐,493万,85740元/平,中楼层 (共6层) 2室1厅 | 57.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b252c519-af1e-4d75-9498-996eb29b4d65_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240311,海淀,安宁庄,101120371349,房子满五年唯一精装修中间楼层。,999万,96560元/平,中楼层 (共9层) | 2005年 | 2室1厅 | 103.46平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_9sPJ57W3U.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240311,海淀,安宁庄,101120355744,海淀产权开间一居安宁佳园带电梯无抵押随时签,360万,95618元/平,中楼层 (共18层) 1室0厅 | 37.65平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_E6W6C2EVf_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240311,海淀,安宁庄,101120327809,清上园南北通透大2居两梯三户视线开阔采光特好房主自荐,998万,91084元/平,中楼层 (共17层) 2室2厅 | 109.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/39c6f02f-9100-4a63-8a41-ebfde0bd9577_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240311,海淀,安宁庄,101120302825,安宁里南区双南两居室、小区中间位置、随时签约、,506万,68231元/平,中楼层 (共7层) | 2002年 | 2室1厅 | 74.16平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_VwoXUQeHL_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240311,海淀,安宁庄,101120275541,安宁里优质两居室看房方便诚心卖房主自荐,419万,70766元/平,底层 (共6层) 2室1厅 | 59.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/832804eb-d5d3-40f5-af9b-46dc288f6398_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240311,海淀,安宁庄,101120180797,安宁佳园优质三居室、高楼层采光好、诚心卖。房主自荐,799万,76798元/平,高楼层 (共10层) | 2007年 | 3室2厅 | 104.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9wdSD48So_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240311,海淀,安宁庄,101120097606,上林溪  精装修  满五年  13年板楼,830万,89517元/平,顶层 (共9层) | 2013年 | 2室1厅 | 92.72平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/d72704d0-0986-42f4-b7df-dcb0656cb9a0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240311,海淀,安宁庄,101120094956,海淀安宁里南区电梯东向两居 满五唯一,530万,63879元/平,中楼层 (共18层) | 1999年 | 2室1厅 | 82.97平米 | 东,https://ke-image.ljcdn.com/110000-inspection/faab3647-43b0-47e6-ba91-69a95ff3716a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240311,海淀,安宁庄,101120052954,上林溪南向两居室 观景房 业主诚意出售 带车位,855万,90881元/平,顶层 (共19层) 2室1厅 | 94.08平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_5Q5wHMO9o_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240311,海淀,安宁庄,101120049175,清上园 2室1厅 南 西,855万,97204元/平,高楼层 (共11层) | 2005年 | 2室1厅 | 87.96平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_wme2Oixr8_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240311,海淀,安宁庄,101120023452,地壳所 海淀大两居630万  满五唯一,588万,65927元/平,顶层 (共6层) 3室1厅 | 89.19平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_7FsJ4gwtc_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240311,海淀,安宁庄,101120003603,安宁里正规一居室中间楼层满五唯一诚意出售,365万,89615元/平,中楼层 (共6层) | 1995年 | 1室1厅 | 40.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1e604928-a040-4c0d-bb0f-b9a2833ba4c5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240311,海淀,安宁庄,101119956380,海淀阳光北里 两居室 带电梯 采光视野好 诚心出售,518万,54469元/平,高楼层 (共18层) 2室1厅 | 95.1平米 | 东 西南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_d1vC3ZT0L.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240311,海淀,安宁庄,101119848291,07年商品房 有电梯 次顶层 精装修  高档社区精品开间房主自荐,339万,93081元/平,高楼层 (共18层) | 2007年 | 1室0厅 | 36.42平米 | 北,https://ke-image.ljcdn.com/110000-inspection/997feca0-1a13-4a70-ad8f-013cf40caf39_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240311,海淀,安宁庄,101119838558,安宁里南区 3室1厅 东 北,699万,65684元/平,低楼层 (共18层) | 2000年 | 3室1厅 | 106.42平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SMati6mWn_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240311,海淀,安宁庄,101119836627,安宁里南区 2室1厅 东 西,466万,56948元/平,高楼层 (共7层) 2室1厅 | 81.83平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/c96ee5b2-74c3-4868-ba12-4f976136654b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240311,海淀,安宁庄,101119817449,阳光北里精装一居   满五唯一  高楼层  采光视野好房主自荐,400万,76336元/平,中楼层 (共18层) | 1996年 | 1室1厅 | 52.4平米 | 南,https://ke-image.ljcdn.com/110000-inspection/55a75319-7a5a-4e81-b8f5-3698e4283e3a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240311,海淀,安宁庄,101119760634,安宁里优质两居 店长推荐 中间楼层 g房,485万,81009元/平,中楼层 (共6层) 2室1厅 | 59.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/acf975fa-2c45-4408-92ae-828ecc95c8a6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240311,海淀,安宁庄,101119656126,安宁里南区满五唯一两居室欢迎咨询看房房主自荐,400万,57729元/平,低楼层 (共7层) 2室1厅 | 69.29平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_CGm8sKUCm.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240311,海淀,安宁庄,101119623946,安宁里干休所两居室业主诚意出售房主自荐,415万,72808元/平,高楼层 (共6层) | 1999年 | 2室1厅 | 57平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/e9f0590f-a6dc-439f-b7e0-760ca8a3b1a3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240311,海淀,安宁庄,101119590958,安宁里房改房两居室 采光好 换房诚意出售 看房方便,398万,66323元/平,顶层 (共6层) 2室1厅 | 60.01平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/ed6ad8b6-7e94-41f3-a474-368536ac0ed0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240311,海淀,安宁庄,101119585139,安宁里南区正规一居室诚意出售欢迎看房沟通,458万,81235元/平,低楼层 (共7层) | 2002年 | 1室1厅 | 56.38平米 | 东,https://ke-image.ljcdn.com/110000-inspection/9a863069-8053-458c-96e1-99faf1c0d2c5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240311,海淀,安宁庄,101119560148,安宁里南区  满五唯一  中间楼层495万,495万,74036元/平,中楼层 (共7层) 2室1厅 | 66.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fd315778-6f3d-4ffb-b255-ff074c1d7107_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240311,海淀,安宁庄,101119546035,阳光北里 看房方便  诚意出售 价格可谈房主自荐,528万,63234元/平,高楼层 (共18层) | 1998年 | 2室1厅 | 83.5平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/616ba957-b30a-4428-8ed7-9cadfbb87653_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240311,海淀,安宁庄,101119360010,满五年电梯大两居 中楼层采光好 随时可看 诚意出售房主自荐,518万,62433元/平,低楼层 (共18层) | 1999年 | 2室1厅 | 82.97平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/73e1263d-c96d-4349-bac5-4d6c0cbb1db7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240311,海淀,安宁庄,101119280764,阳光北里 2室1厅 西 南,499万,65144元/平,顶层 (共18层) 2室1厅 | 76.6平米 | 西 南,https://ke-image.ljcdn.com/110000-inspection/16cc9898-48b1-45c6-bd6e-01ff7676683f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240311,海淀,安宁庄,101119116740,毛纺住宅北小区 2室1厅 东 西,570万,72984元/平,低楼层 (共14层) | 1997年 | 2室1厅 | 78.1平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/5611a972-6a93-4853-9bbd-6cf66170abd2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240311,海淀,安宁庄,101119083848,海淀产权安宁佳园全明格局两居精装修随时签约,768万,87582元/平,低楼层 (共18层) 2室1厅 | 87.69平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/bd24b99b-6bf8-4993-b535-1f12d0d34542_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240311,海淀,安宁庄,101119046316,安宁庄东路2号院单位分配家属楼,418万,68977元/平,高楼层 (共6层) | 1986年 | 2室1厅 | 60.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xfJVjjFYI_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240311,海淀,安宁庄,101118983903,高档社区 全明格局 带地上固定车位 精装修 诚意出售房主自荐,788万,90544元/平,低楼层 (共18层) | 2007年 | 2室1厅 | 87.03平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/44472f8a-2504-4c05-81f6-d6bf6f3a876c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240311,海淀,安宁庄,101118968593,满五唯一 安宁里南区 南北两居 中间层,538万,73649元/平,中楼层 (共7层) | 2000年 | 2室1厅 | 73.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/58717d20-b0fc-44ef-bc9e-7faa9ba28251_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240311,海淀,安宁庄,101118934213,阳光北里 看房方便 诚意出售 价格可谈,699万,70181元/平,高楼层 (共18层) | 1998年 | 3室1厅 | 99.6平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_Um9FCeY9B_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240311,海淀,安宁庄,101118909008,海淀产权地壳所  南北两居  满五唯一 精装,595万,66712元/平,高楼层 (共6层) 2室1厅 | 89.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YAuNYle0N.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240311,海淀,安宁庄,101118845006,海淀 两居南北海淀产权业主诚心出售满五年公,450万,73290元/平,中楼层 (共5层) | 1992年 | 2室1厅 | 61.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6d179bf3-b960-4c0b-8bdc-65cd3d0e1ce1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240311,海淀,安宁庄,101118757195,清上园新上二期两居室满五唯一高楼层诚心卖方便看,998万,91084元/平,中楼层 (共17层) | 2005年 | 2室1厅 | 109.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d4dc5bab-dbdc-4e68-b114-67f008ac0a36_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240311,海淀,安宁庄,101118736262,海淀产权安宁佳园2008年小户型诚心出售精装修房主自荐,380万,104339元/平,中楼层 (共18层) 1室0厅 | 36.42平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_f124pejJf_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240311,海淀,安宁庄,101118682118,毛纺住宅北小区 看房方便 诚意出售,535万,87049元/平,高楼层 (共6层) | 1992年 | 2室1厅 | 61.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4f0ba124-45d5-462b-ac90-3103e316c9c3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240311,海淀,安宁庄,101118668127,安宁里南区精装一居室、低楼层、看房方便、随时签约。,425万,72538元/平,底层 (共7层) 1室1厅 | 58.59平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/efa89491-6f25-4555-b83f-05fc90a5d2e6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240311,海淀,安宁庄,101118630237,安宁里南区 2室1厅 东南,565万,70794元/平,高楼层 (共18层) | 1999年 | 2室1厅 | 79.81平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/4ff7a8bd-7b20-43fb-a8d9-2839f4779a98_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240311,海淀,安宁庄,101118344008,清上园两居室满五唯一看房方便价格能谈诚心卖,568万,79765元/平,中楼层 (共19层) | 2003年 | 2室1厅 | 71.21平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/345d34ed-0379-45dc-9e60-f4219f56763a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240311,海淀,安宁庄,101118304179,地壳所优质两居室、看房方便、随时签约。,372万,71129元/平,顶层 (共5层) | 1978年 | 2室1厅 | 52.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2b6e1d17-1396-4eed-8d3b-1c2afbeda7e9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240311,海淀,安宁庄,101118149228,2007年高档社区 全明格局 主卧客厅朝南两居室房主自荐,718万,81880元/平,底层 (共18层) 2室1厅 | 87.69平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/4dd615ac-b4ad-49c9-a4d9-212e6fe23e5b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240311,海淀,安宁庄,101118113836,只有契税 南北通透 带保姆间 装修好 保持好,1300万,97474元/平,底层 (共21层) 3室2厅 | 133.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7eaada93-70b8-47f8-b068-b529bf74d32f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240311,海淀,安宁庄,101118042020,全屋智能家居  全屋定制家具  院中院单独管理,520万,91229元/平,低楼层 (共6层) 2室1厅 | 57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e1005663-90ab-4b86-870d-37dfea0a89c1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240311,海淀,安宁庄,101118016081,清上园 中高楼层 大四居室 满五唯一 南北通透,1350万,77223元/平,中楼层 (共21层) | 2003年 | 4室2厅 | 174.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a5fa18f1-d693-4471-9842-0328b8617ab0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240311,海淀,安宁庄,101117988962,清河陶瓷厂宿舍 店长推荐 优质2居,369万,65310元/平,中楼层 (共6层) 2室1厅 | 56.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/20a57ae7-0976-4c50-b1e8-250619f68663_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240311,海淀,安宁庄,101117856984,毛纺住宅北小区 诚意出售 价格可谈房主自荐,468万,60544元/平,顶层 (共6层) 2室1厅 | 77.3平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_1676svlnb_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240311,海淀,安宁庄,101117746855,小米旁四居室还是板楼看房就知道了,698万,68298元/平,底层 (共6层) | 1999年 | 3室1厅 | 102.2平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/68960d8a-bd33-453d-abe0-df570852f818_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240311,海淀,安宁庄,101117278180,满五唯一正规三居室对着小区花园房主自荐,999万,67960元/平,低楼层 (共20层) 3室1厅 | 147平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/cc961f07-7c96-48b1-bf67-9b60a11f60cf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240311,海淀,安宁庄,101117226633,清河安宁庄电梯两居室 满五唯一一手房业主房主自荐,485万,65364元/平,中楼层 (共18层) | 1996年 | 2室1厅 | 74.2平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/25a7fcf8-02cd-43e5-bb44-7635fc6bc7eb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
