20240318,门头沟,冯村,101123270255,丽景长安难得三居室商品房中高层三面采光视野开阔必看好房,439万,41167元/平,中楼层 (共23层) | 2012年 | 3室1厅 | 106.64平米 | 南 北 西,https://ke-image.ljcdn.com/110000-inspection/2a181c82-52be-4dec-b1cf-0c4930f2f671_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101123106184,丽景长安二期南向精装修两居室正对小区中间花园必看好房,335万,38506元/平,高楼层 (共27层) | 2015年 | 2室1厅 | 87平米 | 南,https://ke-image.ljcdn.com/110000-inspection/91c4b898-31c0-406a-b13b-792a5d9bb9d8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101122868708,丽景长安纯南向两居室 带电梯 采光好必看好房,349万,39329元/平,中楼层 (共26层) 2室1厅 | 88.74平米 | 南,https://ke-image.ljcdn.com/110000-inspection/532b9cbe-c5ff-4524-8f4c-90f4c1309b37_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101122836348,四季怡园北区 3室1厅 东南必看好房,349万,39904元/平,中楼层 (共20层) 3室1厅 | 87.46平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/350f86bb-ed28-4289-96e1-8564ad17ef11_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101122720293,四季怡园北区 三居室 采光无遮挡 干净 现状好必看好房,325万,37348元/平,低楼层 (共20层) 3室1厅 | 87.02平米 | 南,https://ke-image.ljcdn.com/110000-inspection/8b950175-5b00-4a2d-94ca-2f3026d600a5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101123111318,丽景长安二期 标准一居室 精装修 满五唯一,238万,38172元/平,低楼层 (共27层) 1室1厅 | 62.35平米 | 西,https://ke-image.ljcdn.com/110000-inspection/67bdb215-fbd7-440f-9bce-ee7b4bf138e1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101122787655,四季怡园北区南北通透三居室楼间距大,360万,40500元/平,低楼层 (共20层) 3室1厅 | 88.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Gi0ARwxNu_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101122405328,满五唯一商品房 位置好正对小区水系人工湖必看好房,315万,36207元/平,低楼层 (共27层) | 2015年 | 2室1厅 | 87平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_kNdvxYEXo.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101122321009,和苑 房子是满五年唯一 商品房 业主做过更名必看好房,320万,35992元/平,中楼层 (共28层) | 2012年 | 2室1厅 | 88.91平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1MsD6Bdh9_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101121754047,西长安街+S1线上岸站电梯次顶层南北通透双阳台必看好房,399万,36171元/平,高楼层 (共11层) 2室2厅 | 110.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e9f8e6b4-08a9-42f4-9680-bbe733e5cfea_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101121505380,冯村信园 南北朝向 采光充足 视野开阔 满五唯一必看好房,243万,33722元/平,底层 (共6层) 2室1厅 | 72.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bvMQfjqhl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101121136269,冯村信园小区 满五唯一成本价南北通透 大两居必看好房,206万,25738元/平,顶层 (共6层) 2室1厅 | 80.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gd1gpCAHd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101120974824,北京城建开发 精装四居室楼龄新先装好,580万,43046元/平,低楼层 (共18层) | 2018年 | 4室2厅 | 134.74平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_oVwbjcVc6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101120922488,丽景长安三居室双明卫满五唯一二次装修必看好房,598万,42727元/平,中楼层 (共10层) 3室1厅 | 139.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f6af68ff-a1a5-43e4-aed9-e3e12a31c37a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101120542871,丽景长安二期满二南北通透人车分流四居室必看好房,649万,42720元/平,低楼层 (共18层) | 2016年 | 4室2厅 | 151.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_JqtEJwTUV_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101120283838,中间位置一天未住全新两居！高楼层视野采光好！,379万,43509元/平,高楼层 (共23层) 2室1厅 | 87.11平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_RhIGcyhdA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101122871546,润景公馆和苑精装修顶层满五唯一商品房房主自荐,298万,38617元/平,顶层 (共28层) | 2012年 | 2室1厅 | 77.17平米 | 南,https://ke-image.ljcdn.com/110000-inspection/dd55ea88-8481-4936-ba7c-6c463b383ce6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101122668656,华润西山墅  上叠边户 内部有电梯必看好房,1850万,41134元/平,中楼层 (共5层) 5室2厅 | 449.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_e4LjQZm8n_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101122507819,丽景一期南北通透不临街无遮挡无抵押两居室,346万,37646元/平,低楼层 (共23层) | 2012年 | 2室1厅 | 91.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0UiHikDQm.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101122326732,丽景长安 2室1厅 南必看好房,348万,39199元/平,中楼层 (共26层) 2室1厅 | 88.78平米 | 南,https://ke-image.ljcdn.com/110000-inspection/a2e6e289-6e7f-473d-833f-d9a85750d992_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101122322078,保利首开四季怡园北区 紧凑两居室 高楼层视野开阔,280万,39955元/平,高楼层 (共20层) 2室1厅 | 70.08平米 | 南 北 西,https://ke-image.ljcdn.com/110000-inspection/pc1_jXBphBt3N_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101121478503,华润西山墅洋房 人车分流 华润开发必看好房,838万,52755元/平,低楼层 (共6层) | 2020年 | 4室2厅 | 158.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_19IUN3WKe_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101120784781,丽景一期高楼层南北通透视野佳两居室,358万,38973元/平,高楼层 (共26层) 2室1厅 | 91.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ti9p9VV7D.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101123365973,丽景长安二期 南北三居室 采光视野无遮挡 产权清晰新上,595万,43403元/平,低楼层 (共25层) 3室2厅 | 137.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_uqNuQxFnv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101123339281,丽景长安  南北通透户型方正明卫通风性好。新上,580万,44868元/平,低楼层 (共11层) 3室1厅 | 129.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/00043a83-55b9-43ce-974c-0c1a862fe4b2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101123317605,冯村嘉园 低楼层 精装修 南北通透 两居室新上,308万,37630元/平,低楼层 (共6层) | 2002年 | 2室1厅 | 81.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_MkxF2g5ag.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101123248283,冯村信园小区 3室1厅 南 北,276万,26849元/平,高楼层 (共6层) | 1997年 | 3室1厅 | 102.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9dbb397a-6320-43e1-b8d8-4627e2df3443_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101123238331,西长安街沿线中间楼层南北通透大两居室,272万,31522元/平,中楼层 (共6层) | 1997年 | 2室1厅 | 86.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e5d028b8-613a-4ee7-bc4b-ea75b0b76780_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101123226628,丽景长安二期精装大三居高楼层视野好,610万,44497元/平,高楼层 (共25层) 3室2厅 | 137.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0499f9a6-013a-4f51-a821-224c99abad64_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101123213362,四季怡园北区南向三居室户型方正 满五年,318万,36360元/平,低楼层 (共20层) 3室1厅 | 87.46平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_CnM9nWVLm.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101123134399,四季怡园北区户型方正 三居室满五唯一,355万,40805元/平,顶层 (共20层) 3室1厅 | 87平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/bc56d8bc-89b4-44c3-9220-e1240a1a4600_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101122947922,冯村信园 低楼层 精装修 两居室,253万,35125元/平,低楼层 (共6层) | 1997年 | 2室1厅 | 72.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Pme9zLRUv_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101122862687,四季怡园南区  精装三居室 满五唯一只有契税,340万,38375元/平,中楼层 (共20层) | 2018年 | 3室1厅 | 88.6平米 | 南,https://ke-image.ljcdn.com/110000-inspection/6f04e97b-83d7-4d74-8e10-183cf4492f1a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101122845328,丽景长安二期 南向两居室 采光视野好 无遮挡 产权清晰,315万,36899元/平,顶层 (共27层) | 2015年 | 2室1厅 | 85.37平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_XjBWI24L0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101122765650,此房南北通透、中间楼层、采光好、无遮挡、户型方正。,400万,38633元/平,中楼层 (共6层) | 2002年 | 2室1厅 | 103.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fe38aa15-b522-4538-bf38-8989c1858624_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101122750387,四季怡园北区南北通透88.89平三室两厅一卫,368万,41400元/平,高楼层 (共20层) | 2018年 | 3室1厅 | 88.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_aeVA5Ugrd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101122748498,丽景长安 满五唯一商品房 人车分流 外立面干挂石材,350万,38185元/平,低楼层 (共26层) | 2014年 | 2室1厅 | 91.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bnmO7PdQL_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101122683438,冯村嘉园二区 2室1厅 南 北,310万,39744元/平,高楼层 (共6层) | 2002年 | 2室1厅 | 78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/913d1274-54db-4d64-bbd0-f640208b0ac1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101122618693,润西山苑 华润精装 管家物业 低密洋房 随时签约,550万,41168元/平,低楼层 (共10层) | 2014年 | 3室1厅 | 133.6平米 | 西 南,https://ke-image.ljcdn.com/110000-inspection/3291fc66-fae2-4652-95bc-9b273a44de02_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101122603907,和苑 1室1厅 南,298万,38617元/平,低楼层 (共28层) | 2012年 | 1室1厅 | 77.17平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_0k0lof9pT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101122522492,冯村信园小区 中间楼层 满五年成本价住房,248万,34416元/平,中楼层 (共6层) 2室1厅 | 72.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e79e2ecf-7247-44a0-b9e9-00de56a3e75f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101122494384,丽景长安二期 4室2厅 南 北,899万,50087元/平,高楼层 (共18层) 4室2厅 | 179.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c9b095a1-8e34-41aa-b24d-12dedd03811e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101122491743,润西山苑 满五年 高楼层 精装四居室 明厨明卫,860万,49012元/平,高楼层 (共10层) | 2014年 | 4室2厅 | 175.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/953fd8a8-3aaa-45d2-9522-23807d742dce_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101122490800,长安街沿线冯村信园南北二居交通便利,215万,29845元/平,顶层 (共6层) 2室1厅 | 72.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gTybJ7eNY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101122468180,四季怡园北区 3室1厅 南,355万,40590元/平,底层 (共20层) 3室1厅 | 87.46平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_348EbDRj8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101122430035,四季怡园南区 3室2厅 南 北,376万,42096元/平,中楼层 (共20层) | 2018年 | 3室2厅 | 89.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Ta4qyW9op.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101122382561,丽景长安精装自住小三居 产权清晰 业主诚信出售,390万,42429元/平,底层 (共27层) | 2015年 | 3室1厅 | 91.92平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_a20qYkZhs.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101122355477,丽景长安二期 大客厅 精装修高楼层 人车分流,670万,43277元/平,顶层 (共24层) 4室2厅 | 154.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b3820256-064a-45c3-a6dd-c84eb4655b73_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101122341633,北京城建开发 高楼层 精装眼镜户型三居室,608万,51343元/平,高楼层 (共18层) | 2018年 | 3室2厅 | 118.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Vc7Jiwv2d_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101122331419,保利首开 东南北三居室 采光好 视野好 无遮挡,385万,43085元/平,中楼层 (共20层) 3室1厅 | 89.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/36a0afaa-d657-4c7c-942a-76730ab73042_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101122151490,丽景长安二期南北两居全明格局视野开阔,339万,38120元/平,高楼层 (共27层) | 2015年 | 2室1厅 | 88.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_qnzy4wmYx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101122082110,丽景长安二期 两居室 纯南向户型好  采光无遮挡配套齐,320万,36782元/平,底层 (共27层) 2室1厅 | 87平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_oKcsk2tuE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101121996607,冯村信园小区五年唯一南北通透楼层好、无遮挡、采光好,219万,30409元/平,高楼层 (共6层) | 1997年 | 2室1厅 | 72.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kFWGqLswG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101121925909,润西山苑  人车分流小区  南北通透  精装洋房四居室,780万,47527元/平,低楼层 (共10层) | 2012年 | 4室2厅 | 164.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_DgEKz84GL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101121885416,丽景长安二期 1室1厅 西,266万,42663元/平,低楼层 (共27层) | 2015年 | 1室1厅 | 62.35平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_1qJrHD8qc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101121862548,和苑高楼层南北通透两居室 采光好视野开阔房主自荐,309万,35046元/平,高楼层 (共28层) | 2012年 | 2室1厅 | 88.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a6e0f0d6-5774-4b3f-bf45-85d69d418a0e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101121752948,丽景长安卫生间带窗的中间层南北通透二居室 精装自住,373万,40130元/平,中楼层 (共26层) 2室1厅 | 92.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_IJnRBOe3v.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101121655287,丽景长安三居室南北双通透高楼层,610万,43901元/平,高楼层 (共11层) 3室2厅 | 138.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/049706b8-ea33-4714-9f72-8bf45028b461_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101121611044,丽景长安二期 高楼层采光视野很好 满五唯一购房成本低,259万,38995元/平,高楼层 (共27层) | 2015年 | 1室1厅 | 66.42平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/228c1cda-45e3-4a06-91ed-c89c6dcfc9a3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101121579514,冯村嘉园一区 南北通透采光无遮挡配套设施齐全。房主自荐,448万,40566元/平,中楼层 (共11层) 2室2厅 | 110.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/789242b8-3dbf-4973-9b70-47e237b197b4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101121576198,冯村嘉园二区精装修采光好无遮挡满五年唯一南北通透,355万,38408元/平,高楼层 (共6层) 2室1厅 | 92.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wkSdxMLA0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101121503702,冯村信园小区东南北三面采光 满五 户型方正三居室出售房主自荐,263万,27537元/平,顶层 (共6层) | 1997年 | 3室1厅 | 95.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xKn2sY67F.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101121451109,丽景长安二期小区中间位置边户高楼层视野开阔采光好,790万,43748元/平,顶层 (共18层) 4室2厅 | 180.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2854fa0a-f34d-4795-b9c0-1d547b28212c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101121398853,丽景长安南北通透现状好温馨舒适,368万,39953元/平,中楼层 (共23层) 2室1厅 | 92.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6a01b2aa-a599-4675-8187-4e4ecacc701f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101121368195,润西山此房满两年精装修现状保持的很好次顶层视野好,568万,44324元/平,高楼层 (共10层) | 2014年 | 3室1厅 | 128.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5620d66e-632c-416c-abb2-b4d41d24f606_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101121345398,润西山苑 满五唯一 精装四居 低楼层无遮挡,808万,48781元/平,低楼层 (共10层) | 2014年 | 4室2厅 | 165.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6YZBD4cWi.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
