20240318,门头沟,冯村,101123270255,丽景长安难得三居室商品房中高层三面采光视野开阔必看好房,439万,41167元/平,中楼层 (共23层) | 2012年 | 3室1厅 | 106.64平米 | 南 北 西,https://ke-image.ljcdn.com/110000-inspection/2a181c82-52be-4dec-b1cf-0c4930f2f671_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101121291112,润景公馆 西南朝向 精装修 满五唯一,398万,40005元/平,中楼层 (共20层) 2室1厅 | 99.49平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/d5f87b9f-e019-4447-af31-5314d9c84076_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101121168326,和苑（润景公馆） 国企华润开发,293万,37969元/平,低楼层 (共28层) 2室1厅 | 77.17平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_C08OBsia7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101121023786,润西山 次顶层 好楼层 视野开阔 采光充足 诚心出售房主自荐,586万,45668元/平,高楼层 (共10层) | 2014年 | 3室1厅 | 128.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_DWnDyzDxP_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101121004241,冯村信园  满二年南北通透  中间楼层 精装两居室房主自荐,289万,36107元/平,中楼层 (共6层) 2室1厅 | 80.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_w3i1lLqrO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101120947196,丽景长安满五唯一的中高层位置好南北通透自住二居室,386万,41488元/平,中楼层 (共26层) | 2012年 | 2室1厅 | 93.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_DVX3EidJc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101120921776,冯村嘉园一区 满五唯一大平层精装修  采光视野好,550万,32793元/平,高楼层 (共6层) | 2002年 | 3室1厅 | 167.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_olQZcOYi0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101120871842,润景公馆 精装修 全明格局 有电梯,430万,42390元/平,低楼层 (共20层) 2室1厅 | 101.44平米 | 东 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dztsPUIKS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101120828260,和苑（润景公馆）南北通透两居室满五唯一配套成熟,325万,36861元/平,中楼层 (共28层) 2室1厅 | 88.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_UTzzIKN3M.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101120756158,丽景长安双厅双卫精装自住三居 品质改善社区 诚信出售房主自荐,598万,43621元/平,低楼层 (共25层) | 2017年 | 3室2厅 | 137.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wjFrkBqNw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101120609958,人车分流百米楼间距精装修明卫两居高楼层视野好,372万,40929元/平,高楼层 (共27层) | 2015年 | 2室1厅 | 90.89平米 | 南 北 东,https://ke-image.ljcdn.com/110000-inspection/906585e4-c348-4fb7-9ecd-866de8c94013_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101120222209,现状好没怎么住不临街楼层好采光好视野开阔配套全,610万,44503元/平,中楼层 (共25层) 3室2厅 | 137.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d4a6365a-27cb-4c14-9841-cfb096c368fe_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101120209015,润西山苑南北通透双卫三室。小区人车分流,570万,44421元/平,中楼层 (共10层) | 2014年 | 3室2厅 | 128.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2d3b1617-58f2-4b29-bd6b-7e99b47fcf14_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101120061744,丽景南向两居二次精装修温馨舒适,390万,47417元/平,顶层 (共11层) 2室1厅 | 82.25平米 | 南,https://ke-image.ljcdn.com/110000-inspection/53cbdb7b-b691-42cd-b184-1144a18b8c0e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101119610983,丽景长安二期 3室2厅 南 北,599万,43694元/平,低楼层 (共25层) | 2016年 | 3室2厅 | 137.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_eOmIOAqbW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101119601662,南北通透人车分流公园式绿化位置好,395万,43048元/平,低楼层 (共26层) 2室1厅 | 91.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SmQwFU30D.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101119508052,丽景长安二期 南向两居室 中间楼层 视野好,345万,39656元/平,中楼层 (共27层) | 2015年 | 2室1厅 | 87平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_of9sfpFg6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101119289911,丽景长安一期高楼层南北通透两居室满五唯一,379万,41147元/平,高楼层 (共23层) | 2012年 | 2室1厅 | 92.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2d906fe3-6ab3-424f-a65b-b77fbecb7681_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101118947830,丽景长安大三居南北通透全明格局现状很好,598万,42727元/平,中楼层 (共10层) 3室2厅 | 139.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6k2Sbm482.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101118687717,丽景长安二期前后不临街的中高层 采光视野不遮挡,860万,47625元/平,中楼层 (共18层) 4室2厅 | 180.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b76b5d33-3396-45c4-b8f1-f27bb03345bf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101118355838,丽景长安二期人车分流南向两居室,330万,38810元/平,低楼层 (共27层) 2室1厅 | 85.03平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_MRM6Bsaal.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101118159970,丽景长安一期全南向两居室中高楼层采光视野好,389万,44657元/平,中楼层 (共23层) 2室1厅 | 87.11平米 | 南,https://ke-image.ljcdn.com/110000-inspection/6b664246-181b-49ce-bb51-95fc85df62ad_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101118005935,丽景长安精装修采光好温馨舒适,386万,44333元/平,低楼层 (共23层) | 2014年 | 2室1厅 | 87.07平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_FbBrkjOST.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101117933845,丽景长安二期精装修高楼层 四居,688万,44325元/平,高楼层 (共27层) | 2016年 | 4室2厅 | 155.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_12WTjo5zT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101117826536,丽景长安南北朝向二居室 精装自住 品质改善社区,368万,41667元/平,低楼层 (共27层) | 2015年 | 2室1厅 | 88.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f20b0fb0-ec7a-4ca3-9b40-d9e0902ee053_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101117287246,高楼层视野好接近全新丽景长安精装修双明卫三居室,595万,46189元/平,顶层 (共11层) 3室1厅 | 128.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/50165be2-e96f-40bc-8640-3ed99c43ea67_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101117170504,丽景长安高楼层精装四居室 品质改善社区 公园式绿化,676万,43459元/平,高楼层 (共23层) 4室2厅 | 155.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5b9f776a-b5da-4f56-82d6-d41039433364_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101123422138,丽景长安 南北通透 满五唯一 只有契税新上,388万,42331元/平,低楼层 (共26层) | 2012年 | 2室1厅 | 91.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ov1Te8jLA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101123416841,丽景长安正规南北通透四居室 满五唯一新上,640万,44668元/平,低楼层 (共11层) 4室1厅 | 143.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BxqPABFg7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101123409985,此楼地势高楼层好采光好诚心出售视野开阔配套全新上,660万,43444元/平,中楼层 (共18层) | 2016年 | 4室2厅 | 151.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/24c65f50-82ec-4d49-8718-cefc0f7af11d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101123400140,润西山苑 3室2厅 南 北新上,680万,53355元/平,中楼层 (共9层) 3室2厅 | 127.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/938b812a-b31d-4e3b-a8ec-02b8aa9b3a45_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101123384578,此房是满二年低楼层、南北通透、精装修、的两居室。新上,269万,33722元/平,低楼层 (共6层) | 1997年 | 2室2厅 | 79.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Ed4XEVdYQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101123374182,丽景长安二期 中间楼层 视野开阔 看房方便 诚心出售新上,675万,43487元/平,中楼层 (共27层) 4室2厅 | 155.22平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/118ae5ac-749f-48dd-8241-ebaa4519eebe_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101123338962,润西山苑 南北通透 一层下跃 洋房社区 采光无遮挡新上,870万,47461元/平,底层 (共9层) 3室2厅 | 183.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ipFdKcjUN_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101123301857,此房满五年 原购房票280万、等同于满五唯一 户型方正新上,270万,27775元/平,高楼层 (共6层) 3室1厅 | 97.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_mBBef0Ibz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101123301751,润西山苑 一层下跃 南北通透 毛坯未入住 看房方便新上,825万,40834元/平,底层 (共9层) 4室2厅 | 202.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0fLyvGSoW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101123285454,丽景长安二期 纯商品房 正规大两居 三面采光 好户型新上,490万,42646元/平,底层 (共25层) | 2016年 | 2室1厅 | 114.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/bbee8552-8399-4c7a-ab25-875e9598b126_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101123280166,丽景长安小高层三居 江南园林景观 品质改善社区,585万,45743元/平,中楼层 (共11层) 3室2厅 | 127.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HWgE0ueOv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101123234535,西长安街沿线中间楼层南北通透户型,315万,34221元/平,中楼层 (共6层) | 1997年 | 4室1厅 | 92.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_OZvCEZN69.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101123216988,华润西山墅 一期联排 精装修 南北花园,2300万,43349元/平,底层 (共3层) | 2013年 | 5室3厅 | 530.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_05rtc1iJS_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101123165673,此房南北通透房本日期满五年看房方便,486万,44327元/平,底层 (共11层) | 2012年 | 3室1厅 | 109.64平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_n81YZCxiQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101123114999,北京城建 毛坯新房高楼层全明三居 视野开阔三面采光房主自荐,558万,46860元/平,高楼层 (共18层) | 2018年 | 3室2厅 | 119.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/cb282903-d097-435c-8ef0-d5aa63108505_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101123076206,润西山苑南北通透 采光好 精装修 一层带下跃,1295万,47272元/平,底层 (共10层) | 2012年 | 7室2厅 | 273.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4110de17-3b12-4486-8dfe-512c014bd243_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101123022448,丽景长安二期 2室1厅 南 北,368万,40767元/平,中楼层 (共27层) | 2015年 | 2室1厅 | 90.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d2b7384a-0ec4-497f-8f5a-2bdd76ea71ee_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101122981761,华润西山墅 4室3厅 南 北,1280万,72121元/平,底层 (共6层) | 2019年 | 4室3厅 | 177.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_v6EGqWMhC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101122958339,冯村信园小区南北通透三居室看房方便,285万,29840元/平,高楼层 (共6层) | 1997年 | 3室2厅 | 95.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5735cd54-fad3-4ee8-940b-651a68e44b04_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101122874276,丽景长安二期南北通透4居室精装修,579万,37367元/平,底层 (共23层) 4室2厅 | 154.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5c0064e5-5a78-4d99-b62b-3d1b3f5d3aac_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101122863611,南北通透精装4居楼层好采光充足配套设施齐全,699万,45033元/平,低楼层 (共27层) 4室2厅 | 155.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/39bf5c33-a792-4073-95fa-7b2090f8f6e1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101122849227,丽景长安一期中间楼层南北通透两居室,365万,39627元/平,中楼层 (共23层) 2室1厅 | 92.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_QyRts9FPi_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101122845497,华润西山墅 4室2厅 南 北,1880万,41469元/平,中楼层 (共5层) 4室2厅 | 453.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a09b492b-9776-4d46-9b22-b119195bde7a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101122831253,丽景长安二期 南北三居室  精装修 现状好 产权清晰,656万,47863元/平,中楼层 (共25层) 3室2厅 | 137.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_O6PIdvdHF_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101122721417,润西山苑 小区人车分流、南北通透  精装四居室,1075万,51269元/平,中楼层 (共10层) 4室2厅 | 209.68平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_D80xmSML4_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101122707717,冯村信园小区 2室1厅 南 北,267万,31022元/平,低楼层 (共6层) 2室1厅 | 86.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jNeI40lTX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101122689902,丽景长安 3室2厅 南 北,666万,42589元/平,低楼层 (共25层) 3室2厅 | 156.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_EPTGj7C0X.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101122686543,华润西山墅 精装修 双拼 带有两个产权车位,2580万,39990元/平,底层 (共2层) | 2013年 | 6室4厅 | 645.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kY4nkfVsT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101122660302,华润西山墅洋房四居室精装修三卫,990万,55043元/平,中楼层 (共6层) 4室1厅 | 179.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_61DvAnwfS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101122659343,和苑 精装修 高楼层 视野好 无遮挡,308万,39912元/平,顶层 (共28层) | 2012年 | 1室1厅 | 77.17平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_5WmNCfavG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101122644330,华润西山墅洋房一层下跃南北通透户型,1300万,73410元/平,底层 (共6层) | 2019年 | 4室1厅 | 177.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_TinP4xf2J.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101122594239,華潤西山墅 半山别墅 前后花园 看房方便,2588万,48742元/平,底层 (共3层) | 2013年 | 7室3厅 | 530.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bGp0hMGag_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101122588721,华润西山墅  6层洋房社区 无抵押,990万,57041元/平,顶层 (共6层) 4室4厅 | 173.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rYuhcNX7c_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101122585382,润西山苑 3室1厅 东 西,466万,42445元/平,低楼层 (共10层) 3室1厅 | 109.79平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_kjXJEhU19.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101122578248,润西山苑小区户型方正。人车分流低密洋房房主自荐,466万,39905元/平,中楼层 (共6层) | 2014年 | 3室2厅 | 116.78平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_01LfTHEUK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101122555010,华润西山墅 下叠 毛坯房可直接装修,1560万,38117元/平,底层 (共6层) | 2019年 | 4室3厅 | 409.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_m8ZmVEFiJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101122554789,華潤西山墅 精装修 私家电梯 南北花园 两个产权车位,2200万,38591元/平,底层 (共5层) | 2013年 | 6室7厅 | 570.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_l9OgdPhvw_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101122551929,南北通透精装四居楼层好视野开阔,688万,44402元/平,中楼层 (共23层) 4室2厅 | 154.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NaAaEK0aE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101122526820,華潤西山墅  管家式服务 半山别墅 随时可看,1085万,62260元/平,顶层 (共6层) | 2020年 | 3室1厅 | 174.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7d52b216-1788-433f-81ca-517dc787f849_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101122522578,丽景二期满五唯一南北通透格局视野开阔配套成熟,355万,38512元/平,低楼层 (共27层) | 2015年 | 2室1厅 | 92.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gB7GmdhQQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101122510724,丽景长安二期满五唯一高楼层看西山景观三居室,365万,39709元/平,高楼层 (共27层) 3室1厅 | 91.92平米 | 南 北 西,https://ke-image.ljcdn.com/110000-inspection/a8fe8147-3e5d-4c3b-ad65-a3e625b17e89_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101122508907,丽景长安一期洋房社区高楼层无抵押看房方便,550万,43077元/平,顶层 (共11层) 3室1厅 | 127.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_pqGNZ6nhU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
