20240318,门头沟,冯村,101123270255,丽景长安难得三居室商品房中高层三面采光视野开阔必看好房,439万,41167元/平,中楼层 (共23层) | 2012年 | 3室1厅 | 106.64平米 | 南 北 西,https://ke-image.ljcdn.com/110000-inspection/2a181c82-52be-4dec-b1cf-0c4930f2f671_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101122433482,华润西山墅 精装修 满五唯一 无遮挡,2800万,43117元/平,底层 (共3层) 7室5厅 | 649.4平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9uOI6CTr1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101122443946,丽景长安二期南北精装大四居方正户型套内无浪费面积,645万,42210元/平,低楼层 (共18层) | 2016年 | 4室2厅 | 152.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_pmpFIBUwt.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101122420907,润西山苑精装修大两居室 户型通透 无浪费,399万,41572元/平,中楼层 (共10层) 2室1厅 | 95.98平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/df4254cf-2765-4e57-adb5-5fcecc85c985_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101122387772,信园 低楼层 精装两居室 满五年唯一住房,273万,34228元/平,底层 (共6层) 2室1厅 | 79.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_lnvOKpRpu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101122382523,门头沟南北主路交汇处老商集中地有稳定租户。,399万,41378元/平,底层 (共6层) | 2002年 | 3室1厅 | 96.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CFb1uA5YP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101122379917,华润西山墅 4室3厅 南 北,1750万,42745元/平,底层 (共5层) 4室3厅 | 409.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_axOReJjat_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101122351596,丽景长安二期 3室1厅 南 西 北,388万,42211元/平,低楼层 (共27层) | 2015年 | 3室1厅 | 91.92平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_yidfMx8wp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101122320049,冯村信园小区  南北通透 三居室 采光充足,278万,27041元/平,顶层 (共6层) 3室1厅 | 102.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xj4IJn0AS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101122295246,华润西山墅精装修 上叠 带有地下车位,1350万,54024元/平,中楼层 (共4层) | 2014年 | 5室3厅 | 249.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ba5a4adf-9c0b-41dc-8e0e-9583734e1100_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101122247778,华润西山墅 4室2厅 南 北,1700万,50432元/平,底层 (共6层) | 2018年 | 4室2厅 | 337.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_sRnCqD5dX_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101122224378,丽景长安二期南北通透四居室看房方便,810万,45128元/平,底层 (共18层) 4室2厅 | 179.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9e6e462a-c74b-4a53-a2db-f9f8e3776f01_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101122082904,丽景长安小区 下跃户型 精装修 拎包入住,1450万,103602元/平,底层 (共10层) 3室2厅 | 139.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/da879eb2-5b2c-4f86-a10d-c079eb0d5f0b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101122036009,润西山苑 高楼层 南北通透 满五年唯一 洋房社区,780万,59656元/平,顶层 (共10层) | 2014年 | 3室1厅 | 130.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wo8rxH7v1_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101121902514,和苑 满五年电梯房 南北向两居室房主自荐,325万,36861元/平,中楼层 (共28层) 2室1厅 | 88.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_eaHZRSnEe.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101121889313,丽景长安小高层主打户型三居 一天没住过 诚信出售,599万,43054元/平,中楼层 (共10层) | 2013年 | 3室2厅 | 139.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_j1jXesTkh_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101121838827,华润西山墅半山别墅下叠有室内电梯,1760万,43108元/平,底层 (共3层) | 2019年 | 4室2厅 | 408.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NciWUCWzv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101121563060,华润西山墅 精装修 东边户 华润物业,3100万,47254元/平,底层 (共1层) | 2013年 | 10室7厅 | 656.04平米 | 南 东 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wsgVVJiCi.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101121532178,华润西山墅 别墅 京西高品质别墅区,1750万,39383元/平,中楼层 (共5层) 4室4厅 | 444.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_lwxdPtEFF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101121521247,润西山苑精装修南北通透四居室人车分流浅山洋房,980万,49485元/平,低楼层 (共10层) 4室2厅 | 198.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/29b9ae9c-1873-4bfe-bd72-a62d7d4d47fb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101121376772,北京城建·上悦嘉园三室两厅双明卫双卧室朝南,576万,48371元/平,低楼层 (共18层) | 2018年 | 3室1厅 | 119.08平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/9225d43e-1640-48ab-b461-dcf4b6cafef6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101121342069,丽景长安洋房精装两居室中高层采光好,415万,50456元/平,中楼层 (共11层) 2室1厅 | 82.25平米 | 南,https://ke-image.ljcdn.com/110000-inspection/dafbdd06-d86c-4fc2-bfb4-a153ca3b4b71_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101121339842,华润西山墅  精装修 上叠产品 满五年唯一,1480万,58342元/平,中楼层 (共5层) | 2014年 | 5室2厅 | 253.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_aNrVJJFyy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101121273384,冯村信园小区 低楼层 南北朝向 采光充足 满五唯一,269万,33727元/平,低楼层 (共6层) | 1997年 | 2室2厅 | 79.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_cxyEkNeAt.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101121191789,润西山苑 高楼层 满五年 精装大三居,840万,48527元/平,中楼层 (共10层) 3室2厅 | 173.1平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/1c23a363-5d8f-4303-bbef-af558c25092e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101121184323,丽景长安二期 高楼层 满五唯一 看房随时,305万,36108元/平,顶层 (共27层) 2室1厅 | 84.47平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_AiBwG2YmR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101121170133,丽景长安二期  安静没打扰 四居室 视野采光好,645万,41627元/平,顶层 (共23层) | 2016年 | 4室2厅 | 154.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ea0bf638-1f35-4ce9-a49f-bfde30bfb9fe_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101121147489,华润西山墅二期精装修上叠有室内私人电梯,2200万,48917元/平,中楼层 (共5层) 5室3厅 | 449.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8b2dbdad-d470-48bc-91e1-ddccb27ffa79_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101121101499,冯村信园小区户型方正、南北通透的 采光好 两居室,238万,29840元/平,顶层 (共6层) | 1997年 | 2室2厅 | 79.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_EJd9fzzDD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101121068701,中骏绿洲庄园 长安街西边一号住宅,10800万,59697元/平,底层 (共2层) 5室6厅 | 1809.16平米 | 东 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_cdoJbRPcq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101121068665,长安壹号 又名 中骏绿洲庄园 法式独栋,13300万,59924元/平,底层 (共2层) | 2016年 | 9室6厅 | 2219.48平米 | 东 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_tXgLTxRGz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101121068612,长安壹号 9室6厅 东 南 西 北,13700万,61727元/平,底层 (共2层) | 2015年 | 9室6厅 | 2219.48平米 | 东 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_sAUMCpH4s.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101121047766,冯村嘉园一区 三层平层看房随时,498万,29693元/平,中楼层 (共6层) | 2002年 | 3室2厅 | 167.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bvNZTIBGu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101120991919,润西山苑 精装大三居  南北通透,530万,40468元/平,低楼层 (共10层) | 2014年 | 3室2厅 | 130.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0780cbb6-70b4-45a0-a8b2-f027bdd1c78e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101120989115,丽景一期高楼层南北通透视野好三居室,617万,47934元/平,顶层 (共11层) 3室1厅 | 128.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_woRFoeVYT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101120988857,丽景长安商品房人车分流品质社区南北通透精装两居,355万,38731元/平,低楼层 (共26层) 2室1厅 | 91.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/81d8c20d-e6dc-4589-aeee-34e0f4e606e0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101120988618,润西山苑 平层精装修洋房 南北东三面采光,589万,45798元/平,低楼层 (共9层) 3室1厅 | 128.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ef1a42d9-4b8d-4ecc-80f6-3433537a64c5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101120965097,丽景长安位置好朝南精装二居 品质感山社区 人车分流,362万,40775元/平,低楼层 (共26层) | 2014年 | 2室1厅 | 88.78平米 | 南,https://ke-image.ljcdn.com/110000-inspection/fee7099d-2c68-442e-9229-8260d0eac87b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101120955239,冯村信园小区 南北朝向 采光充足 满五唯一,252万,31595元/平,顶层 (共6层) | 1997年 | 2室1厅 | 79.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4a3321c6-63f2-4141-8cae-ae5bb4ecbef2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101120949524,润西山苑精装下跃6室3厅4卫302平洋房加大平层加别墅房主自荐,1388万,45894元/平,底层 (共10层) | 2012年 | 6室2厅 | 302.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Z2vWulgJd_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101120948800,丽景长安一期纯南向两居室中间楼层精装修,349万,39329元/平,中楼层 (共26层) | 2012年 | 2室1厅 | 88.74平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_sR8mdxTra.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101120947533,冯村信园小区 边户两居室出售 价格可以商量,269万,33710元/平,高楼层 (共6层) 2室2厅 | 79.8平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/83198e13-1970-4066-967c-102a38160ef1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101120946307,三面朝南格局 2017年次新房 精装入住 品质改善社区,678万,43757元/平,中楼层 (共23层) | 2016年 | 4室2厅 | 154.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_IVVM29DFU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101120945627,丽景长安一期 标准大四居 观景平层,918万,39969元/平,高楼层 (共25层) 4室2厅 | 229.68平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/22183e53-956f-43d4-9943-e8a94484411e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101120863673,丽景长安二期  精装大平层 诚心出售,850万,44571元/平,低楼层 (共23层) | 2016年 | 4室1厅 | 190.71平米 | 南 东 北,https://ke-image.ljcdn.com/110000-inspection/2caf7a13-f016-4399-9083-647d5ddb628c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101120856156,丽景长安二期三面朝南双厅双卫品质改善社区,770万,40412元/平,顶层 (共24层) 4室2厅 | 190.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_PvVHcQlV6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101120663016,华润西山墅 精装双拼住宅 看房随时,2360万,34955元/平,底层 (共5层) 5室5厅 | 675.16平米 | 东 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ANvSocPMz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101120532891,冯村信园小区 满五年唯一、南北通透、楼层好、采光好,258万,35814元/平,中楼层 (共6层) | 1997年 | 2室1厅 | 72.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/18ae4365-3796-4781-85c5-0178e54c3a10_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101120531281,润西山苑 出售  南北通透 精装修   两居室,475万,42468元/平,底层 (共10层) | 2014年 | 2室1厅 | 111.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HkyM7oKfy_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101118740814,丽景长安精装四居室 南北通透 户型方正,890万,68950元/平,底层 (共11层) | 2013年 | 4室2厅 | 129.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/13132ce6-6cc4-4724-b144-9075d6d8d070_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101118583873,满五唯一业主很诚心出售看房随时人车分流。,390万,42433元/平,低楼层 (共23层) | 2014年 | 2室1厅 | 91.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rlk7OwbnP_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101118345226,华润低密度半山别墅联排私家电梯有产权车位,2350万,43957元/平,底层 (共3层) | 2013年 | 6室3厅 | 534.62平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/373c0000-cd0a-4bb7-bffd-850e3233e396_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101118323357,上悦嘉园 高楼层视野开阔 三居室,540万,45601元/平,顶层 (共18层) | 2018年 | 3室2厅 | 118.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wbHQ2soVi_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101118167776,龙越西山优质房源视野好开阔无遮挡三面采光。,578万,48810元/平,高楼层 (共18层) | 2018年 | 3室2厅 | 118.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d11e2f9a-2108-4e0c-87e0-b5663782cae7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101123451024,丽景长安二期 2室1厅 南,335万,38506元/平,高楼层 (共27层) | 2015年 | 2室1厅 | 87平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240318,门头沟,冯村,101123354189,和苑 2室1厅 南 北新上,320万,36028元/平,底层 (共28层) 2室1厅 | 88.82平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240318,门头沟,冯村,101123349601,华润西山墅 6室2厅 南 北新上,1850万,34701元/平,顶层 (共3层) 6室2厅 | 533.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7c7vTZUgQ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101123048632,丽景长安二期 南北四居室 户型好 无遮挡,693万,45351元/平,低楼层 (共18层) 4室2厅 | 152.81平米 | 北 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240318,门头沟,冯村,101121446787,丽景长安1号观景电梯4号楼下 出电梯15米就是 诚信出售,18万,4778元/平,地下室 (共11层) | 2013年 | 1室0厅 | 37.68平米 | 南,https://ke-image.ljcdn.com/110000-inspection/6cc25a61-4b0a-47a7-b383-6191f8466967.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101121140029,西边户 双拼 三面花园 中间位置,2900万,44942元/平,底层 (共5层) | 2013年 | 5室2厅 | 645.28平米 | 南 北 西,https://ke-image.ljcdn.com/110000-inspection/40ac011c-7805-410d-8807-a0aa549856ad.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101119822830,丽景长安 车位,24万,6565元/平,地下室 (共11层) | 2013年 | 1室0厅 | 36.56平米 | 南,https://ke-image.ljcdn.com/110000-inspection/199e7a05-248e-45c3-8b37-74eb772edea5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101119822914,标准地下车位大小适中随时可看,25万,6839元/平,地下室 (共11层) | 2013年 | 1室0厅 | 36.56平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240318,门头沟,冯村,101119526685,离电梯近有产权的随时使用诚心出售。,26万,8125元/平,地下室 1室0厅 | 32平米 | 东,https://ke-image.ljcdn.com/110000-inspection/46bc9d8880e829d78af9b486c90d3cf3-048.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101119526633,离电梯近有产权的随时使用诚心出售。,26万,7956元/平,地下室 | 2016年 | 1室0厅 | 32.68平米 | 南,https://ke-image.ljcdn.com/110000-inspection/4501af762cfaa89496b62c9fff5f3d5a-035.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101117778285,丽景长安车位出售 位置好 停车方便,21万,5744元/平,地下室 (共11层) | 2013年 | 1室0厅 | 36.56平米 | 南,https://ke-image.ljcdn.com/110000-inspection/bd4208fd-fbeb-4b95-b25f-026d84067391.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101117734251,丽景长安二期子母车位 业主诚心出售 有产权的,30万,5453元/平,地下室 (共25层) 1室0厅 | 55.02平米 | 南,https://ke-image.ljcdn.com/110000-inspection/27ba7bf9-ff92-4749-968f-a82bc1166b40.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101114791042,丽景长安 车位,23万,6167元/平,地下室 (共11层) | 2013年 | 1室0厅 | 37.3平米 | 南,https://ke-image.ljcdn.com/110000-inspection/bf2cf59c33118722adcf823516d58b05-039.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101112569109,丽景长安 产权车位 位于8号楼和9号楼之间,19万,5309元/平,地下室 (共11层) 1室0厅 | 35.79平米 | 南,https://ke-image.ljcdn.com/110000-inspection/c973cbc94329c187094e2167fb8e57ff-085.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240318,门头沟,冯村,101112518632,丽景长安有产权的车位 人车分流 随时使用,20万,5362元/平,地下室 (共11层) | 2013年 | 1室0厅 | 37.3平米 | 南,https://ke-image.ljcdn.com/110000-inspection/d39f49abf238af327510710609c5bae5-069.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
