20240319,大兴,观音寺,101123233378,观音寺北里 东西通透两居室 精装修 业主诚心卖必看好房,225万,26943元/平,高楼层 (共6层) | 1998年 | 2室1厅 | 83.51平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/47ece7dc-24e8-430c-b053-ace7c682c728_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101123187115,满五唯一 三居 格局方正 南北通透 次顶层 视野开阔必看好房,239万,28221元/平,高楼层 (共6层) | 1995年 | 3室1厅 | 84.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HPGoPcC4K.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101123073777,观音寺小区通透低楼层生活方便必看好房,195万,27601元/平,低楼层 (共6层) | 1994年 | 2室1厅 | 70.65平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_N065Nhbhr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101121847302,宇丰苑 2室1厅 南 北必看好房,242万,25558元/平,顶层 (共6层) | 2004年 | 2室1厅 | 94.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f0768faf-755c-417b-a376-a838a61b1d25_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101120488585,观音寺小区 中间楼层 南北通透两居室 精装修必看好房,227万,29355元/平,中楼层 (共6层) | 1998年 | 2室1厅 | 77.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_mddb96YuE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101123174301,海子角西里 2室1厅 南 北,249万,28264元/平,底层 (共6层) | 2003年 | 2室1厅 | 88.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KurIWh9Bg_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101122530014,海子角西里南北通透两居低楼层,243万,27583元/平,低楼层 (共6层) | 2003年 | 2室1厅 | 88.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ee684e30-ce40-4c95-bd76-d31e6ab2f0f9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101121383795,双河南里满五唯一 南北通透 商品房 采光好 近地铁,189万,24745元/平,顶层 (共6层) 2室1厅 | 76.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/db73b56b-8904-4725-9654-dafc47c3c018_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101118716673,辛店小区 南北通透三居 免费停车 有健身设施必看好房,190万,25073元/平,低楼层 (共6层) 3室1厅 | 75.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6d581a98-7dd1-4665-b812-1162115a07a1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101123394369,观音寺新区 南北通透三居 全明格局 户型好 采光好必看好房,435万,34172元/平,中楼层 (共5层) 3室2厅 | 127.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_UxTKXplYN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101123186120,店长推荐 海悦公馆精装一居 适合刚需 年轻人 业主急售必看好房,155万,38548元/平,低楼层 (共24层) | 2014年 | 1室0厅 | 40.21平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HWrkI00Vx_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101121167281,观音寺南里 满两年只有契税 南北通透双阳台采光好必看好房,199万,27094元/平,高楼层 (共6层) | 1994年 | 2室1厅 | 73.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CGxI4DViD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101121013165,观音寺新区顶层复式三居室便宜出售,220万,24456元/平,顶层 (共6层) | 2002年 | 2室1厅 | 89.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fff9480a-d40c-4b84-ad07-40ab748cae2a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101123369614,绿色庄园 低楼层 南北通透优质两居新上,310万,34138元/平,低楼层 (共6层) | 2004年 | 2室2厅 | 90.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/cfad4922-2e2e-448a-8c45-3a4127231b2d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101123363187,观音寺版块2014年电梯房满五唯一中间楼层新上,289万,37843元/平,中楼层 (共24层) | 2014年 | 2室1厅 | 76.37平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_kkCkMfOOq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101123340262,广厦家园  中间楼层  满二年网签价198万新上,180万,31475元/平,中楼层 (共5层) | 2007年 | 1室1厅 | 57.19平米 | 西 北,https://ke-image.ljcdn.com/110000-inspection/7a6b8b2c-5d55-4db1-a038-1ef9337269cc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101123328774,满五唯一 南北通透两居 全明格局 2001年房 落地阳台新上,360万,30432元/平,顶层 (共6层) 2室2厅 | 118.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b54acd46-92dc-434c-bb4d-870b4740bd69_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101123301808,观音寺南里  中间层  明厅户型新上,220万,32282元/平,中楼层 (共6层) | 1995年 | 2室1厅 | 68.15平米 | 南 北 东,https://ke-image.ljcdn.com/110000-inspection/0efd0d78-fff8-4d62-903f-0074ec5c1a97_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101123283959,观音寺新区 电梯三居  满五年唯一 三阳开泰户型,466万,39200元/平,低楼层 (共9层) | 2002年 | 3室2厅 | 118.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/725ff8cd-3704-47b7-af34-99b90bec497b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101123228662,观音寺两居室满五年婚房装修诚心卖,208万,29338元/平,中楼层 (共6层) | 1996年 | 2室1厅 | 70.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a45449e1-d698-46be-9e1c-2df130da3f53_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101123220388,海悦公馆 2室1厅 南,298万,39021元/平,低楼层 (共24层) | 2014年 | 2室1厅 | 76.37平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_BaTOh6uCK_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101123216283,双河南里 1室1厅 东北,155万,33843元/平,高楼层 (共6层) | 1997年 | 1室1厅 | 45.8平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_v0XcV1OMW_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101123188470,观音寺南里 2室1厅 南 北,268万,30497元/平,高楼层 (共6层) 2室1厅 | 87.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7GeoT4wUx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101123178569,海子角南里 2室1厅 南 北,215万,29368元/平,中楼层 (共6层) | 1996年 | 2室1厅 | 73.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/711f5707-65b4-482c-9d0f-8a9e7f022c22_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101123173654,双河南里 2室1厅 南 北,249万,35879元/平,低楼层 (共6层) | 1996年 | 2室1厅 | 69.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/aada82db-4599-4df4-ab57-a50199f0599b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101123167736,三居格局方正东西北三面采光视野开阔低楼层房主自荐,249万,29957元/平,底层 (共6层) | 1994年 | 3室1厅 | 83.12平米 | 东 西 北,https://ke-image.ljcdn.com/110000-inspection/4553c5cc-3126-44ad-a47e-06d87fa19eb8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101123154538,海子角南里 2室1厅 南,195万,25081元/平,低楼层 (共6层) | 1998年 | 2室1厅 | 77.75平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_iixHuRaX7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101123150587,2014年建成电梯房 精装修拎包入住 落地窗采光好,189万,42936元/平,低楼层 (共18层) | 2014年 | 2室1厅 | 44.02平米 | 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_t63HZpo9f.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101123147495,双河南里 2室1厅 南 北,228万,29922元/平,高楼层 (共6层) | 1997年 | 2室1厅 | 76.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4ff1fa1b-840d-4b00-8ee9-f781033705f2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101123069311,海子角西里 2室1厅 南 北,238万,28558元/平,顶层 (共6层) | 2000年 | 2室1厅 | 83.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ca89e2cb-c6f8-43b4-8aa4-e366c94abb32_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101123067703,观音寺北里 满五年唯一 诚心出售客厅带阳台,195万,28082元/平,顶层 (共6层) | 1996年 | 2室1厅 | 69.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/36910cad-33b8-49b3-94cd-3f260d88e720_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101123055782,海子角西里 2室1厅 南 北,245万,29540元/平,中楼层 (共6层) | 2000年 | 2室1厅 | 82.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b0c5ded4-2622-4573-8ee7-d0c924d27ca6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101123054121,观音寺小区南北通透低楼层随时可签无抵押,220万,31140元/平,低楼层 (共6层) | 1994年 | 2室1厅 | 70.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_z5LaLRZO0_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101123023495,2003年房 满五年 南北通透三居 低楼层 落地窗 外飘窗房主自荐,385万,35948元/平,低楼层 (共6层) | 2003年 | 3室2厅 | 107.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WWObBqWnZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101123019165,大院里好位置户型宽敞满五年装修干净,253万,30395元/平,底层 (共6层) | 2000年 | 2室1厅 | 83.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Hmranz8PH_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101123018937,观音寺 南北通透 中间楼层 采光好,275万,31537元/平,中楼层 (共6层) | 1998年 | 3室1厅 | 87.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WxR1ABDVM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101123018889,观音寺南里 3室1厅 南 北,243万,27446元/平,顶层 (共6层) | 1996年 | 3室1厅 | 88.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9944e88a-432c-4239-9a4f-c8d3910175e9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101123001569,19号线南延黄村火车站板块满五唯一精装修,225万,29941元/平,中楼层 (共6层) | 1995年 | 2室1厅 | 75.15平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/4f469a20-dbd3-4c04-a516-5435f7c59a04_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101122994920,双河南里 2室1厅 北 南,248万,32470元/平,高楼层 (共6层) 2室1厅 | 76.38平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/15de804b-ffa1-4cf9-a7df-6a6419b7a393_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101122988266,观音寺小区南北通透的三居室户型方正格局好。,300万,36093元/平,中楼层 (共6层) | 1994年 | 3室1厅 | 83.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NKtGOzkGL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101122986524,观音寺南里 满五年 采光好精装修,251万,28324元/平,顶层 (共6层) 2室1厅 | 88.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/388e5858-e20d-480b-9751-f4c16a88ac54_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101122965407,观音寺小区 南北通透两居室 格局方正 满五唯一商品房,215万,30282元/平,底层 (共6层) | 1995年 | 2室1厅 | 71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8165e498-2520-42f5-a4a7-de0cf0df7a4f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101122962686,双河南里 2室1厅 南 北,230万,27290元/平,顶层 (共6层) | 1998年 | 2室1厅 | 84.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e2270533-4ca0-4e12-ba68-ab12fc07a1a1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101122957845,观音寺南里广厦家园满五唯一2003年建成随时签,225万,38181元/平,低楼层 (共6层) | 2003年 | 1室1厅 | 58.93平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/pc1_a5LuKy4wM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101122946361,满五年 南北通透两居 中楼层 交通便利 配套齐全,230万,33436元/平,中楼层 (共6层) | 1994年 | 2室1厅 | 68.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wpKx7Nb51.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101122942908,观音寺南里 2007年的房龄 满五唯一三居室 中间楼层,358万,34989元/平,中楼层 (共5层) | 2007年 | 3室1厅 | 102.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_do8i1lDMZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101122925199,观音寺小区南北通透的三居户型方正格局无浪费。房主自荐,320万,32630元/平,低楼层 (共6层) | 1999年 | 3室2厅 | 98.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_IvgQQ1pGi_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101122904327,海子角小区 南北通透 采光好 视野广阔 格局合理,210万,29762元/平,顶层 (共5层) | 1996年 | 2室1厅 | 70.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2eb25480-e1b4-4870-b046-7230c046c378_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101122903925,林海园 2室1厅 南,210万,24677元/平,低楼层 (共6层) | 2002年 | 2室1厅 | 85.1平米 | 南,https://ke-image.ljcdn.com/110000-inspection/ec7f29d6-0516-4731-bec8-8a7dbf2955a7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101122867087,此房满五年中楼层落地窗户型好前后无遮挡,280万,33354元/平,中楼层 (共6层) | 2003年 | 2室1厅 | 83.95平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_9GqieSg2w.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101122816574,南北通透两居 小区中间位置 精装修 满五唯一房主自荐,210万,27808元/平,顶层 (共6层) | 1995年 | 2室1厅 | 75.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/acf51b3d-bed5-47b6-a3fd-cb5be3d81d6a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101122808288,辛店小区 2室1厅 南,195万,26934元/平,顶层 (共6层) | 1996年 | 2室1厅 | 72.4平米 | 南,https://ke-image.ljcdn.com/110000-inspection/1aa396b2-8dc3-4976-bfa0-5f9eb9a019a3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101122801476,海悦公馆 1室1厅 西北,230万,41442元/平,中楼层 (共18层) | 2014年 | 1室1厅 | 55.5平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/b15aff03-7787-411e-abfc-bcc8d9f7202b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101122762116,总高8层电梯洋房满五唯一 精装修  2014年商品房,380万,43168元/平,中楼层 (共7层) 2室1厅 | 88.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/452fc347-b537-4729-92a6-3a3e1fee1262_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101122750957,海子角西里 2室1厅 南 北,249万,29878元/平,中楼层 (共6层) | 2000年 | 2室1厅 | 83.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0d9a38b7-f6d1-4ddf-9614-72193af46fdc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101122750597,观音寺满五年唯一采光好交通便利,240万,28874元/平,顶层 (共6层) | 1995年 | 3室1厅 | 83.12平米 | 东 南 西,https://ke-image.ljcdn.com/110000-inspection/f804a1a7-dc53-4d6b-869d-f9c7389f4e80_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101122722789,宇丰苑 电梯房 2007年 高楼层 视野佳 停车免费,220万,32169元/平,中楼层 (共18层) 2室1厅 | 68.39平米 | 南,https://ke-image.ljcdn.com/110000-inspection/8cf824ad-2cc7-47ee-944d-7ad4b75bbf01_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101122681289,双河南里 3室2厅 东 西 北,298万,29526元/平,低楼层 (共6层) | 1998年 | 3室2厅 | 100.93平米 | 东 西 北,https://ke-image.ljcdn.com/110000-inspection/c3fc18d4-6b9b-42bd-b86b-2a0b4b4c2087_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101122677606,观音寺小区 满五唯一中间楼层,210万,30528元/平,中楼层 (共6层) | 1994年 | 2室1厅 | 68.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a24d6266-8df4-4481-aa86-d23b8b3fe59a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101122674452,观音寺北里一层明厅三居南北阳台看房随时,266万,30505元/平,底层 (共6层) | 1998年 | 3室1厅 | 87.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d5fe5baf-9a3b-4bb3-bd50-67f91e6125a2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101122646706,海子角西里南北通透低楼层两居室,248万,28064元/平,低楼层 (共6层) | 2003年 | 2室2厅 | 88.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c762b345-9276-4f9a-8fbb-3fbfde06d83e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101122643813,观音寺新区 1室2厅 南 北,262万,38983元/平,高楼层 (共9层) | 2002年 | 1室2厅 | 67.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a1aeec5d-15a6-4a45-99bd-1da5517ed4dd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101122629151,观音寺北里 南北朝向 三居室 明厅,265万,30390元/平,高楼层 (共6层) | 1998年 | 3室1厅 | 87.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bnYuPaD5s_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101122626604,海悦公馆 2014年商品房 电梯 南北通透两居室,297万,35805元/平,高楼层 (共24层) | 2014年 | 2室1厅 | 82.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/dc34f817-b973-49a3-9e02-d5147ab94f1b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101122613626,林海园 2室2厅 南 北,170万,19972元/平,顶层 (共6层) | 2002年 | 2室2厅 | 85.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c273b003-b4a7-4c68-be91-d393cd4f1013_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101122610662,满五年唯一两居室 明厅户型 南北双通透,229万,27654元/平,顶层 (共6层) 2室1厅 | 82.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_FTOhid2eT_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101122585877,满五年 南北通透二室二厅 2001年房 中间层 南北双阳台,330万,30198元/平,中楼层 (共6层) | 2001年 | 2室2厅 | 109.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_OakPNGnwp_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101122569025,辛店小区 2室1厅 南,160万,26707元/平,顶层 (共6层) | 2000年 | 2室1厅 | 59.91平米 | 南,https://ke-image.ljcdn.com/110000-inspection/00a7dc2b-3546-4738-ae09-44f3106cbe83_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101122561473,观音寺北里 东西通透两居室 高楼层 视野好 满五唯一,205万,24548元/平,顶层 (共6层) | 1998年 | 2室1厅 | 83.51平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/98a1ac9b-34c9-46c8-bd9d-340d856dc517_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101122554035,观音寺 客厅有窗户采光好满五年唯一房主自荐,200万,29074元/平,顶层 (共6层) | 1995年 | 2室1厅 | 68.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/19958c69-2c01-4ddf-aced-db43776f2fe3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101122541065,双河南里三居 明厅户型 采光好 中楼层,268万,33367元/平,中楼层 (共6层) | 1997年 | 3室1厅 | 80.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3370895f-a503-42a4-80a7-04a44b7d550d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101122533276,海子角东里 3室1厅 东 西,208万,25441元/平,高楼层 (共6层) | 1996年 | 3室1厅 | 81.76平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/b65a3ce8-f0f3-4a3b-afc0-e7d06cac0911_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101122511939,海子角西里三室两厅南北通透低楼层诚意出售,320万,29556元/平,低楼层 (共6层) | 2000年 | 3室2厅 | 108.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8gMDelgYA_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101122499345,一层一户 四室两厅两卫 低楼层 双面朝南 满五唯一,455万,32575元/平,低楼层 (共6层) 4室2厅 | 139.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0ba21e51-023b-4761-ab84-e353184d2439_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101122495875,海子角西里 3室2厅 南 北房主自荐,355万,28563元/平,高楼层 (共6层) | 2000年 | 3室2厅 | 124.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZSBuCRzTs_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101122472690,满五唯一 南北通透三居 全明格局 三卧朝阳,310万,33999元/平,高楼层 (共6层) | 1998年 | 3室1厅 | 91.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/de81fa54-5241-4a9b-81c2-7f8ecbac678b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101122460842,海悦公馆 2室1厅 南,320万,41902元/平,高楼层 (共24层) | 2014年 | 2室1厅 | 76.37平米 | 南,https://ke-image.ljcdn.com/110000-inspection/2ff99cd7-61e2-4610-922d-2bbe4a995bb7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101122460693,双河南里电梯房精装修满五唯一,230万,30368元/平,高楼层 (共6层) | 1997年 | 2室1厅 | 75.74平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_RnC9Vrlk5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101122455866,黄村海子角南里 满五年唯一两居 业主诚心出售,178万,22839元/平,顶层 (共6层) | 2001年 | 2室1厅 | 77.94平米 | 西,https://ke-image.ljcdn.com/110000-inspection/844bd556-93a2-40ba-b0a3-1d7a0c46508a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101122454229,宇丰苑电梯房 一梯两户 满五唯一,360万,31568元/平,高楼层 (共15层) | 2004年 | 2室1厅 | 114.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_LPWVG9FrO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101122447918,满五唯一南北通透改造小区出行方便价格可谈,191万,27998元/平,高楼层 (共6层) | 1996年 | 2室1厅 | 68.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_fNvViGOMZ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
