20240319,大兴,观音寺,101123233378,观音寺北里 东西通透两居室 精装修 业主诚心卖必看好房,225万,26943元/平,高楼层 (共6层) | 1998年 | 2室1厅 | 83.51平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/47ece7dc-24e8-430c-b053-ace7c682c728_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101122412606,海子角南里 满五唯一 南北通透 两居室,205万,27820元/平,中楼层 (共6层) 2室1厅 | 73.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/77e7af44-3a98-45a7-84fd-1ff8ec8de334_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101122358532,观音寺北里 3室1厅 南 北,270万,31410元/平,低楼层 (共6层) | 1997年 | 3室1厅 | 85.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7c2e6e94-77c4-4ce6-bc1d-299723876d1c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101122343168,观音寺北里社区南边通透交通便利购物方便,245万,35268元/平,底层 (共6层) | 1997年 | 2室1厅 | 69.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2d685c57-2728-447b-b4b7-834764b4db00_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101122329379,双河南里 南北通透低楼层 两居室,240万,31422元/平,底层 (共6层) | 1996年 | 2室1厅 | 76.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_QPR6CKjJw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101122316524,观音寺南里 南北通透两居室 前后无遮挡,275万,31011元/平,顶层 (共6层) | 2003年 | 2室1厅 | 88.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ba350fa9-0a7c-4116-b5d3-f0f15d5686ec_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101122315525,观音寺新区 2室1厅 南 北,355万,41203元/平,中楼层 (共12层) 2室1厅 | 86.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1e5DvtRnN_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101122309456,观音寺南里 南北通透双阳台两居室 采光好 非顶层,185万,25984元/平,高楼层 (共6层) | 1994年 | 2室1厅 | 71.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d93dbbc3-8c79-48df-b02b-39fe35434819_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101122304467,海悦公馆 电梯房 全明格局 业主有产权车位可一同出售房主自荐,420万,42335元/平,中楼层 (共8层) | 2014年 | 3室2厅 | 99.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d37be284-10d2-43e1-b189-6247ba516136_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101122244312,观音寺南里  中高楼层视野好  诚心出售房主自荐,195万,32232元/平,高楼层 (共6层) | 1996年 | 2室1厅 | 60.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d51ee8fe-5924-4c2a-8eed-15a67bd47274_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101122240254,观音寺北里  明厅三居室  南北通透  诚心出售,249万,30281元/平,顶层 (共6层) | 1996年 | 3室1厅 | 82.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e5ab024e-4d27-406c-9f93-2bf13a7e3ae2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101122233777,观音寺南里 满五年唯一 两居室 全明格局,200万,28090元/平,中楼层 (共6层) | 1994年 | 2室1厅 | 71.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/001701f1-adcb-4d2d-b6bc-101d46dbfb31_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101122188386,海悦公馆 2室1厅 西,275万,35198元/平,中楼层 (共24层) | 2014年 | 2室1厅 | 78.13平米 | 西,https://ke-image.ljcdn.com/110000-inspection/de17fc9b-9c08-42d1-a745-0bca17e4309e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101122184165,海悦公馆 2室1厅 东,273万,33379元/平,高楼层 (共24层) | 2014年 | 2室1厅 | 81.79平米 | 东,https://ke-image.ljcdn.com/110000-inspection/1b6457aa-6f9a-43b6-b5a2-a8686e6f874d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101122169558,双河南里 1室1厅 东北,178万,34107元/平,中楼层 (共6层) 1室1厅 | 52.19平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_xGyrPxQeo.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101122168071,观音寺南里满五唯一中高楼层南北通透配套完善。,305万,28698元/平,顶层 (共6层) 3室1厅 | 106.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4d62c133-24ba-424d-a74d-fc73a8bbafde_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101122150475,物资局小区 南北通透两居 次顶层满五唯一,238万,28558元/平,高楼层 (共6层) | 2000年 | 2室1厅 | 83.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a79953b8-fd9b-4b68-86be-32e320118a8f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101122086306,辛店小区改造院 南北通透两居 配套齐全 中间楼层,158万,26636元/平,中楼层 (共6层) | 2000年 | 2室1厅 | 59.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZkTa6ST7g_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101122037657,双河南里 2室1厅 南 北,305万,33669元/平,底层 (共6层) 2室1厅 | 90.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a61efc7e-f9af-4345-9f2f-55a2cce1ae29_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101121985170,海子角南里 2室1厅 南 北,210万,28650元/平,顶层 (共6层) | 2001年 | 2室1厅 | 73.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e8110ee3-231c-43b2-b87b-44df511365e4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101121945206,宇丰苑 南北通透户型 两居室 商品房,300万,28583元/平,顶层 (共6层) 2室1厅 | 104.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KODlgrGpq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101121935534,观音寺小区南北通透的两居小区环境好配套齐全。房主自荐,210万,29724元/平,高楼层 (共6层) | 1994年 | 2室1厅 | 70.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Y4N3p8uhv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101121902169,观音寺南里满五年唯一次顶层交通便利房主自荐,207万,28715元/平,高楼层 (共6层) | 1995年 | 2室1厅 | 72.09平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/42ea0778-570c-4e47-9d6a-2725169f8cb7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101121899612,海悦公馆 1室0厅 北,159万,39543元/平,中楼层 (共24层) | 2014年 | 1室0厅 | 40.21平米 | 北,https://ke-image.ljcdn.com/110000-inspection/e8dba074-1239-4dff-8e19-2adbd820f397_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101121843077,海子角南里 2室1厅 南 北,228万,31199元/平,低楼层 (共6层) 2室1厅 | 73.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SRdSG4ypS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101121775858,双河南里 3室1厅 南 北,310万,32601元/平,中楼层 (共6层) | 1996年 | 3室1厅 | 95.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/84fb45c3-eab1-4785-90ef-8de3cf33f9d6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101121769682,海悦公馆 2室1厅 东 西房主自荐,275万,36180元/平,低楼层 (共18层) | 2014年 | 2室1厅 | 76.01平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_zbiNMJ23k.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101121760005,观音寺南里中间楼层南北通透的两居室格局好。房主自荐,265万,31514元/平,中楼层 (共6层) | 2002年 | 2室1厅 | 84.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9d6c1265-980d-4727-9eb6-af7222bf615a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101121716655,海子角南里 2室1厅 南 北,275万,26402元/平,顶层 (共6层) 2室1厅 | 104.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/439d74b2-533f-4cce-b7ce-05500c6d9ebe_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101121705338,南北双通透    满五唯一  中间楼层  花园小区,299万,30803元/平,中楼层 (共6层) | 2004年 | 2室1厅 | 97.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4LDZEB7kT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101121684371,海子角西里 3室1厅 南 北,240万,25476元/平,顶层 (共6层) | 2000年 | 3室1厅 | 94.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/925726fd-01d8-41d3-a960-f17da345875b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101121676570,满五唯一三居格局方正东南西三面采光中楼层房主自荐,256万,30799元/平,中楼层 (共6层) | 1994年 | 3室1厅 | 83.12平米 | 东 南 西,https://ke-image.ljcdn.com/110000-inspection/53705dea-bf03-4503-b556-e250362aac80_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101121664273,海悦公馆  交通便利 配套齐全,276万,33659元/平,顶层 (共24层) | 2014年 | 2室1厅 | 82平米 | 东,https://ke-image.ljcdn.com/110000-inspection/9d3d0304-0141-4ee2-bf56-3d0061588669_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101121651507,观音寺二层满五年客厅带阳台,235万,33916元/平,低楼层 (共6层) | 1997年 | 2室1厅 | 69.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_pMOBdYFVz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101121649716,海悦公馆 满五年唯一 电梯房 南向两居室 看房方便,299万,39152元/平,中楼层 (共24层) | 2014年 | 2室1厅 | 76.37平米 | 南,https://ke-image.ljcdn.com/110000-inspection/9a1ddbb1-4c4b-4fca-b474-aef30c782f6e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101121623348,海子角西里 满五年唯一商品房明厅两居室 2000年社区,268万,28753元/平,低楼层 (共6层) | 2000年 | 2室1厅 | 93.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Frj6UZAVb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101121600939,满五年 中间楼层 两居室 东院,218万,30857元/平,中楼层 (共6层) | 1995年 | 2室1厅 | 70.65平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/f850e375-fb27-452a-be72-585bf51c2122_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101121590996,观音寺小区   交通便利 配套齐全,300万,36093元/平,底层 (共6层) | 1994年 | 3室1厅 | 83.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WMdoaZRZo.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101121543616,满五年业主家庭唯一住宅  采光好 南北通透,199万,28029元/平,顶层 (共6层) | 1994年 | 2室1厅 | 71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8e94935c-6dd6-43d7-abbe-d4e05bdefca9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101121481052,海子角南里 3室1厅 南 北房主自荐,238万,26745元/平,高楼层 (共6层) | 2001年 | 3室1厅 | 88.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ceebc47a-6878-41f0-9af0-24b96eb59f3b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101121468477,观音寺南里   交通便利 配套齐全,340万,38813元/平,底层 (共5层) | 2008年 | 2室1厅 | 87.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_js76qzpfJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101121395973,观音寺南里民政局对面客厅面宽7.3米满五年,515万,30852元/平,底层 (共6层) | 1998年 | 3室2厅 | 166.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8b9ebeba-744f-41e8-89da-9f1fde6409e5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101121361807,大兴黄村 辛店小区 三层三居室 满五年唯一 业主诚心卖,225万,29692元/平,中楼层 (共6层) | 1995年 | 3室1厅 | 75.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2eb02929-12f4-4fd9-b8ff-7c2c372bc6c0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101121321621,观音寺南里 南北通透 中间楼层 客厅带窗户,225万,29259元/平,中楼层 (共6层) | 1997年 | 2室1厅 | 76.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f8f49374-c960-4f12-8a2b-828e6a2a4759_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101121304068,海子角小区精装三居满五唯一改造小区已平改坡,253万,26950元/平,顶层 (共6层) | 1996年 | 3室1厅 | 93.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/933dc29b-cc35-4105-be59-111d07eae8b3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101121256483,林海园 3居室 南北通透 业主诚心出售,220万,22091元/平,顶层 (共6层) | 2006年 | 3室1厅 | 99.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ACSC1PBIy_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101121227610,观音寺小区三居室幼儿园院小区改造,249万,29957元/平,高楼层 (共6层) | 1994年 | 3室1厅 | 83.12平米 | 东 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_wlWXxgZ7w.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101121217281,海悦公馆 2014年 商品房 有电梯 一居室,187万,46437元/平,低楼层 (共24层) | 2014年 | 1室0厅 | 40.27平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_QHHWaZDqP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101121140335,海子角南里 精装修 满五唯一 次顶层 业主诚心出售房主自荐,210万,26989元/平,高楼层 (共6层) 2室1厅 | 77.81平米 | 西,https://ke-image.ljcdn.com/110000-inspection/8d65c79a-9916-4294-83eb-ea648dfd37df_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101121131576,精装修看房随时中间层改造过小区位置好房主自荐,255万,28694元/平,中楼层 (共6层) 3室1厅 | 88.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_DdmqPTGDP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101121119447,低楼层两居南北通透明厅户型,235万,34815元/平,底层 (共6层) | 1997年 | 2室1厅 | 67.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/077f782b-b4b2-4106-9f09-5d52f217109a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101121106491,观音寺小区  次顶层  满五年  看房有钥匙,220万,31982元/平,高楼层 (共6层) | 1994年 | 2室1厅 | 68.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_AcXKc1oZx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101121074524,观音寺小区  精装修  中间楼层,230万,32555元/平,中楼层 (共6层) | 1995年 | 2室1厅 | 70.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/55128c17-c6b6-4ae4-9603-6df34448463e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101121068903,物资局小区 南北通透三居 双卧朝南 客厅带窗户,280万,29941元/平,中楼层 (共6层) | 2000年 | 3室1厅 | 93.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_TZLQIH3xH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101121026291,海子角小区南北通透满五年唯一,220万,32249元/平,低楼层 (共6层) | 1996年 | 2室1厅 | 68.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2a69ff57-b298-4380-ab15-852b96e50cf7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101121004170,观音寺南里    精装修  满五年唯一,249万,29946元/平,高楼层 (共6层) 3室1厅 | 83.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/48c3c56c-9535-4e6e-bd89-d3f0ab3dc122_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101120975477,海子角东里 3室1厅 南 北房主自荐,229万,27999元/平,顶层 (共6层) | 1996年 | 3室1厅 | 81.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/62ec46bd-7961-4a19-b2ed-f00a1d65046c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101120959024,观音寺南里广厦家园全明一居2007年建成非顶层,181万,31649元/平,高楼层 (共6层) | 2007年 | 1室1厅 | 57.19平米 | 西 北,https://ke-image.ljcdn.com/110000-inspection/59a57af4-b52b-4d66-b456-31c2dac3a42d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101120954291,辛店小区 南北通透 3居室 户型方正,146万,20197元/平,地下室 (共6层) 3室0厅 | 72.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fb48ffb0-fba8-45a8-8197-9ff4fb9cfcee_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101120932993,观音寺南里两居室精装修改造院,210万,30533元/平,底层 (共6层) | 1997年 | 2室1厅 | 68.78平米 | 东,https://ke-image.ljcdn.com/110000-inspection/e0d6c459-ba71-4511-88de-9f0764db7cb5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101120896285,辛店小区 1室1厅 北 南,150万,30255元/平,中楼层 (共6层) 1室1厅 | 49.58平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_7WxiT96Z6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101120888095,海悦公馆 精装修 视野好 2014年商品房 配套齐全,182万,45263元/平,中楼层 (共24层) | 2014年 | 1室0厅 | 40.21平米 | 北,https://ke-image.ljcdn.com/110000-inspection/prod-5ec833fa-88ef-4e81-b5a6-d857091bceef.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101120870237,广厦家园 精装修 一居室 采光充足 视野宽阔房主自荐,189万,33275元/平,顶层 (共6层) | 2006年 | 1室1厅 | 56.8平米 | 西 北,https://ke-image.ljcdn.com/110000-inspection/2e3f4c86-b7a4-43f9-9022-7ffc4d78c09c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101120854153,观音寺南里南北通透小区中间位置改造院好楼层,221万,29264元/平,低楼层 (共6层) | 1995年 | 2室1厅 | 75.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/978686d2-c56b-4369-ae71-00c30fca55ee_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101120851148,双河南里 2室1厅 北 南,227万,33630元/平,中楼层 (共6层) | 1997年 | 2室1厅 | 67.5平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/cea3aca6-d610-4a61-8b75-016c69c5ae79_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101120848406,观音寺南里正规三居中间层改造院南北通透房主自荐,243万,30795元/平,中楼层 (共6层) | 1996年 | 3室1厅 | 78.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a4b1d203-259b-466e-bb7c-776a88c13613_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101120829834,宇丰苑 1室2厅 南 北,298万,34352元/平,底层 (共9层) 1室2厅 | 86.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hp2XwbhOm.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101120810952,宇丰苑 2室1厅 南 北,285万,27071元/平,高楼层 (共6层) | 2003年 | 2室1厅 | 105.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_QQKDiGfNW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101120806341,观音寺新区   南北通透三居室   业主诚心出售,445万,32364元/平,高楼层 (共6层) | 2002年 | 3室2厅 | 137.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_cYQkgjv1E.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101120802183,观音寺南里好楼层南北通透明厨明卫,260万,33811元/平,中楼层 (共6层) | 1997年 | 2室1厅 | 76.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/698b8360-3978-4600-a719-5146931a169e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101120729444,海子角小区 满五年唯一住房明厅,205万,30050元/平,中楼层 (共6层) | 1996年 | 2室1厅 | 68.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d68635ef-b403-402a-b337-1d3be7d3cc63_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101120713893,观音寺北里南北通透三居室客厅朝南,230万,26310元/平,顶层 (共6层) | 1998年 | 3室1厅 | 87.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/88430575-90e0-4f3d-8b6c-3c2d6adb5d2a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101120628510,观音寺新区  南北双通透  三室两厅双卫户型房主自荐,575万,37622元/平,低楼层 (共9层) | 2002年 | 3室2厅 | 152.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e791b53b-27f0-45ac-9551-8a1c45af782f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101120587809,双河南里 3室1厅 南 北房主自荐,265万,26671元/平,顶层 (共6层) | 1999年 | 3室1厅 | 99.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_65xZyu5YY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101120560641,观音寺南里南北通透的两居配套完善出行方便。房主自荐,230万,30456元/平,高楼层 (共6层) | 1995年 | 2室1厅 | 75.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/73836835-0aa7-4621-9529-39de3d5dc56e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101120558614,观音寺小区 中间楼层 南北通透两居室 格局方正,235万,33263元/平,中楼层 (共6层) | 1995年 | 2室1厅 | 70.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_fThn1YG4B.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101120521943,精装修两居室建成2000年H户型双通透,315万,33497元/平,底层 (共6层) | 2001年 | 2室1厅 | 94.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/cc0217ee-996b-409c-a398-4f47dc82f62b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101120508795,满五唯一 南北通透三居 2001年房 中间层 落地双阳台房主自荐,397万,30530元/平,中楼层 (共6层) 3室2厅 | 130.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6666cca0-cd5f-456d-804b-afeb0fc75535_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101120508091,双河南里 低楼层 南北三居 双卧朝南 看房有钥匙,268万,33367元/平,底层 (共6层) | 1997年 | 3室1厅 | 80.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_OgAUgP9EY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101120484144,此房南北通透格局楼层好配套设施齐全交通便利,218万,31691元/平,中楼层 (共6层) | 1998年 | 2室1厅 | 68.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1P5wj6rHh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101120463308,观音寺北里 精装修两居室 视野好  拎包可入住,289万,34607元/平,中楼层 (共6层) | 1998年 | 2室2厅 | 83.51平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_QObvNkkWl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101120457505,绿色庄园 3室2厅 南 北,465万,34397元/平,顶层 (共5层) 3室2厅 | 135.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8b213c55-9190-42c1-8d4d-3480ccf324ec_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
