20240319,大兴,观音寺,101123233378,观音寺北里 东西通透两居室 精装修 业主诚心卖必看好房,225万,26943元/平,高楼层 (共6层) | 1998年 | 2室1厅 | 83.51平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/47ece7dc-24e8-430c-b053-ace7c682c728_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101120404670,双河南里 2室1厅 南 北,260万,34041元/平,中楼层 (共6层) | 1996年 | 2室1厅 | 76.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zBh870J4D.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101120399993,双河南里 3室1厅 东南房主自荐,228万,26824元/平,底层 (共6层) | 1996年 | 3室1厅 | 85平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/95c3e5ac-3622-44b3-a64c-88fedc449a5d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101120301857,海子角小区南北通透三居格局无浪费房主自荐,269万,30583元/平,底层 (共5层) | 1996年 | 3室1厅 | 87.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/332f2edd-2733-4f4e-b79a-f06e135d5415_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101120301040,海子角东里 三居室 小区交通方便 配套齐全,220万,26417元/平,顶层 (共6层) 3室1厅 | 83.28平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/dd3425c2-5083-475c-a13e-311f6caeb914_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101120042240,观音寺北里中间层两居满五年唯一,229万,32964元/平,中楼层 (共6层) | 1998年 | 2室1厅 | 69.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HYpCfAjfd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101120035627,海子角南里户型好采光好楼层好,238万,26351元/平,高楼层 (共6层) 3室1厅 | 90.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_mHWlLoECz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101120002971,观音寺南里  中间楼层  H户型双通透  落地阳台,315万,27207元/平,低楼层 (共6层) 2室2厅 | 115.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6759ca18-f197-4e9a-bce7-69b5e7a6883e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101120000604,海子角西里 精装修 业主自住 南向两居室,239万,36224元/平,高楼层 (共6层) | 1994年 | 2室1厅 | 65.98平米 | 南,https://ke-image.ljcdn.com/110000-inspection/4fa2241f-39f3-46ee-9495-1d0fe55804fc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101119873275,大兴黄村 物资局小区一层两居室 明厅户型 满五年唯一,275万,32434元/平,底层 (共6层) | 2003年 | 2室1厅 | 84.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f635bb0c-c336-46e8-9cf7-b2df123eecda_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101119775416,观音寺小区精装修三卧朝南中间层,305万,34810元/平,中楼层 (共6层) | 1998年 | 3室1厅 | 87.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ecaebcbb-bf8e-4d56-9ab6-c79b632eb3bf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101119710384,宇丰苑满五唯一中间楼层户型方正诚意出售。,240万,35088元/平,低楼层 (共18层) 1室1厅 | 68.4平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_ZALwUAmaQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101119692604,观音寺新区南北双通透三居 采光好 有车位,500万,36822元/平,高楼层 (共6层) | 2002年 | 3室1厅 | 135.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/453ab1c9-7f82-4bb1-a316-d19c3df4967f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101119645066,双河南里两居 明厅户型 南北双通透 中间楼层,235万,28252元/平,中楼层 (共6层) | 1999年 | 2室2厅 | 83.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RzdEp4ngt.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101119628821,观音寺北里 南北通透两居室 户型方正 格局合理,215万,31646元/平,顶层 (共6层) 2室1厅 | 67.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c02dfe32-859a-489f-9657-12c77206f5b5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101119567044,海子角西里 物资局小区 明厅两居 换房急售,238万,27886元/平,顶层 (共6层) | 2003年 | 2室1厅 | 85.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/78dc6307-610f-45d6-a569-018259bd9443_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101119483958,观音寺南里 中间楼层 满五年 三居室,279万,30839元/平,中楼层 (共6层) | 1995年 | 3室1厅 | 90.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/259343b4-bf11-436e-a0ee-fcf0fa0ca9df_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101119430039,黄村火车站板块满五唯一带电梯户型方正,309万,35620元/平,低楼层 (共9层) | 2007年 | 2室1厅 | 86.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/651a02f0-c841-43a4-9f55-ad784b9589c1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101119426046,观音寺南里 精装修 南北通透三居室 满两年,325万,35924元/平,低楼层 (共6层) | 1995年 | 3室1厅 | 90.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a4d611b4-d358-457c-a350-75e16455aed3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101119304814,双河南里中间层三居室南北通透交通便利,255万,24433元/平,中楼层 (共5层) | 1998年 | 3室1厅 | 104.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/03ae6c3a-bf62-4d67-ac50-d164239de62d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101119278537,观音寺小区 南北通透交通便利,220万,31140元/平,高楼层 (共6层) | 1994年 | 2室1厅 | 70.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wjR4gTazr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101119274237,海子角西里落地窗两居低楼层出入方便,275万,30706元/平,中楼层 (共4层) 2室1厅 | 89.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_geYCEySwz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101119260829,海子角南里 3室1厅 南 北,258万,28950元/平,低楼层 (共6层) | 2001年 | 3室1厅 | 89.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Jv6W03y7v.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101119094493,大兴黄村 双河南里精装两居室  满五年唯一,240万,29777元/平,低楼层 (共6层) | 1998年 | 2室1厅 | 80.6平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_9Wzvh8syn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101119073524,观音寺新区满五唯一2014年电梯房精装两居室诚心出售,320万,36961元/平,低楼层 (共12层) 2室2厅 | 86.58平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/f1010f3c-5a28-4cc6-9184-166eacb3a74d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101118888575,双河南里 南北通透 落地窗 2005年建成 诚意出售 精装,308万,34000元/平,低楼层 (共6层) 2室1厅 | 90.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/04c6c342-17a4-483e-a469-b53d71424be7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101118886184,宇丰苑 南北通透三居室 钢混结构 精装修,479万,34605元/平,高楼层 (共6层) | 2004年 | 3室2厅 | 138.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8a10c074-6dbf-49d4-a97d-d4a3bd1989f2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101118759390,观音寺小区三层精装修南北通透三居室,288万,33811元/平,中楼层 (共5层) 3室1厅 | 85.18平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/cb220ee0-2110-4162-b483-87857326577b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101118717113,双河南里 满五年唯一 低楼层 商品房 看房方便 诚意卖,243万,29002元/平,底层 (共6层) | 1996年 | 2室2厅 | 83.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BB4rBQnkx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101118682045,双河南里 满五年唯一 次顶层 无遮挡 已经改造,225万,27916元/平,高楼层 (共6层) | 1998年 | 2室1厅 | 80.6平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/31e3c5aa-1888-45fa-9362-06d76b8d0590_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101118665407,此房满五唯一商品房中间楼层南北通透出行方便。,285万,31503元/平,低楼层 (共6层) | 1995年 | 3室1厅 | 90.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1FAtqAVUt.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101118656054,双河南里 3室1厅 南 北,285万,30278元/平,高楼层 (共6层) | 1996年 | 3室1厅 | 94.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ovPlnE2Th.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101118607150,海悦公馆2014年电梯房满五唯一配套齐全,185万,45940元/平,高楼层 (共24层) | 2014年 | 1室0厅 | 40.27平米 | 北,https://ke-image.ljcdn.com/110000-inspection/69cef1b5-80c3-4554-9cda-c91f96a3a169_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101118595220,双河南里 3室1厅 东 西,288万,29603元/平,底层 (共6层) | 1997年 | 3室1厅 | 97.29平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/7b692679-6c34-478f-9247-b91799f05ea3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101118543182,此房满五年唯一南北通透明厅户型视野好。,240万,34583元/平,中楼层 (共6层) 2室1厅 | 69.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c6fd85cf-3825-44bf-b6a7-f45efd1bf282_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101118433223,此房是满五唯一 南北通透 精装修拎包入住,265万,31627元/平,低楼层 (共6层) 2室1厅 | 83.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d5224238-de8a-42af-896a-1d7f1e40deb7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101118385931,观音寺北里 东西通透两居室 满五年唯一商品房,246万,29458元/平,高楼层 (共6层) | 1998年 | 2室1厅 | 83.51平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_U1XHOm8hk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101118360579,双河南里 明厅两居 南北通透 满五年唯一,230万,33142元/平,高楼层 (共6层) 2室1厅 | 69.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gOp7j5EPZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101118318197,观音寺小区三层三居南北向无抵押满五唯一新上,330万,38966元/平,中楼层 (共6层) | 1995年 | 3室1厅 | 84.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1a10bde7-7f8c-4a78-994f-76469b6bd01a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101118271180,观音寺南里南北通透明厅明卫满五唯一房主自荐,226万,31742元/平,高楼层 (共6层) | 1995年 | 2室1厅 | 71.2平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_G35APRjkU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101118231340,观音寺小区2022年刚改造南北通透配套齐全,185万,26186元/平,顶层 (共6层) | 1995年 | 2室1厅 | 70.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_sWoUTK5I5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101118187916,观音寺北里 中间楼层 南北通透两居室 满五唯一,229万,33136元/平,中楼层 (共6层) | 1998年 | 2室1厅 | 69.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d31396c4-6e61-422e-ab87-b89fef16ac53_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101118177362,海子角东里小区 满五唯一 户型好三居,205万,24616元/平,顶层 (共6层) 3室1厅 | 83.28平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/d2e1f495-5142-4e85-acd7-d2e0968c305a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101118069502,观音寺新区 2室2厅 南 北,368万,35327元/平,高楼层 (共6层) | 2002年 | 2室2厅 | 104.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Ky5MoDsIp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101118051809,此房满五唯一南北通透户型楼层好视野佳,380万,44217元/平,中楼层 (共18层) | 2014年 | 2室1厅 | 85.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wkFSKkLKz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101118007649,双河南里 2室1厅 南 北,229万,26913元/平,顶层 (共6层) 2室1厅 | 85.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/abd9cd1a-c29b-4e6d-b20a-730518ee2c22_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101117993123,双河南里 满五年南北三层 诚意出售 小区已经改造,305万,30902元/平,低楼层 (共6层) | 1998年 | 3室1厅 | 98.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7pPjEhbUv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101117967463,海悦公馆精装修一居室 满五唯一 2014年建成电梯房,160万,39792元/平,低楼层 (共24层) | 2014年 | 1室1厅 | 40.21平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_fWImdeGoR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101117950243,观音寺南里 精装修 07年建成楼层好 视野开阔 采光充足,330万,38107元/平,中楼层 (共5层) | 2007年 | 2室2厅 | 86.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vFTB1rUoY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101117827504,海子角西里 2室1厅 南 北,245万,28706元/平,顶层 (共6层) | 2003年 | 2室1厅 | 85.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_qw3Txwuxy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101117805057,辛店小区 3室1厅 南 北,150万,18690元/平,地下室 (共6层) 3室1厅 | 80.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1vCq8gvc4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101117785214,观音寺新区 3室1厅 南 北,430万,34497元/平,高楼层 (共6层) | 2002年 | 3室1厅 | 124.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/50c9bf82-cd98-4373-a4ef-1e03e80ad4eb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101117773928,观音寺小区 南北通透 低楼层 不临街 不把边！,310万,37296元/平,底层 (共6层) | 1995年 | 3室1厅 | 83.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_s07zoQW3Y.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101117666169,海子角东里小区 南北通透 三居 满五唯一房主自荐,230万,28121元/平,顶层 (共6层) | 1996年 | 3室1厅 | 81.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_asLgz5Dpf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101117650443,海子角东里 南北通透三居 明厅采光好,260万,31789元/平,顶层 (共6层) | 1996年 | 3室1厅 | 81.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0c40b9c7-20da-495a-ae05-d84f85de205f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101117441828,房子满五年唯一低楼层落地窗大阳台出行方便。,328万,36388元/平,底层 (共6层) 2室1厅 | 90.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_qX72eTBdt.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101117403378,精装修 房本满五年 配套齐全 适合居住,265万,33460元/平,高楼层 (共6层) | 1999年 | 2室1厅 | 79.2平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/a2819c90-1863-4844-b14c-7a1c2e5f9892_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101116923518,双河南里社区  交通便利 配套齐全,278万,28192元/平,顶层 (共6层) | 1998年 | 3室1厅 | 98.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/35e87b7f-bef0-479e-b327-b553f47852b9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101116805802,观音寺商圈 南北双通透  满五唯一 采光好 中间层,355万,38960元/平,中楼层 (共5层) | 2002年 | 2室2厅 | 91.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gxcjpxwUM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101116671864,满五年业主家庭唯一住宅 新户型三居室,349万,29213元/平,顶层 (共6层) | 2002年 | 3室2厅 | 119.47平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/ad7c1af7-4897-4d16-a3ef-4f3ed64b46b6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101116553420,观音寺小区 两居室 低楼层 南北通透 精装修房主自荐,298万,35852元/平,底层 (共6层) | 1994年 | 2室2厅 | 83.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8fc7a4fb-2951-4cc1-ae86-e3acfa468c16_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101116477855,双河南里  交通便利 配套齐全  不临街  不把边 临河,164万,35216元/平,底层 (共6层) | 1997年 | 1室1厅 | 46.57平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_fVXSHackM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101116422366,房子满五年南北通透商品房购物方便,455万,26402元/平,顶层 (共6层) | 2002年 | 3室2厅 | 172.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RtRdoFAmU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101115800168,双河南里 一层 满五年  不临街 不靠边 改造完 临河,209万,26389元/平,底层 (共6层) | 1999年 | 2室1厅 | 79.2平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_HlF6QkJrI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101115599039,辛店小区三居室满五年唯一南北通透,163万,20309元/平,地下室 (共6层) | 1996年 | 3室1厅 | 80.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/906240fc-d688-4841-a344-92134528ea42_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101115557288,观音寺南里 南北通透三居室 高楼层 视野好,258万,28518元/平,顶层 (共6层) | 1996年 | 3室1厅 | 90.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/067c4abb-97d3-4f66-a005-49781dd8f828_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101115398975,2007年建成  满五年唯一  南北通透房主自荐,305万,30038元/平,顶层 (共6层) | 2006年 | 3室1厅 | 101.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fabe423f-8c6d-400d-8852-3cce8befe994_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101114946082,观音寺小区 两居室 全明格局 满五年 低楼层,236万,32824元/平,低楼层 (共6层) | 1998年 | 2室1厅 | 71.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Q6HBAOBsn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101114550654,改造完小区   1/6层   诚意卖,243万,35496元/平,底层 (共6层) | 1996年 | 2室1厅 | 68.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_EoehaJkv4_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101114348625,双河南里  交通便利 配套齐全,248万,28615元/平,顶层 (共6层) | 1997年 | 3室1厅 | 86.67平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/09ba3ae2-b4e3-4f85-89bf-52aa9accd888_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101114063514,观音寺南里中间层三居无抵押随时可看,299万,30057元/平,中楼层 (共6层) | 1994年 | 3室1厅 | 99.48平米 | 西南 东北,https://ke-image.ljcdn.com/110000-inspection/4a6a499a-e02f-4b2e-9c04-16ae642d3bcc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101113666863,新机场线南北通透满五年唯一中间楼层,315万,36237元/平,中楼层 (共6层) | 2004年 | 2室1厅 | 86.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/18d4181e-6b47-4984-bd17-4982b0e15151_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101112772914,房本满五年家庭名下没有其他房产。南北通透三居室,475万,36771元/平,底层 (共4层) 3室2厅 | 129.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/dc1718de-f64d-4956-87a3-32d5473a0589_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101112742176,双河南里社区   交通便利  配套齐全,229万,30172元/平,低楼层 (共6层) | 1997年 | 2室1厅 | 75.9平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_YJ4Lao8xl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101123398309,观音寺小区 2室1厅 南 北 西新上,230万,33436元/平,底层 (共6层) | 1995年 | 2室1厅 | 68.79平米 | 南 北 西,https://ke-image.ljcdn.com/110000-inspection/pc1_pYiphYB2X.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101123364281,广厦家园 采光好楼龄新交通便利新上,170万,29726元/平,顶层 (共6层) | 2007年 | 1室1厅 | 57.19平米 | 西 北,https://ke-image.ljcdn.com/110000-inspection/ed801e47-7558-420e-b395-9472defc46e1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101123360698,2003年建成 南北通透两居室 满五年唯一新上,255万,29120元/平,顶层 (共6层) | 2003年 | 2室1厅 | 87.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2dnpyHYVh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101123329750,观音寺南里精装修低楼层客厅面宽4米随时签新上,235万,31118元/平,低楼层 (共6层) | 1995年 | 2室1厅 | 75.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/22317af1-5be1-408a-869f-c526105b6648_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101123321855,林海园低楼层 南北通透三居室 精装修 满五唯一 急售新上,255万,25554元/平,低楼层 (共6层) | 2006年 | 3室1厅 | 99.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/333beaf4-bc52-4b7d-852e-bdab869e8156_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101123308380,双河南里3层 临河 近地铁 采光好 户型方正新上,260万,28531元/平,中楼层 (共6层) | 1999年 | 2室2厅 | 91.13平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_GewygyY01.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101122995174,海子角西里 2室1厅 南 北,230万,27631元/平,顶层 (共6层) 2室1厅 | 83.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/aedc2e2f-86a4-4f8c-bc84-987c020a1f4e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101122968103,观音寺小区 明厅精装修 满五年唯一 采光视野好房主自荐,179万,25337元/平,顶层 (共6层) | 1994年 | 2室1厅 | 70.65平米 | 东 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_Pk3ETgvic.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101122942586,南北通透的两居室低楼层无遮挡采光好视野开阔,195万,30894元/平,低楼层 (共6层) | 1996年 | 2室1厅 | 63.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_27lLiGSUE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
