20240319,大兴,观音寺,101123233378,观音寺北里 东西通透两居室 精装修 业主诚心卖必看好房,225万,26943元/平,高楼层 (共6层) | 1998年 | 2室1厅 | 83.51平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/47ece7dc-24e8-430c-b053-ace7c682c728_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101122836161,辛店小区 满五年唯一 南北通透两居室,169万,28466元/平,顶层 (共6层) | 1995年 | 2室1厅 | 59.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VmdonyvR8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101122815099,海子角南里 满五唯一 中间楼层 精装修 业主诚心出售,225万,21031元/平,中楼层 (共6层) | 1998年 | 2室2厅 | 106.99平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/391a48a3-5dff-45cd-8137-31fa81017041_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101122806803,双河南里 2室1厅 南 北房主自荐,225万,27050元/平,顶层 (共6层) | 1999年 | 2室1厅 | 83.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SLmJ4ys1W.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101122795406,好楼层南北通透首付少压力小 满五年唯一,205万,32208元/平,低楼层 (共6层) | 1994年 | 2室1厅 | 63.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/cd410c4c-4ae4-4c59-84e2-9fa753b20966_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101122749642,观音寺新区 5室3厅 南 北,796万,35002元/平,高楼层 (共12层) 5室3厅 | 227.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0VGXcDf4Y_3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101122723837,绿色庄园 南北通透 全明格局 中间楼层 停车免费,308万,33917元/平,中楼层 (共6层) | 2004年 | 2室1厅 | 90.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6mlkENSQ7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101122692189,南北通透 两居室 成本价 非顶层,208万,30237元/平,高楼层 (共6层) | 1995年 | 2室1厅 | 68.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_EwH4opf4d.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101122585076,绿色庄园复式南北向满五唯一落地窗,420万,27740元/平,顶层 (共6层) 4室2厅 | 151.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_UGet0TSus.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101122543157,观音寺南北两居室客厅朝南带窗户满五唯一,210万,30018元/平,高楼层 (共6层) | 1998年 | 2室1厅 | 69.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9hwMN0CTb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101122467487,观音寺小区南北通透两居交通便利生活方便。,230万,32395元/平,高楼层 (共6层) | 1994年 | 2室1厅 | 71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c3ab0f28-b71c-4393-a6c2-47edc679b3b6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101122418477,绿色庄园 3室1厅 南 北,330万,27339元/平,顶层 (共6层) | 2004年 | 3室1厅 | 120.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/98c10a62-ffde-4cf5-ac62-c306cc8f6ff6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101122304339,此房满五年唯一南北通透格局楼层好配套设施齐全,240万,33971元/平,中楼层 (共6层) | 1995年 | 2室1厅 | 70.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/cfd0792c-175e-4a92-a616-a3e5c70da5ad_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101122285562,双河南里 满五年唯一 商品房 次顶层 无遮挡,249万,28730元/平,高楼层 (共6层) | 1997年 | 3室1厅 | 86.67平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/f51e6b6b-c849-402b-8a9b-5d822bb74c8d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101122186523,观音寺小区 满五年唯一两居室 精装修中间层,227万,32999元/平,中楼层 (共6层) | 1994年 | 2室1厅 | 68.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7977ae5d-31d6-4869-948a-798a0220af6b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101122170132,观音寺小区南北通透两居室中间楼层。,206万,29947元/平,中楼层 (共6层) | 1994年 | 2室1厅 | 68.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HRBJ5JiH0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101122160362,观音寺新区三居 南北双通透 明厅双卫 满五年,498万,35207元/平,中楼层 (共6层) | 2002年 | 3室2厅 | 141.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_PugAmTddz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101122145300,满五年唯一 两居室 满五年 高楼层 诚心出售,210万,30528元/平,顶层 (共6层) | 1995年 | 2室1厅 | 68.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fe1075a1-cf9a-47be-8fc4-c1ca62ac162e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101122124547,双河南里 2室2厅 东南,245万,26885元/平,顶层 (共6层) | 1999年 | 2室2厅 | 91.13平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/c89934b8-dfe3-4f87-a1a4-b2f7e29337f6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101121984317,观音寺南里 精装修 南北通透三居室 格局方正,450万,33260元/平,顶层 (共6层) 3室1厅 | 135.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a5fc0290-ab88-4e7d-a380-6eb1af0d3173_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101121971308,观音寺北里 满五年 低楼层三居室 南北通透 采光好,256万,31949元/平,底层 (共6层) 3室1厅 | 80.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/71dcd1ed-04b3-4ee9-9e90-83182160b17c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101121966350,观音寺小区西院 1998年建成 全明格局 两居室,208万,28930元/平,高楼层 (共6层) | 1998年 | 2室1厅 | 71.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7f17b3a9-2097-4db5-9203-b0356d412f10_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101121960927,观音寺小区三居室南北通透交通便利房主自荐,305万,33451元/平,中楼层 (共6层) | 1998年 | 3室1厅 | 91.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/021766ea-d2fb-4582-b647-892ef6f941a1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101121900987,海子角南里 全明两居 满五唯一 业主急售 可公积金贷款,178万,23781元/平,顶层 (共6层) | 1995年 | 2室1厅 | 74.85平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_ZjNN9KJfm.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101121814174,观音寺小区明厅格局满五年唯一,220万,30986元/平,顶层 (共6层) | 1994年 | 2室1厅 | 71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_15dvOChKc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101121811954,观音寺南里 满五年唯一 南北通透 无遮挡采光好,199万,27950元/平,高楼层 (共6层) | 1994年 | 2室1厅 | 71.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0rcKSUc1U.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101121797595,海子角西里 南北通透两居室明厅采光好精装修,240万,27159元/平,顶层 (共6层) | 2003年 | 2室1厅 | 88.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fa0277b1-229d-476e-9117-5b113e69c8f5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101121783402,观音寺南里 两居室 南北双阳台 精装修,199万,27094元/平,顶层 (共6层) | 1995年 | 2室1厅 | 73.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f5a989a0-913d-4943-bd81-0f1bff79d888_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101121741578,双河南里 3室1厅 东 南 西,298万,31750元/平,低楼层 (共6层) | 1997年 | 3室1厅 | 93.86平米 | 东 南 西,https://ke-image.ljcdn.com/110000-inspection/8ebe9b34-7fd2-4cb9-8a86-fe838291ba6f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101121740984,观音寺北里  明厅户型  中间层 诚心出售,211万,30386元/平,高楼层 (共6层) | 1997年 | 2室1厅 | 69.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/72dbc4fe-b944-4bde-a03e-24c3fc3e7718_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101121605198,观音寺北里满五唯一有钥匙中间层明厅,246万,35411元/平,中楼层 (共6层) | 1998年 | 2室1厅 | 69.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bZa6gro7l.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101121539444,双河南里复式 电梯房 满五年唯一房主自荐,320万,28590元/平,顶层 (共6层) | 1997年 | 3室2厅 | 111.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b8f1a4c6-fae2-4ba7-acf9-13e976efee98_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101121457051,双河南里两居 明厅户型 满五年 中间楼层,210万,31386元/平,中楼层 (共6层) | 1997年 | 2室1厅 | 66.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_b1Eb0ptZg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101121423462,海子角南里社区南向两居精装修。满五唯一,188万,24181元/平,顶层 (共6层) 2室1厅 | 77.75平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_hIHhgJUoF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101121399052,海悦公馆 2014年商品房 有电梯 业主诚心出售房主自荐,277万,33926元/平,低楼层 (共24层) | 2014年 | 2室1厅 | 81.65平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_GlNSncHZF_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101121390778,黄村火车站户型方正南北双阳台,300万,27822元/平,高楼层 (共6层) 2室1厅 | 107.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_mMuJY8gon.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101121366544,海子角小区非顶层满五唯一价格可谈出行方便,196万,28731元/平,高楼层 (共6层) | 1996年 | 2室1厅 | 68.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1955eba3-a947-434a-b5ce-9a0a689f08e7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101121268703,南北通透两居 中楼层 户型方正 布局合理房主自荐,195万,32232元/平,中楼层 (共6层) | 1996年 | 2室1厅 | 60.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c2cf641a-e7a2-466a-892c-2454f8634a89_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101121226378,海悦公馆 2014年商品房 带电梯 高楼层两居 视野好,299万,36620元/平,高楼层 (共24层) | 2014年 | 2室1厅 | 81.65平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_SIMnKmlp1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101121217096,观音寺北里低楼层满五唯一明厅,240万,34548元/平,低楼层 (共6层) | 1998年 | 2室1厅 | 69.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7ca2edcc-ad25-4dc2-b83a-736f8c96de94_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101121100179,双河南里 3室1厅 南 北房主自荐,265万,32994元/平,高楼层 (共6层) | 1997年 | 3室1厅 | 80.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4ebb8e45-0e9d-454c-8367-4b204831aa72_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101121063255,双河南里 满五年 南北通透三居 低楼层 小区改造了,269万,33492元/平,底层 (共6层) | 1997年 | 3室1厅 | 80.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d0ac0412-77a7-4c27-afeb-3605c45b4609_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101121037729,观音寺小区西院 两居室 全明格局 南北通透 1998年建成房主自荐,229万,31370元/平,高楼层 (共6层) | 1998年 | 2室1厅 | 73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/11b84115-cd07-49fa-9cef-fe3831627c02_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101121031295,观音寺南里 1室1厅 东 西,200万,29608元/平,中楼层 (共6层) 1室1厅 | 67.55平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_p5ayOXNSC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101120921441,观音寺南里  楼龄新  落地窗视野好房主自荐,256万,32307元/平,顶层 (共5层) | 2008年 | 2室1厅 | 79.24平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_ku4gu8m2g.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101120884242,观音寺新区  南北通透户型  满五年唯一房主自荐,388万,41181元/平,低楼层 (共12层) | 2002年 | 2室2厅 | 94.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_QaQqhVo7n.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101120871571,海悦公馆精装修一居 满五唯一 2014年电梯房 配套齐全,183万,45512元/平,中楼层 (共24层) | 2014年 | 1室1厅 | 40.21平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_p1CMPhJ2y.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101120868755,观音寺南里 2室1厅 南 北,178万,29422元/平,顶层 (共6层) | 1996年 | 2室1厅 | 60.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_uhxXiIIgm.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101120808271,林海园2002年建成板楼 一梯两户 南北通透 诚意出售,208万,24437元/平,低楼层 (共6层) | 2002年 | 2室1厅 | 85.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_z3nGz9SjX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101120801774,观音寺南里 南北通透两居室 户型方正 满五唯一商品房,210万,30756元/平,中楼层 (共6层) | 1995年 | 2室1厅 | 68.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/58fc0eab-817a-425d-a8a5-d10cabb66227_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101120590633,此房房本满五年H户型双通透的通风好采光好,255万,27670元/平,顶层 (共6层) | 1999年 | 2室1厅 | 92.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_FpAmRDrIb_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101120522874,观音寺新区 7室2厅 北 南,610万,28037元/平,顶层 (共6层) | 2002年 | 7室2厅 | 217.57平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_EPh5a3Q0w.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101120234562,双河南里小区南北通透的两居房本满5年。,235万,30768元/平,低楼层 (共6层) 2室1厅 | 76.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/05e66d6f-c5a1-4458-b3c7-b394f7d5b7bb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101119983823,观音寺新区非顶层三居采光好业主诚售,425万,34536元/平,高楼层 (共6层) | 2002年 | 3室1厅 | 123.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ed7d24f0-8bd7-4b5f-b8e1-11d93691bccd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101119897327,观音寺明厅三居室低楼层业主诚心出售,300万,36093元/平,底层 (共6层) | 1995年 | 3室1厅 | 83.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_OJSEg1p4D.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101119670322,观音寺南里  精装修 明厅三居室,262万,29592元/平,顶层 (共6层) | 1995年 | 3室1厅 | 88.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_XyQwoOvOM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101119668052,海子角西里南北通透两居室 次顶层 房本满五年,185万,27571元/平,高楼层 (共6层) 2室1厅 | 67.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d210f6ae-86f0-4fe2-bbaa-30bd2f12d3bf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101119641126,观音寺北里 满五唯一南北通透两居室客厅明厅朝南,185万,26444元/平,顶层 (共6层) | 1996年 | 2室1厅 | 69.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ac11b186-b228-47e6-8e55-39886353ea4e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101119488840,观音寺北里明厅户型两居室  采光好无遮挡,179万,25834元/平,顶层 (共6层) | 1996年 | 2室1厅 | 69.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/817d6374-bfee-4df5-aa53-769c7a5e5fb9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101119410203,宇丰苑 南北通透 全明格局 正规三居室 采光好 视野佳,395万,26992元/平,顶层 (共6层) | 2004年 | 3室2厅 | 146.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Jw0DlO9x8_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101119239417,海子角西里中间楼层满五唯一,199万,29047元/平,中楼层 (共6层) | 1996年 | 2室1厅 | 68.51平米 | 南,https://ke-image.ljcdn.com/110000-inspection/8cb5a419-42c9-48d1-ad57-9f755fde7a1d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101119002387,海子角小区改造小区平改坡周边新规划房主自荐,218万,30896元/平,顶层 (共5层) | 1996年 | 2室1厅 | 70.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_I4BxVEKVE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101118662191,观音寺新区 3室2厅 南 北,570万,37771元/平,顶层 (共9层) | 2002年 | 3室2厅 | 150.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_C2ZgoM6ZL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101118503092,观音寺新区 交通便利 配套齐全,510万,27650元/平,顶层 (共5层) | 2002年 | 4室3厅 | 184.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a982a778-8418-4824-8270-bd13cb60893a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101118266956,大兴黄村 海悦公馆 商品房电梯房 满五年两居 采光好,310万,38070元/平,高楼层 (共24层) | 2014年 | 2室1厅 | 81.43平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_NcJurJYm0_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101117749032,大兴黄村 观音寺商圈 宇丰苑电梯房复式结构 满五年,360万,31011元/平,低楼层 (共18层) | 2007年 | 2室1厅 | 116.09平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_yN0gka73P.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101117706166,满五年唯一 商品房 格局好 明厅户型带阳台 采光充足,200万,28865元/平,顶层 (共6层) | 1996年 | 2室1厅 | 69.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a88b4124-d4c7-4b6d-b451-ee7b902fbdc6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101117424088,观音寺新区  此交易房屋房本满五年且家庭名下一套住房,420万,29634元/平,顶层 (共6层) | 2002年 | 4室1厅 | 141.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4n60cPGF6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101117013652,南北通透 满两年 采光好 业主诚心出售,199万,31528元/平,顶层 (共6层) | 1996年 | 2室1厅 | 63.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_OAOPuTssZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101116235781,黄村京开观音寺新区南北三居采光好,410万,33318元/平,高楼层 (共6层) | 2002年 | 3室1厅 | 123.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0aee00b2-8de8-4c5b-9fc0-ed5b67ecce95_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101105261870,观音寺新区 商品房 南北复式 精装修,760万,34932元/平,顶层 (共6层) | 2002年 | 6室3厅 | 217.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_XhGK55fgu_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240319,大兴,观音寺,101123469057,绿色庄园 1室1厅 南 北,230万,35804元/平,底层 (共6层) | 2004年 | 1室1厅 | 64.24平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240319,大兴,观音寺,101123468954,绿色庄园 3室1厅 南 北,435万,36037元/平,底层 (共6层) | 2004年 | 3室1厅 | 120.71平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240319,大兴,观音寺,101123448880,观音寺北里 3室1厅 南 北,335万,31134元/平,高楼层 (共6层) | 1998年 | 3室1厅 | 107.6平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240319,大兴,观音寺,101123385484,海子角南里 2室1厅 南 北新上,215万,28564元/平,高楼层 (共6层) | 1995年 | 2室1厅 | 75.27平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240319,大兴,观音寺,101123375792,海悦公馆 南北通透优质两居按满五唯一出售新上,300万,36241元/平,高楼层 (共24层) | 2014年 | 2室1厅 | 82.78平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240319,大兴,观音寺,101123308143,观音寺南里 3室1厅 南 北,400万,31015元/平,低楼层 (共6层) 3室1厅 | 128.97平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240319,大兴,观音寺,101123250580,观音寺小区 3室1厅 南 北,295万,32368元/平,低楼层 (共6层) | 1994年 | 3室1厅 | 91.14平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240319,大兴,观音寺,101123209423,林海园 2室2厅 南 北,204万,24278元/平,底层 (共6层) | 2006年 | 2室2厅 | 84.03平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240319,大兴,观音寺,101123116178,观音寺北里 3室1厅 南 北,265万,30390元/平,中楼层 (共6层) 3室1厅 | 87.2平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240319,大兴,观音寺,101122918904,观音寺南里南北通透的三居户型方正无浪费。,380万,29566元/平,中楼层 (共6层) 3室2厅 | 128.53平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240319,大兴,观音寺,101122916254,海悦公馆 车位,22万,6694元/平,地下室 (共3层) | 2014年 | 1室0厅 | 32.87平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240319,大兴,观音寺,101122693648,海悦公馆 车位,16万,5452元/平,地下室 (共1层) 1室0厅 | 29.35平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240319,大兴,观音寺,101116355312,海悦公馆 楼龄新 商品房社区 人车分流,20万,6237元/平,地下室 (共3层) | 2014年 | 1室0厅 | 32.07平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240319,大兴,观音寺,101116105664,海悦公馆地下车库建成年代2014年,22万,6841元/平,地下室 (共3层) | 2014年 | 1室0厅 | 32.16平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
