20240321,朝阳,管庄,101123370940,周井大院南北通透三居中间层户型好必看好房,290万,39814元/平,中楼层 (共5层) | 1983年 | 3室1厅 | 72.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_yt0O6Oczt.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101123285378,建东苑南北两居室 采光好无遮挡 满五唯一商品房价格必看好房,410万,48590元/平,底层 (共6层) | 2001年 | 2室1厅 | 84.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1817aacf-6f3d-45a7-afd6-a252febca232_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101123153662,1号线  22号线  一居室  满五唯一   全南向必看好房,268万,41836元/平,中楼层 (共24层) | 1998年 | 1室1厅 | 64.06平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_CNMgYdPnm.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101123089854,此房看房方便诚心出售南向2居室客厅朝南采光好！必看好房,365万,45235元/平,低楼层 (共24层) | 2002年 | 2室1厅 | 80.69平米 | 南,https://ke-image.ljcdn.com/110000-inspection/6ede3b13-3364-4ecf-9671-b04ab504a0cb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101123057655,华龙美树 满五年唯一 不临街带燃气 距离地铁双桥200米必看好房,195万,55667元/平,中楼层 (共16层) | 2006年 | 1室0厅 | 35.03平米 | 北,https://ke-image.ljcdn.com/110000-inspection/2c7c4f07-f50f-49b6-b33f-5cb75f9619ea_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101123192086,满五唯一商品房 南北通透 业主诚意出售,271万,44253元/平,底层 (共6层) | 1986年 | 2室1厅 | 61.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bp5HXRbRt.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101123145517,管庄西里 2室1厅 南 北,295万,47497元/平,中楼层 (共6层) 2室1厅 | 62.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jfVawbU7b.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101123143131,【店长推荐】此房满五年前无遮挡采光好视野足,305万,41690元/平,顶层 (共6层) | 2000年 | 2室2厅 | 73.16平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/720fc894-458e-4833-b146-c0b8b902c6f4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101123129564,华龙美树高楼层总价178开间明厨明卫看房随时必看好房,178万,45771元/平,中楼层 (共18层) | 2005年 | 1室0厅 | 38.89平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8DwIar10S_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101123050979,华龙美树 满五年唯一商品房 小户型 带燃气必看好房,208万,53389元/平,高楼层 (共16层) | 2005年 | 1室0厅 | 38.96平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WRLDRzWSZ_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101122970575,南北通透格局 楼层好 采光佳 精装修,395万,44953元/平,低楼层 (共6层) | 2002年 | 2室1厅 | 87.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ubLodCpSU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101122849865,京通苑 西北南向 低楼层 满五唯一 地铁一号线房主自荐,368万,43800元/平,低楼层 (共6层) | 1998年 | 3室1厅 | 84.02平米 | 南 北 西,https://ke-image.ljcdn.com/110000-inspection/pc1_I7yXOPWdN_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101122847796,京通苑板楼 南北通透 正规三居 高层采光 满五年唯一必看好房,319万,36127元/平,高楼层 (共6层) | 1996年 | 3室1厅 | 88.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_qb2XarJGS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101122812240,建东苑西区南北通透满五年两居2000年环境好必看好房,305万,42844元/平,底层 (共6层) | 2000年 | 2室1厅 | 71.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6d340101-69ce-47cf-ad04-868b68d9c490_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101122689946,房子满五年   精装修 明厨明卫 2009年房龄新,459万,39955元/平,中楼层 (共19层) 3室1厅 | 114.88平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_1gKwNN5LT_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101122654903,朝阳瑞祥里2008年居住型社区舒适,360万,40743元/平,底层 (共10层) 2室1厅 | 88.36平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_at4WqJi6p.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101122602411,【店长推荐】满五年 南北通透 不临街 采光充足必看好房,288万,38349元/平,顶层 (共6层) | 2000年 | 2室1厅 | 75.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_arvwQ8yLP_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101122539927,【店长推荐】 建东苑 全屋定制精装修 地暖有新风必看好房,538万,51454元/平,底层 (共6层) | 2002年 | 3室1厅 | 104.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7fWyENkR6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101122489542,京通苑 东南向 中楼层 满五唯一 地铁一号线必看好房,340万,40690元/平,中楼层 (共18层) 2室1厅 | 83.56平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_52cQR8vYf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101122431030,管庄西里南北两居室 格局合理采光视野好 靠谱出售必看好房,259万,40949元/平,顶层 (共6层) | 1996年 | 2室1厅 | 63.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RTuKEGQ0I.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101122427653,不临街 此房房本满五年落地阳台地铁双桥站,389万,67035元/平,低楼层 (共18层) | 2005年 | 1室1厅 | 58.03平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_6S0w4toiw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101122108657,汇鸿家园 正规三居室 无遮挡 格局方正 楼层好,410万,43851元/平,高楼层 (共9层) | 2005年 | 3室1厅 | 93.5平米 | 西 北,https://ke-image.ljcdn.com/110000-inspection/259c7b64-205c-4586-9e17-03354d715411_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101122021836,管庄东里南北通透两居室满五唯一户型好靠谱出售房主自荐,205万,39714元/平,中楼层 (共4层) | 1979年 | 2室1厅 | 51.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f15ab09e-4a84-4b7c-b25d-8965de07f207_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101121946044,【店长联名推荐】南北通透三居室 采光好视野足,460万,41838元/平,高楼层 (共6层) | 2002年 | 3室2厅 | 109.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1fc42982-3d5a-426b-89d7-ede8765dd0b0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101121927251,管庄北一里（管庄科技大学）南北低楼层两居必看好房,180万,34091元/平,底层 (共3层) | 1954年 | 2室1厅 | 52.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8ffe7bdc-7495-4b5c-9b46-b529b31f90b5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101121842219,管庄西里新上三居满五年唯一户型方正没有遮挡必看好房,406万,37555元/平,低楼层 (共24层) | 2004年 | 3室1厅 | 108.11平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_slxRGHpLZ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101121819905,管庄西里电梯正规一居室满五年唯一2004年楼龄必看好房,226万,34642元/平,低楼层 (共24层) | 2004年 | 1室1厅 | 65.24平米 | 东,https://ke-image.ljcdn.com/110000-inspection/22b55af1-2392-4337-98e1-a77effdb4aca_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101121652192,精装修 视野好 可拎包入住 朝南一居房主自荐,375万,62210元/平,高楼层 (共19层) | 2005年 | 1室1厅 | 60.28平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_ltEGAa2Ab_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101121503315,常营商圈汇鸿家园电梯房两居今年刚装修的。必看好房,385万,49139元/平,高楼层 (共12层) | 2005年 | 2室1厅 | 78.35平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_eatbx2Ya6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101121293178,朝阳区京通苑南向拐角阳台两居 业主诚售必看好房,310万,34274元/平,低楼层 (共24层) | 1998年 | 2室1厅 | 90.45平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/pc1_kzQOpDCmN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101121222266,总监推荐管庄西里二层南北通透两居 1-63号楼之内必看好房,279万,51648元/平,低楼层 (共6层) | 1986年 | 2室1厅 | 54.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Y07CoBlkQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101120868453,满五唯一 视野好 采光无遮挡 地铁一号线六号线近地铁必看好房,379万,41851元/平,中楼层 (共24层) | 2000年 | 3室1厅 | 90.56平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_WY9CriKjt.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101119084381,京通苑 一居 满五唯一 诚意出售一号线管庄站 配套完善必看好房,268万,41726元/平,低楼层 (共24层) | 2003年 | 1室1厅 | 64.23平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_SL5l1Yotk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101123406472,【聚焦好房】满五年楼层好采光充足看房方便新上,330万,44266元/平,中楼层 (共6层) | 2000年 | 2室1厅 | 74.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/284e9e64-5e3b-4c64-bbcc-d5853e320196_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101123207245,京通苑 全南三居室 中高楼层 采光和视野好 有钥匙房主自荐,480万,39374元/平,高楼层 (共18层) 3室1厅 | 121.91平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_O12bJAY3h.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101122986738,建东苑西区 南北通透 两居 采光好,310万,42069元/平,顶层 (共6层) | 2000年 | 2室1厅 | 73.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5bMcQVsnA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101122976830,管庄西里1-63号楼 1998年楼龄 客厅带阳台明厨明卫,339.5万,51417元/平,底层 (共7层) | 1998年 | 2室1厅 | 66.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vdpC1NVxO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101122918968,建东苑 南北双通透中高层两居 套内89平米 店长热推~,432万,43183元/平,中楼层 (共6层) | 2002年 | 2室1厅 | 100.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7ae468fa-4154-49f8-ae28-1818da0a1cc3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101122878989,京通苑板楼两居室双卧室朝南采光好无遮挡,299万,39598元/平,高楼层 (共6层) | 1997年 | 2室1厅 | 75.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bmXWX5Brq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101122464128,卧室朝南 客厅朝南 无遮挡 正规两居采光好必看好房,329万,44659元/平,中楼层 (共24层) | 1998年 | 2室1厅 | 73.67平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_RVBTOdc4A.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101122425051,满五年唯一商品房社区高楼层视野采光好地铁八通线双桥,648万,54222元/平,中楼层 (共19层) | 2005年 | 2室2厅 | 119.51平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_JVHjLGWbU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101122359797,洋房产品  一梯三户   全南向户型   中间楼层,425万,52888元/平,中楼层 (共10层) 2室2厅 | 80.36平米 | 南,https://ke-image.ljcdn.com/110000-inspection/2bdda2ce-3fb6-4eaa-b72f-a965e94f42ea_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101121935487,京通苑西南两居室落地窗采光好装修好必看好房,369万,41000元/平,低楼层 (共18层) | 2003年 | 2室1厅 | 90平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/8f4a5324-efac-443b-b990-dfe5021df66c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101121861826,瑞祥里满五唯一通透不错的房子必看好房,289万,36026元/平,顶层 (共6层) 2室1厅 | 80.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_sazLWOF45.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101121475089,管庄西里大三居满五年唯一商品房必看好房,308万,30921元/平,高楼层 (共6层) | 2000年 | 3室2厅 | 99.61平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/22470e63-245a-4d16-8510-655566226388_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101120983580,总监推荐:管庄北一里 东西通透 业主诚心出售必看好房,306万,34663元/平,中楼层 (共6层) | 1998年 | 3室1厅 | 88.28平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_49CJmbwKV_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101123457560,管庄东里南北三居  看房方便 户型好新上,480万,47069元/平,中楼层 (共6层) 3室1厅 | 101.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4f6bb507-51be-4f3b-9adb-a020c62c3ee5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101123418167,管庄西里 1-63号楼 中间层 南北通透新上,290万,46632元/平,中楼层 (共6层) 2室1厅 | 62.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f5762bb6-d5cb-4c92-a5e8-6cc9702447c1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101123405624,管庄西里1-63号楼 满五年 低楼层新上,348万,53580元/平,底层 (共6层) | 1996年 | 2室1厅 | 64.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/96fe79d2-30a3-4a86-b56f-c4fb70f37583_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101123399327,管庄西里1-63号楼以内南北两居1999年楼龄新上,370万,51828元/平,中楼层 (共6层) | 1999年 | 2室1厅 | 71.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_IdRyehZaQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101123375179,瑞祥里 中间层一居 南北通透 精装修新上,308万,46653元/平,中楼层 (共6层) 1室1厅 | 66.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Y6d0fxb6n.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101123358991,2009年商品房 满五唯一 明厨明卫 不临街,358万,43558元/平,高楼层 (共19层) 2室1厅 | 82.19平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/9153e80e-38d4-4002-a93c-795b001fcdee_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101123343328,京通苑板楼两居室双卧室朝南无遮挡采光好,308万,40936元/平,中楼层 (共6层) | 1997年 | 2室1厅 | 75.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kOQ3bBVYn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101123341818,京通苑内环三居室满五年唯一住房业主诚心出售,565万,34295元/平,低楼层 (共18层) | 2000年 | 3室2厅 | 164.75平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/14bae34c-6dc0-4298-8587-50dbbb3057d8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101123327172,满五年唯一商品房南北双通透采光视野好交通便利,558万,55823元/平,低楼层 (共19层) | 2005年 | 2室1厅 | 99.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_oGnRCB7Lk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101123322022,华龙美树 满五年唯一商品房正规南向一居室,375万,64622元/平,中楼层 (共18层) | 2005年 | 1室1厅 | 58.03平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_FohRO9EYr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101123321824,汇鸿家园大二居满五年唯一有钥匙业主诚售看房方便,435万,53140元/平,中楼层 (共11层) 2室1厅 | 81.86平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7BLNbyBbJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101123308878,管庄西里42号满五年唯一商品房两居  明厨明卫。,309万,46051元/平,中楼层 (共6层) | 1994年 | 2室1厅 | 67.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b18d649f-a5e9-4ead-aa6a-e40778e768df_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101123306060,华龙美树新上华龙新上 明卫不临街  地铁双桥630米,195万,50142元/平,低楼层 (共18层) | 2005年 | 1室0厅 | 38.89平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_U4SQUMw8E.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101123300414,京通苑内环 西南两居 高楼层 无遮挡 诚意出售价格可谈,465万,39444元/平,高楼层 (共18层) | 1998年 | 2室1厅 | 117.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_oQdTIzNNu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101123275177,京通苑正规三居室落地窗采光好高楼层无遮挡,518万,42303元/平,高楼层 (共18层) | 2002年 | 3室1厅 | 122.45平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_D5ZwiuEIn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101123268965,管庄北一里朝阳医院东院区6号线常营站800米,260万,46165元/平,中楼层 (共5层) | 1964年 | 2室1厅 | 56.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VBD0W1oWJ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101123261081,建东苑 2室1厅 南 北,340万,49868元/平,底层 (共6层) | 2000年 | 2室1厅 | 68.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f9c24d13-77d7-4674-ba30-0ab51764803a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101123257623,管庄西里 西南两居室 精致装修 拎包入住,390万,47142元/平,高楼层 (共24层) | 2000年 | 2室1厅 | 82.73平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_TIhZYNa4I.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101123253076,汇鸿家园 2室1厅 西,389万,52504元/平,中楼层 (共18层) | 2005年 | 2室1厅 | 74.09平米 | 西,https://ke-image.ljcdn.com/110000-inspection/a946551f-4207-4f7d-ac13-fe80590d88fa_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101123251177,华龙美树精致开间高楼层精装修双桥地铁644米,197万,53562元/平,中楼层 (共19层) | 2005年 | 1室0厅 | 36.78平米 | 北,https://ke-image.ljcdn.com/110000-inspection/d2fab7b5-65ca-4523-bcce-ef8510c5b39e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101123244332,房子满五年看房方便提前预约即可2居室南北户型,235万,39292元/平,底层 (共5层) | 1987年 | 2室1厅 | 59.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ao95jGkG1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101123238686,2022年的新装修有电梯 满五唯一落地窗 户型方正,456万,55849元/平,低楼层 (共12层) | 2005年 | 2室1厅 | 81.65平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/edc335d0-a438-4009-88ba-561ee2558eca_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101123221480,朝阳  管庄  京通苑   三居室,588万,40192元/平,中楼层 (共24层) 3室2厅 | 146.3平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_9utIkiMQT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101123209565,建东苑 只有契税 楼层好看房方便 价钱能谈,320万,41105元/平,中楼层 (共6层) | 2000年 | 2室1厅 | 77.85平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_H6ine4syV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101123208233,店长推荐 管庄东里正规三居 南北通透 楼层低不用爬楼,480万,47069元/平,底层 (共6层) | 2000年 | 3室1厅 | 101.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BliZyf1MH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
