20240321,朝阳,管庄,101123370940,周井大院南北通透三居中间层户型好必看好房,290万,39814元/平,中楼层 (共5层) | 1983年 | 3室1厅 | 72.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_yt0O6Oczt.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101123207018,管庄西里 2室1厅 西南,420万,51891元/平,中楼层 (共24层) | 2000年 | 2室1厅 | 80.94平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_kPl7jCWGB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101123205377,瑞祥里 板楼 南北通透 中间层 满五唯一,355万,44078元/平,中楼层 (共6层) | 2006年 | 2室1厅 | 80.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_lIgulDF54.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101123192836,管庄西里中间楼层两居室 满五年唯一诚意出售,298万,42043元/平,中楼层 (共6层) 2室1厅 | 70.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8p5pZKIiV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101123192327,京通苑 西北两居 低楼层 无遮挡 满五年唯一 诚意出售房主自荐,378万,40707元/平,低楼层 (共24层) | 1998年 | 2室1厅 | 92.86平米 | 西 西北 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zeMkULfLi.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101123191937,管庄西里南北通透两居室满五唯一商品房采光充足,295万,38816元/平,顶层 (共6层) | 2000年 | 2室1厅 | 76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5174322b-5e51-4478-91a2-dd0eced58f4e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101123186205,京通苑 西南两居室 店长推荐房源,355万,40754元/平,高楼层 (共24层) | 1997年 | 2室1厅 | 87.11平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_Oyri0aZ6X.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101123174345,建东苑 南北通透全天采光 满五年唯一 看房方便,400万,45538元/平,高楼层 (共6层) | 2002年 | 2室1厅 | 87.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b190c7b7-384d-49aa-863b-9e602a6a3020_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101123171299,京通苑 西南向两居 高楼层 无遮挡 满五年唯一诚意出售房主自荐,375万,43494元/平,高楼层 (共24层) | 2003年 | 2室1厅 | 86.22平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_jJlzZj3j3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101123157062,建东苑 满五年唯一 东南向采光好 看房方便,388万,44192元/平,高楼层 (共6层) | 2002年 | 2室1厅 | 87.8平米 | 东南 南,https://ke-image.ljcdn.com/110000-inspection/pc1_U1zONRGX2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101123154625,满五唯一 自住精装 无抵押 随时签约,399万,47450元/平,高楼层 (共24层) | 2002年 | 2室1厅 | 84.09平米 | 西,https://ke-image.ljcdn.com/110000-inspection/c5f2575e-3fb1-4c42-9bff-5b1eeb6ba0e7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101123137592,管庄西里 1-63号楼 楼龄2004年,475万,55719元/平,高楼层 (共6层) | 2004年 | 2室2厅 | 85.25平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_ltdn1hrn9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101123133064,店长推荐  明厨明卫 1-63号楼 购房成本低 楼层好,229万,53668元/平,中楼层 (共6层) | 1986年 | 1室1厅 | 42.67平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_lpG87mzzV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101123124233,华龙美树南北通透两居室 无遮挡,599万,59805元/平,低楼层 (共19层) | 2005年 | 2室1厅 | 100.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zQ98CXIUR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101123091663,华龙美树 2005年商品房小区 优质开间,222万,60392元/平,高楼层 (共19层) 1室0厅 | 36.76平米 | 北,https://ke-image.ljcdn.com/110000-inspection/4a9d296e-98be-43dc-9140-9bf6589b92fd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101123076997,建东苑西区三居三面朝南满五唯一商品房,370万,36879元/平,顶层 (共6层) 3室1厅 | 100.33平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/a48760df-8574-4d86-906a-e4e0051b96e0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101123076273,京通苑 西南三居室 店长推荐房源,510万,40196元/平,高楼层 (共18层) | 1998年 | 3室1厅 | 126.88平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/c421ea40-0edd-4be3-a991-7d1feca88284_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101123061106,京通苑 3室1厅 东北,426万,43568元/平,高楼层 (共24层) | 1997年 | 3室1厅 | 97.78平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_jssW7inXb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101123051871,建东苑 满五年唯一 精装修拎包住 看房方便房主自荐,419万,49064元/平,底层 (共6层) | 2000年 | 2室1厅 | 85.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d61fcdee-6e61-4d60-bd5a-f1ed574d71c4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101123048471,管庄西里2004年南北一居 满五唯一 看房方便房主自荐,258万,43376元/平,顶层 (共5层) | 2004年 | 1室1厅 | 59.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_EXGZGDtzB_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101123046420,管庄西里 电梯房 满五唯一朝向好 精装修,388万,47937元/平,中楼层 (共24层) | 2000年 | 2室1厅 | 80.94平米 | 南,https://ke-image.ljcdn.com/110000-inspection/8d644f34-4189-4076-b97e-f0e409440c07_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101123040463,京通苑 满五年唯一 不临街精装修拎包入住西南一居室房主自荐,278万,43877元/平,低楼层 (共24层) | 2000年 | 1室1厅 | 63.36平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_GYQ1o1iKE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101123029880,总监推荐（1-63号楼）南北两居 精装修,285万,49020元/平,中楼层 (共6层) | 1982年 | 2室1厅 | 58.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_fJAFBnXu5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101123027864,店长推荐 管庄西里1到63号楼内 南北通透 诚心出售,299万,42611元/平,中楼层 (共6层) 2室1厅 | 70.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7e5407e7-c99e-4b1a-97e0-dd4ea00a3c96_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101123024400,汇鸿家园 正规三居室 户型方正 满五年唯一商品房,448万,44396元/平,高楼层 (共17层) | 2005年 | 3室1厅 | 100.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/90e0d60d-34be-45a9-a60a-1ac3b763dc67_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101123000351,烟厂宿舍低楼层两居室  1994年楼龄,275万,47349元/平,低楼层 (共6层) | 1994年 | 2室1厅 | 58.08平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_n9HmriRdD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101122995145,管庄西里低楼层两居满五唯一 1-63号楼 看房方便,340万,48468元/平,低楼层 (共6层) | 1979年 | 2室1厅 | 70.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a952da7b-9ab6-407c-944b-a2577e96c9f1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101122986830,首付112万地铁1号线22号线管庄站 南北2居室楼层好,339万,47781元/平,低楼层 (共6层) | 1995年 | 2室1厅 | 70.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_G1caSozmZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101122986190,管庄西里1-63号楼以内低楼层两居室,388万,55949元/平,低楼层 (共6层) | 1997年 | 2室1厅 | 69.35平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/f8d7c44f-4fb1-408d-8902-c8b3e3029efe_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101122982076,京通苑西北三居高楼层无遮挡 满五年唯一 一号线管庄站,566万,43187元/平,中楼层 (共24层) | 2000年 | 3室1厅 | 131.06平米 | 东 南 西南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3BO37PA8q.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101122969509,总监推荐：管庄西里（1-63）号楼 南北两居,278万,47816元/平,低楼层 (共6层) | 1982年 | 2室1厅 | 58.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jfb1k554f.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101122967952,店长推荐尚东阁满五年唯一一居室 户型方正 采光视野好,350万,46761元/平,中楼层 (共19层) 2室1厅 | 74.85平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_nDOCXDV9y.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101122961155,京通苑西北三居 满五唯一 预约可看房主自荐,416万,45937元/平,中楼层 (共24层) | 2000年 | 3室2厅 | 90.56平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_UQFAJg6JO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101122952989,京通苑内环三居室中间层无遮挡三面朝南采光好,635万,46344元/平,中楼层 (共24层) | 2000年 | 3室1厅 | 137.02平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_DjGUFJH1T.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101122928068,店长推荐 管庄西里1到63号楼内 南北通透 装修不错,320万,52460元/平,低楼层 (共6层) | 1997年 | 2室1厅 | 61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NdT61Q2au.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101122925970,华龙美树北向开间距离地铁双桥站644米（高德地图）,208万,56584元/平,中楼层 (共19层) 1室0厅 | 36.76平米 | 北,https://ke-image.ljcdn.com/110000-inspection/ec63eb27-bf9c-4643-86ae-5cdd62b47c6c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101122916618,管庄西里 满五唯一 南北通透 楼龄新房主自荐,268万,40108元/平,高楼层 (共7层) | 1999年 | 2室1厅 | 66.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zwTPK3awo_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101122907222,满五唯一商品房 30万精装保持好 看房提前约,360万,41323元/平,顶层 (共6层) | 2006年 | 2室1厅 | 87.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c2980c72-86f1-44c8-95a5-3b002debbdb1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101122899878,地铁22号线和八通线双桥站 南北通透 视野好,263万,36097元/平,顶层 (共6层) 2室1厅 | 72.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e70755de-96f4-4644-bda2-0e4fabcf7b0b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101122881407,管庄西里 精装婚房 南向一居 满五唯一,285万,55883元/平,顶层 (共6层) | 1997年 | 1室1厅 | 51平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_8zWXCfjKz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101122877620,首付105万地铁1号线22号线管庄站 东南一居室落地阳台,292万,44083元/平,高楼层 (共18层) 1室1厅 | 66.24平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/d4d0a9d3-2717-4894-be10-3c16ba2e23a7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101122857203,华龙美树 高楼层 视野好 有钥匙随时看房,205万,55768元/平,高楼层 (共19层) | 2005年 | 1室0厅 | 36.76平米 | 北,https://ke-image.ljcdn.com/110000-inspection/80be5cae-c98c-41ea-8aee-8bdd16133df7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101122857073,满五唯一 视野好采光无遮挡 地铁一号线 22号线 近地铁,426万,46989元/平,低楼层 (共24层) | 2000年 | 3室2厅 | 90.66平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/e02a03d4-e543-4b34-b512-b04c2188495e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101122835178,京通苑西南两居 中层无遮挡 预约看房,390万,44028元/平,中楼层 (共18层) | 2000年 | 2室1厅 | 88.58平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/1118f8a8-8a92-4ad2-af47-6b014d5ce501_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101122812673,管庄西里满五唯一南北两居室诚心出售,242万,39517元/平,顶层 (共6层) | 1986年 | 2室1厅 | 61.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_DAiwWVMDW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101122794739,管庄西里1-63号楼南向一居室 采光视野好 靠谱出售,230万,65360元/平,高楼层 (共6层) | 1996年 | 1室1厅 | 35.19平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_RgCfCKzFN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101122792039,建东苑西区南北通透采光好中间楼层两居,340万,46221元/平,高楼层 (共6层) 2室1厅 | 73.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_aSHJN20fl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101122778862,管庄西里 业主诚心出售 低楼层,370万,48059元/平,中楼层 (共6层) | 2000年 | 2室2厅 | 76.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/aa8b6dfa-95bd-4fce-ab6e-52b7371e5b5a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101122773589,瑞祥里 2室1厅 南 北,350万,43631元/平,高楼层 (共6层) 2室1厅 | 80.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_UX0v0itoJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101122756478,华龙美树南北双卫两居室 满五年唯一 前后不临街,619万,56706元/平,低楼层 (共16层) | 2005年 | 2室1厅 | 109.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_seyaoe8qh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101122731151,近地铁 内环满五年唯一商品房 高楼层 无遮挡 格局方正,520万,39641元/平,高楼层 (共21层) | 2000年 | 3室2厅 | 131.18平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_jIa5s7y8W_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101122719718,满五唯一商品房 业主诚意出售 楼层视野好 前后不临街,229万,53668元/平,顶层 (共6层) 1室1厅 | 42.67平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_yQE6zXfjM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101122699341,华龙美树不临街开间  满五年唯一商品房,219万,62536元/平,高楼层 (共18层) | 2005年 | 1室0厅 | 35.02平米 | 北,https://ke-image.ljcdn.com/110000-inspection/dd7fb54d-7237-4c3f-8fc8-9c23b9a5bf83_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101122688426,管庄西里63号楼以内精装修中间层正规一居室,252万,48914元/平,中楼层 (共5层) 1室1厅 | 51.52平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Ki4x5mf9K.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101122684426,1号线 22号线  八通线 管庄  京通苑内环全明格局三居,606万,37131元/平,低楼层 (共24层) | 2000年 | 3室1厅 | 163.21平米 | 南 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_6cV3jzmru.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101122679799,三居室装修好诚意出售 地铁1号线管庄站,475万,44719元/平,低楼层 (共18层) | 2005年 | 3室2厅 | 106.22平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_BRRdgBYbJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101122646949,管庄西里 中间楼层南北两居 随时看1-63号楼内,370万,52737元/平,中楼层 (共5层) | 1996年 | 2室1厅 | 70.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2LuTdXOa1_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101122633048,管庄西里2居满五年唯一户型方正没有遮挡房主自荐,360万,40591元/平,顶层 (共24层) | 2004年 | 2室1厅 | 88.69平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/pc1_ah9Q9FKtT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101122603285,管庄西里电梯一居室满五唯一商品房诚意出售房主自荐,242万,37094元/平,高楼层 (共24层) | 2004年 | 1室1厅 | 65.24平米 | 东,https://ke-image.ljcdn.com/110000-inspection/8395c8ad-3dc8-4b5f-b31e-eccd811532af_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101122595476,管庄西里63号楼以内南北两居室采光充足视野开阔,254万,41908元/平,顶层 (共5层) | 1984年 | 2室1厅 | 60.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1e90bca2-d583-4064-b414-ba25e5b531ba_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101122584170,朝阳管庄 京通苑 配套全 精装 南向采光好 可贷款,279万,52189元/平,高楼层 (共24层) | 1998年 | 1室1厅 | 53.46平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Hra8C9sew.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101122577544,汇鸿家园 正规三居室 无遮挡 满五年唯一,438万,42258元/平,中楼层 (共17层) 3室1厅 | 103.65平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/5ad81f70-c0c0-4fb5-a38a-e17fba179e5c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101122573861,管庄西里精装修一居室房主自住随时可以签约房主自荐,228万,52426元/平,中楼层 (共19层) 1室0厅 | 43.49平米 | 西,https://ke-image.ljcdn.com/110000-inspection/44e68633-537f-46eb-8c58-880421e9928a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101122568631,京通苑 内环三居双卫 自住装修 满五年,549万,41851元/平,底层 (共21层) | 2000年 | 3室1厅 | 131.18平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_4c829c8pc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101122560943,京通苑 满五年唯一 店长推荐房源,462万,42778元/平,中楼层 (共24层) | 2000年 | 2室1厅 | 108平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_7W3sDJEZy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101122557754,店主推荐：管庄西里 （1-63号楼）业主诚心出售,325万,53978元/平,中楼层 (共5层) | 1996年 | 2室1厅 | 60.21平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_mLZ7sTB5F_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101122554014,满五唯一南北通透商品房中间楼层,450万,51725元/平,中楼层 (共6层) | 2003年 | 2室1厅 | 87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/66e02b8b-faa0-438e-9c40-2daafea77b0f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101122547056,总监推荐 建东苑中间楼层 不临街 不把边 南北通透两居,356万,48396元/平,中楼层 (共6层) | 2000年 | 2室1厅 | 73.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/985a8c16-69a5-440b-a8f4-8fa724030a72_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101122537395,汇鸿家园商品房院两居不临街南北通透满五唯一,405万,54879元/平,低楼层 (共10层) | 2004年 | 2室1厅 | 73.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7179ac5b-2e27-4ae1-8a03-ca8efb94ebb1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101122533287,首付112万地铁1号线22号线管庄站 东南一居室落地阳台,310万,47329元/平,中楼层 (共24层) | 2003年 | 1室1厅 | 65.5平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_1lIOeVIiC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101122531441,瑞祥里楼层不错的南北两居可谈,360万,44849元/平,中楼层 (共6层) | 2006年 | 2室1厅 | 80.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8YdfW619c_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101122530012,管庄东里低楼层南北两居朝阳医院6号线常营站,262万,44019元/平,底层 (共6层) 2室1厅 | 59.52平米 | 南 北 东,https://ke-image.ljcdn.com/110000-inspection/c3bc665d-96d1-4c91-ac89-bb985672c852_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
