20240321,朝阳,管庄,101123370940,周井大院南北通透三居中间层户型好必看好房,290万,39814元/平,中楼层 (共5层) | 1983年 | 3室1厅 | 72.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_yt0O6Oczt.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101122518688,管庄西里南北两居 看房方便63号楼之内,270万,50714元/平,底层 (共6层) 2室1厅 | 53.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/bea5f425-7775-416a-bc0e-bd080d46bf15_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101122490794,店长推荐 管庄西里1到63号楼内 南向采光好看房随时,238万,50704元/平,顶层 (共6层) | 1997年 | 1室1厅 | 46.94平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_KEGAWhocQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101122466588,管庄西里南向一居室 户型方正 采光充足 诚意出售,249万,53943元/平,高楼层 (共6层) | 1996年 | 1室1厅 | 46.16平米 | 南,https://ke-image.ljcdn.com/110000-inspection/6a891287-898f-4131-a28a-16e6937ef38c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101122447327,管庄西里1-63号楼中间楼层采光充足视野开阔无遮挡,279万,52170元/平,中楼层 (共5层) | 1982年 | 2室1厅 | 53.48平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_R38tTphvx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101122438819,京通苑 全明格局西北南低楼层 满二唯一 一号线管庄站,635万,38907元/平,低楼层 (共24层) | 2000年 | 3室1厅 | 163.21平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_liD5TUHQS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101122421716,满五唯一 视野好 采光无遮挡 一号线 落地窗 价格可谈房主自荐,298万,45497元/平,中楼层 (共24层) | 2003年 | 1室1厅 | 65.5平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_1ybQgakqg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101122408855,华龙美树 满五唯一商品房 不临街 采光好 无遮挡,649万,59838元/平,低楼层 (共15层) | 2006年 | 3室1厅 | 108.46平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_6QMXJ7978.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101122394063,满五年唯一 楼层好 两年前装修,440万,43856元/平,中楼层 (共6层) | 2000年 | 3室1厅 | 100.33平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_CnPTeGIrk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101122375101,瑞祥里满五唯一商品房两居室近地铁房主自荐,365万,45472元/平,中楼层 (共6层) 2室1厅 | 80.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YgaR0RQe3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101122362897,汇鸿家园全南正规两居 满五年唯一商品房 前后不临街房主自荐,439万,54630元/平,底层 (共10层) | 2006年 | 2室1厅 | 80.36平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_4jT3b5mNw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101122360716,京通苑 东向采光好 店长推荐房源房主自荐,340万,54063元/平,低楼层 (共18层) | 2000年 | 2室2厅 | 62.89平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_AHRpkc5Nc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101122342612,朝阳管庄  京通苑三居室   低楼层户型方正,399万,45187元/平,低楼层 (共6层) | 1996年 | 3室1厅 | 88.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_n3iDFIjXW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101122341011,此房是北向小户型总价较电梯房没有浪费面积。,199万,54106元/平,中楼层 (共19层) | 2005年 | 1室0厅 | 36.78平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jOdVQzF0D.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101122332479,华龙美树新上精致开间  明厨明卫  位置好不临街房主自荐,215万,55285元/平,低楼层 (共18层) | 2005年 | 1室0厅 | 38.89平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_TuDZ80SgL_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101122306078,京通苑 西南向两居 满五年唯一 诚意出售 一号线管庄站,395万,45814元/平,中楼层 (共24层) | 2003年 | 2室1厅 | 86.22平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_YV2ku7yUq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101122304548,瑞祥里 南向带电梯一居室 满五年 不临街 商品房,300万,45490元/平,顶层 (共10层) | 2006年 | 1室1厅 | 65.95平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_gUIdSjwDf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101122286942,华龙满五唯一 南向一居 精装修前后花园 近地铁高楼层房主自荐,412万,65731元/平,高楼层 (共15层) | 2006年 | 1室1厅 | 62.68平米 | 南,https://ke-image.ljcdn.com/110000-inspection/5849aed5-0153-4470-acf1-f77ab4e78137_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101122264437,汇鸿家园 正规两居室 配套齐全 生活便利 价格合适房主自荐,450万,50229元/平,中楼层 (共17层) | 2005年 | 2室1厅 | 89.59平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/132f8ba7-3282-492e-bd23-cd9345d52b9f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101122262856,管庄西里一层南北两居室 户型好满五唯一 靠谱卖,330万,54099元/平,底层 (共6层) | 1997年 | 2室1厅 | 61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_uKOZXnp81.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101122260579,建东苑中间楼层南北两居室  采光好无遮挡,380万,44497元/平,中楼层 (共6层) | 2001年 | 2室1厅 | 85.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_iWYl0LIbf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101122254739,京通苑 西南向三居 满五年唯一 诚意出售 一号线管庄站,565万,38665元/平,低楼层 (共24层) | 2000年 | 3室1厅 | 146.13平米 | 南 西南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_UFE5NwzjB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101122197977,管庄西里新上三居满五年唯一户型方正没有遮挡,439万,39751元/平,中楼层 (共24层) | 2004年 | 3室2厅 | 110.44平米 | 南 东,https://ke-image.ljcdn.com/110000-inspection/pc1_8JJLvfRNu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101122168224,店长推荐 建东苑 精装修30万 满五年唯一 南北通透,448万,51300元/平,高楼层 (共6层) | 2003年 | 2室1厅 | 87.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_mWCga0PXa.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101122162845,京通苑 西南北向三居中楼层满五年唯一诚意出售 管庄站房主自荐,549万,41851元/平,中楼层 (共21层) | 2000年 | 3室2厅 | 131.18平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_PjecwUOiB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101122134733,此房满五年 家庭名下一套住房 业主自住 看房方便,335万,39839元/平,低楼层 (共24层) | 2002年 | 2室1厅 | 84.09平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_c3v2eHugd_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101122119359,满五年唯一商品房社区 高楼层视野采光好 八通线双桥站,385万,63869元/平,中楼层 (共16层) | 2005年 | 1室1厅 | 60.28平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_NLddY7ckj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101122110622,京通苑板楼两居室双卧室朝南采光好无遮挡房主自荐,338万,44709元/平,高楼层 (共6层) | 1998年 | 2室1厅 | 75.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_PN2e7Hzwn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101122095347,京通苑板楼三居室双卧室朝南采光好满五唯一,405万,45161元/平,中楼层 (共6层) | 1997年 | 3室1厅 | 89.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_i2HeENw7t.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101122080201,京通苑 西南向一居高楼层无遮挡 满五年唯一 诚意出售房主自荐,275万,43349元/平,高楼层 (共24层) 1室1厅 | 63.44平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_DGCkKXhzY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101122056188,【店长推荐】满五年商品房购房成本低 南北三居双卫,508万,41981元/平,顶层 (共6层) | 2001年 | 3室2厅 | 121.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d607f7aa-2d92-4d70-8e20-775ddd6e8d00_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101122043663,华龙美树北向开间距离地铁双桥站644米（高德地图）,207万,56281元/平,中楼层 (共19层) | 2005年 | 1室0厅 | 36.78平米 | 北,https://ke-image.ljcdn.com/110000-inspection/f4cd7ad8-5bfe-4ba4-92f3-7fc86a1cb489_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101122042983,华龙美树 满五年唯一商品房 小户型 带燃气房主自荐,203万,55194元/平,高楼层 (共19层) | 2005年 | 1室0厅 | 36.78平米 | 北,https://ke-image.ljcdn.com/110000-inspection/3ea5078c-4bd0-4998-9101-25df953c86ed_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101121973065,管庄东里南北两居室  看房方便 业主诚心出售,232万,41340元/平,顶层 (共4层) | 1983年 | 2室1厅 | 56.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b3ff1540-2705-4845-be77-503c988e3a43_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101121960121,西里1-63号楼 低楼层 适合老年人,310万,53624元/平,底层 (共6层) | 1988年 | 2室1厅 | 57.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/14d45125-3006-43fc-9804-765d3ff5d0b7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101121954442,建东苑西区 精装两居室 满五年唯一商品房,352万,48795元/平,中楼层 (共6层) | 2000年 | 2室1厅 | 72.14平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/28edba2e-4048-4bd2-b3a8-f1d4956de3b4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101121949307,管庄西里 南北通透两居 业主诚心出售,310万,48453元/平,顶层 (共6层) | 1986年 | 2室1厅 | 63.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c83968fe-50a1-4e41-9167-32b730a99dc4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101121942679,满五唯一商品房 电梯房 双阳台,419万,39299元/平,低楼层 (共24层) | 2000年 | 3室1厅 | 106.62平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/5cb3e824-060a-4bba-a343-e7226975d22f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101121886735,京通苑 西北向三居落地窗无遮挡 满五年唯一 诚意出售,550万,41966元/平,高楼层 (共24层) | 2000年 | 3室2厅 | 131.06平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_FFuPRvsoQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101121852965,管庄东里  精装修南北两居 业主诚心出售,365万,49066元/平,低楼层 (共6层) | 1998年 | 2室1厅 | 74.39平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7jqwjxYND_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101121835535,满五唯一商品房 业主诚意出售 装修视野好 前后不临街,238万,52377元/平,顶层 (共6层) | 1991年 | 1室1厅 | 45.44平米 | 南,https://ke-image.ljcdn.com/110000-inspection/427a7620-fb7d-4fb4-b859-732ea0a5b9a3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101121822712,瑞祥里 2室1厅 南 北,350万,43463元/平,高楼层 (共6层) 2室1厅 | 80.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0qB3xdFOD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101121821471,满五年唯一 诚意出售 内环一层 出入方便 可出租,550万,40190元/平,底层 (共21层) | 2000年 | 3室1厅 | 136.85平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_Pt3jeJTio.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101121808878,满五唯一  看房随时  中间层 电梯房,432万,47039元/平,中楼层 (共24层) | 2000年 | 3室1厅 | 91.84平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_1O7TMBxC5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101121802015,建东苑 2室1厅 南 西 北,323万,37572元/平,顶层 (共6层) | 2000年 | 2室1厅 | 85.97平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/c187baa1-6dd6-4ecd-a52e-0b1b62fd881d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101121799576,瑞祥里商品房出售 南北通透 看房方便 不临街中间层,375万,46718元/平,中楼层 (共6层) 2室1厅 | 80.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xTfdSKCj7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101121790221,满五年唯一商品房明厨明卫不临街安静随时可以看房主自荐,256万,40246元/平,顶层 (共5层) | 1987年 | 2室1厅 | 63.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_tamd3DtUo_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101121749104,管庄东里南北通透三居室 采光好业主诚意出售,480万,49633元/平,中楼层 (共6层) | 2000年 | 3室1厅 | 96.71平米 | 西 北 南,https://ke-image.ljcdn.com/110000-inspection/a2dcf4e7-61ee-4d0e-921e-3c09df9537f9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101121740748,首付86万南北通透一居室 采光好 低楼层 地铁一号线,248万,48090元/平,低楼层 (共6层) | 1996年 | 1室1厅 | 51.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vyjBHUiqS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101121737766,管庄西里1到63号楼内 东西通透 有正规客厅 看房方便,279万,37632元/平,顶层 (共6层) 2室1厅 | 74.14平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/ab4a8549-b7b4-4c02-96d6-5b04d18eec71_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101121712823,京通苑 精装一居室 西南朝向 满五唯一,315万,49654元/平,中楼层 (共24层) | 2000年 | 1室1厅 | 63.44平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_ZodwJPoZ7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101121705355,建东苑 南北通透商品房 中间层 看房方便,348万,48180元/平,中楼层 (共6层) | 2000年 | 2室1厅 | 72.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d4878967-923d-4c83-b7d3-491bc6b97536_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101121604156,管庄西里 1-63号楼 满五年 低楼层,379万,58353元/平,底层 (共6层) | 1996年 | 2室1厅 | 64.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5072cc93-f33c-45a7-8504-c1689d1e4875_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101121596123,京通苑 满五年唯一 南向采光好不遮挡有电梯商品房房主自荐,409万,48598元/平,中楼层 (共24层) | 1997年 | 2室2厅 | 84.16平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_MSsLwzdBn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101121570896,管庄西里 2室1厅 西北,313万,56387元/平,高楼层 (共6层) | 1997年 | 2室1厅 | 55.51平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_eakQJBqfK_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101121569137,满五唯一 视野开阔 采光好 精装自住 看房方便,389万,43295元/平,中楼层 (共24层) | 1997年 | 2室1厅 | 89.85平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_kuFDj3qCp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101121565113,建东苑新上 南北双通透两居室 中高层 店长热推~,419万,47685元/平,中楼层 (共6层) | 2002年 | 2室1厅 | 87.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2d2c6fba-4202-44fd-9e93-95e620aca5d1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101121551357,南北通透精装修 近地铁一号线22号线管庄 满五年唯一,358万,44600元/平,低楼层 (共6层) | 2008年 | 2室1厅 | 80.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_mQu2Ut9tG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101121549503,满五唯一 视野好有阳台 采光无遮挡 地铁一号线 钥匙房,311万,49023元/平,低楼层 (共24层) 2室1厅 | 63.44平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_qJPZ9bmPT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101121538291,京通苑 正规两居 次顶层 无遮挡 采光视野好,343万,42918元/平,高楼层 (共24层) | 2000年 | 2室1厅 | 79.92平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_MWCr7vhwy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101121515454,京通苑 中间层正规一居 视野好 无遮挡房主自荐,298万,52080元/平,中楼层 (共24层) | 2000年 | 1室1厅 | 57.22平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_P9VGrW2pC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101121507832,京通苑西南两居 精装修 户型方正 餐客一体,389万,43916元/平,低楼层 (共18层) | 2000年 | 2室1厅 | 88.58平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_lzSwwH5QG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101121471816,满五唯一 板楼 南北通透 户型方正 看房方便 诚心出售,255万,41927元/平,顶层 (共6层) | 1997年 | 1室1厅 | 60.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_sH2a1sG3X.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101121459250,汇鸿家园 高层 采光好 无遮挡 不临街,455万,48664元/平,中楼层 (共9层) | 2005年 | 3室1厅 | 93.5平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/b609315e-d4f6-4038-a866-cf424c38e874_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101121455919,管庄西里正规三居满五年唯一商品房户型方正,459万,41562元/平,中楼层 (共24层) | 2004年 | 3室1厅 | 110.44平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/f83edefd-e69e-4d89-8c85-41395651e705_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101121416686,满五唯一 视野好 采光无遮挡 近地铁 价格可谈 钥匙房,229万,47858元/平,底层 (共24层) 1室1厅 | 47.85平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_Hxu5HrsP0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101121404066,满五年唯一 精装修 视野开阔 层高3米不压抑 靠谱出售,349万,47374元/平,中楼层 (共24层) | 1998年 | 2室1厅 | 73.67平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_yGbAGP9I2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101121393640,满五唯一 视野好 采光无遮挡 地铁一号线 落地窗钥匙房,299万,45649元/平,高楼层 (共24层) | 2003年 | 1室1厅 | 65.5平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_E5TxWQkHa.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101121392768,总监推荐  管庄西里一居  低楼层  1-63号楼之内,255万,52524元/平,中楼层 (共5层) | 2004年 | 1室1厅 | 48.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e6001640-cc93-4378-b249-0d01fcba503f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101121382206,朝阳  管庄  京通苑  两居室   新装修  拎包入住房主自荐,550万,50087元/平,底层 (共18层) | 2000年 | 2室1厅 | 109.81平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_p6LgAlwKa.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101121361835,周井大院 满五年唯一全南格局采光好朝向好,178万,42544元/平,顶层 (共5层) | 1993年 | 1室1厅 | 41.84平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_0X85c9JC0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101121339200,管庄 瑞祥里 南北通透 正规两居室,349万,43506元/平,中楼层 (共6层) | 2006年 | 2室1厅 | 80.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KAU37GeQS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
