20240321,朝阳,管庄,101123370940,周井大院南北通透三居中间层户型好必看好房,290万,39814元/平,中楼层 (共5层) | 1983年 | 3室1厅 | 72.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_yt0O6Oczt.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101121302466,管庄东里 楼龄新 可公积金贷款 低楼层,300万,43372元/平,低楼层 (共6层) 2室1厅 | 69.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gfz1Pa2MH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101121289457,管庄西里63号楼以内中间层 满五唯一,316万,50609元/平,中楼层 (共5层) 2室1厅 | 62.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_H17wo0l6h.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101121273005,管庄东里 南北通透 三居 满五年,315万,47177元/平,底层 (共4层) | 1980年 | 2室1厅 | 66.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_GcnDJzDeA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101121244322,瑞祥里中层南向一居 正对花园精装修 采光无遮挡,275万,38668元/平,中楼层 (共10层) | 2008年 | 1室1厅 | 71.12平米 | 南,https://ke-image.ljcdn.com/110000-inspection/7b9e7ea7-9d05-4372-ba7b-cc89a5bd9235_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101121230909,店长推荐管庄西里两居室中间楼层格局方正业主诚售,279万,42344元/平,中楼层 (共6层) | 1995年 | 2室1厅 | 65.89平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/33f82f73-9821-40ef-992c-a2747781edbe_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101121229257,房子满五年唯一 南向 中高楼层 采光好 无遮挡,390万,64699元/平,中楼层 (共19层) | 2005年 | 1室1厅 | 60.28平米 | 南,https://ke-image.ljcdn.com/110000-inspection/2a418715-0c8a-4891-a4df-8518708032eb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101121203992,管庄西里南北三居室 通透户型好 业主诚意出售,499万,39202元/平,低楼层 (共6层) 3室1厅 | 127.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BTtohiPhX_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101121197394,管庄西里1-63号楼 南向一居室 明厨明卫,238万,55777元/平,高楼层 (共6层) | 1987年 | 1室1厅 | 42.67平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_YJM9ijbIT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101121178335,总监推荐南北低楼层两居  看房方便1-63内,290万,50594元/平,低楼层 (共6层) | 1988年 | 2室1厅 | 57.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8c859545-2c81-40f4-ae6f-6a447d898114_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101121152745,管庄西里南北精装两居室 靠谱出售 采光充足 视野好房主自荐,368万,56304元/平,高楼层 (共6层) | 1996年 | 2室1厅 | 65.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_x4OHRJV8G.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101121134047,满五唯一 视野好 采光无遮挡 地铁一号线六号线 近地铁,445万,46877元/平,高楼层 (共18层) 2室1厅 | 94.93平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_FsHePEWTd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101121128022,八通线+22号线 京通苑东南向精装修两居 满五年唯一房主自荐,380万,47489元/平,低楼层 (共24层) | 2000年 | 2室1厅 | 80.02平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_3refQcwlv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101121091944,满5唯一板楼南北通透小两居中高楼层采光好安静,340万,52919元/平,低楼层 (共6层) | 1998年 | 2室1厅 | 64.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c698e435-77e7-42f4-9b4f-4798607729ae_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101121091765,业主诚售 低密度板楼 不临街 采光好 南北通透H户型房主自荐,400万,45465元/平,高楼层 (共6层) | 2002年 | 2室1厅 | 87.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/07eb4236-2188-45e1-85a8-567e7a6bea79_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101121063091,瑞祥里 东北两居室 户型方正 满五年,345万,38883元/平,中楼层 (共10层) 2室1厅 | 88.73平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_Bk5tmm1lX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101121016833,尚东阁2009年建成的西向开间带阳台高楼层采光好房主自荐,198万,51018元/平,中楼层 (共19层) | 2009年 | 1室0厅 | 38.81平米 | 西,https://ke-image.ljcdn.com/110000-inspection/361fe53f-b15c-4a8e-982c-4dfb0952e929_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101121013075,瑞祥里在售南北两居满五年唯一购房仅有契税,359万,44725元/平,底层 (共6层) | 2006年 | 2室2厅 | 80.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_OKSVbpPKV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101120966478,建东苑   商品房  南北通透 采光视野好,409万,46813元/平,高楼层 (共6层) | 2002年 | 2室1厅 | 87.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_uk89YumjY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101120938634,店长推荐管庄西里都楼层三居室格局方正业主诚意出售,373万,47987元/平,低楼层 (共6层) 3室1厅 | 77.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_FvoQVKo7v_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101120936896,京通苑 东南小两居 精装修 满五年唯一房主自荐,298万,43676元/平,低楼层 (共24层) | 1997年 | 2室1厅 | 68.23平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_W6SwfDKFl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101120932100,上八十全明户型南向采光好不临街安静随时可看,238万,55621元/平,中楼层 (共6层) | 1991年 | 1室1厅 | 42.79平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_rPaHfeI9m.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101120919762,1号线管庄站 满五唯一 次顶层 看房方便 户型方正,530万,40489元/平,高楼层 (共21层) | 2000年 | 3室1厅 | 130.9平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_ynWK04AMK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101120905686,店长推荐管庄西里精装修低楼层两居室业主诚意出售,315万,58572元/平,底层 (共6层) | 1996年 | 2室1厅 | 53.78平米 | 西 北,https://ke-image.ljcdn.com/110000-inspection/332664d6-bb13-4046-8cd2-7b6db136e344_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101120899188,一手房业主 楼龄新 非顶层 南北通透 采光好,250万,43246元/平,高楼层 (共6层) 2室1厅 | 57.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c9791528-f758-4aed-a650-9259b47cbdf3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101120892959,管庄西里 经典两居 南北通透 业主诚心出售,300万,45046元/平,高楼层 (共6层) | 1997年 | 2室1厅 | 66.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c360e449-dfa9-4459-a2f4-13d9442f2b5c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101120888563,店长推荐 管庄西里 南北通透两居 满五唯一商品房,283万,38254元/平,顶层 (共6层) | 2001年 | 2室1厅 | 73.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vCw9W0uDK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101120881532,店长推荐管庄西里全明格局两居室精装修业主诚意出售,284万,49547元/平,顶层 (共6层) | 1988年 | 2室1厅 | 57.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_LR26d9PPq_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101120876000,近公园配套完善 瑞祥里南北通透两居,320万,39732元/平,顶层 (共6层) 2室1厅 | 80.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KPWQyrvmV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101120867202,【聚焦好房】满五年商品房  购房成本低  南北通透,349万,45550元/平,低楼层 (共6层) | 2000年 | 2室2厅 | 76.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f5ba15a7-00fe-4458-90d8-e296aba686c0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101120865403,瑞祥里南北通透 领包住的两居室,368万,45846元/平,中楼层 (共6层) | 2006年 | 2室1厅 | 80.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_njjRb1JNU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101120860358,低楼层 采光无遮挡 地铁一号线 卧室带大阳台 东西通透房主自荐,415万,43976元/平,底层 (共6层) | 1996年 | 3室1厅 | 94.37平米 | 东 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_XxDBF4TrU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101120821902,京通苑 西南三居 店长推荐房源 满五唯一,375万,38258元/平,低楼层 (共24层) | 1998年 | 3室1厅 | 98.02平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_Bsf8CZdcL_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101120788217,满五唯一商品房刚需南北通透两居环境优美房主自荐,320万,44881元/平,高楼层 (共6层) | 2000年 | 2室1厅 | 71.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zJdZUcKfj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101120775729,管庄西里南北两居室 采光充足 通风好 诚意出售,399万,56871元/平,中楼层 (共5层) | 1996年 | 2室1厅 | 70.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/be6ad37c-a8e2-43b6-b8b3-3754627359c6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101120686134,店长推荐管庄西里1-63南北通透两居室采光好,269万,50526元/平,底层 (共6层) 2室1厅 | 53.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/60cbc979-a1cc-4564-9953-5dafb256f363_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101120608714,华龙美树 南北通透两居 全明格局 视野采光好,700万,69604元/平,中楼层 (共19层) 2室2厅 | 100.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HMVlx8net.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101120517015,管庄北一里 2室1厅 南 北,230万,39800元/平,低楼层 (共6层) | 1985年 | 2室1厅 | 57.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/43c6bb1a-03b8-4568-9bec-0c6e845c553c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101120504213,总监推荐   管庄东里低楼层两居  精装修  看房方便,240万,43948元/平,底层 (共4层) | 1980年 | 2室1厅 | 54.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VmcvO5IUV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101120467795,京通苑内环双卫两居室高楼层无遮挡正对小区花园,530万,44958元/平,高楼层 (共18层) | 1998年 | 2室2厅 | 117.89平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_z97kl5B5k.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101120462490,管庄西里1到63号楼内 中间楼层 视野无遮挡 不临街,338万,49171元/平,中楼层 (共6层) | 1979年 | 3室1厅 | 68.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_a2QLK5Mfb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101120324902,建东苑东区双卧客厅南向三阳开泰户型,455万,40977元/平,顶层 (共6层) | 2002年 | 3室1厅 | 111.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/cbe04139-230a-4ef9-babc-3978c1d221f3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101120321452,管庄西里1-63号楼两居室采光好精装修业主诚意出售,298万,47895元/平,顶层 (共5层) | 1976年 | 2室1厅 | 62.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/024b1bef-9e4a-4c2e-baeb-3cfc00f95b5f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101120292321,管庄西里1到63号楼内 正规一居 中间楼层 诚信出售,245万,49316元/平,中楼层 (共6层) | 1995年 | 1室1厅 | 49.68平米 | 东,https://ke-image.ljcdn.com/110000-inspection/2e1cdbf6-e3ad-492e-91fe-217ed222f066_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101120149603,房子是小区中间楼的满五年唯一商品房房主自荐,655万,59894元/平,低楼层 (共16层) | 2005年 | 2室1厅 | 109.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3c957a05-728f-47a9-94be-557237bedc4d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101119972888,管庄西里1-63号楼南北两居 通风好 采光充足 诚意出售,310万,49848元/平,底层 (共6层) 2室1厅 | 62.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_J3bkHrQ6H_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101119828102,南北通透采光好面宽大小区环境好建成年代新,385万,47690元/平,中楼层 (共6层) 2室1厅 | 80.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_aNavOCyW1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101119604553,管庄东里 精装修两居室格局方正业主诚意出售,215万,44022元/平,顶层 (共3层) 2室1厅 | 48.84平米 | 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vik2c6NS4_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101118995109,管庄西里南北两居  看房方便   价格能聊,315万,52641元/平,中楼层 (共4层) | 1986年 | 2室1厅 | 59.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bS1CNCBSz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101118995062,管庄东里南北两居   看房方便  业主诚心出售,295万,52566元/平,中楼层 (共4层) | 1986年 | 2室1厅 | 56.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4ea6f0e1-3c96-4271-b2cb-9929a6e35d8d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101118725685,管庄西里 精装修  业主诚心出售,368万,51325元/平,中楼层 (共6层) | 2000年 | 3室1厅 | 71.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5f46797e-03eb-4810-a701-4f5469ee4dd5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101118566475,管庄西里一居室格局方正业主诚意出售,252万,49009元/平,顶层 (共6层) | 1999年 | 1室1厅 | 51.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ccce667d-23a6-47b8-a134-5ff026807de5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101117175554,管庄北一里科技大学南北两居 随时可看 无抵押无户口,263万,45510元/平,高楼层 (共6层) | 1985年 | 2室1厅 | 57.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/db5903a1-1707-4f02-a3a9-284bc9394a25_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101116463226,管庄西里 南向一居 采光好 贼遮挡,258万,52568元/平,中楼层 (共6层) | 1997年 | 1室1厅 | 49.08平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_3s8h5VvGJ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101123490397,汇鸿家园商品房院正规两居室诚意出售新上,416万,56369元/平,中楼层 (共10层) | 2004年 | 2室1厅 | 73.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8mBdHHOHO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101123472147,管庄西里 2室1厅 东 西新上,340万,47223元/平,中楼层 (共6层) | 2001年 | 2室1厅 | 72平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_qC6Beyv08.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101123471644,总监推荐：管庄西里（1-63号楼）南北两居 全明格局新上,345万,52785元/平,中楼层 (共6层) | 1996年 | 2室1厅 | 65.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/416d2219-0796-4d62-89b9-3b30b4078ee7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101123465231,瑞祥里 南北两居室 满五唯一商品房 诚心出售新上,355万,40200元/平,顶层 (共10层) | 2006年 | 2室1厅 | 88.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KRqrW2jp3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101123464794,瑞祥里诚意出售精装南北两居新上,359万,44725元/平,底层 (共6层) | 2006年 | 2室1厅 | 80.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HrGiRJIyJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101123426858,朝阳瑞祥里2007年居住型社区舒适新上,335万,41735元/平,高楼层 (共6层) | 2006年 | 2室1厅 | 80.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ldGlqipZY_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101123426511,华龙美树 满五年唯一商品房南向正规一居新上,366万,61184元/平,低楼层 (共16层) | 2006年 | 1室1厅 | 59.82平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_FSxF7EJWh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101123416553,业主诚心出售满二年精装两年多的时间拎包入住新上,298万,46519元/平,中楼层 (共24层) | 1998年 | 1室1厅 | 64.06平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_L5mLhFnxR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101123405195,管庄西里1-63号楼内 户型方正 南北通透  低楼层新上,299万,48234元/平,中楼层 (共6层) 2室1厅 | 61.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RMh8MOPob.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101123382208,1号线 22号线  管庄站京通苑板楼南北通透满五唯一两居新上,359万,47544元/平,高楼层 (共6层) | 1997年 | 2室1厅 | 75.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6fMrUoMnm.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101123381167,京通苑南向一居 2003年楼龄新 采光好 视野开阔新上,320万,49821元/平,低楼层 (共24层) | 2003年 | 1室1厅 | 64.23平米 | 南,https://ke-image.ljcdn.com/110000-inspection/881c2d49-4444-47c8-b631-9ceea2bbea5e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101123370774,京通苑东南两居 随时可看 精装修房主自荐,299万,45139元/平,中楼层 (共18层) 2室1厅 | 66.24平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_H2e7D2GIx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101123370611,京通苑 3室1厅 西北,488万,46169元/平,中楼层 (共24层) | 2003年 | 3室1厅 | 105.7平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_2sT16hCtK_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101123365379,总监推荐：管庄西里（1-63号楼） 南北两居,286万,49714元/平,高楼层 (共6层) | 1994年 | 2室1厅 | 57.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hrQX5rYtu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101123348613,汇鸿家园 2室1厅 西南,420万,51440元/平,高楼层 (共12层) | 2005年 | 2室1厅 | 81.65平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_S8ZfxOsof.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101123298510,全南复式格局多变化发挥想象的空间设计理想之家,766万,47723元/平,高楼层 (共19层) | 2006年 | 4室2厅 | 160.51平米 | 南,https://ke-image.ljcdn.com/110000-inspection/fd170d3a-c7d9-4407-9149-9fa38ea5c2f0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101123276513,建东苑 2室1厅 南 北,400万,45637元/平,顶层 (共6层) | 2004年 | 2室1厅 | 87.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0b4ee370-3c9b-4a1a-9c3a-013a92c6e972_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101123267056,管庄西里低楼层好房南北通透满五年唯一诚心出售房主自荐,329万,45118元/平,底层 (共6层) | 1997年 | 2室1厅 | 72.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8e9fe884-b87e-434a-9366-2edbe606f28d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
