20240321,朝阳,管庄,101123370940,周井大院南北通透三居中间层户型好必看好房,290万,39814元/平,中楼层 (共5层) | 1983年 | 3室1厅 | 72.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_yt0O6Oczt.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101123251234,京通苑南北一居 户型方正 随时可看房主自荐,292万,47869元/平,高楼层 (共6层) | 1998年 | 1室1厅 | 61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bhWDZuGK8_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101123221608,建东苑 3室2厅 南 北,530万,48204元/平,中楼层 (共6层) | 2002年 | 3室2厅 | 109.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8c961f34-d29f-4bee-9f63-663157b9d5a7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101123206153,建东苑 南北通透 精装修拎包住 带夹层,400万,45522元/平,顶层 (共6层) | 2003年 | 2室1厅 | 87.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_n6clR7yZj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101123160072,京通苑 3室2厅 南,639万,40048元/平,中楼层 (共18层) | 1998年 | 3室2厅 | 159.56平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_ZhzuLuQqM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101123151263,房子满5唯一板楼南北通透小两居中高楼层采光好,337.5万,52530元/平,中楼层 (共6层) | 1998年 | 2室1厅 | 64.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kmvjikQNw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101123149546,京通苑 高楼层正规一居 满五年唯一住房,304万,45894元/平,高楼层 (共18层) | 2000年 | 1室1厅 | 66.24平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_ZcAPeOWL4_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101123149085,1号线 八通线 22号线 管庄站 京通苑小三居 同满五唯一,339万,35696元/平,顶层 (共6层) | 1996年 | 3室1厅 | 94.97平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1Pwi2HFJG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101123135972,瑞祥里 南北向两居室 带电梯 无遮挡 视野开阔,369万,42512元/平,中楼层 (共10层) | 2006年 | 2室1厅 | 86.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/069d973d-5fb5-4a1b-8bdf-1d4999ab789b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101123134402,三轨交汇（八通+6号线+22号线在建）全南一居位置安静房主自荐,279万,52189元/平,低楼层 (共24层) | 1998年 | 1室1厅 | 53.46平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Lois41QaN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101123133373,周井大院满五年唯一商品房看房有钥匙南北朝向,276万,41486元/平,底层 (共6层) | 1996年 | 2室1厅 | 66.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VRB4hHKUi.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101123098580,管庄西里1-63南北通透一居室 户型好 楼龄新 靠谱出售,240万,48020元/平,低楼层 (共6层) | 1996年 | 1室1厅 | 49.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_LcwbzbKOh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101123079650,瑞祥里 东南北两居 双卧朝南 采光好 楼层好,399万,42583元/平,低楼层 (共6层) 2室2厅 | 93.7平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/3bee9ad5-4f21-4d92-a4de-1c56672ab457_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101123035726,地铁22号线和八通线双桥站 精装修 满五年唯一商品房,355万,50085元/平,高楼层 (共6层) 2室1厅 | 70.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b56cf296-701e-44e1-a599-546deb867bf5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101123034934,南北通透不临街婚房装修满五年唯一诚心出售房主自荐,288万,38601元/平,顶层 (共6层) | 1997年 | 2室1厅 | 74.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_z8nqdMftf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101123032913,地铁22号线和八通线双桥站 2009年商品房 南向明厨明卫,418万,46851元/平,低楼层 (共19层) | 2010年 | 2室1厅 | 89.22平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_2Be27QmzM_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101123015019,瑞祥里 2室1厅 南 北,359万,40912元/平,中楼层 (共6层) 2室1厅 | 87.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_cfPgXpgoZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101122994573,2009年商品房社区新换的物业公司满五唯一只有契税。,275万,42373元/平,低楼层 (共19层) | 2010年 | 1室1厅 | 64.9平米 | 南,https://ke-image.ljcdn.com/110000-inspection/67269c38-e9e3-4d60-be89-d6644b724c3b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101122991611,尚东阁小区满五唯一商品房 全南向 明厨明卫,435万,48756元/平,低楼层 (共19层) | 2009年 | 2室1厅 | 89.22平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_f9W2uZ7fV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101122971304,管庄京通苑双卫有电梯的南向三居 户型好 可贷款,570万,46080元/平,低楼层 (共18层) | 2002年 | 3室1厅 | 123.7平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/10bfe190-109e-4820-befd-aaa93601d32f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101122949834,正规三居室户型方正采光好交通便利满五年唯一,306万,39368元/平,顶层 (共6层) | 1997年 | 3室1厅 | 77.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a59bc190-474e-4136-8001-c224c43e9d7e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101122881401,建东苑 3室1厅 西南,459万,41408元/平,顶层 (共6层) | 2004年 | 3室1厅 | 110.85平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_qCmxtXpTh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101122880438,建东苑东区 南北通透两居室 精装,418万,47625元/平,高楼层 (共6层) | 2003年 | 2室1厅 | 87.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/85687564-db49-4645-9ab9-a81d1b66302a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101122880157,建东苑西区两居 无抵押 环境好,295万,38558元/平,顶层 (共6层) 2室1厅 | 76.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/53774670-1821-476a-adb1-83fbd394708c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101122880035,管庄西里1到63号楼内 全南两居 满五唯一 靠谱出售,282万,54430元/平,底层 (共6层) | 1987年 | 2室1厅 | 51.81平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_28wvCQc8e_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101122879744,管庄西里1到63号楼内 三居 低楼层 诚心出售,350万,50917元/平,底层 (共6层) | 1979年 | 2室1厅 | 68.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Bycv2fUKE_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101122878999,满五年唯一正对小区花园精装婚房拎包即住！,580万,44513元/平,中楼层 (共24层) | 2000年 | 3室2厅 | 130.3平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_4ozpPPaBD_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101122878970,东卫城三居室中间楼层视野好可随时看房,510万,36728元/平,中楼层 (共27层) | 2021年 | 3室1厅 | 138.86平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_eNA1bvLtl_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101122878966,1号线 八通线 22号线 管庄站   京通苑 板楼满五年唯一,340万,47747元/平,底层 (共6层) | 1995年 | 2室1厅 | 71.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kEl0qQr6U.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101122878947,管庄西里 南北通透两居 业主诚心出售 价格可谈,315万,47298元/平,顶层 (共6层) | 1997年 | 2室1厅 | 66.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8aabacff-aeed-4c97-8b3e-5ee7a2ad2873_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101122878946,建东苑南北三居室 楼层高 视野好 无遮挡,650万,46908元/平,高楼层 (共6层) | 2002年 | 3室1厅 | 138.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5aa3720e-8cd2-4858-88e4-fc7fc1f410f6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101122878930,管庄西里1到63号楼内 一层 满五唯一 有车位 南北通透,285万,55319元/平,底层 (共6层) | 1988年 | 2室1厅 | 51.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/abe31ffe-80a1-444b-a4b0-00256e15e649_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101122878869,店长推荐 满五年唯一 低楼层看房方便 价钱能谈,249万,51479元/平,低楼层 (共6层) 1室1厅 | 48.37平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_ulgvXvKfc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101122867814,管庄西里1-63号楼两居室格局方正业主诚意出售,278万,51847元/平,高楼层 (共6层) 2室1厅 | 53.62平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_x7PJFZMDl_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101122866227,京通苑 南北两居高楼层无遮挡满五年唯一 一号线管庄站,315万,41568元/平,顶层 (共6层) | 1997年 | 2室1厅 | 75.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/663746bb-d91f-42d3-8555-bf2a27968182_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101122865942,2009年商品房社区采光视野好满五唯一只有契税。房主自荐,435万,50237元/平,中楼层 (共19层) 2室1厅 | 86.59平米 | 南 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_7h1KYEmOP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101122853730,主卧室带朝南厨房朝北次卧室朝北,358万,43248元/平,中楼层 (共6层) | 1995年 | 3室1厅 | 82.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/85d0a17a-2650-4561-96d2-d5e1474c22ce_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101122848134,华龙美树全南精装复式坐拥地铁俯视万达房主自荐,910万,56695元/平,高楼层 (共19层) | 2006年 | 4室1厅 | 160.51平米 | 南,https://ke-image.ljcdn.com/110000-inspection/114fabad-ad50-4d31-bc52-a59f9c8e04b5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101122802299,满五唯一视野好采光无遮挡 地铁一号线近地铁 价格可谈,628万,39359元/平,低楼层 (共18层) 3室1厅 | 159.56平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_FZXRJqjkp_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101122789411,店长推荐管庄西里一居室格局方正采光好视野开阔,248万,48628元/平,顶层 (共6层) | 1997年 | 1室1厅 | 51平米 | 南,https://ke-image.ljcdn.com/110000-inspection/b477ca53-86c9-40d0-8184-1ad1646c7d0f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101122784156,管庄、常营地铁有电梯三居 户型方正 满五唯一 可贷款,419万,44260元/平,低楼层 (共18层) | 2000年 | 3室1厅 | 94.67平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/5ea7b220-e995-42ca-8b12-c1a478e836eb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101122756748,华龙美树不临街  纯南向采光好  中间楼层复式户型,619万,51821元/平,中楼层 (共19层) | 2005年 | 2室2厅 | 119.45平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_mmvF6ZJ0i.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101122720876,建东苑 3室1厅 西南,469万,42310元/平,高楼层 (共6层) | 2004年 | 3室1厅 | 110.85平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_GWxjFovtP_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101122706845,华龙美树满五年唯一商品房四居复式 南北通透 户型好,990万,62934元/平,高楼层 (共19层) | 2005年 | 4室3厅 | 157.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hVKdBPonn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101122663393,满五年 西南朝向 精装修 看房方便,287万,38763元/平,顶层 (共6层) | 2000年 | 2室1厅 | 74.04平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_6tpSB4sxK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101122635876,阳光华苑内环 人车分流独立管理好户型南向三居 满五年房主自荐,598万,43897元/平,中楼层 (共24层) | 2000年 | 3室1厅 | 136.23平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_IVwquPNEI_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101122622202,总监推荐管庄西里1-63号楼精装修南北通透两居业主诚售,475万,55719元/平,高楼层 (共6层) | 2004年 | 2室1厅 | 85.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_EPKlUMwcq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101122617621,京通苑  南北通透  采光好  看房方便,209万,40489元/平,顶层 (共6层) | 1996年 | 1室1厅 | 51.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1heSDEZVB_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101122537581,建东苑 2室1厅 南 北,350万,49172元/平,底层 (共6层) | 2000年 | 2室1厅 | 71.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SHal6Fe9r.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101122519059,店长推荐华龙美树南北复式4居  户型方正 自住装修好,850万,55357元/平,高楼层 (共16层) | 2006年 | 4室2厅 | 153.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5ZNsoTfEB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101122475733,建东苑西区 正规三居 南北向 满五唯一商品房,355万,40782元/平,顶层 (共6层) | 2000年 | 3室1厅 | 87.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d94e345a-e5a4-4278-a9b7-874c6907e338_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101122474333,瑞祥里 2室1厅 南 北,319万,36354元/平,顶层 (共6层) 2室1厅 | 87.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4W7GaFVg5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101122464743,地铁22号线和八通线双桥站双轨地铁,319万,43184元/平,顶层 (共6层) 2室2厅 | 73.87平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Pf7AbSZh9_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101122463844,尚东阁一居室  满五年唯一  2009年商品房,217万,55914元/平,中楼层 (共19层) | 2010年 | 1室0厅 | 38.81平米 | 西,https://ke-image.ljcdn.com/110000-inspection/cc64ab8f-3aaf-4929-96cd-877de73c7b70_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101122463616,一号线22号线管庄 南北通透三居 全明格局 满五年唯一,415万,37748元/平,顶层 (共6层) | 2008年 | 3室1厅 | 109.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9S8vz46Xg_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101122445661,华龙美树北向开间距离地铁双桥站644米（高德地图）,211万,57400元/平,低楼层 (共19层) | 2005年 | 1室0厅 | 36.76平米 | 北,https://ke-image.ljcdn.com/110000-inspection/85e1689c-ece5-4599-85b4-0570293556f0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101122440584,西里1-63号楼 全明格局 楼层视野好 前后不临街,238万,53078元/平,低楼层 (共6层) | 1991年 | 1室1厅 | 44.84平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_sBHrz5O2v.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101122431576,店长推荐管庄东里两居室业主诚意出售,168万,33580元/平,顶层 (共3层) | 1955年 | 2室1厅 | 50.03平米 | 北,https://ke-image.ljcdn.com/110000-inspection/23a32211-ae9d-49a2-b727-98f23f7f3779_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101122387387,一号线  八通线 22号线 管庄 京通苑内环 明厨明卫三居,610万,37026元/平,低楼层 (共18层) | 2000年 | 3室1厅 | 164.75平米 | 西北 南,https://ke-image.ljcdn.com/110000-inspection/adcf25bf-393d-4692-bb91-fc93da26dd8c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101122377434,南北通透低楼层两居。朝阳医院6号线常营站,220万,39063元/平,顶层 (共5层) | 1964年 | 2室0厅 | 56.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c1ddebdf-6fee-44a0-a168-d6cd183bc19e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101122364579,建东苑   满五年购房成本低  采光好,253万,48757元/平,顶层 (共6层) 2室1厅 | 51.89平米 | 南,https://ke-image.ljcdn.com/110000-inspection/fdb788a1-3935-43cd-a4db-42d5a2e65477_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101122341652,地铁1号线22号线 满五年唯一 落地双阳台 全屋实木装修,482万,44560元/平,中楼层 (共18层) | 2003年 | 3室2厅 | 108.17平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_KK0Nk57fA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101122330671,管庄板楼南北两居室 1号线/22号线 医院+公园旁 低密度,363万,41106元/平,中楼层 (共10层) 2室1厅 | 88.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_PLcFhpTZE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101122328629,1号线 八通线 22号线 管庄京通苑 满五年唯一 三卧朝南,598万,40875元/平,高楼层 (共24层) 3室1厅 | 146.3平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_1oa6H2R0F.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101122293423,满五年唯一商品房2004年楼龄高层视野好带电梯,247万,37861元/平,高楼层 (共24层) | 2004年 | 1室1厅 | 65.24平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_gCKmQH5EA_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101122236420,京通苑 2室1厅 东南,308万,42378元/平,低楼层 (共24层) | 1998年 | 2室1厅 | 72.68平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/041b8991-21a1-4626-a671-07e1ac5e3259_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101122222486,尚东阁2009年建成商品房楼层户型好无遮挡采光好,420万,45852元/平,中楼层 (共19层) 2室1厅 | 91.6平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/86cbb045-95b3-4615-9401-44cdfa617212_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101122201648,此房全屋品牌家居精装修拎包住看房方便价钱能谈房主自荐,419万,47501元/平,高楼层 (共6层) | 2003年 | 2室2厅 | 88.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_P6IqksSfh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101122176970,管庄西里南北通透三居室装修好户型好业主诚售,365万,43718元/平,低楼层 (共7层) 3室1厅 | 83.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/64cec524-ad25-4ac1-a7ff-c4d222a6fc2a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101122170677,管庄西里满五年三居室 南北通透,369万,49345元/平,底层 (共6层) | 1987年 | 3室1厅 | 74.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4b18a294-5868-466e-9c24-dbff6f5935b9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101122162354,瑞祥里 2室1厅 南 北,350万,43436元/平,高楼层 (共6层) 2室1厅 | 80.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_sBDUs3OLa.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101122151189,1号线 八通线 22号线 管庄站 京通苑 满五年唯一三居,425万,45233元/平,中楼层 (共24层) | 1998年 | 3室1厅 | 93.96平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_YCo8T50BO_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101122122118,瑞祥里  精装一居室 中间楼层 满五唯一商品房,320万,48471元/平,中楼层 (共6层) | 2006年 | 1室1厅 | 66.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_isn2Zhqjq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
