20240321,朝阳,管庄,101123370940,周井大院南北通透三居中间层户型好必看好房,290万,39814元/平,中楼层 (共5层) | 1983年 | 3室1厅 | 72.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_yt0O6Oczt.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101122078894,朝阳区京通苑电梯两居室格局周正不浪费 中间层 可贷款房主自荐,385万,42831元/平,高楼层 (共18层) 2室2厅 | 89.89平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/5fb90478-d6b2-4a54-a331-cf6f929e3792_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101122075930,朝阳区京通苑西南向两居 带7㎡阳台 看房有钥匙房主自荐,399万,44113元/平,高楼层 (共24层) | 1998年 | 2室1厅 | 90.45平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_XvpPwX6zI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101122074559,建东苑东区双通透户型满五唯一商品房中间楼层采光好,410万,47747元/平,中楼层 (共6层) | 2002年 | 2室2厅 | 85.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e3fb2142-d89b-4e8c-b7ca-37c865fd292e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101122064531,建东苑低楼层三居室视野宽阔无遮挡房主自荐,625万,49186元/平,低楼层 (共6层) | 2000年 | 3室1厅 | 127.07平米 | 南 东 西,https://ke-image.ljcdn.com/110000-inspection/a1d703ac-cd3c-4128-8a0a-9ba28bfe2134_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101122043064,建东苑 满五年唯一 南北通透双卫生间 看房方便,530万,43799元/平,高楼层 (共6层) | 2001年 | 3室1厅 | 121.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_amDwVOK2R.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101122021802,店长推荐管庄西里1-63南北通透两居室业主诚意出售,302万,51944元/平,顶层 (共6层) 2室1厅 | 58.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/132154c4-406e-40e9-8586-a8f5ca8c0c46_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101121998264,朝阳  京通苑   两居室  独立餐厅,379万,42163元/平,低楼层 (共18层) | 2000年 | 2室2厅 | 89.89平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_BW4dqGOC0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101121986557,满五唯一商品房西南全明格局无遮挡采光好。,438万,48912元/平,低楼层 (共19层) 2室1厅 | 89.55平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_xDH5NZgEp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101121978638,管庄东里 南北通透三居 业主诚心出售,520万,50991元/平,低楼层 (共6层) | 2000年 | 3室1厅 | 101.98平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/e3480eb0-49c5-412e-b3e6-52ff0cd9c872_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101121976180,华龙美树南北复式 满五年唯一 正对小区花园,565万,50218元/平,高楼层 (共16层) | 2005年 | 2室1厅 | 112.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_I2ZgxDnxV_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101121943595,瑞祥里东南北三居 三面采光 满五年唯一商品房,449万,35837元/平,顶层 (共6层) | 2008年 | 3室2厅 | 125.29平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/test-338709c6-8e60-4dbf-ba27-7b8f4beb83f4.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101121933809,精装修两居南向采光好明厨明卫2009年带电梯,315万,48537元/平,低楼层 (共19层) 2室1厅 | 64.9平米 | 南,https://ke-image.ljcdn.com/110000-inspection/35bdcec4-8583-49ec-a44c-9c9e1ec2d137_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101121932869,朝阳  管庄   京通苑    内环三居室,568万,42868元/平,高楼层 (共18层) | 2000年 | 3室1厅 | 132.5平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_MZsPLGE5J.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101121910750,京通苑 东北向一居中楼层 无遮挡 满五年唯一 诚意出售,290万,44275元/平,低楼层 (共18层) | 2003年 | 1室1厅 | 65.5平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_jUThHS8jH_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101121910701,首付179万 西北向 内环 三居落地窗无遮挡 1号线管庄房主自荐,520万,39725元/平,顶层 (共21层) | 2000年 | 3室1厅 | 130.9平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_LtDlyWnDz_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101121900603,建东苑 1室1厅 南 北,285万,49300元/平,顶层 (共6层) 1室1厅 | 57.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jzS3KEEku_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101121897507,京通苑两居室满五唯一拐角阳台视野开阔,400万,43076元/平,低楼层 (共24层) | 1998年 | 2室1厅 | 92.86平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_pLHvCtqVh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101121875950,管庄西里 南北两居 全明格局 不临街,294万,47428元/平,顶层 (共6层) | 1988年 | 2室1厅 | 61.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5hmmK7HJq_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101121873211,管庄北一里（科技大学）南北满五唯一三居,369万,44118元/平,高楼层 (共6层) 3室1厅 | 83.64平米 | 南 北 西,https://ke-image.ljcdn.com/110000-inspection/8642b7b2-2ada-4272-9dde-4ea31e1d51f0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101121867532,管庄西里南向的两居满五年朝阳路边上房主自荐,330万,45834元/平,低楼层 (共6层) | 1997年 | 2室1厅 | 72平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_tGCpeeSKI_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101121866275,华龙美树地铁1号线双桥站精装南向复式满五唯一,678万,56150元/平,高楼层 (共16层) | 2005年 | 3室2厅 | 120.75平米 | 南,https://ke-image.ljcdn.com/110000-inspection/870f50f8-2fab-4fb4-9460-7e2d1fd07390_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101121816089,管庄西里1-63号楼 满五年唯一 无抵押视野好,296万,48335元/平,顶层 (共6层) | 1986年 | 2室1厅 | 61.24平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_zlAgPz9Cf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101121783328,地铁近 交通便利 配套齐全 高楼层 内环精装修三居,560万,38338元/平,高楼层 (共18层) 3室1厅 | 146.07平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_z0FVGpIfJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101121768467,满五年唯一 客厅落地窗 中高层 视野开阔 首付120万,298万,45497元/平,高楼层 (共24层) | 2003年 | 1室1厅 | 65.5平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/808b93cf-7e78-4ca0-ad2b-6dfadf11b320_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101121767151,京通苑 南向一居 满五唯一商品房诚意出售一号线管庄站房主自荐,288万,44958元/平,中楼层 (共24层) | 1998年 | 1室1厅 | 64.06平米 | 南,https://ke-image.ljcdn.com/110000-inspection/ae46e694-8692-4926-b568-6caff155f5ea_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101121728169,房子是满五年家庭唯一住房商品房南北户型,468万,48949元/平,低楼层 (共6层) 3室1厅 | 95.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/17ecb9c7-b484-4711-afe1-3c7a797335c1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101121702135,京通苑板楼 南北两居 双卧朝南 满五唯一,310万,41049元/平,顶层 (共6层) | 1997年 | 2室1厅 | 75.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_uR1Nkgtdm.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101121675381,建东苑西区 小两居 双金楼层 随时看,280万,40533元/平,中楼层 (共6层) | 2000年 | 2室1厅 | 69.08平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_SYCxGVjtf_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101121662147,三轨交汇八通线+6号线+22号线京通苑精装南北通透三居房主自荐,369万,42023元/平,顶层 (共6层) | 1996年 | 3室1厅 | 87.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4277f78e-8cf7-4f49-8c94-d75ed94ca06b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101121656979,满五唯一 视野好 有阳台 钥匙房采光无遮挡 地铁一号线房主自荐,285万,44982元/平,高楼层 (共24层) | 2000年 | 1室1厅 | 63.36平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_g6xEBi0TI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101121620014,京通苑南向一居  2003年楼龄新 采光好 视野开阔,329万,51223元/平,高楼层 (共24层) | 2003年 | 1室1厅 | 64.23平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_oVGDBTBAG_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101121602796,京通苑 精装两居 次顶层 采光时间长 视野开阔,380万,45477元/平,高楼层 (共18层) | 2000年 | 2室1厅 | 83.56平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_yiVqdxHmv_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101121581229,管庄东里 南北三居 业主诚心出售,318万,31832元/平,顶层 (共3层) | 1954年 | 3室1厅 | 99.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3509d028-789f-4502-bd6a-cd200926091a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101121518833,满五唯一商品房南北双通透格局楼层好采光好。,425万,46061元/平,高楼层 (共19层) 3室1厅 | 92.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3692ad8c-b14b-4e98-b43f-9aa524475e81_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101121470993,满五唯一商品房 南北通透 次顶层精装修 1号线和22号线,255万,46330元/平,高楼层 (共6层) | 1996年 | 1室1厅 | 55.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5f434861-3da6-4c78-a0c1-52e02ae3562e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101121409937,京通苑 正规三居 满五年 业主诚售 看房方便,580万,39645元/平,低楼层 (共24层) | 2000年 | 3室1厅 | 146.3平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_x3oCW4u8T_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101121403546,汇鸿家园 2室1厅 西南,419万,46769元/平,低楼层 (共17层) 2室1厅 | 89.59平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/091a59b9-bde2-4f20-8d64-b76c2f5e8592_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101121364929,京通苑小区 精装修 拎包入住 随时签约,305万,50000元/平,底层 (共6层) | 1998年 | 1室1厅 | 61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_yNk1gQR84_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101121335681,瑞祥里 南北通透双卫三居室 满五唯一 带电梯 精装修,542万,43360元/平,低楼层 (共9层) | 2008年 | 3室1厅 | 125平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9362c248-9207-4dbd-a7be-ceaf0b1e1a3a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101121280541,汇鸿家园 带电梯 高楼层 正规两居室 无遮挡,460万,51346元/平,高楼层 (共17层) 2室1厅 | 89.59平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/8e019fd6-8e57-4f3f-a571-bcc61defb0db_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101121232735,管庄西里 满五唯一 南北通透 随时签约,435万,41884元/平,底层 (共6层) | 2001年 | 2室1厅 | 103.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vj0JYW6Zv_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101121209004,管庄西里63号楼内三居大户型 满五唯一精装 看房方便,430万,54089元/平,高楼层 (共6层) | 1986年 | 3室1厅 | 79.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0P1gjHrR9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101121133956,汇鸿家园正规两居业主诚意出售房主自荐,466万,63144元/平,底层 (共10层) | 2004年 | 2室1厅 | 73.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_cgXVmtNq9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101121074150,周井大院 1号线 双桥站 南向一居 满五年视野好采光好,195万,43228元/平,中楼层 (共5层) 1室1厅 | 45.11平米 | 南,https://ke-image.ljcdn.com/110000-inspection/dad83d49-78b8-4480-af9d-4822921810e1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101121064615,建东苑 2室1厅 南 北,415万,46672元/平,高楼层 (共6层) | 2004年 | 2室1厅 | 88.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/10c45d8f-f645-48fd-a0f9-f11c9ecd9113_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101121040922,管庄西里 南北通透两居 业主诚心出售,330万,49550元/平,中楼层 (共6层) | 1997年 | 3室1厅 | 66.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_yTacAceUU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101120995400,京通苑 南北通透 满五年唯一 精装修,376万,46006元/平,顶层 (共6层) | 1997年 | 3室1厅 | 81.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/36415561-52de-4bf6-90d1-2cbe7d1a4439_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101120922470,建东苑东区     南北通透一居,283万,40755元/平,顶层 (共6层) | 2002年 | 1室1厅 | 69.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/268b5aac-5122-4d63-8812-05f37309d28a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101120826479,1号线管庄站阳光华苑内环三居 分车分流  西南 采光好,640万,46767元/平,中楼层 (共21层) | 2000年 | 3室1厅 | 136.85平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_acSvMb4Kv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101120813311,华龙美树满五年唯一商品房双卫生间。,799万,60058元/平,中楼层 (共19层) | 2006年 | 3室1厅 | 133.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rULysXSpU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101120678342,京通苑 满五唯一 内环复式 无遮挡,799万,36496元/平,中楼层 (共18层) | 2000年 | 4室2厅 | 218.93平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_otjx6lc1Z_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101120647836,管庄西里南北两居满五年唯一商品房,268万,36819元/平,顶层 (共6层) | 2000年 | 2室1厅 | 72.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_oKhLVIKLT_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101120583588,管庄西里南向的房子满五年唯一商品房,310万,39336元/平,低楼层 (共19层) | 2010年 | 1室1厅 | 78.81平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_O4V0KZj40_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101120570713,京通苑 西南一居 22号线和八通线双地铁,265万,41772元/平,顶层 (共24层) | 2000年 | 1室1厅 | 63.44平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/9153e1ca-2389-4236-8ebe-0bd750c97890_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101120568797,店长推荐管庄西里南向两居室精装修业主诚意出售,255万,47557元/平,顶层 (共6层) | 1980年 | 2室1厅 | 53.62平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_EFKFOKJEf_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101120542969,建东苑 04年 满五唯一 南北通透,284万,40823元/平,高楼层 (共6层) | 2004年 | 2室1厅 | 69.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WJobcloNq_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101120515745,管庄西里 全南一居 业主诚心出售,249万,50734元/平,低楼层 (共6层) | 1997年 | 1室1厅 | 49.08平米 | 南,https://ke-image.ljcdn.com/110000-inspection/3875a7f4-ddbe-48a6-bc09-c2a93f47ea55_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101120148455,华龙美树高楼层视野宽阔采光充足南向复式,679万,57699元/平,高楼层 (共16层) | 2006年 | 3室1厅 | 117.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NUP734M5Y.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101119823526,此房高层无遮挡视野开阔户型方正,420万,36123元/平,高楼层 (共26层) 2室2厅 | 116.27平米 | 西,https://ke-image.ljcdn.com/110000-inspection/0729a8d5-98c4-47e7-bb42-edf458a8560c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101119535823,管庄西里低楼层南向一居室  业主诚心出售,288万,53762元/平,底层 (共6层) | 1996年 | 1室1厅 | 53.57平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_vtAXD7uW9_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101119040492,管庄西里南北大三居业主诚心出售,510万,39913元/平,高楼层 (共6层) | 1997年 | 3室1厅 | 127.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0345c901-7046-4408-a927-2010a4539b7c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101119018743,建东苑南区南北双通透户型方正一梯两户,390万,44496元/平,顶层 (共6层) | 2002年 | 2室1厅 | 87.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/72206a7b-1c69-45c2-a272-988641b8fff3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101118420806,店长推荐管庄北一里三居室格局方正业主诚意出售房主自荐,460万,45415元/平,中楼层 (共4层) | 1998年 | 3室1厅 | 101.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_z6Od7KqA9_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101118263430,管庄西里南北三居室 户型方正 诚意出售,495万,38888元/平,底层 (共6层) | 2000年 | 3室1厅 | 127.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ba5a24c0-0af8-4d22-b124-0ada522189a7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101117667592,店长推荐 管庄西里1到63号楼 南北通透 靠谱出售,280万,48160元/平,顶层 (共6层) | 1982年 | 2室1厅 | 58.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_GVCj3FKfc_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,朝阳,管庄,101123508178,管庄西里1-63号楼 满五年 南向2居新上,298万,46238元/平,顶层 (共6层) 2室1厅 | 64.45平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240321,朝阳,管庄,101123504326,1号线 22号线 八通线 管庄 京通苑内环满五年唯一两居新上,435万,40015元/平,低楼层 (共21层) | 2000年 | 2室1厅 | 108.71平米 | 东南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240321,朝阳,管庄,101123148036,管庄西里1-63号楼内 南北通透格局比较好,268万,44952元/平,顶层 (共5层) | 1982年 | 2室1厅 | 59.62平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240321,朝阳,管庄,101123039335,管庄西里1-63号楼以内正规两居室满五唯一,355万,50599元/平,顶层 (共5层) | 1996年 | 2室1厅 | 70.16平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240321,朝阳,管庄,101122646154,朗廷大厦小户型开间近地铁可注册办公！,105万,23559元/平,中楼层 (共12层) | 2010年 | 1室0厅 | 44.57平米 | 东北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240321,朝阳,管庄,101122205564,朗廷 精装小户型 临地铁 有钥匙 随时看房,103万,23141元/平,中楼层 (共12层) 1室0厅 | 44.51平米 | 东北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240321,朝阳,管庄,101118469425,朗廷 南向小户型  精装修 交通方便 可注册,112万,25000元/平,高楼层 (共12层) | 2010年 | 1室0厅 | 44.8平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240321,朝阳,管庄,101118079877,朗廷 近1号线管庄地铁站 随时签约,120万,24949元/平,低楼层 (共12层) | 2010年 | 1室0厅 | 48.1平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
