20240321,西城,广安门,101123396779,小红庙 中间楼层 满五唯一  南北通透 三居室必看好房,660万,95694元/平,中楼层 (共6层) | 1983年 | 3室1厅 | 68.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_H4wm1MtUZ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,西城,广安门,101119509890,远见名苑正规一居业主诚心出售配套齐全纯商品房,595万,108458元/平,低楼层 (共26层) 1室1厅 | 54.86平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ShpueargC_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,西城,广安门,101119447813,广安门外小红庙18号精装南北通透两居室,1128万,84979元/平,中楼层 (共7层) 2室2厅 | 132.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_eJmxLxaY5_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,西城,广安门,101119438682,红山世家精装两居无遮挡采光佳,1198万,130246元/平,低楼层 (共19层) | 2011年 | 2室1厅 | 91.98平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_eZuhPs48m.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,西城,广安门,101119416369,荣丰2008 户型方正 高层视野好 无遮挡,405万,153642元/平,顶层 (共26层) | 2006年 | 1室0厅 | 26.36平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_ZZ1putuGA_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,西城,广安门,101119411227,远见名苑二期 1室1厅 北,610万,119421元/平,中楼层 (共20层) | 2004年 | 1室1厅 | 51.08平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WbiRcPqpU_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,西城,广安门,101119387663,荣丰2008大面积一居带燃气落地窗精装满二年,428万,112160元/平,低楼层 (共26层) | 2006年 | 1室1厅 | 38.16平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bWsREJpPi_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,西城,广安门,101119359755,西城广外远见名苑小区南向一居户型方正精装修房主自荐,450万,88080元/平,高楼层 (共21层) | 2004年 | 1室0厅 | 51.09平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_pBWwzaJeO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,西城,广安门,101119341888,北京市西城区广安门外大街红居街远见名苑,898万,110144元/平,中楼层 (共26层) | 2004年 | 2室2厅 | 81.53平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/556d87b0-c800-4c65-b3c6-d05658578b70_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,西城,广安门,101119323455,广安门车站西街17号院南向一居室,528万,83045元/平,高楼层 (共18层) 1室1厅 | 63.58平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_z3z9UHini_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,西城,广安门,101119311433,小红庙  满五唯一 南北通透 两居室 精装修,550万,101122元/平,顶层 (共6层) | 1983年 | 2室1厅 | 54.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_FX6259kPi_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,西城,广安门,101119305763,朗琴园 看大花园 正规一室一厅 上下楼方便居住安全,750万,130006元/平,低楼层 (共29层) 1室1厅 | 57.69平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HxO7UvM7E_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,西城,广安门,101119299380,广安门外车站西街15号院南北向两居满五年,560万,97544元/平,低楼层 (共6层) | 1994年 | 2室1厅 | 57.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wRqYl93O0_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,西城,广安门,101119296896,户型方正通风好五遮挡位置安静,1050万,112000元/平,低楼层 (共28层) | 2007年 | 2室1厅 | 93.75平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_unKQkmvjn_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,西城,广安门,101119280005,小红庙南里带电梯东西通透两居业主诚心出售,610万,93002元/平,顶层 (共18层) | 1986年 | 2室1厅 | 65.59平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/afcfe43f-4fb0-44b5-8d32-261a136f4f4c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,西城,广安门,101119273086,广安门车站西街13号院满五。,299万,61058元/平,地下室 (共6层) | 1990年 | 2室1厅 | 48.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_i2JjroWKf_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,西城,广安门,101119259130,车站西街1号院 2室1厅 西 北,650万,75415元/平,中楼层 (共8层) 2室1厅 | 86.19平米 | 西 北,https://ke-image.ljcdn.com/110000-inspection/eeb758be-6e4c-41f6-a77d-5b98c9808371_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,西城,广安门,101119165869,玺源台 满五唯一 精装修 双卫 对小区花园 采光好,1200万,133839元/平,低楼层 (共26层) 2室1厅 | 89.66平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_cfbemPcU5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,西城,广安门,101119163395,朗琴园 西向一居 满五唯一 高楼层视野开阔 采光好！房主自荐,580万,98875元/平,高楼层 (共29层) | 2006年 | 1室0厅 | 58.66平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_ouX6Jksax_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,西城,广安门,101119147421,花园内 商品房  看花园 臻选远见名苑两居房主自荐,996万,119914元/平,低楼层 (共25层) | 2006年 | 2室1厅 | 83.06平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_NLB6HPP8R_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,西城,广安门,101119146263,小红庙 满五年 南北通透 楼层好 视野好,555万,99731元/平,顶层 (共6层) | 1986年 | 2室1厅 | 55.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_phkxWEipg_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,西城,广安门,101119128712,荣丰2008 西向开间 西城西二环边,390万,145577元/平,低楼层 (共26层) 1室0厅 | 26.79平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_8xF1GZGI6_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,西城,广安门,101119121139,西城广安门手帕口南街三居 东南向 满五年精装修,775万,84681元/平,高楼层 (共6层) 3室1厅 | 91.52平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_zmbGa9mps_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,西城,广安门,101119091868,红居南街小区楼龄新精装修满五唯一,530万,86886元/平,高楼层 (共6层) | 1992年 | 2室1厅 | 61平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_FlnEXSMUp_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,西城,广安门,101118977056,荣丰2008 南北户型 精装修 看房方便,425万,174395元/平,低楼层 (共26层) 1室0厅 | 24.37平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_5i04HpOyi_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,西城,广安门,101118964338,西城广外满五年南北通透两居室总价合适,360万,74243元/平,地下室 (共6层) | 1994年 | 2室1厅 | 48.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2f406a13-5158-46c9-8fbe-f353e6305e52_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,西城,广安门,101118936315,红居南街1号院 满五唯一 有小区环境,380万,74525元/平,地下室 (共6层) 2室1厅 | 50.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Gn8IdYS0m_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,西城,广安门,101118918333,西城广安门远见名苑二期朝南眼镜户型阳光两居,1250万,126557元/平,高楼层 (共20层) | 2004年 | 2室2厅 | 98.77平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_GYHdfOcXg_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,西城,广安门,101118909013,小红庙南里熔炼厂宿舍两居室   业主诚心出售,510万,82312元/平,高楼层 (共6层) | 1980年 | 2室1厅 | 61.96平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_vI2BohGI3_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,西城,广安门,101118868726,满五年家庭名下唯一住房大两居经典户型,1299万,128716元/平,高楼层 (共27层) | 2002年 | 2室2厅 | 100.92平米 | 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_oPMSnQ1Z6_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,西城,广安门,101118865345,远见二期 商品房 朝西开间 有燃气房主自荐,428万,115240元/平,顶层 (共9层) 1室0厅 | 37.14平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_kVJYGdlrY_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,西城,广安门,101118864064,店长推荐玺源台南北两居交通便利适合居住安静,1099万,121639元/平,低楼层 (共27层) 2室1厅 | 90.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rwysBY1j0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,西城,广安门,101118862113,满五年 唯一 低层 南北通透 业主诚心出售,540万,98469元/平,底层 (共6层) 2室1厅 | 54.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/649e4e92-2737-4bbe-a8dc-c83a66f3a750_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,西城,广安门,101118845497,远见名苑满五唯一纯商品房正对莲花河采光视野好,865万,112004元/平,顶层 (共21层) | 2004年 | 2室1厅 | 77.23平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_ydMI1H4Gd_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,西城,广安门,101118819319,远见名苑  近地铁  高楼层 对花园,556万,124664元/平,高楼层 (共26层) 1室0厅 | 44.6平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_8pYASMYdZ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,西城,广安门,101118819241,二环边 远见名苑  近地铁  满五唯一  视野好房主自荐,989万,121544元/平,中楼层 (共26层) 2室1厅 | 81.37平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_xvMS7Yam2_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,西城,广安门,101118807366,荣丰2008 1室0厅 东,415万,155373元/平,中楼层 (共26层) | 2006年 | 1室0厅 | 26.71平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_WQiSnpaTt.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,西城,广安门,101118792836,西豪逸景新上东向两居室业主诚意出售,1010万,103622元/平,低楼层 (共28层) 2室1厅 | 97.47平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_UZowR8Rzt_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,西城,广安门,101118787206,新纪元公寓 7号和16号线双地铁 两梯七户,1099万,89803元/平,高楼层 (共21层) | 1998年 | 2室1厅 | 122.38平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_5URTfzwoJ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,西城,广安门,101118759104,北京市西城区广安门外大街远见名苑,709万,114911元/平,高楼层 (共24层) | 2004年 | 1室0厅 | 61.7平米 | 西,https://ke-image.ljcdn.com/110000-inspection/382eece7-13a8-4e2d-a6f1-7287589a527c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,西城,广安门,101118742468,房子南北通透带客厅采光好通风好,680万,92367元/平,顶层 (共6层) | 1998年 | 2室1厅 | 73.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Up5LDiSX9_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,西城,广安门,101118734734,广外大街305号八区    荣丰2008,480万,96058元/平,底层 (共20层) | 2008年 | 1室0厅 | 49.97平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_ORINHkKSM_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,西城,广安门,101118720884,朗琴园诚意出售一居室价格可谈看房方便,595万,113377元/平,低楼层 (共29层) | 2004年 | 1室1厅 | 52.48平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0Eeh1OlRU_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,西城,广安门,101118703206,红山世家东西通透两居室落地窗设计全明户型房主自荐,1210万,130431元/平,高楼层 (共19层) | 2011年 | 2室1厅 | 92.77平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/f09e6739-068d-4255-bbfa-7882ca9b59db_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,西城,广安门,101118690514,荣丰2008高层开间户型方正。,375万,156055元/平,高楼层 (共26层) | 2006年 | 1室0厅 | 24.03平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KwPPYN6xR_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,西城,广安门,101118684805,西城远见名苑正规一居室交通购物便利,630万,114838元/平,低楼层 (共26层) | 2004年 | 1室1厅 | 54.86平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KqMnPtHE7_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,西城,广安门,101118672275,远见名苑二期 南北通透大两居 近地铁 商品房社区环境,1430万,125230元/平,中楼层 (共14层) 2室1厅 | 114.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Itkx9IlST.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,西城,广安门,101118657163,西城广外朝南向两居室无遮挡采光好,1068万,131253元/平,中楼层 (共26层) 2室2厅 | 81.37平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_71b94kxkd_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,西城,广安门,101118613519,小红庙 3室1厅 南 北,582万,102537元/平,低楼层 (共6层) 3室1厅 | 56.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_h6THBbGkW_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,西城,广安门,101118601572,手帕口西一巷 满五年 购房成本低  91年楼龄,498万,85450元/平,顶层 (共7层) 2室1厅 | 58.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_a2bImYGyh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,西城,广安门,101118598053,此房满五唯一邮局家属楼 南向 2梯4户 地铁达官营,1790万,126654元/平,低楼层 (共20层) | 2008年 | 3室2厅 | 141.33平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_ELduRy2bf_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,西城,广安门,101118596213,朗琴园 3室1厅 南 北,2188万,148259元/平,低楼层 (共29层) 3室1厅 | 147.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_yZBYSAAfZ_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,西城,广安门,101118542691,西城 蝶翠华庭 商品房 正规一居室 满五唯一 不临街,760万,112844元/平,高楼层 (共21层) 1室1厅 | 67.35平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_U0huePNOR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,西城,广安门,101118542269,蝶翠华庭 优质三居 满五唯一 随时签约,1450万,114688元/平,低楼层 (共29层) 3室1厅 | 126.43平米 | 西北 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_4jqwufBal.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,西城,广安门,101118539928,荣丰2008二期开间 独立厨卫 精装修房主自荐,320万,111654元/平,低楼层 (共20层) | 2004年 | 1室0厅 | 28.66平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/e5e6abf2-6e56-470b-a767-db409c4348d5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,西城,广安门,101118436692,荣丰二期开间 正南向 满五年唯一 可以贷款 可以看房,430万,151998元/平,低楼层 (共20层) 1室0厅 | 28.29平米 | 南,https://ke-image.ljcdn.com/110000-inspection/807a2a4a-da7b-42b9-bdae-662279b94559_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,西城,广安门,101118433440,03年商品房中间位置不临街诚心出售,385万,171112元/平,底层 (共26层) | 2006年 | 1室1厅 | 22.5平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_rnZ8Eso1Z_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,西城,广安门,101118377017,小区北侧莲花池公园朝南向采光好,285万,74608元/平,高楼层 (共6层) | 1992年 | 1室1厅 | 38.2平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Mu0UyIbLy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,西城,广安门,101118291438,西南两居室高楼层采光好不临街安静舒适,1150万,122680元/平,中楼层 (共29层) | 2003年 | 2室1厅 | 93.74平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_brtUpmNtk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,西城,广安门,101118285568,西城广外红居南街6号院精装一居好采光,299万,85356元/平,地下室 (共6层) | 1986年 | 1室1厅 | 35.03平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_3MTFQ6z6N_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,西城,广安门,101118283762,荣丰一期开间业主诚心出售户型方正,440万,115304元/平,高楼层 (共26层) | 2006年 | 1室0厅 | 38.16平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Pqtvc3V7p_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,西城,广安门,101118279167,店长推荐南北通透户型方正两梯两户视野采光好,2698万,120136元/平,中楼层 (共19层) 4室2厅 | 224.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_K5MxiZkBc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,西城,广安门,101118221334,红居南街6号院朝南户型   业主诚心出售,389万,94326元/平,顶层 (共6层) | 1986年 | 1室1厅 | 41.24平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_1H3kcG3cS_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,西城,广安门,101118219919,朝南向采光好高楼层 没有遮挡。,760万,139476元/平,顶层 (共25层) | 2010年 | 1室0厅 | 54.49平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_kqBLxW590.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,西城,广安门,101118209461,西城  荣丰2008  南向开间  诚售,420万,148410元/平,低楼层 (共20层) | 2004年 | 1室1厅 | 28.3平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_eM53042GE_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,西城,广安门,101118195936,红山世家满五不唯一 东西二居双通透 可以看小区绿化,1290万,137089元/平,低楼层 (共25层) 2室2厅 | 94.1平米 | 西 东,https://ke-image.ljcdn.com/110000-inspection/pc1_5GFLY9Kuw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,西城,广安门,101118169850,远见带大阳台 观景4居室 视野阳光好房主自荐,1595万,107509元/平,顶层 (共26层) 4室2厅 | 148.36平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_NUR9G69K4_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,西城,广安门,101118111216,丽水莲花 3室2厅 西北,1550万,121837元/平,低楼层 (共24层) | 2009年 | 3室2厅 | 127.22平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_o3pQPa87M_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,西城,广安门,101118093875,荣丰一期南北向开间 满五年 高楼层 采光好房主自荐,410万,168240元/平,高楼层 (共26层) 1室0厅 | 24.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_uqF62BzUH_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,西城,广安门,101118028081,小红庙大院内满五唯一低楼层南北通透,690万,117009元/平,底层 (共6层) 3室1厅 | 58.97平米 | 北 南 西,https://ke-image.ljcdn.com/110000-inspection/f4edb11d-fd4b-4ce3-ab34-5d5657049c9b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,西城,广安门,101118023375,红居街远见名苑西向精装开间。,560万,96970元/平,低楼层 (共24层) 1室1厅 | 57.75平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_dEBqc5M1J.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,西城,广安门,101117942883,车站西街9号院满五年唯一南北通透全明两居室,649万,81924元/平,顶层 (共6层) | 1995年 | 2室1厅 | 79.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_EsKdfYLcj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,西城,广安门,101117920162,西城-广外-车站西街17号院东西朝向三居室-带电梯,675万,88560元/平,低楼层 (共18层) 3室1厅 | 76.22平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_vye0IcjYS_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,西城,广安门,101117907613,荣丰2008   南向开间   业主诚心出售,413万,159768元/平,中楼层 (共20层) | 2004年 | 1室0厅 | 25.85平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_2GdMpOoN9_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,西城,广安门,101117876686,广华轩 西南三居 高楼层 诚意出售,1220万,98095元/平,高楼层 (共24层) | 1999年 | 3室1厅 | 124.37平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_b01qXye4f_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,西城,广安门,101117827661,手帕口西一巷 2室1厅 南 北,480万,82362元/平,高楼层 (共7层) 2室1厅 | 58.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_JSOr2iK0J_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,西城,广安门,101117619392,莲花池南里 南北两居 诚心卖 看房提前联系房主自荐,370万,69017元/平,高楼层 (共6层) | 1986年 | 2室1厅 | 53.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f57350b6-8769-459c-8789-79a902416c7f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,西城,广安门,101117609436,西城区广外远见名苑正规一室一厅高层视野好,608万,111642元/平,高楼层 (共26层) 1室1厅 | 54.46平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vVhrqhfxT_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,西城,广安门,101117319516,西城区 荣丰开间  楼层好 视野开阔 户型方正 配套齐全,400万,153728元/平,低楼层 (共20层) | 2004年 | 1室0厅 | 26.02平米 | 西,https://ke-image.ljcdn.com/110000-inspection/6a2c3205-6678-4e7b-879c-122b694b7f54_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,西城,广安门,101117292958,远见名苑 1室0厅 东,529万,109638元/平,低楼层 (共24层) | 2004年 | 1室0厅 | 48.25平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_29ICT6BE0_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,西城,广安门,101116986072,广安门外车站西街   南向普通住宅  楼房房主自荐,299万,87274元/平,地下室 (共6层) | 1994年 | 1室0厅 | 34.26平米 | 南,https://ke-image.ljcdn.com/110000-inspection/c3bf0b5d-e687-42a5-9fb9-2be056a7f002_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,西城,广安门,101116964556,南北通透低楼层两卧室朝北客厅主卧室朝南,1600万,119752元/平,底层 (共6层) 3室1厅 | 133.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0jIcxy02w_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240321,西城,广安门,101116931939,西豪逸景07年商品楼南向两居室满五唯一高楼层,1190万,104819元/平,高楼层 (共28层) 2室1厅 | 113.53平米 | 南,https://ke-image.ljcdn.com/110000-inspection/17d22fef-9cfe-4099-bf33-bb3ffb83b45e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
