20240325,朝阳,燕莎,101123015016,燕莎 远洋新干线  精装开间 满五唯一必看好房,480万,66529元/平,低楼层 (共21层) 1室0厅 | 72.15平米 | 西,https://ke-image.ljcdn.com/110000-inspection/8c69e360-7ef2-43c1-8ffa-a67224df79c8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101122729311,京润水上花园别墅 3室2厅 南 北必看好房,2400万,103498元/平,地下室 (共2层) 3室2厅 | 231.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_TUth3k9bm_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101122061638,简约式精装修可拎包入住中楼层必看好房,320万,66501元/平,中楼层 (共6层) | 1987年 | 1室1厅 | 48.12平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_m5q7kF5B4_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101120191523,远洋新干线 一居室 采光好 70年住宅必看好房,420万,47679元/平,高楼层 (共26层) 1室1厅 | 88.09平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_EBCWrFHAU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101123360615,燕莎嘉和丽园 南北通透 动静分离 百万精装 港式服务房主自荐,1480万,57472元/平,低楼层 (共31层) | 2001年 | 4室1厅 | 257.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_M1ofEBQaN_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101122694112,远洋新干线经典一居室高楼层价格可谈,448万,62102元/平,中楼层 (共27层) 1室1厅 | 72.14平米 | 北,https://ke-image.ljcdn.com/110000-inspection/6ecef205-d86e-46dd-8243-112a6e69fcf0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101122610940,霞光里30号院满五唯一通透户型有装修安静不临街必看好房,298万,54212元/平,顶层 (共6层) 2室1厅 | 54.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7d73c146-8452-4597-a2aa-3e1d30e11389_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101122161275,三元桥燕莎亮马河京润水上花园别墅区洋房,866万,87697元/平,低楼层 (共3层) 2室1厅 | 98.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_MUQFy6WkR_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101123274291,华远九都汇 2室2厅 东南必看好房,800万,60164元/平,中楼层 (共11层) | 2011年 | 2室2厅 | 132.97平米 | 东南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240325,朝阳,燕莎,101123428300,远洋新干线 两居室 对小区花园 全新精装修 地暖落地窗,500万,58783元/平,高楼层 (共26层) | 2005年 | 2室1厅 | 85.06平米 | 北,https://ke-image.ljcdn.com/110000-inspection/b82c4b5a-5879-4c6c-9ae2-9d7055fbb5d4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101123399877,远洋新干线 B座正规三居室 西向观景 不临街 明卫生间,1080万,71217元/平,中楼层 (共27层) 3室2厅 | 151.65平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/5333363c-e82d-4d44-8277-c1c0d6a570eb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101123375456,国际港 2室1厅 东北,600万,65574元/平,底层 (共23层) 2室1厅 | 91.5平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_289pIePrb_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101123336800,远洋新干线 2室2厅 西,970万,74450元/平,中楼层 (共23层) | 2005年 | 2室2厅 | 130.29平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_tK8MqIDNH_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101123305099,远洋新干线 民水民电 三元桥 交通便利,788万,45137元/平,高楼层 (共26层) 3室2厅 | 174.58平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/52a374bb-6a7e-430f-a550-4043a0f3014f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101123275836,霞光里30号院 精装修 低楼层 不临街 采光好 无遮挡,275万,64676元/平,底层 (共6层) | 1992年 | 1室1厅 | 42.52平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_9w86bux5A_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101123180907,霞光里30号院  非一非顶层  满五年  有钥匙,286万,59435元/平,高楼层 (共6层) | 1987年 | 1室1厅 | 48.12平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_MbuVLxHrN_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101123125302,远洋新干线 落地窗 正对小区花园 南向 精装修,1680万,82568元/平,中楼层 (共27层) | 2005年 | 4室1厅 | 203.47平米 | 南,https://ke-image.ljcdn.com/110000-inspection/6ee0ae87-3c04-4a76-bdae-cadd2feb4a36_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101123075200,东北三环 燕莎 远洋新干线 落地窗 满2年 采光好房主自荐,690万,77677元/平,低楼层 (共21层) | 2005年 | 2室1厅 | 88.83平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/18602667-2786-438e-bbff-c20d65c1d628_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101123074359,霞光里30号院精装修南北通透户型看房提前约,480万,69365元/平,中楼层 (共6层) 3室1厅 | 69.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c8fe80e4-368d-4255-b387-4ca749848d30_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101122972223,朝阳公园蓝色港湾亮马名居高层精装两居室满五唯一,1350万,94208元/平,高楼层 (共26层) | 2002年 | 2室1厅 | 143.3平米 | 西,https://ke-image.ljcdn.com/110000-inspection/347a7455-027b-4eac-a8cd-6819fc1c03ec_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101122889194,电梯入户一梯一户方方正正的户型格局合理,1530万,74905元/平,高楼层 (共23层) | 2008年 | 3室2厅 | 204.26平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/1fd7ee43-dead-407e-909c-a67e80316e80_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101122790025,远洋新干线  满五唯一  精装修 高楼层 人车分流,960万,73289元/平,中楼层 (共23层) | 2005年 | 2室1厅 | 130.99平米 | 东,https://ke-image.ljcdn.com/110000-inspection/92fe4a0c-3a31-4451-87ce-6eca082e1025_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101122760031,全南3居室空房看房随时落地窗人车分流,1180万,73516元/平,低楼层 (共23层) | 2005年 | 3室1厅 | 160.51平米 | 南,https://ke-image.ljcdn.com/110000-inspection/f1ebe235-5c1e-4b82-9d99-8bcf57b555eb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101122643910,远洋新干线西南向大三居不临街采光好,830万,47565元/平,低楼层 (共26层) 3室2厅 | 174.5平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/e3814ae7-0c5d-4372-b604-4e4b4013d18e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101122613000,远洋新干线 两室两卫 高得房率 高层观景 一手房源,995万,77312元/平,高楼层 (共27层) 2室2厅 | 128.7平米 | 东,https://ke-image.ljcdn.com/110000-inspection/74f5f72b-bc1f-470d-8815-ef810a77582d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101122522185,嘉和丽园 高层观景  满5唯1 二次精装 带会所 看房方便,810万,76851元/平,中楼层 (共28层) | 2001年 | 2室1厅 | 105.4平米 | 东南 西北,https://ke-image.ljcdn.com/110000-inspection/13c07782-1d0d-430a-b30f-6c6207cd330c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101122492209,西向大两居高楼层视野开阔采光好,930万,67918元/平,高楼层 (共21层) | 2005年 | 2室2厅 | 136.93平米 | 西,https://ke-image.ljcdn.com/110000-inspection/c79dcc33-d8af-49b9-adfe-90e5f7010bce_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101122468114,远洋新干线 温馨一居 小区人车分流 诚心出售,548万,75943元/平,高楼层 (共22层) | 2005年 | 1室1厅 | 72.16平米 | 西,https://ke-image.ljcdn.com/110000-inspection/b9bd718a-df5a-439c-847d-bf26f714d24d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101122448720,朝阳燕莎 嘉和丽园优质两居 满五年 诚意售,780万,72083元/平,低楼层 (共28层) | 2001年 | 2室1厅 | 108.21平米 | 西南 东北,https://ke-image.ljcdn.com/110000-inspection/6f1292ba-350b-472e-95eb-455068470a9a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101122408255,霞光里30号院 满五唯一 田字格局 南北通透 精装修三居房主自荐,506万,66127元/平,高楼层 (共6层) | 1991年 | 3室1厅 | 76.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4090eeb9-f487-4ae2-8407-eab042ed2b40_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101122393249,霞光里35号院 满五 采光视野好 精装修 全明户型,345万,63130元/平,中楼层 (共5层) 2室1厅 | 54.65平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_LX65ERhnj_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101122363312,交易仅契税 配套设施齐全 交通便利 精装,295万,68414元/平,顶层 (共6层) 1室1厅 | 43.12平米 | 南,https://ke-image.ljcdn.com/110000-inspection/3caccbd9-e893-4b74-b12b-bae04aaa1f2d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101122354639,远洋新干线 南向温馨一居室 诚心出售,696万,76847元/平,低楼层 (共21层) 1室1厅 | 90.57平米 | 南,https://ke-image.ljcdn.com/110000-inspection/7ccb094c-afb2-4699-a0ca-3298e3f3ead3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101122204838,燕莎三元桥霞光里35号院南北向两居,325万,61565元/平,底层 (共6层) | 1987年 | 2室1厅 | 52.79平米 | 南,https://ke-image.ljcdn.com/110000-inspection/387f705e-6f57-4f12-ae9b-e9f496d7e6b6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101122190785,亮马桥地铁站 婚房精装修 南北3居室 看房随时房主自荐,399万,64763元/平,顶层 (共5层) | 1983年 | 3室1厅 | 61.61平米 | 东南 西北,https://ke-image.ljcdn.com/110000-inspection/9d21bd3c-cb4d-4adf-bc32-394567936bb1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101122126811,霄云路8号 观景四居室 看房方便  封闭管理,5500万,123358元/平,低楼层 (共29层) 4室2厅 | 445.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gAkB3WrFF_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101122084407,2F精装无遮挡采光佳拎包入住房主自荐,298万,70267元/平,低楼层 (共6层) | 1992年 | 1室1厅 | 42.41平米 | 南,https://ke-image.ljcdn.com/110000-inspection/17f7ada9-170f-45d2-910e-c802876e053a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101122081723,霞光里30号院精装修中间楼层一居室。卫生间大,268万,71773元/平,中楼层 (共6层) 1室1厅 | 37.34平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/25e32fa6-c961-4f98-9772-77300ab8ee48_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101122050418,朝南向楼层好 采光足配套设施齐全观朝阳公园,680万,50348元/平,低楼层 (共22层) | 1996年 | 3室1厅 | 135.06平米 | 南 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_3BznOuYU8_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101121686472,朝阳燕莎亮马桥霞光里精装两居  南北通透 采光好,348万,62377元/平,高楼层 (共6层) 2室1厅 | 55.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0011cf36-869b-4077-9159-26b056ce283d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101121646899,朝阳东北四环内霄云路八号唯一三号楼西边户出售,8600万,166696元/平,高楼层 (共27层) 5室3厅 | 515.91平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/976c74c0-6c2f-4164-b7d0-f49f3437c9f2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101121604716,小区中间位置楼层好全明采光充足配套齐全；,275万,65383元/平,中楼层 (共6层) 1室1厅 | 42.06平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/6dcac0b3-2ff7-4611-a442-de7a62c5ed03_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101121525156,燕莎 三元桥 中间楼层 南北通透 两居室 诚意出售,315万,58345元/平,中楼层 (共6层) 2室1厅 | 53.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3d3d3154-66c6-4a4e-b4b4-a05091c60ed7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101121440786,朝阳燕莎 嘉和丽园 高层精装四居,1350万,65262元/平,中楼层 (共32层) | 2001年 | 4室1厅 | 206.86平米 | 西南 东北,https://ke-image.ljcdn.com/110000-inspection/d360654e-a56e-4f77-af6c-eecedc08153d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101121254503,远洋新干线 温馨三居室 精装修 诚心出售,1290万,84624元/平,高楼层 (共27层) | 2005年 | 3室2厅 | 152.44平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/0e50e1e5-02e4-4666-b42f-ebcdeec6d92d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101121213234,远洋新干线 三元桥 燕莎 满五唯一地暖 70年住宅,849万,48654元/平,中楼层 (共26层) | 2005年 | 3室1厅 | 174.5平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_Ic8XnXW0K_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101121151525,燕莎三元桥 国际港 双卫三居 满五唯一带阳台,880万,65879元/平,中楼层 (共23层) | 2001年 | 3室2厅 | 133.58平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_dSJTZqJLT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101121070502,远洋新干线 东南两居室  诚心出售 看房方便,680万,58591元/平,高楼层 (共26层) 2室1厅 | 116.06平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/cf9d41d4-9369-45b4-a7e2-5a0eda6722d5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101120986612,国际港 地铁10号线 三元桥 正规三居室 不临街,839万,64061元/平,低楼层 (共23层) | 2002年 | 3室2厅 | 130.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_aZvjlQrNL_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101120973853,霞光里30号院中间楼层精装修楼龄新；,395万,72438元/平,中楼层 (共6层) | 1992年 | 2室1厅 | 54.53平米 | 东南 西北,https://ke-image.ljcdn.com/110000-inspection/02601c34-95ca-4e69-ad37-93ec9cff3b20_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101120959578,霞光里30号院3层全明2居室。安静舒适；,440万,64140元/平,中楼层 (共6层) | 1991年 | 2室1厅 | 68.6平米 | 西南 东北,https://ke-image.ljcdn.com/110000-inspection/435692a1-2052-4fd4-9a2e-eee40857854c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101120950555,远洋新干线  中层两居室  满2年   采光好,700万,78803元/平,低楼层 (共21层) | 2005年 | 2室2厅 | 88.83平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/92bf47dd-0145-4df1-8948-7928442795b9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101120934835,朝阳燕莎霞光里精装一居室 不临街 楼层好,259万,69363元/平,低楼层 (共6层) 1室1厅 | 37.34平米 | 南,https://ke-image.ljcdn.com/110000-inspection/314f71b4-b291-4d19-8cf6-a2c0593e65cb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101120766427,燕莎 三元桥 霞光里30号院 中间楼层 无遮挡,470万,68028元/平,中楼层 (共6层) 3室1厅 | 69.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/efe66a4b-1e89-4bb5-aad1-f22945202d42_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101120727160,霞光里30号院 1室1厅 南,320万,67568元/平,顶层 (共6层) 1室1厅 | 47.36平米 | 南,https://ke-image.ljcdn.com/110000-inspection/de183d0c-2781-434b-9a78-816caa520f1d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101120654479,国际港 高层 西南四居室 采光好 视野好 楼层好,980万,53085元/平,中楼层 (共23层) | 2002年 | 4室2厅 | 184.61平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/45c5f585-e98c-446f-b9c6-f2fdd56b8360_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101120471702,远洋新干线 2010年精装地暖房 人车分流 带健身房,435万,68677元/平,低楼层 (共21层) | 2005年 | 1室0厅 | 63.34平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_W5ArDGZa0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101120331311,国际港高层精装三居 南北通透 业主诚意出售  满五唯一,848万,65266元/平,高楼层 (共23层) 3室2厅 | 129.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f21f248e-5ce3-48e0-bceb-bd6b706c837c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101120273025,国际港 温馨一居室  户型方正  诚心出售,495万,66965元/平,低楼层 (共23层) | 2002年 | 1室1厅 | 73.92平米 | 西,https://ke-image.ljcdn.com/110000-inspection/526f0030-19d7-4d1e-beb1-a2d5f77aa3eb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101120078206,朝阳燕莎 嘉和丽园 精装两居 看房提前约 诚意出售,850万,80646元/平,低楼层 (共28层) | 2001年 | 2室1厅 | 105.4平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/b6b4f9d4-f09c-4241-b65e-3d9b6c1fc50f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101119971760,远洋新干线 精装修一居 落地窗 满五年,505万,70091元/平,低楼层 (共22层) | 2005年 | 1室1厅 | 72.05平米 | 西,https://ke-image.ljcdn.com/110000-inspection/9dc6e832-9327-48f8-b031-2b0eca5bafbd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101119968820,国际港 温馨一居 正南向 无遮挡 阳光充足,485万,72313元/平,低楼层 (共23层) | 2002年 | 1室1厅 | 67.07平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/3ad97168-4377-4692-b402-9c8d7b4df552_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101119922457,霞光里30号院已做改造楼层好视野开阔采光充足。,280万,70672元/平,低楼层 (共6层) | 1988年 | 1室1厅 | 39.62平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_C0IHiAQtg_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101119869001,霞光里35号院中间层 精装修 南向钢混两居;,389万,70999元/平,中楼层 (共5层) 2室1厅 | 54.79平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_gDm1EwA7H.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101119706412,远洋新干线 朝西一居 有燃气 落地窗 满五年唯一,490万,68009元/平,中楼层 (共22层) | 2005年 | 1室1厅 | 72.05平米 | 西,https://ke-image.ljcdn.com/110000-inspection/b9553350-e694-41a5-a804-6cedb55151f8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101119381582,远洋新干线 满五唯一精装修 地暖 有健身房,435万,68677元/平,中楼层 (共21层) 1室0厅 | 63.34平米 | 北,https://ke-image.ljcdn.com/110000-inspection/7ab48e29-1ae2-4174-8435-01e6942eea63_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101119163029,南北通透格局好不爬楼配套设施齐全交通便利,370万,66908元/平,底层 (共6层) | 1992年 | 2室1厅 | 55.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2289266e-4e9e-4c0e-9673-23b2fa0d8be7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101119085530,此房满五唯一南北通透视野宽阔无遮挡采光充足,368万,64596元/平,高楼层 (共6层) | 1987年 | 2室1厅 | 56.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_pyoNmeOcZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101119078152,南北通透中粮单位环境好小区已整改,318万,56959元/平,顶层 (共6层) | 1992年 | 2室1厅 | 55.83平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_GJbS7E28G.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101118965816,燕莎 远洋新干线 橡树公馆 南向一居 满五年 落地窗,520万,71636元/平,低楼层 (共21层) 1室1厅 | 72.59平米 | 南,https://ke-image.ljcdn.com/110000-inspection/633588c0-1f7e-4609-a3c6-9937f2a8e3d2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101118340586,国际港  南北向的3居 视野开阔,920万,71836元/平,低楼层 (共23层) | 2002年 | 3室1厅 | 128.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0d9d850b-7da3-469c-8041-a31efe85ae26_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101117958932,满五唯一  高层 视野好 采光好,420万,73996元/平,中楼层 (共22层) | 2005年 | 1室0厅 | 56.76平米 | 北,https://ke-image.ljcdn.com/110000-inspection/4735ec02-f6ae-4838-98d4-97d28e16b1af_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101117450586,精装修的两居室小区中间位置安静不临街业主自住,399万,64574元/平,顶层 (共6层) | 1987年 | 2室1厅 | 61.79平米 | 东南 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_FUDW1ZOKH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101116617764,小区中间位置安静不临街全明格局,275万,65821元/平,顶层 (共6层) | 1992年 | 1室1厅 | 41.78平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/d6512929-9f54-4add-befe-6a510b27ad6a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101116279175,精装修的两居室小区中间位置安静不临街业主自住房主自荐,420万,77022元/平,底层 (共6层) | 1992年 | 2室1厅 | 54.53平米 | 东南 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_8ljvPYYPs_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
