20240325,朝阳,燕莎,101123015016,燕莎 远洋新干线  精装开间 满五唯一必看好房,480万,66529元/平,低楼层 (共21层) 1室0厅 | 72.15平米 | 西,https://ke-image.ljcdn.com/110000-inspection/8c69e360-7ef2-43c1-8ffa-a67224df79c8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101113211668,亮马名居 满五年唯一 商品房 西南向三居室,2150万,111997元/平,低楼层 (共26层) | 2002年 | 3室2厅 | 191.97平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_19m5EpqsZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101123541528,北京花园 4室2厅 南 北新上,2000万,100422元/平,底层 (共6层) | 2006年 | 4室2厅 | 199.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/prod-3e5736ea-23cb-40eb-a653-305d2a1116c8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101123539488,远洋公馆 一梯一户 南北通透 管家服务 车位充足新上,2290万,90279元/平,中楼层 (共23层) 4室2厅 | 253.66平米 | 南 西南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HsdmOhqzu_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101123510825,燕莎 亮马桥 2011年社区 安静不临街 采光棒新上,1980万,82053元/平,中楼层 (共11层) | 2011年 | 4室1厅 | 241.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_EMhFhbLNs.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101123498262,东方东路 2室1厅 南新上,380万,65080元/平,中楼层 (共7层) 2室1厅 | 58.39平米 | 南,https://ke-image.ljcdn.com/110000-inspection/be039350-c281-45f0-bb97-10b92f99efbf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101123481351,国际港 4室2厅 东南新上,1998万,80332元/平,顶层 (共23层) | 2002年 | 4室2厅 | 248.72平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_vviz1scNS_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101123443444,嘉和丽园 满五唯一  视野开阔 采光充足 有产权车位新上,1550万,52611元/平,中楼层 (共28层) | 2001年 | 4室3厅 | 294.62平米 | 南 西南,https://ke-image.ljcdn.com/110000-inspection/0c4a92f6-75d2-4544-8539-ce2d941db919_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101123436115,燕莎 远洋新干线 地暖全景落地窗 东北朝向格局楼层好新上,799万,78642元/平,中楼层 (共21层) 2室1厅 | 101.6平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/eb5bf489-bf55-4934-ac30-345c04d8e318_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101123428740,远洋新干线温馨一居2005年商品房社区,420万,73892元/平,中楼层 (共21层) | 2005年 | 1室1厅 | 56.84平米 | 北,https://ke-image.ljcdn.com/110000-inspection/995b02cb-56ac-413b-8978-25388c21de59_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101123423162,霞光里30号院低楼层的2居室看房提前约。,435万,63412元/平,底层 (共6层) 2室1厅 | 68.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d917858d-e198-4aee-9c73-be5382eb6dfd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101123391409,霞光里30号院  边户边户！满五唯一 明厨明卫,329万,55239元/平,顶层 (共6层) | 1992年 | 2室1厅 | 59.56平米 | 东南 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_L6bDMovMd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101123390586,远洋新干线  西向一居室 采光好  格局好落地窗,485万,67315元/平,低楼层 (共22层) | 2005年 | 1室1厅 | 72.05平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_HLPM1FiTS_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101123369066,东三环 远洋新干线 3卧朝南 满5唯1 预约可看,1750万,86626元/平,低楼层 (共27层) | 2005年 | 4室1厅 | 202.02平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_6FBhuI6y0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101123334571,燕莎 US联邦公寓 精装大面宽四居室 随时可看,1600万,70318元/平,中楼层 (共26层) 4室1厅 | 227.54平米 | 西 东,https://ke-image.ljcdn.com/110000-inspection/fa91563b-6ceb-41d7-b620-c62fa6e5a162_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101123334378,燕莎 太阳宫  三元桥 远洋新干线 精装一居室,479万,66280元/平,高楼层 (共23层) | 2005年 | 1室1厅 | 72.27平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Snw48b4hx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101123334403,燕莎 国际港 西南四居室 格局方正,1088万,58936元/平,低楼层 (共23层) | 2002年 | 4室2厅 | 184.61平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_XiZTTy2B5_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101123282470,燕莎 三元桥 精装两居室 地暖 满五唯一 有免费健身房,808万,80159元/平,高楼层 (共21层) | 2005年 | 2室1厅 | 100.8平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/f6879c7f-32a8-45ba-8873-b87809b9faa6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101123240192,此房南北通透带客厅二层南北无遮挡,359万,57542元/平,低楼层 (共6层) 2室1厅 | 62.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4604b344-60b6-484c-8642-035065044777_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101123234784,简约式精装修可拎包入住中楼层费用少,340万,70657元/平,中楼层 (共6层) | 1987年 | 1室1厅 | 48.12平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_4oyCyb4wZ_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101123231178,燕莎 亮马桥 国际港 一层四居室,980万,58473元/平,底层 (共23层) | 2002年 | 4室2厅 | 167.6平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_pLB8F7FG9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101123156865,US联邦公寓 独立保姆间 50平大客厅落地窗 健身房泳池,1180万,70520元/平,中楼层 (共31层) | 2007年 | 2室1厅 | 167.33平米 | 西 北,https://ke-image.ljcdn.com/110000-inspection/3756121b-bacc-4722-8928-268a7927991c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101123156724,霞光里30号院 满五唯一 大客厅 空间大,358万,81401元/平,底层 (共6层) | 1988年 | 2室1厅 | 43.98平米 | 南,https://ke-image.ljcdn.com/110000-inspection/b65768f8-9822-4c0c-87a7-e8154bac6e38_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101123145807,燕莎 亮马桥 高层视野开阔 采光棒,1600万,54308元/平,高楼层 (共28层) | 2001年 | 4室1厅 | 294.62平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/a7ef529c-24a4-41db-a722-6efabd1ceb04_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101123144323,华远九都汇 户型方正 采光视野好 2011年建成 价格合理,1799万,73062元/平,低楼层 (共23层) | 2011年 | 4室3厅 | 246.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SEEXwYJ19_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101123124647,高楼层视野很好的一套小三居东西通透方方正正,1390万,80965元/平,高楼层 (共31层) | 2007年 | 3室2厅 | 171.68平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_5wNSx1krK_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101123123938,远洋新干线 温馨一居室 随时签约,498万,69283元/平,低楼层 (共27层) | 2005年 | 1室0厅 | 71.88平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VIrt6cAOh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101123116919,燕莎 远洋新干线 东向三居室 高层无遮挡,1019万,69920元/平,高楼层 (共21层) 3室1厅 | 145.74平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_ibZ9qjbUL_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101123107176,华远九都汇 户型方正 采光视野好 2011年建成 价格合理,285万,39672元/平,中楼层 (共11层) | 2011年 | 1室1厅 | 71.84平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_E1WWiPtkF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101123025435,燕莎 远洋新干线 大三居室 70年产权,760万,41927元/平,高楼层 (共26层) | 2005年 | 3室1厅 | 181.27平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_c7L1pBBNL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101123024142,燕莎 远洋公馆 西南四居室 满五唯一,2250万,84628元/平,低楼层 (共23层) 4室1厅 | 265.87平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/e6343e4c-40ba-457d-b493-4e486560779d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101123001002,满五唯一 精装东向两居室 正对小区花园,916万,70663元/平,低楼层 (共21层) 2室2厅 | 129.63平米 | 东,https://ke-image.ljcdn.com/110000-inspection/798684eb-7b13-41b2-9d01-474d51753028_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101122991673,霞光里35号院  钢混三居室 有钥匙 随时看房,345万,56034元/平,顶层 (共5层) 3室1厅 | 61.57平米 | 东南 西北,https://ke-image.ljcdn.com/110000-inspection/dcff6e53-c92c-41d1-9b89-82c15968efea_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101122991443,嘉和丽园 采光好 视野好 物业管理好 有会所 户型方正,680万,80322元/平,中楼层 (共28层) | 2001年 | 1室1厅 | 84.66平米 | 西,https://ke-image.ljcdn.com/110000-inspection/4e2f77bb-d709-4b2d-85f4-d306a3430901_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101122957514,燕莎三元桥国际港小区中间楼层两居室,790万,79206元/平,中楼层 (共23层) | 2002年 | 2室1厅 | 99.74平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/40d80229-7e6d-4825-af07-0c2641ddd626_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101122942178,朝阳燕莎 霞光里30号院精装双阳台两居 满五年,370万,64833元/平,顶层 (共6层) 2室1厅 | 57.07平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/145b1b35-77e7-4c3f-902c-f0e3a2371cff_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101122882341,远洋新干线 1室1厅 北,518万,71676元/平,高楼层 (共23层) | 2005年 | 1室1厅 | 72.27平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_m4AqnO1Kd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101122866707,三环边三元桥燕莎 远洋新干线小两居 落地窗 满五唯一,668万,75302元/平,低楼层 (共22层) 2室1厅 | 88.71平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/a27bd26f-8319-41e6-ae74-36a37edffdba_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101122859957,远洋新干线 南向三居室 不临街 正对小区花园 三元桥,1268万,80036元/平,中楼层 (共21层) 3室1厅 | 158.43平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Ul3NepMyZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101122854243,四季世家景观三居南北通透观亮马河满五年随时看房,2850万,105513元/平,中楼层 (共22层) 3室2厅 | 270.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/24984287-d6bf-4afd-bd1d-8a2c9a7c1166_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101122830411,东北三环 燕莎 远洋新干线改善精装三居 GAOYUAN值,1120万,74114元/平,低楼层 (共27层) | 2005年 | 3室2厅 | 151.12平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_zf6AVGjdD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101122729065,东三环燕莎 京润双拼别墅 满5唯1 有钥匙,2650万,114279元/平,底层 (共2层) 3室1厅 | 231.89平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/2faf498f-9a71-46f6-abd9-86ae4dadca75_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101122723389,满五唯一 精装 复式+平台 东南向直观国贸,2680万,80353元/平,顶层 (共23层) | 2005年 | 5室2厅 | 333.53平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/546e48d0-dd4b-41c0-a81e-d27356f0872b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101122722499,燕莎 亮马桥 市政地暖 2011年社区 诚意出售,1900万,92131元/平,中楼层 (共23层) | 2011年 | 3室2厅 | 206.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6caJG81lW_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101122719273,燕莎 正南向 2011年社区华远九都汇  精装修 市财地暖,1040万,97251元/平,低楼层 (共23层) 1室1厅 | 106.94平米 | 南,https://ke-image.ljcdn.com/110000-inspection/d9beed20-602e-4c5a-90eb-a66ebc458a95_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101122707169,东边三环 三元桥 远洋新干线落地窗 采光好满五唯一,699万,52668元/平,低楼层 (共26层) | 2005年 | 2室1厅 | 132.72平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_UxKowuhQc_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101122689674,三元桥3层复式带平台空间独立私密性好,1868万,87519元/平,高楼层 (共23层) | 2005年 | 4室2厅 | 213.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1c6c23d9-523f-483b-838d-1f717026ab40_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101122663171,远洋新干线  燕莎   复式 满五唯一,1598万,57441元/平,高楼层 (共23层) 3室2厅 | 278.2平米 | 西,https://ke-image.ljcdn.com/110000-inspection/1348131a-cd20-45da-8bc8-92374f0850ef_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101122650591,霞光里35号院 3室1厅 南 北,375万,60867元/平,中楼层 (共5层) 3室1厅 | 61.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2avRwqe2j.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101122555712,全新装修拎包入住全明格局视野开阔无遮挡,1799万,76326元/平,高楼层 (共26层) | 2007年 | 4室1厅 | 235.7平米 | 东 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_brWoT7Sr0_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101122519788,此房满五唯一南北通透小区配套设施齐全治安好,300万,53774元/平,顶层 (共6层) | 1992年 | 2室1厅 | 55.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3c5607e1-4592-4dde-83db-1e8a49addbf3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101122496892,餐客厅分离带14平米阳台双卫双阳台,978万,52766元/平,低楼层 (共23层) | 2002年 | 4室2厅 | 185.35平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/prod-5359e18b-190f-4281-ba33-1eb35d9dfc8c.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101122491700,东北三环 嘉和丽园  精装四居室 诚心出售,1800万,61096元/平,高楼层 (共28层) | 2001年 | 4室2厅 | 294.62平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_3Up4KQVAB_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101122447417,满五唯一中间层的精装修南向两居,359万,65523元/平,中楼层 (共5层) | 1983年 | 2室1厅 | 54.79平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_HePXc3onE_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101122402432,亮马名居南北通透三居室观朝阳公园,1780万,110752元/平,高楼层 (共13层) 3室2厅 | 160.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_07HdXPpxq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101122400575,满五唯一精修边户比同户型多4扇窗双卫带窗,1529万,65855元/平,低楼层 (共26层) | 2007年 | 4室1厅 | 232.18平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_PblmtcJDU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101122341416,四季世家 全南向2+1户型 高楼层 观亮马河全景,3800万,149377元/平,高楼层 (共25层) | 2010年 | 3室2厅 | 254.39平米 | 南,https://ke-image.ljcdn.com/110000-inspection/712649f7-0e98-4770-9c70-e14efa66a037_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101122324344,国际港 南北通透 采光好 无遮挡 楼层好,930万,72617元/平,高楼层 (共23层) | 2002年 | 3室1厅 | 128.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Z30BA34lj_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101122323907,嘉和丽园 采光好 视野好 物业管理好 有会所 户型方正,1100万,61983元/平,低楼层 (共28层) | 2001年 | 3室1厅 | 177.47平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_0CxCHbOeO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101122318594,霞光里30号院 精装修 采光好 视野无遮挡 价格合理,299万,80075元/平,高楼层 (共6层) | 1987年 | 1室1厅 | 37.34平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/3f97eef3-a646-4121-9d94-800676e41451_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101122280599,福景苑西南向三居满五年唯一精装修拎包入住,2060万,76617元/平,低楼层 (共25层) | 2002年 | 3室2厅 | 268.87平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/a10dd780-a4ee-4cd0-93e5-4272ae73e3c7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101122209879,东北三环燕莎 远洋新干线A座高层复式 全南景观国贸,1990万,52739元/平,高楼层 (共26层) | 2005年 | 5室3厅 | 377.33平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_vIeY34QF5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101122181534,东南朝向全明格局自住装修拎包入住采光好,1480万,78900元/平,低楼层 (共31层) | 2007年 | 3室2厅 | 187.58平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/2ca79acb-622c-476b-a426-da8b366c28c8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101122144127,朝阳公园燕莎商圈蓝色港湾花园电梯洋房落地窗,2900万,107964元/平,高楼层 (共6层) | 2006年 | 4室1厅 | 268.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_K6dMpldcc_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101122077070,朝阳燕莎 华远九都汇 11年社区  东南三居 明厨明卫,1850万,88666元/平,高楼层 (共11层) 3室2厅 | 208.65平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/c9c58c57-2f6f-4917-8f1f-36cb404d406f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101122032250,此房满五唯一仅契税配套设施齐全交通便利,435万,57260元/平,底层 (共6层) | 1992年 | 3室1厅 | 75.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_c64UrhpzJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101122029860,霞光里35号院 中底楼层 南北通透户型 有装修 随时签约,399万,69404元/平,低楼层 (共6层) | 1987年 | 2室1厅 | 57.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zgaThTEf4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101122029134,朝阳 东北三环 远洋新干线高层观景 可注册 落地窗,590万,47941元/平,中楼层 (共26层) | 2005年 | 1室2厅 | 123.07平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_MKVewkFCr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101122028894,东北三环 燕莎 远洋新干线高层三居 落地窗景观国贸,760万,41911元/平,低楼层 (共26层) | 2005年 | 3室2厅 | 181.34平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_vkDhRvEH7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101121964151,四季世家南向两居观亮马河全景户型好采光充足,2680万,110153元/平,中楼层 (共16层) 2室2厅 | 243.3平米 | 南,https://ke-image.ljcdn.com/110000-inspection/1f762b99-40b6-47b9-a91b-e9039624e9c2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101121949325,US联邦公寓精装修可拎包入住格局方正金茂物业。,1480万,65346元/平,低楼层 (共26层) | 2007年 | 4室2厅 | 226.49平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_Mp7NrnZEq_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101121925769,霞光里30号院 1室1厅 西南,308万,74110元/平,顶层 (共6层) | 1992年 | 1室1厅 | 41.56平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_ewLxJ3MfP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101121864266,国际港 满五唯一 楼层好 采光好 户型方正,460万,70792元/平,中楼层 (共23层) | 2002年 | 1室1厅 | 64.98平米 | 东南 南,https://ke-image.ljcdn.com/110000-inspection/65aaa531-a1d9-4cbd-9a06-161b8e351a7f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101121742828,朝阳公园 亮马河 蓝色港湾 满五唯一,765万,96775元/平,中楼层 (共26层) 1室1厅 | 79.05平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vYCFSBZDk_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101121709232,户型方正明厨明卫三环边低密别墅区交通便利,1390万,105784元/平,顶层 (共2层) | 1997年 | 3室1厅 | 131.4平米 | 西南 东北,https://ke-image.ljcdn.com/110000-inspection/fded0bf6-744d-410d-aed2-ad37b69a8c19_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101121667763,国际港 双阳台 地铁10号线 三元桥 正规两居室 朝向好房主自荐,733万,72958元/平,低楼层 (共23层) 2室1厅 | 100.47平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_irnBMqhu0_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101121557087,霞光里30号院 2室1厅 南 北,385万,70039元/平,顶层 (共6层) | 1992年 | 2室1厅 | 54.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b59cad78-f1bd-43a2-be0a-615793238b1d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101121469111,中粮物业  南北通透  精装修 双卧朝南3居 满五央产,469万,61292元/平,顶层 (共6层) | 1991年 | 3室1厅 | 76.52平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/ba3bbeef-140d-42ed-92e7-4cf4d3054dc9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
