20240325,朝阳,燕莎,101123015016,燕莎 远洋新干线  精装开间 满五唯一必看好房,480万,66529元/平,低楼层 (共21层) 1室0厅 | 72.15平米 | 西,https://ke-image.ljcdn.com/110000-inspection/8c69e360-7ef2-43c1-8ffa-a67224df79c8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101121400269,国际港 3室1厅 南 北,848万,66214元/平,中楼层 (共23层) | 2001年 | 3室1厅 | 128.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f308a84e-edac-4bc7-95b9-181bdbf710ce_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101121397583,远洋新干线  精装修两居室 高楼层电梯房 诚售,1000万,73196元/平,中楼层 (共21层) 2室1厅 | 136.62平米 | 西,https://ke-image.ljcdn.com/110000-inspection/55e5dcb7-9d2b-4248-a60f-eb3e3503cebd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101121340437,朝阳燕莎霞光里精装3居满五年精装修诚意出售。,467万,67467元/平,顶层 (共6层) | 1987年 | 3室1厅 | 69.22平米 | 东南 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_qlSelZOYz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101121332811,东北三环 燕莎 远洋新干线高层三居 落地窗景观国贸,780万,43030元/平,高楼层 (共26层) | 2005年 | 3室1厅 | 181.27平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_H0OVkAPkA_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101121281023,福景苑高层东南三居 观景朝阳公园 采光无遮挡,2000万,74386元/平,高楼层 (共26层) | 2002年 | 3室2厅 | 268.87平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/bedfb8b1-0dc0-48ec-814b-765d10e37644_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101121248669,华远九都汇 2室3厅 西南 东北,1050万,76946元/平,顶层 (共11层) | 2011年 | 2室3厅 | 136.46平米 | 西南 东北,https://ke-image.ljcdn.com/110000-inspection/b50406c0-71b8-46d8-8726-8b51732c0227_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101121170211,霞光里30号院 观小区园林 楼龄新 管理好 南北通透,352万,62038元/平,顶层 (共6层) | 1988年 | 2室1厅 | 56.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_b70JzpWcj_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101121170160,华远九都汇户型方正 采光视野好 2011年建成 价格合理,1095万,53917元/平,顶层 (共11层) 3室1厅 | 203.09平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_6IXj3pqqq_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101120998947,东北三环 燕莎 远洋新干线A座 落地西北三居  满五唯一,699万,44938元/平,高楼层 (共26层) | 2005年 | 3室1厅 | 155.55平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/e7899dfa-6823-468b-9f65-a8bcd4404d9f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101120986807,远洋新干线 高层观景 两居 10号线 三元桥 人车分流,995万,76088元/平,高楼层 (共27层) | 2005年 | 2室1厅 | 130.77平米 | 东,https://ke-image.ljcdn.com/110000-inspection/f13b76c3-90eb-421d-ae7d-1890a952d8a8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101120986743,远洋新干线 橡树公馆 电梯刷卡 一层免费健身 三元桥,865万,85138元/平,中楼层 (共21层) 2室1厅 | 101.6平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/e87b7cfd-590b-4e20-9a32-8970f0d1ec03_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101120986492,国际港 正规一居 地铁10号线 三元桥 南向 不临街,459万,70638元/平,中楼层 (共23层) | 2002年 | 1室1厅 | 64.98平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_012dYu5wZ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101120983728,霞光里35号院 2室1厅 南,385万,70269元/平,底层 (共5层) | 1981年 | 2室1厅 | 54.79平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_UpBdv7ItS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101120978149,华远九都汇2012年 人车分流 地暖24小时热水,750万,84871元/平,高楼层 (共7层) | 2011年 | 1室1厅 | 88.37平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_X6mlZhPMb_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101120946148,国际港 温馨复式四居室 满五年唯一 诚售,1500万,61984元/平,顶层 (共23层) 4室1厅 | 242平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3bab63f2-f0d0-4e6c-9609-aac58c9aa980_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101120940976,霞光里30号院 精装修 采光好 视野无遮挡 价格合理,499万,61583元/平,顶层 (共6层) | 1987年 | 3室1厅 | 81.03平米 | 东南 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_fadjzqLRs.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101120932077,40年可注册户型方正无遮挡带电梯管家式服务,315万,46324元/平,中楼层 (共7层) | 2011年 | 1室0厅 | 68平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_1Dn2xp3Gw_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101120862206,国际港  2002年社区 看房方便 精装修2居  满五年,540万,60309元/平,底层 (共23层) | 2002年 | 2室1厅 | 89.54平米 | 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_EJJkCAux5_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101120850028,华远九都汇  燕莎  2012年小区 地暖 人车分流,528万,38787元/平,中楼层 (共7层) | 2011年 | 2室1厅 | 136.13平米 | 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2BzxOVelo.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101120814672,独户两居储物间有东窗的特殊户型高楼层仅契税,1298万,75151元/平,高楼层 (共31层) | 2007年 | 2室2厅 | 172.72平米 | 西 北 东,https://ke-image.ljcdn.com/110000-inspection/2fedf567-f151-40e4-b4b6-794d2c00aeff_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101120814630,US联邦公寓 4室2厅 东 南 北,1600万,73033元/平,高楼层 (共31层) | 2007年 | 4室2厅 | 219.08平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0JDC6riDz_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101120734089,楼龄新 2012年社区 人车分流 市政地暖,350万,38185元/平,高楼层 (共11层) | 2011年 | 1室1厅 | 91.66平米 | 南,https://ke-image.ljcdn.com/110000-inspection/faa61f6c-0113-4c7a-946e-c3087f5f30b6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101120491272,远洋新干线 高层 精装 落地窗 人车分流  有燃气,495万,68617元/平,高楼层 (共27层) | 2005年 | 1室1厅 | 72.14平米 | 北,https://ke-image.ljcdn.com/110000-inspection/1dbcf50e-3835-498f-a207-b75e59d7093d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101120486289,三元桥 远洋新干线 橡树公馆 管家式服务 落地窗,379万,59836元/平,低楼层 (共21层) | 2005年 | 1室1厅 | 63.34平米 | 北,https://ke-image.ljcdn.com/110000-inspection/61759aee-f06c-4711-bb6c-8b04a220339f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101120470019,燕莎商圈朝阳公园北京花园洋房电梯房,2780万,96431元/平,底层 (共6层) | 2006年 | 3室1厅 | 288.29平米 | 西南 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jD2eL4ure_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101120357968,霞光里30号院 低楼层 精装修 采光好 视野无遮挡,370万,67212元/平,低楼层 (共6层) | 1987年 | 2室1厅 | 55.05平米 | 东南 西北,https://ke-image.ljcdn.com/110000-inspection/4a42b025-bd48-44a7-9b9e-aa959b8716ef_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101120277707,高楼层大格局采光好视野棒冬暖夏凉通风效果好,1780万,75498元/平,高楼层 (共31层) 3室2厅 | 235.77平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_f8rvh59Ty_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101120066287,新上一层南入花园、全天采光好房,2750万,121860元/平,底层 (共22层) 2室2厅 | 225.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_GudM6K8j9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101119931584,东北三环 燕莎区京润水上花园 三层洋房出售,1200万,121519元/平,顶层 (共3层) | 1997年 | 2室1厅 | 98.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e5b08034-0eca-40af-ab0a-b82ecc008cb5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101119931513,东北三环 燕莎区京润水上花园 三层洋房出售,1200万,121519元/平,顶层 (共3层) | 1997年 | 2室1厅 | 98.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/900b4d7a-1ec9-41a2-ac4e-9691986fd9ce_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101119827838,通透四居4居互不打扰客厅面宽5米5观景无遮挡房主自荐,1580万,69014元/平,中楼层 (共26层) | 2007年 | 4室2厅 | 228.94平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/05eeebb4-d9ee-45a3-b731-0f7cd70d9a29_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101119367731,2011年社区 市政地暖 高楼层双南向 大两居室,1399万,87063元/平,高楼层 (共11层) 2室2厅 | 160.69平米 | 南,https://ke-image.ljcdn.com/110000-inspection/75b756be-dfbc-4dd4-b59e-e842117c9d23_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101119356037,四季西塔观景中间楼层 南北通透 双明卫,3580万,109985元/平,中楼层 (共16层) 3室2厅 | 325.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_b3BeCBpq1_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101119333795,正南向 高楼层 采光充足 视野开阔,1050万,98186元/平,高楼层 (共23层) | 2011年 | 2室2厅 | 106.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4e90b488-56f1-426f-b01a-e5e8d9b22032_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101119166248,朝阳燕莎 霞光里30号院  精装修两居 诚意出售看房随时,320万,68523元/平,低楼层 (共6层) 2室1厅 | 46.7平米 | 东北 西北,https://ke-image.ljcdn.com/110000-inspection/9381d455-7cb9-444c-af7b-11e9729fcd1f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101119068388,福景苑 2室2厅 西,1350万,75512元/平,中楼层 (共26层) | 2002年 | 2室2厅 | 178.78平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_MIqX8RpB8_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101119028921,燕莎三元桥四环内京润水上花园独栋别墅,4450万,136061元/平,底层 (共2层) 4室2厅 | 327.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2ed41fec-ad74-44b6-a401-a026210218f3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101118511074,可注册户型方正无遮挡带电梯管家式服务,500万,38003元/平,中楼层 (共11层) 1室1厅 | 131.57平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/021ea557-2381-48f4-9ffc-d03ff5d544a2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101117811487,满五年唯一南北通透交通方便,340万,64407元/平,底层 (共6层) | 1987年 | 2室1厅 | 52.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6evzWw47V_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101117746566,福景苑精装观景两居室户型方正采光好诚意出售房主自荐,1450万,74547元/平,中楼层 (共25层) | 2002年 | 2室2厅 | 194.51平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_L8tiEQVo8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101117745904,福景苑 满五年 东向观景朝阳公园 24小时物业服务,1400万,78309元/平,中楼层 (共26层) 2室2厅 | 178.78平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_1RSY3Fb7D_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101117739145,朝阳公园蓝色港湾洋房满五唯一南北通透,2800万,118464元/平,底层 (共6层) | 2006年 | 3室2厅 | 236.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bkHjXiNJ0_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101117311334,燕莎三元桥US联邦公寓小区新上南北东三居,1950万,89577元/平,高楼层 (共31层) | 2007年 | 3室1厅 | 217.69平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/945dfd11-77b8-44ec-92bb-0a0f156f00ba_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101117126114,霄云路8号 南北通透 观园林景观 自住保养好 封闭管理,6000万,134572元/平,中楼层 (共29层) | 2013年 | 4室3厅 | 445.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_54pVqWUBR_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101117057342,格局好精装修地暖诚意出售,6900万,137956元/平,底层 (共2层) 12室3厅 | 500.16平米 | 东 南 西 北,https://ke-image.ljcdn.com/110000-inspection/b44b0576-72de-4748-8256-6eb009522ab7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101116680699,京润水上花园别墅随时可以看房,2500万,107810元/平,顶层 (共2层) 3室2厅 | 231.89平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_peuO0lzpP_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101116585280,东向观景大两居 满五年唯一 中间楼层无遮挡,1530万,78846元/平,中楼层 (共26层) 2室2厅 | 194.05平米 | 东,https://ke-image.ljcdn.com/110000-inspection/efc656bb-0310-440c-8ab1-c5f68335b72c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101116455664,朝阳公园蓝色港湾高斓大厦南向采光无遮挡,620万,56354元/平,中楼层 (共22层) | 1996年 | 2室1厅 | 110.02平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_flp3ejcwa_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101115694672,高楼层视野开阔景观和采光好配套全金茂物业,1899万,82948元/平,高楼层 (共26层) | 2007年 | 4室1厅 | 228.94平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/379e65d1-3ce0-4d06-b0ea-d019c1619bc9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101114978648,福景苑西南向中高层三居采光充足交通便利,2200万,81824元/平,中楼层 (共26层) | 2002年 | 3室2厅 | 268.87平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_RVj16tvUR_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101112838106,南向眼镜户型好南向观景视野好,3180万,130703元/平,低楼层 (共22层) | 2010年 | 2室1厅 | 243.3平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_qWxBEGuDP_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101112586471,US联邦公寓 燕莎使馆区 现代轻奢 高层观景 拎包入住房主自荐,2350万,99295元/平,高楼层 (共31层) | 2007年 | 3室2厅 | 236.67平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_PsXWKr0q8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101123577034,满五唯一 高层 户型方正 采光视野好 2011年 价格合理,2150万,83919元/平,高楼层 (共23层) | 2011年 | 4室3厅 | 256.2平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240325,朝阳,燕莎,101123522634,可注册精装观景房格局方正观绿林新上,248万,35932元/平,低楼层 (共13层) 1室0厅 | 69.02平米 | 东北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240325,朝阳,燕莎,101123469297,福景苑 2室2厅 西新上,1380万,71116元/平,中楼层 (共26层) | 2002年 | 2室2厅 | 194.05平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240325,朝阳,燕莎,101123468663,50年综合 可注册小区绿化优美停车方便新上,255万,37812元/平,低楼层 (共13层) | 2009年 | 1室0厅 | 67.44平米 | 东北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240325,朝阳,燕莎,101123468627,闹中取静50年可注册前后不临街视野好观绿林新上,260万,38236元/平,高楼层 (共13层) | 2009年 | 1室0厅 | 68平米 | 东北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240325,朝阳,燕莎,101123398284,霄云路8号 4室3厅 南 北,5900万,132329元/平,高楼层 (共29层) 4室3厅 | 445.86平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240325,朝阳,燕莎,101123390165,远洋新干线 3室2厅 西南,1280万,80911元/平,低楼层 (共21层) 3室2厅 | 158.2平米 | 西南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240325,朝阳,燕莎,101123389078,嘉和丽园 2室1厅 西南,900万,83172元/平,中楼层 (共28层) | 2001年 | 2室1厅 | 108.21平米 | 西南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240325,朝阳,燕莎,101123334420,远洋新干线 精装修物业管理严格 满五唯一 地暖,468万,73794元/平,低楼层 (共21层) 1室0厅 | 63.42平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240325,朝阳,燕莎,101123334393,国际港 3室1厅 南,868万,61877元/平,低楼层 (共23层) | 2002年 | 3室1厅 | 140.28平米 | 南,https://ke-image.ljcdn.com/110000-inspection/rsp_pic_uploadbf2eb82e-6148-45bd-975e-844892f8f92a.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240325,朝阳,燕莎,101123302871,燕莎  国际港 精装两居室 满五唯一,880万,72232元/平,低楼层 (共23层) | 2002年 | 2室1厅 | 121.83平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240325,朝阳,燕莎,101123259527,国际港 3室2厅 东 北,796万,62535元/平,低楼层 (共23层) | 2002年 | 3室2厅 | 127.29平米 | 东 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240325,朝阳,燕莎,101123183596,精装修小区安静有绿化可以注册停车方便,420万,42575元/平,低楼层 (共13层) | 2009年 | 2室1厅 | 98.65平米 | 东南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240325,朝阳,燕莎,101123157965,华远九都汇 1室1厅 东,490万,45216元/平,中楼层 (共7层) 1室1厅 | 108.37平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240325,朝阳,燕莎,101123149249,国际港 大一居 客厅两面窗户 三元桥,570万,72162元/平,中楼层 (共23层) | 2002年 | 2室1厅 | 78.99平米 | 西北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240325,朝阳,燕莎,101123081098,远洋新干线 1室0厅 北,372万,73402元/平,低楼层 (共23层) | 2005年 | 1室0厅 | 50.68平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240325,朝阳,燕莎,101123045869,华远九都汇 高楼层 诚意出售 看房方便,499万,45571元/平,高楼层 (共7层) | 2011年 | 1室1厅 | 109.5平米 | 东 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240325,朝阳,燕莎,101123016549,燕莎 远洋新干线 管家式服务 全南向高层一居,680万,75213元/平,高楼层 (共21层) | 2005年 | 1室2厅 | 90.41平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240325,朝阳,燕莎,101122960962,燕莎亮马桥远洋新干线精装开间,389万,68414元/平,高楼层 (共22层) | 2005年 | 1室0厅 | 56.86平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240325,朝阳,燕莎,101122862920,对花园视野好精装修中间楼层可注册,325万,35547元/平,中楼层 (共13层) | 2009年 | 2室1厅 | 91.43平米 | 东北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240325,朝阳,燕莎,101122861140,国际港 2室1厅 南 北,880万,72722元/平,高楼层 (共23层) 2室1厅 | 121.01平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240325,朝阳,燕莎,101122263044,国际港 2室1厅 东,745万,69477元/平,中楼层 (共23层) 2室1厅 | 107.23平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240325,朝阳,燕莎,101121652141,东北三环外燕莎霄云里8号 高层精装出售 原购买价高,430万,42613元/平,高楼层 (共13层) | 2009年 | 2室1厅 | 100.91平米 | 西南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240325,朝阳,燕莎,101121652086,东北三环外燕莎霄云里8号 高层精装出售 原购买价高,400万,39640元/平,高楼层 (共13层) | 2009年 | 2室1厅 | 100.91平米 | 西南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240325,朝阳,燕莎,101121652034,东北三环外燕莎霄云里8号 高层精装出售 原购买价高,430万,42613元/平,高楼层 (共13层) 2室1厅 | 100.91平米 | 西南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240325,朝阳,燕莎,101121089036,燕莎 亮马桥 复式结构 精装修 地暖房,1150万,69248元/平,顶层 (共7层) | 2011年 | 2室2厅 | 166.07平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240325,朝阳,燕莎,101120986447,户型方正 采光视野好 2011年建成 价格合理,38万,7478元/平,地下室 1室0厅 | 50.82平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240325,朝阳,燕莎,101120891816,燕莎霄云路霄云里8号新上精装修,450万,49106元/平,高楼层 (共13层) 2室1厅 | 91.64平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240325,朝阳,燕莎,101117875545,精装修小区安静有绿化可以注册停车方便,355万,33800元/平,中楼层 (共13层) 2室1厅 | 105.03平米 | 西南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
