20240326,通州,大兴新机场洋房别墅区,101123438480,住总兴创如遇  纯南向  好楼层 精装修必看好房,145万,26917元/平,中楼层 (共20层) | 2022年 | 1室1厅 | 53.87平米 | 南,https://ke-image.ljcdn.com/110000-inspection/83d9e00e-23b9-4b71-a45b-5a182d8c25e0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101123437749,满五唯一  全明格局 卫生间有窗户 带电梯必看好房,175万,20361元/平,中楼层 (共6层) | 2010年 | 2室1厅 | 85.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RW4jRAUid.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101123437252,恒盛波尔多小镇北区 满五唯一 楼层好采光好必看好房,188.8万,19743元/平,低楼层 (共7层) 3室1厅 | 95.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3qiRp5OEQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101123378330,当代采育满庭春MOMA  精装修 全南户型必看好房,150万,15858元/平,低楼层 (共28层) 2室1厅 | 94.59平米 | 南,https://ke-image.ljcdn.com/110000-inspection/c33c2f5a-fa23-4954-8a01-f5bbf31bd411_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101123339913,育新花园北里南北通透边户两居出售必看好房,150万,18699元/平,中楼层 (共16层) 2室1厅 | 80.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6qFhVbnTa_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101123181977,当代采育满庭春MOMA  大两居 满五唯一 次顶层,137万,16175元/平,高楼层 (共18层) | 2015年 | 2室1厅 | 84.7平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_N5snOs18M.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101123171474,当代采育满庭春MOMA全明南北通透两居出售必看好房,135万,14916元/平,中楼层 (共18层) | 2015年 | 2室1厅 | 90.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Bag47YC8o.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101123052054,当代采育满庭春MOMA高楼层两居出售必看好房,145万,15219元/平,顶层 (共28层) | 2015年 | 2室1厅 | 95.28平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_n1yrqIDgk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101123038311,大兴区采育镇育新花园北里育林街1号院必看好房,169万,19862元/平,低楼层 (共18层) 3室1厅 | 85.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/bedb3d7c-6557-461a-b629-f4910823a35f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101122610164,育新花园南里  中高楼层  南北通透 周边配套齐全必看好房,159万,18205元/平,高楼层 (共15层) 2室1厅 | 87.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/91228180-4493-4964-b277-4e924fa4ff10_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101122583073,育新花园北里小区育林街1号院小区必看好房,149万,18625元/平,高楼层 (共18层) 2室1厅 | 80平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/feee121b-6bd1-4c1b-b470-2aaae2f3d1cf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101122481147,亦庄南 别墅区里的全明两居 高楼层 阳光洒满卧室必看好房,200万,22435元/平,高楼层 (共11层) 2室1厅 | 89.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NCOUp2FGX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101122313488,当代采育满庭春MOMA 满五唯一 精装修必看好房,191万,15850元/平,中楼层 (共28层) | 2015年 | 3室1厅 | 120.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2e727c55-2df0-49ed-b4bd-568ef5ff8a42_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101122235754,育新花园北里好户型三居室楼层好必看好房,170万,18594元/平,中楼层 (共17层) 3室1厅 | 91.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jPcFQnnHx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101122123588,满庭春苑 电梯房 大三居 新社区,200万,14575元/平,中楼层 (共28层) 3室2厅 | 137.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/dd132700-5608-46d1-a463-5c00d7821239_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101121665120,恒盛波尔多小镇北区 低密花园洋房 亦庄墅区 满五唯一,198万,21004元/平,中楼层 (共8层) 2室1厅 | 94.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_lPHGOpICn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101121497834,恒盛小镇艺墅 可贷款大两居 精装修 全明格局必看好房,189万,21210元/平,中楼层 (共11层) 2室1厅 | 89.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/485f0515-a93c-4498-8ab8-33ef915406f0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101121064020,商品房一梯两户满五唯一没抵押没户口落地窗,120万,13267元/平,顶层 (共6层) 2室2厅 | 90.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_257fganIG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101120954998,当代采育满庭春MOMA满五唯一南北通透,140万,15563元/平,中楼层 (共18层) 2室1厅 | 89.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0ZZ8bmBDf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101119970784,南北通透。楼层好采光无遮挡。配套齐全交通便利,135万,15049元/平,低楼层 (共18层) 2室1厅 | 89.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Iq2Y22cox.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101119548944,波尔多南区 南北通透 满五唯一 精装修 卫生间有大窗户必看好房,179万,18339元/平,中楼层 (共6层) 2室2厅 | 97.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_879n90wms.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101123557816,当代采育满庭春MOMA 纯南两居 精装修 高楼层 视野开阔必看好房,159万,16474元/平,高楼层 (共27层) 2室1厅 | 96.52平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_O1LOprSsf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101123353298,当代采育满庭春MOMA 2室1厅 南 北必看好房,145万,15949元/平,高楼层 (共18层) | 2015年 | 2室1厅 | 90.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_UHmFfifTh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101123242961,育新花园北里 南向 楼层视野好 采光充足 交通方便必看好房,135万,18360元/平,低楼层 (共18层) 2室1厅 | 73.53平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_VkHkPXugy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101123208871,蓝天花园 3室2厅 南 北必看好房,210万,16244元/平,高楼层 (共6层) 3室2厅 | 129.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/351400e1-3cd3-4a9a-a577-d60e02447ee5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101122373973,育新花园中里  满五唯一  南北通透 采光好,153万,17935元/平,低楼层 (共15层) 2室2厅 | 85.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8ZWnvSD2j.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101120971863,满五唯一通风好顶层复式格局精装修采光好,215万,24519元/平,顶层 (共8层) 2室1厅 | 87.69平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_t8TAk6heC_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101120821433,恒盛波尔多小镇北区 满五唯一 拎包入住 楼层好采光好必看好房,208万,21667元/平,中楼层 (共8层) | 2012年 | 3室1厅 | 96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_k17bBzUPZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101120583262,龙兴家园小区经典两居室诚心出售,125万,13840元/平,高楼层 (共6层) 2室2厅 | 90.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_cMy3wBFj7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101118531784,南北通透满五唯一顶层复式花园洋房品质小区必看好房,188万,18356元/平,顶层 (共4层) | 2010年 | 2室1厅 | 102.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_tzqlzWVK8_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101123499413,亦庄南 波尔多小镇北区 满五唯一 南北通透 南北双阳台新上,205万,21366元/平,中楼层 (共8层) 2室2厅 | 95.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3vviNcj2r.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101123482758,精装修前后无遮挡视野好采光好出入方便新上,146万,17324元/平,中楼层 (共15层) | 2014年 | 2室2厅 | 84.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vbQX6rztl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101123438194,育新花园中里 高楼层 毛坯 采光好视野好,170万,19516元/平,高楼层 (共15层) 2室1厅 | 87.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nUyV19Bl6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101123438158,育新花园中里 高楼层 毛坯 采光好视野好,170万,19516元/平,高楼层 (共15层) 2室1厅 | 87.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/dec81a20-213b-476d-9252-d0c4350f9a3b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101123342744,住总兴创如遇新小区配套好。,150万,27850元/平,顶层 (共20层) 1室1厅 | 53.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/aaa71eda-16cb-4c57-a2d2-f75c34a2b3de_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101123341091,龙兴家园小区 大兴南 南北双通透 160万 诚售可谈,160万,17866元/平,顶层 (共6层) | 2008年 | 2室1厅 | 89.56平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_uFyVtBBmz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101123332284,育新花园中里  满五唯一  正规三居室  装修好,220万,17075元/平,中楼层 (共15层) 3室2厅 | 128.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Pg9OWGXhB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101123319066,当代采育满庭春MOMA  精装修 楼层采光好 配套设施齐全,158万,16618元/平,中楼层 (共28层) | 2015年 | 2室1厅 | 95.08平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_AXZj0aGMv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101123302362,中高楼层带电梯朝南采光好,159万,16474元/平,高楼层 (共28层) | 2015年 | 2室1厅 | 96.52平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_UbYUKLBsN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101123302064,育新花园北里 纯南向方正格局 两个阳台 经典小户型,110万,20810元/平,高楼层 (共18层) 1室1厅 | 52.86平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_BhUhLB2EG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101123298492,南北通透格局高楼层视野宽阔采光充足,329万,21928元/平,高楼层 (共6层) | 2010年 | 3室1厅 | 150.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7c84e82e-f25d-4fb4-be0f-6ec29b560511_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101123285649,育新花园北里 南北通透小2居室,140万,19111元/平,高楼层 (共18层) | 2013年 | 2室1厅 | 73.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fad4e6c5-b7c7-42c0-879e-2903c505c3a7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101123281815,育新花园北里  南北两居室 装修好,135万,18514元/平,高楼层 (共16层) 2室1厅 | 72.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5338e915-caf4-4495-b26a-abdc2c72e602_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101123277179,育新花园中里 朝南向阳正规一居室,110万,17720元/平,底层 (共12层) | 2012年 | 1室1厅 | 62.08平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_RN3la2nzb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101123262425,育新花园西里 纯南一居室 采光好 无遮挡 全明格局房主自荐,120万,19179元/平,低楼层 (共15层) 1室1厅 | 62.57平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_nIgyV7chn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101123242818,育新花园北里 纯南向方正格局 两个阳台  经典格局,95万,17925元/平,低楼层 (共18层) 1室0厅 | 53平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_PwEcMTu8L.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101123225207,满五年南北通透格局楼层好视野宽阔采光充足,320万,18905元/平,低楼层 (共6层) | 2010年 | 4室2厅 | 169.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_i8AoVnj35.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101123219205,别墅区三居室中楼层精装电梯洋房总高9层,288万,32335元/平,中楼层 (共9层) | 2021年 | 3室2厅 | 89.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/be04b2fe-2a92-4130-9cf5-c9abc2afe2d6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101123210868,恒盛小镇艺墅波尔多小镇东区。房主自荐,199万,22332元/平,中楼层 (共11层) 2室1厅 | 89.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_JoVjsXYzk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101123205672,育新花园中里满五唯一 全南户型电梯房,119万,19117元/平,低楼层 (共12层) | 2012年 | 1室1厅 | 62.25平米 | 南,https://ke-image.ljcdn.com/110000-inspection/089012fe-9a24-4486-b3cb-eb254db8dc6c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101123205030,当代采育满庭春MOMA 满五唯一 南北通透,219万,16021元/平,中楼层 (共28层) 3室1厅 | 136.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/105aa386-9a52-4e16-aa22-606b017eeb17_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101123204410,育新花园中里 南北通透 位置好,168万,19756元/平,低楼层 (共15层) 2室1厅 | 85.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6b50070f-f569-4ef5-a5dd-47ac3265dbc4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101123173530,当代采育满庭春MOMA  满五唯一全明格局,155万,17048元/平,高楼层 (共18层) | 2015年 | 2室1厅 | 90.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/71cd50a9-6fc4-4a79-8237-4d8031b5b219_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101123161142,育新花园北里南北通透中高楼层大一居,130万,18644元/平,高楼层 (共18层) | 2013年 | 1室1厅 | 69.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hoFmxRkwh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101123072200,满五唯一 精装修全明格局 卫生间有窗户 带电梯,172万,19216元/平,中楼层 (共4层) 2室1厅 | 89.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WNfFTmJEF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101123039159,育新花园北里 南北通透两居 大客厅 好位置 业主诚心卖,152万,17408元/平,底层 (共18层) | 2013年 | 2室1厅 | 87.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bOQ1yex00.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101123037526,住总兴创如遇 2室1厅 南 北,213万,27280元/平,中楼层 (共20层) 2室1厅 | 78.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0763f3a3-1365-484c-8008-4c19c382c7e5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101123029809,当代采育满庭春MOMA 满五唯一 南北通透,146万,16230元/平,中楼层 (共18层) | 2015年 | 2室1厅 | 89.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ByROkKQR2_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101123019512,高楼层大两居 采光事业好 精装保养好拎包住,199万,20618元/平,高楼层 (共28层) | 2015年 | 2室1厅 | 96.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/627b564e-b671-493f-9e15-34b9c6600e31_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101123012158,育新花园北里  朝南向大开间双阳台,100万,18947元/平,中楼层 (共18层) 1室0厅 | 52.78平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_YQfwSsVNH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101122974183,路劲·御合院  朝向南北通透小3居,249万,27816元/平,顶层 (共9层) | 2021年 | 3室1厅 | 89.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8c24d9ea-aeca-435e-8812-80afb08426ba_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101122955756,育新花园中里 南北通透2居室 直通户型,158万,18087元/平,中楼层 (共15层) | 2012年 | 2室1厅 | 87.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/79f2e330-259b-4252-959e-d90b5c9b0bce_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101122934597,当代采育满庭春MOMA南北通透两居出售,145万,16021元/平,低楼层 (共18层) 2室1厅 | 90.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/33c538c4-5a49-4677-8f81-b3533236b293_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101122916290,恒盛波尔多小镇南区满五唯一洋房,240万,27073元/平,中楼层 (共4层) | 2009年 | 2室1厅 | 88.65平米 | 南,https://ke-image.ljcdn.com/110000-inspection/a9bf4b2d-7494-4471-83a6-dbd4dd22a954_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101122823717,育新花园北里 精装修 电梯房 满五唯一两居室 南北通透,185万,21023元/平,中楼层 (共18层) 2室1厅 | 88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_PsJ1uu582_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101122632956,恒盛小镇艺墅 2室1厅 南 北,203万,22649元/平,高楼层 (共11层) 2室1厅 | 89.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_yYiVglvVN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101122609732,恒盛波尔多小镇北区 低密花园洋房 亦庄墅区 满五唯一,195万,20686元/平,中楼层 (共8层) 2室1厅 | 94.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b4fa1e86-c76b-4fa8-b73c-9c94dfaf8b64_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101122565894,亦庄南 边户大三居  大客厅 南北双阳台 卫生间大窗户,330万,23222元/平,中楼层 (共8层) 3室2厅 | 142.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/83945a60-e359-4fa3-9b53-4c741cf60a95_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101122558660,恒盛小镇艺墅  满五唯一 南北通透,195万,22044元/平,中楼层 (共11层) 2室1厅 | 88.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/780c835a-a248-450c-979b-2fa45bf3a6aa_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101122554216,恒盛小镇艺墅 2室1厅 南 北,198万,22109元/平,中楼层 (共11层) 2室1厅 | 89.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_q2vubBqWO_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101122514168,育新花园中里中高楼层满五唯一,162万,18544元/平,中楼层 (共15层) | 1996年 | 2室1厅 | 87.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SDa2OXP18.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101122513830,当代采育满庭春MOMA育胜街36号院,145万,15949元/平,高楼层 (共18层) | 2015年 | 2室1厅 | 90.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3b273655-dd5b-46bd-8931-ecb20b46d8bb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
