20240326,通州,大兴新机场洋房别墅区,101123438480,住总兴创如遇  纯南向  好楼层 精装修必看好房,145万,26917元/平,中楼层 (共20层) | 2022年 | 1室1厅 | 53.87平米 | 南,https://ke-image.ljcdn.com/110000-inspection/83d9e00e-23b9-4b71-a45b-5a182d8c25e0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101122491873,恒盛波尔多小镇南区满五唯一中高楼层采光好,165万,19225元/平,中楼层 (共6层) 2室2厅 | 85.83平米 | 南,https://ke-image.ljcdn.com/110000-inspection/35f924d0-5d78-4dd1-b6f6-9ca7d0d6ef7b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101122490891,龙兴家园 3室1厅 南 北,220万,18360元/平,底层 (共6层) 3室1厅 | 119.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_m6YXKIFZl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101122467781,路劲·御合院 南北通透3居室 全明户型,245万,27473元/平,顶层 (共9层) | 2021年 | 3室1厅 | 89.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f0dc06b2-e98c-4672-9441-3a152c1f4150_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101122453073,育新花园北里 南北通透 楼层视野好 采光充足 交通方便,185万,20235元/平,高楼层 (共17层) 3室1厅 | 91.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_y7rzNNOxN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101122447980,恒盛波尔多小镇南区 宽敞大两居 采光充足,170万,17641元/平,中楼层 (共4层) 2室1厅 | 96.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9d652b9c-38cd-4ade-9f4f-9499f9450578_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101122375213,育新花园西里 电梯房 南北通透 大两居 满五唯一,160万,18938元/平,低楼层 (共15层) 2室1厅 | 84.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_EyQBCC3Gw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101122351629,育新花园南里  满五唯一 南北通透  可三居室,205万,19012元/平,高楼层 (共15层) 3室2厅 | 107.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_m7mvIUA1a.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101122289516,采育镇育新花园中里育林街2号院,149万,17360元/平,底层 (共9层) | 2012年 | 2室1厅 | 85.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_p0yFRHhuT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101122268926,当代采育满庭春MOMA 电梯 大两居 满五唯一 南北通透,143万,15849元/平,中楼层 (共18层) | 2015年 | 2室1厅 | 90.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_EQH1f2oPb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101122264683,南北通透 楼层好 视野开阔 采光好配套设施齐全,268万,29901元/平,低楼层 (共9层) | 2021年 | 3室1厅 | 89.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_O3sEwCZ7L_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101122220486,育新花园北里 纯南向 两个阳台 小户型,99万,18758元/平,顶层 (共18层) 1室0厅 | 52.78平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_6oHFHNZbq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101122199466,此房满五年田园洋房社区公摊面积小有电梯,225万,25017元/平,低楼层 (共8层) 2室2厅 | 89.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_w97OjMrb9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101122182494,恒盛波尔多小镇北区  自住大两居 干净拎包入住,200万,19997元/平,中楼层 (共5层) 2室1厅 | 100.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f9c7c8f3-aee8-4440-9c17-d8a3d64f5b27_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101122177387,当代采育满庭春MOMA 精装修 好楼层 满五年唯一,160万,16818元/平,高楼层 (共28层) | 2015年 | 2室1厅 | 95.14平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_TITkSUpOL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101122079856,育新花园西里  大三居  电梯房 满五年唯一,195万,17807元/平,底层 (共15层) 3室2厅 | 109.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_PjbjFgC59.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101122076498,当代采育满庭春MOMA大三居诚心出售,192万,14138元/平,低楼层 (共28层) | 2015年 | 3室1厅 | 135.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/cb669e48-1355-456f-9eca-6b693f3ae41b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101122070955,别墅区花园洋房、南北通透三居室、精装修一手房,215万,24085元/平,高楼层 (共9层) | 2021年 | 3室2厅 | 89.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HgWnzQ9eQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101122034638,南北通透 全明格局 中间楼层 一居室 视野采光好,136万,20735元/平,中楼层 (共6层) | 2008年 | 1室1厅 | 65.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3bWesdbDQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101122010083,恒盛波尔多小镇北区 低密花园洋房 亦庄墅区 满五唯一,249万,47393元/平,顶层 (共6层) 2室1厅 | 52.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_AU0s1ZxbE_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101121993362,当代采育满庭春MOMA  全明格局 大两居 满五唯一房主自荐,140万,15535元/平,底层 (共18层) | 2015年 | 2室1厅 | 90.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Oi7954uic.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101121948333,当代采育满庭春MOMA  大两居 满五唯一 中高好楼层,153万,16058元/平,高楼层 (共28层) | 2015年 | 2室1厅 | 95.28平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_HOJFAJIxp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101121936394,育新花园中里 南北通透大三居 精装修 高楼层  电梯房,205万,15858元/平,高楼层 (共15层) 3室1厅 | 129.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Fna3JopiA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101121890173,龙兴家园小区满五唯一 纯南向 采光好,159万,17579元/平,中楼层 (共6层) | 2008年 | 2室1厅 | 90.45平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_p8T4wQqci.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101121879306,育新花园北里 南北通透 采光充足,136万,18651元/平,中楼层 (共16层) 2室1厅 | 72.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3Z0orp5Kc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101121874012,业主诚意出售看房方便满五唯一,198万,19797元/平,中楼层 (共5层) 2室1厅 | 100.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/542db677-0e77-4744-bd32-111bcf6cf223_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101121844984,恒盛波尔多小镇北区  满五唯一  业主JI售,105万,17419元/平,低楼层 (共8层) 1室1厅 | 60.28平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_vCkO69D34.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101121844888,恒盛波尔多小镇南区 南北通透大2居,196万,17375元/平,低楼层 (共6层) | 2010年 | 2室2厅 | 112.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_EamKzFsUN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101121796673,恒盛波尔多小镇南区  大三居 楼层好,310万,20453元/平,中楼层 (共6层) | 2008年 | 3室1厅 | 151.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kQX7dusDG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101121785386,当代采育满庭春MOMA 南北通透两居室  电梯房,145万,16119元/平,中楼层 (共18层) | 2015年 | 2室1厅 | 89.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_oqC3V5COE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101121761570,纯南朝向 格局方正楼层好视野开阔前后无遮挡,120万,22801元/平,低楼层 (共18层) 1室0厅 | 52.63平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_t1OvFUqf4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101121613918,纯南向楼层好视野宽阔采光充足交通便利,165万,18588元/平,高楼层 (共8层) 2室1厅 | 88.77平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_BR1VNK7sU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101121595402,满五唯一、南北通透格局2居室、首付少、总价不高。,150万,17616元/平,底层 (共9层) 2室1厅 | 85.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_szQ3QL2wM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101121577226,当代采育满庭春MOMA 满五唯一 全明格局 南北通透两居,145万,16090元/平,低楼层 (共18层) | 2017年 | 2室1厅 | 90.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SdezcdYyM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101121545453,育新花园南里 电梯社区 南北向两居室 楼龄新,150万,17234元/平,低楼层 (共15层) 2室2厅 | 87.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/55d2910b-45ed-4497-ac80-cdbe772b80c4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101121544338,此房满五电梯房南北通透采光好交通便利,162万,18466元/平,高楼层 (共14层) 2室1厅 | 87.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0ed95c5d-fa09-4254-b4e7-6f6fbd152679_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101121506281,恒盛波尔多小镇北区  低密花园洋房 亦庄墅区 满五唯一,235万,21802元/平,低楼层 (共6层) 3室1厅 | 107.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/21d92865-6cc1-42e7-b0ae-2c65fb84bbf5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101121482869,当代采育满庭春MOMA  精装修 自主拎包入住,210万,17153元/平,高楼层 (共28层) 3室1厅 | 122.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_yjllqAHsi.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101121482414,恒盛波尔多小镇南区  低密花园洋房 亦庄墅区 满五唯一,101万,24896元/平,底层 (共5层) | 2008年 | 1室1厅 | 40.57平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_pO1K7yGN7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101121455085,恒盛波尔多小镇南区  满五唯一  南北通透,190万,19673元/平,中楼层 (共4层) 2室1厅 | 96.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9Uz7FHTQw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101121430769,恒盛波尔多小镇南区满五唯一花园洋房,219万,22480元/平,低楼层 (共6层) | 2008年 | 2室1厅 | 97.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/933edc68-a533-45e9-b557-b937ee84f9c2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101121371455,育新花园北里  南北通透  业主诚售,165万,20852元/平,高楼层 (共18层) 2室1厅 | 79.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YNJCc40Zp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101121364718,育新花园北里 可以贷款 好楼层,165万,20818元/平,高楼层 (共16层) 2室1厅 | 79.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e2cac8de-b312-49f0-9158-b09886173ec5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101121363458,恒盛波尔多小镇南区 低密花园洋房   机场别墅洋房商圈,290万,18918元/平,低楼层 (共6层) | 2009年 | 3室1厅 | 153.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_E9tk4ShA2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101121339648,恒盛波尔多小镇南区南北通透采光好无遮挡,310万,19881元/平,中楼层 (共5层) 3室2厅 | 155.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2266a149-01e5-450d-92ce-3c04bd5b7438_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101121323521,路劲·御合院 南北通透3居室采光好,220万,24697元/平,中楼层 (共9层) | 2021年 | 3室2厅 | 89.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RSTb5Y8Es_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101121317388,高楼层业主诚意出售看房方便有钥匙,175万,18367元/平,高楼层 (共28层) 2室1厅 | 95.28平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_BUL19MCMF_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101121239296,育新花园北里精装修诚心出售,152万,17883元/平,高楼层 (共18层) 2室1厅 | 85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_U5oQw3P8n.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101121201742,恒盛波尔多小镇南区低密度花园洋房,175万,20304元/平,低楼层 (共6层) | 2009年 | 2室1厅 | 86.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Ugwq3Sse4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101121176815,龙兴家园商品房一梯两户满五唯一,189.5万,15788元/平,高楼层 (共6层) 3室1厅 | 120.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7b23e7eb-06af-46e2-95d8-145c5c1445a3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101121171618,当代采育满庭春MOMA 小三居 满五唯一 周边配套好,180万,17712元/平,底层 (共28层) | 2015年 | 3室1厅 | 101.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xUMIbjflf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101121171299,当代采育满庭春MOMA户型方正三居诚心出售,200万,16573元/平,高楼层 (共28层) 3室2厅 | 120.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8peLid5OB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101121161728,住总兴创如遇 纯南一居室 高楼层 采光好,160万,29746元/平,高楼层 (共20层) | 2022年 | 1室0厅 | 53.79平米 | 南,https://ke-image.ljcdn.com/110000-inspection/40d29a55-8977-44c1-9f89-76e684b845f1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101121153115,育新花园北里好户型一居室楼层好,120万,17802元/平,高楼层 (共18层) 1室1厅 | 67.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_R72ykIjzw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101121142100,恒盛波尔多小镇北区  低密花园洋房 亦庄墅区,168万,17135元/平,中楼层 (共5层) 2室1厅 | 98.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_sld5mThJY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101121133736,电梯房南北通透无遮挡交通便利,141万,19297元/平,底层 (共16层) 2室1厅 | 73.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_mcRxGVUY3_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101121099504,住总兴创如遇 1室1厅 东 西房主自荐,170万,31199元/平,低楼层 (共20层) | 2022年 | 1室1厅 | 54.49平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_RSkI6WD2N.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101121046261,一梯两户落地窗采光好有钥匙诚心卖购房原价高,188万,15663元/平,顶层 (共6层) | 2008年 | 3室1厅 | 120.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_tIdj0KXNA_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101121028443,当代采育满庭春MOMA满五唯一南北通透,145万,16119元/平,低楼层 (共18层) | 2015年 | 2室1厅 | 89.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7CDUUjVx4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101121027975,育新花园北里  满五唯一  纯南向,102万,19246元/平,高楼层 (共18层) 1室1厅 | 53平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_8a4c1ZuIv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101121024110,恒盛小镇艺墅满五唯一南北通透,310万,22941元/平,中楼层 (共11层) 3室2厅 | 135.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/845a68ea-be0a-4a06-959e-9f1442c17da5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101120979433,当代采育满庭春MOMA大两居无遮挡采光好,155万,16153元/平,低楼层 (共28层) 2室1厅 | 95.96平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_cifHigvMV_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101120972121,当代采育满庭春MOMA   满五唯一  南向两居,159万,18773元/平,高楼层 (共18层) 2室2厅 | 84.7平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_UxIGMZu13.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101120913700,当代采育满庭春MOMA 临河近公园 满五唯一,220万,15863元/平,中楼层 (共28层) | 2015年 | 3室2厅 | 138.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0IhWsXbWy_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101120911375,蓝天花园  满五唯一  采光好,155万,17373元/平,顶层 (共6层) 2室2厅 | 89.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/db4878f5-83d9-4ec1-b394-ab800110b4ff_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101120905526,恒盛波尔多小镇南区 南北通透  装修好  大阳台房主自荐,348万,22701元/平,低楼层 (共6层) 3室2厅 | 153.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ca9a3f7d-06c0-41be-bcfa-50af7fa22026_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101120892303,满五唯一、南北通透顶层复式格局、精装修采光好。,260万,27106元/平,顶层 (共8层) | 2011年 | 3室1厅 | 95.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_OV39I3wQE_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101120881324,商品房次顶层户型好诚心卖能谈,148万,16190元/平,高楼层 (共6层) | 2008年 | 2室2厅 | 91.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d89099f3-8b6b-4688-8c79-fdf266095d12_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101120858150,恒盛波尔多小镇南区 低密花园洋房 机场别墅洋房区,180万,20757元/平,低楼层 (共6层) 2室2厅 | 86.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CGuuiiWu4_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101120854082,低密度洋房社区小户型装修好,121万,21177元/平,底层 (共6层) | 2012年 | 1室1厅 | 57.14平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/pc1_LvwZd0Acp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101120777863,当代采育满庭春MOMA户型方正 好楼层 大三居出售,210万,17134元/平,高楼层 (共27层) 3室2厅 | 122.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Wb8UmNRbi.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101120777241,装修好拎包入住 户型方正 业主诚售 看房方便,190万,22306元/平,高楼层 (共12层) 2室1厅 | 85.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vMZX4daOi.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101120754855,恒盛小镇艺墅诚心出售看房方便,215万,23956元/平,中楼层 (共11层) 2室1厅 | 89.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ClWyJTVes.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101120711087,南北通透小三居出行方便业主诚意出售,168万,18525元/平,低楼层 (共17层) 3室1厅 | 90.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8ahHZfmxw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101120678200,育新花园西里 机场洋房别墅区 满五唯一 共享墅质配套,155万,17691元/平,底层 (共15层) 2室1厅 | 87.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_O3pRFthb1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
