20240326,通州,大兴新机场洋房别墅区,101123438480,住总兴创如遇  纯南向  好楼层 精装修必看好房,145万,26917元/平,中楼层 (共20层) | 2022年 | 1室1厅 | 53.87平米 | 南,https://ke-image.ljcdn.com/110000-inspection/83d9e00e-23b9-4b71-a45b-5a182d8c25e0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101120666950,2015年电梯房精装修纯南两居室满五唯一无遮挡,152万,15953元/平,高楼层 (共28层) | 2015年 | 2室1厅 | 95.28平米 | 南,https://ke-image.ljcdn.com/110000-inspection/89fa997c-4570-43ee-8619-f691d25f9f5d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101120646416,高楼层边户满五唯一业主诚意出售,170万,21301元/平,中楼层 (共16层) 2室1厅 | 79.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_TmmnsL9zi.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101120446911,当代采育满庭春MOMA小区房源,175万,19454元/平,中楼层 (共18层) 2室1厅 | 89.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_FskxAWHOv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101120382475,恒盛波尔多小镇南区满五年唯一电梯房南北通透,198万,22467元/平,低楼层 (共6层) 2室1厅 | 88.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_MMEb0WVOa.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101120163290,当代采育满庭春MOMA 南北通透 满五唯一,192万,15798元/平,低楼层 (共27层) 3室1厅 | 121.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_m2MRS1W2A.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101120078202,恒盛波尔多小镇南区 南北通透 精装修,200万,22041元/平,中楼层 (共5层) 2室1厅 | 90.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_w7KPpVUsK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101120075363,育新花园北里 南北通透 满五唯一房主自荐,150万,18895元/平,底层 (共18层) 2室1厅 | 79.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e5ba1222-040e-429b-9152-317a26b4df60_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101119944056,恒盛波尔多小镇北区满五唯一。,260万,27604元/平,中楼层 (共6层) 2室1厅 | 94.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5IcRQhodg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101119856317,南北朝向 。满五唯一格局方正楼层好视野开阔。,168万,18375元/平,高楼层 (共17层) 3室1厅 | 91.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BHjZ8ZmLi.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101119849025,当代采育满庭春MOMA满五唯一,245万,20158元/平,低楼层 (共28层) 3室2厅 | 121.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_mwSDzDyHg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101119774901,恒盛小镇艺墅  小区中间位置大三居 采光好 位置好,305万,23401元/平,中楼层 (共11层) 3室2厅 | 130.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_L8q2wn97G_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101119719930,育新花园北里  南北通透两居室  精装修 领包入住,172万,21587元/平,高楼层 (共18层) 2室1厅 | 79.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Dn6u2EwBW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101119691820,育新花园北里高楼层采光好通风好,104万,19761元/平,高楼层 (共18层) | 2013年 | 1室1厅 | 52.63平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_aFaN0WNMv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101119612369,育新花园南里满五唯一看房方便。,198万,15510元/平,底层 (共15层) 3室2厅 | 127.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4KY8BKrXi.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101119583340,龙兴家园小区经典南北通透两居室诚心售卖,170万,18822元/平,中楼层 (共6层) | 2008年 | 2室1厅 | 90.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jSXzNket8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101119556092,路劲御合院 次顶层精装修三居采光视野很棒,298万,33416元/平,高楼层 (共9层) | 2021年 | 3室1厅 | 89.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_mBkZPdsB9_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101119529539,路劲·御合院精装修房源三居出售,248万,27844元/平,中楼层 (共9层) | 2021年 | 3室2厅 | 89.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vbKA3vXS0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101119523031,育新花园中里南北通透大两居出售,170万,19579元/平,中楼层 (共15层) | 1996年 | 2室1厅 | 86.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dtiSJNTT6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101119465521,满五唯一次顶层没遮挡购房成本低,189.5万,21159元/平,高楼层 (共6层) 2室1厅 | 89.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_AnNFn7agC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101119370418,房子纯南朝向精装修户型方正采光好电梯房,189万,21458元/平,低楼层 (共6层) 2室1厅 | 88.08平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_F5pBkOh5F.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101119343978,当代采育满庭春MOMA 南北通透 满五唯一,158万,17457元/平,低楼层 (共18层) | 2015年 | 2室1厅 | 90.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_FIcaN4NqQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101119305950,育新花园南里满五唯一位置好南北通透,160万,18320元/平,低楼层 (共15层) 2室1厅 | 87.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_T7YA9bVxa.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101119198841,满庭春纯南大两居室满五无遮挡采光充足房主自荐,155万,16325元/平,中楼层 (共28层) 2室1厅 | 94.95平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_xMmpHEDhf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101119098569,育新花园西里电梯房南北通透满五唯一,195万,18142元/平,中楼层 (共9层) 3室1厅 | 107.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_JiXA6vPt4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101119096274,当代采育满庭春MOMA  纯南大两居   采光视野配套好,160万,19231元/平,高楼层 (共28层) | 2015年 | 2室1厅 | 83.2平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_lwqvumMnF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101118925247,恒盛小镇艺墅大三居精装修诚心售房源,305万,22369元/平,中楼层 (共11层) 3室2厅 | 136.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SyHbTCWxq_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101118883923,育新花园中里 精装修 南北通透大两居,169万,19832元/平,底层 (共9层) 2室1厅 | 85.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Dj1Knx9dl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101118862699,育新花园中里 南北通透 精装三居室,208万,19036元/平,顶层 (共15层) 3室2厅 | 109.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_tdpgopJ7h_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101118797284,满五唯一精装修视野宽阔采光充足交通便利。房主自荐,154万,18189元/平,低楼层 (共18层) | 2015年 | 2室1厅 | 84.67平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_sRitxfMQf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101118778136,别墅区小三居精装修视野和采光都很棒拎包入住。,270万,30246元/平,中楼层 (共9层) | 2021年 | 3室1厅 | 89.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dnUnZhQTv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101118773391,蓝天花园 南北通透 满五唯一 采光好,166万,18284元/平,高楼层 (共6层) 2室1厅 | 90.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KoV5euGZr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101118772427,花园洋房小区满五唯一南北通透精装修随时可看,170万,17958元/平,中楼层 (共5层) 2室1厅 | 94.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_TcbxjaRFZ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101118749815,看房方便 业主诚意出售 满五唯一能贷款,146万,20011元/平,底层 (共18层) 2室1厅 | 72.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8Xj623USq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101118660672,恒盛小镇艺墅 南北通透三居室  精装修 楼层好,298万,21762元/平,中楼层 (共11层) 3室2厅 | 136.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nAP1NsgpQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101118598294,别墅区里的洋房 中高好楼层 大面宽 西边户 毛坯房,265万,29603元/平,中楼层 (共9层) | 2021年 | 3室2厅 | 89.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_edqWhVaam.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101118536270,此房南北通透全明格局精装修楼层好采光充足,218万,24681元/平,中楼层 (共11层) 2室1厅 | 88.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Xr7Ce7Zjj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101118490204,恒盛波尔多小镇南区 南北通透 一梯两户位置好 采光好房主自荐,305万,19839元/平,低楼层 (共6层) | 2009年 | 3室2厅 | 153.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_z2rR1vJO2_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101118489879,当代采育满庭春MOMA满五唯一,215万,17562元/平,高楼层 (共28层) 3室1厅 | 122.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_sXSN8WPqd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101118470474,育新花园北里 朝南向 空置看房方便,100万,19001元/平,低楼层 (共18层) 1室0厅 | 52.63平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_PhP43TLjl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101118435154,育新花园中里  高楼层  采光好  满五年大两居,185万,21709元/平,高楼层 (共9层) 2室1厅 | 85.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Qo1GOe3BM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101118310726,当代采育满庭春MOMA满五唯一,245万,20451元/平,低楼层 (共28层) 3室2厅 | 119.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VEuXnijlP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101118297073,恒盛小镇艺墅 2室1厅 南 北,259万,29085元/平,底层 (共11层) 2室1厅 | 89.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kOalrBkyA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101118108206,2008年建成 商品房 南北通透两居室  业主诚售 中间层,185万,20542元/平,中楼层 (共6层) | 2008年 | 2室1厅 | 90.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_v9pSg53f7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101117937068,当代采育满庭春MOMA 业主诚心出售,209万,15171元/平,低楼层 (共27层) | 2015年 | 3室2厅 | 137.77平米 | 南 北 西 东,https://ke-image.ljcdn.com/110000-inspection/75e30ddd-bcdf-4f70-9011-5057d1a37122_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101117890077,龙兴家园小区经典南北通透两居室在售,175万,19493元/平,底层 (共6层) 2室1厅 | 89.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wxxY6hTY1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101117843028,恒盛小镇艺墅满五唯一看房方便。,360万,26697元/平,低楼层 (共11层) | 2008年 | 3室2厅 | 134.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VDd3u5Nov_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101117814892,当代采育满庭春MOMA 高楼层 毛坯,145万,16119元/平,中楼层 (共18层) 2室1厅 | 89.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_u81Nf2zTd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101117713610,南北通透格局精装修楼层好视野宽阔采光充足,148万,16403元/平,中楼层 (共18层) 2室1厅 | 90.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_OUQKfoBsq_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101117634318,恒盛波尔多小镇北区 南北通透 采光好,200万,20814元/平,高楼层 (共8层) 2室2厅 | 96.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_iQIl8p0OW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101116930170,恒盛波尔多小镇南区满五唯一好楼层,200万,22615元/平,中楼层 (共6层) | 2009年 | 2室1厅 | 88.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_PedxsuC5R.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101116634868,蓝天花园社区精装修满五唯一。,175万,18987元/平,中楼层 (共6层) | 2005年 | 2室1厅 | 92.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/16425166-0869-43ee-ab28-96be5f2e9598_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101116433893,别墅洋房小区满五唯一精装修采光充足视野开阔,360万,26403元/平,中楼层 (共11层) 3室2厅 | 136.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hq9sWhX6W.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101116403628,中间楼层满五唯一南北双通透户型好下楼有车位,150万,16608元/平,中楼层 (共6层) | 2008年 | 2室1厅 | 90.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_GCzXERiSj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101116220692,恒盛波尔多小镇南区 南北通透 交通方便房主自荐,260万,25386元/平,中楼层 (共5层) | 2010年 | 3室2厅 | 102.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VOTiS0HrT_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101116207558,恒盛波尔多小镇北区 满五唯一 精装修,165万,19541元/平,中楼层 (共6层) | 2012年 | 2室1厅 | 84.44平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/pc1_MKzddxYkD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101115588104,别墅区 三阳开泰西边户 中高好楼层 全明格局 诚意出售,350万,25559元/平,高楼层 (共11层) | 2013年 | 3室2厅 | 136.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3BFJ87YH8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101115424372,育新花园中里 满五唯一 大三居,210万,19222元/平,顶层 (共15层) | 2012年 | 3室1厅 | 109.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_A4V4utSaP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101114203773,恒盛波尔多小镇南区满五唯一南北通透。,180万,18638元/平,中楼层 (共4层) | 2010年 | 2室1厅 | 96.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_iBbhxLB1K.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101114059228,恒盛小镇艺墅 南北通透两居室 精装修,185万,20815元/平,中楼层 (共11层) 2室1厅 | 88.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_yJvQZu4vG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101113977848,南北通透格局高楼层视野宽阔采光充足配套齐全,185万,15628元/平,顶层 (共6层) | 2005年 | 3室2厅 | 118.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZLuDZTvqA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101113653643,恒盛波尔多小镇南区 南北通透三居室 精装修,330万,21995元/平,中楼层 (共6层) | 2009年 | 3室2厅 | 150.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e4c058d9-34af-463c-b82b-b06e5c6c9d94_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101112895579,东西向2居室楼层好视野宽阔配套齐全交通便利,170万,17458元/平,中楼层 (共4层) | 2010年 | 2室1厅 | 97.38平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_5RF42APVN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101123578211,南北通透视野宽阔采光充足。新上,155万,18184元/平,中楼层 (共15层) 2室1厅 | 85.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5c66f07Bj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101123562185,花园洋房小区恒盛波尔多小镇南区新上,345万,22929元/平,顶层 (共5层) 3室1厅 | 150.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_szILPIubx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101123539749,育新花园南里小区或育仁街1号院小区新上,150万,17803元/平,底层 (共15层) 2室2厅 | 84.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_axUCoDzpN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101123525868,蓝天花园  南北通透 两居室 好楼层 采光好新上,170万,18467元/平,低楼层 (共6层) | 2005年 | 2室2厅 | 92.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_oi2BUkFy5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101123521457,恒盛波尔多小镇南区 3室1厅 南 北新上,336万,24976元/平,底层 (共6层) 3室1厅 | 134.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_oHFaPAbW2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101123516807,南北通透全明格局满五唯一精装修新上,205万,23130元/平,中楼层 (共11层) 2室1厅 | 88.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_b7inxAtq4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101123511909,南六环外低密度花园洋房社区诚售有钥匙看房方便新上,369万,17239元/平,底层 (共6层) | 2009年 | 3室1厅 | 214.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6bcc414b-7c02-43cf-86a4-5d4b71a2fcb4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101123491640,房子是合院别墅采光效果好带私家电梯新上,780万,29693元/平,底层 (共3层) | 2021年 | 4室2厅 | 262.69平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/5a67edf6-1c3f-42dd-86fc-e95158595c56_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101123412023,恒盛波尔多小镇北区 纯南 精装 大两居 满五唯一,165万,18817元/平,中楼层 (共8层) | 2012年 | 2室1厅 | 87.69平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_awBgcuXPE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101123410483,兴创荣墅中叠 上下两层 高挑空 好楼层 南北无遮挡,450万,23093元/平,中楼层 (共8层) | 2021年 | 3室2厅 | 194.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c9c2add6-a43a-4f13-9f4b-2f8466c57a88_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101123395441,满庭春满五唯一精装南向大两居保养好拎包住,160万,16891元/平,低楼层 (共28层) | 2015年 | 2室2厅 | 94.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_QnKuoCeep.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101123385621,路劲·御合院精装修进口家具业主诚心出售,480万,26571元/平,中楼层 (共4层) | 2021年 | 3室1厅 | 180.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZSX5dIpbK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101123374616,兴创荣墅别墅区共五层地上三层地下两层南北通透,990万,28279元/平,底层 (共3层) 5室3厅 | 350.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wcDeGUzIx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101123340120,恒盛波尔多小镇南区两居带南北开放阳台,195万,21027元/平,低楼层 (共6层) | 2010年 | 2室1厅 | 92.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_IRpNSaaTE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
