20240326,通州,大兴新机场洋房别墅区,101123438480,住总兴创如遇  纯南向  好楼层 精装修必看好房,145万,26917元/平,中楼层 (共20层) | 2022年 | 1室1厅 | 53.87平米 | 南,https://ke-image.ljcdn.com/110000-inspection/83d9e00e-23b9-4b71-a45b-5a182d8c25e0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101123333457,恒盛小镇艺墅 2室1厅 南 北,201万,22396元/平,高楼层 (共11层) | 2013年 | 2室1厅 | 89.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_U6IwD2alb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101123302753,六环外低密花园洋房一楼有边院精装拎包住,258万,28044元/平,底层 (共6层) 2室1厅 | 92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_newG1mcnk_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101123285925,恒盛波尔多小镇南区  满五唯一,345万,22994元/平,顶层 (共6层) 4室1厅 | 150.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5NMxQRgVM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101123247116,龙兴家园 诚心出售 满五唯一 电梯房房主自荐,229万,25132元/平,底层 (共6层) 2室1厅 | 91.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZKT5B4ymw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101123196305,兴创荣墅毛坯钥匙在物业全天可看纯毛坯,880万,28869元/平,底层 (共4层) 4室2厅 | 304.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WAazMq9HH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101123155612,当代采育满庭春MOMA 大两居 满五唯一 中间层,146万,17238元/平,高楼层 (共18层) | 2015年 | 2室1厅 | 84.7平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_jZOz4oCAu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101123149464,恒盛小镇艺墅波尔多小镇东区。,310万,21632元/平,顶层 (共11层) 4室2厅 | 143.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HihTU3HSq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101123117612,此房满五唯一 南北通透 中高好楼层 业主诚意卖。,163万,19154元/平,顶层 (共9层) | 2012年 | 2室1厅 | 85.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_IvKAYiFvg_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101123086589,龙兴家园 2室1厅 南 北,130万,14371元/平,顶层 (共6层) | 2008年 | 2室1厅 | 90.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dA6k71DAW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101123078726,南北通透精装修前后无遮挡视野好采光好,520万,20937元/平,高楼层 (共6层) | 2009年 | 3室1厅 | 248.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_13ApdKf6Y_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101123069557,满五唯一 低层低密度 位置好 适宜居住,208万,27126元/平,底层 (共11层) | 2013年 | 1室1厅 | 76.68平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_9odVqTgGY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101123059944,恒盛波尔多小镇南区 南北通透大三居,299万,19505元/平,低楼层 (共6层) | 2010年 | 3室2厅 | 153.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4hNII6ifz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101123018388,育新花园北里 纯南向方正格局 两个阳台  经典小户型,94万,17861元/平,低楼层 (共18层) | 2013年 | 1室0厅 | 52.63平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_tRzdVl3Bs.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101123017437,当代采育满庭春MOMA  满五唯一  南北通透,143万,15729元/平,顶层 (共18层) | 2015年 | 2室1厅 | 90.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vC5PdiyCR_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101122984169,亦庄南 满五唯一 带电梯花园洋房、南北通透双阳台,249万,28971元/平,顶层 (共6层) 3室2厅 | 85.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6hD6q5vW4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101122950971,住总兴创如遇  正规一居室  户型方正  有阳台,115万,25011元/平,低楼层 (共20层) 1室1厅 | 45.98平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_eCmWMliR3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101122851400,住总兴创如遇 洋房次新房 精装修 南北通透有电梯,216万,27828元/平,中楼层 (共7层) | 2022年 | 2室1厅 | 77.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_moq4eAorf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101122808955,恒盛波尔多小镇北区 边户1居室,155万,25968元/平,低楼层 (共8层) 1室1厅 | 59.69平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/066a2419-49ce-43ef-b15c-d2f6c8834d9b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101122807857,业主诚意出售 看房方便 楼层好位置好,140万,19012元/平,高楼层 (共16层) 2室1厅 | 73.64平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_pwcgr5fLM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101122759229,恒盛小镇艺墅 满五唯一 南北通透,305万,22273元/平,低楼层 (共11层) | 2013年 | 4室1厅 | 136.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Z475VPIxV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101122749581,下叠花墅现代风格别墅南北通透格局双首层设计,980万,32231元/平,底层 (共4层) 3室4厅 | 304.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KzA149uAg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101122702464,育新花园北里 满五唯一  三居室,170万,18608元/平,低楼层 (共17层) 3室2厅 | 91.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/055390ad-959f-4df6-9e3e-3b9c9d029fd5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101122638420,恒盛波尔多小镇南区 全南户型 精装修,159万,18295元/平,低楼层 (共6层) 2室1厅 | 86.91平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_cDjGXcepv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101122631527,恒盛波尔多小镇北区 满五唯一 纯南向,170万,25778元/平,底层 (共8层) 1室0厅 | 65.95平米 | 南,https://ke-image.ljcdn.com/110000-inspection/2d55af8f-5ff8-4911-b0d0-7ea40466cb6a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101122586273,恒盛波尔多小镇北区  满五唯一 精装修 南北通透,246万,26118元/平,顶层 (共6层) 3室2厅 | 94.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_MA0O1DyDQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101122565887,低楼层小户型户型方正业主诚意出售,99万,18758元/平,低楼层 (共18层) 1室0厅 | 52.78平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_fvu85Mwyt.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101122548489,路劲·御合院 上叠 南北通透 四居,520万,29144元/平,中楼层 (共4层) | 2021年 | 4室1厅 | 178.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6SCcWeOcg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101122511325,房子是下叠别墅采光效果好带私家电梯房主自荐,510万,16589元/平,底层 (共4层) | 2021年 | 3室2厅 | 307.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8c736b10-20b3-4440-9ed4-62be84294e1f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101122489524,电梯房南北通透无遮挡采光好交通便利,155万,18187元/平,低楼层 (共15层) | 2012年 | 2室2厅 | 85.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_eUlFCgsXb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101122468024,龙兴家园 2室1厅 南 北,168万,18574元/平,中楼层 (共6层) | 2008年 | 2室1厅 | 90.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5bb62a08-3843-4aab-a249-dcfad5117912_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101122331983,兴创联排别墅共五层地上三层地下两层南北通透,1150万,32848元/平,底层 (共3层) 4室3厅 | 350.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3da9aa3f-ee08-44d2-a9dd-f8997cb0cdd1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101122329709,当代采育满庭春MOMA 满五唯一 中楼层,215万,15728元/平,中楼层 (共28层) | 2015年 | 3室1厅 | 136.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xs6btUXq1_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101122323359,恒盛波尔多小镇北区 满五唯一 南北通透,240万,25264元/平,底层 (共7层) | 2012年 | 2室1厅 | 95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3041d4e2-5a67-400d-b1a6-d71fe6f7e6db_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101122305838,恒盛波尔多小镇北区满五唯一电梯房,175万,19714元/平,高楼层 (共8层) 2室1厅 | 88.77平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Ot8Wb0sbG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101122289704,兴创荣墅 下叠别墅 共四层 地上两层 地下两层,810万,26601元/平,底层 (共4层) 4室2厅 | 304.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HlOWYbLDL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101122288682,上叠别墅毛坯房可以按照自己喜欢的风格装修,456万,24951元/平,中楼层 (共4层) | 2014年 | 4室1厅 | 182.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8sAf4pSlp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101122268764,南北通透格局花园别墅区兴创自持物业精装修,950万,36539元/平,中楼层 (共4层) 4室1厅 | 260平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/21ef83a9-2f14-4463-b19b-de28ef014b01_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101122210110,带电梯花园洋房、南北通透双阳台落地窗、顶层二层格局,258万,26640元/平,顶层 (共6层) 2室1厅 | 96.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_mOWLMuGGg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101122207118,别墅区难得出一套的好房！下叠东边户小区中间位置精装,650万,37124元/平,底层 (共4层) | 2014年 | 3室2厅 | 175.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c6506dce-1d47-4ad9-8c79-d02f73a8e6ef_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101122192720,低密度洋房社区小户型装修好电梯洋房,145万,19755元/平,高楼层 (共6层) | 2012年 | 2室1厅 | 73.4平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/pc1_AOQzYMvth_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101122133321,路劲·御合院精装修领包入住房主自荐,819万,31178元/平,底层 (共3层) | 2021年 | 4室2厅 | 262.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2eafc1fa-ab8a-49b1-8e42-862ac30b3516_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101122092200,中叠别墅现代风格别墅南北通透格局双层设计,599万,31610元/平,中楼层 (共8层) 4室3厅 | 189.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bnLtXq2tg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101122083945,育新花园北里 南北通透 东边户,181万,20545元/平,中楼层 (共18层) | 2013年 | 2室1厅 | 88.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_fnrQ4dTdv_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101122059001,育新花园北里 2室1厅 南 北,162万,18653元/平,高楼层 (共18层) 2室1厅 | 86.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Ccx1knu46.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101122033325,楼层好采光充足视野开阔配套设施完善,171万,30806元/平,高楼层 (共7层) 1室1厅 | 55.51平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_jbOpS3I2n.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101121950434,住总兴创如遇   国企开发   精致一居  全新居住体验,159万,29560元/平,中楼层 (共20层) | 2022年 | 2室1厅 | 53.79平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_9D1Sq9PT6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101121885594,路劲 · 御合院 合院 精装修 诚意出售,776万,29484元/平,底层 (共3层) | 2021年 | 6室2厅 | 263.2平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_XOekKL2LZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101121846002,南北通透低密花园洋房精装2居,200万,23063元/平,中楼层 (共6层) 2室1厅 | 86.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ppzbEooo5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101121839412,蓝天花园  满五唯一 好楼层 空置随时看房,205万,16708元/平,中楼层 (共5层) | 2005年 | 3室1厅 | 122.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bzluLdRBe.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101121820039,大复式落地窗花园洋房满五年唯一视野采光好,380万,17527元/平,高楼层 (共6层) | 2005年 | 5室3厅 | 216.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_UiOnCzYjp_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101121695705,满五唯一看房方便业主诚意出售,155万,18070元/平,底层 (共9层) 2室1厅 | 85.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wfk8pF2gF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101121624117,花园洋房中楼层采光好视野好首都环线和京高速旁,188万,19750元/平,中楼层 (共5层) | 2012年 | 2室1厅 | 95.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_a8feCvANQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101121519224,采育镇育新花园北里育林街1号院,157万,19794元/平,低楼层 (共18层) | 2013年 | 2室1厅 | 79.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0NJkVdimi.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101121500679,恒盛波尔多小镇南区 南北通透  装修好  大阳台,205万,18595元/平,中楼层 (共5层) | 2010年 | 2室2厅 | 110.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zV4KJXPwH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101121481895,路劲·御合院 南北通透平层大3居,390万,21714元/平,中楼层 (共4层) | 2021年 | 3室2厅 | 179.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NVNmaFPym.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101121478323,中叠别墅、独立入户、南北通透功能间多人车分流。,418万,22757元/平,中楼层 (共4层) | 2021年 | 3室1厅 | 183.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_GA5H8XCGc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101121430535,当代采育满庭春MOMA满五唯一高楼层采光好无遮挡,205万,16726元/平,高楼层 (共27层) 3室1厅 | 122.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VrCwMnxvF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101121430249,恒盛波尔多小镇北区满五唯一客厅卧室都朝南,135万,20751元/平,底层 (共8层) | 2012年 | 1室1厅 | 65.06平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_h1DFRI8c1_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101121416438,恒盛波尔多小镇南区满五唯一全明格局,195万,21490元/平,顶层 (共5层) | 2009年 | 3室1厅 | 90.74平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_RFdX9m7DU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101121416441,南北通透大两居采光好精装修可以拎包入住,195万,21757元/平,中楼层 (共11层) | 2013年 | 2室1厅 | 89.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_plIan1IFv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101121413772,大三居位置好楼层好电梯房业主诚意出售,195万,17905元/平,低楼层 (共18层) 3室1厅 | 108.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_mX8ivOBk9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101121413346,当代采育满庭春MOMA满五唯一楼层好采光无遮挡房主自荐,170万,17613元/平,高楼层 (共27层) | 2015年 | 2室1厅 | 96.52平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_MocbSlFle.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101121412529,南向格局楼层好视野宽阔采光充足配套设施齐全,120万,22642元/平,顶层 (共18层) 1室0厅 | 53平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_EXDLwvGIn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101121412471,育新花园南里 南北通透 满五唯一,185万,21042元/平,高楼层 (共15层) | 2013年 | 2室1厅 | 87.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0KB2PUAS1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101121412443,育新花园北里采育镇育林街1号院,160万,20167元/平,中楼层 (共17层) 2室1厅 | 79.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_IA4jG0zY2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101121409417,高楼层有租户业主换房诚意出售,180万,22475元/平,高楼层 (共18层) | 2014年 | 2室1厅 | 80.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_b32sYTVxG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101121406675,高楼层采光好业主诚意出售看房方便,165万,22628元/平,中楼层 (共16层) | 2013年 | 2室1厅 | 72.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_MwStKFtpW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101121406446,恒盛小镇艺墅满五唯一全明格局采光好,290万,21490元/平,低楼层 (共11层) 3室2厅 | 134.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SDIAJMCMo.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101121404398,路劲·御合院别墅社区叠拼产品,420万,23435元/平,中楼层 (共4层) | 2021年 | 3室2厅 | 179.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_woljbl1vk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101121362490,亦庄南 兴创荣墅 宽厅大空间  兴创自持物业 环境优美房主自荐,900万,37547元/平,中楼层 (共4层) 4室2厅 | 239.7平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_it9GJ847I.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101121309459,南北通透三居室、全明格局、满五唯一、看房有钥匙,255万,21638元/平,底层 (共6层) 3室2厅 | 117.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vzl8EoYSY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101121223720,满五唯一南北通中层婚房精装采光好视野好。,245万,18960元/平,中楼层 (共5层) 3室1厅 | 129.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_cRvoTX5hI_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101121123659,兴创荣墅顶层还带大平台的好别墅,820万,31069元/平,中楼层 (共4层) | 2019年 | 4室1厅 | 263.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_uhDRJgQd1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101121074660,京能丽墅 南北通透三居 纯别墅区,485万,28455元/平,中楼层 (共4层) | 2022年 | 3室2厅 | 170.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_pFzZU54JY_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101121041629,兴创荣墅别墅社区南北通透。,750万,40073元/平,中楼层 (共4层) 4室1厅 | 187.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/35b67c8a-5494-475f-a92c-1d067eb692d3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101120947462,兴创荣墅 联排边户 共五层 地上三层 地下两层 双车位,1380万,33475元/平,底层 (共3层) | 2019年 | 5室1厅 | 412.25平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RsEwt8X8Q.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
