20240326,通州,大兴新机场洋房别墅区,101123438480,住总兴创如遇  纯南向  好楼层 精装修必看好房,145万,26917元/平,中楼层 (共20层) | 2022年 | 1室1厅 | 53.87平米 | 南,https://ke-image.ljcdn.com/110000-inspection/83d9e00e-23b9-4b71-a45b-5a182d8c25e0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101120918447,波尔多 满五唯一 精装修自住房  环保材料 拎包即住,231万,25713元/平,顶层 (共8层) | 2012年 | 2室1厅 | 89.84平米 | 南,https://ke-image.ljcdn.com/110000-inspection/5239d6be-726b-4b24-987e-281dd4f24b27_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101120913521,精装修业主诚意出售看房提前联系,210万,17426元/平,中楼层 (共28层) | 2015年 | 3室1厅 | 120.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nN5j41zbv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101120901060,蓝天花园社区满五唯一看房方便房主自荐,190万,20561元/平,低楼层 (共6层) 2室2厅 | 92.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rHdG74dNl_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101120888837,育新花园西里 南北通透 正规2居室房主自荐,176万,20046元/平,中楼层 (共15层) | 2010年 | 2室1厅 | 87.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZoPgQA0lF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101120873837,满五唯一、南北通透顶层复式格局、精装修采光好。,268万,27564元/平,顶层 (共4层) 3室2厅 | 97.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ER6ENDpUc_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101120865537,恒盛小镇艺墅 上叠别墅 精装修 拎包入住,450万,24659元/平,中楼层 (共4层) | 2013年 | 5室2厅 | 182.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zyzYxfiTU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101120806248,育新花园西里两居业主诚心出售,165万,19553元/平,中楼层 (共9层) 2室1厅 | 84.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_JEJpYWN84.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101120794464,低密度洋房社区 南北通透 精装4居拎包住 随时看,388万,22856元/平,低楼层 (共6层) | 2009年 | 4室2厅 | 169.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_aq6g0PJLb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101120789436,蓝天花园 超精装修大两居 适合年轻客户居住,170万,18748元/平,高楼层 (共6层) | 2005年 | 2室2厅 | 90.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zUKc6qgNv_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101120720769,兴创荣墅 叠拼别墅 适合贷款 边户,650万,28420元/平,底层 (共8层) | 2021年 | 3室2厅 | 228.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VQdbJLW9t.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101120711065,南北通透小三居出行方便业主诚意出售,172万,18966元/平,低楼层 (共17层) 3室1厅 | 90.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_olY8RHxtm.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101120683242,满庭春苑户型好透采光好精装拎包住业主诚售,172万,17925元/平,底层 (共28层) 2室1厅 | 95.96平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_7Z4kcgfZn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101120678995,育新花园中里精装修空置看房有钥匙,165万,18797元/平,低楼层 (共15层) 2室1厅 | 87.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Djxwup49b.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101120674992,恒盛波尔多小镇南区花园洋房一层视野不受影响,348万,16218元/平,底层 (共8层) 3室2厅 | 214.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ab181a91-806a-4275-806e-32478ee54949_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101120651762,恒盛波尔多小镇南区  满五年  看房方便,398万,20272元/平,底层 (共5层) 3室1厅 | 196.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_IN9raJBiw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101120374333,育新花园南里  ................房主自荐,165万,19569元/平,低楼层 (共9层) 2室1厅 | 84.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WXlibBYM8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101120273317,2008年建成 商品房 南北通透两居室 精装修 只有契税,185万,20551元/平,底层 (共6层) | 2008年 | 2室1厅 | 90.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RgF8JNXad_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101120176040,路劲·御合院 上叠别墅带私家电梯,420万,24548元/平,中楼层 (共4层) | 2021年 | 3室1厅 | 171.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/bf0419e6-b007-42b5-8352-e22c85bd5e03_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101120155541,育新花园中里满五唯一位置好南北通透,180万,20972元/平,底层 (共9层) | 2012年 | 2室1厅 | 85.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_G6nylRNka_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101119992927,精装修下叠别墅 景观路旁 上2下2 私家电梯,1150万,34789元/平,底层 (共4层) 4室2厅 | 330.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_GsHM5TV6I.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101119907346,兴创荣墅 联排边户 共五层 地上三层 地下两层 双车位,1650万,38133元/平,底层 (共3层) 5室3厅 | 432.7平米 | 东 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7gc2Xt9hl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101119611638,路劲·御合院...................................,440万,24078元/平,中楼层 (共4层) | 2021年 | 3室2厅 | 182.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ER9x1oFBs.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101119555143,兴创荣墅......................................,1200万,34286元/平,底层 (共3层) 4室2厅 | 350平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_eV2tbEs1I.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101119448117,满五唯一南北通透顶层复式格局精装修花园洋房。,260万,26921元/平,顶层 (共4层) | 2010年 | 3室2厅 | 96.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_OvTYcI1DF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101119391905,兴创荣墅  上叠别墅 业主诚售,928万,49584元/平,中楼层 (共4层) 3室2厅 | 187.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BNWB6hH9x.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101119391088,花园洋房  电梯房  7米8面宽大客厅  满五唯一大三居,299万,18776元/平,中楼层 (共5层) 3室1厅 | 159.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_DM7voPltL_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101119362013,育新花园北里 纯南 一居室 采光好,147万,27736元/平,低楼层 (共18层) 1室0厅 | 53平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_TONO3BTYR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101119329695,兴创荣墅下叠位置不错毛坯房价格便宜随时看房,865万,28159元/平,底层 (共4层) | 2021年 | 4室2厅 | 307.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_AxWk2pk8w.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101119336648,路劲·御合院....................................,560万,21275元/平,底层 (共3层) | 2021年 | 4室2厅 | 263.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_PfMNwR4gS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101119302017,蓝天花园南北通透大两居诚心出售房源,149万,16967元/平,顶层 (共6层) | 2005年 | 2室2厅 | 87.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_W29bQtS1Z.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101119202790,满两年、上叠别墅毛坯、位置不错诚心出售,950万,50759元/平,中楼层 (共4层) 4室2厅 | 187.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_sIh39W1qO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101119191501,恒盛波尔多小镇南区 精装洋房可拎包入住,350万,20678元/平,低楼层 (共6层) | 2008年 | 4室2厅 | 169.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vLctplD7T.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101119155384,蓝天花园满五唯一南北通透两居出售房主自荐,196万,22278元/平,顶层 (共6层) | 2005年 | 2室1厅 | 87.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_qmc7bamdu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101119143048,此房满五年南北通透格局视野宽阔采光充足,180万,20298元/平,低楼层 (共6层) | 2010年 | 2室2厅 | 88.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nMrYKTOG7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101119065798,波尔多小镇北区 满五唯一 精装修 两层空间可利用,210万,23425元/平,顶层 (共7层) 2室1厅 | 89.65平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_ha6PxNntb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101118929376,恒盛小镇艺墅满五唯一看房方便。,489万,28401元/平,中楼层 (共4层) 3室2厅 | 172.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VogpKkILQ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101118899544,精致诗意的下叠东边户  精装修未住  满五唯一,810万,45519元/平,底层 (共4层) 4室1厅 | 177.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8vgt9w6a7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101118733891,恒盛小镇艺墅 南北通透 四居室精装边户,360万,25121元/平,顶层 (共11层) 4室2厅 | 143.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_X9Od5Alnd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101118667428,蓝天花园三居视野宽阔采光充足,220万,18608元/平,顶层 (共5层) 3室1厅 | 118.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ADlE0hAjA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101118609129,兴创荣墅 南北通透类独栋 品质社区,999万,18604元/平,底层 (共3层) 5室3厅 | 536.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_eam6MunAq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101118544879,南北通透格局采光好品质小区,1280万,23788元/平,底层 (共3层) 5室3厅 | 538.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CK61lvnW7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101118241809,恒盛小镇艺墅 高楼层 无遮挡 全明格局 纯毛坯顶层复式,340万,24896元/平,顶层 (共11层) 3室1厅 | 136.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Crhu4Dfza.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101118163476,蓝天花园社区满五唯一诚心出售,175万,19891元/平,顶层 (共6层) | 2005年 | 2室2厅 | 87.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_QYjlw8SJ1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101118082834,明卫采光充足共分两层采光充足,500万,24283元/平,顶层 (共11层) 5室2厅 | 205.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/385db8f9-af8e-4b83-9427-be1c9f82a9d1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101117816532,兴创荣墅 小区中间位置 楼间距大 业主诚售房主自荐,890万,29271元/平,底层 (共4层) 3室2厅 | 304.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_pXIrxIQPI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101117811468,兴创荣墅 兴创开发 联排别墅 看房方便房主自荐,870万,24843元/平,底层 (共3层) 4室1厅 | 350.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_JHES79XmU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101117620388,兴创荣墅 联排别墅 一家三代改善之选,888万,25365元/平,底层 (共3层) 4室2厅 | 350.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dn7tDgosj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101117033285,恒盛波尔多小镇南区 满五唯一 大户型 低密洋房,540万,21679元/平,中楼层 (共5层) 4室2厅 | 249.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fc1346d2-551c-4d84-933b-a57d656390de_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101116978370,兴创荣墅 下叠次新房 上2下2 私家电梯 新风系统,799万,26240元/平,底层 (共4层) 4室2厅 | 304.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Ll6nlqmVW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101116713321,兴创荣墅 下叠花墅  南北通透房主自荐,1090万,35551元/平,底层 (共3层) 3室2厅 | 306.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Y7wOn8ODF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101116441921,兴创荣墅 联排别墅 新中式风格 管家式服务房主自荐,899万,25688元/平,底层 (共3层) 4室2厅 | 349.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ziyYtUxA4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101115945823,电梯房南北通透无遮挡采光好交通便利,210万,16261元/平,低楼层 (共12层) | 2012年 | 3室1厅 | 129.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_U3Mvh2Wxl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101115865770,蓝天花园 南北通透两居室 满五唯一,149万,16556元/平,顶层 (共6层) 2室1厅 | 90平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_uzH7ozCeg_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101115849832,恒盛波尔多小镇南区 精装修 南北通透 大两居 花园洋房,220万,25370元/平,底层 (共6层) | 2010年 | 2室1厅 | 86.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_FbsJPBvQr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101115807482,花园洋房小区、一层南边花园、纯南向、采光充足。房主自荐,135万,33980元/平,底层 (共6层) | 2010年 | 1室0厅 | 39.73平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_O2NUN5vyv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101115596963,恒盛小镇艺墅精装修别墅可以拎包入住,600万,34280元/平,底层 (共4层) | 2013年 | 4室1厅 | 175.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_XyUNXPUvP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101115419774,恒盛波尔多小镇南区满五唯一 一层下跃地下室房主自荐,195万,30238元/平,底层 (共6层) | 2010年 | 2室2厅 | 64.49平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Y6eFTcnAk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101115146815,育新花园北里  南北通透两居室,190万,23825元/平,低楼层 (共18层) | 2013年 | 2室1厅 | 79.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e9690f9a-43fb-46b0-8bd0-3f641cbb9a8f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101114761790,恒盛波尔多小镇南区 顶层 采光充足,198万,20587元/平,顶层 (共5层) 2室1厅 | 96.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_MynzH204F.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101114678558,恒盛小镇艺墅  南北通透 全明格局 两居室,260万,28905元/平,底层 (共11层) | 2014年 | 2室1厅 | 89.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_JOIN5Efme.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101114578521,兴创荣墅小区好位置上叠毛坯别墅。,950万,50759元/平,中楼层 (共4层) | 2019年 | 4室2厅 | 187.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9ur8r62jD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101114343805,田园小镇风格下跃户型满五唯一精装修。,256万,28816元/平,底层 (共6层) | 2010年 | 2室1厅 | 88.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_cnh1VftQS_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101113189676,兴创荣墅 联排别墅 南北通透 交通方便,999万,27180元/平,底层 (共3层) | 2019年 | 4室2厅 | 367.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_OhFtwajIT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101112974459,兴创荣墅 东方美学式建筑 高品质园区,1500万,36296元/平,底层 (共3层) 4室2厅 | 413.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_AK2F6J85c.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101112863867,兴创荣墅 联排次新房 上3下2 私家电梯 新风系统,1200万,34267元/平,底层 (共3层) | 2019年 | 4室2厅 | 350.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_fzHTP3jQh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101112436517,恒盛小镇艺墅房子精装修满二。,598万,35086元/平,底层 (共4层) 4室2厅 | 170.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/60b4f0bd-50dd-4b9f-a2e0-f489918557e1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101110255964,兴创荣墅 次新房 上3下2 西边户 私家电梯 新风系统房主自荐,1360万,32908元/平,底层 (共3层) | 2019年 | 4室2厅 | 413.28平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gIT2bA3b2_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240326,通州,大兴新机场洋房别墅区,101123584118,全南户型采光充足明厨明卫中间楼层新上,119万,18995元/平,中楼层 (共14层) 1室1厅 | 62.65平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240326,通州,大兴新机场洋房别墅区,101123570651,恒盛波尔多小镇南区 车位,8万,4505元/平,地下室 1室0厅 | 17.76平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240326,通州,大兴新机场洋房别墅区,101123567282,育新花园北里 满五唯一 高楼层 南北通透新上,200万,18364元/平,高楼层 (共18层) | 2013年 | 3室1厅 | 108.91平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240326,通州,大兴新机场洋房别墅区,101123482969,恒盛波尔多小镇南区 2室1厅 南新上,215万,25050元/平,顶层 (共6层) 2室1厅 | 85.83平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240326,通州,大兴新机场洋房别墅区,101123374697,恒盛小镇艺墅 4室2厅 南 北,460万,25266元/平,中楼层 (共4层) 4室2厅 | 182.07平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240326,通州,大兴新机场洋房别墅区,101123370491,住总兴创如遇  有电梯 次新房小区 楼层好 采光好,238万,30970元/平,底层 (共8层) | 2022年 | 2室1厅 | 76.85平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240326,通州,大兴新机场洋房别墅区,101123361890,龙兴家园 2室1厅 南 北,185万,20551元/平,底层 (共6层) | 2008年 | 2室1厅 | 90.02平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240326,通州,大兴新机场洋房别墅区,101123341418,住总兴创如遇  次新房  南北三居室  户型方正,225万,25104元/平,高楼层 (共20层) 3室2厅 | 89.63平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240326,通州,大兴新机场洋房别墅区,101123085760,住总兴创如遇 1室1厅 南,163万,30186元/平,高楼层 (共20层) | 2022年 | 1室1厅 | 54平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240326,通州,大兴新机场洋房别墅区,101121166495,当代采育满庭春MOMA 地下车位,8万,2926元/平,地下室 | 2015年 | 1室0厅 | 27.35平米 | 南,https://ke-image.ljcdn.com/110000-inspection/ef912dda-f7a2-4494-bdfd-0e5493b09b7d.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
