20240329,怀柔,怀柔,101123520308,滨湖小区 2室1厅 南必看好房,153万,26190元/平,中楼层 (共5层) 2室1厅 | 58.42平米 | 南,https://ke-image.ljcdn.com/110000-inspection/758cc08a-0c71-4384-9155-267b798db00e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123512487,成熟社区  中间楼层  拎包入住的精装两居室  随时签约必看好房,158万,29840元/平,中楼层 (共5层) 2室1厅 | 52.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/be522046-d30d-44da-8712-8cfd67f08867_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123415584,柏泉庄园雁鸣园B区 1室1厅 南 北必看好房,125万,21631元/平,高楼层 (共15层) 1室1厅 | 57.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0b715d7b-bdad-4872-b8c7-8d42ed346d25_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123325165,南华园四区 2室2厅 南 北必看好房,215万,22922元/平,中楼层 (共6层) 2室2厅 | 93.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_USrGKjbKM_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123310591,小中富乐二区 3室1厅 南 北必看好房,248万,26431元/平,中楼层 (共6层) 3室1厅 | 93.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9e5172cb-fc2d-4e2e-9341-3464ec5236a0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123540311,世嘉光织谷东区纯南朝向两居室好楼层必看好房,218万,23658元/平,中楼层 (共6层) 2室2厅 | 92.15平米 | 南,https://ke-image.ljcdn.com/110000-inspection/2122b296-0802-402d-aeca-6ba813065af0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123500492,府前东街九院 3室1厅 南 北必看好房,215万,30129元/平,中楼层 (共6层) 3室1厅 | 71.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_b67JvpNvR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123400790,于家园三区 2室1厅 南 北,130万,25126元/平,中楼层 (共5层) 2室1厅 | 51.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5fd7e970-f85d-4a86-9993-0e537cc95f64_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123334776,北大街1号院 低层 正规三居 南北通透 采光好 看房方便必看好房,205万,24118元/平,中楼层 (共6层) 3室1厅 | 85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/02ae1a6b-8dec-4f96-bacb-fb4a000aa8eb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123329193,乐红园小区全明格局南北通透中间楼层,225万,27125元/平,中楼层 (共6层) 2室1厅 | 82.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2992c2cc-d79b-4656-90c8-4fb5a906b64f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123268880,于家园二区南院 2室1厅 南 北,185万,27182元/平,低楼层 (共6层) 2室1厅 | 68.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0c37dade-61e8-448c-9f9b-89f005a9a9e6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123267200,府前东街小区 2室1厅 南 北必看好房,215万,25030元/平,低楼层 (共6层) 2室1厅 | 85.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/76348c23-3aff-4a6f-850d-4655e647d6ad_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123206221,楼层好视野宽阔没有遮挡采光通透电梯房精装修必看好房,305万,34664元/平,中楼层 (共16层) 2室1厅 | 87.99平米 | 南,https://ke-image.ljcdn.com/110000-inspection/141e6874-0719-4b91-9847-8693507a225c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123185957,东关二区小区  满五唯一  精装修必看好房,195万,25531元/平,高楼层 (共6层) 3室1厅 | 76.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d57fde6a-18cc-46bd-8daa-49962579fc8a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123169736,顶秀美泉小镇A区 2室1厅 东 南 北,279万,31118元/平,中楼层 (共4层) 2室1厅 | 89.66平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1V8J2bfOD_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123168862,西园 2室1厅 南 北必看好房,195万,27216元/平,中楼层 (共5层) 2室1厅 | 71.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/86af940a-ed90-42a9-9d68-c5b82d130e5e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123166799,于家园二区南院满五唯一精装修采光充足必看好房,220万,24661元/平,低楼层 (共6层) 3室1厅 | 89.21平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/fcf2073a-6839-436d-92dc-59df94d6a649_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123159962,于家园二区南院三层南北通透必看好房,175万,27187元/平,中楼层 (共6层) 2室1厅 | 64.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_G0gMV6HTR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123089738,东关一区东院 南北通透 主卧带大阳台必看好房,225万,24127元/平,低楼层 (共7层) 2室1厅 | 93.26平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_gq4I8Eo8j_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123068768,世嘉光织谷西区 1室1厅 南必看好房,135万,25065元/平,低楼层 (共6层) 1室1厅 | 53.86平米 | 南,https://ke-image.ljcdn.com/110000-inspection/305190ee-3312-4791-ac03-0a0dc5800d13_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123032961,电梯房 小两居 2013年楼龄 满五唯一必看好房,145万,20915元/平,低楼层 (共13层) 2室1厅 | 69.33平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_RRlp7jyD5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122996953,世嘉光织谷东区 电梯直达 精装修拎包入住 花园洋房,230万,24979元/平,中楼层 (共6层) | 2013年 | 2室2厅 | 92.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d1c7b832-d290-4d99-aa96-f13b4495992c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122995510,兴怀大街小区 精装修带车Peng三居室必看好房,226万,27312元/平,低楼层 (共6层) | 1990年 | 3室1厅 | 82.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/23394bc5-ec75-42c3-921b-56c63dcc9009_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122890843,融城园北区 南北通透 不临街 诚意出售必看好房,180万,22523元/平,中楼层 (共6层) 2室1厅 | 79.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rgOfvlE9t_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122884583,怀柔新新家园 2室1厅 南必看好房,272万,30066元/平,低楼层 (共16层) 2室1厅 | 90.47平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_xmSQ0rX0P_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122861255,育龙馨居 二居室 客厅朝南格局  诚意出售,170万,20544元/平,中楼层 (共11层) | 2013年 | 2室1厅 | 82.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/983b7058-8349-42cc-861c-a4532ddbf391_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122796928,潘家园小区  满五唯一   低楼层  无遮挡,160万,24811元/平,中楼层 (共4层) 2室1厅 | 64.49平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/e3e6365d-ea74-42a7-a5fc-9a89c61b39e9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122723689,南华园一区 3室1厅 南 北必看好房,235万,23252元/平,中楼层 (共6层) 3室1厅 | 101.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2c4b4b15-2914-4e44-b039-c4f841da52cd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122696704,裕华园一区楼层好采光好停车位充足必看好房,125万,18960元/平,中楼层 (共15层) | 2014年 | 2室1厅 | 65.93平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_oRVa2zJ5L.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122597711,精装修 中层 客厅通阳台 满五必看好房,360万,30628元/平,中楼层 (共5层) 3室1厅 | 117.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c8697a40-6220-4874-ac23-9fb677bc5f30_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122559965,金善名居  出行方便 户型方正 小区停车位充足,165万,21714元/平,底层 (共6层) 2室1厅 | 75.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b5503a41-fc33-4551-8017-e74ea75bfcce_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122559560,小中富乐二区  南北透明 业主 诚意出售,199万,21468元/平,高楼层 (共6层) 2室2厅 | 92.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/81a723bf-4014-4504-948d-b0a6bc6091d7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122539936,东关二区低层正规三居南北通透采光好,219万,26588元/平,中楼层 (共6层) 3室1厅 | 82.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_th3MiMUg7_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122538978,潘家园小区 满五唯一 南北通透 二层必看好房,195万,26760元/平,低楼层 (共6层) 3室1厅 | 72.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/99d2ba20-f644-4b66-9ee6-d62f97741810_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122508399,青春路六院电梯房满五唯一纯南朝向必看好房,175万,27430元/平,低楼层 (共9层) | 2015年 | 2室1厅 | 63.8平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/73d74057-ad48-40bd-8e60-73059b126ce0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122451732,金台园   三居室   精装修  看房子方便,215万,27109元/平,低楼层 (共6层) | 2006年 | 3室1厅 | 79.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xH0prxB0o_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122397469,富乐小区北里南北通透三居室采光充足视野好必看好房,199万,21640元/平,高楼层 (共6层) 3室1厅 | 91.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/15ba1f2d-d77a-4591-97a7-e299edb68f10_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122394891,富乐社区一号院 2室1厅 南 北必看好房,175万,25195元/平,底层 (共6层) 2室1厅 | 69.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/cf780598-a42f-4659-b885-8bc6c10db5a6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122304313,南华大街  装修保持良好  看房方便房主自荐,189万,22064元/平,顶层 (共6层) 3室1厅 | 85.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5MsqF9Ssi_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122289595,融城园南区满五唯一精装修业主诚心出售看房方便必看好房,160万,17027元/平,顶层 (共6层) 3室1厅 | 93.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1d50c3bf-3c66-4ae3-adcb-8ea3366cb4b0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122272273,富乐社区一号院精装修南北通透采光好居住舒适,165万,26199元/平,高楼层 (共6层) 2室1厅 | 62.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_r7ZhDfYIz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122250879,益田影人四季花园 正规三居 把边户型 南北通透 双卫,276万,20927元/平,中楼层 (共7层) | 2012年 | 3室2厅 | 131.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d03652a5-1da0-46da-8c72-324d57a44913_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122211656,凤瑞二园南北通透采光好边户全明必看好房,169万,19251元/平,顶层 (共5层) 3室2厅 | 87.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WnBUiXIAB_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122170194,府前官邸  电梯房  业主诚意换房 诚意出售价格可谈必看好房,410万,35306元/平,高楼层 (共9层) 3室1厅 | 116.13平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/60bb1b1e-a915-4717-bd73-352963ba0029_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122145692,和泰家园地理位置优势小区环境好,210万,20561元/平,顶层 (共6层) 3室2厅 | 102.14平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_WN4EiCcPg_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122119912,东园南区南北通透采光充足。必看好房,205万,27869元/平,中楼层 (共6层) 3室1厅 | 73.56平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_mwOxenAHf_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122107313,育龙铭居 满五唯一 中间楼层 南北通透 采光好,146万,22142元/平,中楼层 (共9层) 2室1厅 | 65.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/79edb2b9-2cb3-4665-8d70-04eccd3dae1f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122092179,楼龄新带电梯电梯直达业主诚心出售满五唯一必看好房,85万,16432元/平,顶层 (共15层) 1室1厅 | 51.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/65f44955-a5b3-4856-82ed-4cbf9ba37180_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122020317,此房业主诚心出售南北通透格局没有浪费面积必看好房,175万,28117元/平,高楼层 (共6层) 2室1厅 | 62.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_eZTAhwZzh_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121949470,安乐馨居  电梯房 南北通透  无遮挡必看好房,157万,18605元/平,中楼层 (共15层) | 2019年 | 2室1厅 | 84.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/200ba476-a73f-4aeb-b577-9d00d0f9f2be_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121834482,于家园三区 低楼层三居室 适宜居住,212万,27117元/平,中楼层 (共5层) 3室1厅 | 78.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VbkZ1VuWo_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121606873,青春路六院3-1-1-1 72.68m² 185 万必看好房,185万,25455元/平,高楼层 (共6层) 3室1厅 | 72.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jRMntHkud_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121595580,湖光小区 南北通通 客厅通阳台 采光好 精装修能贷款必看好房,159万,26356元/平,中楼层 (共5层) 2室1厅 | 60.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8wyYDLgz5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121590375,富乐家园 商品房小区 低层 满五 采光充足必看好房,210万,22192元/平,中楼层 (共5层) 3室1厅 | 94.63平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/61b6d237-6866-4bfe-8a76-d520c941a754_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121552622,青春苑西区 南北通透 低层舒适居住,275万,29475元/平,低楼层 (共6层) | 2000年 | 3室1厅 | 93.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Ziuv2ug5v.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121457078,70年产权本房有电梯 房本满五年 拎包入住,269万,30355元/平,中楼层 (共5层) | 2015年 | 2室1厅 | 88.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/85c28eb8-4047-42cc-89a7-4bb557113698_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121444568,滨湖小区  温馨三居室  配套齐全    诚意出售必看好房,170万,22589元/平,中楼层 (共5层) 2室1厅 | 75.26平米 | 东 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_5lbccg8J5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121204742,裕华园一区 电梯房能贷款 南北通透 拎包入住必看好房,88万,18254元/平,中楼层 (共15层) 1室1厅 | 48.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8c64517c-858f-49a8-bedb-0d5acc9c46d0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121204527,南华园四区 小户型 客厅通阳台 南北通透,130万,22472元/平,高楼层 (共6层) 1室1厅 | 57.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9fO2PDdUO_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121142108,南北通透刚需小两居拎包入住随时签约！,135万,21952元/平,高楼层 (共6层) 2室1厅 | 61.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YH3uSDXFE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121040017,世嘉光织谷西区  中间楼层 精装修两居室必看好房,235万,24531元/平,低楼层 (共7层) | 2012年 | 2室1厅 | 95.8平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_rwwcZAyrK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121002416,南向一居室楼龄新带电梯精装修楼层好必看好房,190万,32872元/平,中楼层 (共11层) 1室1厅 | 57.8平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_aPZ4mUyID.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120847166,青春路小区南北通透两居室低楼层配套齐全交通便利,153万,27123元/平,中楼层 (共4层) 2室1厅 | 56.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ihHMsjZno_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120742907,世嘉光织谷东区精装修小区中间位置前后无遮挡。必看好房,240万,25003元/平,顶层 (共5层) | 2013年 | 2室1厅 | 95.99平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_TBTyjkSRe_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120325168,湖光小区 中间楼层 客厅通阳台 采光好 无遮挡出行方便,180万,25179元/平,中楼层 (共5层) 2室1厅 | 71.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_srhaEQIw2_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120312562,怡安园小区 通透三居室 格局好 视野好,139万,19210元/平,顶层 (共6层) 3室1厅 | 72.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_s4S21gF4H.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120307498,东关一区西侧916公交总站南北通透2居必看好房,125万,18846元/平,顶层 (共6层) 2室1厅 | 66.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wvu8kZomv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101119750785,电梯房 南北通透 精装修 诚意出售必看好房,259万,29157元/平,中楼层 (共5层) | 2015年 | 2室1厅 | 88.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_AZSVuV3In.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101119586402,怡安园小区南北通透三居室舒适二层出行及交通便利,155万,20525元/平,低楼层 (共6层) 3室1厅 | 75.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6xPFobbGe_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101119568472,潘家园小区  中间楼层  地势高 独立小区 好停车,278万,28437元/平,中楼层 (共6层) 3室1厅 | 97.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vREnHaq21_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101119520648,于家园三区 钥匙房  低层 双卫 邻滨湖公园 诚售,260万,29868元/平,底层 (共6层) | 1999年 | 2室2厅 | 87.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hVAjdVZX7_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101119328768,此房满五南北通透格局楼层好采光充足配套齐全,267万,30335元/平,中楼层 (共4层) 2室1厅 | 88.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_JCFZcT5xh_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101119110289,顶秀美泉小镇C区南北通透楼层好业主诚心出售,330万,28165元/平,中楼层 (共5层) 3室1厅 | 117.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ae638248-9943-412f-835e-1bc131d2a38f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101119023229,东关二区小区 健身楼层 满五唯一 视野开阔 采光好房主自荐,180万,22671元/平,高楼层 (共6层) 3室1厅 | 79.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e07c5021-c363-414c-a215-9dcb08dc5b01_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118970908,青春苑四院 精装修 把边 视野开阔 带地下室 看房方便,248万,30014元/平,中楼层 (共6层) | 1997年 | 3室1厅 | 82.63平米 | 东 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_7GaIY7s4p_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118846876,湖光小区  南北通透  采光好必看好房,168万,26362元/平,中楼层 (共6层) 2室1厅 | 63.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_FEyNOdpR7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118786921,顶秀美泉小镇B区此房满五唯一南北通透电梯入户,259万,29180元/平,底层 (共5层) 2室1厅 | 88.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SR5QzuZiE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118622977,怀柔水库东侧出行方便配套齐全必看好房,129万,23240元/平,中楼层 (共5层) 2室1厅 | 55.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kSxAUZtdD_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118209226,裕华园一区 1室1厅 南必看好房,88万,17775元/平,低楼层 (共15层) | 2014年 | 1室1厅 | 49.51平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_G9jiq4mXw_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118032777,于家园二区南院 开放路西侧 顶层 视野无遮挡 安静房主自荐,173万,25434元/平,顶层 (共6层) 2室2厅 | 68.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_pjdaCMiE4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101117890079,此房满五唯一 全明格局 采光好三居室 车位充足必看好房,255万,16218元/平,高楼层 (共6层) | 2008年 | 3室1厅 | 157.24平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_99Ip4vsQf_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
