20240329,怀柔,怀柔,101123520308,滨湖小区 2室1厅 南必看好房,153万,26190元/平,中楼层 (共5层) 2室1厅 | 58.42平米 | 南,https://ke-image.ljcdn.com/110000-inspection/758cc08a-0c71-4384-9155-267b798db00e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101117229791,育龙铭居满五唯一精装修南北通透必看好房,145万,21960元/平,中楼层 (共9层) 2室1厅 | 66.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c6ff75f3-2641-4ea8-930e-b12de6134052_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101117084090,梦想家园东区梦想家园东区梦想家园东区必看好房,215万,19899元/平,顶层 (共15层) 3室2厅 | 108.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/df83790f-4b58-4018-845f-85f15bd4edeb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101115624249,栖美园正规户型满五原112万优质房子多多推荐,220万,22728元/平,中楼层 (共6层) | 2006年 | 2室2厅 | 96.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/35e391ae-c27a-44e3-8abb-4abbde6d9fda_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101115579088,八龙桥雅苑 京承宽沟4KM 环境好 低楼层房主自荐,208万,23099元/平,中楼层 (共5层) | 2008年 | 3室1厅 | 90.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/eaa8ef0a-cb08-4fbc-965c-9b2f9a881f34_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101115435226,富乐小区北里中间楼层业主诚心出售。必看好房,135万,21712元/平,中楼层 (共6层) | 1994年 | 2室1厅 | 62.18平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_7SqOh47EG_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101115048320,北京怀柔后花园 科学城  顶秀美泉小镇C区 花园洋房,398万,29934元/平,中楼层 (共5层) | 2012年 | 3室2厅 | 132.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/67221b1f-e492-4115-ad9f-d27390fea425_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101114920058,泊岸 5室2厅 环境优美 精装修 南北通透,720万,30745元/平,底层 (共6层) | 2012年 | 5室2厅 | 234.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/afcfe10c-4110-4a6a-941a-fa92b4a0640b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101114902686,怀柔科学城 柏泉庄园雁鸣园B区 电梯房 一居室 精装修必看好房,120万,22668元/平,高楼层 (共13层) | 2013年 | 1室1厅 | 52.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e5ec906d-1e99-4381-8b80-eca9f8daa693_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101113998855,益田影人四季花园带10平米阳台  精装修诚心出售房主自荐,430万,23485元/平,中楼层 (共8层) | 2012年 | 3室2厅 | 183.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/da2aef76-0618-4d8a-9d09-959d4f5dc568_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101113509927,南北通透三居室 客厅有窗户 采光充足 视野开阔,265万,26910元/平,顶层 (共6层) | 1997年 | 3室1厅 | 98.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/92874247-bc6a-48b9-ad45-0815e9348ae4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101113492254,益田·影人四季花园 满五唯一,249万,24010元/平,低楼层 (共7层) | 2012年 | 2室2厅 | 103.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b185d9ce-2091-4419-a0bc-f96150e081a5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101112991531,精装联排 采光充足 满五唯一 业主诚意出售 随时签约,760万,24999元/平,底层 (共2层) 4室2厅 | 304.02平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/82a92777-01c6-46fb-9b93-2b363ef62f2f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101112932067,怀柔 南华大街29号楼 一层两居朝南向  诚意出售,213万,32002元/平,底层 (共6层) | 1998年 | 2室1厅 | 66.56平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/9c7c4597-b1e9-4ea4-8a5e-e49d8dcb94b2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101112704478,南华街118㎡精装3居诚心出售随时看！,290万,24397元/平,顶层 (共5层) | 1995年 | 3室1厅 | 118.87平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/1b0900a0-3625-4cd4-a379-fcff09430f26_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101112598345,南华园一区的房子着急出售且配套设施完备必看好房,215万,24352元/平,高楼层 (共6层) | 1994年 | 3室1厅 | 88.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e2a3ab6d-8c9c-4186-9e75-46d21150861e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101112165240,青春路近万达商圈温馨东西朝向两居必看好房,130万,22227元/平,中楼层 (共6层) | 1999年 | 2室1厅 | 58.49平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/3383a25e-bdab-4f64-b468-46c55cffe5e4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101111334105,青春路66号楼满五唯一格局好彩光通透。,268万,27822元/平,底层 (共6层) 2室1厅 | 96.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2872621c-76f3-4ff3-aaac-51b3fda937e7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123541279,于家园二区南院满五年唯一不临街采光好必看好房,195万,21859元/平,顶层 (共6层) | 1998年 | 3室1厅 | 89.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d5256237-7016-49d8-b074-84bdc056d531_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123519798,世嘉光织谷东区 满五唯一 精装修 采光好必看好房,230万,23024元/平,中楼层 (共7层) | 2013年 | 2室1厅 | 99.9平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/92e39bef-8f5e-4c42-bd37-e62571598e84_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123468286,湖光小区 3室2厅 南 北必看好房,220万,25326元/平,中楼层 (共5层) 3室2厅 | 86.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_qaJAetPxC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123302803,世嘉光织谷东区 大平层复式 精装修 诚心出售必看好房,410万,25375元/平,高楼层 (共7层) 4室2厅 | 161.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/31693192-3b7e-4fd1-982e-49f5d39f66f0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123291453,湖光山舍  急售  精装修  价可谈 中意者优先必看好房,780万,26412元/平,底层 (共3层) 4室2厅 | 295.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/01e70a3e-1b76-427d-a98d-63fc742755a1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123267311,万通龙山新新小镇联排东边户 大面宽户型,650万,23602元/平,底层 (共3层) 4室2厅 | 275.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_PVtTCQLso_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123186807,青春路六院 电梯两居 全明格局必看好房,176万,27665元/平,低楼层 (共9层) 2室1厅 | 63.62平米 | 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WlB5DbZho_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123167272,八龙桥雅苑 房子干净 简单收拾拎包入住必看好房,99万,15752元/平,顶层 (共6层) | 2006年 | 1室1厅 | 62.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ESw8JUk5b_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123104705,龙湖花园 南北通透三居室 双卧朝南客厅有窗必看好房,225万,25866元/平,高楼层 (共6层) 3室1厅 | 86.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_M7Vg1Gocz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123019644,育龙铭居小区东西向诚意出售  价格可议必看好房,127万,18229元/平,高楼层 (共6层) | 2011年 | 2室1厅 | 69.67平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_xzK0MTVNh_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122985468,07年楼龙祥小区楼层高视野开阔满五唯一空间大必看好房,180万,25580元/平,顶层 (共7层) 3室2厅 | 70.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_EXwCap5Nu_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122614346,汇都家园 中间楼层 全明格局 满五唯一 房龄新房主自荐,326万,30459元/平,中楼层 (共6层) 3室1厅 | 107.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_85dItxp3Y_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122595548,世嘉光织谷西区采光充足精装修。必看好房,175万,21174元/平,顶层 (共7层) 2室2厅 | 82.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/72deb87a-9f48-473c-a580-9551130ec679_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122580104,开放路 三居室业主诚意出售 随时签约必看好房,198万,19906元/平,中楼层 (共7层) 3室2厅 | 99.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9afc18e4-a0fa-4f2b-9a75-98be3614da7b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122538223,于家园三区 三阳开泰户型  低楼层 南北通透,305万,22369元/平,底层 (共6层) 3室2厅 | 136.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0ca443c2-03e0-4d2e-83cd-3580ed43abd3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122513696,于家园一区中层三居南北通透采光好价格可议,245万,27305元/平,中楼层 (共6层) 3室1厅 | 89.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_cKe61P4er_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122268645,育龙铭居 南北通透 采光好  有电梯,153万,23214元/平,高楼层 (共8层) | 2011年 | 2室1厅 | 65.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5f71d9a2-a6aa-4b5f-a3ff-5c545507f4bf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122255506,南华园四区楼层好采光充足。必看好房,249万,22543元/平,中楼层 (共6层) 3室2厅 | 110.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e43d0be3-53c5-4164-887c-73e2de510650_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121948232,欧郡香水城  南北通透四居室精装修房子在3层,268万,33703元/平,顶层 (共3层) 4室2厅 | 79.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bp76dmi9A_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121822473,汇都家园  全明格局  户型好楼龄新必看好房,278万,25895元/平,顶层 (共6层) 3室2厅 | 107.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ba0741b8-307c-45ae-b8a6-62b3120001f3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121063782,万通龙山新新小镇 诚心出售 看房方便必看好房,580万,21203元/平,底层 (共2层) | 2002年 | 5室4厅 | 273.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/90b3ead9-617f-4b02-9c21-9c492a1a664f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120924877,新兴居 低楼层 边户全明格局 满五唯一必看好房,198万,21908元/平,底层 (共6层) 2室2厅 | 90.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/349a571e-3fd5-425b-bb0d-061e00d88606_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120795272,南华园二区 低楼层 看房方便 可贷款 南北三居必看好房,238万,26048元/平,底层 (共6层) | 1997年 | 3室2厅 | 91.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e850f056-f8a8-496f-94e5-ef0af8fcc4e4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101119525148,龙祥小区品质三居随时看房随时签约。必看好房,319万,25866元/平,中楼层 (共7层) | 2007年 | 3室2厅 | 123.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/226d932c-371a-497d-b742-e2e1eab1bf86_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101119190084,益田影人四季花园 南北通透 采光充足必看好房,210万,21132元/平,顶层 (共8层) | 2012年 | 2室1厅 | 99.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/57526384-683e-4428-af0e-12b1f0e0d5a6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118121385,龍祥小區 满五年唯一商品房三居室,248万,22987元/平,中楼层 (共7层) | 2007年 | 3室1厅 | 107.89平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/813eabc0-6d9a-4a30-b539-bae8b2664c96_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101117037793,世嘉光织谷东区  精装修三居室,330万,25913元/平,底层 (共7层) | 2013年 | 3室2厅 | 127.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/19f52bdb-ad40-41f3-b0cb-da1a7a9cfbfd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101113039181,东关一区 南北通透  视野开阔  看房方便,213万,27865元/平,顶层 (共7层) | 1996年 | 2室1厅 | 76.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SW7ax19nd_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101112264292,世嘉光织谷东区   满五唯一低密度洋房,180万,22517元/平,中楼层 (共6层) | 2013年 | 1室2厅 | 79.94平米 | 南,https://ke-image.ljcdn.com/110000-inspection/b7bd76cf-c9df-4109-a13e-136dbb59473a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101111354664,丽湖馨居 高瞻远瞩  风景独好,538万,38124元/平,顶层 (共9层) 5室3厅 | 141.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b18d0eb4-7ef3-43f9-907b-6e6c0be98ad7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101113641517,东亚华欣湾 采光充足 中间楼层必看好房,121万,13944元/平,中楼层 (共10层) | 2016年 | 2室1厅 | 86.78平米 | 西南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240329,怀柔,怀柔,101123612104,泉河园二区 3室1厅 南 北新上,270万,31491元/平,底层 (共6层) 3室1厅 | 85.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a6bf423f-aef8-472a-9f46-6f9f631a134c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123599176,此房满五年唯一南北通透格局好视野宽阔采光好新上,159万,25111元/平,顶层 (共6层) 2室1厅 | 63.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/08aa2550-211c-4419-9648-dbf5685f1739_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123589776,富乐大街9号院 3室1厅 南 北新上,220万,22917元/平,高楼层 (共6层) 3室1厅 | 96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6ac2c565-a82b-4110-a0ba-048bfb16c60c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123579936,金善名居满五唯一楼层好视野开阔新上,160万,21056元/平,高楼层 (共6层) 2室1厅 | 75.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5cc58d16-ef4b-40f2-9c88-8053636418a9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123577614,世嘉光织谷西区 精装修 中间楼层三居室新上,330万,25080元/平,中楼层 (共6层) | 2012年 | 3室1厅 | 131.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f0d1d100-ba97-44d8-8e29-c746e5725b07_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123575033,南华街小区 3室1厅 南 北新上,225万,25180元/平,中楼层 (共5层) 3室1厅 | 89.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YKV5WcnD0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123562686,育龙铭居新上2居室南北通透低楼层房源新上,145万,21990元/平,底层 (共9层) 2室1厅 | 65.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c500c3f9-229f-49d3-8fc7-823e8fe5f4fd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123559692,北京城建·胜悦居开放西路14号院新上,275万,37248元/平,顶层 (共15层) 2室1厅 | 73.83平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_rJioyjBby.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123557918,雁栖一品园B区 2室2厅 南 北新上,325万,30935元/平,低楼层 (共15层) 2室2厅 | 105.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8ee6cbce-e4f8-4c9d-8738-23b015dc326e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123557847,雁栖一品园B区 3室2厅 南 北新上,425万,32197元/平,中楼层 (共14层) 3室2厅 | 132平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/21f95e6f-d8cc-47fb-bf67-ce15663439da_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123548275,北京城建胜悦居楼龄新装修好随时签不临街新上,250万,33862元/平,高楼层 (共15层) | 2018年 | 2室1厅 | 73.83平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_8FTRAviRM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123548066,北京城建胜悦居业主诚意出售可以随时签约不临街新上,185万,31903元/平,高楼层 (共12层) | 2018年 | 1室1厅 | 57.99平米 | 南,https://ke-image.ljcdn.com/110000-inspection/b79533c2-37d9-4138-9e0d-c1b4d44f1267_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123544865,育龙铭居 2室1厅 南 北新上,145万,21960元/平,中楼层 (共9层) 2室1厅 | 66.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/647d53f6-9326-4c0a-bb22-3671827a6a50_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123539407,胜悦居 南北通透两居室 卫生间带窗 高楼层 采光通风好新上,335万,38082元/平,中楼层 (共11层) 2室1厅 | 87.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ee89dfdb-bd94-4aee-9b5c-4ca55a8cb8bf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123537753,八龙桥雅苑 1室1厅 北新上,130万,21721元/平,中楼层 (共5层) 1室1厅 | 59.85平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CROiaNDBN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123526997,青春路九院 2室1厅 南 北新上,153万,24806元/平,顶层 (共6层) 2室1厅 | 61.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/75b65381-7111-4cec-9772-6a61c6028899_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123521908,青春路 3室1厅 南 北新上,232万,27160元/平,中楼层 (共5层) 3室1厅 | 85.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7w6wDhnYt_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123519759,于家园一区    满五唯一   带地下室  健身楼层 采光好新上,225万,27951元/平,顶层 (共6层) 3室1厅 | 80.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/dba01ecc-3743-4e93-84fa-107626446976_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123509578,滨湖南街小区 大通阳台  明厨明卫新上,238万,21264元/平,顶层 (共6层) | 1998年 | 3室2厅 | 111.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1ab7860c-7da6-4296-88b4-af49d800836d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123506234,青春苑四院 3室1厅 南 北,290万,36156元/平,中楼层 (共6层) 3室1厅 | 80.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VNVN3ZjL4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123504363,东关一区 2室1厅 南 北,189万,28503元/平,低楼层 (共6层) 2室1厅 | 66.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4f614136-ec3c-4e27-a2dc-369a012b67c4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123502196,益田影人四季花园新上精装修房源新上,248万,24032元/平,中楼层 (共8层) 2室1厅 | 103.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rGl9vQry1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123502131,柏泉庄园雁鸣园B区  满五唯一  全明格局   采光好新上,123万,21362元/平,高楼层 (共15层) 1室1厅 | 57.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/77a1a525-f379-49bd-860f-d73234c02ba3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123477494,青春路1号院 南北通透 满五唯一 采光充足,210万,26409元/平,顶层 (共6层) 3室1厅 | 79.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/79a5a219-6330-4ba5-9a26-1d8de9ae016b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123468311,电梯房 八层大两居可以看到湖边的酒店,183万,20555元/平,中楼层 (共13层) | 2013年 | 2室1厅 | 89.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/94837fc2-4828-4674-97c3-20d4fba9ddde_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123435059,满五唯一南北通透格局视野宽阔采光充足、中间层,150万,19335元/平,低楼层 (共6层) 2室1厅 | 77.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8aa0347c-089b-4f82-870e-7716b1b3836f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123429478,怀柔新新家园 2室1厅 东 西,350万,40543元/平,低楼层 (共15层) 2室1厅 | 86.33平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_Nizml6iz0_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123428285,泊岸 3室2厅 南 北,570万,40258元/平,低楼层 (共6层) | 2012年 | 3室2厅 | 141.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e938792f-7089-4ad4-b3b1-b092e6a0daaf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123419152,育龙铭居 满五唯一 低楼层 楼龄新 有电梯,137万,20698元/平,底层 (共9层) 2室1厅 | 66.19平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_DD1THdUKF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123411597,泉河园二区二层客厅通阳台三居有储藏室,349万,36268元/平,低楼层 (共6层) 3室1厅 | 96.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d6823ff7-1d13-447e-b114-38fdc5588fe3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
