20240329,怀柔,怀柔,101123520308,滨湖小区 2室1厅 南必看好房,153万,26190元/平,中楼层 (共5层) 2室1厅 | 58.42平米 | 南,https://ke-image.ljcdn.com/110000-inspection/758cc08a-0c71-4384-9155-267b798db00e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123411193,莲馨苑 3室2厅 南 北,220万,25677元/平,底层 (共6层) | 2005年 | 3室2厅 | 85.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0966ce3b-dfc9-4a3d-a87f-c200d2d5476b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123406843,东园南区 南北通透 成熟社区 采光好房主自荐,315万,33763元/平,顶层 (共6层) 3室1厅 | 93.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/85a960f0-3448-4e9c-8cd9-c5bd438b6b3d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123400234,电梯房 四层大两居可以看到湖边的酒店,183万,20562元/平,低楼层 (共13层) 2室1厅 | 89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/23b36a8d-cbf3-4ffb-87bd-c2d92ec2a9d4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123396351,东关一区 电梯房 纯南户型 采光好,195万,26797元/平,顶层 (共6层) 2室1厅 | 72.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/cfa8c3c8-35ae-4ba4-848c-1620b1acfe0e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123391407,育龙铭居  诚意出售  随时签约,150万,22714元/平,中楼层 (共8层) | 2011年 | 2室1厅 | 66.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0d8a8696-315e-43d9-8f2e-f757e6f7c233_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123390276,龍祥小區此房满两年采光好户型方正,240万,24354元/平,高楼层 (共7层) | 2007年 | 2室2厅 | 98.55平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/914b1e25-a36e-49ed-88b1-5bb9858ea014_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123389453,礼贤街 2室1厅 南 北,155万,29401元/平,底层 (共6层) 2室1厅 | 52.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8c20c62d-a4ae-4949-95a0-67fc26914db3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123385660,新贤家园 纯南顶层一居室 视野采光充足,215万,34494元/平,顶层 (共11层) | 2013年 | 1室1厅 | 62.33平米 | 南,https://ke-image.ljcdn.com/110000-inspection/a998260e-1287-4882-a552-e37f01581af7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123378266,泊岸 3室2厅 南 北,600万,36404元/平,中楼层 (共4层) | 2012年 | 3室2厅 | 164.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_DQCzRERae_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123377258,金善名居  客厅通阳台   采光好 视野宽阔  看房有钥匙,225万,23450元/平,中楼层 (共6层) 3室2厅 | 95.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0feafc0d-4d2f-4e3f-8bf7-1c37ebcb65ac_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123375451,潘家园小区 1室1厅 南,125万,28255元/平,低楼层 (共6层) 1室1厅 | 44.24平米 | 南,https://ke-image.ljcdn.com/110000-inspection/281f7ad0-5c4e-4762-a07e-f1e38d0a4203_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123367796,东关一区 3室1厅 南 北,299万,30288元/平,中楼层 (共6层) 3室1厅 | 98.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/bda08416-b60f-4c66-85c4-bfec932e0d42_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123345887,于家园二区北院 3室1厅 南 北,165万,22517元/平,顶层 (共6层) 3室1厅 | 73.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/920d8e42-7751-483c-a7d1-b84af22a12c7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123340360,东园南区 中层 三居室 满五唯一 采光充足,235万,29208元/平,中楼层 (共6层) 3室1厅 | 80.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b2ddf9c2-3b47-4b95-b086-663c31db3d3b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123338461,杨家园小区 低楼层三居室 南北通透 视野无遮挡,208万,28750元/平,低楼层 (共6层) | 1994年 | 3室1厅 | 72.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/765c62e6-d77b-446d-a3e4-adfe36b9b1b1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123331142,世嘉光织谷东区精装修低楼层,415万,30308元/平,底层 (共6层) 3室2厅 | 136.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/01f68f1f-f008-4b95-899c-1c43d5ed9548_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123319302,房子是南北通透 客厅通阳台格局 前后无遮挡 采光好,189万,30082元/平,高楼层 (共6层) 2室1厅 | 62.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d0192b79-6c8f-4d65-938c-cf414351ff57_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123317382,湖光小区 2室2厅 南 北,225万,25404元/平,高楼层 (共6层) 2室2厅 | 88.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_D2a2TLDKs_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123311408,下园 3室1厅 南 北,180万,31803元/平,底层 (共6层) 3室1厅 | 56.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1a677fb3-b75c-44e8-a8ed-bae7edccb80e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123309805,南华园四区 3室1厅 南 北,220万,27343元/平,中楼层 (共6层) 3室1厅 | 80.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c87ce813-3a67-432e-885d-7f057eebe839_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123302219,裕华园一区 3室1厅 南 西,135万,21002元/平,高楼层 (共15层) 3室1厅 | 64.28平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/92fbf04d-38ce-4347-aa01-c2a77a3971f4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123298375,富乐家园 满五唯一 楼层好 采光通透,230万,24082元/平,中楼层 (共5层) 2室2厅 | 95.51平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/f89b4f49-6fe7-4cde-a760-42021edd3375_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123295521,潘家园小区   房龄新  客厅带窗户  健身楼层,270万,23571元/平,顶层 (共5层) 3室2厅 | 114.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jNWXAETmh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123286844,金台园顶层 南北通透三居 楼南是平房无遮挡 视野开阔,199万,25092元/平,顶层 (共6层) | 1996年 | 3室1厅 | 79.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f7bb28c2-0af6-4a15-bc11-de8187bb24f9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123276654,本房有电梯有电梯小区里为数不多的电梯楼,345万,25004元/平,中楼层 (共6层) 3室2厅 | 137.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b1bfb46c-40a6-49a5-994b-b3afebe121aa_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123275655,世嘉光织谷东区 1室1厅 西,150万,30575元/平,中楼层 (共7层) 1室1厅 | 49.06平米 | 西,https://ke-image.ljcdn.com/110000-inspection/9ddc11b4-ac16-4618-a8c4-409185d49c5d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123275319,滨湖小区 2室1厅 南,170万,27062元/平,中楼层 (共5层) 2室1厅 | 62.82平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_yU1LKSDVi.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123274115,泉河园二区  南北通透  采光好  无任何遮挡,289万,28212元/平,顶层 (共6层) | 2003年 | 3室2厅 | 102.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8311b71b-8523-47c8-be93-0c26ac0e54a9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123268460,凤瑞二园一层俩居室适合老人换房居住。,160万,23392元/平,底层 (共6层) 2室1厅 | 68.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/32869d41-7cd4-45f9-88e6-d1bac1b16f59_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123264490,顶秀美泉小镇C区 2室1厅 南 北,246万,27499元/平,中楼层 (共5层) 2室1厅 | 89.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/51154feb-7d95-4d71-b0ce-b13449e41574_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123254544,小中富乐二区 精装修 次顶层三居室 南北通透,220万,25095元/平,高楼层 (共6层) 3室2厅 | 87.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/bbadaca5-40a2-4070-b232-12b1a0ebc58d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123253103,西园 2室2厅 南 西 北,209万,27904元/平,中楼层 (共5层) 2室2厅 | 74.9平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Y3WDnevSC_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123246694,青春路 低楼层两居室 精装修 看房方便,165万,30790元/平,底层 (共4层) | 1980年 | 2室1厅 | 53.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d3590f31-3db5-4e87-a331-eddf5fe4646d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123241788,成熟社区经典小三居配套完善随时签约！！！,189万,25887元/平,顶层 (共6层) | 2006年 | 3室1厅 | 73.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/421fba7a-ae2d-4262-9479-e8b70c26ed3a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123240226,中楼层户型方正青山绿水空气清新休闲适合宜居,240万,16535元/平,中楼层 (共5层) 2室2厅 | 145.15平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/e3a22cd8-4077-4950-9c4c-49e7390b05b0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123236625,西园 4室2厅 南 北,260万,25715元/平,底层 (共5层) 4室2厅 | 101.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/416a7c23-d794-4431-94dd-702e1e07aae4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123234395,雁栖一品园B区 1室1厅 南,158万,26378元/平,高楼层 (共15层) 1室1厅 | 59.9平米 | 南,https://ke-image.ljcdn.com/110000-inspection/56a1f77c-55dd-4006-b154-10d5a09b0e45_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123226371,安乐馨居 3室1厅 南 北,198万,18199元/平,中楼层 (共17层) 3室1厅 | 108.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_QXTAm12nu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123226263,滨湖南街小区 3室2厅 南 北,288万,25637元/平,中楼层 (共5层) | 1996年 | 3室2厅 | 112.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0d14d567-155b-4174-9c77-b6ce0dac7171_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123213828,龙山御景 3室2厅 南 北 西,699万,48337元/平,低楼层 (共21层) | 2014年 | 3室2厅 | 144.61平米 | 南 北 西,https://ke-image.ljcdn.com/110000-inspection/pc1_WoqUA2wl6_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123212515,于家园一区 3室1厅 南 北,210万,25483元/平,顶层 (共6层) | 2003年 | 3室1厅 | 82.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/187dcf8f-3873-42a7-9ebd-0c41bc697358_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123211782,育龙铭居电梯房满五唯一纯南一居室,130万,22434元/平,高楼层 (共9层) 1室1厅 | 57.95平米 | 南,https://ke-image.ljcdn.com/110000-inspection/ba5cd344-098b-4839-98ba-580316b6e415_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123206568,北园看房方便满五年唯一业主诚意出售,200万,25537元/平,高楼层 (共6层) 3室1厅 | 78.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e918918d-ec05-4ace-8e8c-90c2f2ba1ee6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123204205,天韵家园 2室1厅 南 北,310万,33940元/平,中楼层 (共6层) 2室1厅 | 91.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6kcv5MCPa.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123198079,新元居小区 低楼层 出行方便 南北通透采光好,295万,26958元/平,低楼层 (共6层) 3室2厅 | 109.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Wb5x4q6NW_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123195783,青春路1号院 3室1厅 南 北,140万,22978元/平,中楼层 (共4层) 3室1厅 | 60.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/791fa691-f7bd-4388-9293-d3a696beb370_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123194084,富乐小区南里 1室2厅 南 西 北,153万,26577元/平,中楼层 (共6层) | 2000年 | 1室2厅 | 57.57平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_PVikM408w.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123190997,南华街小区 把边 全明户型 四居室,250万,21030元/平,顶层 (共5层) 4室1厅 | 118.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/48c0ed9c-0ba3-46fe-a419-54e55ff2210d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123187508,小中富乐二区 满五唯一 看房方便 采光好,251万,26929元/平,顶层 (共6层) 3室1厅 | 93.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d7222dc4-3319-4cf2-935a-f6e4e112b3d2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123187011,南华园四区 客厅通阳台户型 高楼层采光充足,199万,20740元/平,顶层 (共6层) 2室2厅 | 95.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8ee394b9-4c02-41d4-91fd-8601a3ed0898_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123184054,于家园三区南北通透三居室精装修低楼层看房方便,305万,27773元/平,低楼层 (共6层) 3室1厅 | 109.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5GrRmf2Tk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123180328,房子格局好精装修南北通透适合居住。,220万,20913元/平,高楼层 (共6层) 3室2厅 | 105.2平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5bcCcr3Y9_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123178957,泉河园二区 采光好 客厅通阳台 诚意出售,320万,25545元/平,顶层 (共5层) 3室1厅 | 125.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3dc14c7c-9553-4a70-b1dd-813c8b267647_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123177982,青春路一院两居室南北通透中间楼层适合居住,185万,30453元/平,中楼层 (共6层) 2室1厅 | 60.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/92227936-a000-42d1-9b2f-c24aea84a802_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123177100,潘家园小区 2室1厅 南 北,210万,27665元/平,底层 (共5层) 2室1厅 | 75.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_931I9cQXX_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123175915,滨湖小区 满五唯一 楼层好 位置好,203万,26974元/平,中楼层 (共5层) 2室1厅 | 75.26平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_k6KnM3fJw_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123174771,金泰苑小区客厅通阳台采光好南北通透,245万,28800元/平,高楼层 (共6层) 2室1厅 | 85.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a70750d7-2ea5-4940-8ef2-b70f2c5e7614_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123161691,融城园南区精装修南北通透三居室采光好,265万,22812元/平,中楼层 (共6层) 3室2厅 | 116.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b61cfff8-3745-467f-8f35-bf36677fc51b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123159931,怀柔科学城顶秀美泉小镇A区南北两居室房主自荐,260万,29224元/平,底层 (共4层) 2室1厅 | 88.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a73a130c-c9ff-4fb8-af1f-87d22fff1296_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123154692,东关二区小区 3室2厅 南 北,260万,22401元/平,顶层 (共6层) 3室2厅 | 116.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3e163b91-021d-4732-808e-944b627ad51a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123153600,于家园三区 3室2厅 南 北,360万,26902元/平,中楼层 (共6层) 3室2厅 | 133.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/cf770236-3b33-4891-9e53-5dedb4d11287_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123152010,青春路 3室1厅 东 西,235万,24704元/平,中楼层 (共6层) 3室1厅 | 95.13平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/804ddf81-d29f-4658-9e26-897f7aef4e70_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123143542,北大街1号院 2室1厅 南 北,195万,27129元/平,底层 (共6层) 2室1厅 | 71.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_fvsgaIe9q_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123139988,北街二号院  业主诚意出售    随时签约,206万,22611元/平,顶层 (共6层) 3室1厅 | 91.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a2cf7092-9eef-4d8c-924b-3fe4c808a2bb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123137708,东关一区 3室1厅 南 北,350万,32883元/平,底层 (共6层) 3室1厅 | 106.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/26cc6f58-a993-4e0d-813f-101e25081ba4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123136687,馥郁苑二期 2室2厅 南,292万,36023元/平,高楼层 (共6层) 2室2厅 | 81.06平米 | 南,https://ke-image.ljcdn.com/110000-inspection/4e1f7187-81eb-4ab0-af35-edfe61d92f5f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123127062,于家园二区北院南北通透三居室视野开阔,209万,28521元/平,中楼层 (共6层) 3室1厅 | 73.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5e703ffc-54e1-402e-834b-18d239222fd8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123124309,顶秀美泉2层全明格局大三居 南北通透 花园洋房,360万,25731元/平,中楼层 (共4层) | 2012年 | 3室2厅 | 139.91平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/90ded243-2d68-41cb-b61e-bf8daa23233b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123120636,幸福东园3号院中间层2居5V1商品房随时看。,159万,20556元/平,中楼层 (共7层) 2室2厅 | 77.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/aafbc163-5bfe-4563-a510-cdb8770642ce_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123116133,府前东街 4室2厅 南 北,265万,21330元/平,顶层 (共6层) 4室2厅 | 124.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8c42abc9-6bc7-44cc-ad84-5dc6d2b5440d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123113742,光织谷东区花园洋房南北通透采光通风好。,360万,28981元/平,中楼层 (共6层) | 2013年 | 3室1厅 | 124.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2f6c8b1c-7c65-4f59-ba0a-0bfda5114b63_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123112431,于家园一区 2室1厅 南 北,200万,28126元/平,低楼层 (共6层) 2室1厅 | 71.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7912c482-26f1-4b5a-828e-4433297b2b31_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123106926,光织谷西区 精装3居 满五唯一 楼层好,325万,27028元/平,低楼层 (共7层) 3室2厅 | 120.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/bb45bc0f-9719-4c72-9d70-a9beb68cf7d7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123102607,青春路 3室1厅 东 西,245万,25601元/平,高楼层 (共6层) 3室1厅 | 95.7平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/d6a7fe72-1928-4d42-bd0f-e9f19a3cb1c2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123102244,东关二区小区 3室1厅 南 北,245万,31815元/平,底层 (共6层) 3室1厅 | 77.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/96c6b3ea-a34d-4593-8166-26611a886520_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123102063,益田影人四季花园 南北通透电梯房精装修 拎包入住,248万,24004元/平,顶层 (共8层) | 2012年 | 2室1厅 | 103.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e53649d5-eafc-4c98-bc1c-2ba2f306ccb0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123101633,湖光小区 2室1厅 南,132万,24531元/平,中楼层 (共5层) 2室1厅 | 53.81平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_uAJ19IFai.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123099294,迎宾中路 3室2厅 北 南房主自荐,339万,30099元/平,低楼层 (共6层) 3室2厅 | 112.63平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/e247eefe-0eb3-4f6e-b966-ec993ba70644_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123091714,府东一条 2室1厅 南 北,195万,31245元/平,高楼层 (共6层) 2室1厅 | 62.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7cdf74c3-462d-4b84-8a15-1f682b69307b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
