20240329,怀柔,怀柔,101123520308,滨湖小区 2室1厅 南必看好房,153万,26190元/平,中楼层 (共5层) 2室1厅 | 58.42平米 | 南,https://ke-image.ljcdn.com/110000-inspection/758cc08a-0c71-4384-9155-267b798db00e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123087771,育龙铭居 满五年唯一 精装修两居室,168万,25428元/平,中楼层 (共8层) 2室1厅 | 66.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d7cf799b-8114-4f00-9e85-e76e7c814bd0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123085643,康馨家园    两居室  带地下室   随时配合看房子,270万,38266元/平,中楼层 (共6层) 2室1厅 | 70.56平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_LFBtBVtoW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123081990,怀柔科学城 顶秀美泉小镇B区 精装电梯南北两居室,267万,30044元/平,中楼层 (共5层) | 2015年 | 2室1厅 | 88.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c062c883-1bb8-4029-8b7d-b0517ee45213_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123081517,于家园一区 3室1厅 南 北,225万,27406元/平,高楼层 (共6层) | 1999年 | 3室1厅 | 82.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/04a7b784-f664-40cf-9a83-5f56a2dfb93b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123076281,下元   两室客厅通阳台格局   采光好,155万,25298元/平,顶层 (共6层) 2室1厅 | 61.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3be5fbdf-9609-4c53-b8fd-e42179a1a593_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123075461,龙湖花园三号楼一层三居室采光好,248万,29143元/平,底层 (共6层) 3室1厅 | 85.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/196c49e0-c998-42aa-9218-5aabb6740ea3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123072575,安乐馨居纯南向大一居室 高楼层视野好,117万,18009元/平,中楼层 (共15层) | 2019年 | 1室1厅 | 64.97平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_G7vw1QcpY_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123072475,世嘉光织谷东区 配套齐全 环境优美,229万,28955元/平,顶层 (共6层) | 2013年 | 2室2厅 | 79.09平米 | 南,https://ke-image.ljcdn.com/110000-inspection/67e72804-45c8-4832-87f0-8722e023a6f6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123062529,龍祥小區 2室1厅 南 北,235万,27380元/平,中楼层 (共6层) 2室1厅 | 85.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c71a0710-6bff-4bef-9554-cdcb3ab41158_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123051262,南华大街 南北通透 全明格局满五唯一低楼层,195万,24643元/平,低楼层 (共6层) 2室1厅 | 79.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/bfce2c52-5780-484b-9bee-314f3594ba86_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123049907,栖美园 3室1厅 南 北,365万,26504元/平,低楼层 (共6层) | 2005年 | 3室1厅 | 137.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/926cc81d-6b70-4f7c-84f2-f3f60f8e9c01_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123045466,怀柔新新家园 3室2厅 南 北,458万,36298元/平,高楼层 (共15层) 3室2厅 | 126.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a44c6e3b-6430-4818-910d-44a98036a751_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123038332,潘家园小区 低楼层 满五唯一采光好,162万,28116元/平,底层 (共6层) 2室1厅 | 57.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/661560f2-ac14-408b-84a7-e1cf68f28317_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123036029,于家园三区南北通透的三居室视野宽阔采光充足,370万,27016元/平,低楼层 (共6层) 3室2厅 | 136.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f52422ce-dd63-4216-a69b-60b551288538_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123033128,世嘉光织谷西区 2室2厅 南,225万,23873元/平,低楼层 (共6层) | 2012年 | 2室2厅 | 94.25平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Slyaja98V_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123031934,龙湖花园 满五唯一 南北通透三居室,220万,25852元/平,高楼层 (共6层) 3室1厅 | 85.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/48513603-20e5-4820-8e81-1f00d6a14346_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123026961,八龙桥雅苑 小区绿化好 低楼层,220万,24502元/平,中楼层 (共5层) | 2008年 | 2室1厅 | 89.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/90e55081-1c33-4bd4-9348-5f0f164cb343_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123022889,世嘉光织谷西区视野好电梯房高楼层,314万,24876元/平,中楼层 (共6层) 3室1厅 | 126.23平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/7547265b-2d94-4e06-b061-8d3607c21b22_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123022634,怀柔科学城 顶秀美泉小镇B区 电梯入户三居室,375万,31455元/平,中楼层 (共7层) | 2015年 | 3室2厅 | 119.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a00573ab-d98a-4b61-8a3e-beadb9619593_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123020018,顶秀美泉欧式花园洋房采光好 可以种花 拎包入住,372万,27964元/平,底层 (共4层) 3室1厅 | 133.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SV5rTQERf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123019707,后横街小区  健身楼层  没遮挡 视野好,138万,24211元/平,顶层 (共6层) 2室1厅 | 57平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_GKT5nQNuu_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123008080,育龙铭居 南北通透 两居室 户型方正,148万,21222元/平,高楼层 (共6层) | 2011年 | 2室1厅 | 69.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7gKXbTMRX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123007737,裕华园一区 有电梯 南北通透 格局方正,98万,18818元/平,中楼层 (共15层) 1室1厅 | 52.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d7086d94-bffa-4e23-98f3-ee15f0da449c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123005054,光织谷东区 精装修 电梯房 客厅通阳台,220万,27360元/平,低楼层 (共6层) | 2013年 | 2室1厅 | 80.41平米 | 南,https://ke-image.ljcdn.com/110000-inspection/2908d1ce-5a4b-4796-874d-ef38f96da68d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123005074,南大街25号 2室2厅 南 北,290万,30543元/平,顶层 (共6层) 2室2厅 | 94.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/aea09047-abbc-4bfb-8baa-a632cd26c5dd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123004851,雁栖一品园B区 满五唯一 采光充足,230万,22576元/平,低楼层 (共14层) 2室1厅 | 101.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0b648380-40be-43f0-b18d-6dee28a8d36f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123003798,水岸雁栖（怀柔区青山路5号院）,265万,30056元/平,中楼层 (共5层) | 2021年 | 3室1厅 | 88.17平米 | 东 西 北,https://ke-image.ljcdn.com/110000-inspection/e2cd5850-3b9f-48c7-a3e6-59add95fec4e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122999999,柏泉庄园雁舞园A区 3室1厅 南 北,249万,20513元/平,底层 (共11层) 3室1厅 | 121.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/463927f2-5e66-4066-a60b-dd487c83ebeb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122984714,梦想家园西区 高层采光好 南北通透 精装修拎包入住,186万,21120元/平,中楼层 (共15层) | 2014年 | 2室1厅 | 88.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e4e8449c-293f-4bbf-b47d-51b5f36ed615_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122965402,滨河馨居优质房源诚意出售多多推荐,227万,24237元/平,中楼层 (共11层) 3室1厅 | 93.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fa972acd-21df-421d-9cda-444431b648aa_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122958205,小中富乐二区 满五唯一 南北通透三居 高层视野采光好,256万,20934元/平,顶层 (共6层) 3室2厅 | 122.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/355d56b6-97b1-4d7f-95e1-5b4e12a350ef_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122949559,北京城建胜悦居 1室1厅 南,208万,35869元/平,中楼层 (共12层) | 2018年 | 1室1厅 | 57.99平米 | 南,https://ke-image.ljcdn.com/110000-inspection/91807597-ce48-4ce0-8983-82352a4628fc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122949720,青春路六院电梯房满三年唯一的商品房,242万,31174元/平,低楼层 (共9层) 3室1厅 | 77.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7ca82c18-0b8f-4601-96e5-a3c0d3a94aa6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122949255,东关二区小区中层正规三居全明格局采光好,220万,28468元/平,中楼层 (共6层) 3室1厅 | 77.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8e3ea0aa-f4e1-4a13-b79f-26005dce0aa8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122948669,裕华园一区 电梯中高层 户型好 采光好 可贷款,115万,19750元/平,高楼层 (共14层) 1室1厅 | 58.23平米 | 南,https://ke-image.ljcdn.com/110000-inspection/b393282a-edab-41c6-9165-fbae2788e762_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122948459,南北通透两居室采光好通风好居住舒适配套齐全,160万,24079元/平,顶层 (共8层) | 2012年 | 2室1厅 | 66.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9347f9cb-0916-42e3-a1c6-954c72107144_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122948074,东关一区 3室1厅 南 北,290万,35896元/平,底层 (共6层) 3室1厅 | 80.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5Ddj6TjzU_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122947711,青春路31号院 满五年唯一低楼层管道已经改造,226万,28798元/平,中楼层 (共5层) 3室1厅 | 78.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_33NDaqxSr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122945362,幸福东园1号院 3室1厅 南 北,165万,20091元/平,中楼层 (共6层) 3室1厅 | 82.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0f7cc225-8cd6-4758-98b8-ddabd44d38e2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122935413,东关二区 业主诚意出售  价格可谈,398万,28492元/平,底层 (共6层) 3室2厅 | 139.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/cb708b9b-a198-4315-9fd3-dc87396d3ae5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122934492,顶秀美泉小镇B区南北通透电梯房,285万,31848元/平,底层 (共5层) | 2015年 | 2室1厅 | 89.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e842411d-aac5-4e06-8f88-90f4d4771767_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122931621,青春路一院正规两居南北通透采光好诚意出售,170万,28986元/平,底层 (共4层) 2室1厅 | 58.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/52c73e14-b389-469a-9859-f9548d3e882c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122927886,泉河园二区 3室2厅 南 北,279万,26289元/平,顶层 (共6层) 3室2厅 | 106.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b40d928a-2914-4405-bc38-b36987cff04f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122917237,八龙桥雅苑 2室2厅 南 北,208万,23142元/平,中楼层 (共5层) 2室2厅 | 89.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ca765d13-5e76-40b4-8ba2-f9b19cbaaa0e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122911286,融城园北区 3室2厅 南,235万,22684元/平,高楼层 (共6层) 3室2厅 | 103.6平米 | 南,https://ke-image.ljcdn.com/110000-inspection/1c10ef3b-1ad7-45a7-98d5-98fad4f0ef99_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122897370,府前东街13号院 3室1厅 南 北,210万,27319元/平,顶层 (共6层) 3室1厅 | 76.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/bec2b043-bd55-4f37-9e24-2f290224aec5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122894760,此房满五年唯一南北通透业主诚心出售,250万,25156元/平,低楼层 (共6层) 3室2厅 | 99.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_XQ5djyBwc_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122891794,柏泉庄园雁鸣园B区 小区同户型价位低的两居看房方便,178万,20381元/平,中楼层 (共9层) 2室1厅 | 87.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8957133a-d354-4bfa-b474-e4e47352e140_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122888236,滨河馨居房源多多推荐诚意出售楼层采光好,219万,23383元/平,中楼层 (共11层) 3室1厅 | 93.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b1922877-7e21-46f5-b5a5-3f1ea90d0f3c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122886232,滨湖小区 3室1厅 南 北,245万,29889元/平,低楼层 (共6层) | 1991年 | 3室1厅 | 81.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kc8srDQlw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122886172,裕华园一区 1室1厅 南,110万,21154元/平,顶层 (共15层) 1室1厅 | 52平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_VrBajymAp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122882591,融城园南区 3室1厅 南 北,158万,19213元/平,顶层 (共6层) 3室1厅 | 82.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b2036c4d-a303-4d2e-8d62-30307643efa4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122879476,东关二区高层正规三居室南北通透落地窗采光好,270万,27867元/平,顶层 (共5层) | 2004年 | 3室2厅 | 96.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_cnN5IxENV_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122872509,育龙铭居   两居室  客厅通阳台格局,160万,22763元/平,低楼层 (共6层) | 2011年 | 2室1厅 | 70.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d8e0288e-152a-4d43-851c-b71558abaf0a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122870246,富乐社区一号院南北通透业主人很好,169万,25712元/平,低楼层 (共6层) 2室1厅 | 65.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c5dfd264-8220-4778-8d03-2d89edd14ff2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122868293,凤瑞二园 2室1厅 南 北,173万,25293元/平,中楼层 (共5层) | 1996年 | 2室1厅 | 68.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/06f37a0d-a0c4-4bb2-a4a2-104b3be161da_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122868017,开放路 3室1厅 北 南,245万,25924元/平,中楼层 (共6层) 3室1厅 | 94.51平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/b0bf2734-f4b7-48e2-b2bd-e8f55918d93a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122867766,安乐馨居 1室1厅 南 北,145万,20623元/平,高楼层 (共17层) | 2018年 | 1室1厅 | 70.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6663475f-7361-4c93-bcbc-5d83a95bb078_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122864284,融城园北区  南北通透  大二居室  看房方便  业主诚意,185万,21717元/平,中楼层 (共6层) 2室1厅 | 85.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1cda6065-0cb7-448f-b4b9-3e1fff544916_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122862754,房屋南北通透三室2厅中楼层无遮挡视野宽阔。,255万,23533元/平,中楼层 (共6层) 3室2厅 | 108.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d555407c-ca1c-4be8-8eb7-03cafda3b0d6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122842104,此房采光充足南北通透前后无遮挡满五唯一,268万,25804元/平,顶层 (共6层) 2室2厅 | 103.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e33adeec-2ba4-45a8-a50c-ee5746f7340e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122834146,融城园南区 大三居 双卫 南北通透 采光好 落地窗 可议,255万,20358元/平,高楼层 (共6层) 3室2厅 | 125.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_heKm6YI0V_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122814388,红螺家园 2居南北通透 采光好视野宽阔,235万,26214元/平,顶层 (共5层) 2室2厅 | 89.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/72d00789-542e-4fe6-a5fc-5c7b12862651_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122812481,青春苑四院 3室1厅 南 北,225万,23392元/平,顶层 (共6层) 3室1厅 | 96.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ee48ddc6-b9e6-4f3e-a38e-c3df609b3a84_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122810121,东关一区满五唯一南北通透格局楼层好采光充足房主自荐,240万,25735元/平,中楼层 (共7层) 3室1厅 | 93.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/562dbf25-e28c-48fb-87e8-84c3d27940e0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122809672,金善名居南北通透低楼层采光好,199万,24532元/平,底层 (共6层) 2室1厅 | 81.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5ce42eb0-8660-490f-ac01-6c9be2a82c31_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122807645,南北通透的板楼视野开阔采光充足,279万,21013元/平,顶层 (共6层) 3室1厅 | 132.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/87dcb4f9-f080-4b2c-b76e-02a62e658b02_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122803273,开放路 南北通透三居室低楼层,239万,23994元/平,低楼层 (共6层) 3室2厅 | 99.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e80a3a9c-f99a-4583-8d8b-dba0cd3550ab_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122802294,北京城建胜悦居新上两居室中层采光好看房提前约,295万,37870元/平,中楼层 (共15层) 2室1厅 | 77.9平米 | 南,https://ke-image.ljcdn.com/110000-inspection/47073e89-0a5e-490a-87db-caf47a4a1580_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122797057,馥郁苑二期   三居室  电梯房业主诚意出售,279万,30663元/平,底层 (共6层) | 2017年 | 3室1厅 | 90.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5b1675e8-7080-4762-a0f0-1aa3b8a2ada3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122790712,房子客厅通阳台格局  满五唯一  诚意出售,270万,28967元/平,中楼层 (共6层) 3室1厅 | 93.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3jKVOSohc_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122785935,梦想家园东区大三居采光充足格局方正,290万,28183元/平,中楼层 (共15层) 3室1厅 | 102.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ee0225ff-b177-4597-b841-5939780f304a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122781727,东关一区 3室2厅 南 北,388万,36303元/平,顶层 (共6层) | 2020年 | 3室2厅 | 106.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ffd61ab3-0704-479b-a3eb-04fffef4850b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122779697,南华园四区  客厅通阳台  精装修,200万,22981元/平,顶层 (共6层) 2室2厅 | 87.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/98912642-cb1e-4085-a8e5-b46b431fb5e1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122778941,青春苑西区 中楼层 南北通透 前边有花园,249万,33961元/平,中楼层 (共7层) 2室1厅 | 73.32平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/205f396b-8d2e-4e0d-b8aa-230110cdc4a0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122768621,顶秀美泉小镇C区精装修三居室南北通透采光充足,420万,29900元/平,中楼层 (共4层) 3室2厅 | 140.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2a599b73-bbd0-4137-bdb6-538309110f9c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122751446,顶秀美泉小镇B区带电梯 南北通透采光通风好 户型方正,295万,32998元/平,中楼层 (共5层) | 2015年 | 2室1厅 | 89.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8d57b635-3d9c-44f6-961a-fa7827ed9bb8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122738372,电梯房顶层南北通透满五不唯一  业主诚意出售,297万,24451元/平,顶层 (共11层) 3室2厅 | 121.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/efdd11ae-e402-4c23-8949-04c5bbce9951_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
