20240329,怀柔,怀柔,101123520308,滨湖小区 2室1厅 南必看好房,153万,26190元/平,中楼层 (共5层) 2室1厅 | 58.42平米 | 南,https://ke-image.ljcdn.com/110000-inspection/758cc08a-0c71-4384-9155-267b798db00e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122738254,此房朝南北户型采光充足电梯房满五唯一,206万,23118元/平,底层 (共12层) 2室1厅 | 89.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2a52de4b-c946-40b4-a5a8-4487bbecc9f9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122737156,怀柔新新家园南北通透配套设施齐全交通便利,225万,32166元/平,底层 (共6层) 2室1厅 | 69.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d7d67445-d3d7-453f-87da-584628ed5890_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122734652,新贤家园  人车分流  楼龄新   带地下室,255万,35285元/平,中楼层 (共11层) 2室1厅 | 72.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6b2c61f1-b623-44f6-8a42-51af85a425cf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122729531,柏泉庄园雁舞园A区   大三居室  客厅通阳台  落地窗,260万,21419元/平,底层 (共9层) 3室2厅 | 121.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_T8mG6wSoT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122726541,南华园四区一层客厅通阳台看房方便,215万,24705元/平,底层 (共6层) 2室2厅 | 87.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4bb30af8-1e54-405e-9735-f959ffd0d29f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122723693,青春路七院 2室1厅 南,182万,32339元/平,中楼层 (共5层) 2室1厅 | 56.28平米 | 南,https://ke-image.ljcdn.com/110000-inspection/3648dc3e-65b5-4dbc-aa1f-53dd05759dc4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122718589,商业街甲63-1-1-1 72.49m² 180 万,180万,24832元/平,顶层 (共6层) 3室1厅 | 72.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/627cc27a-71e6-4382-9aea-521db9df5e75_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122707646,水岸雁栖 顶层带大隔层视野开阔户型方正 景色美,547万,38743元/平,顶层 (共5层) | 2021年 | 3室2厅 | 141.19平米 | 西 南,https://ke-image.ljcdn.com/110000-inspection/1535cc85-70ff-4c44-ba7e-725cf9047479_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122704167,后横街小区 低楼层 满五唯一 拎包入住,130万,32672元/平,底层 (共6层) 2室1厅 | 39.79平米 | 南,https://ke-image.ljcdn.com/110000-inspection/f46b2d5e-093a-4c51-8a52-543beee2d051_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122703911,北京城建胜悦居 次顶层两居室 电梯房适合居住,260万,31235元/平,高楼层 (共15层) 2室1厅 | 83.24平米 | 南,https://ke-image.ljcdn.com/110000-inspection/5b801105-b661-478d-a367-2a33a29a758b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122699055,迎宾中路 2室2厅 南 北,185万,21358元/平,顶层 (共6层) 2室2厅 | 86.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8f974210-0ba6-4560-9c72-6f06d93ff357_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122697169,青春路一院 2室1厅 东 西 北,195万,32528元/平,底层 (共6层) 2室1厅 | 59.95平米 | 东 西 北,https://ke-image.ljcdn.com/110000-inspection/d14f1475-2be7-489d-bab2-843ed34e6dea_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122693548,商业街  2层南北三居室  商品房,226万,28417元/平,低楼层 (共6层) 3室1厅 | 79.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3b394193-dab8-4c71-a267-dc918062c60f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122693032,幸福东园1号院   两居室看房子方便,160万,19482元/平,中楼层 (共6层) 3室1厅 | 82.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8b431fa5-3dbe-4e49-912e-65b628aeb796_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122690409,湖光小区诚意出售看房随时无遮挡采光好。,135万,23958元/平,顶层 (共5层) 2室1厅 | 56.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/dd477d80-6ab0-4cf4-ac4d-e68ca5b99b6c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122687531,全明格局 南北通透 户型方正 客厅面宽大 房屋保持好,252万,27791元/平,中楼层 (共5层) 2室1厅 | 90.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f215f487-ef98-45e1-9407-b6eb0d3be346_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122680579,滨湖小区 2室1厅 南 北,153万,24895元/平,顶层 (共6层) | 1991年 | 2室1厅 | 61.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8018ffde-0210-4107-80b9-a1134e1bb8d8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122676366,青春路1号院高层南北通透采光充足,210万,26409元/平,高楼层 (共6层) 3室1厅 | 79.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b3b8e054-0632-475c-9b69-18cd9fadac6b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122672761,东关一区南北通透楼层高视野开阔采光充足,285万,28870元/平,顶层 (共6层) 3室1厅 | 98.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/81cad8ac-9e02-402b-96d0-7bbd8f5a9cab_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122662571,融城北区  低层业主诚意出售  随时签约,185万,23149元/平,底层 (共6层) 2室1厅 | 79.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d561b592-550f-411a-ab3d-1f148c72b999_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122659511,迎宾中路 3室2厅 南 北,270万,21918元/平,高楼层 (共6层) 3室2厅 | 123.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b4c8a11e-00bc-4ca8-a9f7-dec0343077be_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122658355,益田影人四季花园业主诚心出售看房方便南北通透,355万,22632元/平,中楼层 (共8层) | 2012年 | 3室2厅 | 156.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/efdfe14e-fc6b-4dca-b3f8-94c5e8ed1271_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122654917,府前东街2000年以后优质小区出售,285万,34970元/平,中楼层 (共6层) 3室1厅 | 81.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5561e995-efdb-4679-aa58-3f19e764f387_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122654639,青春路   南北通透采光好   满五,150万,26137元/平,顶层 (共6层) 2室1厅 | 57.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9dad2317-8c5a-4361-a0de-ecf77709cf07_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122652038,世嘉光织谷西区边户四居室满五年唯一看房提前预约,508万,28099元/平,中楼层 (共4层) 4室2厅 | 180.79平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/9520205d-864c-41f0-a256-e715ddeb0889_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122649572,店长推荐顶秀美泉小镇三期南北通透,258万,29045元/平,底层 (共5层) | 2015年 | 2室1厅 | 88.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9f591532-ea2c-4c75-a742-1c88d75104cd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122648078,世嘉光织谷东区电梯房南北通透配套齐全,246万,26716元/平,中楼层 (共7层) 2室1厅 | 92.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e5d8a304-1e2d-4abf-8aef-b8632523543b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122646302,裕华园一区  电梯房  精装修 采光好,148万,22517元/平,中楼层 (共15层) | 2013年 | 2室1厅 | 65.73平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/765e1372-bf6b-4b41-806b-7db1e6886849_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122642403,莲馨苑 3室1厅 南 北,269万,26566元/平,低楼层 (共6层) 3室1厅 | 101.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kRyw8llSw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122640646,潘家园小区满五唯一顶层采光好房主自荐,172万,25004元/平,顶层 (共6层) 2室1厅 | 68.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2c42cf07-27b1-4cef-a422-fd66912b5dcb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122633199,金台园 3室2厅 南 北,255万,27016元/平,顶层 (共6层) | 2006年 | 3室2厅 | 94.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e85a56f0-77c9-4fc9-90de-f7e7318ee4a8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122626843,栖美园 ：满五年唯一70年商品房中间楼层精装修,170万,23737元/平,中楼层 (共6层) 2室1厅 | 71.62平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/34187e60-8cdf-499f-ab6f-2b6238e33603_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122624529,富乐社区一号院 边户全明格局 低楼层 满五唯一,155万,26214元/平,低楼层 (共6层) 2室1厅 | 59.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c85f8248-fdca-4f5f-96cd-92d13dc2179f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122620305,于家园三区   中间楼层 视野宽阔  无遮挡 采光好,200万,24716元/平,中楼层 (共6层) 2室1厅 | 80.92平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/45b14ae5-82cd-433d-bbe3-f70dfce171a8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122618972,湖光小区 中层 朝南户型 采光好 诚意出售 价格可议,138万,25838元/平,中楼层 (共5层) 2室1厅 | 53.41平米 | 南,https://ke-image.ljcdn.com/110000-inspection/1390b0a7-3c8b-42be-bdac-848e3f5a1d0d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122616375,康馨家园 三层 宽敞大户型 采光好,370万,25562元/平,中楼层 (共6层) 3室2厅 | 144.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3086df63-0bee-4b69-81f9-14135a02707d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122610961,幸福东园3号院3层满五唯一大两居采光好使用率大,160万,19837元/平,中楼层 (共6层) 2室1厅 | 80.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/31cb8285-68f4-4e09-8c3f-5e36f23ed075_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122604363,府前龙樾 楼龄新 电梯入户 高层采光足 精装拎包住房主自荐,688万,46500元/平,中楼层 (共12层) 4室2厅 | 147.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_yA8qhiWNA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122604241,西马道  1层三居室   出行方便,255万,31868元/平,底层 (共5层) 3室1厅 | 80.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4d95eb85-a9b8-428d-b854-7ff513ed754c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122588978,水岸雁栖精装修电梯房交通便利居住舒适,310万,36870元/平,中楼层 (共5层) | 2021年 | 2室1厅 | 84.08平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/6dbabd09-f42c-49c2-b786-8c95bf6ba64d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122588670,于家园二区南院 顶层东西通透 精装三居 层高2.8米,219万,24037元/平,顶层 (共6层) | 1999年 | 3室1厅 | 91.11平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/0430b7bd-6f96-4661-a78c-9547c62f4aa7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122588189,滨湖小区楼层好视野开阔配套齐全诚心出售,175万,28474元/平,高楼层 (共6层) | 1991年 | 2室1厅 | 61.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/34808271-0c0e-4b5c-b837-82888a88f28a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122585543,于家园一区  视野采光充足 无遮挡,268万,29881元/平,高楼层 (共6层) 3室2厅 | 89.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BWkyK0kj7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122585211,青春路1号院   两居室  1层 把西边  全明格局,220万,30080元/平,底层 (共6层) 2室1厅 | 73.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xc2yso9kJ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122583598,迎宾中路2号院  4层两居室   满五唯一,170万,27161元/平,中楼层 (共5层) 2室1厅 | 62.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e4b35f13-a261-4237-b49a-7616d0073077_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122581278,裕华园一区电梯房  能贷款 南北通透,110万,21261元/平,低楼层 (共15层) | 2014年 | 1室1厅 | 51.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/75fad5e0-71c1-4783-a19a-14bfb97e180f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122579399,新贤家园 2室1厅 南,280万,39498元/平,高楼层 (共11层) 2室1厅 | 70.89平米 | 南,https://ke-image.ljcdn.com/110000-inspection/275ae237-134f-4bbc-9acc-829eada0d4b0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122566695,潘家园小区 3室1厅 南 北,310万,29866元/平,底层 (共6层) 3室1厅 | 103.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d0aa8e40-79cd-4beb-bd36-eaf42cac6fe8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122555387,金善名居 中间楼层 满五唯一 南北通透不临街,160万,21056元/平,中楼层 (共6层) 2室1厅 | 75.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/878ef320-c7fb-4e9e-89b1-ca36976dc77f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122551991,安乐馨居精装修格局好采光充足,118万,16798元/平,底层 (共17层) 1室2厅 | 70.25平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_pOsKt68d1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122542321,顶秀美泉小镇A区 2室1厅 南 北,258万,28281元/平,中楼层 (共4层) | 2010年 | 2室1厅 | 91.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/cd710913-db7f-423d-855c-310c5f169397_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122540068,精装修 楼层新 高层 电梯房 采光通透度好,288万,31346元/平,顶层 (共6层) 2室2厅 | 91.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b0cce1c8-b333-4cdd-b0e0-1621569e36a2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122528568,湖光小区   两居室  满五唯一,129万,23020元/平,顶层 (共6层) 2室1厅 | 56.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ef2fe6e7-6d7f-4071-b69e-ebca07cbcde0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122524084,富乐大街9号院 满五唯一 产权清晰,269万,28021元/平,高楼层 (共6层) 3室1厅 | 96平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/1984489e-668c-4076-81fa-0c2cec3f0b2e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122521206,龙山御景南北双阳台观水景致臻装修畅享生活满五唯一,600万,38683元/平,中楼层 (共25层) 3室2厅 | 155.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b1994940-9ec5-4154-9a45-acd5b6e582e2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122520742,此房满五唯一南北通透三室一厅安静不临街,190万,31112元/平,底层 (共6层) 3室1厅 | 61.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_GAwJOEmuh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122518471,此房低楼层青山绿水空气清新休闲适合宜居,235万,16136元/平,底层 (共5层) 2室2厅 | 145.64平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/ac67b95d-9779-4a45-9486-445be90cd760_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122513777,裕华园一区 适合首套刚需客户群体,89.5万,18078元/平,高楼层 (共15层) | 2014年 | 1室1厅 | 49.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7edcf6d6-b9a9-4c03-85cd-1d1d8541a856_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122512956,湖光小区      2层三居室  看房子方便,213万,28119元/平,低楼层 (共6层) 3室1厅 | 75.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e776e062-a979-41fd-a685-e677ee729dbd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122508711,栖美园  两居室   精装修  满五唯一,150万,20944元/平,顶层 (共6层) 2室1厅 | 71.62平米 | 西 北,https://ke-image.ljcdn.com/110000-inspection/665404ff-841f-469b-be70-83e573d59f19_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122507122,龙湖花园 中间层把边三居 前后无遮挡,248万,29143元/平,中楼层 (共6层) 3室1厅 | 85.1平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_eeESaCMYd_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122504282,梦想家园西区电梯房精装修南北通透采光好,201万,22715元/平,中楼层 (共14层) | 2014年 | 2室2厅 | 88.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/67bd734c-7cd8-4bb6-8526-9c05b4b8f27e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122502729,湖光小区 满五唯一 采光好两居,136万,23272元/平,高楼层 (共6层) 2室1厅 | 58.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6Obr9ZFB8_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122496464,栖美园   大两居室   带电梯  看房子有钥匙,285万,22401元/平,中楼层 (共6层) | 2005年 | 2室2厅 | 127.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/00084764-0b78-4939-ae1a-c743946114fc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122495604,丽湖馨居 2室1厅 南,332万,32613元/平,低楼层 (共12层) | 2004年 | 2室1厅 | 101.8平米 | 南,https://ke-image.ljcdn.com/110000-inspection/0e79c785-53ae-4331-b179-cd9fcf0d232c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122493398,育龙馨居次顶层精装修采光充足,290万,24107元/平,高楼层 (共14层) 3室1厅 | 120.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b4216a96-bf76-4ff6-a0b2-1e2dd2db8e6b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122489624,杨家园小区 3室1厅 南 北,185万,25663元/平,中楼层 (共6层) 3室1厅 | 72.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/46c3a6e0-244f-4074-ab1c-755ca7bc180d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122485337,世嘉光织谷西区 楼层好 视野宽阔 采光充足,215万,22544元/平,低楼层 (共6层) | 2012年 | 2室1厅 | 95.37平米 | 南,https://ke-image.ljcdn.com/110000-inspection/d3202a7a-d22b-4400-8a95-544f633dc44d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122481048,西园小两居 小区中间位置不临街,132万,24967元/平,顶层 (共5层) 2室1厅 | 52.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3f716f4a-a09a-4d54-b17f-aec240a66a9f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122480125,潘家园小区满五唯一视野宽阔采光好配套齐全。,230万,24702元/平,高楼层 (共6层) | 1997年 | 3室1厅 | 93.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/dc7b0bfe-2488-4a57-b8ab-6315bd4bd3be_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122479947,业主诚意出售    价格可议 随时签约,196万,24225元/平,低楼层 (共6层) 2室1厅 | 80.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_M7HgsLYxs_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122468678,西园南北通透把边户楼层好采光充足！！！,210万,26937元/平,中楼层 (共5层) 3室1厅 | 77.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/26544f45-5d54-4c81-9275-4ecf6c1319d2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122461091,裕华园一区 满五年唯一 南北通透两居室,165万,20469元/平,中楼层 (共14层) | 2013年 | 2室1厅 | 80.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a32840bd-aa51-42e5-a937-65cdd0c7e745_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122455119,怀柔北大街 2室1厅 南 北,180万,24374元/平,高楼层 (共6层) 2室1厅 | 73.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_G5YFarrJ9_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122454597,小中富乐二区  南北通透  看房方便  业主诚意出售,220万,20933元/平,顶层 (共6层) | 1993年 | 2室2厅 | 105.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fec8dac5-4be2-4ca7-8780-82bdbb64d911_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122450299,青春路一院 2室1厅 南 北,170万,22258元/平,顶层 (共6层) 2室1厅 | 76.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ebc28894-798d-4e02-a832-8ee98db2fad0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122432520,南华园一区满五唯一两居室一梯一户,179万,25598元/平,中楼层 (共5层) 2室1厅 | 69.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4d1b77ba-c231-4b10-bb17-5af1b941d7bc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122429284,青春路  满五唯一  精装修 拎包入住,165万,29055元/平,顶层 (共4层) 2室1厅 | 56.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7726379d-d576-41e1-9212-7b92cf9d4367_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
