20240329,怀柔,怀柔,101123520308,滨湖小区 2室1厅 南必看好房,153万,26190元/平,中楼层 (共5层) 2室1厅 | 58.42平米 | 南,https://ke-image.ljcdn.com/110000-inspection/758cc08a-0c71-4384-9155-267b798db00e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122416310,怀柔新新家园 2室1厅 东 西,275万,31855元/平,高楼层 (共15层) | 2017年 | 2室1厅 | 86.33平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/b4f07c7f-7f66-4431-bf48-622093968f25_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122410242,西园 南北通透 户型方正 低楼层,170万,27092元/平,中楼层 (共5层) 2室1厅 | 62.75平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/a471ef29-a660-43d7-bccc-39d7ea7a0480_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122394612,湖光小区满五唯一诚心出售只有契税,165万,29065元/平,中楼层 (共6层) 2室1厅 | 56.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f82d7013-3872-4bc3-bfda-c75f5d994229_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122383546,富乐社区一号院    东西通透   两居室,138万,23000元/平,中楼层 (共6层) 2室1厅 | 60平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/18f13267-ac03-45a4-9059-37f0e6af23e8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122375922,青春路六院 一层两居室 可拎包入住,190万,29513元/平,底层 (共6层) 2室1厅 | 64.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rQiangtYy_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122375502,低楼层 南北通透 客厅通阳台 两室两厅双卫 看房方便,240万,24794元/平,低楼层 (共6层) 2室1厅 | 96.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Kj9e3Qvh7_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122374683,裕华园 电梯房 两居室 诚意出售 看房方便,135万,20087元/平,高楼层 (共15层) | 2014年 | 2室1厅 | 67.21平米 | 南,https://ke-image.ljcdn.com/110000-inspection/36435e44-3e9a-479d-aa9e-d40f8438caa7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122370291,南北通透楼层好视野宽阔配套设施齐全,190万,26356元/平,中楼层 (共6层) 2室1厅 | 72.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a4277709-9bbc-448f-95a0-838ed1f17cf0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122370075,小中富乐二区 3室2厅 南 北,355万,28794元/平,高楼层 (共6层) 3室2厅 | 123.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f13c99ee-c0ea-4691-8974-a2dafe71c316_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122360988,精装修电梯房客厅通阳台诚意卖,163万,24530元/平,中楼层 (共8层) | 2011年 | 2室1厅 | 66.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7147a648-3de3-43ed-b650-5f4c8f87ffe9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122351650,下园此房满五交通便利高楼层视野开阔,180万,29635元/平,顶层 (共6层) 2室1厅 | 60.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/efec7ada-2af4-4703-8489-a6657f5065f4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122348691,于家园二区北院二层三室一厅出售,194万,26539元/平,低楼层 (共6层) 3室1厅 | 73.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_qRoYJk39m_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122348138,水岸雁栖 精装电梯房 客厅通阳台 四室双卫,520万,36566元/平,高楼层 (共6层) | 2021年 | 4室2厅 | 142.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8904b361-0bf8-4c2c-aa74-72dc459ce34c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122335797,水岸雁栖  毛坯房随意装修    大三居室,425万,30297元/平,高楼层 (共6层) | 2021年 | 3室1厅 | 140.28平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/86d41941-28fb-44aa-a751-7d408b308d8b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122333249,滨湖小区 商业繁华区 交通便利 优质两居,139万,26871元/平,顶层 (共5层) 2室1厅 | 51.73平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/pc1_yepWfTIks_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122328779,小中富乐二区高层南北通透4居室房主自荐,306万,20517元/平,顶层 (共6层) 4室2厅 | 149.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0005d1a5-fb89-4a54-b714-830c81240767_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122326792,青春路一院 南北通透 卧室朝南 采光充足 户型方正,175万,28807元/平,顶层 (共6层) 2室1厅 | 60.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5efcef58-5f44-4872-ab16-08fee1585a7a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122324046,顶秀美泉小镇C区 南北通透大三居采光充足户型好,350万,26310元/平,中楼层 (共4层) 3室2厅 | 133.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/88f6d955-ad0a-4813-b7b1-eb59ce3c2bb6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122321856,幸福东园1号院    大两居室   精装修,160万,19482元/平,顶层 (共6层) 2室2厅 | 82.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_TCXvnVp4Q_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122320882,滨湖小区 南北通透 低楼层  诚意出售 可随时签约,195万,32425元/平,中楼层 (共5层) 2室1厅 | 60.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/57428d4b-caff-45a7-8c2e-956dafa411c1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122320811,融城园北区看房效果好适合居住,240万,24391元/平,中楼层 (共6层) 3室1厅 | 98.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/dc681832-4afe-469d-87c3-e4075599b946_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122320374,安乐馨居 3室2厅 南 北,218万,17978元/平,低楼层 (共15层) 3室2厅 | 121.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d8eba369-584f-4249-aeb1-09da31c6a62e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122320356,安乐馨居 1室2厅 南 北,138万,19701元/平,低楼层 (共17层) 1室2厅 | 70.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9da57b80-4753-45ce-b6d3-6c7c930ffe70_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122320345,安乐馨居 2室2厅 南 北,168万,19590元/平,中楼层 (共17层) 2室2厅 | 85.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_trM04hSH3_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122319329,北京城建胜悦居 3室1厅 南 北,410万,37307元/平,中楼层 (共15层) | 2018年 | 3室1厅 | 109.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/037c6f26-505c-4af0-a680-b74d7bed7a1d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122311820,湖光小区 南北通透两室正规厅 出行方便,160万,27009元/平,中楼层 (共5层) 2室1厅 | 59.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hWSHTkrCU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122310335,梦想家园西区 2室1厅 南 北,195万,22087元/平,低楼层 (共14层) | 2014年 | 2室1厅 | 88.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0fff794f-e3f7-4d5c-9b63-ec19489bcdcb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122302134,电梯房  南北通透 业主诚意出售,168万,20836元/平,中楼层 (共11层) 2室1厅 | 80.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a4c6657b-dbfc-4a98-b2d8-532be3a8cceb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122298993,南北通透 简单装修 业主诚意出售 看房方便,158万,25200元/平,中楼层 (共6层) 2室1厅 | 62.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Duv6gJKEG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122287119,怀柔科学城 顶秀美泉小镇A区 中间楼层两居室,251万,29388元/平,中楼层 (共4层) 2室1厅 | 85.41平米 | 东 南 西,https://ke-image.ljcdn.com/110000-inspection/84a500d4-9d63-49ea-be74-0fed37679e7f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122280985,青春路一院南北通透采光好,330万,28515元/平,中楼层 (共6层) 3室1厅 | 115.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ruVm1bIZo_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122280349,潘家园小区 3室1厅 南 北,230万,25420元/平,中楼层 (共6层) 3室1厅 | 90.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b829ce3c-5719-4c19-9269-2f2f45920702_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122276902,杨家园小区 3室1厅 南 北,190万,26886元/平,高楼层 (共6层) 3室1厅 | 70.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e4e96a92-441e-4cf0-950f-1a6873d3dfe2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122267825,开利园小区南北通透顶层采光好,275万,23443元/平,顶层 (共6层) 3室1厅 | 117.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1dabf47c-d65e-482e-a015-9286e602c72b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122267685,融城园南区交通便利小区环境好,255万,21706元/平,中楼层 (共6层) | 2006年 | 3室1厅 | 117.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a1701c39-0081-49a4-b80e-ee92935225fd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122266983,开利园小区无遮挡采光充足 楼层好交通便利,180万,26830元/平,中楼层 (共4层) 2室1厅 | 67.09平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_zdnxppIGm_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122266468,客厅通阳台 精装修 南北通透 诚意出售,260万,25034元/平,顶层 (共6层) 2室2厅 | 103.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/91f036b6-29d2-4231-a509-3c48a6654b48_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122257634,房子是南北通透格局户型方正采光充足视野开阔,145万,22832元/平,顶层 (共6层) 2室1厅 | 63.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9f86eccc-e8d8-4b2e-8d9c-e9be1323665a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122255338,顶秀美泉小镇B区电梯房南北通透居住舒适,259万,28981元/平,底层 (共4层) | 2015年 | 2室1厅 | 89.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Rm9xdrjW8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122255038,南华园四区交通方便采光好户型通透,240万,26470元/平,顶层 (共6层) 3室1厅 | 90.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/479b8f82-2cec-42eb-8889-185a754f49f4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122253119,下园南北通透交通便利采光好,175万,28812元/平,高楼层 (共6层) 2室1厅 | 60.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6xyXKHJb5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122251780,杨家园小区交通便利高楼层采光好,185万,25571元/平,高楼层 (共6层) 3室1厅 | 72.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_lXR8BMJrZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122251190,西园 满五唯一  依山傍水  车位空间足   商业配套完善,350万,31598元/平,中楼层 (共6层) 3室2厅 | 110.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/65389c51-c5da-4dbd-aced-48e5f6678f01_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122251125,湖光小区南北通透格局好采光好,195万,26256元/平,高楼层 (共6层) 3室1厅 | 74.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VYZI4mqur_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122249834,青春路六院 2室1厅 南 北,210万,32828元/平,低楼层 (共9层) 2室1厅 | 63.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fbdeedfa-8ea0-4606-9daf-07d87383f23c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122245620,府前龙樾小区一梯一户电梯入户精装修带车位,698万,47004元/平,高楼层 (共12层) | 2022年 | 4室2厅 | 148.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_H83ciT3DT_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122243047,裕华园一区此房南北通透 采光充足 拎包入住,180万,22520元/平,高楼层 (共16层) 2室2厅 | 79.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e6048bde-73df-4c9e-9954-1eced42cc642_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122233320,北大街1号院 高层 南北通透 正规三居 采光好 诚意出售,190万,22441元/平,顶层 (共6层) 3室1厅 | 84.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/80d2bb3f-c21a-4dec-a5ab-a48c8cfd3014_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122231928,欧郡香水城精装修南北通透2居室房主自荐,238万,25085元/平,低楼层 (共3层) 3室1厅 | 94.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_cMgMZUPyO_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122231884,北街二号采光好通风好地段好,300万,32307元/平,高楼层 (共6层) 3室1厅 | 92.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_DtSUhDfyU_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122228085,富乐小区北里 满五年唯一 南北通透三居室,179万,26367元/平,中楼层 (共6层) 3室1厅 | 67.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2ZD1HnTE1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122216009,育龙铭居   南北通透有电梯  可以贷款,156万,23705元/平,顶层 (共9层) 2室1厅 | 65.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1ec47c0e-b42c-4c79-940a-b5c3e2d47c4f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122211868,胜悦居 电梯房  户型方正 视野宽阔,265万,35879元/平,高楼层 (共15层) | 2018年 | 2室1厅 | 73.86平米 | 南,https://ke-image.ljcdn.com/110000-inspection/a2cd5962-ffd2-4647-b155-29e3bce3a3d2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122193990,莲馨苑  业主回家发展卖房 新装修 紧凑小三居,210万,24448元/平,顶层 (共6层) 3室1厅 | 85.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/72fb7f38-3b39-4722-b003-4a1a0fe49f59_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122186230,东园紧凑优质小户型客厅有窗户亮堂高楼层,161万,31076元/平,顶层 (共6层) 2室1厅 | 51.81平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_LaqzD3ft7_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122178706,府前观邸南北通透全明格局三室两卫。,580万,40843元/平,中楼层 (共12层) 3室2厅 | 142.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a27e44da-2857-4585-969a-d7679b5da22c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122158893,光织谷东区   纯南户型 高楼层    电梯房,185万,28418元/平,高楼层 (共6层) 2室1厅 | 65.1平米 | 南,https://ke-image.ljcdn.com/110000-inspection/3f2fd3c3-88ab-4fb1-bab3-00d682ad6f7b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122147515,湖光小区 满五唯一 南北通透 交通便利,245万,27791元/平,中楼层 (共5层) 3室1厅 | 88.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8UMVr8ltP_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122145558,南华园四区 2室1厅 南 北,200万,25931元/平,中楼层 (共6层) 2室1厅 | 77.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_cXAw2U4B2_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122140461,滨湖 精装修 中层 客厅通阳台 南北通透,158万,27901元/平,中楼层 (共5层) 2室1厅 | 56.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_AfudC0qyl_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122137765,世嘉光织谷西区满五唯一精装修南北通透,275万,24506元/平,低楼层 (共6层) | 2012年 | 2室2厅 | 112.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_FMebCeWZW_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122135887,东关二区南北通透2居采光好,170万,24978元/平,顶层 (共6层) 2室1厅 | 68.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e1558d57-1ea3-426b-ae8f-35854e38d18e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122107019,兴怀大街小区 3室1厅 东 南 北,396万,37607元/平,中楼层 (共6层) 3室1厅 | 105.3平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wZxjKLJNo_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122104859,北京城建胜悦居楼龄新不临街南北通透户型好,395万,44902元/平,低楼层 (共11层) 2室1厅 | 87.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_N3z01Xi33_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122102967,龙山东路2号院 精装修南向两居室,325万,41375元/平,低楼层 (共26层) 2室1厅 | 78.55平米 | 南,https://ke-image.ljcdn.com/110000-inspection/898d99a9-ff17-493a-8fd4-ed3f2e8d0edb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122099947,裕华园一区中高楼层价总低采光视野好不临街。,99万,19228元/平,高楼层 (共15层) 1室1厅 | 51.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_QjVbtiIr2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122092040,湖光小区满五唯一精装修中间楼层3居格局房主自荐,243万,30304元/平,中楼层 (共6层) 3室1厅 | 80.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2SjPRcUPu_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122082050,裕华园    大两居室 南北通透  可贷款,155万,19821元/平,低楼层 (共16层) | 2013年 | 2室1厅 | 78.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CbjzCR1FZ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122080415,南大街35号院   电梯楼    大三居室    有地下室房主自荐,638万,40116元/平,顶层 (共6层) 3室2厅 | 159.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/21ee9e29-0868-43ff-ae1e-c73e19f335c4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122072975,于家园二区南院 2室1厅 南 北,199万,28980元/平,低楼层 (共6层) 2室1厅 | 68.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/94baf39b-35fb-4fc7-877c-844cc40c7a98_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122072445,东关一区 低楼层 精装修 房子新,320万,32226元/平,低楼层 (共6层) | 2009年 | 3室1厅 | 99.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4f64c3b2-c802-412d-9a3f-60382c133481_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122072282,于家园一区 3室1厅 南 北,243万,30052元/平,高楼层 (共6层) 3室1厅 | 80.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e1ca58ad-9b49-4e82-a910-f96efc12540c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122069124,顶秀美泉小镇A区配套设施齐全正规三居室,355万,25718元/平,底层 (共4层) | 2010年 | 3室2厅 | 138.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ad95c908-5a4d-4d4c-b707-dde76c6e7ab2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122064587,顶秀美泉欧式小镇 精装修 满五年拎包入住,275万,30730元/平,中楼层 (共5层) | 2015年 | 2室1厅 | 89.49平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/a90704d4-48b8-4c6e-937c-3d7cf6e26c6a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122057981,成熟社区南北通透全明格局采光好,230万,26948元/平,低楼层 (共6层) 3室1厅 | 85.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6TY8D9kvs_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122049272,房子满五唯一 看房方便  诚意出售,175万,24890元/平,中楼层 (共6层) 1室1厅 | 70.31平米 | 南,https://ke-image.ljcdn.com/110000-inspection/b10acaa1-7e9a-492f-8dc2-ffb81f427079_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122041684,幸福东园2号院南北通透格局采光好,280万,21479元/平,中楼层 (共6层) 3室2厅 | 130.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d127a9ed-df83-46c7-8df3-b877877431ee_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122035549,龙祥小区    大三居室  客厅通阳台,355万,27407元/平,中楼层 (共6层) 3室2厅 | 129.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a7c3834a-ac51-4385-bcfc-3af45ab9a09c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122025278,东园北区 2000年建成 两栋楼一个院 停车位充足,299万,27563元/平,中楼层 (共6层) 3室2厅 | 108.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6QI57KUi0_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122021827,北京城建胜悦居 三室两卫 新小区环境好,370万,33735元/平,低楼层 (共15层) 3室1厅 | 109.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/70a4d8b4-39d1-4614-8194-39ecf9fadc5b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
