20240329,怀柔,怀柔,101123520308,滨湖小区 2室1厅 南必看好房,153万,26190元/平,中楼层 (共5层) 2室1厅 | 58.42平米 | 南,https://ke-image.ljcdn.com/110000-inspection/758cc08a-0c71-4384-9155-267b798db00e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122018407,凤翔四园 满五年唯一 南北通透,278万,21253元/平,中楼层 (共6层) 3室2厅 | 130.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ba2d2d65-650f-4030-94f8-292c44e6fae0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122017963,南华园二区  小三居   南北通透  业主出售,213万,30026元/平,中楼层 (共5层) 3室1厅 | 70.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kTh4U59NQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122008469,本房是电梯住房精装修拎包入住,98万,20328元/平,高楼层 (共15层) | 2014年 | 1室1厅 | 48.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/00e23382-b85a-4584-ac5d-8714d4afd59f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121992269,新兴居中间层楼龄新位置好停车方便,258万,28885元/平,中楼层 (共6层) 3室1厅 | 89.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3Jm3x7bdz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121985265,此房满五唯一楼层好配套设施齐全交通便利,205万,21035元/平,低楼层 (共6层) 2室2厅 | 97.46平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_0TagSu0JP_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121979635,开利园小区 西向一居室 视野开阔,129万,26209元/平,顶层 (共4层) | 2000年 | 1室1厅 | 49.22平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_etNbxcnl1_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121975525,后横街小区 满五唯一 南北通透 业主诚意出售 可随时签,178万,30979元/平,中楼层 (共6层) 2室1厅 | 57.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_21dEgEEYO_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121973337,花园洋房 电梯房 满五唯一 南北通透 动静分离,249万,25195元/平,中楼层 (共8层) 2室1厅 | 98.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_aAhl78TDn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121971428,南北通透满五唯一位置方便。房主自荐,240万,26282元/平,高楼层 (共6层) 3室1厅 | 91.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hed8dV6Xm_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121962811,泉河园二区南北通透中间楼层视野好适宜居住,390万,32688元/平,中楼层 (共6层) 3室2厅 | 119.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8yS1vs8hj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121961695,融城园北区 南北通透 楼层低 适合宜居,256万,29974元/平,低楼层 (共6层) 2室2厅 | 85.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_J1AmbrIji_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121955249,裕华园一区 电梯房 可贷款 中间楼层 南北通透,98万,18941元/平,高楼层 (共15层) | 2014年 | 1室1厅 | 51.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jNRUru5jW_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121949442,70年产权满五年商品房有电梯,320万,36024元/平,中楼层 (共5层) | 2015年 | 2室1厅 | 88.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a21f5e0b-f9d3-424d-b689-9f81b9844dd6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121949051,青春苑西区 3室1厅 东 南 西 北,330万,31646元/平,中楼层 (共6层) 3室1厅 | 104.28平米 | 东 南 西 北,https://ke-image.ljcdn.com/110000-inspection/4affbf24-c3d7-4232-8bc5-9f0481ce74da_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121938333,柏泉庄园雁鸣园B区   大两居室   精装修,175万,19786元/平,顶层 (共13层) | 2013年 | 2室1厅 | 88.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/08f0e2e7-6600-4f0f-9c53-3d61e74bdaa8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121928654,富乐月亮门小区全明格局两居室南北向诚意出售。,215万,28663元/平,中楼层 (共6层) | 1991年 | 2室1厅 | 75.01平米 | 南 北 东,https://ke-image.ljcdn.com/110000-inspection/pc1_ACEtHv4cj_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121923149,精装修大三居 采光好 格局方正 南北通透 采光充足房主自荐,219万,28277元/平,高楼层 (共6层) 3室1厅 | 77.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5f6e1396-3915-4781-a977-96c037019b4e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121922265,胜悦居  电梯房  看房方便诚意出售,198万,32891元/平,中楼层 (共11层) 1室1厅 | 60.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KHfDS0Gn8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121922232,胜悦居  南北通透 低楼层  精装修  诚意出售,298万,33578元/平,底层 (共15层) | 2018年 | 2室2厅 | 88.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0d61d822-3490-4b11-9962-0254fdc5447a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121921676,世嘉光织谷东区  环境优美 配套齐全,335万,27019元/平,低楼层 (共7层) 3室2厅 | 123.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zJEYNi1Wo_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121921385,育龙铭居满五唯一南北通透格局好,155万,23517元/平,中楼层 (共8层) 2室1厅 | 65.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xqEd5Apxi_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121921308,顶秀美泉小镇A区欧式小镇可以有车库,340万,25423元/平,中楼层 (共4层) | 2010年 | 3室2厅 | 133.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_qaMTQ61pK_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121911741,滨湖南街小区 南北通透 出行方便 生活便利,315万,26587元/平,中楼层 (共5层) 3室2厅 | 118.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e96ddf34-aa09-40f6-b4f8-798d8fe7f1ae_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121899404,东关二区 南北通透全明格局 精装修采光好 拎包入住,199万,25471元/平,顶层 (共6层) | 1997年 | 3室1厅 | 78.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_uDOB96ToW_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121891911,青春苑西区 中层3居  满五唯一,285万,30629元/平,中楼层 (共6层) 3室1厅 | 93.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HnY7Wuajf_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121884508,青春路小区 家具家电齐全 精装修 南北通透,215万,25755元/平,顶层 (共6层) 3室1厅 | 83.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d0620d1d-dc97-4090-b766-1f392dd3771d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121857609,金台园    1层     3室2厅2卫生间     前后无遮挡,380万,32443元/平,底层 (共6层) | 2006年 | 3室2厅 | 117.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_J8jQBgWgZ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121856727,南马道    三居室   1层   有车peng,238万,31201元/平,底层 (共5层) 3室1厅 | 76.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2465efae-7478-4622-847c-a079931f1bfe_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121856697,湖光小区 2室1厅 南 北,185万,22572元/平,顶层 (共5层) 2室1厅 | 81.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YzooB4f7e.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121850406,梦想家园西区电梯房两居室价格低,178万,20265元/平,低楼层 (共15层) | 2014年 | 2室2厅 | 87.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_uP9acJ2qv_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121844429,龍祥小區满五年唯一低楼层业主急售,220万,22324元/平,底层 (共7层) 2室1厅 | 98.55平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_FmdK1DKum.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121839765,泉河园二区 3室2厅 南 西 北,365万,31914元/平,低楼层 (共6层) 3室2厅 | 114.37平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZnGbS7RcM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121838438,东关一区  南北通透采光好170万,170万,25638元/平,顶层 (共6层) | 1999年 | 2室1厅 | 66.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_LdK78qjBH_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121818763,此房满五唯一户型方正采光好业主诚意出售,230万,24933元/平,中楼层 (共6层) 2室1厅 | 92.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YFPtQXKsN_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121814755,小区年代新有电梯环境好停车方便,150万,18743元/平,高楼层 (共17层) 2室2厅 | 80.03平米 | 南,https://ke-image.ljcdn.com/110000-inspection/00d09077-2a78-4228-a268-fcd20e37c4f3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121805632,南华园一区 2室1厅 东 西,185万,27412元/平,顶层 (共5层) 2室1厅 | 67.49平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_RLm1NFvEc_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121803057,育龙铭居楼龄新采光充足带电梯。,145万,21960元/平,底层 (共9层) 2室1厅 | 66.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e4d1e586-77ba-400b-8db7-b50eae713236_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121792440,泉河园二区 客厅通阳台 南北通透,385万,34508元/平,中楼层 (共5层) | 2003年 | 3室2厅 | 111.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/27cffd26-cef5-4d85-af56-01bdb51c4bb6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121790942,家天下低楼层 三室两卫 采光充足,368万,34217元/平,低楼层 (共6层) 3室2厅 | 107.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8a16db11-defd-403f-a7b0-4e33d83bf9da_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121788879,此房满五年 楼层 好视野、带仓库,235万,23282元/平,中楼层 (共5层) 3室1厅 | 100.94平米 | 西 东,https://ke-image.ljcdn.com/110000-inspection/pc1_c44vwhSaj_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121784003,家天下大面积客厅通阳台落地窗三室双卫,380万,29811元/平,中楼层 (共6层) 3室2厅 | 127.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NbGKyFwKa_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121781636,开发区  二居室 业主诚意出售  看房方便,198万,22697元/平,高楼层 (共9层) 2室1厅 | 87.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9c6ba5a0-7c59-4d5d-95e7-2b8e6885ada9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121775898,益田影人四季花园 电梯房 正规两居室全明格局,249万,23881元/平,中楼层 (共8层) 2室1厅 | 104.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6991a992-68b7-432e-999c-454febb73202_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121744063,幸福东园三居室 南北通透 业主诚意出售,170万,20659元/平,底层 (共6层) 3室1厅 | 82.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rhZigavv8_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121742434,富乐社区一号院出行便利  低楼层南北通透两居室,169万,26886元/平,低楼层 (共6层) 2室1厅 | 62.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1U0kgcdhT_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121740036,东关二区、高楼层采光好南北通透三居室,175万,22041元/平,顶层 (共6层) 3室1厅 | 79.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e2d24509-0bdd-4d5e-bd02-84da913a3f9c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121739906,礼贤街果品小区四号楼顶层南北通透,280万,26872元/平,顶层 (共6层) 3室2厅 | 104.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/275cd0a6-e149-4bab-8963-07dd04c6916b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121722455,滨湖南街小区 3室2厅 南 北,360万,28104元/平,低楼层 (共6层) 3室2厅 | 128.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/65bd43f5-fabc-41d6-8223-1be804621a96_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121721097,温阳小区 南北通透 格局方正 满五唯一 客厅通阳台格局,335万,30808元/平,中楼层 (共6层) 3室2厅 | 108.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7a77174e-190b-4026-b954-17b8fbe73d7c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121698315,光织谷东区 满五唯一 高层 电梯房 带天窗 看房方便,246万,30382元/平,顶层 (共7层) 2室1厅 | 80.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2a984460-8e07-4429-bdf1-bd140c9a94a4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121694370,欧郡香水城 小洋楼的中间层 满五唯一 南北通透2居房主自荐,200万,21055元/平,低楼层 (共3层) | 2009年 | 2室1厅 | 94.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_O26DQlOfI_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121693391,南华园四区    1层1居室   适合老人居住,185万,31980元/平,底层 (共6层) 1室1厅 | 57.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8b7fc74f-cd81-4150-a7bd-00fbc63aad4e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121692950,于  家  园  二  区  南  院,265万,24436元/平,中楼层 (共6层) | 1999年 | 2室1厅 | 108.45平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_dk6dnSEck_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121688798,电影学院 梦想家园西区 电梯房高楼层精装南北两居室,190万,21311元/平,高楼层 (共14层) | 2014年 | 2室1厅 | 89.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SZdtDnklt_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121678204,金善名居看房方便低楼层精装修诚意出售,175万,23030元/平,低楼层 (共6层) | 2009年 | 3室1厅 | 75.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/12e65c3b-6f3c-4ade-be9d-5f2cab3740c0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121674104,南北通透 采光好 前后无遮挡 精装修,480万,31474元/平,中楼层 (共6层) 4室2厅 | 152.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/39714408-b02e-4c9e-90b4-934ce07cce4b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121673867,府前东街 精装修 低楼层 客厅通阳台 诚意卖,170万,27810元/平,低楼层 (共6层) 2室1厅 | 61.13平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_dkp4HPRO3_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121665167,南华园四区    大两居室   客厅通阳台,205万,28548元/平,底层 (共6层) 2室2厅 | 71.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SeGBkM5cs_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121653667,府前东街小区 满五唯一次顶层 配套成熟 交通便利房主自荐,230万,26776元/平,高楼层 (共6层) | 2011年 | 3室1厅 | 85.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9Ns7O0iLB_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121649209,裕华园一区适合刚需首套,110万,22214元/平,高楼层 (共15层) | 2014年 | 1室1厅 | 49.52平米 | 南,https://ke-image.ljcdn.com/110000-inspection/88c964c3-61ea-4ce2-ac01-48512690c022_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121646594,南华大街 交通便利 采光好 楼层较低房主自荐,215万,25420元/平,中楼层 (共5层) 3室1厅 | 84.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_FUGpUoRVZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121623216,潘家园小区成熟社区配套完善精装直接入住。,280万,25276元/平,顶层 (共6层) 3室2厅 | 110.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/421125d7-1e34-4c41-8fdc-a05218c2e03e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121613395,安乐馨居精装修电梯房楼层高位置好,138万,19628元/平,中楼层 (共17层) 1室1厅 | 70.31平米 | 南,https://ke-image.ljcdn.com/110000-inspection/cf26133f-7ad1-408b-8a39-479c4bbe32bb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121612288,东关二区小区  环境优美  配套齐全,235万,28208元/平,高楼层 (共6层) 3室2厅 | 83.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7db4dda7-f880-4e7d-8e96-a4ae04fd221a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121604352,育龙馨居 精装修 电梯房 客厅通阳台 全明格局 诚意卖,180万,22190元/平,低楼层 (共11层) 2室1厅 | 81.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d7d851d8-222c-4127-a323-b9bc86244597_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121600460,开放路三层精装修大三居户型方正通透,246万,25255元/平,中楼层 (共5层) | 2003年 | 3室2厅 | 97.41平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_IGhkjDTRV_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121600433,顶秀美泉小镇C区 2层两居室 满五年唯一,318万,36079元/平,中楼层 (共4层) 2室1厅 | 88.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ArXCnJMOP_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121600392,青春路南北通透成熟小区配套齐全出行方便,199万,23297元/平,顶层 (共6层) | 1994年 | 2室2厅 | 85.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/22b95648-0e30-40c8-b7ed-842525ebf8c1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121598497,富乐社区一号院 2室1厅 南 北,198万,31579元/平,中楼层 (共6层) 2室1厅 | 62.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Mjf3121gS_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121595868,南华园一区三居室小区停车方便采光好南北通透,206万,23412元/平,顶层 (共6层) 3室1厅 | 87.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rBzfkE6Ng_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121595119,裕华园一区 楼龄新 电梯房 看房方便,126万,19106元/平,顶层 (共15层) | 2014年 | 2室1厅 | 65.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HpM4oW1ss_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121592325,顶秀美泉小镇A区欧式风情建筑小镇,260万,29211元/平,顶层 (共4层) 2室1厅 | 89.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_e5R5aAEnz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121590154,梦想家园东区 正规两居室 南北通透,220万,25855元/平,底层 (共15层) 2室1厅 | 85.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5hv4Gbe2F.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121588992,馥郁苑 南北通透 把西边户 中层楼,265万,31710元/平,中楼层 (共6层) 3室1厅 | 83.57平米 | 南 北 西,https://ke-image.ljcdn.com/110000-inspection/pc1_EGaU5DAae_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121587615,青春路31号院一层大三居南北通透双阳台,270万,29390元/平,底层 (共6层) 3室2厅 | 91.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8SbLAFMTA_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121578553,八龙桥雅苑 小户型 中楼层 环境优美 动静分离,135万,22805元/平,中楼层 (共5层) 1室1厅 | 59.2平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_9W5tfmDLz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121554087,东亚华新湾B区新上2居室房源满五唯一房主自荐,102万,13548元/平,中楼层 (共12层) 2室1厅 | 75.29平米 | 东,https://ke-image.ljcdn.com/110000-inspection/65dd9329-3daa-4b9c-b111-de1db0036b3e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121551649,小中富乐二区 满五唯一 精装三居室 高层 采光好,208万,25721元/平,顶层 (共6层) 3室1厅 | 80.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bcMC0eXSr_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121550134,幸福东园3号院环境优美配套齐全,145万,18693元/平,高楼层 (共7层) 2室1厅 | 77.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2eb62d86-a899-49dc-a915-f1e830c3a29c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121546074,东关一区 户型方正南北通透精装修低楼层,199万,30011元/平,低楼层 (共6层) 2室1厅 | 66.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/31dde643-db29-42f6-91bc-7d7d18d08817_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121527286,金善名居满五唯一诚心出售。,195万,24027元/平,中楼层 (共6层) | 2009年 | 2室1厅 | 81.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_TtcZUSHjX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121525578,南大街 大两居室    现代装修    有地下室,255万,26993元/平,高楼层 (共6层) 2室2厅 | 94.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RWnDjRTeo_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
