20240329,怀柔,怀柔,101123520308,滨湖小区 2室1厅 南必看好房,153万,26190元/平,中楼层 (共5层) 2室1厅 | 58.42平米 | 南,https://ke-image.ljcdn.com/110000-inspection/758cc08a-0c71-4384-9155-267b798db00e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121521597,莲馨苑 城南 中楼层 双卧朝南三居 精装,252万,25148元/平,中楼层 (共6层) 3室2厅 | 100.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/96157c1b-7234-40a5-bbf6-3942088883b4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121518865,与日光晚霞山花一起龙山御景依山傍水大两居房主自荐,686万,47653元/平,中楼层 (共23层) | 2014年 | 2室2厅 | 143.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_R9l79PlCS_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121518668,裕华园一区 客厅通阳台 精装修 高层 电梯房  诚意卖,160万,20195元/平,顶层 (共16层) | 2015年 | 2室1厅 | 79.23平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_AqoMo6iyc_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121511140,青春院2院  南北通透 把边全明格局 诚意出售,239万,30462元/平,中楼层 (共6层) 3室1厅 | 78.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RqeLUBVJ2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121510994,青春路九院南北通透西把边满五唯一,199万,27743元/平,高楼层 (共6层) 3室1厅 | 71.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Xu29u4JXV_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121510943,馥郁苑  南北通透 楼层好  采光充足,260万,30953元/平,中楼层 (共6层) 3室1厅 | 84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_U09FWmLle.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121506573,怀柔 庙城 金善名居  宜居小区 低楼层 精装修,249万,23056元/平,低楼层 (共6层) 3室2厅 | 108平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_yYDHZ8V7O_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121491734,富乐社区一号院 3室1厅 南 北,300万,32623元/平,中楼层 (共6层) 3室1厅 | 91.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d8165418-4862-403a-be6a-b84f18ed844d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121490382,青春路满五唯一楼层适中费率低。,140万,25567元/平,中楼层 (共6层) 2室1厅 | 54.76平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_hj5k0xcKH_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121487847,南大街25号  南北通透满五唯一,230万,24347元/平,顶层 (共6层) 2室1厅 | 94.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1StD6sC7f_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121486809,小区位于于家园一区五号楼五单元,215万,27434元/平,顶层 (共6层) 3室1厅 | 78.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_eFO8n3fRB_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121479855,房子是低楼层  南北通透 格局方正   诚意出售,218万,26281元/平,低楼层 (共6层) 2室1厅 | 82.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_DxY9lQdGC_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121473808,南华园四区看房方便业主诚意出售,300万,24349元/平,高楼层 (共6层) 3室2厅 | 123.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_M2sOT5vqP_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121461308,金台园    精装修三居室    采光好   有车peng,225万,28858元/平,中楼层 (共6层) | 2006年 | 3室1厅 | 77.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_M5EsywAUC_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121459871,光织谷东区 电梯房 精装修 客厅通阳台 采光好 诚意卖,231万,24368元/平,低楼层 (共6层) | 2013年 | 2室1厅 | 94.8平米 | 南,https://ke-image.ljcdn.com/110000-inspection/457ddd27-8e3d-48e3-a1df-e2a16a8f2238_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121459201,滨湖小区  精装  二居室 南北通透 业主诚意出售,180万,32126元/平,中楼层 (共5层) 2室1厅 | 56.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_fYvselE91.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121427399,泉河二区     大三居室      有地下室    车位充足,285万,28855元/平,高楼层 (共6层) 3室1厅 | 98.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_mD9ji4ysA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121420228,龙湖花园 3室1厅 南 北,245万,28165元/平,顶层 (共6层) 3室1厅 | 86.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_UDgC8ayH0_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121415486,商业街  临街 高楼层视野开阔,225万,28895元/平,顶层 (共6层) 3室1厅 | 77.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ygiQWLCNS_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121409315,滨湖小区 低楼层 南北通透 全明格局 诚意出售 随时看,176万,26916元/平,底层 (共6层) 2室1厅 | 65.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_iTHpHXFaj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121408010,：世嘉光织谷西区  楼层好 视野宽阔 采光充足,230万,24772元/平,中楼层 (共6层) 2室1厅 | 92.85平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_3EjVz9XfT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121377937,70年产权商品房精装修21年建的,280万,34736元/平,中楼层 (共4层) 2室1厅 | 80.61平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_l22cUdE6I_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121360349,顶秀美泉小镇A区 南北通透两居室,270万,30872元/平,顶层 (共4层) 2室1厅 | 87.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bkBqzHyvF_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121349567,东关二区小区 满五唯一 价格低,220万,21412元/平,顶层 (共6层) | 1999年 | 3室2厅 | 102.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2HRg5JXJz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121340766,金善名居 精装修 客厅通阳台 诚意卖 看房方便,226万,23554元/平,底层 (共6层) 3室1厅 | 95.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kxVAKuPQB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121339737,北大街   大两居室    适合小两口结婚用,183万,24780元/平,顶层 (共6层) 2室1厅 | 73.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wivOlPFDR_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121338195,东关二区小区满五唯一楼层好采光好。,196万,23796元/平,顶层 (共6层) 3室1厅 | 82.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/961ada4f-88dc-49fc-aca6-db9746fef54b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121316572,三卧分离互不影响私密性强南北通透精装修,500万,39293元/平,高楼层 (共26层) 3室2厅 | 127.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KLHu4jiYx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121314831,龙湖花园 南北通透 环境优美 能看怀柔水库,270万,31728元/平,高楼层 (共6层) | 1995年 | 3室1厅 | 85.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VghDlErkm_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121296434,金善名居二层南北通透业主诚意出售,172万,22635元/平,低楼层 (共6层) 2室1厅 | 75.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8cd3577a-968a-48ab-8f6c-c769b38ab2c7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121290243,一层精装修满五唯一明厨明卫业主诚心出售,380万,33226元/平,底层 (共6层) 3室1厅 | 114.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hOEZg7DEn_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121285110,滨湖小区 2室1厅 南 北,193万,29716元/平,低楼层 (共6层) 2室1厅 | 64.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6pbrmOPmW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121281953,于家园一区 满五唯一  温馨三居室 健身楼层,185万,22787元/平,顶层 (共6层) 3室1厅 | 81.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1fc05a54-80ab-41f3-bf6f-213c74ce0c87_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121254273,迎宾中路 两居室 小区就一栋楼   停车位充足,192万,30361元/平,中楼层 (共6层) 2室1厅 | 63.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_d0PTD52BN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121232067,顶秀美泉家园电梯房南北通透采光好,275万,30983元/平,底层 (共5层) | 2015年 | 2室1厅 | 88.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_enHcTerAD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121226182,顶秀美泉小镇A区 三楼精装修 满五年唯一拎包入住,245万,27363元/平,中楼层 (共4层) | 2010年 | 2室1厅 | 89.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_K93kkdvDR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121224934,怀柔新新家园电梯房南北通透双卫格局位置好,435万,34974元/平,顶层 (共16层) 3室2厅 | 124.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ug2RUAPNF_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121221137,怡安园小区看房方便业主诚意出售,182万,25021元/平,高楼层 (共6层) 3室1厅 | 72.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KgUB0As72_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121215383,湖光小区 朝南户型 采光好 2居,135万,25277元/平,顶层 (共5层) 2室1厅 | 53.41平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_llZYFnHBw_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121213834,成熟社区大三居采光通透视野好 精装修拎包入住,287万,25931元/平,顶层 (共6层) 3室2厅 | 110.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5dca45f2-bfec-483b-b2ac-73e9df76b0f4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121211123,育龙铭居满五唯一采光充足。,158万,23973元/平,低楼层 (共8层) 2室1厅 | 65.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BngTwsVPg_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121210870,北京城建胜悦居 1室1厅 南 北 东,180万,29606元/平,顶层 (共11层) 1室1厅 | 60.8平米 | 南 北 东,https://ke-image.ljcdn.com/110000-inspection/pc1_ufjE5L4Jf_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121206486,迎宾中路 2居室   小区停车位充足  适合一家三口,190万,30357元/平,中楼层 (共5层) 2室1厅 | 62.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ef0b0d16-f901-4109-83a0-25bcc3122731_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121202468,楼层好 装修好 满五唯一 诚意出售 出小区就是公园,145万,28031元/平,中楼层 (共5层) | 1986年 | 2室1厅 | 51.73平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_Z2mBIm9jf_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121201053,于家园二区南院高层精装修3居 5v1少购房成本,198万,22684元/平,顶层 (共6层) 3室1厅 | 87.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YMZXMZoUp_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121196226,顶秀美泉小镇A区 1室1厅 南 北,240万,29703元/平,底层 (共4层) | 2010年 | 1室1厅 | 80.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NoZ4oDMHU_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121194385,迎宾中路2号院  南北通透  客厅通阳台格局,210万,28456元/平,中楼层 (共6层) 2室2厅 | 73.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_F3pX4Aosl_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121191643,水岸雁栖南北通透两居室简单装修,270万,31319元/平,底层 (共6层) | 2020年 | 2室1厅 | 86.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0113eefc-0606-40c9-be9d-1ca80b1cdd4c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121177750,东关一区南北通透格局方正采光好,350万,31301元/平,低楼层 (共6层) 2室2厅 | 111.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f14d167e-5d3d-4c9d-8fb9-c43fad17b598_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121174826,顶秀美泉  平层 大平米  业主诚意出售,420万,26070元/平,中楼层 (共4层) 3室2厅 | 161.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9gMWkXGoz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121163754,南华园二区 大三居 南北通透 把边户全明户型,299万,23949元/平,高楼层 (共6层) 3室1厅 | 124.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_x7snmm2qv_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121155659,开利园小区低楼层四居室南北通透,327万,27588元/平,低楼层 (共6层) 4室2厅 | 118.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_QjuOQ7oqd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121145320,青春路六院满五唯一电梯房高层采光好视野宽阔,255万,32489元/平,顶层 (共9层) 2室1厅 | 78.49平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_GqTcnfIqN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121139285,满五唯一南北通透采光充足！！！！！！！！！！,242万,31918元/平,顶层 (共5层) 2室2厅 | 75.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_F8QKOP03Q_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121138933,府前观邸 电梯中层南北两居 光照视野好,375万,37059元/平,中楼层 (共9层) 2室1厅 | 101.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Ry7E8sygQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121125706,钓鱼台小区中间层三室两卫 客厅通阳台,498万,35722元/平,中楼层 (共6层) | 2006年 | 3室2厅 | 139.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bugs0awBk_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121125310,光织谷西区纯南户型客厅通阳台采光好,250万,27977元/平,中楼层 (共7层) | 2012年 | 2室1厅 | 89.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b39b9c71-6a70-4c45-984a-af8c452ff705_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121124188,湖光小区高楼层三居室有储藏室位置在临近北门,205万,30749元/平,顶层 (共6层) 3室1厅 | 66.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ItvxwlQ0S_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121116466,70年产权中间楼层南北通透,249万,28054元/平,中楼层 (共4层) 2室1厅 | 88.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_PDtI4LVMx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121111271,顶秀美泉A区全明格局户型方正南北通透视野宽阔,350万,26161元/平,中楼层 (共4层) 3室2厅 | 133.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_n1xmb0c60.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121110678,汇都家园一层大两居采光充足南北通透,226万,33462元/平,底层 (共6层) 2室1厅 | 67.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vRsQpKSAQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121106377,东关一区 电梯房 南北通透 方便宜居,335万,26002元/平,中楼层 (共6层) 3室2厅 | 128.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4541a07f-be53-4844-950d-4b5c1acb684a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121104643,凤翔四园  精装修 中间楼层  客厅有窗户,185万,19466元/平,中楼层 (共6层) 3室1厅 | 95.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/de8eca1c-dfd5-431d-bdcb-1992697095e0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121094095,龍祥小區  低楼层 精装修三居,350万,34657元/平,低楼层 (共6层) | 2000年 | 3室2厅 | 100.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_tgZUmgTG2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121087036,5层电梯房满五唯一户型通透无遮挡业主诚心卖,186万,20892元/平,中楼层 (共13层) 2室1厅 | 89.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_uF5ktudlc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121072640,益田影人四季花园   南北通透  花园洋房  出行方便,560万,31131元/平,顶层 (共8层) | 2012年 | 4室2厅 | 179.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/87eebe44-c7fc-4329-9285-8a064f92192f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121067516,富乐社区一号院 中间楼层  二居室  东西通透,169万,21974元/平,中楼层 (共6层) 2室1厅 | 76.91平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_m4J59jtbv_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121065878,南华园四区方正格局大三居诚心售价格公道合理可议,255万,26638元/平,中楼层 (共6层) 3室1厅 | 95.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_TNZ1aTIjk_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121063153,柏泉庄园雁舞园A区 3室2厅 南 西 北,298万,24549元/平,中楼层 (共9层) 3室2厅 | 121.39平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_EpNk4U66e_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121050140,顶秀美泉小镇A区满五唯一精装修,430万,32220元/平,中楼层 (共4层) 3室2厅 | 133.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_c6VncdrMj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121046860,东关一区   南北通透   格局方正采光好,255万,25831元/平,顶层 (共6层) | 2009年 | 3室1厅 | 98.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_49o6RHfEt_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121033906,南华园二区 一层 南北通透三居室 出行便利,265万,29003元/平,底层 (共6层) 3室2厅 | 91.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5JA41cFN3_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121022887,栖美园 满两年  精装修  南北通透  低楼层,325万,24497元/平,低楼层 (共6层) 3室2厅 | 132.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RwVajxRdF_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121020985,迎宾中路 商业街东口 交通方便 出行便利,238万,25303元/平,高楼层 (共6层) 3室1厅 | 94.06平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_MWNSfMYHQ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121017970,八龙桥雅苑南北通透有租户看房方便。,230万,21955元/平,中楼层 (共5层) | 2008年 | 3室2厅 | 104.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_swBQYQIYg_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121017887,于家园二区南院低楼层精装修三室,270万,30932元/平,底层 (共6层) | 1999年 | 3室2厅 | 87.29平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_vAUPXcsXd_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121017815,南华园四区户型方正明厨明卫装修状况保持良好,245万,28492元/平,高楼层 (共6层) 3室1厅 | 85.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SP3uZFRcN_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121012808,北京城建胜悦居南向一居室电梯高层采光视,198万,34144元/平,高楼层 (共12层) | 2018年 | 1室1厅 | 57.99平米 | 南,https://ke-image.ljcdn.com/110000-inspection/c5a3d6e3-b57e-4857-96d0-0cda497d24cf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121007325,满五唯一 次顶层 精装修 高铁怀柔南站 北京电影学院,199万,22596元/平,高楼层 (共15层) | 2014年 | 2室1厅 | 88.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zR2VFYmfT_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120986522,新元居小区小区中间位置不临街方便看诚意出售,260万,28015元/平,低楼层 (共6层) 3室1厅 | 92.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Tm0WQPDHO_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120967766,70年产权精装修满五年！！！,251万,28621元/平,底层 (共4层) 2室1厅 | 87.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/62d19d67-57e8-487f-ab9b-8f106b1c5876_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120961096,东关一区南北通透3居采光好,298万,27851元/平,顶层 (共6层) 3室1厅 | 107平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6AhLm086k_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120941486,梦想家园东区 南北通透 业主诚心卖,255万,24830元/平,低楼层 (共15层) 3室2厅 | 102.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZefBtfJpQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120941322,顶秀美泉小镇B区 带电梯 精装修两居室,260万,29257元/平,中楼层 (共5层) | 2015年 | 2室1厅 | 88.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wi9M5PV5Y.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
