20240329,怀柔,怀柔,101123520308,滨湖小区 2室1厅 南必看好房,153万,26190元/平,中楼层 (共5层) 2室1厅 | 58.42平米 | 南,https://ke-image.ljcdn.com/110000-inspection/758cc08a-0c71-4384-9155-267b798db00e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120940358,青春苑2院南北通透  精装修 拎包入住房主自荐,205万,26128元/平,顶层 (共6层) 2室1厅 | 78.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WxNWv3lkR_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120939833,南北通透 两室明厅 诚意出售 居住舒适,170万,26993元/平,顶层 (共6层) 2室1厅 | 62.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_axTs1r7Ag.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120918949,成熟社区低楼层刚需小三居随时签约！,217万,29484元/平,低楼层 (共6层) | 1993年 | 3室1厅 | 73.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9E30g35Mt.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120918071,东苑小区2009年社区小区环境好精装南北通透三居室,320万,30793元/平,中楼层 (共6层) 3室2厅 | 103.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_LnTaMhXfE_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120916603,龙湖花园 全明格局 3室1厅 精装修 5楼,270万,32239元/平,高楼层 (共6层) | 1995年 | 3室1厅 | 83.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_oXidInoUs_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120916235,育龙馨居 2室1厅 南 北,170万,23720元/平,高楼层 (共11层) | 2013年 | 2室1厅 | 71.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0swE4Qfqy_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120915794,怡安园小区南北通透三居室 采光好 无遮挡,180万,23842元/平,中楼层 (共6层) 3室1厅 | 75.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NWWRcvpWx_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120909407,于家园一区 满五唯一  采光好 南北通透,255万,28778元/平,高楼层 (共6层) 3室1厅 | 88.61平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_z0VwxhpuE_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120905690,翠竹园小区 满五年唯一 中间楼层三居室 南北通透,370万,31151元/平,中楼层 (共6层) 3室2厅 | 118.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_FvlzV9Fuh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120899040,70年产权南北通透三室一厅安静不临街,206万,28181元/平,低楼层 (共6层) 3室1厅 | 73.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_cz3TWtXJf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120895265,家天下 全明边户 精装修 户型方正 采光充足,345万,31812元/平,高楼层 (共6层) 3室2厅 | 108.45平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/b0ff649a-3e9e-416b-aa47-7f445caedcdd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120892320,满五唯一楼龄新带电梯精装修业主诚心出售,230万,39663元/平,低楼层 (共12层) | 2018年 | 1室1厅 | 57.99平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_rXU0a2NLp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120889216,凤瑞二园 南北通透格局好 交通便利,178万,25779元/平,中楼层 (共6层) 2室1厅 | 69.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_y74MQxd5j.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120880080,怀柔新新家园 电梯房 环境优美 居住舒适,248万,35454元/平,高楼层 (共6层) 2室1厅 | 69.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_GMEP5Hy3O_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120871442,金台园 中层 精装修 诚意出售 南北通透,380万,32816元/平,中楼层 (共6层) | 2006年 | 3室1厅 | 115.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/cda26559-86fb-4d46-ba09-c3325e6038d0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120866614,益田影人四季花园 南北通透采光好,270万,27552元/平,中楼层 (共8层) 2室1厅 | 98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VrJ5X6OMo_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120860526,电梯房  精装修  南北通透 诚意出售,88万,18254元/平,低楼层 (共15层) 1室1厅 | 48.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VubrJvFjC_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120849218,龙湖花园 3室1厅 南 北,258万,30318元/平,顶层 (共6层) 3室1厅 | 85.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_MJQrDttv4_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120847882,新乐园高层南北通透两卫空间大。,260万,26999元/平,顶层 (共6层) 2室2厅 | 96.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KPFq2iLbO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120843011,于家园一区新上房源南北通透3居总价245万,225万,26995元/平,顶层 (共6层) 3室1厅 | 83.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_EKzmbKMAS_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120840465,怡安园小区 3室1厅 南 北,168万,22234元/平,高楼层 (共6层) | 2002年 | 3室1厅 | 75.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/bc4509b1-0b81-4834-8ebf-c999f72853b8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120835864,满五唯一低楼层业主诚心出售看房方便,93万,17975元/平,底层 (共15层) 1室1厅 | 51.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5jl54XLNS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120808518,交通便利 出行方便南北通透 采光充足满五唯一,198万,26991元/平,高楼层 (共6层) 3室2厅 | 73.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7435e52f-73ba-459e-838c-d97afb6da412_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120806265,金台园小区南北通透2层 业主诚心出售,230万,29499元/平,低楼层 (共6层) | 2006年 | 3室1厅 | 77.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fbb68419-64ea-4c7f-b8c9-1ae14324d6af_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120801491,梦想家园西区 中楼层 前面无遮挡两居室 精装修,205万,23167元/平,中楼层 (共14层) | 2014年 | 2室2厅 | 88.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NAlppj1QS_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120796024,家天下中间楼层大三室品质小区适宜居住,365万,33657元/平,中楼层 (共6层) 3室2厅 | 108.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jdOZfgb5x_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120792198,满五唯一 南通通透 诚意出售 可随时签约,198万,25572元/平,高楼层 (共6层) 2室1厅 | 77.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4856c91c-2c32-487e-aa59-f33382edc32a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120791154,青春路1号院满五唯一南北通透,200万,20743元/平,顶层 (共6层) 3室2厅 | 96.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZeohwXTVj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120789267,东关一区中间楼层满五唯一诚心出售,170万,25638元/平,中楼层 (共6层) 2室1厅 | 66.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ENrRXeGFA_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120785490,东关一区南北通透格局采光好,210万,30251元/平,中楼层 (共5层) 2室1厅 | 69.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6581cd11-3170-4663-bf3b-e025bc76980d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120784249,礼贤街 果品小区 南北通透两居室,170万,31297元/平,低楼层 (共6层) 2室1厅 | 54.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WguvXdqKG_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120783951,梦想家园西区 满五唯一 电梯房..,188万,21044元/平,高楼层 (共15层) | 2014年 | 2室1厅 | 89.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_X3SdjsVoq_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120781259,此房满五唯一交通便利采光好南北通透的房子,299万,25819元/平,高楼层 (共6层) 3室3厅 | 115.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_roVglBxFc_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120765380,顶秀美泉电梯房 三层 边户 满五年精装修,340万,37994元/平,中楼层 (共5层) | 2015年 | 2室1厅 | 89.49平米 | 南 北 西,https://ke-image.ljcdn.com/110000-inspection/7e824ecd-66ec-4ba9-8b4b-b44794dffbb2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120764118,湖光小区 南北通都 客厅通阳台 三层,189万,31464元/平,中楼层 (共6层) 2室1厅 | 60.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RlZnk3prb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120763728,顶秀美泉家园满五唯一南北通透两居室,290万,32486元/平,底层 (共5层) | 2015年 | 2室1厅 | 89.27平米 | 南 北 东,https://ke-image.ljcdn.com/110000-inspection/pc1_ezl5WucYS_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120754076,北京城建·胜悦居大户型电梯房单价低,399万,36168元/平,低楼层 (共15层) | 2018年 | 3室2厅 | 110.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/86599513-441a-488a-8e36-98f95e62b40a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120751277,梦想家园西区南北通透一层把边户型采光好视野好,210万,23615元/平,底层 (共14层) | 2014年 | 2室2厅 | 88.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_UZk7yze8f.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120723664,南华园一区满五唯一低楼层两居室,175万,25930元/平,底层 (共5层) 2室1厅 | 67.49平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_vMtXzSbiW_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120706495,此房南北通透格局户型方正没有浪费面积诚心出售,315万,25355元/平,中楼层 (共6层) 3室1厅 | 124.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VJxz5dmCv_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120696093,于家园三区 2室1厅 南 北,160万,28496元/平,高楼层 (共6层) | 2001年 | 2室1厅 | 56.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/96cec9ea-e12c-4c21-ac2f-72b914d0cd67_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120694851,青春路七院 低楼层南北通透 离万达近 配套完善房主自荐,190万,30464元/平,低楼层 (共6层) 2室1厅 | 62.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_aMFGZSa6q_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120684675,于家园二区北院 满五唯一 楼层好四层,190万,26028元/平,中楼层 (共6层) 3室1厅 | 73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hACFF8G31_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120677420,湖光小区    满五唯一  南北通透  优选好房,255万,28925元/平,中楼层 (共5层) 3室2厅 | 88.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0W8uuVJ4i_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120659913,世嘉光织谷西区电梯房精装修配套齐全,226万,24053元/平,中楼层 (共5层) | 2012年 | 2室1厅 | 93.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Zq1mg7Ta2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120637113,府前官邸  电梯房 自住 看房方便,300万,36006元/平,中楼层 (共10层) 2室1厅 | 83.32平米 | 南,https://ke-image.ljcdn.com/110000-inspection/6d64ed6c-883d-4ecb-9531-23b78eebcbd9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120618853,东西户型相当于满五唯一配套成熟,198万,24112元/平,低楼层 (共6层) 3室2厅 | 82.12平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_159b1saza_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120617910,二层三卧室朝阳全明户型精装修,285万,25354元/平,低楼层 (共6层) 3室1厅 | 112.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_juY4hUGqI_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120615334,此房精装修 满五年唯一 户型方正 精装修,360万,24111元/平,高楼层 (共6层) | 2007年 | 3室2厅 | 149.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_V32dROqdJ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120589243,此房一层的出入方便视野宽阔采光充足,280万,31084元/平,底层 (共8层) | 2013年 | 2室1厅 | 90.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vKwgqkn1w.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120565538,幸福东园3号院 采光充足  视野宽阔,140万,21072元/平,顶层 (共6层) | 2003年 | 2室1厅 | 66.44平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_NiPsGnqv9_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120561962,乐园西大街 南北通透 2-1-1,148万,22415元/平,低楼层 (共9层) 2室1厅 | 66.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jQD6qBIyg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120539460,南华大街29号楼 南北通透 采光高,198万,26084元/平,低楼层 (共6层) | 2001年 | 3室1厅 | 75.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nJXSXYB77_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120522795,北京市怀柔区泉河园二区泉河园二区,350万,28577元/平,中楼层 (共6层) 3室2厅 | 122.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4fgTiqECo_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120507590,安乐馨居电梯房楼层高视野好生活便利,139万,19714元/平,中楼层 (共17层) 1室1厅 | 70.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Za9lhWGL7_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120502416,后横街小区 70年产权 采光好,128万,29365元/平,顶层 (共6层) 1室1厅 | 43.59平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_3q73yFZSm_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120487392,八龙桥雅苑 近高速 花园社区 低楼层 满五唯一房主自荐,220万,20677元/平,中楼层 (共5层) 3室2厅 | 106.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hkuAfhX5f_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120482286,梦想家园东区30号院5号院南北朝向,220万,25789元/平,中楼层 (共15层) 2室1厅 | 85.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_u7yk0ruja_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120471121,泊岸小区  小区环境好   业主诚意出售  满五年,370万,34913元/平,中楼层 (共6层) 2室1厅 | 105.98平米 | 东 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_DJ4NnKMAZ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120470294,世嘉光织谷东区 乐园西大街13号,260万,27064元/平,低楼层 (共7层) 2室1厅 | 96.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_tSrqlIrp0_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120468848,美丽家园 2层两居室 南北通透,253万,27471元/平,低楼层 (共6层) 2室2厅 | 92.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4ghzK0Hkz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120461275,潘家园小区 4室1厅 东 南 西,450万,39940元/平,底层 (共6层) | 1997年 | 4室1厅 | 112.67平米 | 东 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_ydRZ1j9e3_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120455146,钓鱼台小区 南北通透 三居室 采光好 诚意出售,349万,35339元/平,高楼层 (共6层) 3室1厅 | 98.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/38dd594f-52b7-4e64-8b0a-10c4d0814d00_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120446235,青春路六院  把边采光通透  房子干净整洁 精准修,258万,31911元/平,中楼层 (共5层) | 1998年 | 3室1厅 | 80.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5RtL3TXf3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120445612,梦想家园东区  环境优美 配套齐全,230万,22352元/平,低楼层 (共15层) 3室2厅 | 102.9平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_9GyEi4vxt.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120434693,青春路九院两居室户型方正合理全明格局,168万,26562元/平,高楼层 (共6层) 2室1厅 | 63.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_pe14mWK0C.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120420554,怡安园小区报价低3居业主诚心出售价格还能谈,152万,21007元/平,高楼层 (共6层) 3室1厅 | 72.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_sIcOKm2Rm.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120412805,于家园三区大三居双卫满五唯一配套齐全,320万,23592元/平,高楼层 (共6层) | 1993年 | 3室2厅 | 135.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BDJBuzn6i_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120403110,此房位于怀柔区政府的东侧配套齐全,230万,42102元/平,中楼层 (共11层) 1室1厅 | 54.63平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_1MbCMGLE7_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120401564,北京城建胜悦居 1室1厅 南,220万,37938元/平,中楼层 (共12层) | 2018年 | 1室1厅 | 57.99平米 | 南,https://ke-image.ljcdn.com/110000-inspection/f1a81e41-be6b-4846-92ca-cd200d0dfe11_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120359585,湖光小区中间楼层精装修明厅3居室户型房主自荐,290万,33261元/平,中楼层 (共6层) 2室1厅 | 87.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3CowCl8SR_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120346798,育龙铭居    精装修   配套齐全 环境优美,135万,23296元/平,顶层 (共9层) 1室1厅 | 57.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_76ANJYJSJ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120337582,湖光小区 2室1厅 南 北,190万,29814元/平,中楼层 (共6层) 2室1厅 | 63.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Ev7ZOcmOB_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120336356,小中富乐二区   环境优美  配套齐全,220万,25291元/平,高楼层 (共6层) 3室1厅 | 86.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5qugDOVR2_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120332179,青春路一院中间层满五唯一可贷款,185万,30239元/平,中楼层 (共6层) 2室1厅 | 61.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_FIJ4iuECT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120323969,西园小区  好楼层 业主诚意出售,168万,29846元/平,中楼层 (共5层) | 1986年 | 2室1厅 | 56.29平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_HNYHJw7RE_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120314901,育龙馨居满二唯一精装修采光充足,259万,24845元/平,高楼层 (共14层) | 2013年 | 3室2厅 | 104.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RIGw8BOEw_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120312808,南华园四区观河景精装南北通透三居双卫小区停车便利,498万,21615元/平,中楼层 (共6层) 3室2厅 | 230.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZlpCSnW1T_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120298278,幸福东园2号院 3室2厅 南 北,195万,18386元/平,中楼层 (共6层) 3室2厅 | 106.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_uuEb0ax2t_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120282047,东关一区一层大三居舒适装修随时谈随时看。,335万,31730元/平,底层 (共6层) | 2009年 | 3室1厅 | 105.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f1a35f96-b98f-4fd9-ab23-bbd9544f1989_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120238476,于家园一区  环境优美  配套齐全,235万,29063元/平,底层 (共6层) | 1999年 | 3室1厅 | 80.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_79HUfmjqV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120183565,幸福东园3号院南北通透三居室采光好,200万,19562元/平,中楼层 (共6层) 3室1厅 | 102.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1f3b8b31-da6c-4f0a-a1f7-fcf1ee5c7dc3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120177840,栖美园南北通透低楼层电梯房两面朝南,330万,22589元/平,低楼层 (共6层) 3室1厅 | 146.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ReZmWZGYX_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120146366,东关一区南北通透三居室中间楼层采光视野俱佳,320万,24838元/平,中楼层 (共6层) 3室1厅 | 128.84平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_U8i6oenU8_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120142766,满五不唯一南北通透采光充足配套完善。,190万,26179元/平,中楼层 (共6层) 3室1厅 | 72.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0OE4LxN8p.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
