20240329,怀柔,怀柔,101123520308,滨湖小区 2室1厅 南必看好房,153万,26190元/平,中楼层 (共5层) 2室1厅 | 58.42平米 | 南,https://ke-image.ljcdn.com/110000-inspection/758cc08a-0c71-4384-9155-267b798db00e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120127274,美丽家园、满五唯一、采光充足、视野宽阔房主自荐,154万,22955元/平,顶层 (共4层) 2室1厅 | 67.09平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_g8YOhacHE_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120111180,满五唯一诚心出售前无遮挡光线充足,220万,30375元/平,顶层 (共6层) 3室1厅 | 72.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bOcl9GwcB_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120099952,新贤家园 电梯顶层 安静不吵  南北向两居,310万,37175元/平,顶层 (共11层) 2室1厅 | 83.39平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/34d0f45a-fb94-4ab5-a8c2-c1e74364f8aa_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120087609,栖美园 2室1厅 南 北,190万,26529元/平,中楼层 (共6层) 2室1厅 | 71.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_yy3uIqmrK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120059795,安乐馨居楼龄新不临街诚意出售可以随时签约。,185万,20024元/平,中楼层 (共15层) | 2019年 | 2室1厅 | 92.39平米 | 南,https://ke-image.ljcdn.com/110000-inspection/7cf9c33b-7b5d-4dcb-b5c5-8b9a243dac4c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120059558,安乐馨居价格低。不临街可以随时签诚意出售,115万,16417元/平,低楼层 (共17层) | 2018年 | 1室1厅 | 70.05平米 | 南,https://ke-image.ljcdn.com/110000-inspection/7dd6d9d2-f089-4541-9f39-8800a363013c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120030199,金善名居 客厅通阳台 南北通透大两居,173万,22692元/平,底层 (共6层) | 2013年 | 2室1厅 | 76.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_uws2O5Y1M.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120024432,凤翔四园次顶层满五唯一诚意出售,170万,17888元/平,高楼层 (共6层) 3室1厅 | 95.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Nn2mGNGJd_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120022260,此房满五唯一南北通透看房方便提前预约.,215万,27839元/平,中楼层 (共6层) 2室1厅 | 77.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2e189f4d-823f-4ac7-9752-aca6b1b001d5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120009259,月亮门全明格局南北两居满五年唯一中间楼层诚意卖,191万,30075元/平,中楼层 (共6层) 2室1厅 | 63.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZPaedtO3H_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120006575,府前观邸精装3居诚心售把边户看房方便随时签。,540万,38298元/平,中楼层 (共9层) 3室2厅 | 141平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/acfe9d41-234e-46e9-afb1-9e38bf1818e0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101119976727,于家园二区南院 南北通透采光充足。,203万,28568元/平,高楼层 (共6层) | 1996年 | 2室1厅 | 71.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_J3XqEqabW_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101119969898,育龙铭居.满2年商品房 精装修 有电梯 诚心出售,150万,25818元/平,高楼层 (共9层) 1室1厅 | 58.1平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_rHwUyrzOt_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101119962228,湖光小区 南北通透 采光好 满五唯一,240万,29822元/平,中楼层 (共6层) 3室1厅 | 80.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2fXQZ8wJ5_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101119962011,湖光小区 南北通透 老三居 精装修,220万,27394元/平,顶层 (共6层) 3室1厅 | 80.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/edebb175-06c4-4303-aa78-0d9939ae1732_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101119960036,南华园四区格局好视野宽阔干净整洁。,152万,22927元/平,顶层 (共6层) 2室1厅 | 66.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KJilBAMrg_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101119946993,北大街1号院满五年唯一精装修可以随时签约。,205万,24201元/平,顶层 (共6层) 3室1厅 | 84.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/aba6d3fe-21b7-4b90-a1c1-3591ced34f2e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101119940772,青春路十院精装修一室两厅优质房房主自荐,162万,28228元/平,高楼层 (共6层) 1室2厅 | 57.39平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_ayRr44R1x_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101119930892,湖花园 水库旁 中层 3居 通阳台房主自荐,320万,25582元/平,中楼层 (共6层) 3室2厅 | 125.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ObF0pdMHO_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101119930602,新贤家园电梯房南北通透两居室房主自荐,295万,35402元/平,顶层 (共11层) | 2013年 | 2室1厅 | 83.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/bb62167c-bac4-4769-86f5-5604471cae0e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101119929017,八龙桥雅苑 满五唯一楼层合适,205万,19482元/平,中楼层 (共5层) 3室1厅 | 105.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_U06MNLaaf_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101119924654,兴怀大街小区   低楼层户型好,165万,31227元/平,底层 (共4层) 2室2厅 | 52.84平米 | 南,https://ke-image.ljcdn.com/110000-inspection/e1742ed2-736a-4224-8323-5c888315ed27_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101119921796,湖光小区 2室1厅 南 北,170万,28683元/平,中楼层 (共5层) 2室1厅 | 59.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7ZcT4lu9c_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101119910613,府前观邸电梯房位置好有车位 有地下室,360万,41686元/平,顶层 (共11层) 1室2厅 | 86.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/643fce71-e18f-4194-b6ed-9ccc28f8ca55_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101119910592,府前观邸满五年唯一的中间楼层有车位地下室,495万,42344元/平,中楼层 (共12层) 3室1厅 | 116.9平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9RFqKe3d8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101119903226,融城北区 三居室  南北通透  业主诚意出售,251万,23885元/平,高楼层 (共6层) 3室2厅 | 105.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CVHU7lkzg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101119856390,怀柔  科学城 柏泉庄园雁鸣园B区 电梯房 一居室,130万,22496元/平,低楼层 (共15层) | 2013年 | 1室1厅 | 57.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/12b41f16-3cb2-4914-97c2-7fdd61d525c3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101119853576,世嘉光织谷西区电梯房两居室诚心出售,235万,25027元/平,顶层 (共6层) 2室1厅 | 93.9平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_ANWR19R8L_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101119846246,满五唯一中间楼层有储藏室采光好,390万,34956元/平,中楼层 (共7层) 3室2厅 | 111.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_DDn50Zdls_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101119820067,育龙铭居满五年唯一商品房商品房,135万,23296元/平,高楼层 (共9层) 1室1厅 | 57.95平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_5Amp9pIvt_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101119819681,怀柔科学城 准新房 水岸雁栖 电梯房 小三居 精装修,275万,35650元/平,底层 (共4层) 3室1厅 | 77.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_cY2nTP0bo_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101119805195,于家园二区南院 南北通透 精装修  采光好,230万,27954元/平,高楼层 (共6层) | 1996年 | 3室1厅 | 82.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_t2zUV10v5_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101119800853,精装修 明厨明卫 好楼层 看房方便房主自荐,228万,28010元/平,中楼层 (共5层) 2室1厅 | 81.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_iRcGL6SAk_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101119788919,青春路六院 一居室  电梯房诚意出售,143万,29503元/平,中楼层 (共9层) | 2015年 | 1室1厅 | 48.47平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_qx9alhLk9_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101119777945,庙城312号 满五唯一 低楼层  采光好,189万,28055元/平,中楼层 (共5层) 2室1厅 | 67.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8a6c6dba-1040-41b6-9834-13b3366282c7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101119746662,滨河馨居电梯房精装修户型方正格局好,216万,22940元/平,中楼层 (共11层) 3室1厅 | 94.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_FNnBvQBxD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101119734883,怡安园小区 高楼层 南北通透 诚意出售,165万,22759元/平,顶层 (共6层) 3室1厅 | 72.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RUkH3egEb_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101119724685,此房满五唯一 看房方便 南北通透 采光充足,190万,18363元/平,顶层 (共6层) 3室2厅 | 103.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_IOxwYzCT2_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101119717412,怀柔科学城 世嘉光织谷东区 电梯房 三居室 边户 全明房主自荐,349万,26098元/平,中楼层 (共6层) | 2013年 | 3室2厅 | 133.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_JKaK5KNmU_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101119715579,青春路 户型方正 采光通透 动静分开,350万,26998元/平,底层 (共6层) 3室2厅 | 129.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b670ff62-e28e-4f48-bd56-bf011deda3c0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101119710642,益田影人四季花园 3室2厅 南 北,390万,25036元/平,中楼层 (共8层) | 2012年 | 3室2厅 | 155.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4H5zpGACs_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101119682533,潘家园南北两居室客厅带阳台满两年,180万,28209元/平,高楼层 (共6层) 2室1厅 | 63.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_90YyiG16j_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101119674005,无抵押无贷款低楼层无遮挡采光好卧室朝南。,138万,26162元/平,底层 (共6层) 1室1厅 | 52.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Rw5Zeju1v.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101119673086,于家园三区、南北通透、视野宽阔、采光充足房主自荐,180万,26270元/平,中楼层 (共6层) 2室1厅 | 68.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Anm5s2fo3_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101119669916,怡安园小区南北通透两居室适合一家人居住。,149万,20552元/平,高楼层 (共6层) 2室1厅 | 72.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dCiYEElUY_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101119666573,家天下南北通透业主诚意出售满五年唯一看房方便,335万,26142元/平,高楼层 (共6层) 3室2厅 | 128.15平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/b73be1af-2243-4303-98d0-7dc566389209_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101119664645,顶秀美泉欧式小镇 精装修 满五年拎包入住,258万,29120元/平,中楼层 (共5层) | 2015年 | 2室1厅 | 88.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/915f8785-96f0-4540-9e27-aeb64e403d47_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101119664521,青春路九院。南北通透位置好精装修,179万,24955元/平,高楼层 (共6层) 3室1厅 | 71.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KNmvRGcVJ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101119663052,东关一区、南北通透全明2居户型,270万,32301元/平,顶层 (共5层) 2室1厅 | 83.59平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_1tmqHLmJv_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101119661358,科学城新村南北通透两居室 2层 户型通透,143万,20956元/平,中楼层 (共5层) 2室1厅 | 68.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VVJBdUPGc_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101119660303,精装修可拎包入住诚意卖看房随时随时约！,145万,28460元/平,高楼层 (共6层) 2室1厅 | 50.95平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_UGjLO3VgR_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101119655094,南大街25号楼区位好精装修诚意出售,175万,25411元/平,顶层 (共6层) 1室1厅 | 68.87平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_cPJEK7zHP_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101119652080,电梯房小区环境好成熟社区居住舒适,184万,26944元/平,中楼层 (共6层) | 2012年 | 1室1厅 | 68.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HIix3ngkW_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101119650135,府前观邸 3室2厅 南 北,460万,41596元/平,中楼层 (共9层) 3室2厅 | 110.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CTstlHhCT_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101119645447,此房南北通透楼层好视野宽阔采光充足配套设施齐全,175万,29008元/平,顶层 (共5层) 2室1厅 | 60.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_TW8OxtSHM_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101119626464,南北通透价格美丽精装修采光好视野好随时签约,185万,21686元/平,高楼层 (共15层) 2室1厅 | 85.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_pJNFnCSDy_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101119616581,南华园二区   配套齐全  交通方便,279万,27956元/平,高楼层 (共6层) 3室1厅 | 99.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ecfe87b5-8936-4393-b624-7eae8c0974c8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101119615070,西马道小区、南北通透、满五唯一、采光充足,220万,29318元/平,顶层 (共6层) 2室1厅 | 75.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HGRMnGdk6_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101119608868,顶秀美泉欧式小镇 2层南北三居精装修 拎包入住,325万,27738元/平,中楼层 (共5层) 3室2厅 | 117.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xkpZdeyLF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101119603673,新乐园 满五唯一  采光好  格局好  南北通透,365万,28889元/平,高楼层 (共6层) 3室2厅 | 126.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/743a024f-9b2e-4e8f-be26-91e26723cc64_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101119597346,龙湖花园 二层 南北通透小两居两年前精装修,169万,32469元/平,中楼层 (共6层) 2室1厅 | 52.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_XnXfu6Ph1_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101119596505,怡安园小区看房方便业主诚心出售。,139万,19210元/平,顶层 (共6层) 3室1厅 | 72.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KEOaV3AXB_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101119589451,馥郁苑 次顶层三居室三卧室朝南,356万,32512元/平,高楼层 (共6层) 3室1厅 | 109.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_raHQcMEXq_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101119578374,凤瑞二园  满五唯一  南北通透,185万,27047元/平,底层 (共6层) 2室1厅 | 68.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ATjkmfzy4_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101119577267,育龙铭居为数不多的商品房可以贷款,190万,28637元/平,中楼层 (共9层) 2室1厅 | 66.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0veMkaPY2_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101119569024,于家园二区南院 南北通透 采光好,180万,28677元/平,顶层 (共6层) 2室1厅 | 62.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4c05782b-52bc-485b-b6fb-39a690088e86_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101119540012,府前观邸 电梯房 采光好 南北通透 中间楼层,560万,40167元/平,中楼层 (共11层) 3室2厅 | 139.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wfJUTjzLW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101119530446,南北通透  采光好  无遮挡  建成年代2005年,406万,39934元/平,中楼层 (共6层) 3室2厅 | 101.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9V20esKsD_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101119522684,滨河馨居电梯房精装两居室价格低位置好,140万,19650元/平,中楼层 (共11层) 2室1厅 | 71.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_pS23wjMRp_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101119516724,房子户型方正  南北通透  满五唯一,499万,38447元/平,中楼层 (共22层) 3室2厅 | 129.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_F5VkTuyF0_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101119498032,富乐小区北里业主诚意出售交通便利。,229万,24362元/平,低楼层 (共7层) 2室2厅 | 94平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_Hu943NmUg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101119493822,滨河馨居两居室电梯房价格低位置好,140万,19650元/平,高楼层 (共11层) 2室1厅 | 71.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4Oty0iA2n_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101119485655,南北通透  低楼层 业主诚意出售,167万,28695元/平,中楼层 (共5层) 2室1厅 | 58.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/716d82bc-b51e-4e82-ab83-9cd81d733d9a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101119474960,富乐家园东西南朝向南面大窗采光好无遮挡,280万,27740元/平,顶层 (共5层) 3室1厅 | 100.94平米 | 南 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_nu8tLDtZp_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101119467915,汇都家园精品大三居满五唯一预约可看,482万,37897元/平,中楼层 (共6层) 3室2厅 | 127.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kfKrTsft3_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101119453125,南花园四区335号莲馨苑  环境优美  配套齐全。,265万,24820元/平,中楼层 (共6层) 3室2厅 | 106.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0C3sXSqeZ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101119441627,梅苑花园满五唯一电梯房精装修,310万,34483元/平,中楼层 (共6层) 2室1厅 | 89.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CDk0712m3_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101119437576,湖光小区 南北通透两居 视野采光好,146万,25615元/平,顶层 (共5层) 2室1厅 | 57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VRfLNzSJM_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101119435452,怀柔城区  东关二区小区  南北三居室 高楼层房主自荐,175万,22041元/平,顶层 (共6层) 3室1厅 | 79.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_aqrfRRa5h_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101119422898,育龙馨居 配套齐全  交通便利,190万,23536元/平,低楼层 (共11层) | 2013年 | 2室1厅 | 80.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_o9qKycqc7_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101119411392,世嘉光织谷东区大一居户型格局方正方向采光充足。,225万,28532元/平,底层 (共6层) | 2013年 | 1室1厅 | 78.86平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_eKlwrdc77.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101119402078,青春路一院  高楼层 采光好  看房方便,168万,26246元/平,顶层 (共6层) 2室1厅 | 64.01平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_cfze4ROij_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101119399063,此房满五唯一客厅通阳台精装修南北通透,320万,31637元/平,高楼层 (共6层) | 2003年 | 3室2厅 | 101.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/91c3f690-a1c7-4c97-958d-e1171d2f5c05_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101119390428,北大街南北向精装两居满五年唯一采光充足。,225万,23460元/平,高楼层 (共6层) 2室1厅 | 95.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/52f255a9-e09d-484e-8476-7d3cceeae67b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
