20240329,怀柔,怀柔,101123520308,滨湖小区 2室1厅 南必看好房,153万,26190元/平,中楼层 (共5层) 2室1厅 | 58.42平米 | 南,https://ke-image.ljcdn.com/110000-inspection/758cc08a-0c71-4384-9155-267b798db00e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101119388879,益田影人四季花园 电梯房   南北通透 动静分离,265万,25048元/平,低楼层 (共7层) 2室1厅 | 105.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_y3eMGaGRE_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101119358034,益田影人四季花园电梯房1梯2户南北通透,309万,29635元/平,中楼层 (共8层) | 2012年 | 2室1厅 | 104.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6CdOUa0qu_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101119330413,东关一区 南北通透  三居室 全明户型,215万,29328元/平,高楼层 (共6层) 3室1厅 | 73.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_IQJV2iSjU_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101119324617,中高楼层 景观好 双明卫 诚心出售 看房方便,585万,43501元/平,中楼层 (共26层) | 2014年 | 3室2厅 | 134.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HngpAbDUF_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101119318608,八龙桥雅苑 2层 南北通透两居室安静不临街,216万,24033元/平,中楼层 (共5层) | 2008年 | 2室1厅 | 89.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9tc1I2eMR_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101119315195,幸福东园满五唯一南北通透3居全明格局,175万,17494元/平,高楼层 (共6层) 3室1厅 | 100.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_L3HP6Etak_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101119311262,青春苑四院位置好 周边配套齐全,320万,31469元/平,高楼层 (共6层) 3室2厅 | 101.69平米 | 西南 西,https://ke-image.ljcdn.com/110000-inspection/628466a9-589d-4b74-ae63-93057a3f4292_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101119304083,满五年唯一 商品房房子无遮挡采光好视野佳房主自荐,319万,21967元/平,底层 (共24层) 3室2厅 | 145.22平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_XU1kd6EEK_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101119302741,东亚华欣湾 2室2厅 南 西,110万,15542元/平,高楼层 (共12层) 2室2厅 | 70.78平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_MKAwRTFZ9_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101119294618,龙山御景 水库边 电梯房 采光好 精装修,640万,41262元/平,低楼层 (共25层) 4室2厅 | 155.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ubnjO7VDM_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101119287170,富乐社区一号院  精装修 满五唯一  南北通透,183万,27703元/平,顶层 (共6层) 2室1厅 | 66.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_cpZ2g1pgZ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101119279554,于家园二区南院 中等楼层 装修好 看房方便,228万,26429元/平,中楼层 (共6层) 3室1厅 | 86.27平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_LDaDSImw8_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101119279103,湖光小区水库旁边一居室交易只有契税看房随时。房主自荐,118万,27021元/平,中楼层 (共5层) | 1985年 | 1室1厅 | 43.67平米 | 南,https://ke-image.ljcdn.com/110000-inspection/884d331b-7cb8-430a-a2e5-b99163063997_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101119274226,南北通透格局楼层好配套设施齐全交通便利。,244万,27826元/平,中楼层 (共6层) 3室2厅 | 87.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_oiQ8trJPe_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101119239939,滨湖小区 可贷款 高楼层 视野好 精装修,159万,28577元/平,顶层 (共5层) 2室1厅 | 55.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_q6b7lgP2B_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101119227027,镜春园南北通透大房看房方便带地下室,539万,38119元/平,顶层 (共6层) 3室2厅 | 141.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/88b1b3f1-4056-4656-bca9-361cd5d8a7f5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101119208023,家天下满五不唯一精装修一层底商,420万,33754元/平,底层 (共6层) 3室2厅 | 124.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_75fRUML5E.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101119205562,于家园一区 3室1厅 南 北,295万,33128元/平,中楼层 (共6层) | 2003年 | 3室1厅 | 89.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CDEOHide6_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101119203877,潘家园小区 满五唯一商品房 楼间距大 没有遮挡,308万,27803元/平,高楼层 (共6层) | 1997年 | 3室2厅 | 110.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e40d77e4-5715-4bc7-b13c-0af941a4fb49_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101119203270,栖美园精装修三居南北通透采光充足停车位免费,370万,27816元/平,中楼层 (共6层) 3室2厅 | 133.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4d85854b-7b38-432c-bff5-656d96ce918b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101119201719,莲馨苑 城南 次顶层 南北通透三居 精装,265万,28306元/平,高楼层 (共6层) | 2004年 | 3室1厅 | 93.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZvBymVaec_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101119186714,水岸雁栖电梯房南北通透居住舒适,360万,40951元/平,中楼层 (共4层) | 2021年 | 2室1厅 | 87.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/dbd33a90-5bb7-411f-baa8-1f91ad53b74d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101119186619,南北大平米的三居 精装修 低楼层 品牌家电 装修新,318万,23953元/平,底层 (共5层) 3室2厅 | 132.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_V0ug6bOLM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101119153016,八龙桥雅苑 满五唯一 南北通透 采光好,213万,23858元/平,中楼层 (共5层) 3室1厅 | 89.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_thP0osTWv_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101119138157,满五唯一南北通透3居交通便利房主自荐,215万,24391元/平,中楼层 (共7层) | 2000年 | 3室1厅 | 88.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6E1zJjvJP_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101119134710,兴怀大街14号院 迎宾路 中楼层 三居精装 视野采光好,330万,26919元/平,中楼层 (共6层) | 1998年 | 3室2厅 | 122.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/368934e3-d84d-4b48-b621-5156a9ffd0aa_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101119121679,怀柔 城区  美丽家园 三居室 中间楼层,350万,33778元/平,中楼层 (共6层) 3室1厅 | 103.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/aa0ab15e-2c1c-4d1c-a10d-1d9ae0296f56_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101119118860,八龙桥雅苑看房方便业主诚意出售价格可以商量,190万,21137元/平,中楼层 (共5层) 3室1厅 | 89.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0df55694-a7b3-442d-b8ed-951d0c37606c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101119110267,您想要的大平层来了~顶秀美泉230平大四居电梯入户,830万,36044元/平,中楼层 (共6层) 4室2厅 | 230.28平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/4706ab2d-f127-4726-8efd-2e296baf39bc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101119104635,梦想家园西区 2015年带电梯2居室 保持干净整洁,240万,27252元/平,高楼层 (共15层) | 2015年 | 2室2厅 | 88.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c4a928b6-0b5d-424c-8454-d236a303fd65_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101119101667,青春路六院  电梯房  二居室  业主诚意出售,253万,31093元/平,中楼层 (共9层) 2室1厅 | 81.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_N78JuJmaY_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101119096164,世嘉光织谷东区满五唯一精装修采光充足,280万,25620元/平,高楼层 (共6层) 3室1厅 | 109.29平米 | 东 西北,https://ke-image.ljcdn.com/110000-inspection/b4095390-cb5f-4c02-9bfd-37ba9b6edfe5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101119063764,东关一区 南北通透 中间楼层 采光充足,235万,28666元/平,中楼层 (共6层) 2室1厅 | 81.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_u2TXg6v8V_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101119039816,富乐大街9号院低楼层房屋低楼层房屋,265万,26384元/平,底层 (共6层) 1室0厅 | 100.44平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_zeTFAIMtu_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101119037382,此房满五唯一南北通透格局视野宽阔采光充足,195万,18428元/平,顶层 (共6层) 3室1厅 | 105.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/93c6d228-5623-422a-8835-565e0d4fefa1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101119027187,顶秀美泉小镇、户型方正、采光充足、南北通透,270万,30675元/平,底层 (共4层) | 2012年 | 2室1厅 | 88.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_D9BFXXtZQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101119014936,府前观邸此房满五年家庭名下唯一住房诚意出售。,359万,40653元/平,高楼层 (共9层) 2室1厅 | 88.31平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_AVqcYhrSP_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101119010777,幸福东园1号院 2层 正规三居,160万,19482元/平,低楼层 (共6层) 3室1厅 | 82.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/723ffaa2-0169-408a-94fa-b9a23ad33035_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101119010729,幸福东园1号院 2层 正规三居,160万,19482元/平,低楼层 (共6层) | 2000年 | 3室1厅 | 82.13平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_RLRzgALpd_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101119004436,满五唯一有地下室可随时签约,270万,25355元/平,底层 (共6层) 3室1厅 | 106.49平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/19f6ff83-69be-4aba-b4cf-8c9bada3b187_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101119003828,金善名居 南北通透 采光好 通风好房主自荐,229万,24218元/平,高楼层 (共6层) | 2009年 | 3室2厅 | 94.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0f314a31-048e-4828-ae64-03b1e980474e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118993279,东 关 一 区 采 光 好 视 野 好,225万,28729元/平,顶层 (共6层) 2室1厅 | 78.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ElNHHinoK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118981797,富乐社区一号院 南向两居室 满五年唯一,160万,25895元/平,中楼层 (共6层) 2室1厅 | 61.79平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_0nWH8ncKe_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118981526,南北东向 三居室 客厅采光好  老三居户型,160万,22112元/平,高楼层 (共6层) 3室1厅 | 72.36平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/67c44000-f927-4ea7-b381-9b4202e79ea5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118981100,府前东街小区 南北通透 低楼层 采光好,300万,33183元/平,低楼层 (共6层) 3室1厅 | 90.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/719a4b04-3b71-4ee3-8848-f5d7d89feaa0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118977216,西马道小区 视野开阔 产权清晰 配套齐全,210万,26244元/平,顶层 (共5层) 3室1厅 | 80.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/be0f65d9-bbcc-4038-ae84-5539c9766d22_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118958845,万达广场旁青春苑西区 小区楼龄新,280万,26851元/平,高楼层 (共6层) 3室1厅 | 104.28平米 | 东 南 西 北,https://ke-image.ljcdn.com/110000-inspection/aa429e5a-f92b-423d-9853-c65622da6066_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118951503,房子是2层简装修配套比较全出门就有公交站,218万,26052元/平,低楼层 (共6层) 3室1厅 | 83.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_DsY3AuDM1_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118950922,世嘉光织谷东区  乐园西大街13号,300万,27450元/平,中楼层 (共6层) 3室1厅 | 109.29平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/ed834a71-750f-4f0a-abbf-d4747ee5974d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118941719,北京城建胜悦居 全明格局两居室,333万,37854元/平,顶层 (共11层) | 2019年 | 2室1厅 | 87.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/11764277-4868-4cab-97a4-58b91d1f62b5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118926284,迎宾中路 南北通透 满五唯一 方便看房,245万,24725元/平,中楼层 (共7层) | 2002年 | 3室2厅 | 99.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5ae5d03d-d15f-44a1-9d16-70af630f2728_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118920988,幸福东园2号院满五唯一纯享住宅,155万,16437元/平,顶层 (共6层) 2室1厅 | 94.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nKWWPZaOn_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118881832,凤瑞二园优质两居室南北通透客厅朝南带阳台停车免费,145万,21199元/平,顶层 (共5层) 2室1厅 | 68.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e9e24038-2b19-457d-a086-c6ddedcec8f3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118875806,梦想家园西区全天采光视野开阔格局全明宽敞位置好房主自荐,410万,33454元/平,底层 (共14层) | 2014年 | 3室2厅 | 122.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_10bfVdK9C.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118870931,把东面的全明格局视野宽阔南北通透户型采光通风,205万,23686元/平,顶层 (共6层) 3室1厅 | 86.55平米 | 南 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_SpfS4MUxP_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118865103,电梯房 可看到怀柔水库视野宽阔交通便利,450万,30988元/平,中楼层 (共24层) | 2001年 | 3室1厅 | 145.22平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/8e78cdc4-236c-4a58-8727-7225af9724f8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118864987,乐红园 南北通透格局楼层好视野宽阔采光充足。,370万,29636元/平,中楼层 (共6层) 3室2厅 | 124.85平米 | 南 北 西,https://ke-image.ljcdn.com/110000-inspection/pc1_q7QjyFVOO_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118863397,光织谷东区 一层花园 南北通透 格局方正,220万,27916元/平,底层 (共7层) 1室1厅 | 78.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/57fe23f0-6e61-45d1-b9ec-dc76028e0e3f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118863101,府前街小区   中楼层   1梯2户、出行方便、,185万,29417元/平,中楼层 (共6层) 1室1厅 | 62.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/40006b66-0cba-4c2c-b4dd-5492857c6fa6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118857301,安乐馨居电梯房全南向两居室出售采光充足无遮挡。房主自荐,160万,20141元/平,低楼层 (共15层) 2室1厅 | 79.44平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_jl43iQ1LH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118847077,龙湖花园  南北通透 格局方正 采光好,180万,27804元/平,高楼层 (共6层) 2室1厅 | 64.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0e5459d8-56a0-4464-97ce-0e12157d8d20_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118846936,益田影人四季花园舒适小区高楼层电梯房不临街。,300万,29718元/平,高楼层 (共8层) 2室2厅 | 100.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_56O5LTQIR_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118833215,于家园二区南院 南北通透 低楼层,203万,30317元/平,底层 (共6层) 2室1厅 | 66.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Aup61f9QN_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118832737,泉河园二区低楼层精装修南北通透,360万,30066元/平,底层 (共6层) 3室2厅 | 119.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gUCEHRUqX_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118831736,于家园二区南院 南北通透 前后无遮挡,190万,25928元/平,高楼层 (共6层) 2室1厅 | 73.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/65fc1e1d-488e-4b32-9c45-28d09ea722ca_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118822662,泊岸 水库旁 电梯洋房 2012年新社区 出行方便,300万,33453元/平,低楼层 (共6层) 2室1厅 | 89.68平米 | 东 南 西 北,https://ke-image.ljcdn.com/110000-inspection/94a9f9d2-6447-4cc9-b4e3-6aa4a1c4c135_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118812871,世嘉光织谷东区一层三居室满五精装,420万,32805元/平,底层 (共6层) 3室2厅 | 128.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fc83f15b-b846-40b1-967d-e5d342591536_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118807954,莲馨苑 3室1厅 南 北,293万,28936元/平,中楼层 (共6层) 3室1厅 | 101.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d03278d7-7183-41b1-8aa0-5580cc17661b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118804188,潘家园小区一层两室优质房业主急售,198万,37465元/平,底层 (共6层) | 1992年 | 2室1厅 | 52.85平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_p7Si22WJF_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118803586,小中富乐二区、干净整洁、南北通透、户型方正房主自荐,198万,23224元/平,顶层 (共6层) 3室1厅 | 85.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a2acbef7-c45a-478d-8524-75ca5f2bbcc2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118780722,龙山御景 全明格局 人车分流 南北通透,605万,41875元/平,低楼层 (共21层) 3室2厅 | 144.48平米 | 南 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_kbBWtOwW0_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118778962,怀柔区龙山街道水库边满五唯一 龙祥小区,230万,38149元/平,高楼层 (共7层) | 2007年 | 2室1厅 | 60.29平米 | 东,https://ke-image.ljcdn.com/110000-inspection/ca4b71d2-4aae-4d60-a895-cf3a771ed188_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118777189,怀柔区 顶秀美泉小洋房社区 三居室拎包入住房主自荐,370万,27685元/平,中楼层 (共4层) | 2010年 | 3室2厅 | 133.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_XR9w7orS3_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118766329,此房满五唯一南北通透一卫三居室、楼层好视野开阔,296万,31567元/平,中楼层 (共6层) 3室1厅 | 93.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e193f95b-7ec9-4e81-8368-e68049c06c44_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118750286,安乐馨居3-1-1精装修 南北通透大三居,230万,21140元/平,中楼层 (共17层) 3室1厅 | 108.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_XoIK8hpa5_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118734143,红螺家园南北通透2居室中间楼层,233万,23622元/平,中楼层 (共5层) | 2007年 | 2室2厅 | 98.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a6e02c09-fc15-45f6-9915-b7e7b15517c2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118730481,怀柔新新家园 环境优美 交通便利 配套齐全房主自荐,325万,34150元/平,低楼层 (共11层) 3室2厅 | 95.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b2c2eeeb-63d5-425e-8647-41183bb563f0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118725100,乐红园小区精装修三层带地下室7平米,225万,27313元/平,中楼层 (共6层) 2室1厅 | 82.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_XNEeF11Uu_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118724916,此房满五不唯一房子是三室一厅一卫南北通透。,206万,21676元/平,底层 (共6层) 3室2厅 | 95.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1eed9a62-7b1f-4b6d-9fb1-7ce61f2c0fde_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118716559,满五唯一房子精装修南北通透一层采光充足。,210万,24680元/平,底层 (共15层) 2室1厅 | 85.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/84424a11-cca9-4adc-9218-88838d343db2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118707512,满五年唯一花园洋房南北通透库上一层 拎包入住,360万,30796元/平,底层 (共4层) 3室2厅 | 116.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6vLgJHKfQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
