20240329,怀柔,怀柔,101123520308,滨湖小区 2室1厅 南必看好房,153万,26190元/平,中楼层 (共5层) 2室1厅 | 58.42平米 | 南,https://ke-image.ljcdn.com/110000-inspection/758cc08a-0c71-4384-9155-267b798db00e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118696446,育龙馨居 环境优美  配套齐全,238万,22830元/平,中楼层 (共14层) | 2013年 | 3室1厅 | 104.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_GVApTwHqo.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118690046,顶秀美泉南北通透格局楼层适宜视野宽阔采光充足,300万,26279元/平,中楼层 (共4层) 3室2厅 | 114.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2bc4e017-0f44-44a0-be2b-81346abb3b93_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118680835,青春路九院满五唯一南北通透业主诚心出售,169万,27145元/平,高楼层 (共6层) 2室1厅 | 62.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bi4fZs5ip_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118670529,于家园二区南院视野采光好交通便利...,185万,27198元/平,顶层 (共6层) 2室1厅 | 68.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_St6yFzOWh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118670424,新贤家园 电梯房 南北通透 中间楼层,380万,45613元/平,中楼层 (共11层) 2室1厅 | 83.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CrWnZFS6R_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118658071,凤翔四园南北通透三居室居住舒适小区环境好,175万,18414元/平,中楼层 (共6层) 3室1厅 | 95.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e2d36ef8-6f38-4e87-84d6-0a5fc3b8a595_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118653039,迎宾中路2号院 一层 精装修 采光好房主自荐,170万,32375元/平,底层 (共5层) | 1987年 | 2室1厅 | 52.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3da156a4-44a2-49f5-879f-2f73b0db187e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118652950,房子满五唯一 南北通透 看房方便 诚意出售,345万,26954元/平,高楼层 (共6层) 3室2厅 | 128平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rjP8lkgQM_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118623426,融城园北区 2层 满五年唯一住房 精装修拎包入住房主自荐,267万,25024元/平,中楼层 (共5层) | 2003年 | 3室1厅 | 106.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BXEhAn9m8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118622617,房子满五唯一 看房方便  诚意出售,190万,28359元/平,底层 (共4层) 2室1厅 | 67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e440ff85-3949-4b6a-a8a7-775c52dfcbf6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118621469,镜春园 满五唯一 南北通透 随时配合签约房主自荐,540万,38117元/平,顶层 (共7层) 3室1厅 | 141.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8e68af45-f03a-40e8-a4fb-47c9f752ea23_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118618743,怀柔区南花园四区335号莲馨苑,230万,22866元/平,顶层 (共6层) 3室1厅 | 100.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f0729872-21dc-4299-bb78-105805baa87c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118618886,东关二区小区三居室中间楼层业主诚意出售,345万,29747元/平,中楼层 (共6层) | 1996年 | 3室1厅 | 115.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KVN0wBA12.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118613635,此房满五年精装修南北通透看房提前约,380万,27072元/平,底层 (共4层) 3室2厅 | 140.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hlumkpYbA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118611502,东园北区视野开阔采光充足产权清晰生活便利。,270万,24890元/平,顶层 (共6层) 3室2厅 | 108.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_qX78YGMtn_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118583351,世嘉光织谷西区满五唯一精装修,220万,24415元/平,高楼层 (共6层) 2室1厅 | 90.11平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_pSEJeCJ3U.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118574822,东关一区 南北通透 看房方便诚心出售,256万,29042元/平,中楼层 (共7层) 3室1厅 | 88.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7925de84-b8a0-4ab7-93aa-550bff6b0c1e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118570064,南华园三区01年楼报价还能谈的大三居楼新管理好。,228万,22010元/平,顶层 (共6层) 3室2厅 | 103.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CPqIRaN7e_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118563816,滨湖小区 2室1厅 南 西 北,162万,21526元/平,中楼层 (共5层) 2室1厅 | 75.26平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0OEUxWCE5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118560790,成熟社区 南北通透 位置优越 停车方便  随时签约,260万,32887元/平,高楼层 (共6层) | 2004年 | 2室1厅 | 79.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1FomHPBpC_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118549811,裕华园一区、电梯房、视野宽阔、采光好,110万,18891元/平,高楼层 (共14层) | 2013年 | 1室1厅 | 58.23平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_td6ivaxPC_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118544105,东关二区小区 中楼层3居 满五唯一 南北通透,268万,26218元/平,中楼层 (共6层) 3室2厅 | 102.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8ylKYUYCF_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118540851,欧式精装修好楼层视野好南北通透。,208万,23384元/平,高楼层 (共15层) 2室1厅 | 88.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WWFwUOAsT_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118521693,本房满五唯一商品房南北通透精装修,235万,26202元/平,高楼层 (共6层) 3室1厅 | 89.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_yR1MWoHgO_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118512139,金台园 布局合理 采光好 南北通透全明格局,198万,27120元/平,顶层 (共6层) | 2006年 | 3室1厅 | 73.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_EneaNYUVQ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118490852,湖光小区南北通透低楼层满五年业主名下一套住房,235万,30699元/平,中楼层 (共5层) 3室1厅 | 76.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BtljNasPf_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118485164,幸福东园2号院、库上一层、南北通透、采光充足,185万,19658元/平,底层 (共6层) 2室1厅 | 94.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_EX2A36nRR_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118479128,于家园一区 南北通透视野好采光好,295万,26107元/平,中楼层 (共6层) | 1999年 | 3室2厅 | 113平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d2d72c72-582f-4045-9ccb-5a25f85a640c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118475382,于家园一区满五唯一价格可谈业主诚心出售,235万,22706元/平,中楼层 (共6层) 3室1厅 | 103.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Vel962D3X_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118475344,红螺家园 南北通透 全明户型 视野宽阔 采光好,290万,27002元/平,中楼层 (共6层) 3室1厅 | 107.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/14800108-bdb2-42b0-95ab-cf5808b6c94c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118472891,好楼层2层 采光充足 南北通透 配套设施齐全房主自荐,356万,35388元/平,中楼层 (共6层) 2室2厅 | 100.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_I2tIgHA0d_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118472522,迎宾中路房子满五年单位分的房子中间层房主自荐,349万,28824元/平,低楼层 (共6层) 3室2厅 | 121.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_U7F0ZAJEj_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118470536,融城园北区 3室2厅 南 北,280万,19679元/平,中楼层 (共6层) 3室2厅 | 142.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hnmTf8zxP_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118470358,商业中心区里的安静小区随时看房随时签约！,345万,33453元/平,顶层 (共3层) 3室2厅 | 103.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ega84QNhl_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118466538,此房满五唯一南北通透全明格局采光好视野开阔,239万,21499元/平,顶层 (共6层) 3室1厅 | 111.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hQ3rRpYft_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118460077,世嘉光织谷东区满五唯一简装修,320万,28816元/平,底层 (共5层) 2室2厅 | 111.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gR9IepGK6_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118450300,莲馨苑把边户型客厅带窗采光好诚意出售。,238万,22291元/平,顶层 (共6层) 3室2厅 | 106.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ynzXiBBEh_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118443986,于家园三区 3室1厅 南 北,298万,27023元/平,中楼层 (共6层) | 1993年 | 3室1厅 | 110.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_AJaEzsUTd_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118443870,潘家园小区 套完善采光好看房方便诚心出售,160万,27730元/平,顶层 (共6层) 2室1厅 | 57.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_fhd2Db0L1_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118435758,此房满五可唯一大两居户型业主诚心出售价格可议,235万,24805元/平,中楼层 (共7层) 2室2厅 | 94.74平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/77c72d01-60ef-4102-a14f-e57295ca3fc7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118431585,水库边的两居室 电梯房 环境优美 生活便利,395万,44085元/平,中楼层 (共6层) | 2012年 | 2室1厅 | 89.6平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gHQR8V50S_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118430303,电梯房精装修房子在一层南边可种菜,530万,37025元/平,底层 (共12层) | 2013年 | 3室2厅 | 143.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RKJmq7gN2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118428956,本房南北通透 次顶层 精装修 可以直接入住 前后不临街,240万,29796元/平,高楼层 (共6层) 2室1厅 | 80.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/91992acc-224f-4f31-b830-33bbd58b615c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118427704,开利园小区 2室1厅 东,196万,25281元/平,中楼层 (共6层) 2室1厅 | 77.53平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_NX6EKynZl_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118425252,顶秀美泉电梯房一梯一户满五年唯一普通住宅,398万,29412元/平,中楼层 (共7层) 3室2厅 | 135.32平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/78fa5f32-4838-4d39-9623-6ec190824dc6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118417199,业主着急出售 新新家园电梯商品房 婚房精装修 格局好,329万,36338元/平,顶层 (共16层) 2室2厅 | 90.54平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_OKwteHngL_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118404663,育龙馨居南北通透精装修采光好,150万,20930元/平,顶层 (共11层) 2室1厅 | 71.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5Sx3jWewe_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118402793,泉河园二区 商品房南北三居室 交通便利。,330万,27685元/平,顶层 (共6层) | 2003年 | 3室2厅 | 119.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4575f4db-88e7-40be-9627-6ea7d9e7a24d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118395390,小中富乐二区 南北通透 高楼层,215万,26550元/平,顶层 (共6层) 3室1厅 | 80.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_A0XsFzgM9_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118393704,开利园小区 低楼层 南北通 采光好 出行方便,355万,29951元/平,低楼层 (共6层) 4室2厅 | 118.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_TQl8QJtbE_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118389877,于家园二区南院 2室1厅 南,140万,27800元/平,顶层 (共6层) 2室1厅 | 50.36平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_ke3fj9hIG_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118389738,益田影人四季花园 一层  南通通透 有钥匙 满五唯一,260万,24543元/平,底层 (共8层) 2室1厅 | 105.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7t6KxbQ4C_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118386824,金台园中间楼层南北三居满五唯一,210万,28791元/平,中楼层 (共6层) | 2006年 | 3室1厅 | 72.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7a025734-83f8-4aca-bd96-ad6c72f0f651_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118373416,南华园四区南北通透格局好交通便利,390万,24101元/平,中楼层 (共6层) 3室1厅 | 161.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_aWFdZmhIH_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118372591,梦想家园西区 2室1厅 南 北,190万,21349元/平,高楼层 (共15层) | 2014年 | 2室1厅 | 89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_h7i5LwzIs_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118351570,融城园南区房子满五唯一业主诚心出售,175万,21699元/平,低楼层 (共6层) | 2010年 | 3室1厅 | 80.65平米 | 南 北 东,https://ke-image.ljcdn.com/110000-inspection/pc1_FnrYNId75_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118330201,纯南向一居室业主诚心出售现有租户看房提前约。,137万,23581元/平,中楼层 (共9层) | 2010年 | 1室1厅 | 58.1平米 | 南,https://ke-image.ljcdn.com/110000-inspection/da9f91ce-670a-46bf-877d-fee9fe40c966_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118312971,府前官邸 大平层 精致装修  看房方便,826万,42103元/平,高楼层 (共11层) 4室2厅 | 196.19平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/068d1972-6bc8-44b5-8130-d4c78f7172d6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118302284,成熟社区位置好 大三居双卫 南北通透采光超好,376万,31457元/平,顶层 (共6层) | 2006年 | 3室2厅 | 119.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9Pig2F582_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118301905,新新家园电梯房精装拎包入住 南北通透 诚意出售。,220万,35450元/平,顶层 (共6层) 1室1厅 | 62.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WSterlmW7_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118285564,梦想家园西区 9月份满五年唯一看房方便,212万,23791元/平,低楼层 (共15层) | 2014年 | 2室1厅 | 89.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d97a4e35-dd16-4688-b4b7-44c4999b21f5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118285408,此房满五唯一南北通透优质好房,201万,27141元/平,高楼层 (共6层) 2室1厅 | 74.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_C2NCy4LIX_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118274675,茶坞铁路精装低楼层南北通透业主诚意出售,248万,15951元/平,中楼层 (共5层) 3室2厅 | 155.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_juNpG6vmh_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118272896,兆龙居小区 低楼层 采光很好 简装大三居,195万,24933元/平,底层 (共6层) | 1993年 | 3室1厅 | 78.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_UGFsHTXh5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118270521,客厅通阳台南北通透大三居采光好,229万,23867元/平,高楼层 (共6层) 3室1厅 | 95.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/adabee61-1ca0-4694-a572-2df45161ed1f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118237722,小中富乐二区 明厅 南北通透户型光线视野好,280万,30108元/平,高楼层 (共6层) 3室1厅 | 93平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_DtF2rDC77_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118230938,府前东街13号院 南北通透三居室,185万,24067元/平,顶层 (共6层) 3室1厅 | 76.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_pLaFhxrUv_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118228357,金善名居全明格局南北通透大两局落地窗视野采光好,195万,24101元/平,中楼层 (共6层) 2室2厅 | 80.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c238b2b1-4078-4ea2-b97c-b608854c06ee_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118225046,迎宾中路中间楼层弧形窗采光充足看房方便,279万,21953元/平,中楼层 (共6层) 3室1厅 | 127.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gE6wTrLrS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118214833,青春苑2院 满五唯一 南北通透,246万,31354元/平,中楼层 (共6层) | 1997年 | 3室1厅 | 78.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RjBuEO89i_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118213168,龙祥小区板楼中间层满五年唯一诚意出售。,260万,30488元/平,低楼层 (共6层) 2室1厅 | 85.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_e51RTe2Vv_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118200251,富乐社区一号院  精装修  满五唯一 南北通透,165万,26129元/平,高楼层 (共6层) 2室1厅 | 63.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fa64c60c-9ada-4310-8217-ccf21d7e560b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118188958,南马道南北通透三居室视野采光好近商圈购物出行便利,209万,25227元/平,顶层 (共6层) 3室1厅 | 82.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_lUImpbWts_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118188202,康馨家园交通便利配套齐全。,190万,34603元/平,中楼层 (共6层) 1室1厅 | 54.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WspPGHrDv_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118185737,府前东街小区 3室1厅 南 北,299万,29083元/平,顶层 (共6层) 3室1厅 | 102.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CK3Qgo3HA_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118181530,南北通透 户型好 低楼层 诚意出售  看房方便,320万,28572元/平,低楼层 (共6层) 3室1厅 | 112平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_trm3cG8Sb_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118176681,满五唯一 南北通透 二层 有钥匙可随时看房,240万,32734元/平,低楼层 (共7层) 2室1厅 | 73.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/44777f8d-5131-4acc-957f-0bc82a07d114_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118168263,此房满五唯一南北通透三居室阳光充裕,207万,22942元/平,中楼层 (共5层) | 2008年 | 3室1厅 | 90.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_PZveZIq73_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118159159,小区中间 优质户型 全明 三间朝阳 通透 精装 满五唯一,330万,26723元/平,中楼层 (共14层) 3室2厅 | 123.49平米 | 南 北 东,https://ke-image.ljcdn.com/110000-inspection/pc1_iqy6EChhF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118152536,栖美园1居室精装修 婚房 全新,185万,25853元/平,高楼层 (共6层) 1室1厅 | 71.56平米 | 南,https://ke-image.ljcdn.com/110000-inspection/0e5a0fb2-e3a7-42ba-b68c-ab69556c7d65_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118151518,馥郁苑南北通透大三居精装小区环境好,378万,27842元/平,底层 (共6层) | 2000年 | 3室1厅 | 135.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f5d6d150-dc2b-4d17-b93c-7b36b3e05ff9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118145977,城区电梯房 社区成熟  出行购物方便  南北通透2居户型,245万,27694元/平,中楼层 (共9层) 2室1厅 | 88.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/72b1361b-44bf-44e4-8f81-9e6937c6dbd3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118130976,有电梯 东关一区次顶层大三居满五年唯一带两个储物间,340万,26390元/平,高楼层 (共6层) 3室2厅 | 128.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a0b665aa-4d19-4dd2-ad2b-d2216cc61b99_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
