20240329,怀柔,怀柔,101123520308,滨湖小区 2室1厅 南必看好房,153万,26190元/平,中楼层 (共5层) 2室1厅 | 58.42平米 | 南,https://ke-image.ljcdn.com/110000-inspection/758cc08a-0c71-4384-9155-267b798db00e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118125591,顶秀美泉小镇C区此房满五小区花园洋房社区环境好,255万,28168元/平,底层 (共5层) | 2012年 | 2室1厅 | 90.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_PQoHDUzVx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118117034,科学城创新小镇 栖美园 大两居室 满五唯一,238万,24587元/平,高楼层 (共6层) 2室2厅 | 96.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KwTjH6Dds_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118114948,金台园小区满五年三居室楼龄新,310万,32228元/平,底层 (共6层) | 2006年 | 3室1厅 | 96.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9ZkLnbiA2_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118111959,南华园四区 南北通透两居室 中间楼层  方便停车,223万,23242元/平,中楼层 (共6层) 2室2厅 | 95.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Y1QevGQKT_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118109053,美丽家园成熟社区 交通便利 南北通透大3居  中间楼层,275万,29564元/平,中楼层 (共5层) | 2002年 | 3室2厅 | 93.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_G7ghkJZWQ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118101054,于家园一区  环境优美  配套齐全,400万,32447元/平,底层 (共6层) 3室2厅 | 123.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0r84jgoaC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118093205,八龙桥雅苑1-1-1 60.86,144万,23661元/平,中楼层 (共5层) 1室1厅 | 60.86平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NeEOUydJ5_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118082508,下园小区精装修两居室南北通透好楼层,190万,31011元/平,中楼层 (共6层) 2室1厅 | 61.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/cd93e7f6-9a55-4e2f-9327-c94e377a0ac8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118079246,北京城建胜悦居2019新社区电梯精装温馨大两居,310万,39795元/平,高楼层 (共15层) 2室1厅 | 77.9平米 | 南,https://ke-image.ljcdn.com/110000-inspection/ebd80fd1-acd7-42e8-801f-7630098222c4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118075749,世嘉光织谷西区1-1-1 54.04平米,130万,24057元/平,低楼层 (共6层) 1室1厅 | 54.04平米 | 南,https://ke-image.ljcdn.com/110000-inspection/7bd9d3b1-2ffc-4bf8-a5a3-84d025a99595_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118068870,梦想家园西区 3室2厅 南 北,330万,26926元/平,低楼层 (共14层) 3室2厅 | 122.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8HJvDXFvi_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118064823,家天下 南北通透两居两卫 中间楼层,315万,32745元/平,中楼层 (共6层) | 2007年 | 2室2厅 | 96.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3KxRZPC5E.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118060601,满五唯一 汇都家园 南北通透精装修 客厅通阳台,323万,32528元/平,高楼层 (共6层) 3室2厅 | 99.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_JktZMQWZv_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118056717,馥郁苑 南北通透 精装修 满五唯一,305万,27411元/平,高楼层 (共6层) | 2001年 | 3室2厅 | 111.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nJOh9IqNp_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118056161,青春路六院 小户型 电梯房 满五唯一,160万,26792元/平,顶层 (共9层) 1室1厅 | 59.72平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_FtBJ2s9R8_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118052054,于家园三区、东西通透、视野宽广、户型方正,209万,26054元/平,高楼层 (共6层) 3室1厅 | 80.22平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/dfcd5ac2-9b9c-46b4-bb6a-50a400c30615_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118051946,于家园三区满五唯一南北通透两居前后无遮挡看房方便,275万,30414元/平,底层 (共5层) 2室2厅 | 90.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_pFw1Kju09_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118050613,益田影人四季花园 4室2厅 南 北,521万,26766元/平,低楼层 (共8层) 4室2厅 | 194.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_INCjxlYL9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118048964,滨湖南街小区中间楼层满五唯一业主诚心出售,280万,31334元/平,中楼层 (共5层) 3室1厅 | 89.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_brcsaKXuY_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118030907,龙湖花园 三室一厅 南北通透 城市氧吧,252万,29613元/平,高楼层 (共6层) 3室1厅 | 85.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/45d529c4-9f86-4e05-8904-58b6bf77c6dd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118023854,于家园二区南院 南北通透三居室房主自荐,246万,29898元/平,低楼层 (共6层) 3室1厅 | 82.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b19c9b80-cb5f-4b14-ab31-9e68f89929f0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118015860,馥郁苑 中间楼层 精装修三居室,265万,31794元/平,中楼层 (共6层) 3室1厅 | 83.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ddf2a0ee-4cf2-44d3-8ae4-3a90f98c5161_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118011303,融城园北区中间楼层业主诚意出售看房方便,178万,20841元/平,中楼层 (共6层) 2室2厅 | 85.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/405ed14b-ebbf-4e06-9b74-e3866944618f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118002697,湖光小区 南北通透  楼层好采光充足,160万,28460元/平,中楼层 (共5层) 2室1厅 | 56.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rAOGid33G_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101117989031,新兴居 南北通透 交通便利 看房方便,390万,30135元/平,低楼层 (共7层) 3室2厅 | 129.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/832df173-8b21-45b6-a363-455be6da63ac_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101117975144,安乐馨居两居室  环境优美  配套齐全,230万,26873元/平,中楼层 (共17层) | 2018年 | 2室1厅 | 85.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/52e9f62f-dbe7-4427-9834-7cd209059899_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101117966251,怀柔科学城 顶秀美泉小镇B区 两居室中间楼层精装,318万,35884元/平,中楼层 (共5层) | 2015年 | 2室1厅 | 88.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WUq8mRsRT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101117956442,府前官邸府前官邸府前官邸府前官邸,367万,41776元/平,中楼层 (共12层) 2室1厅 | 87.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ps1t9NlFY_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101117948415,世嘉光织谷精装修两居室一层南北通透价格可议。,355万,31842元/平,底层 (共6层) 2室1厅 | 111.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1eff3497-bb46-4698-ad38-888719a59797_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101117938054,世嘉光织谷 全明格局 精装修电梯房 着急出售 3室2厅,328万,24345元/平,中楼层 (共6层) 3室2厅 | 134.73平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/93cce4d9-ec21-40b6-8fd7-6c368b03ebb7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101117930560,南华园二区位置安静不临街南北通透三居室采光好,246万,26924元/平,顶层 (共6层) 3室2厅 | 91.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4da180a2-fd9d-450f-af5c-146a3b877985_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101117921764,于家园一区 满五唯一 次顶层 客厅通阳台 南北通透,240万,26003元/平,高楼层 (共6层) | 1995年 | 3室1厅 | 92.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_66cabla5g_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101117918832,于家园一区 东西通透  格局方正 诚意出售 采光好,210万,25968元/平,中楼层 (共6层) | 1999年 | 3室1厅 | 80.87平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/86564f22-375a-44d2-a512-5d272765b856_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101117918019,康馨家园小区环境好中间楼层业主诚意出售,385万,38233元/平,中楼层 (共6层) 3室1厅 | 100.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_W0PjCSqDD_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101117915886,新贤家园  配套齐全 环境优美,205万,32706元/平,低楼层 (共11层) 1室1厅 | 62.68平米 | 南,https://ke-image.ljcdn.com/110000-inspection/7949cc3c-bda0-4fc6-be95-2d2e19741480_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101117913241,湖光小区 中楼层出入方便 满五唯一,155万,27395元/平,中楼层 (共5层) | 1985年 | 2室1厅 | 56.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1a886f14-4f06-4866-ac7e-087d491d20ee_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101117906579,家天下 3室2厅 南 北房主自荐,400万,36938元/平,中楼层 (共5层) 3室2厅 | 108.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1afb61f2-0bdd-4c7b-9555-2b4b2030c467_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101117895149,融城园北区 南北通透四居室 低楼层,358万,25062元/平,底层 (共6层) 3室2厅 | 142.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_yOnlicaRg_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101117881054,美丽家园 3室1厅 南 北,295万,25022元/平,顶层 (共6层) 3室1厅 | 117.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/64d9264e-6da7-4713-8e04-a7a4051a75b7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101117864544,水岸雁栖南北通透毛坯房采光视野好,315万,35184元/平,中楼层 (共4层) | 2021年 | 2室1厅 | 89.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_cgtS5gN4w.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101117856664,此房满五唯一年顶层楼层精装修,270万,22456元/平,顶层 (共7层) 4室2厅 | 120.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ghe68mZQe.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101117852430,龙山御景   南北通透观山景 大三居 精装领包入住,550万,38706元/平,中楼层 (共21层) 3室2厅 | 142.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/dc513ad7-2bc4-46ee-a3bc-deb249f4c370_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101117846349,环境好满五唯一南北通透随时看房。,278万,28590元/平,高楼层 (共8层) 2室1厅 | 97.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_00gHOOGEf_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101117843562,金善名居金善名居精装修两居单价低,185万,22806元/平,顶层 (共6层) | 2009年 | 2室1厅 | 81.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hv2bCj7Ha_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101117779132,东西通透 视野宽阔 采光好 格局好,200万,20031元/平,中楼层 (共5层) | 2002年 | 3室1厅 | 99.85平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/c1169443-3c82-45e6-afc5-4e32fb94dd7d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101117775385,小区环境整洁南向客厅及卧室采光充足通风效果好。,320万,25307元/平,高楼层 (共6层) 3室2厅 | 126.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0Ss3JNMRb_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101117767220,怀柔 栖美园 科学城 满五年唯一商品房,350万,26382元/平,底层 (共6层) 3室2厅 | 132.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7B7UhQq5A.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101117756614,怀柔区南马道中间楼层看房方便有钥匙房主自荐,235万,28054元/平,中楼层 (共6层) 3室1厅 | 83.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e6f4a8ce-d871-4dc5-9004-e37136f9d941_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101117747928,于家园一区 南北通透三居室 次顶层采光好,248万,24083元/平,高楼层 (共6层) | 2001年 | 3室1厅 | 102.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d24c46d2-1da2-46b8-9758-9989c568454e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101117734344,幸福东园3号院 满五唯一 采光充足 精装修,170万,22053元/平,高楼层 (共7层) 2室1厅 | 77.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6d736d2b-8963-4c7b-a933-22e68b45da94_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101117734184,漪澜鑫筑24高层塔楼直观水库全貌,475万,32709元/平,中楼层 (共24层) 3室2厅 | 145.22平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_gG2NXKRNS_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101117732532,安乐馨居 电梯房 南北通透2居 中高楼层 着急出售,164万,19245元/平,中楼层 (共14层) 2室2厅 | 85.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1a8f27a2-5dad-4dc8-bd4f-183ea14b705a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101117732465,房子年代新属于2019年左右交付使用免费地上地下车位,167万,19641元/平,中楼层 (共14层) 2室2厅 | 85.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/19e49529-d072-4ec9-b825-ae12cddf2558_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101117731992,急售房龄新商品房可随时签约装修小区绿化面积大,138万,19706元/平,中楼层 (共14层) 1室1厅 | 70.03平米 | 南,https://ke-image.ljcdn.com/110000-inspection/3dec5b69-3f06-446b-b0d1-c398c673a597_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101117731744,府前观邸 3室2厅 南 北,535万,37804元/平,高楼层 (共12层) 3室2厅 | 141.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6cde701d-d935-4d37-bfef-3989d5fabe41_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101117718138,府前观邸 2室1厅 南,345万,38791元/平,中楼层 (共9层) 2室1厅 | 88.94平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_GKaKclm0H_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101117713063,房子是南北通透格局户型方正采光充足视野开阔,336万,37062元/平,中楼层 (共11层) 2室1厅 | 90.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1h8WXbxjz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101117712513,顶秀美泉小镇C区中层  2室1厅明厨 停车方便房主自荐,260万,29090元/平,中楼层 (共4层) 2室1厅 | 89.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Se6EREfrq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101117671438,美丽家园南北通透三居成熟社区交通便利配套齐全,329万,27743元/平,底层 (共6层) 3室2厅 | 118.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/023827ec-419e-4bbe-95b2-de3dc318871b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101117664539,府前东街 南北通透 正规两居 全明格局 看房方便,170万,24883元/平,高楼层 (共6层) 2室1厅 | 68.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dsJHttqAK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101117650769,本房是电梯住房精装修拎包入住,107万,20969元/平,底层 (共15层) | 2014年 | 1室1厅 | 51.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/53b9a417-d412-4ce8-a074-2a539ffea1e0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101117649478,乐红园 南北通透 采光好  含17平米地下室 满五唯一,275万,30340元/平,低楼层 (共6层) 3室1厅 | 90.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_FPrvG49Lv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101117640122,水岸雁栖楼道干净整洁 即买即住,230万,30168元/平,中楼层 (共5层) 2室1厅 | 76.24平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_OEtmmzewh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101117630381,梦想家园满五唯一电梯高层采光好景观房,240万,26864元/平,顶层 (共15层) 2室1厅 | 89.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/35174286-4b41-484e-9d4d-e1a25f338ba1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101117590273,龙山御景 水库边 电梯房 采光好 拎包入住,530万,37233元/平,低楼层 (共18层) 3室2厅 | 142.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_M8UibOBX9_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101117574123,富乐小区中间楼层 交通便利 配套齐全,288万,26263元/平,中楼层 (共6层) 3室2厅 | 109.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b80a24f9-9d52-4a09-84c0-133066129fc9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101117568575,安乐馨居精装修高楼层采光好,200万,23368元/平,高楼层 (共17层) | 2018年 | 2室1厅 | 85.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3f9275d3-648b-4bf2-b304-d546dcabf527_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101117566826,湖光小区 满五唯一 南北通透 配套齐全,149万,26608元/平,中楼层 (共5层) 2室1厅 | 56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xSc8hVp68.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101117556694,怀柔新新家园 2室一厅 采光充足 电梯房,310万,34583元/平,中楼层 (共16层) 2室1厅 | 89.64平米 | 南,https://ke-image.ljcdn.com/110000-inspection/c3163978-dfe0-4f4e-b1d0-5a7e16d6a046_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101117510503,南北三居门口公交车站到太阳宫地铁站和望京西公交站房主自荐,147万,19466元/平,高楼层 (共6层) 3室1厅 | 75.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4ab9abde-4172-4bef-9dcd-cf57fbe32979_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101117455055,怡安园小区 南北通透 看房方便靠谱出售,156万,21447元/平,中楼层 (共6层) 3室1厅 | 72.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c99e8b27-40b0-40d7-9ab1-bf0fe3310c95_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101117339996,北京城建胜悦居2019年人车分流新社区采光视野好电梯房,198万,34257元/平,高楼层 (共11层) 1室1厅 | 57.8平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_pPDMttmZ8_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101117274548,育龙铭居满五唯一中楼层采光好,150万,22759元/平,中楼层 (共8层) 2室1厅 | 65.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_MS1w7XtkA_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101117273139,顶秀美泉小镇A区 南北大平米的三居 精装修 中间楼层,425万,31805元/平,中楼层 (共5层) | 2010年 | 3室2厅 | 133.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f9b5f206-1d9f-4541-86f3-3937d13656bb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101117266058,北大街1号院、南北通透、视野宽阔、采光充足,233万,27506元/平,顶层 (共6层) | 1998年 | 3室1厅 | 84.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_OlkRSUnMG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101117259579,小中富乐二区 南北通透  低楼层,245万,28912元/平,底层 (共6层) 3室1厅 | 84.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1d51ae8a-45d8-4fd3-805d-aa2defc5d04e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101117235309,青春路中高层户型方正交通方便精装修,300万,23134元/平,高楼层 (共6层) 3室1厅 | 129.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_M38A4eH4d_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101117214602,梦想家园西区 高楼层 南北通透两居室,250万,27983元/平,顶层 (共15层) | 2014年 | 2室1厅 | 89.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/40a604e2-8580-494c-9c18-70cf22e8ff85_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101117208760,满五唯一 电梯房 采光充足 无遮挡,200万,22710元/平,高楼层 (共15层) | 2014年 | 2室1厅 | 88.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_mjgcMYPo6_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101117187145,怀柔县南华园四区 交通便利 配套齐全,185万,32091元/平,底层 (共6层) 2室1厅 | 57.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4ff109d9-cb24-4dd2-bf64-2ac65aab762c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101117171603,益田影人四季花园南北通透诚意出售,499万,25533元/平,低楼层 (共8层) | 2012年 | 4室2厅 | 195.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7G6v6QbWt.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
