20240329,怀柔,怀柔,101123520308,滨湖小区 2室1厅 南必看好房,153万,26190元/平,中楼层 (共5层) 2室1厅 | 58.42平米 | 南,https://ke-image.ljcdn.com/110000-inspection/758cc08a-0c71-4384-9155-267b798db00e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101117169505,青春路九院 南北通透   精装修,200万,22083元/平,顶层 (共6层) | 2000年 | 3室1厅 | 90.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a63b6caf-b335-4c50-86d7-966bb83b8ce3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101117152717,康馨家园高层南北通透三居采光充足配套齐全,270万,30236元/平,高楼层 (共6层) 3室1厅 | 89.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3O1XN9vkm.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101117152369,湖光北院主卧和客厅都朝南采光通透格局方正,205万,25185元/平,顶层 (共5层) 2室1厅 | 81.4平米 | 南,https://ke-image.ljcdn.com/110000-inspection/64f9a0a1-9858-4556-bc9b-92375a015891_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101117099378,龙山御景 满五唯一 南北通透户型方正 3居室,518万,39012元/平,高楼层 (共22层) 3室2厅 | 132.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kLeBhmlWH_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101117089343,精装修楼龄新环境好楼层高视野好,265万,26733元/平,顶层 (共8层) 2室1厅 | 99.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xyBRuwn1q_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101117067388,全实木精装修 南北通透 地理位置好交通便利。,245万,29730元/平,高楼层 (共6层) | 1999年 | 3室1厅 | 82.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/323f1066-9e4c-4d43-9759-0f8fe3dfc418_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101117040949,满五唯一精装修湖景房主卧朝南客厅朝西观水库全景,450万,32730元/平,中楼层 (共24层) 3室1厅 | 137.49平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_bvEvxrT5w_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101117039835,康馨家园南北通透业主稳定出售价格可以商量,310万,30770元/平,顶层 (共6层) | 2003年 | 3室2厅 | 100.75平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_TNt2FRJRE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101117036871,裕华园一区 电梯洋房 采光好 南北通透 户型方正,170万,21269元/平,低楼层 (共16层) 2室1厅 | 79.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/cb87056f-e6a0-41f4-ab96-49ed61e048d8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101117034760,南北通透  建成年代2003年 次顶层 采光好 无遮挡,290万,29460元/平,高楼层 (共6层) 3室1厅 | 98.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b128abb5-c467-46d7-a215-2668eb9088ca_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101117021245,满五唯一精装修一梯一户业主诚心出售房主自荐,215万,21904元/平,低楼层 (共3层) 2室1厅 | 98.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_sLllGpZJO_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101117019986,北园 满五年唯一 南北通透三居室 采光好,200万,25537元/平,顶层 (共6层) 3室1厅 | 78.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3914a412-0f47-4b37-9be4-0c3cd99a6ee3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101117019602,东关二区小区满五唯一南北通透业主诚心出售。,200万,25189元/平,顶层 (共6层) | 1995年 | 3室1厅 | 79.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/41f600f9-a096-41dd-acf0-f81bda386986_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101117011290,顶秀美泉花园洋房 高楼层视野宽阔,460万,38552元/平,高楼层 (共7层) | 2015年 | 3室1厅 | 119.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/cac801a0-102e-4527-98c0-86eedcd573eb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101117009463,铁路小区 南北通透两居室中间楼栋位于四层,219万,24451元/平,中楼层 (共6层) 2室1厅 | 89.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/dcd6a920-a5d8-4974-b58d-961d899ceec6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101116995521,北京城建胜悦居 新小区 双电梯 22年装修,265万,35879元/平,低楼层 (共15层) 2室1厅 | 73.86平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_eS1tO4vNS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101116985769,梦想家园 西区 电梯房  楼龄新,195万,21827元/平,低楼层 (共15层) | 2014年 | 2室1厅 | 89.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_t3Upv080L.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101116983213,东园北区三居室带装修满五唯一采光好,275万,27826元/平,高楼层 (共6层) 3室2厅 | 98.83平米 | 南,https://ke-image.ljcdn.com/110000-inspection/85430b45-daae-444e-8f08-88cd6c06714a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101116967977,融城园南区满五唯一价钱可谈。,174万,21575元/平,顶层 (共6层) 3室1厅 | 80.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3947235b-6bb5-495f-87bd-2f7fadb1d9f0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101116961156,水岸雁栖新房 电梯洋房 即买即住 环境好 小区新房主自荐,310万,34583元/平,中楼层 (共4层) | 2021年 | 2室1厅 | 89.64平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_qI0aClRVX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101116940180,迎宾中路 中间楼层 满五唯一商品房,260万,29064元/平,中楼层 (共6层) 2室1厅 | 89.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_yiVUzduzD_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101116932925,富乐社区一号院 把边儿户型 前后无遮挡视野好,160万,25519元/平,顶层 (共6层) 2室1厅 | 62.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7c291047-c0b3-46da-9b0a-2241f6598887_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101116930862,家天下南北通透视野开阔精装修住宅,340万,31508元/平,高楼层 (共6层) 3室2厅 | 107.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_iQZfoScPd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101116900474,东园南区 3室1厅 南 北,238万,29580元/平,高楼层 (共6层) | 1994年 | 3室1厅 | 80.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1d4e6990-a85b-4a46-8f5e-8c57fd29e582_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101116870515,小中富乐二区 含10平米地下室  3居好格局,289万,31176元/平,高楼层 (共6层) | 2001年 | 3室1厅 | 92.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5940fff4-6175-4cc4-a90a-74cf6f5f989b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101116849810,南华园二区  健身楼层  南北通透  带一个储物间,259万,25952元/平,顶层 (共6层) 3室2厅 | 99.8平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/651b47cb-0a89-4552-9b59-cc0235da92db_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101116846262,后横街小区  配套齐全 交通便利 南北通透,188万,25444元/平,低楼层 (共6层) 2室1厅 | 73.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d404b746-3487-404c-869a-577717e0e80a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101116824554,房子是2019年新精装未入住南北通透3居室诚意卖！,170万,20699元/平,高楼层 (共6层) | 2001年 | 3室1厅 | 82.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/04a63bf0-7c87-4fda-bd3e-59c0deda8f93_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101116822211,于家园二区南院 南北通透低楼层,276万,29822元/平,底层 (共6层) 3室1厅 | 92.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xS7IzSy4y_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101116809734,满五年唯一双南向户型低楼层出入方便不临街,358万,35683元/平,低楼层 (共12层) 2室1厅 | 100.33平米 | 南,https://ke-image.ljcdn.com/110000-inspection/bde72928-85b1-416c-a7bc-4cb58b8cfca7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101116808631,满五唯一 楼层好 采光好 落地窗 车位充足,399万,32186元/平,中楼层 (共6层) 3室2厅 | 123.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e25a58a7-62f7-47ea-ad79-dcd856fa2a96_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101116807987,后 横 街 小 区 满 五 唯 一,205万,21449元/平,顶层 (共6层) 3室1厅 | 95.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2be2d4a9-6c46-4941-8bbc-a9cf28e5c16e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101116788350,迎宾中路甲27号 3室1厅 东,310万,19102元/平,中楼层 (共4层) | 2000年 | 3室1厅 | 162.29平米 | 东,https://ke-image.ljcdn.com/110000-inspection/3fc9e0d4-669b-4c8a-851c-6308abf23a05_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101116775042,商品房带电梯.中间楼层 视野开阔,365万,40719元/平,中楼层 (共16层) 2室1厅 | 89.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_PescBh7Qq_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101116770843,顶秀美泉小镇A区低楼层精装修环境好人文素质高,350万,30654元/平,中楼层 (共4层) 3室1厅 | 114.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_XaopfTCKp_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101116723443,房子是两室带阳台格局  南北通透 采光好,180万,29841元/平,中楼层 (共6层) | 1989年 | 2室1厅 | 60.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a162e9ba-560e-49e9-8da6-a6cf5c5e8cda_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101116715585,柏泉庄园雁鸣园B区精装修两居室,190万,21455元/平,高楼层 (共12层) 2室1厅 | 88.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/418ce1fa-9ec0-4d59-a19d-4c268eb70a11_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101116707052,湖光小区户型方正利用率高视野开阔三居室,195万,24318元/平,顶层 (共6层) | 1997年 | 3室1厅 | 80.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0be838c1-843e-43f3-8b28-5f447d50e230_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101116692635,府前东街九院 南北3居室 精装修,265万,28774元/平,底层 (共6层) 3室1厅 | 92.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6285197f-2c20-4cbe-81a3-15a3b9029820_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101116668741,满五唯一 健身楼层南北通透带一个储物间,210万,26228元/平,高楼层 (共6层) 3室1厅 | 80.07平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_0V1wZMPVx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101116664162,康馨家园2001年一层客厅通阳台,385万,38263元/平,底层 (共6层) | 2003年 | 3室1厅 | 100.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2eZxtKlLu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101116634300,镜春园宜居温馨大三居电梯房次顶层采光好,560万,39493元/平,高楼层 (共7层) 3室1厅 | 141.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5FKmCREsE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101116601914,南华园四区南北通透装修格局采光好价钱可议房主自荐,215万,23866元/平,高楼层 (共6层) 2室2厅 | 90.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1f9352f3-926e-4bf0-ab38-afe3b29ccff3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101116574080,世嘉光织谷东区   满五唯一   精装修,280万,27422元/平,顶层 (共6层) | 2013年 | 2室1厅 | 102.11平米 | 南,https://ke-image.ljcdn.com/110000-inspection/1179b6ee-99b6-42bd-ba65-335374603382_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101116570072,龙山御景电梯高层南北东向卫生间有窗诚意出售房主自荐,550万,38668元/平,低楼层 (共21层) 3室2厅 | 142.24平米 | 北 南 东,https://ke-image.ljcdn.com/110000-inspection/b60f099c-6f11-438b-adac-87749e6ac10e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101116544824,主卧带阳台客厅通阳台落地窗价格低 诚意出售,325万,25338元/平,底层 (共6层) | 2006年 | 3室1厅 | 128.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4d2c8e87-a23c-4246-b477-7adb6d3150d0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101116543470,青春苑西区精装修三居室满五年唯一中间楼层。,475万,35945元/平,中楼层 (共6层) | 2005年 | 3室2厅 | 132.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f866185c-1295-43c1-b8c2-f019b0d816f7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101116532039,世嘉光织谷东区满五唯一  精装修,239万,24142元/平,中楼层 (共6层) 2室2厅 | 99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_IEqpyt4aV_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101116526959,顶秀美泉小镇C区环境优美交通便利业主诚心出售,369万,31493元/平,底层 (共5层) | 2010年 | 3室2厅 | 117.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7GqOuqREd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101116524660,柏泉庄园雁鸣园B区 南向的两居室,168万,24362元/平,低楼层 (共12层) 2室1厅 | 68.96平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_2GuDLnNaA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101116518952,龙山御景 视野宽阔 客厅通阳台 交通便利,570万,36749元/平,中楼层 (共25层) 3室2厅 | 155.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/66fb2d4e-9d3a-45f3-b255-4e5878e20ae0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101116513324,顶秀美泉小镇A区 小区中间位置 低楼层 可贷款,245万,27448元/平,中楼层 (共4层) | 2010年 | 2室1厅 | 89.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/64f8e0cf-06c9-4eff-84c3-30650fbdedb6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101116496872,裕华园一区  有电梯 装修好 出行方便,130万,22341元/平,低楼层 (共16层) 1室1厅 | 58.19平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_H0SsSYjg5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101116471282,南华园一区 南北通透 大阳台 中间楼层,235万,26617元/平,中楼层 (共6层) 3室1厅 | 88.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7de36ae4-5cc1-4968-87ac-b768b9ed8ecd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101116468616,满五唯一南北通透配套齐全交通便利。,268万,30965元/平,顶层 (共6层) | 1995年 | 3室1厅 | 86.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/065a216c-086d-49b8-a9b4-72d7ea479301_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101116466363,成熟社区 精装修 低楼层 南北通透大三居  带地下室房主自荐,435万,37433元/平,中楼层 (共6层) | 1999年 | 3室2厅 | 116.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xmNZetlNC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101116441901,房龄新电梯房小区环境好生活配套完善交通便利,252万,31520元/平,低楼层 (共15层) 2室1厅 | 79.95平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_eDWQZskzj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101116438291,梦想家园西区、满五唯一、诚心出售、看房方便,185万,21062元/平,低楼层 (共15层) | 2014年 | 2室1厅 | 87.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4b4030d4-ae7b-42fe-a975-e85b2630f692_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101116435930,龙山御景 南向高楼层 观景南向两居室,362万,44659元/平,中楼层 (共24层) 2室1厅 | 81.06平米 | 南,https://ke-image.ljcdn.com/110000-inspection/c87ad67f-3e4f-46ca-8b72-a43293e5577f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101116387373,龙祥小区 刚需人群 低价好房 诚心出售 价格可谈,138万,33326元/平,顶层 (共6层) 1室1厅 | 41.41平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/3ecf78b8-9ac7-44f9-b12d-f2af385f6b47_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101116383624,梦想家园西区南北通透户型方正业主诚心出售,180万,20342元/平,顶层 (共14层) | 2014年 | 2室1厅 | 88.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fbe7c455-3726-4c7f-8590-7d31e6eba7d8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101116365213,八龙桥雅苑 一居室 精装修 大面宽采光好,127万,22134元/平,顶层 (共5层) 1室1厅 | 57.38平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/51643776-6f40-42fb-ba69-3b60c89e9760_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101116350370,东关一区满五唯一南北通透中楼层,315万,32078元/平,中楼层 (共6层) | 2005年 | 3室1厅 | 98.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8a5134c4-e0da-48dd-b2fb-b769012ae650_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101116310820,两 居 室   装 修 好   视 野 好,180万,25975元/平,高楼层 (共6层) 2室1厅 | 69.3平米 | 南,https://ke-image.ljcdn.com/110000-inspection/20962c30-25fd-4a34-b7de-cace66d8077f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101116298546,此房满五唯一南北通透三居室阳光充裕,230万,21617元/平,中楼层 (共5层) 3室1厅 | 106.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_k8KiDlyJ3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101116297228,新新家园 环境优美 交通便利 视野开阔,370万,38878元/平,低楼层 (共11层) | 2015年 | 3室1厅 | 95.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3b72282c-66eb-4b05-a0e2-cadddc994b41_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101116296658,富乐小区北里 南北通透 交通便利 停车位充足,310万,27239元/平,顶层 (共6层) | 2000年 | 3室2厅 | 113.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/dfe4ca94-b008-46e5-ab6e-e48af57b984d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101116283222,北京城建·胜悦居开放西路14号院,265万,35894元/平,低楼层 (共15层) | 2018年 | 2室1厅 | 73.83平米 | 南,https://ke-image.ljcdn.com/110000-inspection/dc4c1797-5760-487b-bb20-61f0844d964e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101116283034,北京城建·胜悦居开放西路14号院,265万,35894元/平,低楼层 (共15层) | 2018年 | 2室1厅 | 73.83平米 | 南,https://ke-image.ljcdn.com/110000-inspection/813a6940-4e2c-4ed1-86e3-29f1a696a4ca_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101116235711,总价底3居室坐公交到太阳公地铁站和望京西公交站。,198万,17597元/平,顶层 (共6层) 3室2厅 | 112.52平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/0483e502-c2f4-4830-96d3-a1aab16eb164_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101116223355,富乐大街9号院满五唯一看房方便,410万,26933元/平,顶层 (共6层) | 2004年 | 4室2厅 | 152.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/52e8d207-92ef-4b51-8c1a-944db07c4de6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101116208773,怀柔城区 青春路东 七院 低层两居,175万,33616元/平,中楼层 (共5层) | 1985年 | 2室1厅 | 52.06平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_9sUezQB6w_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101116206186,裕华园一区电梯房采光充足。,135万,23184元/平,中楼层 (共14层) | 2013年 | 1室1厅 | 58.23平米 | 南,https://ke-image.ljcdn.com/110000-inspection/36a9de27-0aa0-46c2-8f7f-39cad891ded7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101116194647,金台园 低层 南北通透三居室 满五年唯一,239万,32736元/平,底层 (共6层) | 2006年 | 3室1厅 | 73.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_svVdqbJto_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101116168311,梦想家园东区南北通透三居看房方便业主诚意出售,248万,22953元/平,高楼层 (共15层) 3室2厅 | 108.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5a6f3e30-217a-4854-aa39-96a7cd90cfec_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101116167831,郑重庄637号 1室1厅 南,120万,22557元/平,低楼层 (共3层) | 1994年 | 1室1厅 | 53.2平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Xm3MkvmPR_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101116149822,汇都家园顶层四居室 南北通透 采光好房主自荐,456万,24874元/平,顶层 (共6层) 4室3厅 | 183.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fdfd65e2-a4ac-4c78-97b0-fb285dfb501e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101116149325,此房不满二唯一。。。。看房方便,190万,31276元/平,高楼层 (共6层) | 1989年 | 2室1厅 | 60.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b70f9fe6-4721-435d-9e66-65caf4cfb428_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101116128282,柏泉庄园雁鸣园B区 小区环境优美周边交通便利,138万,23967元/平,中楼层 (共15层) 1室1厅 | 57.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1mL1urAx8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
