20240329,怀柔,怀柔,101123520308,滨湖小区 2室1厅 南必看好房,153万,26190元/平,中楼层 (共5层) 2室1厅 | 58.42平米 | 南,https://ke-image.ljcdn.com/110000-inspection/758cc08a-0c71-4384-9155-267b798db00e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101116127753,富乐社区一号院 满五年唯一 南北通透,160万,25519元/平,顶层 (共6层) | 1991年 | 2室1厅 | 62.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e4a4aebc-14f9-4163-a2d3-0aab3d35ebf7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101116120241,青春路31号院满五唯一 南北通透中间楼层房主自荐,290万,29747元/平,中楼层 (共6层) 3室1厅 | 97.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_DJ9CcmgDF_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101116104645,此房满五唯一业主诚心出售看房方便,219万,22582元/平,顶层 (共6层) 3室1厅 | 96.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Hkc3l8YEA_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101116086059,龙山御景 观景房 看房方便 宽敞大三居,475万,37329元/平,中楼层 (共26层) 3室2厅 | 127.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/66960434-e064-4a08-be00-4ada910377fd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101116082139,金台园满五唯一中间楼层看房随时,219万,28237元/平,高楼层 (共6层) | 1995年 | 3室1厅 | 77.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/103d3655-d0d6-40df-9eda-db3202ddb1ad_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101116055537,四季花园 精装修两居 中间层 南北通透 花园洋房,228万,23117元/平,中楼层 (共8层) | 2012年 | 2室1厅 | 98.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9gDUaTYsT_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101116043663,优质好房干净整洁业主诚心出售南北通透。,275万,23920元/平,高楼层 (共6层) | 1995年 | 4室1厅 | 114.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/93487d8c-e530-4ea0-950d-99ff500a7205_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101116028244,本房南北通透精装修方便出行。,239万,27538元/平,高楼层 (共6层) | 1995年 | 3室1厅 | 86.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_iwxCC0eGe_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101116014807,满五唯一南北通透格局楼层好南北通透无遮挡,440万,28819元/平,中楼层 (共8层) | 2012年 | 4室1厅 | 152.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d1f5843f-1f6e-4609-992b-dbb4f94c2bab_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101116014025,梦想家园 正规三居室 户型方正 带电梯 精装修,350万,28465元/平,中楼层 (共14层) | 2014年 | 3室2厅 | 122.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/440dd59d-5832-4be6-b01f-2f23cac302d8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101116012653,小区中间 满五年唯一 4/6层 客厅通阳台,156万,22369元/平,中楼层 (共6层) 2室1厅 | 69.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4e5c4529-8166-47c9-9a22-d6e098c6f3f0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101115999023,八龙桥雅苑 满五唯一 南北通透三居室,221万,21070元/平,顶层 (共5层) | 2006年 | 3室1厅 | 104.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6b54950c-ddb4-44c3-a9b9-24f9ea16af79_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101115996486,怀柔水库 高层电梯 观景房  四居复式,665万,36941元/平,高楼层 (共10层) | 2002年 | 4室3厅 | 180.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/26d279a3-de15-4d95-b287-21e48978cca6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101115980561,楼龄新带电梯精装修视野开阔,193万,33282元/平,高楼层 (共12层) | 2018年 | 1室1厅 | 57.99平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_OcBZZkJAo_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101115965627,怀柔新新家园三居室装修好楼龄新有电梯房主自荐,452万,33629元/平,底层 (共16层) 3室2厅 | 134.41平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/de5a6add-e78c-42c6-9c77-45b84fc0a371_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101115940150,南华大街  次顶层 视野无遮挡 采光充足,245万,28602元/平,高楼层 (共6层) | 1997年 | 3室1厅 | 85.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/72eeb68a-612f-4ffe-a7d6-9334dd8da2dd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101115938578,北京城建胜悦居 电梯房 正规一居室,199万,30944元/平,中楼层 (共11层) 1室1厅 | 64.31平米 | 南,https://ke-image.ljcdn.com/110000-inspection/e38f3162-caff-4385-b7f1-338a76210184_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101115932845,此房精装修可以拎包入住业主诚心出售看房方便,260万,26108元/平,中楼层 (共7层) | 2012年 | 2室2厅 | 99.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d63e2d1f-9e38-4277-bad9-6b16ffd71fc7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101115918407,青春苑 两居室 99年小区 停车方便,205万,29282元/平,高楼层 (共6层) 2室1厅 | 70.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b816ecc6-e9c2-4a08-81e8-a81939798961_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101115875462,益田影人四季花园小区中间位置南北通透三居室,430万,27604元/平,中楼层 (共8层) | 2012年 | 3室2厅 | 155.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/353c0066-58a3-4dd0-b9a3-db3c0e09e324_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101115870190,视野宽阔采光好配套设施齐全交通便利。,265万,29289元/平,中楼层 (共6层) 3室1厅 | 90.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5id2mU8nI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101115861761,：满五唯一 商品房 高楼层 南北通透,175万,26392元/平,高楼层 (共6层) 2室1厅 | 66.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/132b17ce-307e-47b9-8fe1-e5c47bfdda1a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101115852568,杨家园小区 2室1厅 南 北房主自荐,202万,30477元/平,中楼层 (共6层) 2室1厅 | 66.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0a94ebe5-727f-4bc2-8a58-bf68bfb44965_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101115844453,南北大平米的三居 精装修 中间楼层 品牌家电 装修新,350万,26506元/平,中楼层 (共5层) | 2010年 | 3室1厅 | 132.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_B8QM3WIw7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101115802266,益田影人四季花园带电梯次顶层精装修拎包住。,580万,30865元/平,高楼层 (共8层) | 2012年 | 3室2厅 | 187.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1eed8505-4a68-458e-a773-1f13ca343a93_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101115784875,科学城电梯房 花园小区 两口之家温馨小窝房主自荐,145万,25091元/平,底层 (共15层) | 2013年 | 1室1厅 | 57.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/18a23d98-3c13-4366-aa2b-c0b23d7a9bc6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101115775800,南华园三区南北通透阳光充足,290万,25024元/平,中楼层 (共6层) | 2002年 | 3室2厅 | 115.89平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/89b7c541-0980-4dbf-ac19-86b9d5803139_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101115760751,怀柔高尔夫庄园里的电梯洋房  宜居,308万,21189元/平,中楼层 (共5层) | 2007年 | 2室2厅 | 145.36平米 | 东 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZCQQc50mW_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101115753648,房子是南北通透低楼层 南边是公园 有地下室 诚意出售,320万,27078元/平,底层 (共5层) | 2015年 | 3室1厅 | 118.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/dcb0ed58-dc66-42c8-a3ce-39279269dd3f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101115724560,怀柔新新家园 精装修 高楼层 电梯房,245万,32416元/平,高楼层 (共15层) | 2017年 | 2室1厅 | 75.58平米 | 东,https://ke-image.ljcdn.com/110000-inspection/04344eae-a2a9-43de-be67-4a3b65135efc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101115698658,世嘉光织谷东区满五唯一精装修,217万,31432元/平,低楼层 (共6层) | 2013年 | 1室2厅 | 69.04平米 | 南,https://ke-image.ljcdn.com/110000-inspection/c8b3554c-c175-4d4b-be66-a4ef297ddb13_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101115659547,东园南区、满五唯一、南北通透、采光充足,220万,22151元/平,顶层 (共6层) | 1993年 | 3室1厅 | 99.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0b83cea2-915e-4076-8054-c9e18e0a2da1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101115642425,育龙铭居 满2年商品房 精装修 有电梯 诚心出售,150万,22704元/平,高楼层 (共8层) | 2012年 | 2室1厅 | 66.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e14aebfb-95b2-4a26-8ecf-6d1812e8eef4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101115641002,富乐小区北里 3室1厅 南 北,215万,30949元/平,中楼层 (共5层) | 1993年 | 3室1厅 | 69.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Fk60WZIiA_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101115613358,莲馨苑 南北通透三居室 低楼层,329万,29571元/平,低楼层 (共6层) | 2004年 | 3室2厅 | 111.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zu6FZGLet_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101115597834,富乐大街满五唯一三居室 配套完善 交通便利,305万,24393元/平,顶层 (共6层) 3室2厅 | 125.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d325ff3b-003e-4f2c-ae43-cb8d0af7e2a4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101115585485,裕华园一区小区 环境优美  配套齐全,210万,26218元/平,低楼层 (共14层) | 2013年 | 2室2厅 | 80.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8fbafe22-05b5-486a-a5c6-7489033f9449_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101115577640,东关二区小区  满五唯一 南北向三居室,210万,27178元/平,顶层 (共6层) | 2010年 | 3室1厅 | 77.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zdRrwN9sJ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101115574155,世嘉光织谷东区满二唯一精装修,345万,28532元/平,底层 (共5层) | 2013年 | 2室2厅 | 120.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2e5fc4f4-f30e-49f9-94a6-04143c4145d9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101115549435,世嘉光织谷西区满五不唯一精装房房主自荐,269万,28879元/平,中楼层 (共6层) | 2012年 | 2室1厅 | 93.15平米 | 南,https://ke-image.ljcdn.com/110000-inspection/351da872-59cc-4039-8761-136fe8d2368d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101115515797,富乐大街9号院 南北通透2居 楼层好 视野好 精装修,258万,34327元/平,顶层 (共3层) | 2004年 | 2室1厅 | 75.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0a15b1f7-2d67-4322-a1e1-ee60075876f4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101115513120,世嘉光织谷东区满五唯一精装房子,220万,27401元/平,中楼层 (共5层) | 2013年 | 1室1厅 | 80.29平米 | 南,https://ke-image.ljcdn.com/110000-inspection/695010ba-a55f-41a5-b9e4-83806f78ca74_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101115445362,满五唯一南北通透采光充足无遮挡,180万,21100元/平,顶层 (共6层) 2室1厅 | 85.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/979192fe-d422-49c8-a890-eb32233d1ee8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101115437892,融城园 北 区 低 楼 层 无 遮 挡,235万,22450元/平,中楼层 (共6层) 3室2厅 | 104.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6c17b879-cabc-4c3c-bd01-8766dc2e4103_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101115416707,兴怀大街14号院 南北通透 户型方正 前后无遮挡,292万,26248元/平,中楼层 (共6层) 3室1厅 | 111.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5pCOfMHm5_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101115378485,富乐小区北里 南北通透 中间楼层,245万,28545元/平,低楼层 (共6层) 3室1厅 | 85.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/dcd627be-5501-428d-aedc-3e1ef5713ad4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101115359805,南华园二区 看房方便 小区停车位充足 南北通透,270万,29551元/平,中楼层 (共6层) 3室2厅 | 91.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a8b7795a-384c-4c39-9a1e-9abc692cf6a8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101115329650,富乐社区一号院事业宽阔采光充足 房子通透,185万,24661元/平,高楼层 (共6层) | 1990年 | 3室1厅 | 75.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ec398e03-94d9-4cb4-9daf-72623f17493a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101115269780,南华园一区 南北大两居低楼层,329万,30248元/平,底层 (共6层) | 1995年 | 3室2厅 | 108.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/be5f43b5-d0f7-4a32-b21c-92820c3b49fd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101115266687,融城园南区 诚心出售 低价好房,169万,20955元/平,顶层 (共6层) | 2010年 | 3室1厅 | 80.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9b9c89e5-ba4d-4f41-abf3-fd8ad79f924f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101115251354,府前东街13号院 一层 采光好 满五唯一,270万,35125元/平,底层 (共6层) 3室1厅 | 76.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c33a16c8-25b1-4dbe-8a1e-54682c90d1b4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101115226026,于家园园二区南院  温馨三居视野开阔,249万,28947元/平,底层 (共6层) 3室1厅 | 86.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/30f5d564-867f-41ab-a549-c703c5311022_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101115160686,融城园北区精装修两居室南北通透次顶层采光无遮挡,208万,24354元/平,中楼层 (共6层) | 2003年 | 2室2厅 | 85.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c637a53b-c4fb-4acf-aaab-86a5fb3f6928_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101115143047,金台园 中低楼层有一个15平米的地下室,310万,32275元/平,低楼层 (共6层) | 2006年 | 3室2厅 | 96.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4cbefbfe-83e7-4d79-8e5c-19fd3f327ee7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101115126628,优质楼房户型方正低层3楼业主诚心出售,260万,29234元/平,中楼层 (共6层) 3室1厅 | 88.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2656c6b3-9fe3-41f0-8988-224c5e5fa035_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101115110124,新元居小区南北通透高层三居两厅两卫边单元房主自荐,277万,25068元/平,顶层 (共6层) | 2002年 | 3室2厅 | 110.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fcf7583e-42cf-406a-8bf5-ade1638c2452_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101115109704,低楼层成熟社区配套完善南北通透小3居.,184万,26487元/平,中楼层 (共5层) 3室1厅 | 69.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/91a063a8-d972-4066-ae28-baf2eeadad9f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101115087385,府前觀邸 精装修电梯房 采光好 无遮挡 动静分离双卫,410万,36604元/平,低楼层 (共9层) 2室2厅 | 112.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/49a4cc9a-46d1-49ad-a0d0-22b093a458de_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101114996711,商业街 南北三居室 满五年家住房,255万,28591元/平,低楼层 (共6层) | 1994年 | 3室1厅 | 89.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/444c822d-1369-4e5d-99c2-ce620a6661e8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101114975773,青春路九院 通透 诚意出售 视野好,190万,26825元/平,顶层 (共6层) 3室1厅 | 70.83平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_Vp2Qs9lJx_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101114940073,迎宾中路 优质楼房 业主诚心出售,235万,25043元/平,高楼层 (共6层) | 2000年 | 3室1厅 | 93.84平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/584b15ad-d8f2-4527-b5cc-87dc85d51861_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101114920116,天韵家园大平层南北通透大三居看房方便,505万,35195元/平,中楼层 (共6层) | 2004年 | 3室2厅 | 143.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2b000dd8-fe47-491c-8960-5d5b6a6fb823_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101114911869,八龙桥雅苑 4室2厅 南 北,220万,24516元/平,顶层 (共5层) | 2008年 | 4室2厅 | 89.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Ez3iY5mfi_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101114900512,光织谷 精装修两居室 带电梯出行方便 小区景色优美,240万,25606元/平,顶层 (共5层) | 2012年 | 2室1厅 | 93.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_fe4q5zjsk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101114868656,梦想家园西区  满五年唯一  南北通透,235万,26548元/平,中楼层 (共14层) | 2014年 | 2室2厅 | 88.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_H6RBf5DvK_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101114817602,美丽家园 满五年唯一 南北通透 采光好视野开阔,220万,23888元/平,顶层 (共6层) | 2000年 | 2室1厅 | 92.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/11c2cf77-1487-4943-b435-3a7a304e1f2a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101114778948,漪澜鑫筑  电梯房 朝西向  三室双卫,369万,26689元/平,低楼层 (共24层) 3室2厅 | 138.26平米 | 西,https://ke-image.ljcdn.com/110000-inspection/eeaf617f-8221-49bd-ac11-4e0c644efc8e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101114759334,诚售 满2年 1层 南北向 户型方正 无浪费房主自荐,310万,28504元/平,底层 (共6层) | 1993年 | 3室1厅 | 108.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ae189005-05c8-4524-8290-b18cd5fb83b8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101114727969,美丽家园 中间楼层 采光好 南北通透 精装修,366万,30863元/平,中楼层 (共6层) | 2002年 | 3室2厅 | 118.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3BZBOaw7O.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101114721876,世嘉光织谷西区 满五唯一花园洋房,255万,26809元/平,中楼层 (共6层) | 2012年 | 2室1厅 | 95.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_sTFhnn8di_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101114721685,交通便利独栋别墅小区环境好空气好房主自荐,900万,54589元/平,底层 (共2层) 5室4厅 | 164.87平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/0a024ccd-37ec-4d3c-8440-2aed4cfac697_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101114695345,新贤家园中间楼层采光充足。,278万,39216元/平,中楼层 (共11层) | 2013年 | 1室1厅 | 70.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/83b0feb4-b91e-43e1-b9d8-4e022eaadd3f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101114662648,科学城里面的小区满五唯一出行方便,181万,25729元/平,底层 (共6层) | 2008年 | 2室1厅 | 70.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0191fe47-18bc-4828-abe9-ef3b44a15cb5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101114643751,馥郁苑次顶层三居、满五唯一、南北通透,375万,28084元/平,高楼层 (共6层) 3室2厅 | 133.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5b245f3a-8be5-4d99-b992-41c386e62ee6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101114643271,世嘉光织谷东区 满五年商品房 电梯花园洋房。,135万,26534元/平,低楼层 (共7层) | 2013年 | 1室1厅 | 50.88平米 | 西,https://ke-image.ljcdn.com/110000-inspection/ddd32c6f-799b-4fd6-8e7c-49422a315185_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101114642541,翠竹园小区2002年小区 迎宾路上  中层 全明格局 满五,385万,35685元/平,中楼层 (共6层) 3室2厅 | 107.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c72f9022-af38-4856-8dbf-3d616c5944af_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101114635517,兴怀大街14号院 南北通透 正规三居 中间楼层 房子优质,219万,27246元/平,高楼层 (共6层) | 1998年 | 2室2厅 | 80.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2d55a057-ae04-4d21-9e81-c92aee812e60_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
