20240329,怀柔,怀柔,101123520308,滨湖小区 2室1厅 南必看好房,153万,26190元/平,中楼层 (共5层) 2室1厅 | 58.42平米 | 南,https://ke-image.ljcdn.com/110000-inspection/758cc08a-0c71-4384-9155-267b798db00e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101114625943,小区东侧北侧有大片花海风景宜人北影附近环境好,156万,17174元/平,高楼层 (共12层) | 2018年 | 2室1厅 | 90.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/71590731-bbbc-4fcb-baa6-bfe2d7fb0958_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101114621982,汇都家园正规三居室满五唯一南北通透诚心出售！房主自荐,416万,38955元/平,中楼层 (共6层) | 2004年 | 3室1厅 | 106.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/93f2bb8b-0286-4829-9e1e-a52a6cea986d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101114616286,北京城建胜悦居2019年的小区所在位置好交通便利,280万,37925元/平,顶层 (共15层) | 2019年 | 2室1厅 | 73.83平米 | 南,https://ke-image.ljcdn.com/110000-inspection/94d9dd6c-36a6-4539-be9e-0285c8d1f9cd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101114613101,93年楼龄 中间3层 3室1厅 生活便利,199万,27506元/平,中楼层 (共6层) | 1993年 | 3室1厅 | 72.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ae1b014c-1ae7-4eac-9b14-98a3d65fc879_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101114606413,开放路2003年楼龄可以开店铺+居住两不耽误,215万,27505元/平,底层 (共6层) | 1998年 | 2室1厅 | 78.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vR1W6wz1j_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101114595223,本房房主诚心出售精装房源看房也很方便,210万,38682元/平,底层 (共5层) | 1986年 | 2室1厅 | 54.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6670c8bc-30f1-43fa-8efb-65ea6605e342_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101114520462,龙湖花园 南北通透 满五唯一  楼层好 无遮挡,210万,27358元/平,中楼层 (共6层) | 1995年 | 3室1厅 | 76.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b34ee980-dfb6-4cbb-ba62-e422ac33a165_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101114477171,美丽家园 南北通透 中间楼层 满五唯一,249万,27481元/平,高楼层 (共6层) | 2002年 | 2室1厅 | 90.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/126e50c2-454d-4d3e-a567-503795812879_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101114465699,怀柔区青春路小区楼层好装修好,240万,28681元/平,中楼层 (共6层) 3室1厅 | 83.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/64e96951-5d17-4b90-96f6-2c3ffe7c6004_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101114446562,乐红园 复式满五一套看房方便,430万,25452元/平,顶层 (共6层) | 2007年 | 4室2厅 | 168.95平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/fdb28988-9d8b-478e-82d2-7b2b70151fa7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101114431302,新新家园 电梯房 客厅通阳台 精装修 诚意出售,455万,33852元/平,顶层 (共16层) | 2017年 | 3室2厅 | 134.41平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/8fb0d83f-0612-4cbf-912e-51f00c6ad6f1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101114422692,富乐小区南里 看房方便 出行方便 诚心卖,225万,26452元/平,高楼层 (共6层) | 1999年 | 2室1厅 | 85.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9aa9ee8f-9e4e-414e-925a-4325c4c3f615_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101114421798,南 北 通 透     采光好,180万,31008元/平,中楼层 (共6层) | 1992年 | 2室1厅 | 58.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9a4c5b0c-0122-46ff-bb1c-7f8958ae0f60_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101114408870,青春路九院 满五年唯一住房 诚意出售,176万,24849元/平,高楼层 (共6层) | 1992年 | 3室1厅 | 70.83平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/bf578a11-b36f-4995-8d59-1298b2935ab4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101114387438,青春路九院温馨两居南北通透满五唯一住房,168万,28509元/平,中楼层 (共6层) | 1992年 | 2室1厅 | 58.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b4173b14-1aca-49ea-b1a2-d291fb7e67a9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101114385274,镜春园宜居温馨大三居电梯次顶层,565万,39256元/平,中楼层 (共7层) | 2007年 | 3室2厅 | 143.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/dbd5a747-b068-4ad0-9844-e8ca370d9354_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101114381689,北大街1号院 高楼层 采光好 南北通透 户型方正,290万,26082元/平,顶层 (共6层) | 1995年 | 3室1厅 | 111.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e9b2e081-055a-48d7-9f2e-775e5537b1fc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101114380051,融城园南区 精装修 三室双卫 次顶层 采光好楼层好,235万,20229元/平,高楼层 (共6层) | 2006年 | 3室2厅 | 116.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7vcK4G2jL_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101114372156,小中富乐二区南北通透三居 精装修 满五唯一着急卖,236万,30176元/平,低楼层 (共6层) | 2000年 | 3室1厅 | 78.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/dfad2be6-4fcd-4a57-9f65-271dfe2ccf67_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101114367092,于家园二区南院楼层低装修设施齐全成熟小区,170万,33757元/平,低楼层 (共6层) | 1998年 | 2室1厅 | 50.36平米 | 南,https://ke-image.ljcdn.com/110000-inspection/7b80257a-b00f-42bf-9314-92392e383776_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101114363730,北京城建·胜悦居 南北通透格局人车分流高品质小区房主自荐,399万,42743元/平,低楼层 (共15层) | 2019年 | 2室2厅 | 93.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gtWdNb0Ni.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101114363646,龙山东路2号院满五年唯一 南北通透格局 视野宽阔,520万,38668元/平,低楼层 (共26层) 3室2厅 | 134.48平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/2e83d414-8d49-4e42-a2ee-3f53b91fb7fb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101114362280,乐红园 低楼层 南北三居室 采光好 带地下室,330万,34483元/平,低楼层 (共6层) | 2008年 | 3室2厅 | 95.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_edPepMUZv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101114358708,此房满二年南北通透 采光无遮挡 无抵押 无贷款,330万,32312元/平,高楼层 (共6层) | 2013年 | 3室1厅 | 102.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8f5f9e78-3b3f-48b4-8ccc-3af22c4c4307_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101114298481,滨湖小区 满五唯一五十平两居 中楼层,149万,26852元/平,中楼层 (共5层) | 1987年 | 2室1厅 | 55.49平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_53e0VDzVv_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101114290449,科技城里面的小区没有物业费停车位充足。,120万,20548元/平,中楼层 (共6层) 1室1厅 | 58.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a6d9a036-66e2-4752-bbe7-f7e2e8cd34fa_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101114286707,馥郁苑一期 诚心出售 户型方正 满五年唯一,323万,28446元/平,顶层 (共6层) | 2010年 | 3室2厅 | 113.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/37157c8b-a813-4e15-94be-96ccc1044bac_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101114285552,于家园二区南院南北向两居室急售房主自荐,188万,25656元/平,高楼层 (共6层) 2室1厅 | 73.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ff7a8300-d13e-47e9-8c4a-02a5013aab5d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101114282901,府前觀邸 满五唯一 有产权车位,520万,38853元/平,中楼层 (共7层) | 2013年 | 3室2厅 | 133.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8530adad-5d6e-4879-9b0f-d971c7a59fa2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101114227566,南 华 园 三 区 采 光 好 视 野 好,205万,24206元/平,顶层 (共6层) | 2020年 | 3室1厅 | 84.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wA2HqMFDb_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101114214795,龍祥小區 大三居  南北通透 诚意出售,345万,27545元/平,高楼层 (共6层) 3室2厅 | 125.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/75031846-8205-4292-a80f-9fd21c265897_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101114206045,天韵家园南北通透三居室 精装修视野开阔 采光充足,430万,29304元/平,顶层 (共6层) | 2004年 | 3室2厅 | 146.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f17ecf42-b977-4f04-a65c-f4bfb12f955f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101114199831,怀柔教委南边 独院管理 水库边 环境好 生活便利,169万,29770元/平,顶层 (共5层) 2室1厅 | 56.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9e849687-58c4-4916-8524-66f76b0b2cff_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101114181523,顶  秀 美   小  镇  A  区,334万,25032元/平,中楼层 (共4层) | 2010年 | 3室2厅 | 133.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6e1b846d-1bdd-4548-8f9c-b90080907163_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101114104867,东关二区三居室南北通透交通、购物便利,179万,22545元/平,顶层 (共6层) | 1995年 | 3室1厅 | 79.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RTPPkGrOp_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101114099119,采光好 视野宽阔 精装修 拎包入住,390万,37901元/平,高楼层 (共15层) | 2014年 | 3室2厅 | 102.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3c357158-5524-48e5-8dba-07de0d357e98_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101114046367,此房满五年家庭名下唯一住房诚意出售。,450万,43903元/平,顶层 (共9层) 2室1厅 | 102.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_IC4MfP6y4_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101114046019,富乐社区一号院 全明格局 中间楼层,170万,27620元/平,中楼层 (共6层) 2室1厅 | 61.55平米 | 西 东,https://ke-image.ljcdn.com/110000-inspection/ded7b62f-f9d9-4de4-80fc-0da3520cd1f8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101114036293,益田·影人四季花园 京承高速15出口,280万,26616元/平,中楼层 (共7层) | 2012年 | 2室2厅 | 105.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/cdc283cd-f119-487d-b2e8-e6163bc2b376_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101114035792,茶坞铁路复式带40平阳台洋房五居老中青三代居住,230万,14793元/平,顶层 (共5层) 4室2厅 | 155.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c7ea86eb-2916-4fea-955e-c2ada98280b5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101114020610,杨家园小区、满五唯一、南北通透、中间楼层,210万,29131元/平,中楼层 (共6层) | 1994年 | 3室1厅 | 72.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/efbe0e2b-286f-436c-bfb9-9c3614a0d76a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101114011451,柏泉庄园雁鸣园B区 纯南采光充足两居诚意出售,181万,26282元/平,中楼层 (共13层) | 2013年 | 2室1厅 | 68.87平米 | 西 南,https://ke-image.ljcdn.com/110000-inspection/93785c84-aa03-4a1b-8695-b9e7c12096ec_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101114006910,怀柔北大街青春路和北大街交汇处,295万,24893元/平,中楼层 (共6层) | 1996年 | 3室2厅 | 118.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7598dc0f-6c96-45bd-8a3f-e815d895d80b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101113992343,世嘉光织谷西区 满五唯一 电梯花园洋房,350万,28852元/平,中楼层 (共7层) | 2012年 | 3室1厅 | 121.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/271e871f-a91e-44a5-8aab-db44a8847ca8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101113991134,满五唯一  次顶层 视野宽阔 采光充足 精装修,133万,22841元/平,中楼层 (共14层) | 2013年 | 1室1厅 | 58.23平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/b313898b-b1e5-4e88-acfe-d2f2bc061158_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101113961462,富乐小区南里 中间楼层 采光好 南北通透,255万,29979元/平,中楼层 (共6层) | 1995年 | 3室1厅 | 85.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e64adfc0-6edc-4a57-93ef-c37b08599dfc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101113954406,益田影人四季花园 满五唯一 南北通透 全明格局,270万,27342元/平,中楼层 (共8层) | 2012年 | 2室1厅 | 98.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5dd93eb2-3c15-4f7e-833c-0e564661cd34_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101113947343,育龙馨居  2室1厅  南 北,179万,21551元/平,中楼层 (共11层) | 2013年 | 2室1厅 | 83.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_L3o1HMMRz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101113945358,育龙馨居电梯房 3室2厅  南北通透 拎包入住 着急出售,265万,25350元/平,低楼层 (共14层) 3室2厅 | 104.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5ec19a58-0418-4fef-90c1-71f48d018ed5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101113892693,满五年 唯一住房 南北通透 户型方正,202万,26604元/平,顶层 (共6层) | 1993年 | 3室1厅 | 75.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/12cd34d7-4d21-4fdb-83f2-ed7ef1b7b716_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101113875165,富乐社区一号院北大街怀柔月亮门,155万,25390元/平,顶层 (共6层) | 1991年 | 2室1厅 | 61.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ab068f9c-4b8c-4abf-87e5-3f5211178546_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101113857173,迎宾中路 南北通透  户型方正  交通便利,361万,29815元/平,中楼层 (共6层) 3室2厅 | 121.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/cf1aff1a-6bfc-4c7a-a47e-b7a1d35ce423_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101113835081,北园小区、南北通透、满五唯一、明厨明卫,278万,29062元/平,高楼层 (共6层) | 1993年 | 3室1厅 | 95.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f9eaa3d7-2d4e-4706-a09d-b80732351e20_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101113833365,此房户型好视野开阔周边配套设施齐全交通便利,260万,25568元/平,顶层 (共6层) | 1997年 | 3室2厅 | 101.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/246f8785-17e6-45c0-ade3-72645b10dfe6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101113800807,龙湖花园地理位置好满五年商品房,165万,31537元/平,顶层 (共6层) | 1995年 | 1室1厅 | 52.32平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_uLZ81Z8VF_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101113767578,府前官邸 电梯房 装修好 户型方正南北通透 诚意出售,560万,39546元/平,中楼层 (共7层) | 2013年 | 3室2厅 | 141.61平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_4sZrzweok_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101113749843,梦想家园 北影旁边 电梯洋房 采光好 南北通透,220万,24862元/平,中楼层 (共14层) | 2014年 | 2室2厅 | 88.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b60beb43-a88f-4542-a332-23e714592a12_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101113718039,滨湖万米公园 于家园三区 精装修 诚心出售,300万,25811元/平,底层 (共6层) | 2003年 | 3室2厅 | 116.23平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/d20de1fb-bb3e-4a5d-8d5d-b092540e9f0c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101113691914,华欣湾小区A区  纯南向 采光好 交通便利 电梯房 高层,215万,16128元/平,高楼层 (共10层) 3室2厅 | 133.31平米 | 南 西南,https://ke-image.ljcdn.com/110000-inspection/9b2570d5-ab6f-48bb-9633-1034b7097704_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101113663390,怀柔 科学城  顶秀美泉小镇A区 三居室 中间楼层,410万,30724元/平,中楼层 (共4层) 3室2厅 | 133.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/28204c0c-030c-46c4-b1b3-d1b11a7129c9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101113638372,融城园南区 客厅通阳台格局 落地窗 满五唯一看房方便,340万,21630元/平,高楼层 (共6层) | 2006年 | 3室2厅 | 157.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_n6raNpJwf_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101113631991,凤瑞二园业主诚意出售可以随时签约看房房本,165万,18938元/平,顶层 (共6层) | 2003年 | 3室1厅 | 87.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6aeda9f3-75eb-47df-b966-a3337dfe32ce_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101113626157,安乐馨居不唯一精装房子楼龄新,190万,21989元/平,低楼层 (共17层) | 2019年 | 2室1厅 | 86.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/37f5a1d7-9270-4455-855b-92f6ee355370_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101113599549,梦想家园南北2居全明格局视野无遮挡。,269万,29893元/平,中楼层 (共15层) | 2014年 | 2室1厅 | 89.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/08231f65-23f9-4ce9-8a87-d7b690fb89f2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101113579680,怀柔顶秀美泉家园电梯房南北通透,320万,36024元/平,中楼层 (共5层) | 2015年 | 2室1厅 | 88.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zJD8AzAc1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101113553650,此房满五唯一南北通透楼层低采光充足。,169万,28993元/平,底层 (共6层) | 1995年 | 2室1厅 | 58.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_g93DSaDr0_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101113545275,南北通透 满五唯一 精装修 业主诚意出售,379万,22761元/平,低楼层 (共8层) | 2009年 | 3室2厅 | 166.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xThTIGAo9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101113529982,小中富乐二区 南北通透 前后无遮挡 采光好,290万,23715元/平,顶层 (共6层) | 1996年 | 3室2厅 | 122.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/951b6766-02c5-402c-a80d-6e9e5874a7d0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101113459806,幸福东园1号院 南北朝向两居室 诚心出售,129万,20490元/平,底层 (共6层) 2室1厅 | 62.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/53d3f223-3327-445b-93db-6f1a00629d11_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101113396954,满五年唯一南北通透采光好2室1厅,175万,26681元/平,顶层 (共6层) | 1992年 | 2室1厅 | 65.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ae0cde74-e1b8-400f-bd4d-c7b673a6fd41_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101113389124,翠竹园小区 南北通透 满五唯一,393万,31504元/平,高楼层 (共6层) | 2000年 | 3室1厅 | 124.75平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/6d0be555-5317-4ebb-ba22-a22f703f0e6a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101113389048,湖光 小区 南 北 通 透  满五唯一,170万,28184元/平,顶层 (共6层) | 1989年 | 2室1厅 | 60.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a673b584-52fa-4f18-8290-c4bba4cefe46_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101113334428,融城园南区南北向三居室小区车位充足,185万,20827元/平,底层 (共6层) 3室1厅 | 88.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0e56bcc6-a5a6-4701-b320-7fe400df1d55_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101113313530,府前东街13号院3室1厅双阳台满五唯一南北通透,220万,28620元/平,中楼层 (共6层) 3室1厅 | 76.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c6079aa7-3ebd-497b-af0a-4e146471ec7c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101113220053,南北通透满五年唯一可随时签约,230万,19917元/平,高楼层 (共6层) | 2003年 | 3室2厅 | 115.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7990fdb4-8f6c-4d2a-b215-1aa55557233c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101113184910,南华大街满五唯一南北通透正规三居室,220万,29795元/平,顶层 (共6层) | 1998年 | 3室1厅 | 73.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_eSJu0iLfR_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
