20240329,怀柔,怀柔,101123520308,滨湖小区 2室1厅 南必看好房,153万,26190元/平,中楼层 (共5层) 2室1厅 | 58.42平米 | 南,https://ke-image.ljcdn.com/110000-inspection/758cc08a-0c71-4384-9155-267b798db00e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101113138214,泉河园二区中间层位置好视野开阔,308万,30203元/平,中楼层 (共6层) | 2003年 | 3室2厅 | 101.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1bec35eb-b35f-4fd2-ae53-b552dad9702c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101113132192,金善名居客厅通阳台两居室南北通透满五唯一,190万,22595元/平,高楼层 (共6层) | 2009年 | 2室2厅 | 84.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hGrWJg0ay_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101113128126,于家园三区中间层106平三居室、满五,265万,24839元/平,中楼层 (共6层) 3室1厅 | 106.69平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/10587b0c-61dc-4487-8903-8715286b4c5a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101113085274,青春路七院 南北通透 满五唯一,200万,27518元/平,高楼层 (共6层) | 1991年 | 3室1厅 | 72.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/66b0adca-2d99-4c11-9ceb-2662bce7659a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101113037624,梅苑花园 南北通透 怀柔老格局三居室,270万,30430元/平,高楼层 (共6层) | 1998年 | 3室1厅 | 88.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_cXMcOcMQD_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101112981940,府东一条 南北通过 前后无遮挡 诚意出售,183万,29323元/平,高楼层 (共6层) | 1991年 | 2室1厅 | 62.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_IKCORtjYT_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101112978916,府前东街13号院南北通透三居室精装修,280万,36426元/平,低楼层 (共6层) 3室1厅 | 76.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_tsNTg9VYy_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101112974263,梦想家园西区 电梯洋房 拎包入住 边户全明格局,215万,24120元/平,低楼层 (共14层) | 2014年 | 2室1厅 | 89.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/01375e2b-088b-4c50-bfef-5bfda753a10c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101112968242,迎宾中路总价180万房子诚意出售,150万,26479元/平,顶层 (共5层) | 1982年 | 2室1厅 | 56.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/429bd308-67ce-48e0-9eda-c0c7b596e9cc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101112960079,府前觀邸怀柔城区电梯房南北通透看房有钥匙,730万,37209元/平,高楼层 (共11层) | 2013年 | 4室2厅 | 196.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d34279b7-a355-459f-a012-7a4cd9d229a3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101112925093,东关二区小区不临街一层精装修看房随时,228万,29902元/平,底层 (共6层) | 2010年 | 3室1厅 | 76.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fb727ef6-b1d9-46db-9cd3-fdb381a9343e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101112921172,此房是朝南户型 精装修 采光充足户型方正 。,260万,28271元/平,中楼层 (共7层) | 2013年 | 2室2厅 | 91.97平米 | 南,https://ke-image.ljcdn.com/110000-inspection/7af9f351-537b-4a9b-b558-6cd065f9b220_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101112915028,茶坞铁路楼龄比较新商品房大三居,248万,15951元/平,中楼层 (共5层) | 2005年 | 3室2厅 | 155.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9109ee45-8438-4c77-ad47-dc2ec9710c5f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101112912072,莲 馨 苑 南 北 通 透  格局好,288万,25886元/平,底层 (共6层) | 2004年 | 3室2厅 | 111.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f1f282b9-65fa-4dc8-9f75-2bcc41949c5c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101112890098,小 中 富 乐 二 区  配套齐全,239万,25908元/平,高楼层 (共6层) | 1993年 | 2室1厅 | 92.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/069c7707-84df-4661-b7a1-667736f68952_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101112865680,凤瑞二园  南北通透 采光好  户型方正,195万,21100元/平,低楼层 (共6层) | 1996年 | 2室2厅 | 92.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YgxuHyz7d_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101112853199,龙祥小区南北通透中间楼层采光好,370万,31517元/平,中楼层 (共7层) | 2007年 | 3室1厅 | 117.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_DQXgrA8uS_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101112834683,八龙桥雅苑 南北通透大三居 客厅通阳台,278万,26504元/平,中楼层 (共5层) | 2006年 | 3室2厅 | 104.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/58a5467f-2b74-4f19-861b-a0edc5190359_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101112830775,富 乐 家 园   采光好  格局好,235万,23536元/平,中楼层 (共5层) | 2007年 | 3室1厅 | 99.85平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/9c311bcb-12d6-42d2-8733-18a2f848f006_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101112829345,益田影人四季花园 舒适两居 环境优美,265万,25191元/平,中楼层 (共8层) | 2012年 | 2室1厅 | 105.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KmWAxCNVr_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101112793034,世嘉光织谷西区两室满五唯一。,280万,29928元/平,中楼层 (共5层) | 2013年 | 2室2厅 | 93.56平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_8Ftcg7QPO_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101112780567,南北通透三居室双卧朝南板楼2层采光无遮挡！房主自荐,245万,28469元/平,顶层 (共6层) 3室1厅 | 86.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7f62b149-174f-4631-9e71-278ddc6594d7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101112766465,世嘉光织谷东区满五唯一急售,275万,29902元/平,中楼层 (共7层) | 2013年 | 2室2厅 | 91.97平米 | 南,https://ke-image.ljcdn.com/110000-inspection/48406083-e3d4-46d0-ae84-41dcc1e97b61_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101112757542,府前觀邸  带电梯 南北向 满五年住房,380万,38061元/平,高楼层 (共9层) | 2013年 | 2室1厅 | 99.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_UGlK1CzF6_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101112725259,小中富乐一个城区北边清静优美的家,295万,27986元/平,高楼层 (共6层) 3室2厅 | 105.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3893d17d-26d3-45f4-9541-1f64e9a7ecc0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101112716712,成熟社区 精装修 电梯房 带产权车位带地下室 随时签约,405万,34619元/平,高楼层 (共9层) | 2015年 | 3室2厅 | 116.99平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_GhNVJ1czu_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101112673905,北京城建胜悦居采光充足南向两居室,282万,38181元/平,中楼层 (共15层) | 2019年 | 2室1厅 | 73.86平米 | 南,https://ke-image.ljcdn.com/110000-inspection/69fc418f-e9c6-4ea1-8beb-0ee192a2f69b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101112610409,天韵家园 满五年唯一 南北通透大两居室,329万,36020元/平,中楼层 (共6层) | 2004年 | 2室2厅 | 91.34平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/31ae0fb1-955f-48f0-9391-616e93f1882d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101112578282,兆龙居小区环境好低楼层看房方便业主诚意出售,212万,26051元/平,低楼层 (共6层) | 1993年 | 3室1厅 | 81.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/667d9bbd-09ae-47af-99bc-34fa8bbd7a5b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101112548749,南华园一区 西南北朝向 满五年,315万,31136元/平,底层 (共6层) | 1998年 | 3室1厅 | 101.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/964878bc-1e54-485e-b0db-8cd5abf838b0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101112446444,北 京 城 建 胜 悦 居 随时可看,221万,38236元/平,中楼层 (共11层) | 2019年 | 1室1厅 | 57.8平米 | 南,https://ke-image.ljcdn.com/110000-inspection/b8506a20-c1f6-49db-a4f8-c3ae7f93d33f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101112391654,梦想家园西区 电梯观景房 边户全明有窗户 采光好,188万,21091元/平,顶层 (共14层) | 2014年 | 2室1厅 | 89.14平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/126e53a2-02db-486a-8ca5-196d931723d1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101112329293,府前觀邸小户型 大一居 南北通透,275万,39427元/平,顶层 (共9层) | 2013年 | 1室1厅 | 69.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4a3735e1-ab62-412e-b7e2-c222e49ac04a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101112316184,4/6层  满五唯一 南北双阳台  全明格局,320万,23470元/平,中楼层 (共6层) | 1993年 | 3室2厅 | 136.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0b2cd18a-5bf8-46f1-9081-777ce921f635_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101112219216,湖光小区 南北通透 格局方正 采光好,169万,30179元/平,中楼层 (共5层) | 1982年 | 2室1厅 | 56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9bb964d9-6c04-4735-bf85-ee9bbaf5a1b1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101112213702,滨湖小区纯南户型二居室卧室很大客厅明亮,168万,26744元/平,顶层 (共5层) 2室1厅 | 62.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2fcf7e33-f164-4148-9b5f-fbd9928438b0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101112099873,顶秀美泉小镇B区 带电梯三居 南北通透 精装 双卫,440万,34723元/平,中楼层 (共5层) | 2015年 | 3室2厅 | 126.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d3e716e1-9c34-4b38-92a3-fa10733bdf37_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101112074192,东关一区  电梯房  满五唯一  诚心出售房主自荐,366万,26960元/平,中楼层 (共6层) | 2012年 | 3室2厅 | 135.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_T1gXpoG75_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101112051651,小中富乐二区 南北通透  楼层采光视野好,290万,23715元/平,顶层 (共6层) | 1996年 | 3室2厅 | 122.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/85a18c6d-d6d4-4dae-819e-1acb877248e8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101112041017,融城园南区 南北向三居室 小区车位充足,198万,22290元/平,高楼层 (共6层) 3室1厅 | 88.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a90ecc4f-a73e-403f-a12c-610706088d32_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101111815178,茶坞铁路南北通透复式结构业主诚意出售,280万,12231元/平,顶层 (共5层) | 2005年 | 5室3厅 | 228.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SaD90WVrB_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101111810888,成熟社区配套完善精装修拎包入住,230万,24724元/平,顶层 (共6层) | 1992年 | 2室2厅 | 93.03平米 | 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nRNrPAQER_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101111775737,顶秀美泉小镇A区南北通透满五唯一,310万,35608元/平,顶层 (共4层) | 2010年 | 2室2厅 | 87.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/14d2fd47-7b03-46b6-a8bd-050d9cafa02e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101111771075,80平米通透两居室此房不临街诚意出售,238万,29628元/平,中楼层 (共6层) 2室1厅 | 80.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f4ce2f6a-8fa1-42cf-9522-a4fa7dfaac53_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101111732617,4/6层 厅厨卫带窗 南北两个阳台 满五年唯一,258万,26971元/平,中楼层 (共6层) 3室2厅 | 95.66平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/ea3efc0f-0da3-4c48-ba5d-e9aa37f14e26_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101111646862,迎宾北路9号院满五唯一南北通透,299万,25881元/平,高楼层 (共7层) | 2000年 | 3室2厅 | 115.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/cd73ad8a-1543-41d0-9d5d-21f3fb03f1c1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101111581191,东关二区老三居格局 采光通透 格局方正 看房方便,212万,27479元/平,顶层 (共6层) 3室1厅 | 77.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_oItO5rVgu_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101111483385,怀柔新新家园总高6层带电梯。2015年社区。,228万,32595元/平,中楼层 (共6层) | 2015年 | 2室1厅 | 69.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/58ccd5d4-783b-44ab-8889-552a746a81d2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101111478316,新元居小区  南北通透三居室 四层 看房方便,240万,27070元/平,中楼层 (共5层) | 2002年 | 3室1厅 | 88.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9ad728e7-16b7-4f0f-bb09-e524bf57fe79_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101111375388,融城园南区 南北通透 采光好 户型方正,175万,22005元/平,底层 (共6层) | 2010年 | 3室1厅 | 79.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9z1Dg6t1K_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101111346715,怀柔新新家园  南北向两居室  中层电梯,345万,38347元/平,低楼层 (共15层) | 2017年 | 2室1厅 | 89.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/22b29355-098d-4df1-a860-ffd34008e55c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101111299937,幸福东园3号院。南北通透两居室。,140万,21139元/平,顶层 (共7层) 2室1厅 | 66.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f5265cd0-bc3c-4778-925e-8c1d62993780_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101111213618,北京市怀柔区湖光小区优质2居室,168万,29814元/平,顶层 (共5层) | 1982年 | 2室1厅 | 56.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/842ea88d-9a31-48b8-a6a0-0d3a4e65ccef_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101111191751,业主诚意出售采光好看房提前联系,360万,33321元/平,高楼层 (共6层) 3室2厅 | 108.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SPCml8TYk_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101111113947,无遮挡满五唯一居家干净装修观景水库,450万,30988元/平,低楼层 (共24层) 3室2厅 | 145.22平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/9066cb4e-ed63-4c3e-83d7-6f365c5534c6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101111040028,迎宾中路满五唯一精装修业主自住,290万,26741元/平,高楼层 (共6层) | 1997年 | 3室2厅 | 108.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9SOgjrkxl_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101111017706,欧郡香水城 电梯洋房 南北通透 采光好 看房方便,235万,24103元/平,底层 (共3层) | 2012年 | 2室2厅 | 97.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8f831ca3-1003-44f2-ab2d-f04348c0c9fe_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101111003308,世嘉光织谷东区 花园洋房 采光好 装修好 拎包入住,225万,29336元/平,高楼层 (共6层) | 2013年 | 1室2厅 | 76.7平米 | 南,https://ke-image.ljcdn.com/110000-inspection/b96ef7ba-0732-4cb1-9659-a9259795de5a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101110940360,怀柔新新家园 2室1厅 中间楼层 东西通透 着急出售,279万,32285元/平,中楼层 (共15层) | 2017年 | 2室1厅 | 86.42平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/5533c707-675d-417d-a9bf-cf6e67445cda_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101110937039,迎宾北路小区 满五唯一 五层三居,265万,27816元/平,高楼层 (共6层) 3室1厅 | 95.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b24614dd-be97-4fe1-a6c9-98e894d327c6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101110906844,怀柔凤瑞二园两居室满五年唯一看房基本随时房主自荐,220万,22000元/平,顶层 (共4层) | 2000年 | 2室1厅 | 100平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_HaKKyLziV_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101110887681,世嘉光织谷东区精装修满五年唯一花园面积63.7㎡。,577万,33236元/平,底层 (共6层) 4室2厅 | 173.61平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_hgYmWsw1p_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101110738334,下楼遛弯就到水库无遮挡单价低马上满五唯一,419万,30306元/平,低楼层 (共24层) | 2001年 | 3室2厅 | 138.26平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_afhm0qKNK_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101110695185,此房满五唯一南北通透格局楼层高视野宽阔,188万,16029元/平,中楼层 (共5层) 2室2厅 | 117.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_XqQoTHBa7_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101110682232,顶秀美泉小镇B区花园洋房社区 此楼号电梯刷卡直接入户,470万,34733元/平,中楼层 (共7层) | 2015年 | 3室1厅 | 135.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a5621104-6f68-4d2c-8c4a-619062c0283a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101110681667,八龙桥雅苑 满五唯一 宽沟九号院房主自荐,299万,33390元/平,底层 (共5层) 3室1厅 | 89.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6o61H6NWK_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101110610137,科学城 世嘉光织谷西区  两居室  看房方便,275万,29977元/平,中楼层 (共7层) | 2012年 | 2室1厅 | 91.74平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_h3oeey3Lf_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101110561959,融城园南区 3居 总价便宜 适合易居 拎包入住,206万,25049元/平,顶层 (共3层) | 1998年 | 3室1厅 | 82.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kxAllWGrc_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101110550176,怀柔妇幼医院附近的一个有电梯的新小区,298万,31172元/平,底层 (共7层) 3室1厅 | 95.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_FsqjYXucX_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101110530732,融城园南区 正规三居室 双卫 诚心出售,270万,23005元/平,底层 (共6层) 3室2厅 | 117.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_eT3Et8XVd_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101110512310,于家园三区满五唯一南北通透,365万,26540元/平,中楼层 (共6层) | 1993年 | 4室2厅 | 137.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Zbxov2XMB_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101110498934,安乐馨居  满二不唯一   精装房,188万,23375元/平,低楼层 (共12层) | 2018年 | 2室1厅 | 80.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2j2twXvwh_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101110485754,美丽家园 南北通透三居室 高楼层视野好,260万,25207元/平,顶层 (共5层) 3室1厅 | 103.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f9304570-682f-4888-a05e-dea44251df0c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101110466937,北大街1号院 满五唯一 南北通透 交通便利 停车方便,280万,29195元/平,高楼层 (共6层) 2室1厅 | 95.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gyL0TiOoR_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101110445400,满五唯一 南北通透 提前预约 诚意出售 中间楼层,350万,26289元/平,高楼层 (共6层) | 1998年 | 3室2厅 | 133.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a80df3f9-57f7-4ff2-8fcf-7c3ea1edfb2a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101110427340,馥郁苑 满两年商品房 南北两居室 客厅通阳台,299万,33763元/平,中楼层 (共6层) 2室1厅 | 88.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_yeRfZhDox_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101110426218,富乐小区北里业主诚意出售交通便利。,348万,36733元/平,顶层 (共7层) | 2002年 | 2室2厅 | 94.74平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/299c503b-5909-4168-80ee-6b50380fec8c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101110416843,世嘉光织谷东区  三居  看房方便 1.6低密度洋房,340万,27544元/平,中楼层 (共7层) | 2013年 | 3室2厅 | 123.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hX9zMM6of_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101110409538,北京市怀柔区顶秀美泉小镇B区优质两居室,305万,34417元/平,底层 (共5层) | 2015年 | 2室1厅 | 88.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/db525aaa-8986-41c3-8006-b5e4b27f93c7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
