20240329,怀柔,怀柔,101123520308,滨湖小区 2室1厅 南必看好房,153万,26190元/平,中楼层 (共5层) 2室1厅 | 58.42平米 | 南,https://ke-image.ljcdn.com/110000-inspection/758cc08a-0c71-4384-9155-267b798db00e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101110389768,湖光小区32号院 南边通透三居 怀柔体育场北侧,460万,39169元/平,中楼层 (共6层) | 1994年 | 3室2厅 | 117.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SPsRrr30B_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101110377736,开放路 南北通透 大三居 采光好房主自荐,225万,23808元/平,顶层 (共6层) 3室1厅 | 94.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jCMWbg7ns_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101110284140,小中富乐二区中间楼层满五唯一诚意出售房主自荐,328万,26724元/平,中楼层 (共6层) 3室2厅 | 122.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6q5rkFhoE_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101110283738,商业街三居室封闭式小区交通便利,242万,28582元/平,高楼层 (共6层) | 1998年 | 3室1厅 | 84.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dHsl0IMx7_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101110272028,南北通透 阳光充足  环境优美  不临街  交通便利,258万,36282元/平,底层 (共5层) 3室1厅 | 71.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d66d4984-78b8-4745-ba03-813ea7f7ddd0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101110266754,栖美园小区停车方便全明格局。,212万,21596元/平,高楼层 (共6层) | 2005年 | 2室2厅 | 98.17平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_hOM2V2KIS_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101110209216,世嘉光织谷西区优质一居室诚意出售,135万,26113元/平,中楼层 (共6层) | 2012年 | 1室1厅 | 51.7平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_KCShuLqIl_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101110191777,南华园四区 中间位置 明厨明卫 南北三居室,245万,27156元/平,顶层 (共6层) | 1998年 | 3室1厅 | 90.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f23f4cd2-95ce-4313-b4cd-81fc19291fef_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101110179949,怀柔南站 北京电影学院 14年洋房板楼 12月26满五唯一,182万,20720元/平,底层 (共15层) | 2014年 | 2室1厅 | 87.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e1507199-12ba-47e9-a1f9-9f3490fb25ae_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101110176208,融城园南区两居室看房方便诚意出售,212万,22072元/平,高楼层 (共6层) | 2006年 | 2室1厅 | 96.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/006cb604-d4b3-48fe-8a08-eaa7b9f0a2a8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101110126927,916快 北大街 于家园一区 4/6层 满五年唯一 精装修,250万,27896元/平,中楼层 (共6层) | 2010年 | 2室1厅 | 89.62平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/ef9dd01f-e376-49f4-8253-bad668da44b1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101110079061,满五唯一  南北通透 提前预约  诚意出售 中间楼层,298万,22860元/平,中楼层 (共6层) | 2001年 | 3室2厅 | 130.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2a7c4db0-c3d2-4957-9aed-a8ad04a4754d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101110046523,幸福东园2号院  南北通透  采光好,236万,23591元/平,中楼层 (共6层) | 2001年 | 3室2厅 | 100.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3ed0a373-ea5c-40e4-803a-7cad8fbc2791_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101109539982,东光一区104㎡东南2居室260万,182万,17367元/平,顶层 (共6层) 2室1厅 | 104.8平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/4b10f06c-711b-4e90-994c-20a12b6aefda_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123640726,泉河园二区 3室2厅 南 北新上,350万,35591元/平,低楼层 (共6层) 3室2厅 | 98.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/aa3af94a-4933-4020-8c3b-d3bd9ccee91b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123631449,新樂園 3室1厅 南 北新上,300万,27518元/平,高楼层 (共6层) 3室1厅 | 109.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8ebdb631-4e6e-48e7-b0da-7b5331d75547_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123629940,馥郁苑 3室2厅 南 北新上,350万,37350元/平,低楼层 (共6层) 3室2厅 | 93.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1efb6d2a-dbdf-4884-96c1-b3239e99a36d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123627818,于家园三区 南北通透中间层 两居室新上,235万,27844元/平,中楼层 (共6层) | 1993年 | 2室2厅 | 84.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_e4Fp0uGL1_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123621775,丽湖馨居 满五唯一  全明格局两居 电梯低层 有车位新上,310万,34334元/平,底层 (共9层) 2室2厅 | 90.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_IzFyhOZA8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123620677,湖光小区精装修采光充足楼层好新上,155万,33148元/平,中楼层 (共6层) 1室1厅 | 46.76平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_d2sNSWaHj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123613877,丽湖馨居 电梯房 南北通透 看房方便 可随时签约新上,480万,37109元/平,低楼层 (共9层) | 2004年 | 3室2厅 | 129.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d90be368-37e9-4458-b446-be19e0448bd0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123610135,红螺家园 2室1厅 南 北新上,285万,31791元/平,中楼层 (共5层) 2室1厅 | 89.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f28e2607-75a7-468b-a415-e3e519234cf7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123607057,世嘉光织谷西区 满五唯一 南北通透 大两居 次顶层新上,220万,23715元/平,高楼层 (共6层) 2室1厅 | 92.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3cccf5bf-0ca9-4a82-acb6-7cf049968db7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123606426,精装修前后都没有遮挡采光和视野很好新上,328万,27193元/平,中楼层 (共6层) | 1999年 | 3室2厅 | 120.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/13ba5fd0-3f1e-412b-84a7-aacc745ad518_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123605790,府前观邸  电梯房楼龄新  南北通透新上,375万,41410元/平,低楼层 (共9层) 2室1厅 | 90.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8RTVNzS9H.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123592173,青春苑西区满五唯一带电梯。新上,270万,33984元/平,顶层 (共6层) 2室1厅 | 79.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3eb42f56-1843-44d7-8e11-2d07f9723fd3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123589808,安乐馨居 2室1厅 南 北新上,165万,19283元/平,高楼层 (共17层) 2室1厅 | 85.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3838d36e-3736-4177-9f15-e09a32e75598_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123583509,金善名居 2室1厅 南 北新上,205万,26978元/平,顶层 (共6层) | 2009年 | 2室1厅 | 75.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3a714294-9ba7-4b12-a609-1131b9a6f471_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123574640,北京城建胜悦居 2室1厅 北新上,285万,34842元/平,顶层 (共15层) | 2018年 | 2室1厅 | 81.8平米 | 北,https://ke-image.ljcdn.com/110000-inspection/aa444153-7e55-4808-a10b-4d69e513c7ba_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123573778,电梯房中高楼层采光好诚意出售看房方便。新上,435万,37212元/平,中楼层 (共12层) 2室2厅 | 116.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jjkAk1VlB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123571538,育龙馨居 3室2厅 南 北新上,238万,22828元/平,顶层 (共14层) | 2013年 | 3室2厅 | 104.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_UZoRLsqGa_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123564052,乐红园 3室2厅 南 北新上,370万,29846元/平,中楼层 (共6层) 3室2厅 | 123.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2553f668-5e7a-4021-ad61-b141ddba22c8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123559193,世嘉光织谷西区 1室1厅 南新上,224万,29638元/平,底层 (共6层) | 2012年 | 1室1厅 | 75.58平米 | 南,https://ke-image.ljcdn.com/110000-inspection/08b94498-44f6-4f8d-b9a7-9b38a3ab60c7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123558033,雁栖一品园B区 1室1厅 南新上,205万,34190元/平,高楼层 (共14层) 1室1厅 | 59.96平米 | 南,https://ke-image.ljcdn.com/110000-inspection/01a986fa-2d00-41ad-b04f-9bb81f1e1c52_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123558006,育龙馨居 2室1厅 南 北新上,149万,20790元/平,中楼层 (共11层) 2室1厅 | 71.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_522heOVzg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123551754,顶秀美泉带二楼 满五唯一南北通透精装修 拎包入住新上,360万,30873元/平,顶层 (共4层) 3室2厅 | 116.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Zb13ZX313.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123528638,万通龙山新新小镇景观双拼西边户通透性好户型方正新上,630万,26457元/平,底层 (共3层) | 2002年 | 4室2厅 | 238.13平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_l1417myk7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123508047,怀柔新新家园商品房中高楼层采光好人车分流新上,235万,33339元/平,中楼层 (共16层) 2室1厅 | 70.49平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_awyJGVMyL_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123506194,柏泉庄园雁鸣园B区   二居室 业主诚意出售  看房方便,179万,21134元/平,中楼层 (共12层) 2室1厅 | 84.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RDwOkqCub_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123504802,青春路七院 3室1厅 南 北新上,208万,28619元/平,底层 (共6层) 3室1厅 | 72.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8e3b04f4-fba3-4124-99b5-5a6190fe087a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123499842,天韵家园 3室2厅 南 北,350万,35279元/平,顶层 (共6层) 3室2厅 | 99.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ed1a3c6d-f8d9-4d0f-942a-63bd06441e8b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123496871,府前观邸 精装修 电梯中间楼层把边采光好 拎包入住,365万,35417元/平,中楼层 (共10层) 3室1厅 | 103.06平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_IllN4MrQW_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123490504,世嘉光织谷西区相当于满五唯一顶层有50平米不在房本内,376万,35522元/平,顶层 (共6层) 4室1厅 | 105.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7a3c7426-366e-468f-93f7-364a382b9909_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123468561,万通龙山新新小镇 6室4厅 北 南,1590万,29385元/平,底层 (共2层) 6室4厅 | 541.11平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/3159b5e9-67ce-45ca-8f75-8359a1cfd1fa_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123466210,家天下次顶层三居楼层高视野好看房方便,450万,35303元/平,高楼层 (共6层) 3室2厅 | 127.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/82709974-e8e5-4678-84e6-ff823fdf8749_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123460904,满五唯一南北通透格局楼层好采光充足,205万,21982元/平,高楼层 (共7层) 3室1厅 | 93.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6fnOXpbIZ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123450503,滨湖小区 2室1厅 南 北,158万,28551元/平,中楼层 (共5层) 2室1厅 | 55.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HHl8JAeaI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123439747,顶秀A区精装修三居室顶层带隔层全明格局拎包入住房主自荐,350万,33564元/平,顶层 (共4层) 3室1厅 | 104.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_d5Pdo9R8D.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123414489,新新小镇 南北通透 独栋别墅 有花园,850万,30199元/平,底层 (共3层) 4室2厅 | 281.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/72b19eb5-b8db-4d60-98bb-df7c43f7fb5f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123413346,育龙铭居 采光好 高楼层 满五唯一,160万,24130元/平,高楼层 (共9层) 2室1厅 | 66.31平米 | 南,https://ke-image.ljcdn.com/110000-inspection/060b6401-ca8d-4d6a-88a4-ce3fe2b464ac_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123402208,万通龙山新新小镇 8室2厅 南 北,1349万,27418元/平,底层 (共1层) | 2008年 | 8室2厅 | 492.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/866a383d-d80c-49f1-b1ee-9b0cdb1e44c4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123397362,府前东街13号院 3室1厅 南 北,200万,26018元/平,顶层 (共6层) 3室1厅 | 76.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e2798d66-2c58-4d1b-aca5-69b2672ee7de_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123386348,于家园一区 2室1厅 西 东,149万,24863元/平,高楼层 (共6层) 2室1厅 | 59.93平米 | 西 东,https://ke-image.ljcdn.com/110000-inspection/e80ffbb4-4d65-4afd-a0cb-59e9d0a888dd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123375634,塞班假日青春路61号精装修联排别墅,958万,29160元/平,底层 (共3层) 9室1厅 | 328.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3d745fe0-6469-4894-b6b3-59872737d629_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123353877,南华园一区 3室1厅 南 北,276万,31261元/平,高楼层 (共6层) 3室1厅 | 88.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_JKjbB81QK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123350862,万通龙山新新小镇 4室2厅 南 北,750万,36157元/平,底层 (共2层) | 2008年 | 4室2厅 | 207.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NJlIfqate_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123350487,家天下 客厅通阳台 双卧朝南 房龄新 满五唯一,259万,26649元/平,高楼层 (共6层) | 2007年 | 2室1厅 | 97.19平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_E60QdRs1V_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123347713,中间楼层 按满五唯一出售 总价优惠,142万,22837元/平,中楼层 (共6层) 2室1厅 | 62.18平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/dd8dc331-23b0-4259-9821-24faf39d22d1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123316148,怀柔水库旁精装修电梯房漪澜鑫筑,330万,30187元/平,中楼层 (共24层) 2室2厅 | 109.32平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_kWeaBZuU3_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123304080,2013年电梯房社区南北通透把西边户满五唯一,292万,22591元/平,低楼层 (共6层) 3室2厅 | 129.26平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/b4296de4-87f4-4de1-bf02-728d52cb9fc0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123274088,南北大两居 精装修  精装修  房龄新电梯洋房 房龄新,280万,31507元/平,中楼层 (共5层) | 2015年 | 2室1厅 | 88.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f93582e7-60cc-4953-b572-c96ea06983ec_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123266681,金台园  高楼层大三居 楼龄2002年 采光充足 双卧朝南,310万,25935元/平,顶层 (共6层) | 2006年 | 3室1厅 | 119.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fde38566-86ed-4f45-aebb-05ebc9b0daa7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123264954,杨家园小区 3室1厅 南 北,180万,24928元/平,高楼层 (共6层) 3室1厅 | 72.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/403ca96a-31fe-40c2-8f25-32041fa0da33_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123257144,泉河园二区 3室1厅 南 北,399万,35763元/平,中楼层 (共5层) 3室1厅 | 111.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2Df2eRJKG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123221865,顶秀美泉4+1大三居两层大面积可以使用,430万,27183元/平,顶层 (共4层) | 2012年 | 3室2厅 | 158.19平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gUiFyIH7p_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123220860,滨河馨居 2室1厅 南 北,145万,20351元/平,中楼层 (共11层) 2室1厅 | 71.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/613aecf1-d629-4a51-8225-f1b5e2bf7efa_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123208748,此房房主诚心出售看房方便随时可以签约,137万,27750元/平,中楼层 (共5层) 2室0厅 | 49.37平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/b21b7d70-bf95-4c84-bc6c-da7d8a25e62e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123198757,杨家园小区 2室1厅 南 北,173万,28222元/平,中楼层 (共6层) 2室1厅 | 61.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/779636f7-a2b6-4cdf-b48c-dc219d5803af_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123123108,小中富乐二区 3室1厅 南 北,205万,24045元/平,高楼层 (共6层) 3室1厅 | 85.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_oDSxWwRJJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123122880,凤瑞二园 南北通透 视野开阔 采光好,210万,21000元/平,顶层 (共4层) | 2009年 | 2室1厅 | 100平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_uNHpxbZRt_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123122766,龙湖花园 5室2厅 南 北,440万,24238元/平,中楼层 (共6层) | 1995年 | 5室2厅 | 181.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vVsvHPFKp_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123103089,迎宾中路  精装修 南北通透 采光好,320万,24035元/平,高楼层 (共6层) 3室2厅 | 133.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d6a2b9c8-ec64-4d6c-a33c-7c18974a0244_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123102128,东园北区 南北通透 采光充足 交通便利,275万,25351元/平,顶层 (共6层) | 2001年 | 3室2厅 | 108.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vOC8dPS4F_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123102042,礼贤街 采光好 视野开阔 满五唯一,315万,30231元/平,顶层 (共6层) | 2003年 | 3室2厅 | 104.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_t4Sm64qvK_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123083567,怀柔科学城 顶秀美泉小镇B区 精装电梯南北两居室,276万,31057元/平,中楼层 (共5层) | 2015年 | 2室1厅 | 88.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8a00c682-c46b-4460-903b-f0399040703a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123083083,融城园南区 南北通透采光好没遮挡,184万,22815元/平,高楼层 (共6层) 3室1厅 | 80.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/820debfd-0336-44b4-b7e8-8986aa3fd179_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123080314,北大街1号院   南北通透  低楼层,285万,30291元/平,低楼层 (共6层) | 1995年 | 2室2厅 | 94.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nz63iBqfb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123077705,凤瑞二园 一层 精装修 满五唯一,258万,23208元/平,底层 (共6层) | 1996年 | 3室2厅 | 111.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kJiogyTXy_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123071358,南华园三区 3室1厅 南 北,205万,24258元/平,中楼层 (共6层) | 2002年 | 3室1厅 | 84.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_voywmFWt4_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123071271,于家园三区 2室1厅 南 北,185万,23227元/平,高楼层 (共6层) | 2001年 | 2室1厅 | 79.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/742b6ba9-e095-4106-9121-f52199f6c24a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123064075,龍祥小區 3室2厅 南 北,345万,29387元/平,中楼层 (共7层) 3室2厅 | 117.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3b044fdc-c6e2-4108-a485-fc017acc8f1b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
