20240329,怀柔,怀柔,101123520308,滨湖小区 2室1厅 南必看好房,153万,26190元/平,中楼层 (共5层) 2室1厅 | 58.42平米 | 南,https://ke-image.ljcdn.com/110000-inspection/758cc08a-0c71-4384-9155-267b798db00e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123025382,世嘉光织谷东区精装修采光好,207万,29992元/平,顶层 (共6层) 2室1厅 | 69.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_UiP3m7IgY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123023414,本房可俯视怀柔水库视野好地处怀柔地势高地,489万,29785元/平,顶层 (共24层) | 2001年 | 3室2厅 | 164.18平米 | 西 南,https://ke-image.ljcdn.com/110000-inspection/bebb3562-2ab0-4fef-ab45-9f05859351ea_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123022341,京承高速13出口洋房社区停车位免费随时看,208万,21336元/平,顶层 (共5层) | 2008年 | 3室2厅 | 97.49平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/2106e3ff-039c-41f8-8c72-0bcd86cf3172_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123017956,诚心出售怀柔别墅万通新新小镇交通便利,920万,27247元/平,底层 (共2层) 5室2厅 | 337.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4ZqJKw9B6_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101123003383,东关一区 3室1厅 南 北,279万,28058元/平,顶层 (共6层) 3室1厅 | 99.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c49b0188-e215-4746-8690-72aea6806513_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122984293,城区内房龄五年多的电梯房精装修拎包入住,310万,34240元/平,高楼层 (共16层) 2室1厅 | 90.54平米 | 南,https://ke-image.ljcdn.com/110000-inspection/2c6b2490-acfd-41c5-b34a-16a0039a4418_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122981500,府东一条小区 两室 一厅 南北。,215万,34450元/平,中楼层 (共6层) | 1998年 | 2室1厅 | 62.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f81b7e7c-c69e-4e48-97ef-cba56ed15b17_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122966639,府前观邸商品房社区有电梯满五唯一,208万,38075元/平,中楼层 (共11层) | 2013年 | 1室1厅 | 54.63平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/23188a95-3323-4280-8d7d-331772ebaada_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122949357,金台园 2001年社区 环境好 南北通透,360万,30736元/平,底层 (共6层) | 2001年 | 3室2厅 | 117.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_B9XlPbHRt_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122948623,影人峰汇 精装修  4室1厅1厨1卫,175万,26100元/平,顶层 (共16层) 4室1厅 | 67.05平米 | 南,https://ke-image.ljcdn.com/110000-inspection/15044065-b83e-4a62-ad14-4e690113b7c3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122887184,湖光山舍07年左右的小区精装修有地下储藏室。,880万,30325元/平,底层 (共2层) 5室3厅 | 290.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7a1a1ea9-bc2b-4cb3-ae08-84bdac5cb955_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122873685,怀柔新新家园不临街精装修的全南向,315万,35000元/平,低楼层 (共16层) | 2017年 | 2室1厅 | 90平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_6DPriHf5X_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122835909,天恒半山世家 位置好 地势平 保持很好 拎包入住房主自荐,1100万,56634元/平,底层 (共3层) 5室2厅 | 194.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6ba1d0fc-ca3b-4aa4-8df2-679a14610d04_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122832843,欧郡香水城北区双拼别墅业主诚意出售,630万,20956元/平,底层 (共2层) | 2010年 | 4室2厅 | 300.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/39598b8e-7f2f-4a33-b703-e341aa70b70e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122813402,怡安园   中间楼层  三居室,175万,23161元/平,低楼层 (共6层) 3室1厅 | 75.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_K7CHTsNFV_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122806811,益田影人四季花园 电梯洋房次顶层 满五唯一 楼龄新,460万,24895元/平,高楼层 (共8层) | 2012年 | 3室2厅 | 184.78平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/0a06ce3d-3e5f-4524-baf3-614b49403ee4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122804791,青春苑2院 正规三居 全明格局 采光好 南北通透 房龄新,248万,31609元/平,高楼层 (共6层) 3室1厅 | 78.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/57faba54-6afb-4097-b5f3-a31691855c06_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122757407,开放路 3室1厅 南 北,240万,24211元/平,低楼层 (共7层) 3室1厅 | 99.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_eXQwJ40Ch_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122720133,欧郡香水城此房满五年唯一别墅区里的小洋楼,245万,25204元/平,低楼层 (共3层) | 2011年 | 2室1厅 | 97.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_UoVNKd3Ir_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122719875,满五唯一南北通透。楼层好采光充足,305万,22785元/平,中楼层 (共6层) 4室2厅 | 133.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_yyj3JqpXS_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122719462,青春路六院城区电梯房配套成熟出行方便,251万,32012元/平,低楼层 (共9层) | 2015年 | 3室1厅 | 78.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/556d750e-bf9c-4ec8-b3a3-49a4c0243cdf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122715471,漪澜鑫筑 观怀柔水库全景洋房 转角飘窗 视野开阔,450万,30988元/平,中楼层 (共24层) 3室2厅 | 145.22平米 | 东南 南 北,https://ke-image.ljcdn.com/110000-inspection/bbb5f8f6-ffb5-4eff-9d27-9e0a46f25fd6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122697721,富乐社区一号院 2室1厅 南 北,172万,25951元/平,中楼层 (共6层) 2室1厅 | 66.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/27dce96d-45a3-43df-91ba-fedd57f597c4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122692100,龙山御景高层观景房看房方便业主诚意出售,550万,35459元/平,中楼层 (共25层) | 2014年 | 4室1厅 | 155.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a8ced526-63ac-431c-97be-74c5e276aa09_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122683904,北京城建·府前龙樾 一层带下跃 精装修,588万,37145元/平,底层 (共12层) | 2022年 | 3室2厅 | 158.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/221489af-bf64-4f43-9e9e-f5681096982e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122682693,万通龙山新新小镇 满五唯一  把边大院,680万,23456元/平,底层 (共2层) 5室2厅 | 289.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1199b7cb-6aba-4be6-90f9-c7c512579d39_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122673560,全明格局 四居两卫多阳台 有电梯 南北通透 满五唯一,380万,24897元/平,低楼层 (共8层) | 2012年 | 4室1厅 | 152.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3c7a16c8-a6d8-4fb1-a41c-3addd1d48ab9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122665709,顶秀美泉小镇A区 3室1厅 南 北,270万,30334元/平,顶层 (共4层) 3室1厅 | 89.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2aa0a3a2-2b7d-415b-9348-36b65a8a760a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122665136,怀柔科学城 水岸雁栖 电梯房  精装修两居 小复式,298万,36791元/平,顶层 (共4层) 2室1厅 | 81平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/10f39fd0-906b-44a4-8546-971d29fb3558_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122654439,交通便利高楼层视野开阔采光充足有超市,245万,32676元/平,顶层 (共6层) 2室1厅 | 74.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8e9a0ef5-5e05-44bc-b73c-5ab085bc7015_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122636877,红螺家园近邻红螺寺景区依山傍水两居室一梯两户,204万,22710元/平,高楼层 (共6层) | 2007年 | 2室1厅 | 89.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e996a4e2-4ff6-4122-be7f-dbe66001e0e2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122633432,满五唯一青春苑西区南北通透大四居采光充足,540万,26531元/平,顶层 (共6层) 4室3厅 | 203.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xPS7vMdwj_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122632298,世嘉光织谷东区 4室2厅 南 北,460万,23951元/平,底层 (共5层) | 2013年 | 4室2厅 | 192.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_u5dGZSoNd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122624002,世嘉光织谷东区 南北通透 视野开阔,242万,29738元/平,顶层 (共7层) | 2013年 | 3室1厅 | 81.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_LnixSqVqU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122601645,万通龙山逸墅 位置好边户大花园 楼间距60米前排可停车,800万,25266元/平,底层 (共3层) 5室2厅 | 316.64平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/39ff8938-aac9-420d-b6b9-c249fead97b8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122587068,青春苑西区 南北通透 客厅朝南 无遮挡 采光充足,510万,35987元/平,底层 (共6层) 3室2厅 | 141.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1a251792-4fea-44a5-9fea-df5ccf64a700_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122570816,铁路小区 南北双阳台 大两居 客厅卧室宽敞,200万,22287元/平,高楼层 (共6层) 2室1厅 | 89.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_K2x1OSDF3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122548409,北京城建胜悦居 2室1厅 南,275万,33038元/平,低楼层 (共15层) 2室1厅 | 83.24平米 | 南,https://ke-image.ljcdn.com/110000-inspection/339b0f47-2617-4591-943d-862fac3bea13_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122488981,滨河馨居 2室1厅 南,145万,20351元/平,中楼层 (共11层) 2室1厅 | 71.25平米 | 南,https://ke-image.ljcdn.com/110000-inspection/daea0c61-bc97-454b-9ef6-098361d2fbc2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122459443,八龙桥雅苑 宽沟9号院 一层无遮挡采光好,275万,30710元/平,底层 (共5层) | 2008年 | 3室1厅 | 89.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/13db444c-4842-4220-953b-19f06f8e0c42_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122427191,世嘉光织谷东区花园式洋房跃层。,550万,34226元/平,高楼层 (共7层) 3室2厅 | 160.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fb30c511-0024-4277-ad42-2f4d8ab8f81d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122393283,城区里电梯房中间楼层房龄新两梯六户,255万,33566元/平,低楼层 (共15层) 2室1厅 | 75.97平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_xfNXQ5Q6I_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122390888,南华园四区临河地上两层地下一层独栋别墅 风景优美,1500万,35088元/平,底层 (共2层) 5室4厅 | 427.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2Do1gBDDP_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122385401,家天下   精装两居室落地窗户,215万,31980元/平,顶层 (共6层) | 2007年 | 2室1厅 | 67.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7f9215a6-e33b-4c5c-bcf3-f12c4968ed46_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122380337,南华园三区小区管理好看房方便业主诚意出售,253万,24381元/平,顶层 (共5层) 3室2厅 | 103.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/44d3cfea-7e4d-43fd-8aef-b74271a9c42c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122372039,馥郁苑 南北通透 低楼层精装修拎包入住,410万,37280元/平,低楼层 (共6层) 3室1厅 | 109.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5b7f5297-ab48-40d6-a43b-af0195069db1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122368785,电梯花园洋房 满五唯一 新小区,260万,27841元/平,底层 (共5层) | 2015年 | 2室2厅 | 93.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/037d4c3f-8686-4133-a191-e4bbfab72808_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122368758,万通龙山新新小镇 4室2厅 南 北,635万,22941元/平,底层 (共3层) 4室2厅 | 276.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3cb00d2f-2cad-42ff-893e-752aa4238c3a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122341742,怀柔科学城 栖美园 舒适小区 低楼层南北两居室,218万,22521元/平,底层 (共6层) | 2006年 | 2室2厅 | 96.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f509a6b3-5c87-4f0a-8604-40a720ac76d6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122339060,欧郡香水城 宜居 精装修 满五年,898万,25965元/平,底层 (共2层) | 2008年 | 5室3厅 | 345.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YlqdX3YJR_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122322927,金 善 名 居   大 三 居 室   南 北 通 透,235万,21652元/平,顶层 (共5层) 3室2厅 | 108.54平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WhcC6Mf9M_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122299564,镜春园 5室2厅 南 北,960万,36837元/平,高楼层 (共7层) 5室2厅 | 260.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_X74fxWFVh_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122270908,融城园北区南北通透格局好交通便利,190万,23774元/平,低楼层 (共6层) | 2004年 | 2室1厅 | 79.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7c5e4380-ff47-42b4-b39a-ccdb5392d34a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122269436,南北通透采光充足视野开阔配套设施齐交通便利,450万,26828元/平,顶层 (共6层) 4室2厅 | 167.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c1211de2-53fa-4eb3-b900-85ccdb449504_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122253862,翠竹园小区南北通透交通便利,275万,32164元/平,顶层 (共5层) 2室1厅 | 85.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8d79f5c7-28cf-4eb8-9f07-61f7d0a0445f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122252296,青春苑西区 3室1厅 南 北,280万,29781元/平,高楼层 (共7层) | 1999年 | 3室1厅 | 94.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4bmXaxYZ2_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122243316,世嘉光织谷西区满屋不唯一采光充足房主自荐,220万,24235元/平,中楼层 (共7层) 2室1厅 | 90.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/56647bd1-f814-49fc-b300-52b8db7db8a6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122240851,11层电梯房户型通透无遮挡业主诚心卖看房方便,220万,24706元/平,高楼层 (共15层) | 2013年 | 2室1厅 | 89.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hSXN1HOQd_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122229975,南华园四区看房方便业主稳定出售,850万,33717元/平,底层 (共2层) 6室1厅 | 252.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/bc554024-5e18-4cc9-8fa1-0c9419537550_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122224251,滨湖小区 次顶层 视野开阔 业主诚心出售,230万,25236元/平,高楼层 (共6层) 3室1厅 | 91.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_PmI2kF6Kd_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122217893,开放路 精装修 大居室 满五唯一,239万,24028元/平,低楼层 (共7层) 3室1厅 | 99.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_LkYBMUYFb_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122208649,世嘉光织谷西区  南北通透   电梯房,420万,27250元/平,高楼层 (共7层) | 2012年 | 5室2厅 | 154.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/cde305c8-32fd-448f-bfd4-70c196ab2185_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122197844,南华园四区 4室2厅 南 北,820万,44445元/平,底层 (共2层) 4室2厅 | 184.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_we9SmpnN4_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122195129,南华园三区顶层采光好视野开阔,230万,19847元/平,顶层 (共6层) | 2002年 | 3室2厅 | 115.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_OlG5nqZgd_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122187998,怀柔城区 汇都家园 三居室 精装修,330万,28609元/平,顶层 (共6层) 3室2厅 | 115.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bOl5CesLf_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122186771,顶秀美泉小镇A区满五唯一精装修采光充足,290万,23818元/平,顶层 (共4层) 4室2厅 | 121.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7GP1JkL2n_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122184693,南华大街 南北通透 采光充足 视野好房主自荐,175万,26722元/平,高楼层 (共6层) 2室2厅 | 65.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b053a6b6-3071-47b9-90e7-314d40761e2a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122144649,小中富乐二区 小区很干净 安静 满五唯一 户型方正,310万,32976元/平,底层 (共6层) 3室1厅 | 94.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_FeAgePg1N_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122138796,高层 电梯房 精装修 客厅通阳台 诚意卖,370万,33250元/平,顶层 (共11层) | 2013年 | 2室2厅 | 111.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d07092de-e894-482b-ad83-6ebdc95289d7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122128302,本房是电梯住房精装修拎包入住,115万,19750元/平,高楼层 (共14层) 1室1厅 | 58.23平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_QuaVgdB44_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122095939,顶秀美泉小镇A区 两居室 看房方便 停车位充足,260万,28960元/平,中楼层 (共4层) | 2010年 | 2室1厅 | 89.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/666dd788-3a33-4474-9723-146d6a9fe2d7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122093745,金善名居 楼层高 视野开阔 南北通透两居室,175万,23030元/平,顶层 (共6层) | 2009年 | 2室1厅 | 75.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ibP8zgSOE_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122082896,家天下带二十平米楼上和九平米储藏室的两室两卫,256万,26551元/平,顶层 (共6层) 2室2厅 | 96.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/cc430f24-f8fd-4521-8188-0a6b7fc0dca3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122082567,育龙铭居采光充足视野宽阔停车方便。,153万,23158元/平,中楼层 (共8层) 2室1厅 | 66.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NkESiiN7G_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122059236,南大街25号 3室2厅 南 北,390万,30257元/平,中楼层 (共6层) | 2007年 | 3室2厅 | 128.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9e1471e3-e776-4a7c-973e-9007127da468_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122058266,北大街1号院 2室1厅 南 北,225万,26574元/平,顶层 (共6层) | 1995年 | 2室1厅 | 84.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_GJhJ4Ppt8_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122058059,库上一层 有地下室 诚心出售 看房随时有钥匙,249万,27987元/平,底层 (共4层) | 2010年 | 2室1厅 | 88.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8b3e1bdd-1e8c-4471-bdb3-784affc1e2aa_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122057865,低楼层  成熟社区  配套完善 看房随时  随时签约！,239万,26770元/平,低楼层 (共6层) | 2006年 | 2室1厅 | 89.28平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_hH7ngIixs.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122043716,天恒半山世家有钥匙随时看价钱能谈毛坯省装修款。,1600万,38581元/平,底层 (共3层) 8室4厅 | 414.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SVyBHO22p_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101122001371,茶坞铁路南北通透复式看房方便业主诚意出售,290万,17160元/平,顶层 (共5层) 4室2厅 | 169平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6f8956cf-bd55-40ec-a974-0557cc9ed629_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
