20240329,怀柔,怀柔,101123520308,滨湖小区 2室1厅 南必看好房,153万,26190元/平,中楼层 (共5层) 2室1厅 | 58.42平米 | 南,https://ke-image.ljcdn.com/110000-inspection/758cc08a-0c71-4384-9155-267b798db00e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121976409,泊岸 4室2厅 南 北,758万,37190元/平,底层 (共6层) | 2012年 | 4室2厅 | 203.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d84bb9a4-1a5c-4ff2-a1b6-778e2c3dae7d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121960921,顶秀美泉小镇A区 顶层带隔层视野开阔户型方正,336万,26292元/平,顶层 (共5层) 3室2厅 | 127.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZoLjWcN3b_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121954994,此房精装修可以拎包入住业主诚心出售看房方便,560万,30800元/平,高楼层 (共8层) 3室2厅 | 181.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b88beee6-fa0d-4865-aa1b-f01e97288f5c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121911872,城区青春路以北别墅配套齐全南侧50平米可以种花,650万,28385元/平,底层 (共3层) 5室1厅 | 229平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_iO4jBv7y5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121887952,电梯房 精装修 跃层 客厅通阳台 四室两厅三卫 随时看,490万,26026元/平,高楼层 (共6层) 4室2厅 | 188.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4857a639-de3a-40c0-8340-d6a73affe649_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121865125,丽湖馨居   三居室     精装修   有地下室,469万,36259元/平,中楼层 (共9层) 3室2厅 | 129.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f3d912bf-5058-4cdb-8b73-ed3947f6b375_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121857022,新村   大两居室    满五唯一,140万,20943元/平,低楼层 (共7层) | 2012年 | 2室1厅 | 66.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YbQSY8aVy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121831541,龙湖花园南北通透精装中楼层近水库,160万,30740元/平,中楼层 (共6层) 1室1厅 | 52.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_lmpBQZCvp_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121820429,顶秀美泉欧式洋房 南北通透4层两居 环境安静 居住舒适,254万,28301元/平,中楼层 (共5层) | 2012年 | 2室1厅 | 89.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_09i8gsswA_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121820166,水岸雁栖新房 大四居 南北通透,520万,36142元/平,中楼层 (共6层) | 2021年 | 4室1厅 | 143.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_53hsHYqZB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121798358,怀柔 科学城 欧式风情小镇 顶秀美泉小镇B区精装两居房主自荐,263万,29389元/平,中楼层 (共5层) | 2015年 | 2室1厅 | 89.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/23bf1fe1-2c08-492c-936c-44bf3a6684a7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121775291,天韵家园24h物业管理南北通透装修全留（除冰X）房主自荐,660万,28667元/平,中楼层 (共6层) | 2004年 | 5室3厅 | 230.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/56244b77-d43b-46b4-8b03-c200efe31527_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121774582,新贤家园南北三居业主诚意出售不临街诚售,480万,37562元/平,底层 (共11层) 3室1厅 | 127.79平米 | 南 东 北,https://ke-image.ljcdn.com/110000-inspection/25bef536-97cf-4ba7-a82b-cac4419fa24a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121766444,梦想家园西区 2室2厅 南 北,194万,21870元/平,顶层 (共15层) | 2014年 | 2室2厅 | 88.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4Jx9bUIBT_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121729345,后横街小区 3室1厅 南 北,190万,29209元/平,中楼层 (共6层) | 1986年 | 3室1厅 | 65.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4ec8bde4-3fb2-4012-9ca2-e358410c0897_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121724238,天恒半山世家 5室2厅 东 南 西 北,1730万,56770元/平,底层 (共2层) | 2012年 | 5室2厅 | 304.74平米 | 东 南 西 北,https://ke-image.ljcdn.com/110000-inspection/51f17dbd-1d3f-4bad-bb89-7b1697b894fa_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121637898,金台园楼龄新中间楼层满五唯一大三局,368万,28468元/平,中楼层 (共6层) | 2006年 | 3室2厅 | 129.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5569491b-1711-465e-9f4f-82337c399551_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121609641,小中富乐二区 精装修三居室  楼下好停车,235万,30048元/平,中楼层 (共6层) | 2000年 | 3室1厅 | 78.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/87d2321f-b1ca-458c-a80e-d419ff6dcab0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121589426,天韵家园 南北通透两居 采光好 诚意卖,280万,30655元/平,高楼层 (共6层) | 2004年 | 2室1厅 | 91.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/294fefcf-6117-480b-9a37-d73a2d3181b6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121589238,益田影人四季花园 能种菜花样洋房  环境优美,485万,29020元/平,底层 (共8层) | 2012年 | 3室2厅 | 167.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e4f2fb5a-d423-4f8f-97b5-365a1b26d863_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121586440,下辛庄239号院 4室2厅 东 南 西 北,1200万,49752元/平,底层 (共2层) 4室2厅 | 241.2平米 | 东 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_T9RGfN6jy_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121585450,龙山新新小镇独栋别墅占地面积接近1亩地看房随时。,1520万,27327元/平,底层 (共2层) 5室2厅 | 556.23平米 | 东 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_81tUEZ2Qy_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121584059,小中富乐二区 南北三居室 诚心出售 看房方便,275万,31368元/平,顶层 (共6层) 3室2厅 | 87.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/23f497e9-20b1-4295-a7c2-7aeb7b3dd748_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121581708,湖光小区 南北通透采光好交通便利。,340万,29430元/平,中楼层 (共6层) 3室2厅 | 115.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7630802d-349c-4b9a-889e-657ee3d17e4c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121574583,新新小镇    独栋别墅      装修好拎包入住,880万,26062元/平,地下室 (共3层) 5室3厅 | 337.66平米 | 东南 西南 西北 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_PiFKPMSzW_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121572128,怀柔育龙铭居小区本房是商品房大两居拎包入住,163万,21795元/平,高楼层 (共9层) | 2012年 | 2室1厅 | 74.79平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/71d07f85-cdb1-44dd-b60a-40ff196f88d1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121564302,镜春园 精心设计师设计装修 四居室跃层电梯房,798万,31068元/平,中楼层 (共6层) 4室3厅 | 256.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dWVGH3xTZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121555493,开利园小区新上4居室房源满五唯一高层急售房主自荐,325万,27660元/平,顶层 (共6层) | 1995年 | 4室2厅 | 117.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/20a2679b-0d58-4d8c-b04f-1fdec6265577_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121539233,新村 复式 南北通透 单价低 诚意出售,195万,20787元/平,顶层 (共6层) 4室2厅 | 93.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/08f20e28-8876-4ce6-ad63-55cbf9f8a5cb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121518731,金善顶层带楼上采光居住两无忧全屋精装,198万,26057元/平,顶层 (共6层) | 2009年 | 2室1厅 | 75.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NMpfA4FBc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121518406,金善名居 3室1厅 南 北,220万,22929元/平,顶层 (共6层) | 2009年 | 3室1厅 | 95.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NEES4yIzU_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121509979,顶秀美泉小镇A区 顶层带隔层视野开阔户型方正,340万,26406元/平,顶层 (共5层) 3室2厅 | 128.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_F4s2aho6D_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121506009,馥郁苑 精装3居2卫 满五唯一,395万,33932元/平,中楼层 (共6层) 3室2厅 | 116.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HsMDYTFoa_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121502179,东亚华欣湾东户阳光好业主诚意出售,139万,13109元/平,低楼层 (共9层) 3室2厅 | 106.04平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_ceebPJ9eZ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121484342,新兴居 满五唯一 客厅通阳台 南北通透两居,220万,23308元/平,顶层 (共6层) | 2002年 | 2室1厅 | 94.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f179d9be-7a24-4cf4-be82-813847c2cc78_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121469031,天恒半山世家 5室2厅 南 北,1100万,56402元/平,底层 (共2层) 5室2厅 | 195.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_AJb0MbH3Y_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121467266,欧郡香水城 毛坯房    满五唯一  看房方便,810万,23414元/平,底层 (共2层) 4室4厅 | 345.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_IqETWmGcY_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121461332,顶秀美泉小镇A区 4+1三居室精装修,350万,31340元/平,顶层 (共4层) | 2010年 | 3室2厅 | 111.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/38100aa6-da0f-4a14-ab89-c4a16b907d95_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121459417,怀柔影都欧郡香水城独栋别墅 院落 精装修,870万,25149元/平,底层 (共2层) | 2008年 | 6室3厅 | 345.94平米 | 东 南 西 北,https://ke-image.ljcdn.com/110000-inspection/e6eac7dc-64ad-440b-9ec6-c811265f204a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121451409,湖光小区32号院      大三居室     小区停车位充足房主自荐,325万,27674元/平,中楼层 (共6层) | 1994年 | 3室2厅 | 117.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_mBNMVRrgf_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121444795,幸福东园3号院 南北双阳台两居室,125万,17991元/平,顶层 (共7层) | 2003年 | 2室2厅 | 69.48平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/5d81c417-e08c-4982-9fd6-06f49111c0d1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121444629,万通龙山新新小镇 4室2厅 南 北,660万,26565元/平,底层 (共2层) 4室2厅 | 248.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/af58425f-2694-4e47-bfef-dd72ecb8e358_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121419464,顶秀美泉欧式洋房三居室采光视野好 有车库 拎包入住,310万,26658元/平,中楼层 (共4层) 3室2厅 | 116.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9RFtVEPmw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121418095,东亚尚院 环境安静 采光好 南北通透,1200万,20948元/平,底层 (共3层) 6室2厅 | 572.87平米 | 东 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_z4E2sAGNe.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121384999,西园 满五唯一 怀柔水库观景房,145万,23376元/平,中楼层 (共5层) | 1986年 | 2室1厅 | 62.03平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_GApyRBeHk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121374683,湖光山舍 4室2厅 南 北,880万,29799元/平,底层 (共2层) 4室2厅 | 295.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_GqMLgwFli_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121364085,礼贤街 中间楼层 精装修 拎包入住 诚意出售 随时可看,158万,31011元/平,中楼层 (共6层) | 2001年 | 2室1厅 | 50.95平米 | 南,https://ke-image.ljcdn.com/110000-inspection/0e68f4e0-bd65-4acb-a874-8c9029bfc0f9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121341226,镜春园小区电梯房落地窗空气好位置好。,560万,39420元/平,低楼层 (共7层) 3室2厅 | 142.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c76b4654-192b-423e-adec-5f3704e553c6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121283660,电梯观景房   成熟社区   配套完善  随时签约,499万,37855元/平,中楼层 (共9层) 3室2厅 | 131.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jQVTqCYcx_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121264474,北京城建胜悦居 3室2厅 南 北,403万,36670元/平,高楼层 (共15层) | 2018年 | 3室2厅 | 109.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NKKAXDVVF_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121258469,美丽家园大三室南北通透客厅通阳台适合居住,308万,24012元/平,高楼层 (共6层) 3室2厅 | 128.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/364b13a1-3cb2-47fb-975a-05bfd4034d6a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121224509,丽湖馨居   大三居室   观景房子     业主诚意出售,550万,35969元/平,高楼层 (共12层) 3室2厅 | 152.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/14f7be41-9e68-4d13-bf0f-dd2146c3cc83_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121223280,顶秀美泉电梯房 5+1 两层 精装修带车库带地下室,410万,34302元/平,顶层 (共5层) | 2015年 | 4室2厅 | 119.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c22dd5d5-4207-40b9-ab89-d13d1bc8f8c6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121207682,凤瑞二园全明格局满五唯一商品房房主自荐,255万,22901元/平,顶层 (共6层) 3室2厅 | 111.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7d235a5a-0e7e-4dca-b09c-4d1b2deb14a3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121192728,怀柔区水岸雁栖电梯房低层通透能看山,302万,34444元/平,底层 (共6层) | 2021年 | 2室1厅 | 87.68平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_xikcUdIWN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121190257,滨河馨居精装修两居室电梯房采光好房主自荐,164万,23018元/平,中楼层 (共11层) 2室1厅 | 71.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_yeIG9WIOr_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121184130,鸿翔花园双拼别墅前后有花园范崎路8号院房主自荐,1380万,47967元/平,底层 (共2层) 6室3厅 | 287.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Nv0pTQ9RP_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121158473,后横街小区 2室1厅 南 北,220万,30757元/平,中楼层 (共5层) | 1987年 | 2室1厅 | 71.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2f38e3cb-d2b8-4cc9-9c98-1783a6cf81a0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121146272,兴怀大街小区 2室1厅 南,179万,25830元/平,顶层 (共6层) 2室1厅 | 69.3平米 | 南,https://ke-image.ljcdn.com/110000-inspection/7e002b2e-5516-4ac2-8a69-ffc290d3f3c8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121141155,滨湖小区 2室1厅 南 北,190万,29106元/平,底层 (共6层) | 1993年 | 2室1厅 | 65.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ee9d1e04-08b7-4bda-a817-86dfd96998ec_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121139059,富乐小区一号院 满五唯一 诚意出售,160万,25118元/平,高楼层 (共6层) 2室1厅 | 63.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_fopxXXuLV_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121138833,府前观邸 电梯房 南北通透 配套齐全,375万,37059元/平,低楼层 (共9层) 2室2厅 | 101.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_qRXVFMdJN_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121136968,世嘉光织谷东区 南北朝向 挑空客厅,245万,27644元/平,顶层 (共6层) 2室1厅 | 88.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_p0Xo8LRQV_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121128279,金善名居满五唯一采光充足南北通透。,160万,21056元/平,顶层 (共6层) 2室1厅 | 75.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1MYI7q2XL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121120136,小中富乐二区 3室2厅 南 北,690万,35338元/平,底层 (共2层) 3室2厅 | 195.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a0011f89-532f-458c-9376-e4527b08b1be_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121118213,70年产权南北通透三居室采光充足,380万,28186元/平,中楼层 (共5层) | 2010年 | 3室2厅 | 134.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZYILvjrze.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121112063,业主诚意出售有客户价格可议户型好采光好,290万,26501元/平,顶层 (共6层) | 2002年 | 3室2厅 | 109.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3yT1fJKa2_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121099701,此房满五唯一中间楼层南北通透户型采光通风好。,340万,29055元/平,高楼层 (共7层) 3室2厅 | 117.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CfNZcF1bM_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121094739,独栋别墅精装修采光好视野开阔,905万,43418元/平,底层 (共2层) 5室2厅 | 208.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VZjXHnUAw_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121036751,新新小镇  联排别墅  小区中间位置 满五唯一,530万,21744元/平,底层 (共2层) 4室3厅 | 243.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Bnf1P5izH_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121027454,世嘉光织谷东区满五唯一精装修花园洋房,410万,32223元/平,底层 (共7层) | 2013年 | 3室1厅 | 127.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/63c35093-c7df-4d96-8369-f668c361f223_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121002232,顶秀美泉小镇A区 4室2厅 南 北,360万,28296元/平,顶层 (共5层) | 2010年 | 4室2厅 | 127.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_MovhDRz6U_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120991585,世嘉光织谷西区   低楼层把边户   精装修两居室,260万,27566元/平,中楼层 (共6层) | 2012年 | 2室1厅 | 94.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ym6fy9d8a_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120991022,满五唯一精装修顶层复式精装修南北通透,235万,21380元/平,顶层 (共6层) 3室2厅 | 109.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/bd62eab4-ce15-4969-8ea6-ee1c040baf55_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120985032,潘家园小区 2室1厅 南 北,260万,34252元/平,中楼层 (共5层) 2室1厅 | 75.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_pQrVueMJI_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120971835,龙山御景 近怀柔水库 南北通透三居 全明格局房主自荐,685万,49968元/平,底层 (共18层) 3室2厅 | 137.09平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/5188d7c1-5602-4a85-b3f2-39120fe4feb3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120965508,开放路 满五唯一 次顶层 精装修 加大版老三居,220万,23278元/平,高楼层 (共6层) 3室1厅 | 94.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8d7bb8c4-8ef6-4bc9-b7d3-5ce16f548252_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120963370,开放路满五唯一精装修采光充足,235万,23707元/平,中楼层 (共7层) 3室2厅 | 99.13平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_O0KC38Dlf_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120953187,茶坞铁路复式业主诚心出售。,220万,12635元/平,顶层 (共5层) | 2005年 | 4室3厅 | 174.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/dc277b6a-c403-4619-a8b3-906f5f71a962_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120939603,满五唯一 精装联排别墅 诚意出售,730万,30211元/平,底层 (共3层) 4室2厅 | 241.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jGOS2nE8f_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120910535,益田·影人四季花园 南北通透三居室,520万,26653元/平,底层 (共8层) | 2012年 | 4室2厅 | 195.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/40b9e864-5a68-496f-bdbd-52bac372b48a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
