20240329,怀柔,怀柔,101123520308,滨湖小区 2室1厅 南必看好房,153万,26190元/平,中楼层 (共5层) 2室1厅 | 58.42平米 | 南,https://ke-image.ljcdn.com/110000-inspection/758cc08a-0c71-4384-9155-267b798db00e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120908195,兴怀大街小区 3室1厅 南 北,230万,27795元/平,中楼层 (共6层) 3室1厅 | 82.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_oaVSvzG8K_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120903315,金台园 精装精装精装 拎包住 4层 南北通透,205万,31942元/平,中楼层 (共6层) | 2006年 | 2室1厅 | 64.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/422d73c8-21ea-4f66-984e-dca98b8e8080_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120898004,乐园西大街13号3-1-1一层的有花园,410万,36901元/平,底层 (共5层) 3室2厅 | 111.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_JWxowgCfB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120882798,南华园二区 3室1厅 南 北,190万,28431元/平,顶层 (共5层) | 1993年 | 3室1厅 | 66.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/35ed5979-0f7c-4f2a-82ef-668d0ccbd8f1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120839062,红螺路39号院    天恒半山世家  独栋别墅,2997万,60056元/平,底层 (共2层) 5室3厅 | 499.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_lJV2lgNiH_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120820784,怡安园小区 高楼层 采光视野好,140万,19311元/平,顶层 (共6层) 3室1厅 | 72.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d72296b3-7bbc-4413-86a8-25ecf90d6945_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120804364,光织谷东区 乐园西大街13号  电梯房 精装修,700万,34788元/平,底层 (共4层) | 2013年 | 4室2厅 | 201.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_lJO93voNN_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120792922,产权清晰随时签约走手续看房需要提前联系业主,930万,47887元/平,底层 (共2层) | 2008年 | 5室2厅 | 194.21平米 | 东 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_eDqwN9X26.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120786863,双拼别墅 2020年第二次装修 花园面积大 户型方正,828万,48583元/平,底层 (共3层) 4室2厅 | 170.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NUmD1lPFq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120780940,万通龙山新新小镇看房方便业主诚意出售,810万,27865元/平,底层 (共3层) | 2005年 | 6室3厅 | 290.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/63172c81-9b3c-4859-b75a-513e172f2662_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120778087,小中富乐二区 3室2厅 南 北,245万,23495元/平,顶层 (共6层) 3室2厅 | 104.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5b92c60c-60f7-4661-9d25-3cdba21e22f0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120774015,青春路南北通透两居室低楼层精装修,169万,29438元/平,中楼层 (共4层) 2室1厅 | 57.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BCRs9VwLY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120770914,万通龙山新新小镇  精装联排别墅,700万,25104元/平,底层 (共2层) 4室2厅 | 278.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4tikzWlqn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120768750,顶秀美泉家园顶秀美泉小镇顶秀美,350万,39495元/平,顶层 (共5层) | 2015年 | 2室1厅 | 88.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_DTe5NvUju_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120757594,南华大街29号楼  观景水路空景色 把边全明格局 视野好,163万,21473元/平,顶层 (共6层) 3室1厅 | 75.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/42f57383-38df-430d-83f0-f331c599a39a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120748793,万通龙山新新小镇  满五唯一 位置好 诚意出售,580万,32697元/平,底层 (共3层) | 2001年 | 4室1厅 | 177.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e84214e5-a964-45cc-a993-17fea42125b2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120684643,房子是独栋别墅边户停车方便个人购买只有契税,887万,42643元/平,底层 (共2层) 4室3厅 | 208.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_o0kyopDzR_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120678153,育龙铭居   户型方正合理低楼层采光好,160万,22966元/平,底层 (共6层) | 2011年 | 2室1厅 | 69.67平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_jIy3uuunz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120674090,红螺湖 独栋别墅业主自住装修保养好,1450万,32720元/平,底层 (共2层) | 2006年 | 4室3厅 | 443.16平米 | 南 北 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_ouKTFY6AU_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120665127,万通龙山新新小镇 4室1厅 南 北,700万,42840元/平,底层 (共2层) 4室1厅 | 163.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_TOqpPaBqa_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120662871,美式独栋别墅 三区位置好 花园360平 半山别墅,1380万,51267元/平,底层 (共3层) 5室2厅 | 269.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_TnPvdMKHL_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120662821,独栋别墅  花园面积大 天恒半山世家,1069万,51380元/平,底层 (共3层) 5室2厅 | 208.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8VsFuzCH4_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120645464,万通龙山新新小镇 shou山坊15号,650万,26251元/平,底层 (共2层) 5室2厅 | 247.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_10tAdxuPD_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120659332,于家园一区精装四层出行方便周边齐全,220万,24612元/平,中楼层 (共6层) | 2001年 | 2室2厅 | 89.39平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/1a5d5b60-b846-4119-9c31-2bc7a7153f51_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120654971,青春路滨湖小区南北通透满五唯一两居全明格局,179万,23785元/平,中楼层 (共5层) | 1990年 | 2室1厅 | 75.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b10cca32-1bff-4826-8890-340d6aac62af_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120649005,新贤家园 2室1厅 南 北,310万,37305元/平,低楼层 (共11层) 2室1厅 | 83.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_z4EUH9XrQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120620533,此房南向客厅通阳台厨房带窗户中高视野宽阔,340万,41945元/平,高楼层 (共24层) | 2013年 | 2室2厅 | 81.06平米 | 南,https://ke-image.ljcdn.com/110000-inspection/be935fb9-1c01-4d80-bb60-77527e50ced8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120605710,和泰家园 3室2厅 东南 西北,519万,33748元/平,低楼层 (共6层) 3室2厅 | 153.79平米 | 东南 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_Fx30aDKJV_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120580334,塞班假日青春路61号院290平别墅精装修,680万,22735元/平,底层 (共2层) 6室2厅 | 299.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1Y1RL8HV1_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120564582,万通龙山新新小镇 4室2厅 南 北,770万,28504元/平,底层 (共2层) 4室2厅 | 270.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b66d0e01-38b4-4240-9d74-d4f1a1a9778c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120546061,南华园四区南北通透联排别墅业主诚意出售,800万,30615元/平,底层 (共2层) 7室2厅 | 261.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZKWkUw8zw_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120530730,满五唯一楼层好格局好采光好视野佳,350万,24102元/平,低楼层 (共24层) | 2000年 | 3室2厅 | 145.22平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/pc1_taW45KeqF_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120528537,钓鱼台小区 3室2厅 南 北,510万,32472元/平,顶层 (共6层) | 2006年 | 3室2厅 | 157.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_g0M6E1HEc_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120522803,馥郁苑二期  南北通透大三居双卫中间楼层采光充足,468万,34649元/平,中楼层 (共7层) | 2017年 | 3室1厅 | 135.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bWLGGweX5_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120522013,龙山御景 精装修 南北通透 满五唯一,498万,37506元/平,中楼层 (共20层) 3室2厅 | 132.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f354f590-225a-41d9-a967-9f1fbc50033c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120504725,小中富乐二区联排停车方便位置不临街,770万,39435元/平,底层 (共2层) 3室3厅 | 195.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_aPhEKj0eb_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120471531,新兴居 3室1厅 南 北,455万,35157元/平,中楼层 (共7层) | 2001年 | 3室1厅 | 129.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_QADquqBdH_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120467242,迎宾中路2号院 2室1厅 南 北,210万,28456元/平,中楼层 (共6层) 2室1厅 | 73.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Kkc6RQcZY_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120463552,怡成园高层电梯三居怡成园高层电梯三居,470万,35323元/平,高楼层 (共12层) 3室1厅 | 133.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YbMVMLETL_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120403788,府前东街西区满五唯一商品房低楼层,195万,28455元/平,底层 (共6层) 2室1厅 | 68.53平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_miJrKyd12_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120360918,世嘉光织谷东区精装修全南电梯房一居室交易只有契税,200万,29887元/平,顶层 (共6层) | 2013年 | 1室1厅 | 66.92平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_nDDSiO9Ah_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120320321,红螺路的高品质别墅区坐在庭院赏花看河水溪流,1230万,63327元/平,底层 (共2层) | 2008年 | 5室2厅 | 194.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9StUstg4W_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120318820,顶秀美泉欧式小镇 电梯房 客厅通阳台 南北通透 精装,323万,36370元/平,顶层 (共5层) | 2015年 | 2室1厅 | 88.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_JMx5p22TI_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120311600,育龙馨居 科学城高层电梯 楼龄新 视野好,288万,23937元/平,顶层 (共14层) | 2013年 | 3室2厅 | 120.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/65908693-0022-41be-a976-42475ee9ac1c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120297471,2000年社区楼间距大采光好精装,300万,32196元/平,中楼层 (共6层) 3室1厅 | 93.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6IXxqPjiU_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120292746,兴怀大街14号院 中间层四居 满五唯一 前后通阳台,310万,22083元/平,中楼层 (共6层) | 1998年 | 4室2厅 | 140.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bom12qnuu_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120280746,南华园二区南北通透三居室精装修看房随时,240万,26267元/平,顶层 (共6层) 3室2厅 | 91.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_599C8XOHc_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120265283,世家光织谷东区4居精装修5跃6复式,500万,29586元/平,高楼层 (共6层) | 2013年 | 4室2厅 | 169平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/aa94fbe4-603b-4295-af90-df39c6310a4d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120254319,八龙桥雅苑 4室4厅 南 北,580万,25897元/平,底层 (共2层) | 2008年 | 4室4厅 | 223.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_cbJzzQM0t_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120251222,融城园南区 南北通透小区环境好房主自荐,210万,22348元/平,中楼层 (共6层) 3室1厅 | 93.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_lvyrVlMIg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120250652,安乐馨居 全南朝向采光好 自主型精装修标准 诚心出售,145万,20641元/平,低楼层 (共17层) 1室1厅 | 70.25平米 | 南,https://ke-image.ljcdn.com/110000-inspection/6837b7a9-6e16-42dc-9791-b5809f90eb9e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120202109,南华大街中层三居室适合年轻人居住的宽敞住宅。,215万,25100元/平,中楼层 (共6层) 3室1厅 | 85.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c98f862d-a31d-4ad2-b8d4-366f6146c809_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120178643,70年产权精装修有电梯顶层带阁南北通透,325万,38362元/平,顶层 (共6层) | 2021年 | 2室2厅 | 84.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rGRXKWd1F_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120175600,京承高速怀柔14出口别墅社区精装修五居室。房主自荐,780万,26960元/平,底层 (共3层) 5室2厅 | 289.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Mbqpw1vnJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120151791,顶秀美泉小镇B区 5+1层大三居 满五唯一 无抵押,470万,37934元/平,顶层 (共5层) | 2015年 | 3室2厅 | 123.9平米 | 南 北 西,https://ke-image.ljcdn.com/110000-inspection/pc1_dNBPF4yto_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120145302,科学城新村小区小区安静楼道干净南北通透,172万,22940元/平,顶层 (共6层) | 2012年 | 2室1厅 | 74.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e1a91c94-bab0-4753-b7b1-d49910bea1d4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120129741,青山绿水空气清新休闲度假宜居,260万,16199元/平,顶层 (共5层) 3室2厅 | 160.51平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_2OpkMPwjh_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120080253,馥郁苑顶层    全明格局   视线宽广,399万,26618元/平,顶层 (共6层) 4室2厅 | 149.9平米 | 南 北 东,https://ke-image.ljcdn.com/110000-inspection/pc1_Q94Z4houW_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120026662,万通龙山新新小镇精装联排别墅装修品质高,628万,21731元/平,底层 (共3层) 4室3厅 | 289平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_USzwrLxUC_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120005459,满五唯一电梯房南北通透环境好！,556万,29063元/平,高楼层 (共6层) 5室3厅 | 191.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_W1VbzoL5m_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101120003493,金泰苑小区  满五唯一   健身楼层房主自荐,385万,24791元/平,顶层 (共6层) | 2005年 | 3室3厅 | 155.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_A6YNxX4LS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101119975389,裕华园转商的大两居可以贷款可以把户口迁入,172万,21474元/平,底层 (共14层) | 2013年 | 2室1厅 | 80.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_QKkbg1PDE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101119926502,诚信出售 楼层好视野好 全屋精装拎包入住,165万,25207元/平,中楼层 (共17层) | 2018年 | 1室1厅 | 65.46平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_g2VuRtPSx_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101119848736,泉河街道北园社区 南北朝向 诚意出售,215万,29684元/平,高楼层 (共6层) 2室1厅 | 72.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/554e225c-f4e4-424b-bfe7-4387b6b5f5cb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101119840433,顶秀美泉小镇C区 3室1厅 南 北,345万,29632元/平,中楼层 (共4层) | 2012年 | 3室1厅 | 116.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZHZgKGZ8Z_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101119840007,南华园一区   满五唯一 精装修,145万,27515元/平,中楼层 (共5层) 1室1厅 | 52.7平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_PLPqkl9UD_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101119824868,房子采光好  南北通透 复式房 看房方便诚意出售,330万,20147元/平,顶层 (共6层) | 1999年 | 4室2厅 | 163.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_uZQNO5lfT_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101119823854,青春路一院2000年楼龄新 南北通透 楼层好 采光好。,335万,30372元/平,高楼层 (共6层) 3室2厅 | 110.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xffr2zjax_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101119823723,满五 唯一 复式结构 南北通透 精装修 诚意出售,438万,26112元/平,顶层 (共6层) 4室2厅 | 167.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_iuUFNTzRY_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101119769240,世嘉光织谷东区4居室6跃7精装修,409万,25936元/平,高楼层 (共7层) 4室2厅 | 157.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zzfgUkTaz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101119762851,下辛庄239号院 5室1厅 东 南 西 北,660万,31399元/平,底层 (共2层) 5室1厅 | 210.2平米 | 东 南 西 北,https://ke-image.ljcdn.com/110000-inspection/5a40d091-6519-4324-9e9e-16b80b97c29d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101119756085,东关二区小区满五唯一价格合适,199万,20280元/平,顶层 (共6层) 3室2厅 | 98.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0ce06cab-560c-4bcf-8353-f201b64003fd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101119747877,湖光山舍全新精装修独栋别墅院前花园位置好。,820万,28258元/平,底层 (共2层) 5室2厅 | 290.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_a5nLNxrEJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101119726720,八龙桥雅苑  花园小区  格局方正 南北通透 诚意出售,798万,28251元/平,中楼层 (共4层) 5室3厅 | 282.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NeDEyU2LF_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101119651210,此房满五唯一南北通透下跃有阳台采光充足,440万,26953元/平,底层 (共6层) | 2012年 | 3室2厅 | 163.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_MYiWKKdpp_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101119598031,独栋别墅精装修满五唯一不临火车道,700万,42974元/平,底层 (共2层) 5室2厅 | 162.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kGJveUnX7_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101119587769,青春路一院诚意出售看房方便随时签约楼龄新。,599万,25014元/平,顶层 (共6层) 6室3厅 | 239.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_uDHwO7xyT_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101119548794,丽湖馨居满五年唯一业主诚意出售可以随时签约,550万,35553元/平,高楼层 (共10层) | 2002年 | 6室2厅 | 154.7平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_GmhnGltJz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101119521258,新 兴 居    南  北 三 居 室房主自荐,320万,26968元/平,高楼层 (共6层) 3室2厅 | 118.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/af02d5fd-3bb1-4963-a053-60eadd7598ce_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101119493921,滨河馨居、电梯两居、价低格局可动非承重墙体多,135万,18948元/平,底层 (共11层) 2室1厅 | 71.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_UDaFjCicE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101119484718,益田影人四季花园电梯洋房南北通透视野好次顶层,280万,27611元/平,高楼层 (共8层) 2室1厅 | 101.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_31RIUUmFX_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101119418128,八龙桥雅苑看房方便有钥匙随时业主诚意出售,245万,27302元/平,顶层 (共5层) 3室1厅 | 89.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_QFM2kGUsd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101119414242,裕华园一区 高楼层 南向精装修一居室,110万,18891元/平,中楼层 (共14层) 1室1厅 | 58.23平米 | 南,https://ke-image.ljcdn.com/110000-inspection/5725fdc5-5b7c-4d6d-8c71-1251ceed27dd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101119317810,天恒半山世家 5室2厅 东 东南,1300万,51676元/平,底层 (共2层) 5室2厅 | 251.57平米 | 东 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_bpVFTqJmr_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
