20240329,怀柔,怀柔,101123520308,滨湖小区 2室1厅 南必看好房,153万,26190元/平,中楼层 (共5层) 2室1厅 | 58.42平米 | 南,https://ke-image.ljcdn.com/110000-inspection/758cc08a-0c71-4384-9155-267b798db00e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101119290966,南北通透 有钥匙 可随时看房 业主诚意出售,189万,25912元/平,高楼层 (共6层) | 2006年 | 3室1厅 | 72.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/eee8c9dc-e6b3-4032-81d2-6c114cb642d6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101119287518,塞班假日 风情别墅 精装修 业主诚售,980万,30876元/平,底层 (共3层) 6室2厅 | 317.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1P2t6l7NT_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101119285631,世嘉光织谷东区5居室双卫还有书房房子满五年唯一,459万,27061元/平,中楼层 (共5层) | 2013年 | 5室2厅 | 169.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_tHpAr0Ng3_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101119243128,富乐小区南里 南北通透交通便利诚意出售,325万,28557元/平,中楼层 (共6层) 3室1厅 | 113.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dt7GYDuyN_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101119233200,于家园二区南院 高层南北通透小三居 采光好无遮挡,169万,26924元/平,顶层 (共6层) 2室1厅 | 62.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gavL0KEVV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101119214377,新兴居 楼龄新 交通便利 3层 得房率超高,248万,26177元/平,中楼层 (共7层) 2室1厅 | 94.74平米 | 东 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_62lrqTEAu_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101119198863,融城园北区 南北通透 采光充足,188万,23524元/平,顶层 (共6层) 2室2厅 | 79.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_pr6xNAyWb_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101119137656,兆龙居小区 南北3居室 中间层 临近水库 采光好,210万,25805元/平,中楼层 (共6层) | 1993年 | 3室1厅 | 81.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/276abae1-aac2-412e-a142-7ea8efd89100_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101119125968,天恒半山世家 独栋别墅 四区三期 大花园,2550万,94291元/平,底层 (共3层) 5室2厅 | 270.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2b6pXI4oW_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101119124171,水库边 观景房 满五唯一 急售,550万,32016元/平,顶层 (共24层) 5室3厅 | 171.79平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/13417f9b-e826-43b4-9e87-17620baf27d7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101119094689,八龙桥雅苑满五年唯一看房提前业主稳定出售,245万,27229元/平,顶层 (共5层) 3室2厅 | 89.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a5d123bc-b436-4b47-8b72-e8d02b87d54f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101119093376,想要品质三居看过来 私家电梯入户7+1两层格局,585万,49131元/平,顶层 (共7层) | 2015年 | 3室2厅 | 119.07平米 | 南 北 东,https://ke-image.ljcdn.com/110000-inspection/pc1_GrF1CEbhn_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101119087126,天恒别墅山天恒半山世家精装修独栋别墅房主自荐,1950万,72443元/平,底层 (共2层) 6室3厅 | 269.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NB8E3wMzC_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101119084858,泊岸 低密度小区 人车分流 下跃花园 精装修 车位入户房主自荐,950万,30430元/平,底层 (共4层) | 2012年 | 3室2厅 | 312.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6dd5f3a6-00d5-4a6c-8450-78649aaf325a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101119059250,青春路一院 5室3厅 南 北房主自荐,526万,26806元/平,顶层 (共6层) 5室3厅 | 196.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jazfiz2PW_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101119024344,南华园四区 采光好 视野好南北通透,195万,25282元/平,顶层 (共6层) | 1998年 | 2室1厅 | 77.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_FkXjNhHr5_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118939392,独栋别墅精装修户型方正业主诚心出售,750万,36194元/平,底层 (共2层) 4室2厅 | 207.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/60950646-9968-44db-9095-af5eef815223_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118937975,丽湖馨居 带电梯  三室2卫 客厅带阳台 位于小区中间,510万,33957元/平,中楼层 (共12层) 3室2厅 | 150.19平米 | 南 北 东,https://ke-image.ljcdn.com/110000-inspection/188b3563-d05a-4931-8556-45a9d961a814_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118935888,顶秀美泉7+1大三居南北通透精装修,580万,42897元/平,顶层 (共7层) | 2015年 | 3室2厅 | 135.21平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/505dff8e-4f19-44f1-b4e1-4049483c1fd4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118933597,此房满五唯一南北通透 明厨明卫,365万,21498元/平,顶层 (共6层) 5室2厅 | 169.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c4769088-5ec9-42bc-8fa2-121a44c3a9b4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118884318,新新小镇德园独栋别墅拎包入住精装修南院诚意出售,680万,33553元/平,底层 (共2层) 4室1厅 | 202.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4f35061d-8f0d-4d79-84e3-f33d5eb04931_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118875681,泊岸花园洋房精装四居满五唯一环境环境好,720万,35291元/平,底层 (共6层) | 2012年 | 4室2厅 | 204.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/947bd744-2a71-4b97-82a1-ed31b54dc04c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118850459,东园南区南北通透两居室户型方正不临街。,220万,28008元/平,高楼层 (共6层) | 2002年 | 2室1厅 | 78.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/954c63d9-e997-49f8-9b11-fda5e0534c2d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118830567,顶秀美泉小镇A区满五唯一南北通透采光充足精装修,430万,33534元/平,顶层 (共4层) 3室2厅 | 128.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Agwb6iPtI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118818166,东关一区楼层好采光充足格局好,240万,25735元/平,中楼层 (共7层) | 2012年 | 3室2厅 | 93.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7dl9NKx2G_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118817263,业主诚心出售价格可以聊看房提前联系,300万,33644元/平,顶层 (共4层) 4室2厅 | 89.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/961de5bc-c61d-49c0-9c4c-f34b2a42df15_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118712754,于家园一区南北通透地理位置好大三居,269万,26122元/平,顶层 (共6层) | 2001年 | 3室1厅 | 102.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e4093ed5-7a42-43d1-be04-3a4569e2f62f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118679784,新贤家园电梯房精装修两居室急售房源,270万,38088元/平,中楼层 (共11层) | 2013年 | 2室1厅 | 70.89平米 | 南,https://ke-image.ljcdn.com/110000-inspection/052bea6e-f2bc-40d8-9704-109213ca879c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118679637,房主诚意出售电梯房温馨两居室适合一家人采光好,265万,37293元/平,中楼层 (共10层) | 2013年 | 2室1厅 | 71.06平米 | 南,https://ke-image.ljcdn.com/110000-inspection/d03d6323-355b-48de-b60b-143ddd6cd3aa_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118672118,梦想家园 眼镜户型 双卧朝南 客厅通阳台 全明格局,300万,24186元/平,中楼层 (共14层) | 2014年 | 3室1厅 | 124.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/aeae0318-747a-4e52-b753-9b3e9ad53968_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118668428,红螺家园建于2007年楼龄很新格局很好,325万,36048元/平,高楼层 (共6层) 2室1厅 | 90.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/44158075-43da-4b97-81dc-746bbd6c8e77_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118667890,社区成熟环境优美周边配套齐全交通便利。房主自荐,395万,26484元/平,中楼层 (共6层) | 1996年 | 4室2厅 | 149.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/eeb3deed-9999-40c2-b0c6-12227b74feef_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118655820,双拼别墅东边户有电梯井地上三层视野开阔,900万,30907元/平,底层 (共2层) 4室2厅 | 291.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4236868f-e4bb-4f4f-b1b6-a0c1b308472d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118568934,欧郡香水城独栋别墅精装修带车库看房方便业主诚意出售,1160万,26340元/平,底层 (共2层) 5室2厅 | 440.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YFxpYqxRb_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118567659,：满五年 唯一南北通透！户型好业主诚意出售,190万,27987元/平,低楼层 (共6层) | 1992年 | 3室1厅 | 67.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/43c5cfed-82e5-4338-845f-d8bc5f8b281d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118564678,万通龙山新新小镇边户看房方便业主稳定出售,678万,23281元/平,底层 (共3层) 5室2厅 | 291.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_C3cRkrbbC_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118564299,世嘉光织谷东区满五唯一精装修采光充足房主自荐,260万,27073元/平,高楼层 (共6层) | 2013年 | 2室1厅 | 96.04平米 | 南,https://ke-image.ljcdn.com/110000-inspection/37ccbc4e-d970-4298-8211-65ae7851ce6a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118562509,世嘉光织谷西区 满五唯一次顶层 采光好,230万,24801元/平,中楼层 (共7层) | 2012年 | 2室1厅 | 92.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ce67974f-3a58-428c-ae0f-7b78feb77775_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118531797,此房满五唯一 采光通风好 南北通透 三居格局房主自荐,298万,26584元/平,高楼层 (共6层) 3室2厅 | 112.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5fdf0f98-2f95-49f1-9f41-8e2633ff59f8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118531321,丽湖馨居 顶层大复式 业主自住 看房方便,500万,35321元/平,顶层 (共9层) 3室3厅 | 141.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/27db957c-47b9-46f5-9dc8-4eea64008af6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118524899,西园单价低满五唯一采光好,220万,25624元/平,顶层 (共5层) 2室1厅 | 85.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/67ec8808-19f5-42e4-a69a-377547f06edb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118523071,龙湖花园 三室  南北通透  交通便利 采光好,230万,26440元/平,中楼层 (共6层) 3室1厅 | 86.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_J2jSXIeaS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118519635,此房满五年唯一南北通透全明格局无遮挡光线足。,210万,23946元/平,顶层 (共6层) | 1996年 | 3室1厅 | 87.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a04c8d8f-6fbe-41ea-bb2b-2e84b445efe7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118512536,万通龙山新新小镇 把边儿联排别墅房主自荐,695万,39180元/平,底层 (共3层) 4室2厅 | 177.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_b0iWM86dM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118488255,泊岸湖光小区甲26号院泊岸湖光小区甲26号院,990万,33451元/平,底层 (共4层) 5室3厅 | 295.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Apo49Kh7t_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118439407,联排西边户精装修视野宽阔采光充足配套齐全,698万,23968元/平,底层 (共2层) 5室2厅 | 291.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_t4dwZNRbj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118434680,此房满五年精装修南北通透看房提前约,500万,31520元/平,顶层 (共5层) 3室2厅 | 158.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dwhmlEPpZ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118416525,怀柔区镜春园南北通透格局好视野开阔,850万,33026元/平,顶层 (共6层) 4室2厅 | 257.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/24945553-ba7f-4dc2-bc32-3728266464d2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118377393,八龙桥雅苑南北通透下叠拼业主诚意出售,620万,27761元/平,底层 (共4层) 4室2厅 | 223.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Ca2AysNA0_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118371587,青春苑西区 南北通透 顶层复式,365万,21498元/平,顶层 (共6层) 5室2厅 | 169.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BuOuAc9Kh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118366991,镜春园 电梯 复式 满五唯一 拎包入住 户型方正,750万,29882元/平,顶层 (共6层) 5室2厅 | 250.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4Fzgf40WD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118366857,梦想家园东区 三室两厅  百平方正户型,260万,25268元/平,高楼层 (共15层) 3室2厅 | 102.9平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_t0fqEPVdP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118362749,怀柔 科学城 顶秀美泉小镇B区  三居室 电梯房 精装修,410万,34644元/平,中楼层 (共5层) | 2015年 | 3室2厅 | 118.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_O8OtSerEU_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118356655,顶秀美泉的电梯房 5+1两层 此房是满五唯一精装修,410万,35112元/平,顶层 (共5层) | 2015年 | 3室2厅 | 116.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4F7cUxbu3_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118356429,龙山逸墅 边户 装修好 京城高速边,720万,22770元/平,底层 (共2层) | 2012年 | 4室2厅 | 316.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e084e484-ff1d-4703-b007-e0f45caac2e3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118340621,鸿翔花园独栋别墅采光好居住舒适,1500万,42125元/平,底层 (共3层) 4室3厅 | 356.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6a875ea0-3bf9-4b6d-bff8-80ddd61ca205_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118336401,顶秀美泉小镇B区明厨明卫精装修满五唯一带电梯。,310万,34727元/平,中楼层 (共5层) | 2015年 | 2室1厅 | 89.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1dd4aa6b-49b9-4995-8a55-543c11c1c75d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118335733,美丽家园小面积标准一居室精装好楼层房主自荐,120万,22477元/平,中楼层 (共4层) | 2000年 | 1室1厅 | 53.39平米 | 东,https://ke-image.ljcdn.com/110000-inspection/dedcf8b8-3176-40ea-9abd-1e1871b9985c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118307770,联排东边户精装修拎包入住采光好视野宽阔房主自荐,695万,23817元/平,底层 (共2层) 4室2厅 | 291.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4108a035-4fa3-424a-9cf8-76aa8d5e6a00_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118270357,顶秀美泉小镇C区2012年楼龄欧式独特风格 4+1两层设计,335万,38025元/平,顶层 (共4层) | 2012年 | 3室2厅 | 88.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/eac557d5-4e60-4bb3-ab4f-9870402cf0df_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118254513,价格低的两居室在这里130万的两居室,125万,18127元/平,底层 (共12层) | 2013年 | 2室1厅 | 68.96平米 | 南,https://ke-image.ljcdn.com/110000-inspection/7f26159a-aba5-4702-9ada-618a41225e6b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118245286,康馨家园 顶层 精装修 楼上有卫生间,333万,33053元/平,顶层 (共6层) 3室1厅 | 100.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/df46793b-6b46-4175-8124-cc9b77c3ebea_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118235129,金善名居 满五年唯一 顶层复式南北通透,208万,25604元/平,顶层 (共5层) | 2009年 | 2室1厅 | 81.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3LGHwHqJK_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118231881,世嘉光织谷西区全明格局南北通透精装修满五,225万,23985元/平,中楼层 (共6层) | 2012年 | 2室1厅 | 93.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f6a38264-837e-4431-83ab-b3ac118f2c6c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118228600,天韵家园 地暖小区 04年楼龄 采光好,310万,30197元/平,顶层 (共6层) | 2004年 | 3室2厅 | 102.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a68daaaa-50b4-4c8e-9651-ba1375f87b45_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118227608,万通龙山逸墅别墅 花园70平 诚意出售,675万,21050元/平,底层 (共3层) | 2012年 | 4室2厅 | 320.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_eI3PNXBTS_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118221759,建筑年代稍远属于成熟小区配套成熟交通便利。,460万,38813元/平,中楼层 (共6层) 3室1厅 | 118.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9e5a0640-ca53-4df0-ae36-5ca1a6a0c979_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118217782,欧郡香水城精装修四室两厅优质房源房主自荐,305万,39058元/平,顶层 (共3层) | 2010年 | 4室2厅 | 78.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c4034afa-1d24-45b9-979f-44acc1622a18_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118213316,金善名居 顶层复式 南北通透精装修保持好 可拎包入住,180万,23472元/平,顶层 (共6层) 2室1厅 | 76.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a24f06f1-6074-4961-baf4-503fec365320_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118204262,塞班假日青春路61号院塞班假日青春路61号院,640万,27944元/平,底层 (共1层) 4室2厅 | 229.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_GRMyzzS44.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118182843,万通龙山新新小镇独栋别墅看房方便业主诚意出售,829万,24552元/平,底层 (共3层) | 2006年 | 4室2厅 | 337.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e46a038b-a844-4a47-b25e-9fe7ee60d2ed_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118182408,位置好交通方便毛坯可以根据自己风格装饰房主自荐,595万,20469元/平,底层 (共2层) 5室2厅 | 290.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1d37d03a-11b5-4310-9491-d11539c9a21e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118159055,莲馨苑 城南 顶层边户全明格局大三居 视野采光佳房主自荐,220万,18659元/平,顶层 (共6层) 3室1厅 | 117.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/deda361f-7858-4284-b166-7fb4bad0ff63_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118157774,家天下小区中间位置 南北通透两居 业主诚意出售,290万,32187元/平,顶层 (共6层) 2室2厅 | 90.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/bbdface4-5459-41c0-9103-ff6537fe5199_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118126909,丽湖馨居 近怀柔水库 花园洋房 三居 满五唯一,490万,36779元/平,底层 (共9层) | 2002年 | 3室2厅 | 133.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5UnmxzkOw_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118122900,精装修独栋别墅位置好业主诚心出售,896万,26536元/平,底层 (共2层) 5室2厅 | 337.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_y3p29Uhvd_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118118134,龍祥小區 精装修三居室 中间楼层,430万,31553元/平,中楼层 (共7层) | 2007年 | 3室2厅 | 136.28平米 | 北 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_ZdvRnqwuq_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118109832,于家园一区  低楼层 南北通透采光好,198万,27845元/平,底层 (共6层) | 1995年 | 2室1厅 | 71.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_va4CPG3pl_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118085402,八龙桥雅苑 环境好 复式 装修好 拎包入住,635万,27365元/平,中楼层 (共4层) 5室4厅 | 232.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_TjGzna0Ie_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101118033646,开利园小区 南北通透四居室 满五年唯一 看房方便,315万,26850元/平,高楼层 (共6层) | 1995年 | 4室2厅 | 117.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/04a0b00a-236b-432b-bc76-8d185c335b09_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
