20240329,怀柔,怀柔,101123520308,滨湖小区 2室1厅 南必看好房,153万,26190元/平,中楼层 (共5层) 2室1厅 | 58.42平米 | 南,https://ke-image.ljcdn.com/110000-inspection/758cc08a-0c71-4384-9155-267b798db00e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101117989385,香水城北区 联排别墅 精装修 看房方便,750万,24948元/平,底层 (共2层) 5室2厅 | 300.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/71a68332-5791-4c28-ae96-d3b2dd9087be_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101117968871,怀柔 红螺湖 独栋别墅 依山傍水环境好,2180万,37717元/平,底层 (共2层) 4室1厅 | 578平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Kj5TFc0zN_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101117939342,潘家园地理位置优越无遮挡采光好,440万,26858元/平,底层 (共5层) | 1997年 | 3室2厅 | 163.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_cITydD4WR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101117865567,青春路九院 3室1厅 南 北,320万,29102元/平,中楼层 (共6层) 3室1厅 | 109.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_40NpdZQrC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101117834899,后装电梯 两层  看房有钥匙 南北通透 采光好,485万,22909元/平,顶层 (共6层) 4室3厅 | 211.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3583e199-4e6b-4468-b8c7-83781d310cf0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101117776071,欧郡香水城 精装修双拼 集体供暖,1060万,34852元/平,地下室 (共2层) | 2012年 | 7室2厅 | 304.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/48163591-3934-4b60-a329-988965bfb8d6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101117776036,顶秀美泉小镇A区南北通透格局楼层好采光充足,259万,29366元/平,顶层 (共4层) 2室1厅 | 88.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/77f92b9c-ba82-4f09-9629-a787415a2c4d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101117769989,独栋别墅视野宽阔采光充足配套齐全交通便利,810万,23549元/平,地下室 (共2层) | 2010年 | 4室2厅 | 343.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_eB5fv40bF_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101117749363,此房满五年唯一精装修低楼层方便出行。视野开阔,205万,19704元/平,低楼层 (共6层) 3室1厅 | 104.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_de6UNQpKN_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101117734874,世嘉光织谷东区满五唯一毛坯,560万,29394元/平,高楼层 (共6层) 4室2厅 | 190.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_g9ITck59R.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101117729182,天恒别墅山 双拼别墅 地上三层地下一层精装修,850万,51566元/平,底层 (共3层) 4室2厅 | 164.84平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/2fff19da-e663-4701-ab9a-3d57d3006b1f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101117713194,青春路一院 南北通透三居室    精装修,275万,27009元/平,高楼层 (共6层) 3室2厅 | 101.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7b08701d-44d3-4ba8-9338-4eaa51188b19_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101117687840,凤瑞二园客厅通阳台两居室中间层满五年唯一。,180万,26316元/平,中楼层 (共5层) | 2002年 | 2室1厅 | 68.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0df62af7-d33b-466c-94eb-fa239e6e9282_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101117622457,家天下 南北通透两居 户型方正 采光充足,249万,31519元/平,顶层 (共5层) 2室1厅 | 79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xcqyu0zb7_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101117614865,顶秀美泉小镇A区南北通透采光充足视野好,365万,28328元/平,顶层 (共5层) 3室2厅 | 128.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f325ce3c-42ff-466f-8570-25746c38129c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101117440135,世嘉光织谷西区楼龄新电梯房,145万,29371元/平,中楼层 (共7层) | 2012年 | 1室1厅 | 49.37平米 | 东,https://ke-image.ljcdn.com/110000-inspection/3d2253d2-9a53-4328-91ce-e16752ac6906_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101117429520,业主诚心出售 前后见景 好位置 好户型 诚意卖,540万,39642元/平,低楼层 (共25层) 3室2厅 | 136.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d26ca204-fff6-498c-94b0-185161efd324_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101117406982,龙湖花园电梯房 客厅通阳台格局 三室双卫,439万,35017元/平,顶层 (共6层) | 1995年 | 3室2厅 | 125.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/03a7d27d-e851-4260-85be-e00657440589_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101117346996,万通龙山新新小镇联排别墅看房方便业主稳定出售,585万,23930元/平,底层 (共2层) 4室2厅 | 244.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hAIS41L4y_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101117278720,栖美园 交通便利 配套齐全 环境优美,230万,23837元/平,顶层 (共6层) | 2006年 | 2室1厅 | 96.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/46d05a51-27b2-4b1c-a098-6bb61e04e3f9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101117117630,顶秀美泉花园洋房 高楼层视野宽阔7+1,500万,41940元/平,顶层 (共7层) | 2015年 | 3室2厅 | 119.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b5f56293-bf4c-43e1-84bd-b04311d2d17b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101117039782,泉河园二区大面积舒适三居室满五唯一房主自荐,390万,28216元/平,顶层 (共5层) 3室2厅 | 138.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/62b730c4-46cc-4f41-86e0-305458e436c1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101117039094,南北通透格局精装修业主诚心出售,320万,30477元/平,底层 (共8层) 2室1厅 | 105平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7hK62aSDt.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101116990040,水岸雁栖新房 电梯洋房 即买即住 环境好 小区新,248万,44152元/平,顶层 (共6层) 1室1厅 | 56.17平米 | 西,https://ke-image.ljcdn.com/110000-inspection/1bfecd47-c46c-40ea-99fd-a2b8d2d3847c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101116941536,下辛庄村239号大花园独栋别墅环境独特,4300万,64391元/平,底层 (共2层) 13室4厅 | 667.8平米 | 东 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vggPrzWPK_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101116923649,乐红园小区大平米四居20平米地下室,445万,22392元/平,顶层 (共6层) 4室2厅 | 198.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7e86113f-5336-4abe-918b-e2b06a161190_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101116884675,欧郡香水城 房主诚心出售 精装修 看房方便,900万,27329元/平,底层 (共2层) | 2008年 | 6室3厅 | 329.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Mz6qYvh1D_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101116869756,万通龙山新新小镇小区位置出行便利小区绿化好,850万,24662元/平,底层 (共3层) | 2004年 | 5室2厅 | 344.67平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/1ef0c755-c7e2-4e16-8d20-12805b0ce305_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101116849838,汇都家园经典户型大三居诚意推荐,430万,33808元/平,高楼层 (共6层) | 2004年 | 3室1厅 | 127.19平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/2e616b18-2236-492a-9586-5f27aa4978dc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101116580910,独栋别墅   毛坯房     诚意出售随时签,820万,23703元/平,地下室 (共2层) | 2008年 | 5室2厅 | 345.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b16d92b7-9af7-41f5-b4f4-ede48bbcaa6e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101116549641,南北通透采光好配套成熟交通方便房主自荐,778万,39455元/平,底层 (共6层) 4室3厅 | 197.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7aee072f-9eb6-4b17-9a0b-9adc734afdf6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101116481673,楼龄新带电梯格局合理业主诚心出售,350万,42574元/平,顶层 (共12层) 3室1厅 | 82.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/63e8800b-e8bb-4722-9c3f-2d50649798a2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101116452564,金台园 南北通透三居室 安静不临街,258万,27641元/平,顶层 (共6层) | 2002年 | 3室2厅 | 93.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b06362fa-3a64-4b3e-804c-1a08e17ae4f1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101116448383,世嘉光织谷东区乐园西大街13号,500万,31045元/平,高楼层 (共7层) | 2013年 | 5室2厅 | 161.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8e7c4c1f-5f82-41aa-ab9c-7b3290cecb5c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101116429379,花园洋房 顶秀美泉小镇C区 五居室 两层 精装修,495万,27562元/平,顶层 (共4层) | 2012年 | 5室2厅 | 179.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a928b434-0242-4fd8-8aea-18548ad31356_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101116295080,龙祥小区、满五唯一、采光充足、南北通透,580万,35410元/平,顶层 (共6层) 4室2厅 | 163.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/747cc330-d741-414c-a557-ef7c5379bb58_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101116237555,天恒半山世家四期三区 独栋别墅 大花园 毛坯设计空房主自荐,1910万,57166元/平,底层 (共2层) | 2012年 | 9室4厅 | 334.12平米 | 东 南 西 北,https://ke-image.ljcdn.com/110000-inspection/3603f48a-38ce-470b-8eb7-4180044d0a4c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101116141245,富乐社区一号院 高楼层 南北通透小两居,167万,26217元/平,顶层 (共6层) | 1990年 | 2室1厅 | 63.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/23c5ee82-2b36-40a4-9fc3-498cc7743951_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101116035721,梅苑花园 南北通透 看房提前联系,535万,25886元/平,顶层 (共6层) | 1998年 | 5室3厅 | 206.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/af34e916-aed6-4aa0-81ef-3307207d6031_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101115937031,独栋别墅 有车位 精装修 视野开阔 采光充足房主自荐,1180万,60448元/平,底层 (共3层) | 2009年 | 5室2厅 | 195.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e6f018cf-24f3-4bd6-963e-71e60ebbbc8d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101115825687,独栋别墅园区中间位置绿化好人文素质高。,1620万,41038元/平,底层 (共2层) | 2007年 | 7室3厅 | 394.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5f045f62-dbad-4c60-97be-cd014359abcf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101115774946,万通龙山新新小镇南花园联排别墅户型好位置好,535万,30972元/平,底层 (共3层) 4室1厅 | 172.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_03cVFae7w_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101115773807,满五唯一  生活便利出行方便,350万,29745元/平,底层 (共5层) 3室2厅 | 117.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/41ddcf70-2521-497f-a043-01a573184a99_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101115674055,怡成园 南北通透平层采光充足房主自荐,618万,32185元/平,顶层 (共12层) 5室1厅 | 192.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0iUhrSJ8Z_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101115601118,铁路小区 满五年唯一 高层复式南北通透采光好房主自荐,215万,19598元/平,顶层 (共6层) | 2003年 | 3室2厅 | 109.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/29c6b17b-d88e-465b-9ee2-a5a95a3d211d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101115585059,天恒别墅山独栋别墅6室3厅,1460万,69827元/平,底层 (共2层) | 2009年 | 6室3厅 | 209.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RK6DqSooC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101115448490,怀柔县杨宋镇和平路19号 4室3厅 南 北,580万,19783元/平,底层 (共3层) | 2003年 | 4室3厅 | 293.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3t6NY2MTK_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101115402957,北京后花园 怀柔  渡水山庄  独栋  别墅房主自荐,599万,27653元/平,底层 (共3层) | 2001年 | 6室2厅 | 216.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2cabe025-fa52-426b-82dd-3b08e1d42137_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101115063913,小中富乐二区单独两栋楼安静不临街满五唯一次顶层,175万,21947元/平,高楼层 (共6层) | 2000年 | 3室1厅 | 79.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_FCYyAmhOv_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101115063179,红螺湖  红螺路8号满五唯一,2090万,38158元/平,底层 (共2层) | 2008年 | 7室2厅 | 547.73平米 | 东 南 西 北,https://ke-image.ljcdn.com/110000-inspection/53bf2fd8-d76b-4873-b874-08def45f7c9c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101115053856,下辛庄239号院 景区 独栋别墅 居住舒适 环境优美,2100万,87065元/平,底层 (共3层) | 1998年 | 4室2厅 | 241.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_i9uKitXJP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101115034094,世嘉光织谷西区阳光充足精装修。,190万,36794元/平,底层 (共7层) | 2012年 | 1室1厅 | 51.64平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_pvly8IpxE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101114881042,红螺湖 7室4厅 南 北,1500万,25357元/平,底层 (共2层) | 2008年 | 7室4厅 | 591.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2zOxOft1o.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101114840136,康馨家园 精装修 南北通透 客厅通阳台,300万,31277元/平,顶层 (共6层) | 2003年 | 3室2厅 | 95.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/dc9d07ad-0104-47e4-b848-6217d565aaa6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101114832670,管 理 好      户 型 好        独     栋,2000万,26479元/平,底层 (共2层) 6室6厅 | 755.32平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/486c768c-5708-45e9-bf81-57e361be88c1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101114811873,楼龄新视野好采光好业主诚心出售看房方便房主自荐,255万,30955元/平,高楼层 (共6层) | 2006年 | 2室1厅 | 82.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/305b192a-aeb7-4bfb-af9f-61c2915344fe_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101114770851,汇都家园  满五唯一   南北通透  精装修  客厅通阳台,296万,25662元/平,顶层 (共6层) | 2004年 | 3室2厅 | 115.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nhxFPwQwJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101114727559,汇都家园（于家园二区）精选好房,450万,21722元/平,顶层 (共6层) | 2004年 | 5室2厅 | 207.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6a43d61e-b383-4d77-a27b-a9c4dc7a9c76_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101114719798,镜春园 带电梯 南北通透四居室 中间层采光好,715万,38868元/平,中楼层 (共6层) 4室2厅 | 183.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a10ac595-1f4d-4111-91a2-b398da022de1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101114620963,成熟社区低楼层南北通透精装修带地暖,235万,36616元/平,底层 (共6层) | 1995年 | 3室1厅 | 64.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b18efb81-a60e-4852-ab77-b18c65de4bd5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101114487615,于家园二区南院低楼层大客厅两居室出售满五年唯一。,268万,27587元/平,低楼层 (共6层) | 1999年 | 2室1厅 | 97.15平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/6050f8b9-cf38-40a2-ac59-f5dd2989b1c7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101114379120,湖光山舍 双拼别墅 依山而建 地上三层有地下室,729万,34776元/平,底层 (共2层) 4室2厅 | 209.63平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/3b0fc537-5dd9-48c8-a082-aec1f7827a8b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101114333133,顶秀美泉小镇C区 装修60万 拎包入住 小区里面位置好房主自荐,310万,34692元/平,顶层 (共4层) | 2012年 | 3室2厅 | 89.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e8697b29-9c85-4a67-82e7-e05ffaa93f19_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101114258495,乐红园 南北通透三居室 满五唯一  诚意出售,355万,24098元/平,顶层 (共6层) 3室2厅 | 147.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b8987933-d671-4268-87d7-2b13342ad60e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101114238576,茶坞铁路 5室3厅 南 北,320万,13979元/平,顶层 (共5层) | 2005年 | 5室3厅 | 228.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fa09ebf0-5729-4930-b542-6dc638075da1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101114237192,观景房视野宽阔能看见水库风景秀丽景色宜人,572万,35009元/平,顶层 (共24层) | 2001年 | 3室2厅 | 163.39平米 | 东 西 北,https://ke-image.ljcdn.com/110000-inspection/05dbaf0c-eeef-403c-a3a9-52bb0157828e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101114206990,此房满五年精装修南北通透看房提前约,460万,28977元/平,顶层 (共5层) 3室4厅 | 158.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/42f3ab1d-041f-4846-a699-fbd865c3a929_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101114107672,益田影人四季花园 京承高速15出口 满五唯一 舒适三居,400万,26282元/平,顶层 (共8层) | 2012年 | 3室2厅 | 152.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4ec256b5-a101-40eb-b3ca-dae0fc863400_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101113990955,八龙桥雅苑顶层复式格局小区环境优美,205万,23078元/平,顶层 (共5层) 3室2厅 | 88.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/22c41f40-1a33-4224-965d-3597524b4faa_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101113912462,龙山御景顶层复式 精装修 视野景观优 满五唯一,1800万,60857元/平,顶层 (共18层) | 2014年 | 5室3厅 | 295.78平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_eBP6ECEMZ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101113885404,塞班假日 联排别墅 地上三层小区管理好,699万,28924元/平,底层 (共3层) | 2005年 | 4室2厅 | 241.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3d62349e-6fd7-47a6-b00b-3034a5831d47_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101113852275,幸福东园3号院 南北通透 温馨两居 采光好 无遮挡,125万,18814元/平,顶层 (共6层) 2室1厅 | 66.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5SXccBiMP_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101113778475,此房满五唯一南北通透精装修全明格局。,410万,34594元/平,顶层 (共6层) | 2004年 | 3室1厅 | 118.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/62fd6a3e-d733-4cc4-a02d-b20a5925ec81_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101113714406,欧郡香水城 毛坯 独栋 有钥匙 采光好 安静宜居,980万,22987元/平,底层 (共2层) | 2009年 | 5室3厅 | 426.33平米 | 东 南 西 北,https://ke-image.ljcdn.com/110000-inspection/94022f50-6d23-4dc0-9779-dba7c42ea92f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101113690390,青春苑西区一层南北通透4居室 精装修 有花园,560万,39515元/平,底层 (共6层) | 2005年 | 4室2厅 | 141.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9780e0dd-0b43-4f1a-8cb5-ef41eb726108_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101113529236,世嘉光织谷东区上下两层出售有产权车位,640万,31293元/平,底层 (共4层) | 2013年 | 3室2厅 | 204.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/afc716fe-6ad8-4afd-9a9a-4ab6474aa84f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101113341435,满五唯一 看房方便 户型方正 复式结构,433万,27635元/平,顶层 (共6层) | 2000年 | 4室3厅 | 156.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Z6OS64qnf_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101113291196,镜春园 中间层  无遮挡 精心装修,780万,32688元/平,中楼层 (共7层) | 2007年 | 4室2厅 | 238.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/79cdacec-1c6b-494b-adc1-70202447bcea_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
