20240329,怀柔,怀柔,101123520308,滨湖小区 2室1厅 南必看好房,153万,26190元/平,中楼层 (共5层) 2室1厅 | 58.42平米 | 南,https://ke-image.ljcdn.com/110000-inspection/758cc08a-0c71-4384-9155-267b798db00e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101113169946,联排别墅精装修南北通透采光充足。房主自荐,920万,35980元/平,底层 (共2层) | 1995年 | 7室2厅 | 255.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d5baa3a7-4bcd-462d-a09c-072d8f0067a9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101113154581,杨宋镇和平路18号 业主诚心出售看房方便,650万,22558元/平,底层 (共3层) | 2003年 | 5室3厅 | 288.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ewruzUyYs_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101113084726,万通龙山新新小镇 诚心出售 看房方便房主自荐,730万,25169元/平,底层 (共3层) 3室2厅 | 290.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b35a31a1-d202-4b67-a3ae-f7a8dd67306d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101113036716,万通龙山逸墅 联排别墅 看房方便 有钥匙 毛坯,700万,22098元/平,底层 (共2层) 4室1厅 | 316.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b163c2af-df61-4bbb-83e1-1a4ac80e2f6e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101112685647,南北通透 越层大平米 四居两卫两厅,399万,20077元/平,顶层 (共6层) | 2006年 | 4室2厅 | 198.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d989ec38-511c-4813-84f3-cfbac1fadfd1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101112211029,怀柔区  独栋别墅 景观好 小区环境好看房方便,4180万,97650元/平,底层 (共2层) | 2011年 | 5室3厅 | 428.06平米 | 南 北 东 西,https://ke-image.ljcdn.com/110000-inspection/27d532e9-dd6a-483a-8a37-95351348b8aa_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101112155981,万通龙山逸墅 联排别墅 毛坯随意装修 看房方便,830万,26230元/平,底层 (共3层) | 2012年 | 6室1厅 | 316.44平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_isrqNkGcg_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101111950187,泊岸一个怀柔的e美的绿堤香廊美景胜收,898万,27653元/平,底层 (共6层) | 2012年 | 4室3厅 | 324.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_PeGKfCtpG_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101111917696,怀柔区庙城万通新新小镇  业主诚心出售,618万,24562元/平,底层 (共3层) | 2007年 | 3室2厅 | 251.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vBfBs2B3n_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101111668985,富乐大街 精装修 可免征增值税 小区中间跃层,435万,25322元/平,顶层 (共6层) | 2008年 | 4室3厅 | 171.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/58e85249-25ef-415d-9f73-bbc848889bbe_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101111633674,万通龙山新新小镇庙城村422号出售,645万,26297元/平,底层 (共2层) 5室2厅 | 245.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4bbb3e4c-6458-41d9-90ab-734f6a52074f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101111504391,迎宾中路 满五唯一 户型方正 看房随时,270万,21214元/平,高楼层 (共6层) | 2005年 | 3室2厅 | 127.28平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_hoSCEW5aY_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101111231115,欧郡香水城  满五唯一  毛坯房,1010万,29195元/平,底层 (共2层) | 2008年 | 5室2厅 | 345.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/895a921d-487c-4ef2-8cb1-1a4eab6be64c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101111183253,怀柔区精品上叠  八龙桥雅苑  2010年新社区 宜居别墅房主自荐,500万,21548元/平,中楼层 (共4层) 4室3厅 | 232.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7e69f088-0bf6-4e99-a518-47abdd2510c5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240329,怀柔,怀柔,101121767084,影人峰会 电梯房 南北通透 户型方正,199万,15827元/平,低楼层 (共16层) 2室1厅 | 125.74平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240329,怀柔,怀柔,101118846604,东亚华欣湾B区交通便利封闭式小区物业服务好,92万,12832元/平,低楼层 (共10层) | 2014年 | 2室1厅 | 71.7平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240329,怀柔,怀柔,101114571090,东亚华欣湾 2014年楼龄新 满二年 可注册,110万,15550元/平,中楼层 (共12层) | 2016年 | 2室1厅 | 70.74平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240329,怀柔,怀柔,101123646576,北园 3室1厅 南 北新上,170万,21706元/平,顶层 (共6层) 3室1厅 | 78.32平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240329,怀柔,怀柔,101123641903,梦想家园西区 2室1厅 南 北新上,195万,22142元/平,高楼层 (共15层) 2室1厅 | 88.07平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240329,怀柔,怀柔,101123625603,青春路一院 2室1厅 南 北新上,160万,26153元/平,顶层 (共6层) 2室1厅 | 61.18平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240329,怀柔,怀柔,101123618360,青春路九院 2室1厅 南 北新上,140万,25144元/平,顶层 (共4层) 2室1厅 | 55.68平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240329,怀柔,怀柔,101123603021,南华园二区 3室1厅 南 北新上,240万,26267元/平,顶层 (共6层) 3室1厅 | 91.37平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240329,怀柔,怀柔,101123585235,湖光小区满五的南北通透的大三居室新上,350万,29920元/平,中楼层 (共4层) 3室1厅 | 116.98平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240329,怀柔,怀柔,101123584285,金台园 3室1厅 南 北新上,280万,30834元/平,低楼层 (共6层) | 2006年 | 3室1厅 | 90.81平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240329,怀柔,怀柔,101123568120,顶秀美泉小镇C区 3室2厅 南 北新上,310万,26644元/平,中楼层 (共4层) | 2012年 | 3室2厅 | 116.35平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240329,怀柔,怀柔,101123554103,西园 3室1厅 南 北新上,230万,25922元/平,中楼层 (共6层) 3室1厅 | 88.73平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240329,怀柔,怀柔,101123530326,开利园小区   低楼层   满五唯一   经典格局新上,215万,24954元/平,低楼层 (共6层) 3室1厅 | 86.16平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240329,怀柔,怀柔,101123525971,西园 2室1厅 南 北新上,148万,26344元/平,中楼层 (共5层) 2室1厅 | 56.18平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240329,怀柔,怀柔,101123499534,顶秀美泉小镇A区 2室1厅 南 北,245万,27335元/平,中楼层 (共4层) 2室1厅 | 89.63平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240329,怀柔,怀柔,101123480987,青春苑四院 低楼层 出行方便 满五唯一,195万,27338元/平,底层 (共6层) 2室1厅 | 71.33平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240329,怀柔,怀柔,101123473896,东亚华欣湾  电梯房  诚意出售  随时签约,85万,13187元/平,中楼层 (共10层) 1室1厅 | 64.46平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240329,怀柔,怀柔,101123439252,顶秀美泉小镇C区 3室2厅 南 北,405万,25490元/平,顶层 (共4层) | 2012年 | 3室2厅 | 158.89平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240329,怀柔,怀柔,101123373614,东亚尚院有地下车库视野宽阔采光充足。,1100万,19240元/平,底层 (共3层) 6室2厅 | 571.74平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240329,怀柔,怀柔,101123369271,东关一区 3室2厅 南 北,330万,31056元/平,中楼层 (共6层) 3室2厅 | 106.26平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240329,怀柔,怀柔,101123364366,此房满五唯一电梯房人车分流环境舒适,100万,13780元/平,中楼层 (共10层) | 2016年 | 2室1厅 | 72.57平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240329,怀柔,怀柔,101123362737,兴怀大街14号院 3室2厅 南 北,235万,24282元/平,顶层 (共6层) 3室2厅 | 96.78平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240329,怀柔,怀柔,101123343772,东亚华欣湾 电梯直达 精装修 诚意出售,96万,12029元/平,高楼层 (共12层) | 2016年 | 2室1厅 | 79.81平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240329,怀柔,怀柔,101123267816,北京城建胜悦居南北通透一居室中楼层,198万,32566元/平,中楼层 (共11层) 1室1厅 | 60.8平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240329,怀柔,怀柔,101123266739,北京城建胜悦居精品小区南北通透采光好,365万,39122元/平,中楼层 (共15层) 2室2厅 | 93.3平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240329,怀柔,怀柔,101123266585,丽湖嘉园 3室2厅 南 北,460万,35290元/平,低楼层 (共6层) 3室2厅 | 130.35平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240329,怀柔,怀柔,101123250533,东亚华欣湾 纯南向 采光好 诚意出售,105万,14602元/平,中楼层 (共10层) 2室1厅 | 71.91平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240329,怀柔,怀柔,101123218620,凤翔四园业主诚心卖北面停车场通透无遮挡。,200万,21044元/平,中楼层 (共6层) 3室2厅 | 95.04平米 | 北 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240329,怀柔,怀柔,101123194938,世嘉光织谷东区 1室1厅 南,220万,27951元/平,底层 (共7层) 1室1厅 | 78.71平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240329,怀柔,怀柔,101123185350,青春路九院  满五唯一 业主诚意出售,170万,26823元/平,顶层 (共6层) 2室1厅 | 63.38平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240329,怀柔,怀柔,101123120387,湖光小区 2室1厅 南 北,135万,28822元/平,高楼层 (共6层) 2室1厅 | 46.84平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240329,怀柔,怀柔,101123088924,裕华园一区 1室1厅 南 北,115万,22214元/平,中楼层 (共14层) | 2014年 | 1室1厅 | 51.77平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240329,怀柔,怀柔,101123084558,金台园小区南北通透户型方正格局好,205万,22768元/平,顶层 (共6层) | 2006年 | 3室1厅 | 90.04平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240329,怀柔,怀柔,101123038184,金桥国际 3室2厅 南 北,290万,27367元/平,高楼层 (共6层) 3室2厅 | 105.97平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240329,怀柔,怀柔,101123001562,天韵家园 06年左右小区位置好 不临街 南北通透,380万,35376元/平,高楼层 (共6层) | 2004年 | 3室1厅 | 107.42平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240329,怀柔,怀柔,101122957572,东亚华欣湾 2室1厅 西,95万,12287元/平,中楼层 (共10层) | 2016年 | 2室1厅 | 77.32平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240329,怀柔,怀柔,101122814362,东亚华欣湾 精装修 电梯房 随时可看,60万,16630元/平,中楼层 (共10层) | 2016年 | 1室1厅 | 36.08平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240329,怀柔,怀柔,101122696951,东亚华欣湾 1室1厅 南,75万,17744元/平,中楼层 (共10层) | 2016年 | 1室1厅 | 42.27平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240329,怀柔,怀柔,101122658734,东亚华欣湾 1室0厅 南,75万,18736元/平,低楼层 (共12层) | 2016年 | 1室0厅 | 40.03平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240329,怀柔,怀柔,101122650683,东亚华欣湾 2室1厅 东北,120万,16369元/平,低楼层 (共12层) | 2016年 | 2室1厅 | 73.31平米 | 东北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240329,怀柔,怀柔,101122419515,东亚华欣湾华欣湾小区 两室三层,93万,12167元/平,低楼层 (共10层) | 2016年 | 2室1厅 | 76.44平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240329,怀柔,怀柔,101122267743,东亚华欣湾采光充足简装修新式小区有电梯小区比较安全,106万,15000元/平,中楼层 (共12层) | 2016年 | 2室1厅 | 70.67平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240329,怀柔,怀柔,101121990281,东亚华欣湾 6室2厅 南 北,1260万,22008元/平,底层 (共3层) 6室2厅 | 572.53平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240329,怀柔,怀柔,101121386643,东亚华欣湾 南向  采光充足 电梯高层,67万,16560元/平,高楼层 (共10层) | 2016年 | 1室0厅 | 40.46平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240329,怀柔,怀柔,101121221202,东亚华欣湾 电梯直达  环境安静,220万,16495元/平,顶层 (共9层) 3室2厅 | 133.38平米 | 南 西南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240329,怀柔,怀柔,101120825567,东亚华欣湾46号楼 精装修 视野开阔,179万,20005元/平,中楼层 (共10层) 2室1厅 | 89.48平米 | 东 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240329,怀柔,怀柔,101120807153,东亚华欣湾 3室1厅 东 西,200万,14995元/平,中楼层 (共9层) 3室1厅 | 133.38平米 | 东 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240329,怀柔,怀柔,101120157869,东亚华欣湾 东向 采光充足电梯房 诚意出售,98万,12688元/平,中楼层 (共10层) | 2016年 | 2室1厅 | 77.24平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240329,怀柔,怀柔,101120075958,东亚华欣湾三室精装修次顶层看房方便,160万,15647元/平,高楼层 (共9层) 2室1厅 | 102.26平米 | 东 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240329,怀柔,怀柔,101119880286,东亚华欣湾小区内都是电梯房位置就在怀柔城区南边,139万,16184元/平,中楼层 (共10层) | 2016年 | 2室1厅 | 85.89平米 | 东南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240329,怀柔,怀柔,101119607880,东亚华欣湾 电梯直达 交通便利,80万,18926元/平,高楼层 (共10层) | 2016年 | 1室0厅 | 42.27平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240329,怀柔,怀柔,101119097633,东亚华欣湾  精装修 无抵押 产权清晰  随时签约,198万,14845元/平,中楼层 (共9层) | 2014年 | 3室2厅 | 133.38平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240329,怀柔,怀柔,101118976463,电梯房精装修交通方便采光充足精装修,220万,17518元/平,低楼层 (共16层) 2室2厅 | 125.59平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240329,怀柔,怀柔,101118792771,东亚华欣湾电梯房采光充足精装修,80万,19773元/平,高楼层 (共10层) | 2014年 | 1室0厅 | 40.46平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240329,怀柔,怀柔,101118679523,华欣湾小区A区 产权清晰 无抵押 无贷款  可随时过户,100万,13090元/平,低楼层 (共10层) | 2016年 | 2室1厅 | 76.4平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240329,怀柔,怀柔,101118586620,华欣湾小区A区  精装修   产权清晰   无抵押,178万,20708元/平,低楼层 (共10层) | 2016年 | 2室2厅 | 85.96平米 | 南 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240329,怀柔,怀柔,101118554547,顶秀美泉环境优美格局合理视野宽阔采光充足,188万,34642元/平,中楼层 (共5层) 2室1厅 | 54.27平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240329,怀柔,怀柔,101118489049,金桥国际 2室1厅 南 北,255万,29825元/平,低楼层 (共6层) 2室1厅 | 85.5平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240329,怀柔,怀柔,101118211321,东亚华欣湾 2室1厅 东,128万,16706元/平,顶层 (共10层) 2室1厅 | 76.62平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240329,怀柔,怀柔,101117952328,东亚尚院独栋别墅地上三层地下两层,1100万,19200元/平,底层 (共3层) 6室2厅 | 572.93平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240329,怀柔,怀柔,101117527339,东亚华欣湾  环境优美 交通便利,110万,15158元/平,中楼层 (共10层) 2室1厅 | 72.57平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240329,怀柔,怀柔,101117414967,交通方便京城15出口电梯房敬老院、中影,230万,17742元/平,低楼层 (共16层) 2室1厅 | 129.64平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240329,怀柔,怀柔,101117339289,东亚华欣湾东亚华欣湾东亚华欣湾,118万,15234元/平,中楼层 (共9层) 2室1厅 | 77.46平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240329,怀柔,怀柔,101117219776,东亚华欣湾低楼层大两室精装修环境好,158万,18210元/平,低楼层 (共9层) 2室1厅 | 86.77平米 | 西 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240329,怀柔,怀柔,101116485770,东亚华欣湾 南北通透 视野开阔 采光好,115万,16248元/平,低楼层 (共12层) | 2016年 | 2室1厅 | 70.78平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240329,怀柔,怀柔,101115785225,影人峰会 南北通透 采光无遮挡 户型方正,320万,25480元/平,高楼层 (共16层) | 2015年 | 3室1厅 | 125.59平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240329,怀柔,怀柔,101115579605,影人峰汇 电梯房  南北通透 中影基地,300万,17772元/平,中楼层 (共10层) 3室1厅 | 168.81平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240329,怀柔,怀柔,101115239476,东亚华欣湾 2014年楼龄新 满二年 可注册,119万,14877元/平,低楼层 (共12层) 2室2厅 | 79.99平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240329,怀柔,怀柔,101114632051,华欣湾小区采光好东人车分流环境好,108万,13562元/平,低楼层 (共12层) | 2016年 | 2室1厅 | 79.64平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240329,怀柔,怀柔,101114583307,东亚华欣湾 地暖中央空调全屋定制家具家电,149万,16881元/平,中楼层 (共12层) | 2016年 | 2室1厅 | 88.27平米 | 南 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240329,怀柔,怀柔,101114404580,东亚华欣湾 2014年楼龄新 满二年 可注册,135万,13175元/平,中楼层 (共11层) | 2014年 | 3室1厅 | 102.47平米 | 东 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240329,怀柔,怀柔,101113897556,华欣湾B区西向采光充足小区配套设施齐全人车分流,138万,13502元/平,高楼层 (共10层) 2室2厅 | 102.21平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240329,怀柔,怀柔,101113855705,本小区是封闭式小区人车分流环境安静电梯直达.房主自荐,160万,15037元/平,高楼层 (共9层) | 2014年 | 3室1厅 | 106.41平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240329,怀柔,怀柔,101113578635,东亚华欣湾B区电梯房东朝向,99万,15234元/平,低楼层 (共10层) | 2014年 | 1室1厅 | 64.99平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240329,怀柔,怀柔,101113398897,府 前 街 小 区 位置好 有电梯,440万,31173元/平,中楼层 (共8层) | 2006年 | 3室1厅 | 141.15平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240329,怀柔,怀柔,101112930328,东亚华欣湾 2室1厅 西,100万,13277元/平,高楼层 (共12层) | 2016年 | 2室1厅 | 75.32平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
20240329,怀柔,怀柔,101112858991,东亚华欣湾 精装修电梯房好户型,112万,14460元/平,低楼层 (共10层) | 2016年 | 2室1厅 | 77.46平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
