20240410,海淀,六里桥,101123707011,丰台区金家村1号院南北通透三居室着急出售必看好房,450万,52048元/平,顶层 (共6层) 3室1厅 | 86.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0ZxmEtulf_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101123641419,六里桥小区 房改房 单独产权 满五唯一必看好房,310万,54965元/平,中楼层 (共5层) 2室1厅 | 56.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_EvFM0O54O.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101123499977,吴家场路5号院 东南朝向 采光好视野开阔必看好房,598万,83590元/平,中楼层 (共24层) 2室1厅 | 71.54平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_PsWszj2bk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101123457373,六里桥7号院 中间楼层 满五年唯一必看好房,319万,55867元/平,中楼层 (共6层) | 1993年 | 2室1厅 | 57.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xptntsAMY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101123404480,满五年且家庭一套中间层南北通透六里桥双线地铁必看好房,394万,59553元/平,中楼层 (共6层) 2室1厅 | 66.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2b9aa415-76f3-47b2-806f-b62d5d7ad3a7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101123647612,三环边商品房近地铁配套全房主自荐,469万,61172元/平,中楼层 (共25层) 1室1厅 | 76.67平米 | 西,https://ke-image.ljcdn.com/110000-inspection/889969d1-fb58-49ef-9da6-46261c63e6ed_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101123560462,三环边花园社区近地铁商品房,930万,94618元/平,中楼层 (共20层) | 2004年 | 2室1厅 | 98.29平米 | 南,https://ke-image.ljcdn.com/110000-inspection/dcdc3e4e-1222-4e96-8a4b-dd24610ee6a5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101123275000,莲怡园一区 中间层南北通透 明厨明卫 两居室出售必看好房,336万,53199元/平,中楼层 (共6层) 2室1厅 | 63.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e84e297b-46b3-45a4-adb4-1463abb8d8f2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101123248052,莲怡园一区全南向98年房龄必看好房,339万,59194元/平,中楼层 (共6层) 2室1厅 | 57.27平米 | 南,https://ke-image.ljcdn.com/110000-inspection/6959aef1-f950-44f8-8d76-f8b781e4b167_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101123235402,海淀九号 不临街 采光好 精装双卫两居,1020万,92694元/平,中楼层 (共35层) 2室1厅 | 110.04平米 | 南 西南,https://ke-image.ljcdn.com/110000-inspection/fb409f0d-2f46-4dd3-a584-8ad370d4c155_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101123176777,六里桥南北两居近地铁六里桥B2口不临街商品房必看好房,350万,57190元/平,高楼层 (共6层) 2室1厅 | 61.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VP042Ll08.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101123105331,店长推荐西三环六里桥铁路小区东南两居室全天采光好必看好房,595万,83171元/平,高楼层 (共24层) 2室1厅 | 71.54平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_LHkAnteMG_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101122972970,万寿路南铁路家属院满五年唯一南北通透房主自荐,228万,60238元/平,顶层 (共6层) 1室1厅 | 37.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fed5215f-263e-4083-9ac7-a04845527fcd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101122966594,288号院央产3室2厅3阳台 低层全新改造南北通透板楼房主自荐,690万,65453元/平,底层 (共6层) 3室2厅 | 105.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6acb7aea-c217-4cb4-9aca-97d504ac2072_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101122919815,丰台区金家村288号院一层一居室诚心出售房主自荐,223万,62465元/平,底层 (共6层) | 1996年 | 1室1厅 | 35.7平米 | 南,https://ke-image.ljcdn.com/110000-inspection/9bf4a3ae-5e7f-4d73-82ae-0a9dc35a7dae_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101122676889,万寿路口南铁路家属院正规两居中间楼层精装修必看好房,273万,53667元/平,中楼层 (共6层) 2室1厅 | 50.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jThDtxR2d.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101122493770,莲怡园一区  精装修 全明格局必看好房,362万,58738元/平,高楼层 (共6层) 2室1厅 | 61.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0d9de86a-feb6-464f-b3c0-60beda4793ca_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101122342815,商品房 中间层 三居室 优质房源必看好房,428万,57628元/平,中楼层 (共6层) | 1988年 | 3室1厅 | 74.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_sBTS5dANU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101122062738,金家村1号院中铁电气化局家属楼精装两居室必看好房,285万,50470元/平,顶层 (共6层) 2室1厅 | 56.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8b524102-622d-4621-9d97-83241509a5ed_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101121927134,六里桥 南北三居室 满五年唯一必看好房,439万,58332元/平,中楼层 (共6层) 3室1厅 | 75.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c6547ce4-6152-4e51-ba41-35396216c8b2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101121640352,西三环六里桥 高层 西向 正规一室一厅 可观远山必看好房,485万,63259元/平,高楼层 (共25层) 1室1厅 | 76.67平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_kP0ZSGi50_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101121605231,金家村1号院中铁电气化局采光充足交通便利必看好房,208万,49548元/平,底层 (共6层) 1室1厅 | 41.98平米 | 南,https://ke-image.ljcdn.com/110000-inspection/dbcd0381-09c6-4ea5-b9a6-72232740a751_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101121366613,铁路小区满五年唯一商品房精装修采光好楼层好,428万,84989元/平,中楼层 (共24层) 1室1厅 | 50.36平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_hzv1amwjv_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101121223685,吴家村路10号院  海淀产权  南北通透正规一室一厅,385万,69873元/平,低楼层 (共6层) | 1996年 | 1室1厅 | 55.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/759978d0-a29a-422c-97f7-56228cf8f479_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101121143828,西三环南北通透两居室中间楼层必看好房,360万,56999元/平,中楼层 (共6层) 2室1厅 | 63.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_T8OSaOWaZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101121019452,莲怡园一区全南1室1厅有电梯2001年建成近地铁必看好房,328万,60295元/平,中楼层 (共20层) | 2001年 | 1室1厅 | 54.4平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_hT7aSrZao_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101121018037,海淀区橙色年代北向诚心出售安静不临街人车分流房主自荐,420万,78608元/平,中楼层 (共24层) 1室0厅 | 53.43平米 | 北,https://ke-image.ljcdn.com/110000-inspection/57c63a61-700f-4034-8824-882dc2e3b1b5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101120586982,六里桥小区 满五唯一 南北两居中层必看好房,319万,55498元/平,中楼层 (共5层) 2室1厅 | 57.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xIdMsZCC0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101119986739,海淀产权正规东南三居业主诚意出售满五年唯一,1150万,69926元/平,高楼层 (共26层) | 2009年 | 3室2厅 | 164.46平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_coo8CCtgY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101119957708,橙色年代 万丰路18号院 海淀商品房,408万,67261元/平,中楼层 (共24层) | 2004年 | 1室1厅 | 60.66平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_5sYTFyucJ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101119929355,海淀区满五年唯一东南向采光好不临街,438万,64602元/平,低楼层 (共24层) | 1997年 | 2室1厅 | 67.8平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_dg7MtxfaC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101119698392,莲怡园一区 57.27平 两居 全明格局 双南向 非顶层必看好房,305万,53257元/平,高楼层 (共6层) 2室1厅 | 57.27平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_BvFuVnHHY_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101119514443,莲怡园一区南北通透三居室三面朝南全明格局,598万,63456元/平,低楼层 (共16层) 3室1厅 | 94.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_lMKslv92z_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101119033472,六里桥盛今大厦精装修两居高楼层视野好随时签,596万,55043元/平,高楼层 (共23层) | 2002年 | 2室1厅 | 108.28平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_1rFb7ugDb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101118680587,六里桥莲香园小区房本满五年带地下车位诚心出售必看好房,550万,66984元/平,中楼层 (共24层) 2室1厅 | 82.11平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/195527a7-8590-4d61-90b2-94b1ce405c8d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101117944030,莲怡园一区 电梯房两居室 小区环境好,459万,61446元/平,高楼层 (共20层) 2室1厅 | 74.7平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_A2xtGOpnO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101123610364,房子是满五唯一产权清晰没有遮挡诚心出售,749万,77900元/平,低楼层 (共28层) 2室1厅 | 96.15平米 | 南,https://ke-image.ljcdn.com/110000-inspection/6c399bc0-e0e2-445d-881b-7fc41572204a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101123394303,丰台莲怡园北路1号院通透两居室诚心出售必看好房,490万,50123元/平,中楼层 (共6层) | 1996年 | 2室1厅 | 97.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b4055370-0ac0-42cd-9930-821138b3de29_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101123332648,莲花小区 海淀产权 满五年唯一 东南向必看好房,736万,72995元/平,中楼层 (共28层) 2室2厅 | 100.83平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/935fcc34-3539-4bae-9f37-779901ce73e7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101123291105,满五年 仅契税 近六里桥地铁 高楼层 采光好必看好房,469万,66001元/平,高楼层 (共25层) 1室1厅 | 71.06平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_9RJOyoM8b.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101123065023,莲怡园二区 精装修东南北户型 三环边,1050万,62879元/平,低楼层 (共16层) | 2006年 | 3室2厅 | 166.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ovSn9GDqI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101122692587,莲怡园二区西三环 南北通透 业主诚心出售必看好房,480万,49439元/平,中楼层 (共12层) | 2006年 | 2室2厅 | 97.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_o82shORak.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101122544252,海淀2008年商品房双卧朝南大阳台俯瞰莲花池公园房主自荐,950万,79799元/平,中楼层 (共26层) 2室1厅 | 119.05平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_k8CcOxth2_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101122500637,铁路小区 海淀产权 南北向三居 产权清晰 看房方便必看好房,585万,65305元/平,低楼层 (共24层) 3室1厅 | 89.58平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/3c858e71-abe4-4808-8f6d-c331d2c1885a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101122450416,海淀产权正规西南朝向满五年唯一商品房随时签约必看好房,400万,54055元/平,顶层 (共24层) | 1997年 | 2室1厅 | 74平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_Hwc7vkasw_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101121837066,莲花小区 满五年唯一商品房 高楼层 视野好必看好房,765万,69514元/平,高楼层 (共28层) | 1999年 | 2室1厅 | 110.05平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/3e5f1cb0-f938-42d7-bc74-a9796745db3b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101121623763,精装修拎包入住 海淀产权 吴家村路10号院房主自荐,476万,69490元/平,高楼层 (共24层) | 1999年 | 2室1厅 | 68.5平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_2DP9p0STT_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101121088303,近六里桥地铁站 精装修 购房成本低 小区环境好必看好房,799万,84212元/平,中楼层 (共20层) | 2004年 | 3室1厅 | 94.88平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_iOBZAXMTV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101119597105,莲花小区 边户两居室 采光好 通风好必看好房,670万,60882元/平,低楼层 (共28层) | 1999年 | 2室1厅 | 110.05平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/2e2deb05-3da1-4732-b3e2-497173b21d78_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101118117470,店长推荐莲香园板楼二层南北通透三居室双卫满五年唯一,915万,71212元/平,低楼层 (共6层) 3室2厅 | 128.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_o10i1X9GR_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101123732363,橙色年代 1室1厅 东必看好房,190万,31944元/平,低楼层 (共24层) | 2004年 | 1室1厅 | 59.48平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=2024040915162419
20240410,海淀,六里桥,101123706968,盛今佳园 复式大窗户 商业办公类必看好房,145万,49020元/平,中楼层 (共18层) 1室1厅 | 29.58平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=2024040915162419
20240410,海淀,六里桥,101122420880,海淀区 复式结构 新社区 新环境,145万,52328元/平,高楼层 (共18层) 1室1厅 | 27.71平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=2024040915162419
20240410,海淀,六里桥,101123816792,六里桥北里 东西向两居室 满五年唯一新上,330万,61614元/平,中楼层 (共6层) 2室1厅 | 53.56平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_TellVGJ4w.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101123758566,莲怡园二区  南北通透 两居  2020年底精装修拎包入住新上,580万,57155元/平,低楼层 (共13层) | 2005年 | 2室1厅 | 101.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HtiKP93pY_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101123755827,六里桥3号院  满五年不唯一  两居室  有车位新上,455万,61124元/平,高楼层 (共6层) | 1997年 | 2室1厅 | 74.44平米 | 西 东,https://ke-image.ljcdn.com/110000-inspection/pc1_qh7KJYqxw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101123730523,莲怡园一区 钢混结构 高层两居室新上,470万,61802元/平,顶层 (共20层) 2室1厅 | 76.05平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_2GUPDMAAI_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101123723620,莲馨嘉园 一居室    49.30平新上,331万,67140元/平,中楼层 (共21层) | 2002年 | 1室1厅 | 49.3平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_ode5GP8Qo_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101123694931,莲怡园一区 2室1厅 南 北新上,470万,59105元/平,高楼层 (共16层) 2室1厅 | 79.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_p8sSrHEMz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101123673059,莲怡园一区东南两居室有电梯视野好,430万,56542元/平,高楼层 (共20层) | 2000年 | 2室1厅 | 76.05平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/d51eaab1-2115-4f06-86bf-0f308c331c8d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101123662810,南北通透两居室 满五年唯一 近地铁 中间楼层,370万,64776元/平,中楼层 (共6层) | 1988年 | 2室1厅 | 57.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_I8xxAer26.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101123661375,莲怡园一区带电梯南北向两居室看房方便,320万,51605元/平,中楼层 (共16层) 1室1厅 | 62.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_resnzV2Hk_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101123656073,莲怡园一区格局好两居室诚心出售,487万,61243元/平,中楼层 (共16层) 2室1厅 | 79.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a6d5406d-cb49-4e16-a3c6-201a4ee67869_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101123646679,莲怡园一区两室一厅朝南向业主诚心卖,179万,30355元/平,地下室 (共6层) 2室1厅 | 58.97平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Ardproyzn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101123644261,金家村283号院 三环边地震局家属楼,358万,60658元/平,底层 (共6层) | 1996年 | 2室1厅 | 59.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gFtaHvlIS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101123562216,莲香园 1室1厅 西南,415万,63847元/平,低楼层 (共24层) 1室1厅 | 65平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_XKoIN67AL_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101123541334,金家村288号院 1室1厅 南,386万,63802元/平,底层 (共6层) | 1996年 | 1室1厅 | 60.5平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_QsG9EA6i1_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101123541304,海淀九号 中高楼层 无遮挡 东南方正 两卫两居房主自荐,1090万,99055元/平,中楼层 (共35层) 2室1厅 | 110.04平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/5ac8b0a2-d7cb-4d2b-ae00-99527cc9dcde_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101123538901,六里桥北里 两居室 东西采光 只有契税,320万,59747元/平,顶层 (共6层) 2室1厅 | 53.56平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_vTAVmdTQt.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101123502767,西三环户型方正采光好无遮挡,580万,88699元/平,中楼层 (共35层) 1室1厅 | 65.39平米 | 东,https://ke-image.ljcdn.com/110000-inspection/173652a5-2aa0-46e9-89ee-d95ea6716923_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101123498871,莲怡园二区 2室1厅 南 北,585万,58262元/平,低楼层 (共12层) 2室1厅 | 100.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a3503075-a1ba-4507-8a1a-e280778de4fc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101123493274,橙色年代 2室1厅 东 南,759万,79585元/平,低楼层 (共24层) 2室1厅 | 95.37平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/034e8c6c-5fa7-43a2-b2ec-67954113cee7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101123463151,风荷曲苑 商品房花园社区环境优美 人车分流,1495万,95852元/平,中楼层 (共11层) 3室2厅 | 155.97平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/3bd2bbab-4483-4278-b9ef-b51291a36ba2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101123449474,橙色年代 西南一居 满五唯一 精装修房主自荐,455万,75220元/平,低楼层 (共24层) 1室1厅 | 60.49平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_d6S95u0YV_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101123448236,六里桥北里 2室1厅 西北房主自荐,425万,58380元/平,顶层 (共20层) | 1988年 | 2室1厅 | 72.8平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_8d3KG8ZDZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101123445616,六里桥北里全明格局有客厅一居室房主自荐,290万,70905元/平,低楼层 (共6层) | -1年 | 1室1厅 | 40.9平米 | 东 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_usAb4udrG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101123436993,万寿路沿线朝南向一居室精装可拎包住,238万,54042元/平,顶层 (共6层) 1室1厅 | 44.04平米 | 南,https://ke-image.ljcdn.com/110000-inspection/3ecfe459-2592-4947-9c6e-291dc129272c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101123431542,满五唯一 中间层 费用少 优质房,450万,53938元/平,中楼层 (共20层) | 2005年 | 2室1厅 | 83.43平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_BP7i1Fxy8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101123398042,莲怡园一区 3室1厅 东 南 北,588万,64207元/平,高楼层 (共16层) | 2000年 | 3室1厅 | 91.58平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0LN6GchIt_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101123390989,西三环 六里桥地铁站  拎包入住 落地窗远望西山,855万,88409元/平,高楼层 (共20层) | 2004年 | 2室1厅 | 96.71平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_uYGsaFLCP_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101123356486,西三环六里桥 满五年 商品房 南北通透格局 采光充足,325万,60680元/平,高楼层 (共6层) 2室1厅 | 53.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bnD3lWf2X.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101123356400,橙色年代 精装小三居 高楼层 采光好视野棒 随时看房房主自荐,688万,77339元/平,高楼层 (共24层) | 2004年 | 2室1厅 | 88.96平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/95432ada-c50b-456e-a5ef-0923ce6f58d6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101123355338,金家村288号院电梯两居采光好楼层高,590万,64215元/平,中楼层 (共22层) | 2003年 | 2室1厅 | 91.88平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_8crynXa7G_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
