20240410,海淀,六里桥,101123707011,丰台区金家村1号院南北通透三居室着急出售必看好房,450万,52048元/平,顶层 (共6层) 3室1厅 | 86.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0ZxmEtulf_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101123349761,六里桥北里东向一居室不临街低楼层全明格局,275万,68408元/平,低楼层 (共6层) | 1990年 | 1室1厅 | 40.2平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_PH7gNRC0Z.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101123345444,莲怡园二区 花园社区 六里桥地铁站 银座商场,780万,65256元/平,中楼层 (共20层) 3室2厅 | 119.53平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_dChNUUSns_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101123343979,海淀区东向1居楼层高视野好费用少房主自荐,395万,85369元/平,顶层 (共24层) 1室1厅 | 46.27平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_PhufxOfHr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101123305586,六里桥10号院 1室1厅 南,330万,60976元/平,高楼层 (共6层) | 1995年 | 1室1厅 | 54.12平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_vtjziH0Xt.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101123262203,澐澐国际 2室1厅 西,798万,72107元/平,低楼层 (共26层) 2室1厅 | 110.67平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_DqXrHipPg_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101123233968,西三环  2012年南向两居室 视野好 采光好,1080万,98460元/平,中楼层 (共17层) 2室1厅 | 109.69平米 | 南,https://ke-image.ljcdn.com/110000-inspection/b6839ae2-77b8-4e2c-a8a0-cf5126252075_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101123232528,海淀区橙色年代    精装修两居室   诚心出售 看房方便,710万,74082元/平,顶层 (共24层) 3室1厅 | 95.84平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_EcNopqSli_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101123112678,橙色年代 2室1厅 东,740万,77658元/平,高楼层 (共24层) 2室1厅 | 95.29平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_MmeFvpX2o_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101123108840,莲怡园北路1号院分为两个院。,405万,55793元/平,中楼层 (共6层) | 1999年 | 2室1厅 | 72.59平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_rR25WCGLm_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101123063935,满五唯一仅契税 近双轨六里桥地铁 高楼层 视野好,519万,67693元/平,顶层 (共25层) | 2011年 | 1室1厅 | 76.67平米 | 西,https://ke-image.ljcdn.com/110000-inspection/5beacc50-3da4-420d-8f92-17f2d6422a0d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101123057168,铁路小区新上东南向一居室 户型方正 精装修 满五唯一房主自荐,440万,84502元/平,底层 (共24层) 1室1厅 | 52.07平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_invJvAQQY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101123010009,西三环 六里桥 高层采光视野好 花园小区 带游泳馆健身,1345万,92881元/平,顶层 (共20层) | 2004年 | 3室1厅 | 144.81平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/db338c2e-764f-4b5c-beb3-36960d2294d3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101123004997,六里桥莲香园西南两居室高楼层户型方正看房方便,720万,72224元/平,高楼层 (共18层) 2室1厅 | 99.69平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_8N7eC5ghq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101123000447,西三环海淀区铁路小区南北通透2居    不临街  精装修,558万,89682元/平,顶层 (共6层) 2室1厅 | 62.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_yP1mqKDqj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101122990447,丰台区金家村288号院一层两居室诚心出售,275万,50101元/平,底层 (共6层) | 1996年 | 2室1厅 | 54.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2kQBGaIPg_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101122980613,橙色年代 1室0厅 北房主自荐,435万,81415元/平,低楼层 (共24层) 1室0厅 | 53.43平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_qllAVs4xh_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101122967927,海淀满五唯一 南北通透 中间楼层采光好 不临街房主自荐,499万,82616元/平,中楼层 (共6层) | 1995年 | 2室1厅 | 60.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8a5f8e1f-4510-4e93-9609-e6c403339bf3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101122882010,商品房 中铁开发 2012年品质社区 满五年,1100万,100283元/平,中楼层 (共17层) | 2012年 | 2室1厅 | 109.69平米 | 南,https://ke-image.ljcdn.com/110000-inspection/9e8f163f-1da9-42a2-b534-b2001276d939_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101122807782,六里桥北里南北通透三居室全明格局精装修房主自荐,465万,61104元/平,中楼层 (共6层) | 1985年 | 3室1厅 | 76.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_B2TkdV8jr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101122798647,出版社家属院正规三居室客厅面积大两个卫生间,778万,57874元/平,低楼层 (共22层) | 2004年 | 3室1厅 | 134.43平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/3033dfc9-4f01-4458-90ea-2eb56d9aac09_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101122770331,盛今佳园 3室1厅 东南,1260万,101401元/平,中楼层 (共26层) | 2006年 | 3室1厅 | 124.26平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/751ba1c9-0491-41b8-a037-34ec35f1fd19_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101122754942,西三环海淀区铁路小区东南向2居   采光好   费用低房主自荐,490万,89958元/平,高楼层 (共6层) | 1998年 | 2室1厅 | 54.47平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_qPucX2Nzu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101122739853,吴家村路10号院精装修拎包入住高楼层无遮挡,499万,74146元/平,高楼层 (共24层) | 1997年 | 2室1厅 | 67.3平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_FGfsiGszW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101122730892,盛今佳园 东南大两居  高楼层  俯瞰整个莲花池公园,930万,98580元/平,高楼层 (共26层) 2室2厅 | 94.34平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/b29337c7-95fb-49a6-8c81-23bfd7ce3078_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101122695467,莲花池西路6号院 精装修  海淀户口 正规三居房主自荐,780万,74857元/平,中楼层 (共20层) 3室1厅 | 104.2平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/91978596-d3e7-4e47-b83d-333c87772076_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101122654472,澐澐国际 海淀产权 精装修 可直接拎包入住,735万,72258元/平,中楼层 (共26层) | 2009年 | 2室1厅 | 101.72平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_tplwbm3hB_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101122637137,莲香园新上板楼优质2居。业主诚心出售。,530万,69309元/平,底层 (共6层) 2室1厅 | 76.47平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_QZV37WKT9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101122568913,莲怡园北路1号院：精装南北两居室拎包入住,420万,70624元/平,中楼层 (共6层) 2室1厅 | 59.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7znCCPOWJ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101122542632,万丰路18号院海淀产权满五年唯一中间楼层,490万,81006元/平,中楼层 (共24层) 1室1厅 | 60.49平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_xctAt5nDk_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101122538572,商品房 满五唯一  无遮挡 采光好,468万,67719元/平,低楼层 (共6层) | 1995年 | 2室1厅 | 69.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_b3YARModc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101122522059,六里桥小区 半地下 南向采光好 出行方便 配套好,145万,46326元/平,地下室 (共6层) | 1991年 | 1室0厅 | 31.3平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_p7YYZtxY3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101122499486,六里桥7号院小两居近地铁南北通透。,338万,59195元/平,中楼层 (共6层) | 1988年 | 2室1厅 | 57.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_b7csc1J65.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101122494386,莲怡园一区 低层 非底层 两居室 全明格局,348万,56003元/平,底层 (共6层) 2室1厅 | 62.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_TL71mGjUw_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101122464903,诚意出售东南朝向采光好随时看房,720万,73953元/平,低楼层 (共24层) 3室1厅 | 97.36平米 | 南,https://ke-image.ljcdn.com/110000-inspection/002f550f-b882-4729-a96c-6f3ba16242c7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101122463949,莲宝路9号院 户型方正 一居室 采光好 视野好 高楼层,590万,88589元/平,高楼层 (共35层) 1室1厅 | 66.6平米 | 西,https://ke-image.ljcdn.com/110000-inspection/0ae0427c-a5f3-437d-b625-0007d37667b6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101122449646,吴家场5号院铁路小区新上精装二居室满五唯一商品房,550万,93538元/平,底层 (共6层) 2室1厅 | 58.8平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_MrCYEFIHD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101122416541,满五唯一东西通透适合一家人居住,370万,79776元/平,底层 (共6层) 1室1厅 | 46.38平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_M4Z04tRPZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101122403829,万寿路金家村1号院   全南两居室  精装修 领包入住,312万,63005元/平,中楼层 (共5层) 2室1厅 | 49.52平米 | 南,https://ke-image.ljcdn.com/110000-inspection/9276c8df-ef19-4533-a148-4df687373382_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101122390870,丰台区莲怡园北路1号院大两居室诚信出售,529万,54113元/平,高楼层 (共6层) | 1996年 | 2室2厅 | 97.76平米 | 南,https://ke-image.ljcdn.com/110000-inspection/92eedbe9-ace8-438e-b5fd-05778f0550d5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101122363785,莲怡园一区 2室1厅 东北,490万,62477元/平,中楼层 (共20层) | 2001年 | 2室1厅 | 78.43平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_llRCAhf8a_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101122340656,三环边楼龄新南北两居室,316万,50853元/平,顶层 (共6层) 2室1厅 | 62.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_OjvCLdcnC_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101122334572,莲怡园二区花园社区六里桥地铁站,490万,60042元/平,顶层 (共20层) | 2006年 | 2室1厅 | 81.61平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_mw7k8J6uJ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101122329253,盛今佳园 3室1厅 东南,1390万,109415元/平,低楼层 (共26层) | 2006年 | 3室1厅 | 127.04平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/69a05de8-0a6a-42d6-9e01-e3de19867350_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101122277206,店长推荐海淀区六里桥铁路小区满五唯一采光视野棒房主自荐,685万,76468元/平,高楼层 (共24层) | 1997年 | 3室1厅 | 89.58平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_NFrVwK2Sm.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101122258796,随时签约！海淀区2008年社区精装正规两居楼层好房主自荐,710万,71907元/平,高楼层 (共26层) 2室1厅 | 98.74平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/ee6a2f8c-dcbe-4113-b687-92ca5e9e7d87_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101122219466,六里桥地铁口满五年唯一商品房交通配套方便,456万,65330元/平,底层 (共6层) | 1995年 | 2室1厅 | 69.8平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Fw48oaCQ8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101122090054,西三环六里桥永翌公馆 2011年商品房社区  三居室,880万,67470元/平,高楼层 (共15层) 3室1厅 | 130.43平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_CgonZBeLq_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101122070532,海淀九号东向正规一居满五唯一高楼层视野好房主自荐,599万,91605元/平,高楼层 (共35层) 1室1厅 | 65.39平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_eFLqUyrvK_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101122057772,金家村1号院南北一居室满五年诚心出售,248万,56313元/平,中楼层 (共6层) | 1990年 | 1室1厅 | 44.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/cb04dea7-d270-4637-b9aa-e9c499617d10_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101122045605,西三环 2011年 商品房 落地窗交通方便,745万,76013元/平,高楼层 (共15层) 2室1厅 | 98.01平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_8VhN3a9zC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101122009489,吴家村路10号院 南向精装一室 拎包入住,415万,83502元/平,中楼层 (共6层) | 1995年 | 1室1厅 | 49.7平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_I58fQFCCw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101121966522,西三环六里桥莲怡园二区 花园社区有电梯,458万,54897元/平,低楼层 (共20层) | 2005年 | 2室1厅 | 83.43平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_rTgK8KqD5_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101121963602,莲香园新上东南朝向二居室 户型方正 单位分房满五年房主自荐,605万,74134元/平,低楼层 (共24层) | 1998年 | 2室1厅 | 81.61平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_94HInEMQy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101121953065,六里桥莲怡园二区东南向两居室交通便利。,488万,58493元/平,高楼层 (共20层) | 2005年 | 2室1厅 | 83.43平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_0BrMlPDXx_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101121933930,莲花池西路23号 国税局分房 南北通透 明厨明卫,340万,80607元/平,低楼层 (共24层) | 1998年 | 1室1厅 | 42.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_PJeV3PSef_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101121824117,花园社区莲怡园二区南北通透有电梯,539万,52489元/平,高楼层 (共12层) | 2006年 | 2室1厅 | 102.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/cc752119-05f3-4f57-b170-3c33fd9b0bbb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101121802746,盛今佳园  南北通透  装修不错 中间楼层,900万,91473元/平,低楼层 (共26层) | 2006年 | 2室2厅 | 98.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5458baed-b54f-4b81-b6a4-169f174e1002_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101121802745,万丰路18号院 橙色年代大一居 采光好,528万,75011元/平,低楼层 (共24层) | 2004年 | 1室1厅 | 70.39平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_iQ7MJJAet.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101121784692,六里桥北里 低层上下楼方便 费用成本低,340万,64762元/平,底层 (共6层) | 1985年 | 2室1厅 | 52.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_maJVajWm2_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101121756542,莲怡园一区全南3居室有电梯2001年建成近地铁房主自荐,615万,66545元/平,高楼层 (共20层) | 2000年 | 3室1厅 | 92.42平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_HmtcYwPjh_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101121721691,海淀区万丰路18号西南两居室诚心出售,775万,80112元/平,低楼层 (共24层) 2室1厅 | 96.74平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_3BOOCwgYs.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101121689602,澐澐国际 2室2厅 西,950万,73650元/平,中楼层 (共26层) | 2008年 | 2室2厅 | 128.99平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_nJunIPC1a_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101121664359,海淀九号 满五年唯一 随时签约 价格可谈房主自荐,590万,88589元/平,中楼层 (共35层) | 2012年 | 1室1厅 | 66.6平米 | 西,https://ke-image.ljcdn.com/110000-inspection/733d414e-d55f-4196-87a9-b6d0063a078b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101121622345,西三环莲香园西南向2居   大客厅  不临街  户型好房主自荐,630万,77197元/平,中楼层 (共24层) 2室1厅 | 81.61平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_8LqhwVMTQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101121618643,六里桥10号院 明厨明卫 东南北通透 去年精装拎包入住房主自荐,538万,67141元/平,高楼层 (共6层) 3室1厅 | 80.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Rs795xhZI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101121507338,六里桥北里 2室1厅 南 北,350万,61296元/平,中楼层 (共6层) | 1985年 | 2室1厅 | 57.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hx0AI55HT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101121494378,莲香园南向2居 满五唯一 业主诚心出售,715万,70702元/平,低楼层 (共24层) 2室2厅 | 101.13平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_IuY2JEDZE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101121467058,莲怡园北路1号院正规三居低楼层布局合理,439万,58332元/平,低楼层 (共6层) 3室1厅 | 75.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_OT9Hewg7E.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101121460715,西三环莲香园南向2居  视野开阔 无遮挡    购房成本低房主自荐,708万,80309元/平,高楼层 (共24层) 2室2厅 | 88.16平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_pUERmINFK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101121455458,金家村1号院南向两居室不临街采光充足,285万,58330元/平,顶层 (共5层) 2室1厅 | 48.86平米 | 南,https://ke-image.ljcdn.com/110000-inspection/9edcb7fa-a667-42aa-b135-3190fa51b60a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101121452337,西三环小两居 价位低  位置好 交通便利  中间楼层,280万,52278元/平,高楼层 (共6层) 2室1厅 | 53.56平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_91jrJmvR6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101121389274,六里桥 莲怡园一区 南北通透 明厨明卫两居 出售,515万,64764元/平,低楼层 (共16层) 2室1厅 | 79.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_iXMhJlabV_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101121385941,海淀区铁路小区西南向2居   费用少  精装修房主自荐,595万,78903元/平,低楼层 (共24层) 2室1厅 | 75.41平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_y0LJLaFrt.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101121384510,海淀区铁路小区2居全方位采光中间好楼层  费用低房主自荐,545万,87593元/平,中楼层 (共6层) | 1998年 | 2室1厅 | 62.22平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_xNbj5Juor_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101121363049,海淀九号 正规南向两居室 楼层高 视野棒 居住舒适,1020万,92694元/平,中楼层 (共35层) 2室1厅 | 110.04平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_t3ZoI0kUf_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101121339644,西三环边南向一居室近地铁出行方便安静舒适,140万,44729元/平,地下室 (共6层) | 1991年 | 1室0厅 | 31.3平米 | 南,https://ke-image.ljcdn.com/110000-inspection/228cd44d-8906-4009-97fe-c5a638df55f4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101121297031,西三环莲香园精装3居   楼层高  视野开阔,760万,71469元/平,中楼层 (共24层) | 1998年 | 3室1厅 | 106.34平米 | 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_lGLbn7mrZ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101121295350,海淀区 橙色年代  东向一居室出售,515万,83945元/平,高楼层 (共24层) 1室1厅 | 61.35平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_CwJQAFTam_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101121290936,满五年唯一 海淀九号 随时签约 视野开阔人车分流,580万,87088元/平,高楼层 (共35层) 1室1厅 | 66.6平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_FJEAACSFB_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101121244086,铁路小区满五年单位分房无遮挡一居有钥匙看房随时房主自荐,445万,96175元/平,中楼层 (共24层) | 2001年 | 1室1厅 | 46.27平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_tGQzjLGTH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101121219799,海淀区橙色年代   正规一室一厅  高楼层    视野好,506万,82707元/平,高楼层 (共24层) 1室1厅 | 61.18平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_WbLjDNNI6_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101121219584,海淀区  橙色年代精装小两居   拎包入住  诚心出售,565万,80268元/平,低楼层 (共24层) | 2004年 | 2室1厅 | 70.39平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_kZLpqT6gP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101121193634,三环边  社区环境好  2006年  南北通透 装修好,590万,58347元/平,中楼层 (共12层) | 2006年 | 2室1厅 | 101.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vf0eR1MU4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101121162692,满五唯一商品房南北通透装修不错,449万,65196元/平,高楼层 (共6层) | 1994年 | 2室1厅 | 68.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9cGtVEfP0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
