20240410,海淀,六里桥,101123707011,丰台区金家村1号院南北通透三居室着急出售必看好房,450万,52048元/平,顶层 (共6层) 3室1厅 | 86.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0ZxmEtulf_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101121151898,万丰路18号 橙色年代  三环边海淀产权 满五年唯一,828万,93191元/平,底层 (共24层) 2室1厅 | 88.85平米 | 南,https://ke-image.ljcdn.com/110000-inspection/bf2bde6d-54dc-4ba3-8fc5-43dbfc143cd7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101121136528,六里桥莲香园南北三居随时签约,860万,67717元/平,底层 (共6层) 3室1厅 | 127平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_I2ngpj2mI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101121136081,橙色年代 朝西向 正规一室一厅房主自荐,538万,70809元/平,高楼层 (共24层) | 2004年 | 1室1厅 | 75.98平米 | 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_JVUkq9Dr5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101121120143,莲花池西路6号院 西三环 铁道部分房 满五年唯一,705万,68687元/平,高楼层 (共20层) 3室2厅 | 102.64平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_0xYDphcrS_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101121042088,盛今佳园   南北通透  双卫  高楼层 视野好 采光好房主自荐,860万,83512元/平,高楼层 (共26层) | 2006年 | 2室2厅 | 102.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Z5cUUtd9H_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101121036573,六里桥北里南向一居室随时看房诚意出售,268万,66667元/平,中楼层 (共6层) | 1990年 | 1室1厅 | 40.2平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_oyKBMeTEd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101121033030,莲香园小区满五年唯一看房方便,698万,64102元/平,中楼层 (共24层) 2室2厅 | 108.89平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_aFbfHxSIT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101121024910,六里桥10号院 中间层 两居 满五唯一房主自荐,370万,55816元/平,中楼层 (共6层) | 1996年 | 2室1厅 | 66.29平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_uYBuu3fzL_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101121008896,西三环公主坟  铁路小区3居随时签约房主自荐,698万,77920元/平,高楼层 (共24层) 3室1厅 | 89.58平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_FgrbLVqCs_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101120983018,海淀区吴家村10号院   南北通透 正规一室  满五唯一,420万,84508元/平,低楼层 (共6层) | 1995年 | 1室1厅 | 49.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/dfec22a0-2187-4986-bdb6-fd7780e83313_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101120956267,莲花池西路6号院 3室1厅 西南,960万,80409元/平,高楼层 (共20层) 3室1厅 | 119.39平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_MHBBdncIG_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101120955209,吴家村路10号院 海淀产权 一居室 格局棒 居住舒适,410万,85775元/平,底层 (共6层) | 1996年 | 1室1厅 | 47.8平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_uANvE49SV_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101120954136,吴家村路10号院 海淀产权 格局不错 采光视野棒,675万,82097元/平,低楼层 (共6层) | 1996年 | 2室1厅 | 82.22平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_X26BQorRZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101120953167,六里桥小区 近地铁南北通透满五年唯一商品房,510万,68660元/平,中楼层 (共5层) 3室1厅 | 74.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2TAFS8qX1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101120946998,风荷曲苑 花园社区 西南北通透 三居室 商品房 近地铁,1580万,95365元/平,中楼层 (共11层) 3室2厅 | 165.68平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/28f53cf7-7a86-4628-9054-682b11bac92f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101120943384,六里桥北里 优质两居室 产权清晰,285万,53212元/平,高楼层 (共6层) 2室1厅 | 53.56平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_tcyuwolVZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101120922191,莲香园精装3居  业主诚心出售 随时签约,710万,66767元/平,低楼层 (共16层) | 1999年 | 3室1厅 | 106.34平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/pc1_knnPVBguv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101120920940,三环边六里桥7号院社区人文素质高,339万,59349元/平,高楼层 (共6层) | 1990年 | 2室1厅 | 57.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Ob0o4tc3j.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101120920293,西三环 六里桥 永翌公馆 2011年 东向一室一厅 商品房,565万,72829元/平,中楼层 (共25层) | 2011年 | 1室1厅 | 77.58平米 | 东,https://ke-image.ljcdn.com/110000-inspection/a5724b76-f8df-4062-a1f6-e0023e4f3bfe_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101120910674,海淀铁路小南向一居  业主诚心出售,435万,86379元/平,高楼层 (共24层) 1室1厅 | 50.36平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_237DSttu3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101120897295,六里桥莲香园南北通透两居室满五年分房费用少,535万,66834元/平,高楼层 (共6层) | 1999年 | 2室1厅 | 80.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_aDevKMqTS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101120869708,莲怡园二区花园社区交通方便东南向采光好视野开阔房主自荐,520万,62328元/平,顶层 (共20层) | 2005年 | 2室1厅 | 83.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Cg2T2v23G_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101120868218,风荷曲苑花园社区落地飘窗视野好,770万,81190元/平,底层 (共20层) | 2004年 | 2室1厅 | 94.84平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_G3tugGeHn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101120781898,六里桥莲香园板楼3居业主诚心出售随时签约。,720万,56036元/平,高楼层 (共6层) 3室2厅 | 128.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_S7ar6roiz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101120778309,万丰路18号 精装修开间 诚心出售房主自荐,438万,81977元/平,中楼层 (共24层) | 2004年 | 1室0厅 | 53.43平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_pMCD6uj85.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101120738029,海淀区铁路小区好楼层3居   费用少  楼层高视野好,710万,78436元/平,高楼层 (共24层) 3室1厅 | 90.52平米 | 南 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_8pC3NbJvx_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101120647245,中景未山赋 商品房社区 三居室 精装修,1430万,94086元/平,底层 (共17层) | 2012年 | 3室2厅 | 151.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BlM9kpWDT_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101120585119,海淀区莲宝路10号院 南向两居室 户型方正,588万,71516元/平,高楼层 (共6层) | 1996年 | 2室1厅 | 82.22平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_oJLjMMm0A_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101120572528,精装修拎包入住中间楼层南北通透业主诚心卖,430万,80525元/平,中楼层 (共6层) | 1998年 | 1室1厅 | 53.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/108623cd-a01f-4c9a-8261-ce771f81af5f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101120460710,西三环莲馨嘉园人车分流小区安静,658万,77815元/平,顶层 (共21层) 2室2厅 | 84.56平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_phdZutF6l_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101120448049,西三环莲花桥总政干休所东西通透三居室,660万,71638元/平,中楼层 (共12层) | 1995年 | 3室1厅 | 92.13平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_81MU8lUo6_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101120275668,莲花小区  满五唯一商品房 精装修 2个租赁车位 采光好,1320万,92431元/平,顶层 (共28层) | 1999年 | 3室2厅 | 142.81平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_OAt1IBn3y.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101120275540,海淀区橙色年代    东南两居室    有钥匙随时看,736万,76081元/平,低楼层 (共24层) | 2004年 | 2室1厅 | 96.74平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/pc1_qi82yLXaK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101120270344,南北三居户型方正可拎包入住交通方便六里桥站房主自荐,335万,44931元/平,顶层 (共6层) | 1988年 | 3室1厅 | 74.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_to2URPdr8_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101120237417,海淀铁路小区 商品房满五年唯一 产权清晰随时签约,440万,87371元/平,中楼层 (共24层) 1室1厅 | 50.36平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_5hcWjVGBm_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101120203829,橙色年代 万丰路18号院 人车分流,630万,72698元/平,低楼层 (共24层) | 2004年 | 2室1厅 | 86.66平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_WmIAqARJr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101120202741,金家村288号院南北通透户型方正小区环境好,439万,55903元/平,高楼层 (共6层) | 1996年 | 2室1厅 | 78.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BeWczzaCY_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101120197215,西三环六里桥北里南北通透两居室中间楼层,349万,61100元/平,中楼层 (共6层) | 1985年 | 2室1厅 | 57.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_QezGQpQOf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101120160467,三环边花园社区精装修诚心出售,410万,88822元/平,中楼层 (共20层) | 2004年 | 1室0厅 | 46.16平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_ds4StYOfi.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101120158701,莲花池西里6号院   东西向 三居室  有电梯 视野好,660万,71638元/平,中楼层 (共12层) | 1995年 | 3室2厅 | 92.13平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_lXipZf40A_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101120084052,莲宝路9号院  诚心出售 宜居好宅,735万,72258元/平,低楼层 (共26层) 1室1厅 | 101.72平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_BYGe9d7U5_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101119977311,金家村1号院  中铁电气化局家属院房主自荐,320万,64621元/平,中楼层 (共5层) 2室1厅 | 49.52平米 | 南,https://ke-image.ljcdn.com/110000-inspection/a49cff8e-c28d-41d1-925d-d691b9e889e9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101119935368,六里桥吴家场铁路小区东向一居室采光充足户型好,485万,104820元/平,中楼层 (共24层) | 2001年 | 1室1厅 | 46.27平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_gsUmdicro.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101119926600,满五年唯一 无遮挡 海淀区 两居室,470万,69322元/平,低楼层 (共24层) | 1997年 | 2室1厅 | 67.8平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_k8whfIhDp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101119912756,房子前后花园不临街南北通透正规四居室,2200万,98576元/平,低楼层 (共11层) 4室1厅 | 223.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_C5wEAyfGk_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101119900287,六里桥小区满五唯一商品房业主诚心出售装修不错,430万,63894元/平,低楼层 (共6层) | 1991年 | 3室1厅 | 67.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jGOpmwZHI_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101119767802,莲怡园二区  精装修  满五年唯一,555万,58018元/平,高楼层 (共16层) 2室1厅 | 95.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_XjKnYBMep_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101119766428,金家村1号院 电气化局家属院 交通便利,310万,56364元/平,中楼层 (共5层) 2室1厅 | 55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_mS8jDFQbX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101119756259,盛今佳园 海淀产权 满五年唯一 近地铁 近公园,1160万,97439元/平,中楼层 (共26层) 2室1厅 | 119.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rRc6tdfUq_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101119733636,2004年商品房社区    海淀产权      明厨明卫,450万,84223元/平,中楼层 (共24层) | 2004年 | 1室0厅 | 53.43平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_UPPPRdRL0_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101119703618,随时签约！朝东正对小区花园海淀产权精装大一居室房主自荐,738万,72553元/平,高楼层 (共26层) 1室1厅 | 101.72平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_0zRl1oDys_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101119631882,风荷曲苑满五年唯一商品房只有契税。,1389万,113250元/平,低楼层 (共11层) 3室2厅 | 122.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9AsNJPxjM_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101119608349,海淀产权、正规两居满五年唯一商品房业主诚意出售,938万,72182元/平,低楼层 (共26层) 2室1厅 | 129.95平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_QFkmzR3Lh_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101119592545,铁路小区 婚房精装 满五年唯一 诚意出售,615万,85966元/平,中楼层 (共24层) | 1997年 | 2室1厅 | 71.54平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_qFNCcoNXf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101119565655,西三环海淀区铁路小区东南向2居满五唯一不临街,626万,83013元/平,底层 (共24层) | 1998年 | 2室1厅 | 75.41平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_9srJye1Vw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101119556164,澐澐国际 2室1厅 西,930万,67052元/平,低楼层 (共26层) | 2009年 | 2室1厅 | 138.7平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_BZ4ETSZyh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101119539706,西三环 六里桥 莲怡园一区 商品房 出售房主自荐,355万,57249元/平,低楼层 (共16层) 2室1厅 | 62.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_O8VMXvCAs_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101119472702,海淀区盛今佳园精装高层视野开阔,417万,111887元/平,高楼层 (共26层) | 2006年 | 1室1厅 | 37.27平米 | 北,https://ke-image.ljcdn.com/110000-inspection/59e0ef55-79a4-4d63-b6be-f01a809eb45d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101119462095,六里桥北里 南北通透 全明格局 视野开阔房主自荐,465万,64200元/平,高楼层 (共6层) 3室1厅 | 72.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0LcybIC2j_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101119395556,六里桥10号院 2室1厅 南 北,435万,65750元/平,底层 (共6层) | 1994年 | 2室1厅 | 66.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/048dc8f7-d960-4916-b9a2-45d94c7ca8fb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101119368443,莲怡园北路1号院满五唯一精装修房主自荐,268万,58695元/平,高楼层 (共6层) | 1995年 | 1室1厅 | 45.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_j6jWQ2klN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101119365558,铁路小区南北通透2居中间楼层采光好,560万,90004元/平,中楼层 (共6层) 2室1厅 | 62.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_QzDx0fr0X.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101119350168,近六里桥地铁 朝南有电梯 只有契税,329万,53056元/平,中楼层 (共16层) | 2007年 | 1室1厅 | 62.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e5fa026b-93a7-4c44-bf38-caa7bf16ba61_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101119327752,万寿路沿线精装全南两居室 可拎包入住,325万,65631元/平,中楼层 (共5层) | 1989年 | 2室1厅 | 49.52平米 | 南,https://ke-image.ljcdn.com/110000-inspection/c90e734e-0e1f-4765-bc0a-f01fb8745add_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101119310287,橙色年代 万丰路18号院 海淀产权商品房社区,595万,84530元/平,中楼层 (共24层) | 2004年 | 1室1厅 | 70.39平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_PaZt8eG2x.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101119288965,风荷曲苑精装修中间楼层一居室房主自荐,405万,87739元/平,中楼层 (共20层) | 2004年 | 1室1厅 | 46.16平米 | 西,https://ke-image.ljcdn.com/110000-inspection/d21eed75-edf4-40f6-a363-a24b72c051e1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101119281239,金家村283号院 地震局家属院 南北双阳台,368万,61110元/平,顶层 (共6层) | 1996年 | 2室1厅 | 60.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gdAY9HhnI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101119253278,风荷曲苑南北通透三居室一梯两户花园社区,1380万,112516元/平,中楼层 (共11层) 3室2厅 | 122.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c5b6387e-0542-41dc-b596-9cf816389f50_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101119246119,永翌公馆 1室1厅 东,525万,67673元/平,低楼层 (共25层) | 2011年 | 1室1厅 | 77.58平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_TV00izDRU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101119177069,西三环海淀区羊坊店08年小区盛今佳园,1000万,83999元/平,中楼层 (共26层) 2室2厅 | 119.05平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/25427802-89d4-4738-a116-badd862b5630_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101119102527,此房西南向房本满五年唯一安静中间楼层,650万,83153元/平,中楼层 (共24层) 2室1厅 | 78.17平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_z0SPMCAv4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101119091445,铁路小区 1室1厅 南,496万,98491元/平,中楼层 (共24层) 1室1厅 | 50.36平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_tuzdknN8K.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101118975232,满五年且家庭一套住房只交契税南向三居高层采光好,760万,78061元/平,高楼层 (共24层) 3室1厅 | 97.36平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_ii1WPT4Ux_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101118932340,六里桥铁路小区一居室海淀产权户型方正房主自荐,420万,90772元/平,中楼层 (共24层) 1室1厅 | 46.27平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_eO1VAId18_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101118917000,西三环 莲怡园一区 东北朝向的两居室,523万,66684元/平,中楼层 (共20层) 2室1厅 | 78.43平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/7c00c876-9969-44b1-9cce-4d3e2096c2f5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101118870342,六里桥北里南北通透两居全明格局交通便利。,348万,64938元/平,底层 (共6层) | 1990年 | 2室1厅 | 53.59平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9WPbON7np_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101118866633,西三环  六里桥3号院 满五年唯一商品房房主自荐,598万,62079元/平,高楼层 (共6层) 3室1厅 | 96.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_GkGf3qhV8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101118837109,西三环正规两居室地铁六里桥站9号线10号线,398万,63477元/平,高楼层 (共20层) | 1988年 | 2室1厅 | 62.7平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_PVIeCn7Ql_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101118757066,莲花池西路23号  国税局单位楼改造完   正规一居室,360万,79523元/平,中楼层 (共24层) | 1998年 | 1室1厅 | 45.27平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_I8muYEjGB_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101118655247,橙色年代一居室商品房视野开阔。,495万,80685元/平,高楼层 (共24层) | 2004年 | 1室1厅 | 61.35平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_rZYIIJ0Pf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101118646697,橙色年代两居室朝小区内诚心出售,758万,79480元/平,低楼层 (共24层) 2室1厅 | 95.37平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_QdMl6Irfu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101118601994,9/10号线六里桥站 东向一居 楼层好 采光好带车位房主自荐,575万,74118元/平,中楼层 (共25层) 1室1厅 | 77.58平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_AGJIvIHY5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101118541742,莲怡园北路1号院小区环境好南北通透三居室,490万,59727元/平,高楼层 (共6层) 3室1厅 | 82.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZVjVOcJGB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101118534411,橙色年代东南朝向采光好楼层好,615万,81274元/平,中楼层 (共24层) 1室1厅 | 75.67平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/c022d49f-7c62-4e5f-b601-4f931130249a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101118514831,海淀九号人车分流南北两居2013年建成诚意出售,1158万,96380元/平,底层 (共12层) | 2013年 | 2室1厅 | 120.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_DITB9gZ1A_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
