20240410,海淀,六里桥,101123707011,丰台区金家村1号院南北通透三居室着急出售必看好房,450万,52048元/平,顶层 (共6层) 3室1厅 | 86.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0ZxmEtulf_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101118498030,六里桥吴家场铁路小区次顶层一居室采光充足户型好房主自荐,460万,99417元/平,高楼层 (共24层) 1室1厅 | 46.27平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_By6ptfC4b.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101118460999,六里桥莲怡园一区南向一居室采光好交通方便,233万,53039元/平,顶层 (共6层) 1室1厅 | 43.93平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_7e7Up5fYu_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101118454646,三环边业主诚心出售改造后社区,385万,58193元/平,顶层 (共6层) | 1995年 | 2室1厅 | 66.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_I8oEDQyiZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101118390026,西三环花园式小区环境莲香园大3居 视野好 无遮挡房主自荐,715万,57546元/平,高楼层 (共24层) 3室1厅 | 124.25平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_6a2PxRZoB_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101118387268,西三环六里桥 盛今佳园  自有用房  全款购房,540万,68677元/平,低楼层 (共26层) | 2007年 | 2室1厅 | 78.63平米 | 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_p6gwqXQW4_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101118385903,澐澐国际西向一居满五年唯一精装修海淀产权,720万,70783元/平,顶层 (共26层) 1室1厅 | 101.72平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_JE1NH9iYI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101118273479,店长推荐六里桥盛今大厦西南大两居室日照时间长,620万,57408元/平,中楼层 (共23层) | 2002年 | 2室1厅 | 108平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_08eafYW5i.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101118235548,此房是低楼层一居室商品房产权清晰业主诚心出售,298万,65266元/平,低楼层 (共6层) | 1995年 | 1室1厅 | 45.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Tmn5E830Q_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101118197841,铁路小区纯南两居室 费用少 双地铁 产权清晰 靠谱签约房主自荐,636万,88902元/平,底层 (共24层) 2室1厅 | 71.54平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_c5Ca9s8Fb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101118131774,万寿路金家村288号院   全南向两居室   精装修,520万,59888元/平,顶层 (共6层) | 1996年 | 2室1厅 | 86.83平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_uUx3ScmrY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101118127064,金家村288号院 电子工业出版社 安静不临街,485万,55359元/平,顶层 (共6层) | 1996年 | 2室2厅 | 87.61平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_qnrNChCm5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101118083595,万寿路南铁路家属院正规两居南北通透精装修,328万,58530元/平,中楼层 (共6层) 2室1厅 | 56.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_g1y77v6cO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101118080367,西三环 六里桥北里 带电梯 钢混 朝小区里 两居室房主自荐,408万,56044元/平,低楼层 (共20层) | 1988年 | 3室1厅 | 72.8平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_UY51G3z1r.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101118044178,优质海淀产权 两居室 吴家村路10号院,496万,81849元/平,中楼层 (共6层) | 1995年 | 2室1厅 | 60.6平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_QwI2bsO7u.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101118043587,金家村288号院  南北两居室 小区安静,505万,60596元/平,高楼层 (共6层) | 1996年 | 2室1厅 | 83.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_AyGCc4NKF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101118021458,板楼一梯两户大一居室海淀区2013年社区,930万,91356元/平,底层 (共9层) | 2013年 | 1室1厅 | 101.8平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_zJ1jB8TY1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101117998595,六里桥莲香园三居室满五年唯一商品房中楼层无遮挡,770万,61972元/平,低楼层 (共24层) | 2000年 | 3室1厅 | 124.25平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_u71EIaxc7_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101117985621,盛今佳园 精装修三居 可观莲花池公园  视野好 采光好房主自荐,1160万,97439元/平,高楼层 (共26层) 3室2厅 | 119.05平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_5FIYAbOHa.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101117899437,盛今大厦新上3居价格可谈随时签约,700万,56185元/平,底层 (共23层) | 2002年 | 3室1厅 | 124.59平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_5PhiuSOhF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101117844216,莲香园 精装大三居 视野开阔无遮挡房主自荐,720万,57948元/平,低楼层 (共24层) 3室1厅 | 124.25平米 | 南 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_8gpI3wtLS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101117833793,盛今大厦纯南大3居满五年唯一随时签约。房主自荐,1085万,74818元/平,高楼层 (共23层) | 2002年 | 3室2厅 | 145.02平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_HImTKnpyL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101117822834,西三环六里桥南向两居采光好户型方正交通方便房主自荐,360万,62177元/平,底层 (共20层) | 1988年 | 3室1厅 | 57.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BjtwBEnNm_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101117787312,海淀区橙色年代      东南向正规两居室   诚心出售,750万,78256元/平,低楼层 (共24层) 2室1厅 | 95.84平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_T36bPRa85.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101117778344,楼层高 采光好 南北通透 带固定车位房主自荐,490万,61620元/平,中楼层 (共16层) | 2000年 | 2室1厅 | 79.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gRmWo649F_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101117715941,橙色年代 万丰路18号院 海淀商品房 2004年现代化小区,398万,74490元/平,高楼层 (共24层) 1室0厅 | 53.43平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ck4TeKs2Y_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101117703720,西三环莲香园西南向2居 视野好不临街大客厅房主自荐,626万,76707元/平,高楼层 (共24层) | 1998年 | 2室1厅 | 81.61平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/d2526f24-0ff4-4274-9491-a8091ab2134a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101117654386,吴家村路10号院  南北通透三居 板楼户型好,635万,59258元/平,高楼层 (共6层) | 1996年 | 3室2厅 | 107.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_IoI6a9yOX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101117607889,海淀九号13年小区南北通透三居无遮挡采光好,1650万,95780元/平,中楼层 (共35层) 3室1厅 | 172.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Qpk0pM47R.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101117487519,南向一居室 高楼层  视野好 无遮挡,235万,53495元/平,顶层 (共6层) 1室1厅 | 43.93平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_cuPPOCvLM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101117476388,莲馨嘉园 小区中间位置双卫户型方正,830万,74715元/平,中楼层 (共21层) 2室1厅 | 111.09平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_u7aTORnAJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101117432726,难得：正规一居室【双阳台】有钥匙、随时可以看房房主自荐,270万,53466元/平,顶层 (共6层) | 1990年 | 1室1厅 | 50.5平米 | 西,https://ke-image.ljcdn.com/110000-inspection/4942548d-b406-4886-84aa-ef54c132c000_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101117282842,西三环 莲怡园二区 精装修两居室,610万,67166元/平,高楼层 (共20层) | 2005年 | 2室1厅 | 90.82平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_EjAznKfqN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101117259861,西三环海淀铁路小区南北通透2居  不临街费用少房主自荐,450万,72325元/平,顶层 (共6层) 2室1厅 | 62.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_qeJ0hDFju.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101117253618,金家村288号院南北通透两居室户型方正采光视野好,545万,64750元/平,高楼层 (共6层) | 1996年 | 2室1厅 | 84.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f36364ba-4e30-4848-a63d-28025276ceb5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101117204958,莲怡园二区 商品房  精装修 高楼层 视野好,550万,61419元/平,顶层 (共20层) | 2005年 | 2室1厅 | 89.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/843ab975-3305-49b5-844c-09114d9bc04b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101117019962,西三环莲馨嘉园人车分流户型方正,1030万,69964元/平,底层 (共21层) 3室1厅 | 147.22平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_ShLGRbTeY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101116994456,风荷曲苑 商品房 满五年 高层无遮挡房主自荐,430万,80934元/平,顶层 (共20层) | 2004年 | 1室0厅 | 53.13平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_3hTU2Cn3d.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101116983029,六里桥莲香园高楼层两居室满五年唯一有钥匙随时可看,568万,61214元/平,高楼层 (共24层) 2室1厅 | 92.79平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_q2bS1RihX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101116947976,金家村283号院诚心出售产权清晰,199万,57984元/平,中楼层 (共6层) | 1998年 | 1室0厅 | 34.32平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_XUQVMVty0_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101116875370,莲香园南北通透的2居室不临街户型好位置好！房主自荐,585万,77035元/平,底层 (共6层) 2室1厅 | 75.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_h259iCGpH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101116488097,莲花小区海淀产权诚心出售采光好,1130万,85484元/平,中楼层 (共28层) | 1999年 | 2室1厅 | 132.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZeU5QNA2A.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101116483499,莲香园小区复式户型满五唯一诚意出售房主自荐,1490万,56860元/平,顶层 (共24层) 4室2厅 | 262.05平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_5vAcySbbq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101116116357,莲香园大2居  楼层高西南向    业主随时签约,639万,59905元/平,中楼层 (共24层) | 1998年 | 2室1厅 | 106.67平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_O0K4fznN9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101116104397,海淀铁路小区全明3居好楼层 无遮挡   费用少  采光好房主自荐,695万,87104元/平,中楼层 (共6层) | 1998年 | 3室1厅 | 79.79平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_BOmvjg2pu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101116018885,南北通透 精装修 业主诚心出售,598万,62514元/平,中楼层 (共16层) | 2006年 | 2室1厅 | 95.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VuYJv96gt.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101115969547,莲香园南北通透三居   户型好  费用少房主自荐,760万,57489元/平,底层 (共18层) 3室2厅 | 132.2平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/prod-9f12adba-f0d1-4c3a-89aa-c789c2f2a302.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101115800340,铁路小区 精装修 满五年 精装修,530万,111345元/平,底层 (共6层) | 1998年 | 2室1厅 | 47.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_F2U8A6XKx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101115709052,莲花小区 海淀产权 业主诚心卖 随时签约房主自荐,815万,80830元/平,低楼层 (共28层) | 1999年 | 2室1厅 | 100.83平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_bIqCV5coW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101115639534,橙色年代 高楼层 视野开阔 人车分流 商品房社区,735万,81959元/平,高楼层 (共24层) | 2004年 | 2室1厅 | 89.68平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_i3sclbyJG_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101115629217,六里桥北里精致东向小一居满五唯一,295万,82082元/平,顶层 (共6层) | 1980年 | 1室1厅 | 35.94平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_2LAk0Hyz7_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101115473922,莲宝路2号院大三居全明格局   楼层好  视野开阔房主自荐,798万,64051元/平,中楼层 (共23层) | 2002年 | 3室1厅 | 124.59平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_AArfiImEx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101115088339,西三环莲香园南向三居  户型好  环境好  户型不错房主自荐,870万,53453元/平,底层 (共24层) 3室1厅 | 162.76平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_iRcct4cfP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101115052985,莲花小区诚心出售没有遮挡交通便利。房主自荐,1350万,83457元/平,中楼层 (共28层) | 2001年 | 3室2厅 | 161.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_S1TE96UGd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101114961518,六里桥莲香园复式四居室满五年唯一诚心出售。房主自荐,938万,55435元/平,顶层 (共6层) | 2000年 | 4室2厅 | 169.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1oNyexkNp_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101114807274,莲花小区 东南向两居室 精装修 高楼层 采光视野好,780万,91971元/平,高楼层 (共28层) | 2000年 | 2室1厅 | 84.81平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_0U8OcVkZg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101114473989,林滤家园精装修南北朝向满五年唯一房主自荐,1188万,88969元/平,底层 (共10层) | 2006年 | 4室2厅 | 133.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0yqLnfSp9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101114355693,中间楼层 田字格户型 明厨明卫 南北通透,550万,72417元/平,中楼层 (共6层) | 1998年 | 3室1厅 | 75.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_uB3HR3KCv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101113942251,西三环六里桥北里南向高层一居室。,258万,64180元/平,顶层 (共6层) | 1990年 | 1室1厅 | 40.2平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_5EOTnk2TL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101113929849,06年小区环境好户型方正配套齐全房主自荐,489万,58711元/平,低楼层 (共20层) | 2006年 | 2室1厅 | 83.29平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_tYHvZnCs7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101112850533,六里桥永翌公馆精装两居全明格局诚心出售看房方便,645万,68698元/平,高楼层 (共25层) | 2009年 | 2室1厅 | 93.89平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_7fRMaR9fq_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101112107199,吴家场路5号院 东南向 满五年 产权清晰房主自荐,655万,91558元/平,低楼层 (共24层) 2室1厅 | 71.54平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/pc1_UyUeWddKX_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101111872496,西三环 六里桥 莲怡园二区 南北通透 两居室 商品房,606万,59717元/平,中楼层 (共13层) | 2005年 | 2室1厅 | 101.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6O5TOhfRv_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101110308922,盛今佳园 东南三居室 精装修 可以观莲花池公园房主自荐,1830万,119569元/平,低楼层 (共26层) | 2007年 | 3室2厅 | 153.05平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_YbF4ieME9_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101109885464,西三环六里桥.莲馨嘉园3居出售,895万,59532元/平,高楼层 (共21层) | 2002年 | 3室1厅 | 150.34平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_gE8CiWJTV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101109703411,业主诚心出售 看房方便 户型方正,730万,58593元/平,低楼层 (共23层) | 2002年 | 3室1厅 | 124.59平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/prod-868fdaf4-c894-4058-8ec8-67eb0e2cf3a1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101106663232,莲香园东南向大三居室不临街双卫生间！,850万,61077元/平,低楼层 (共24层) | 2000年 | 3室1厅 | 139.17平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_qxiQlmMLc_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101106180970,莲香园西南向   小区中间位置对着小区花园房主自荐,650万,79648元/平,顶层 (共16层) 2室1厅 | 81.61平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_hOjz9TLHL_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101103624447,房子商品房满五年唯一高楼层视野开阔,575万,53104元/平,高楼层 (共23层) | 2002年 | 2室1厅 | 108.28平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/test-44d57408-5735-4815-9b23-ee06049bf702.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101102422418,六里桥莲香园精装一居大客厅房源。,415万,65863元/平,底层 (共24层) | 2000年 | 1室1厅 | 63.01平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_XxOjS9d1i_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101123830471,南向电梯大一居户型方正楼层高视野好,435万,57571元/平,高楼层 (共16层) | 2006年 | 2室0厅 | 75.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4f8260f3-0556-434e-8012-250cec81d103_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101123810969,六里桥10号院 2室1厅 南 北新上,390万,54799元/平,中楼层 (共6层) | 1994年 | 2室1厅 | 71.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hANtymou2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101123786477,六里桥北里  南北两居室  低楼层出入方便新上,318万,63284元/平,底层 (共6层) | 1985年 | 2室1厅 | 50.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_M20GzRnvr_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101123751117,西三环六里桥风荷曲苑 游泳馆幼儿园 银座商场新上,410万,77170元/平,低楼层 (共20层) | 2004年 | 1室0厅 | 53.13平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_dWiAn6YMK_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101123711169,吴家村路10号院 2室1厅 西南 东北新上,469万,59360元/平,顶层 (共6层) 2室1厅 | 79.01平米 | 西南 东北,https://ke-image.ljcdn.com/110000-inspection/b52e075e-0618-4aae-bcf4-99302e2a10d4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101123675428,莲花小区三居室业主稳定出售户型合理。,980万,82492元/平,低楼层 (共28层) 3室2厅 | 118.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zTEehkoox_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101123653329,西三环莲馨嘉园西南向3居2卫   人车分流  费用低,1030万,71563元/平,中楼层 (共21层) 3室1厅 | 143.93平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_kKqT3piQF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101123639445,公主坟 六里桥海淀产权优质一居  业主诚心出售,398万,86017元/平,低楼层 (共24层) 1室1厅 | 46.27平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_C4Vgr5B7D.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101123608552,莲花小区 2室1厅 西南,750万,88433元/平,中楼层 (共26层) | 2000年 | 2室1厅 | 84.81平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_H36hjvgrh_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101123574647,三环边 全明户型两居 楼层适中 光线足,526万,79170元/平,中楼层 (共24层) | 1998年 | 2室1厅 | 66.44平米 | 南 北 东,https://ke-image.ljcdn.com/110000-inspection/pc1_BWunqowYz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101123539624,莲香园南北通透两居室 低楼层 行动方便,550万,70306元/平,底层 (共6层) | 1998年 | 2室1厅 | 78.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_t8cu5o9N3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101123533361,西三环 永翌公馆 满五年唯一  一居室,478万,67268元/平,高楼层 (共25层) | 2011年 | 1室1厅 | 71.06平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_ZyQ2x990S.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101123499464,金家村288号院南北向三居诚心出售,720万,71707元/平,高楼层 (共6层) | 1996年 | 3室1厅 | 100.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NfHtCLJUP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101123497396,三环边南北两居室近地铁诚心卖,328万,48278元/平,顶层 (共6层) | 1995年 | 2室1厅 | 67.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/05da107b-9970-4feb-8450-4fdefcd25c56_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101123400639,莲花小区 2室1厅 东南,730万,86075元/平,中楼层 (共28层) 2室1厅 | 84.81平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_ZyQMuvVSG_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101123347381,莲花小区  海淀区 满五央产房  采光好房主自荐,750万,88433元/平,低楼层 (共28层) 2室1厅 | 84.81平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/c92fc48e-ed2b-40de-af3b-8832a4273ab3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
