20240410,海淀,六里桥,101123707011,丰台区金家村1号院南北通透三居室着急出售必看好房,450万,52048元/平,顶层 (共6层) 3室1厅 | 86.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0ZxmEtulf_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101123340996,盛今大厦精装满五年视野开阔采光充足,680万,62801元/平,中楼层 (共23层) | 2002年 | 2室2厅 | 108.28平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_rfALUDAGj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101123300435,西三环莲馨嘉园南向3居双卫费用少户型好人车分流小区,970万,67394元/平,低楼层 (共21层) | 2002年 | 3室2厅 | 143.93平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/76132a7b-a497-4335-87da-621ae1d7a8ed_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101123277241,海淀区吴家村路10号院西南朝向2居室,469万,68468元/平,低楼层 (共24层) 2室1厅 | 68.5平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/ad21659c-18bb-49eb-aab5-39c62efce429_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101123226751,西三环公主坟  铁路小区优质2居 诚心出售,600万,79566元/平,中楼层 (共24层) | 1998年 | 2室1厅 | 75.41平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_1IrBICa87_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101123203135,莲花小区 满五唯一 南向 采光好  诚心出售房主自荐,735万,86665元/平,低楼层 (共28层) 2室2厅 | 84.81平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/3802a4fd-df57-4ede-b5af-029893b78102_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101123201653,莲馨嘉园新上大2居  业主诚心出售,750万,68644元/平,低楼层 (共21层) | 2002年 | 2室1厅 | 109.26平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_L8yXfq0xg_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101123161275,金家村1号院 三环边万寿路精装房拎包入住,262万,72217元/平,中楼层 (共6层) 1室1厅 | 36.28平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_OUC74Plw7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101123144287,六里桥北里 3室1厅 西南,445万,61127元/平,高楼层 (共20层) | 1988年 | 3室1厅 | 72.8平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_rdRxFMBll.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101123100235,金家村1号院低楼层南北通透,310万,55318元/平,低楼层 (共6层) | 1990年 | 2室1厅 | 56.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/150f97ab-5492-42ce-8039-b485246f0d91_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101123013535,海淀区产权正规一居业主诚意出售满两年,385万,71165元/平,低楼层 (共24层) 1室1厅 | 54.1平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_QsAlQqRB3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101122977881,海淀产权 边户两居室 无遮挡 观景房,758万,68878元/平,中楼层 (共28层) 2室1厅 | 110.05平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_P3ar1WCgy_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101122960765,靛厂路6号院 南北通透四居 诚心卖 看房方便,2287万,114718元/平,中楼层 (共15层) | 2006年 | 4室2厅 | 199.36平米 | 西 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Cp1zNBDP6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101122871644,万丰路 南北正规四居室 带电梯 得房率81.7%,1150万,59704元/平,中楼层 (共22层) 4室2厅 | 192.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/84cc67d5-3cc1-43e5-931a-2c5ac0ebc191_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101122852551,金家村288号院电梯南北通透四居室18楼带双车位,1150万,59704元/平,高楼层 (共22层) 4室1厅 | 192.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_lhHXtd2Iy_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101122819109,金家村288号院满五唯一电梯房三室两厅两卫。房主自荐,988万,61162元/平,中楼层 (共22层) 3室1厅 | 161.54平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_D1Cz2pPIN_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101122812300,海淀铁路小区 双南向两居 满五年唯一 采光好 户型好,645万,90160元/平,低楼层 (共24层) | 1997年 | 2室1厅 | 71.54平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_rh9l81Xm2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101122802572,风荷曲苑顶层复式满五年唯一商品房,1686万,90905元/平,顶层 (共11层) 4室2厅 | 185.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WIOtZx8cU_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101122794803,丰台区金家村288号院带电梯三居室出售,940万,58190元/平,高楼层 (共22层) | 2003年 | 3室1厅 | 161.54平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_UMqhYhmmL_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101122739523,莲花小区 海淀产权 满五年唯一 东南 双卫 1个租赁车位房主自荐,920万,77331元/平,中楼层 (共28层) | 2004年 | 2室2厅 | 118.97平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/c3212b1b-c5dd-4ea5-a290-a440dc9481a7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101122715534,西三环六里桥花园式小区   费用少   宽敞豁亮  无遮挡房主自荐,720万,57948元/平,高楼层 (共24层) 3室2厅 | 124.25平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_zBiar5BVB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101122635148,西三环莲花池公园附近华宝公寓,830万,40155元/平,低楼层 (共14层) | 1997年 | 3室1厅 | 206.7平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_uwi3yDzPO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101122601988,海淀产权南北通透三居诚意出售复式结构无遮挡房主自荐,510万,60213元/平,顶层 (共6层) | 1995年 | 3室1厅 | 84.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_JgTVGiDiX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101122598726,海淀铁路小区 南向一居中楼层 满五唯一商品房 诚心卖房主自荐,438万,86974元/平,中楼层 (共24层) 1室1厅 | 50.36平米 | 南,https://ke-image.ljcdn.com/110000-inspection/0cff47bf-a513-4c05-aded-6f5d43267b08_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101122565024,莲花小区 2室1厅 东南 西南,770万,76970元/平,中楼层 (共26层) | 2000年 | 2室1厅 | 100.04平米 | 东南 西南,https://ke-image.ljcdn.com/110000-inspection/db76a5de-80f9-4be9-83ee-084f506186b9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101122538771,金家村288号院 3室1厅 南 北,618万,63197元/平,顶层 (共6层) | 1996年 | 3室1厅 | 97.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_skah1mlhU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101122504546,满五唯一户型方正高层视野无遮挡厨卫干净精装修,598万,89602元/平,中楼层 (共35层) | 2013年 | 1室1厅 | 66.74平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_Bq0UBrO0W.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101122490640,风荷曲苑全南两居室满五年唯一花园社区,850万,73638元/平,低楼层 (共20层) 2室1厅 | 115.43平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_0ZfLXGAiJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101122463641,万丰路18号院正规两居户型方正布局合理房主自荐,785万,82311元/平,高楼层 (共24层) 2室1厅 | 95.37平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_4OkGck5Xt_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101122448836,吴家村路10号院 莲宝路10号院 海淀产权满五年唯一,580万,61572元/平,高楼层 (共24层) | 1997年 | 3室1厅 | 94.2平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/07e66314-9b88-4efa-91ee-038eb7ed9100_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101122418080,新上房源铁路小区 东南两居 采光充足 满五唯一 靠谱签房主自荐,646万,90300元/平,高楼层 (共24层) 2室1厅 | 71.54平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_3Ej2lHyMw_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101122391353,万丰路18号 一室一厅诚心出售,450万,74393元/平,低楼层 (共24层) | 2004年 | 1室1厅 | 60.49平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_rKx9iwEl6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101122285036,随时签约 满五年唯一  正对小区花园 安静房主自荐,608万,91292元/平,中楼层 (共35层) 1室1厅 | 66.6平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_dVTUZA7TU_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101122170320,店长推荐西三环六里桥铁路小区纯南两居室不临街楼层好房主自荐,645万,90160元/平,低楼层 (共24层) 2室1厅 | 71.54平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_0uTeeI5pb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101122167099,三环边全明格局三居室优化大两居室房主自荐,430万,54089元/平,顶层 (共6层) | 1994年 | 3室1厅 | 79.5平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_w7rFzUQAe.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101122106030,万寿路南侧 南北一居 户型方正 厨房卫生间带窗户,260万,67341元/平,底层 (共6层) 1室1厅 | 38.61平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_ivYuLx9YG_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101122077609,店长推荐 精装修 东南向 诚意出售,1100万,74719元/平,低楼层 (共21层) | 2002年 | 3室1厅 | 147.22平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_Fhv17uhC5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101122012928,六里桥北里两居室体委家属楼精装婚房钢混有电梯,433万,58832元/平,中楼层 (共20层) | 1988年 | 2室1厅 | 73.6平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_eba4ELIFo_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101121979627,铁路小区 海淀产权 业主诚心出售 楼层和视野好房主自荐,685万,76468元/平,高楼层 (共24层) 3室1厅 | 89.58平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_sogGcUQ3E.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101121969816,六里桥7号院 南北通透两居室 满五年唯一,345万,60421元/平,高楼层 (共6层) | 1988年 | 2室1厅 | 57.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_oaj0TpA7M.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101121911487,吴家村路10号院  满五年唯一 高层视野开阔 采光好,370万,62290元/平,高楼层 (共24层) | 1997年 | 1室1厅 | 59.4平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/3e807c88-5de5-4c3c-ac20-c383cf50435e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101121880113,橙色年代一居室诚心出售看房方便。,515万,84900元/平,低楼层 (共24层) | 2004年 | 1室1厅 | 60.66平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_uXVpDFFTF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101121872720,铁路小区满五年唯一南北向 精装修 交通便利房主自荐,370万,80999元/平,底层 (共6层) 1室1厅 | 45.68平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_7Rrl0iT3r.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101121830787,澐澐国际海淀产权全东朝向业主诚心出售,698万,68620元/平,低楼层 (共26层) 1室1厅 | 101.72平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_UGn5gNEC5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101121830288,吴家村路10号院海淀产权正规3居室,600万,79894元/平,底层 (共6层) | 1996年 | 3室1厅 | 75.1平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_fZ24YEhE1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101121806313,西三环边 双地铁站9+10号线 三居 采光好视野好房主自荐,520万,61692元/平,顶层 (共5层) | 1998年 | 3室1厅 | 84.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/be331366-194d-4fdc-9c56-51aeafea9801_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101121802560,金家村288号院正规一居室中间楼层,235万,61374元/平,中楼层 (共6层) | 1996年 | 1室1厅 | 38.29平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Hz10kDNNd_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101121793949,橙色年代 朝北一居  海淀产权 落地窗视野好,450万,84223元/平,低楼层 (共24层) 1室0厅 | 53.43平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xaH959xLJ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101121793514,西三环 六里桥北里 南北通透两居室采光好房主自荐,295万,50471元/平,顶层 (共6层) | 1985年 | 2室1厅 | 58.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/eb3608b1-c3a2-46a9-b4a9-d4d685a5f248_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101121714977,盛今佳园 海淀产权一居室 小区新位置好,410万,110009元/平,中楼层 (共26层) | 2006年 | 1室0厅 | 37.27平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nzhuORsVI_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101121692737,2011年商品房 满五年且家庭一套住房 装修好拎包入住,559万,76818元/平,低楼层 (共25层) 1室1厅 | 72.77平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_6xOY9wRfY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101121623908,金家村1号院 3室1厅 南 北,355万,52053元/平,顶层 (共6层) | 1990年 | 3室1厅 | 68.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nA81n7MP8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101121623894,海淀区橙色年代  东向一居室   诚心出售,570万,80978元/平,顶层 (共24层) | 2004年 | 1室1厅 | 70.39平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_ELg6VhHPg_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101121600093,吴家村路10号院 有电梯满五年唯一 中间层,395万,73013元/平,高楼层 (共24层) | 1997年 | 1室1厅 | 54.1平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_rvRjvKyJW_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101121592310,海淀区橙色年代   全南向三居室 精装修,1000万,86103元/平,低楼层 (共24层) 3室1厅 | 116.14平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_KhZn57crS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101121518244,南向一居室 采光好 随时签约 价格可谈 看房方便,395万,77451元/平,高楼层 (共6层) | 1999年 | 1室0厅 | 51平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_ifeZTv1Ff.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101121498639,六里桥7号院两居楼层好客厅大全南向近地铁,475万,66845元/平,中楼层 (共5层) | 1998年 | 2室1厅 | 71.06平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_RUym42zPK_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101121462319,莲香园板楼2居  业主随时签约,535万,69917元/平,高楼层 (共6层) 2室1厅 | 76.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WUn6T2IBx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101121444357,电梯房 体委宿舍 满五唯一 两梯八户房主自荐,425万,58380元/平,中楼层 (共20层) | 1989年 | 3室1厅 | 72.8平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/f2e324cc-fadf-4e66-bdc9-ed9f38c38baf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101121442355,莲怡园一区 南北三居 单价低 成本低,385万,50826元/平,顶层 (共6层) 3室1厅 | 75.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_o12ci6u2W.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101121382814,莲花小区 海淀产权 南北通透 高楼层,1000万,74778元/平,高楼层 (共28层) | 2004年 | 3室2厅 | 133.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_aGgMn3KQe.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101121346217,三环边商品房社区随时看房。,1599万,98304元/平,底层 (共11层) | 2007年 | 4室2厅 | 162.66平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_XWQ06BQBr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101121343786,莲怡园北路1号院 四居室 诚心出售房主自荐,655万,52167元/平,顶层 (共6层) | 1998年 | 4室2厅 | 125.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_z0ofctOZh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101121315559,吴家场路5号院   海淀产权 高楼层 户型方正无浪费面积,355万,76724元/平,高楼层 (共24层) 1室1厅 | 46.27平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_7bi8qhrfA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101121300165,莲花小区 2室1厅 西南,780万,84857元/平,中楼层 (共28层) | 1999年 | 2室1厅 | 91.92平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/1205b359-85ad-49b8-b098-b994513dfaf5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101121269536,随时签约！海淀产权精装复式两居室两卫精装修。,535万,69662元/平,顶层 (共6层) | 1996年 | 2室1厅 | 76.8平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_l75u0CHgN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101121267253,吴家村路10号院海淀区产权南北通透复式结构诚心出售,525万,67136元/平,顶层 (共6层) | 1998年 | 2室1厅 | 78.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NJJHCMqFV_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101121266519,西三环六里桥莲怡园北路1号院南北通透采光充足,540万,65822元/平,高楼层 (共6层) | 1998年 | 3室1厅 | 82.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_MVjyvwc9r_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101121223215,华宝公寓 5室2厅 南 北,1180万,44613元/平,中楼层 (共14层) | 1997年 | 5室2厅 | 264.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7a4ef7ce-6e2d-403e-99c5-c6bba6acf44e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101121172392,吴家村10号院的一居室诚心出售看房随时房主自荐,435万,80407元/平,高楼层 (共24层) | 1997年 | 1室1厅 | 54.1平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_c3XMqMcFh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101121131242,风荷曲苑 2室1厅 南,1020万,103743元/平,中楼层 (共20层) | 2004年 | 2室1厅 | 98.32平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_ZdWMnMLh1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101121120623,橙色年代全明格局三居室诚心出售,1190万,86590元/平,中楼层 (共6层) | 2004年 | 3室2厅 | 137.43平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_IziIFQUQp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101121028916,满五唯一交易成本低近地铁配套全,350万,50418元/平,顶层 (共6层) 2室1厅 | 69.42平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_ykc9qm8qQ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101121018833,莲花小区海淀区西三环无遮挡采光好,777万,79036元/平,高楼层 (共28层) | 1999年 | 2室1厅 | 98.31平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/27334d4d-3db8-4f3f-9bad-6d42ea869695_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101121000317,西三环海淀区铁路小区大客厅1居 费用少户型好视野不错,450万,97256元/平,中楼层 (共24层) 1室1厅 | 46.27平米 | 西,https://ke-image.ljcdn.com/110000-inspection/027bd446-81e2-428f-b25c-b08bf88640e3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101120975298,永翌公馆2011年房龄满五年唯一商品房近地铁房主自荐,520万,75593元/平,中楼层 (共25层) 1室1厅 | 68.79平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_xBbT2ZE2B_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101120968542,莲宝路10号院海淀产权南北复式结构业主诚意出售,510万,60213元/平,顶层 (共6层) | 1995年 | 3室1厅 | 84.7平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_hYmZc3nlN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101120930521,靛厂路6号院 万丰公园边上 南北大四居 使用面积大,1850万,119363元/平,高楼层 (共6层) | 2006年 | 4室2厅 | 154.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_oW1Whxa74_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101120922627,吴家村路10号院  海淀产权 居住舒适 看房效果棒,375万,69317元/平,中楼层 (共24层) | 1997年 | 1室1厅 | 54.1平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_KQXdqe6EO_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101120897404,莲香园东南香三居室 明厨明卫 采光视野好,1050万,68404元/平,低楼层 (共24层) | 2000年 | 3室1厅 | 153.5平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_nC32HwRk9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101120789602,铁路小区正规1居室精装修楼层高没有遮挡！房主自荐,418万,90340元/平,顶层 (共24层) | 1997年 | 1室2厅 | 46.27平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_77D4Iy8ou_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101120575931,盛今佳园 2室1厅 南 北,1000万,97107元/平,高楼层 (共26层) | 2006年 | 2室1厅 | 102.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_lvyJFO4o7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101120309037,随时签约随时看房满五年唯一海淀产权人车分流房主自荐,830万,91896元/平,中楼层 (共35层) 2室1厅 | 90.32平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_dJXzTrxDt.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101120168413,盛今佳园 3室1厅 西南 北,1168万,98111元/平,中楼层 (共26层) | 2007年 | 3室1厅 | 119.05平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4pqondURQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101120137286,吴家村路10号院 3室1厅 西北,550万,58387元/平,中楼层 (共24层) | 1996年 | 3室1厅 | 94.2平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/62efb400-8d04-4396-ab45-e0aaa4d408e5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101120030083,莲香园板楼南北通透大两居户型方正通风采光不临街,690万,66436元/平,中楼层 (共7层) 2室1厅 | 103.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_aEUC8I6CK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
