20240410,海淀,六里桥,101123707011,丰台区金家村1号院南北通透三居室着急出售必看好房,450万,52048元/平,顶层 (共6层) 3室1厅 | 86.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0ZxmEtulf_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101120020545,盛今佳园 3室1厅 南 北,1150万,123550元/平,顶层 (共26层) | 2006年 | 3室1厅 | 93.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1o9YQXGOf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101120003556,六里桥北里体委宿舍电梯房业主诚心出售,448万,60870元/平,低楼层 (共20层) | 1988年 | 3室1厅 | 73.6平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_7oPduHnkW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101119976061,吴家村路10号院满五年唯一三居高楼层视野开阔,620万,59731元/平,高楼层 (共24层) 3室1厅 | 103.8平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_a6446MWO4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101119929416,海淀区满五年唯一东南向两居采光好不临街正对小区,498万,73998元/平,低楼层 (共24层) | 1998年 | 2室1厅 | 67.3平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_mdaZ1gej5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101119929390,高楼层视野开阔产权清晰无抵押无贷款,395万,80449元/平,顶层 (共6层) | 1995年 | 1室1厅 | 49.1平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_IV170GQJ8_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101119881709,莲花小区 2室1厅 东南,800万,72675元/平,高楼层 (共28层) | 1999年 | 2室1厅 | 110.08平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_CH32DQXkY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101119846557,西三环莲花桥海淀产权莲花小区,850万,76924元/平,中楼层 (共28层) | 1999年 | 2室1厅 | 110.5平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_d72TLUqSG_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101119730796,南北三居室 地铁六里桥站  带电梯 卫生间带窗户,598万,63456元/平,高楼层 (共16层) 3室1厅 | 94.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gesJbmoNR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101119673694,永翌公馆 1室1厅 西,490万,68956元/平,低楼层 (共25层) | 2011年 | 1室1厅 | 71.06平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_tOt4ZjG9F_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101119523025,南北通透正规两居低楼层视野好近地铁配套完善,340万,54857元/平,顶层 (共6层) 2室1厅 | 61.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CE6xa9ssz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101119498767,吴家村路10号院中间楼层采光视野好,418万,77265元/平,中楼层 (共24层) | 1997年 | 1室1厅 | 54.1平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_EZQS7sxkL_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101119487469,莲怡园北路1号院满五唯一南北通透,270万,59133元/平,中楼层 (共6层) 1室1厅 | 45.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_sGsLOXvuu_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101119390513,风荷曲苑西向一居室满五年唯一业主诚心出售。,385万,83406元/平,低楼层 (共20层) | 2004年 | 1室0厅 | 46.16平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_gQoSdvH1i_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101119362123,西三环 华宝公寓  大复式  高层高 莲花池公园畔,660万,43223元/平,中楼层 (共14层) | 1997年 | 3室2厅 | 152.7平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/3afff676-9b06-40a9-9060-b70948dd1a7c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101119298895,莲宝路2号院东南向2居中间好楼层小区干净整齐,532万,61575元/平,低楼层 (共23层) | 2002年 | 2室1厅 | 86.4平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_UfHcg9SiV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101119242828,西三环花园式小区环境莲香园南北通透2居   费用少,625万,79893元/平,底层 (共6层) | 1999年 | 2室1厅 | 78.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_OUOOeiodP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101119080035,西南三环边低层出行方便装修好可以拎包入住,185万,34184元/平,地下室 (共6层) 2室1厅 | 54.12平米 | 南,https://ke-image.ljcdn.com/110000-inspection/a7ab7d92-6820-4146-a739-92630a8aaef1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101118957049,莲香园 新上正规三居室 高楼层视野开阔 满五年央产房房主自荐,683万,64228元/平,顶层 (共16层) | 1997年 | 3室1厅 | 106.34平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/pc1_a9yJGnHjN_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101118938837,莲怡园二区大两居南北通透中楼层电梯房采光好,640万,63067元/平,中楼层 (共13层) | 2005年 | 2室1厅 | 101.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_OzEVUU9b7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101118668602,铁路小区 海淀产权 南向无遮挡 满五年房主自荐,480万,95314元/平,中楼层 (共24层) | 1997年 | 1室1厅 | 50.36平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_JOw8gQGlE_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101118655229,金家村1号院全南两居室视野开阔诚心出售,296万,60582元/平,顶层 (共5层) 2室1厅 | 48.86平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_5TlUGcCqR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101118653278,六里桥小区两居东南北通透商品房近临六里桥地铁,388万,62390元/平,底层 (共6层) 2室1厅 | 62.19平米 | 南 北 东,https://ke-image.ljcdn.com/110000-inspection/pc1_3n9ppjy6m_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101118565721,吴家村路10号院海淀区产权楼层好无遮挡,515万,75183元/平,低楼层 (共24层) | 1997年 | 2室1厅 | 68.5平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_O80pwk1wC_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101118526899,南北通透明厨明卫低层出行方便双线地铁六里桥站,190万,32220元/平,地下室 (共6层) | 2007年 | 2室1厅 | 58.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NudF76Upw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101118243113,三环边海淀产权采光无遮挡精装东西通透两居房主自荐,582万,93540元/平,高楼层 (共6层) | 1998年 | 2室1厅 | 62.22平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_vwahy480i.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101118213101,西三环东西通透两居室 高楼层视野开阔无遮挡,309万,55606元/平,高楼层 (共6层) | 1980年 | 2室1厅 | 55.57平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_fybdFmz2n_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101118158048,莲宝路9号院精装三居室高楼层视野很好。,1130万,62946元/平,高楼层 (共26层) | 2008年 | 3室1厅 | 179.52平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_dGmuSpEej_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101118152434,六里桥7号院满五年唯一商品房。,251万,61671元/平,顶层 (共6层) | 1988年 | 1室1厅 | 40.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/prod-3d93f1e4-e4a1-4f09-9904-8aceb7b9dcd2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101118137601,六里桥花园式社区莲香园三居室满五年唯一,650万,61125元/平,低楼层 (共24层) 3室2厅 | 106.34平米 | 南 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_cq0x1Jgvb_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101118106090,东南向两居 采光充足 视野开阔 精装修 可拎包入住,759万,85167元/平,高楼层 (共24层) 2室1厅 | 89.12平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_ZNUCKLS05.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101118096355,万寿路南电子出版社家属院正规两居室采光好,510万,58467元/平,高楼层 (共7层) | 1996年 | 2室3厅 | 87.23平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_pv8nOgHjb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101118058368,西三环 六里桥 楼层好视野好 光线好 交通便利房主自荐,499万,65085元/平,低楼层 (共25层) | 2011年 | 1室1厅 | 76.67平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_0fTYbV28U_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101118056562,吴家村路10号院精装修南向1居室满五年唯一商品房,499万,108952元/平,底层 (共6层) | 1995年 | 1室1厅 | 45.8平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_T68ZxXLNv_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101118055073,六里桥北里 带电梯三居 户型方正 满五唯一,470万,64208元/平,低楼层 (共20层) | 1988年 | 3室1厅 | 73.2平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_MeE7E5IAm.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101118054856,六里桥3号院满五年唯一东南三居室地铁六里桥站,609万,53591元/平,顶层 (共6层) 3室1厅 | 113.64平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_QvKnmXB44.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101118052204,铁路小区 西三环海淀产权 南北通透 全明格局小区中间,758万,95000元/平,顶层 (共6层) 3室2厅 | 79.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BOx8koIRY_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101118024164,06年商品房小区1梯4户 落地阳台 南向双卫,438万,80560元/平,高楼层 (共10层) | 2006年 | 1室1厅 | 54.37平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_9E5BNmLFZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101118009803,电子工业出版社家属院满五年业主家庭名下一套房,550万,59402元/平,顶层 (共6层) | 1996年 | 2室1厅 | 92.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rW3uYdBVP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101117929141,丰台区林滤家园南北通透跃层三居室诚心出售,1150万,87406元/平,中楼层 (共10层) | 2006年 | 4室1厅 | 131.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_UarGmv3aG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101117920198,莲宝路9号院满五年唯一2008年社区海淀区产权,1180万,65501元/平,低楼层 (共26层) 3室2厅 | 180.15平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_IiT6wAt43.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101117792695,林滤家园复式住宅全南向采光好,708万,96432元/平,高楼层 (共10层) | 2006年 | 2室1厅 | 73.42平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_5OR0UUpVU_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101117780026,西三环海淀产权 吴家村十号院,515万,75183元/平,中楼层 (共24层) | 1997年 | 2室1厅 | 68.5平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_0sKoI7FW4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101117676670,吴家村路10号院吴家村路10号院,680万,72187元/平,低楼层 (共24层) 3室1厅 | 94.2平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_MsYoGwPrN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101117236595,吴家村路10号院优质推广 房源,510万,58220元/平,顶层 (共6层) | 1995年 | 3室1厅 | 87.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_e89b667QX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101117059850,三环边中间层三居室随时看房房主自荐,442万,65951元/平,中楼层 (共6层) | 1991年 | 3室1厅 | 67.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c2eb6bd9-2af7-4203-b8d0-faddaf37154f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101117059349,莲宝路10号院、正规一居海淀产权、业主诚意出售,445万,82256元/平,高楼层 (共24层) | 1997年 | 1室1厅 | 54.1平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_PVIUf05XB_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101116056894,莲花小区 海淀产权 精装修 满五唯一 正对小区绿化,775万,70423元/平,低楼层 (共28层) | 2000年 | 2室1厅 | 110.05平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_YvlHSBftm.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101114692184,海淀西三环 莲花小区 复式 诚心出售,1200万,79963元/平,高楼层 (共28层) | 1999年 | 3室1厅 | 150.07平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ooimE6Wg8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101114141169,吴家村10号院海淀大三居 独立餐厅阳台到楼层东南朝向房主自荐,888万,85550元/平,高楼层 (共24层) | 1997年 | 3室2厅 | 103.8平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/pc1_I0ft3gdYP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101114004440,吴家村路10号院 1室0厅 西北,425万,71549元/平,高楼层 (共24层) | 1997年 | 1室0厅 | 59.4平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_GaplnuaiC_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101113664241,莲香园东南向精致两居室诚心出售满五业主唯一住房,610万,65740元/平,中楼层 (共24层) | 2000年 | 2室1厅 | 92.79平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_ZiXU4uRcy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101112306249,海淀区产权正规东南向两居复式结构满五年唯一,520万,63875元/平,顶层 (共6层) | 1996年 | 2室1厅 | 81.41平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_8lySxLenz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101104312125,莲香园南北通透四居室视野好户型好,860万,43134元/平,高楼层 (共7层) | 2000年 | 4室1厅 | 199.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/prod-b5c203ff-4dcf-453b-9a3d-443f436a11d9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101123820705,海淀西三环 精装三居室 东南朝向,1280万,103010元/平,中楼层 (共26层) | 2006年 | 3室1厅 | 124.26平米 | 东 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=2024040915162419
20240410,海淀,六里桥,101123790717,9+10号线 店长推荐  海淀东向一居 采光不遮挡 中楼层新上,430万,92933元/平,中楼层 (共24层) | 2001年 | 1室1厅 | 46.27平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=2024040915162419
20240410,海淀,六里桥,101123788714,莲香园 2室1厅 南 西新上,610万,74746元/平,高楼层 (共24层) 2室1厅 | 81.61平米 | 南 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=2024040915162419
20240410,海淀,六里桥,101123770556,三环边商品房环境优美人车分流户型方正无遮挡新上,398万,86222元/平,中楼层 (共20层) | 2004年 | 1室1厅 | 46.16平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=2024040915162419
20240410,海淀,六里桥,101123700821,金家村288号院 2室1厅 南 西南新上,530万,53829元/平,顶层 (共22层) 2室1厅 | 98.46平米 | 南 西南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=2024040915162419
20240410,海淀,六里桥,101123684180,莲怡园北路1号院复式四居室诚心卖,580万,55413元/平,顶层 (共6层) 4室1厅 | 104.67平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=2024040915162419
20240410,海淀,六里桥,101123654685,莲怡园一区 1室1厅 南 北,360万,58056元/平,中楼层 (共16层) | 2000年 | 1室1厅 | 62.01平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=2024040915162419
20240410,海淀,六里桥,101123651954,风荷曲苑 3室2厅 南 北,1280万,104345元/平,高楼层 (共11层) 3室2厅 | 122.67平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=2024040915162419
20240410,海淀,六里桥,101123647519,莲怡园一区 半地下70年产权大红本 南北户型,180万,30278元/平,地下室 (共6层) 2室1厅 | 59.45平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=2024040915162419
20240410,海淀,六里桥,101123647320,莲怡园一区 高层两居室 全朝南 采光好,299万,52209元/平,顶层 (共6层) 2室1厅 | 57.27平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=2024040915162419
20240410,海淀,六里桥,101123567318,海淀区西三环莲花桥复式好房看房方便,240万,73462元/平,低楼层 (共18层) | 2009年 | 2室1厅 | 32.67平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=2024040915162419
20240410,海淀,六里桥,101123488381,金家村288号院 2室1厅 东南,550万,63548元/平,中楼层 (共22层) 2室1厅 | 86.55平米 | 东南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=2024040915162419
20240410,海淀,六里桥,101123457633,吴家村路10号院商品房两居东南向,470万,69733元/平,底层 (共24层) | 1996年 | 2室1厅 | 67.4平米 | 东南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=2024040915162419
20240410,海淀,六里桥,101123255499,永翌公馆大一居满五唯一地铁9/10号线六里桥,480万,67549元/平,低楼层 (共25层) | 2011年 | 1室1厅 | 71.06平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=2024040915162419
20240410,海淀,六里桥,101123200937,西三环莲香园西南向2居  户型好  费用少,550万,67394元/平,低楼层 (共16层) 2室1厅 | 81.61平米 | 西南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=2024040915162419
20240410,海淀,六里桥,101123132238,莲怡园二区 2室1厅 西南,488万,58493元/平,高楼层 (共20层) | 2005年 | 2室1厅 | 83.43平米 | 西南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=2024040915162419
20240410,海淀,六里桥,101123104819,西三环莲花池公园旁朝南向盛今佳园,243万,70050元/平,中楼层 (共18层) | 2009年 | 2室1厅 | 34.69平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=2024040915162419
20240410,海淀,六里桥,101123014669,六里桥10号院 2室1厅 东南,443万,63187元/平,中楼层 (共6层) | 1994年 | 2室1厅 | 70.11平米 | 东南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=2024040915162419
20240410,海淀,六里桥,101122969649,盛今佳园 1室0厅 北,150万,54546元/平,低楼层 (共18层) | 2009年 | 1室0厅 | 27.5平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=2024040915162419
20240410,海淀,六里桥,101122966407,金家村288号院 3室1厅 南 北,1350万,83427元/平,低楼层 (共22层) 3室1厅 | 161.82平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=2024040915162419
20240410,海淀,六里桥,101122795096,莲怡园北路1号院 2室1厅 南 北,380万,63898元/平,中楼层 (共6层) 2室1厅 | 59.47平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=2024040915162419
20240410,海淀,六里桥,101122231022,莲花池西路23号 东南北两居室 单位分的房子,500万,65377元/平,高楼层 (共24层) | 1998年 | 2室1厅 | 76.48平米 | 东 北 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=2024040915162419
20240410,海淀,六里桥,101122081913,盛今佳园   东南向上下复式  采光好  楼层好,237万,72367元/平,高楼层 (共18层) 2室1厅 | 32.75平米 | 东南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=2024040915162419
20240410,海淀,六里桥,101121527256,盛今佳园  南北向复式  精装修,335万,76171元/平,中楼层 (共18层) 2室1厅 | 43.98平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=2024040915162419
20240410,海淀,六里桥,101121488568,风荷曲苑 车位出售 看房方便 车位 随时签约,29万,21691元/平,地下室 | 2004年 | 1室0厅 | 13.37平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=2024040915162419
20240410,海淀,六里桥,101121488521,西三环  风荷曲苑 车位出售 位置好  诚心出售,29万,21691元/平,地下室 1室0厅 | 13.37平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=2024040915162419
20240410,海淀,六里桥,101120710402,风荷曲苑 负一层地下产权车位 出售,28万,23046元/平,地下室 (共11层) | 2005年 | 1室0厅 | 12.15平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=2024040915162419
20240410,海淀,六里桥,101120692995,西三环海淀区盛今佳园精装复式南北通透,246万,75115元/平,高楼层 (共18层) 2室1厅 | 32.75平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=2024040915162419
20240410,海淀,六里桥,101120256900,盛今佳园复式结构业主靠谱出售,150万,54447元/平,中楼层 (共18层) 1室1厅 | 27.55平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=2024040915162419
20240410,海淀,六里桥,101118090015,莲怡园北路1号院复式三居诚心出售,758万,50822元/平,顶层 (共6层) | 1996年 | 3室2厅 | 149.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/309173a5-4d3e-49d8-92dc-b9bcf80f2092.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240410,海淀,六里桥,101117953776,盛今佳园 2室1厅 南 北,428万,97317元/平,高楼层 (共18层) | 2009年 | 2室1厅 | 43.98平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=2024040915162419
20240410,海淀,六里桥,101117834772,盛今佳园 3室1厅 南 北,530万,78764元/平,高楼层 (共18层) | 2008年 | 3室1厅 | 67.29平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=2024040915162419
20240410,海淀,六里桥,101117397015,盛今佳园 3室2厅 东南,900万,58185元/平,底层 (共26层) 3室2厅 | 154.68平米 | 东南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=2024040915162419
20240410,海淀,六里桥,101116586317,盛今佳园复式结构业主靠谱出售,160万,57369元/平,中楼层 (共18层) | 2008年 | 1室1厅 | 27.89平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=2024040915162419
20240410,海淀,六里桥,101112815656,橙色年代2004年的商品房社区小区环境干净整洁,200万,22793元/平,低楼层 (共24层) | 2004年 | 1室1厅 | 87.75平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=2024040915162419
20240410,海淀,六里桥,101112289013,吴家场路1号院周边交通便利配套成熟。房主自荐,1497万,49864元/平,低楼层 (共26层) 3室2厅 | 300.22平米 | 南 西 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=2024040915162419
20240410,海淀,六里桥,101107042282,澐澐国际大车位停车方便方便您的生活,50万,6970元/平,地下室 (共29层) | 2009年 | 1室0厅 | 71.74平米 | 南,https://ke-image.ljcdn.com/110000-inspection/927fee7d9dc298bbfa8ce06c5e8664f6-032.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
