20240423,昌平,西关环岛,101123868339,西环里 2室1厅 南 北必看好房,175万,28883元/平,中楼层 (共6层) 2室1厅 | 60.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/20d2776f-c0f2-4c67-bff8-0f233110f925_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101123068464,静心苑 2室1厅 南 北,339万,39346元/平,中楼层 (共6层) 2室1厅 | 86.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a7129d9a-4185-4b35-8b15-c3a8b5ee6582_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101123049102,郝庄家园 2室1厅 南,185万,27493元/平,中楼层 (共6层) 2室1厅 | 67.29平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_08eLW4fKX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101123046711,建明里小区 2室1厅 南 北,230万,35266元/平,高楼层 (共6层) | 2001年 | 2室1厅 | 65.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1bd45ca0-8eaa-441d-b9b8-f50e015f3cf2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101123046119,商圈推荐：西环里 三层三居室  随时可签,180万,31663元/平,中楼层 (共5层) 3室1厅 | 56.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/202af884-3fa0-47aa-b8aa-33fc04e18800_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101123033281,郝庄家园东区精装修南北通透两居室满五唯一随时可看,213万,27326元/平,低楼层 (共6层) | 1995年 | 2室1厅 | 77.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0709c86f-900c-4eb3-b899-14db79591f58_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101122986602,郝庄家园南区 3室2厅 南 北,280万,22936元/平,中楼层 (共6层) | 2002年 | 3室2厅 | 122.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/686c9b0d-b80c-41f0-b15d-d56dac0a20d4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101122972216,建明里 聚焦房源 精装修 近地铁两居房主自荐,229万,40675元/平,中楼层 (共6层) | 2003年 | 2室1厅 | 56.3平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_jKA8kIgAM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101122966575,112.19平米大三居1999年建成单价2万7,305万,27187元/平,顶层 (共6层) 3室1厅 | 112.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2d245334-cf7e-4b36-8b06-6c9f2b8925cb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101122952921,建明里小区 2室2厅 南 北,350万,36266元/平,高楼层 (共6层) | 1999年 | 2室2厅 | 96.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/bf5c0664-8da4-4dc9-9955-1b7b7acacba1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101122928152,二建宿舍 1室1厅 南 北房主自荐,160万,30558元/平,顶层 (共6层) 1室1厅 | 52.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/503eef44-28ba-44db-9b45-58455e940794_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101122927420,精装修 三层 南向一居室 采光好,149万,40811元/平,中楼层 (共6层) 1室1厅 | 36.51平米 | 南,https://ke-image.ljcdn.com/110000-inspection/8cb4581d-b31f-465f-99eb-159bcc399bb9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101122893112,建明里小区 2室1厅 南 北,275万,30108元/平,高楼层 (共6层) | 2002年 | 2室1厅 | 91.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fe5b0763-98db-4a95-b32d-986c65f738a5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101122887479,郝庄家园南区 3室2厅 南 北,269万,19868元/平,高楼层 (共6层) 3室2厅 | 135.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c55c5130-f13d-40b5-971d-26ffd0dc28c5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101122879355,西环里 2室1厅 南,202万,38982元/平,中楼层 (共5层) 2室1厅 | 51.82平米 | 南,https://ke-image.ljcdn.com/110000-inspection/0d21ea9a-bdc1-488a-9c0c-dacd317a3ec2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101122788338,三阳开泰一层适合家有老人家庭居住精装修拎包入住,456万,34248元/平,底层 (共6层) | 2001年 | 3室1厅 | 133.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/88db338b-0f49-408a-b4a8-4c40e52d431f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101122759210,西环里 2室1厅 南 北,189万,35098元/平,底层 (共5层) | 1981年 | 2室1厅 | 53.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/eccee285-7dc0-4976-baf9-656c39bba617_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101122757449,水屯家园 南北朝向两居  精装修 拎包入住,245万,27296元/平,顶层 (共4层) 2室1厅 | 89.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/71a12d61-0a23-421e-b5dc-774f8a13bfef_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101122742654,总监推荐 静心苑南向三居室   精装修房主自荐,375万,29857元/平,高楼层 (共6层) | 2001年 | 3室2厅 | 125.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/38a4dd12-ebcc-46d9-86e0-52b8868d1f32_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101122741295,秋实家园 2室1厅 南 北,199万,24547元/平,中楼层 (共5层) 2室1厅 | 81.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c31c70f0-fdcb-46b1-82af-d6e6ecdd9b8c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101122740491,秋实家园 精装修低楼层 南北通透两居室,199万,34193元/平,底层 (共5层) | 1993年 | 2室1厅 | 58.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/74ab3aeb-ace0-42f0-90c6-4e86dbca7be1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101122683834,建明里小区 2室1厅 南 北,290万,33721元/平,中楼层 (共6层) | 2004年 | 2室1厅 | 86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_uzAFbbM9Z.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101122675472,建明里小区 2室1厅 东 南 北,278万,36531元/平,中楼层 (共7层) 2室1厅 | 76.1平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/e385f9a9-2666-4f94-a72f-10989d755404_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101122659180,建明里小区  精装修  拎包入住  地暖  价格可谈房主自荐,206万,41458元/平,底层 (共5层) 2室1厅 | 49.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/64b906e1-937c-4e14-8559-4eb562ea08c0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101122593059,建明里小区 2室1厅 南,180万,33633元/平,顶层 (共5层) 2室1厅 | 53.52平米 | 南,https://ke-image.ljcdn.com/110000-inspection/9d43f95b-e743-4897-a0d3-de909a6ed789_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101122572066,林场宿舍精装修南北通透三居室采光好购房成本低。,249万,20437元/平,顶层 (共5层) 3室2厅 | 121.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/60181e53-613a-44e8-a77d-605acc9e13d8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101122559217,西环里新区房子建成1999年南北通透三居室,315万,25237元/平,顶层 (共6层) 3室2厅 | 124.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/dd1589ea-5a7e-4e5b-83b5-354aa455e1d0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101122550466,郝庄家园西区南北通透三居室楼龄新满五唯一。,190万,22189元/平,顶层 (共6层) 3室1厅 | 85.63平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/a6da4bae-231b-4ef1-bbe9-39eebad0175b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101122511421,西环里-精装修-正规两居室-明厨明卫-南北通透房主自荐,183万,31149元/平,中楼层 (共6层) 2室1厅 | 58.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c8136ff8-dd9e-4e03-a5d1-53063277b458_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101122507888,建明里小区 1室1厅 东,150万,36145元/平,中楼层 (共5层) | 1983年 | 1室1厅 | 41.5平米 | 东,https://ke-image.ljcdn.com/110000-inspection/af346c53-0c11-4d76-aa29-c526a2e7fb8a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101122487343,建明里小区 3室1厅 南 北,330万,24409元/平,顶层 (共6层) | 2002年 | 3室1厅 | 135.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Swc0LXgEQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101122463545,蓝郡国际花园 中间楼层 距离地铁600米 全明格局房主自荐,445万,42499元/平,中楼层 (共9层) | 2005年 | 2室2厅 | 104.71平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/2f15d89f-44a5-4aab-b2a1-c526f03fe182_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101122440755,店长推荐中间楼层三居室郝庄家园满五年唯一,267万,25429元/平,中楼层 (共6层) 3室1厅 | 105平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/6758ecaf-6b89-486c-b15d-88cfcb499b02_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101122415715,秋实家园 2室2厅 南 北,225万,24433元/平,中楼层 (共6层) 2室2厅 | 92.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/cdfb42a7-f3de-4fd1-a334-ae01cc34062f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101122410612,郝庄家园 2室1厅 南 北,208万,26589元/平,高楼层 (共6层) 2室1厅 | 78.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1e31194e-6e00-443d-9d5e-3bf280d4a7a8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101122361050,西关北路 满五年唯一 精装修两居,199万,33200元/平,高楼层 (共6层) | 1991年 | 2室1厅 | 59.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/913b7e51-c6b3-4fde-af08-828d9603dd68_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101122358597,婚房装修 西环里小区 南北通透 明厨明卫采光好。,190万,32122元/平,低楼层 (共6层) | 1984年 | 2室1厅 | 59.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/bca48fcd-db45-4602-ae25-d6fd41d7933c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101122348485,郝庄家园西区南北通透方正一居室满五唯一视野开阔,138万,23474元/平,高楼层 (共6层) 1室1厅 | 58.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f85384fc-ca39-4704-8b74-ad9ae81f1488_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101122335142,西环里 南北通透小两居 双阳台 1994年建成,199万,29434元/平,顶层 (共6层) 2室1厅 | 67.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2a734fd0-a08a-46e9-88a4-3433db65dcc8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101122327801,建明里小区 3室1厅 南 北,275万,29759元/平,高楼层 (共6层) 3室1厅 | 92.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6e9aa9d5-2b01-4783-bee9-8806738b3602_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101122293798,三阳开泰南北双通透户型三居室 中楼层 郝庄家园南区,275万,27564元/平,中楼层 (共6层) 3室2厅 | 99.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6b32257f-e6dd-453d-a3f5-25fb8305e79c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101122186478,郝庄家园西区 2室1厅 南 北,219万,26692元/平,中楼层 (共6层) 2室1厅 | 82.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/347d6040-4339-452d-9ac8-c93d1fb61133_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101122180841,瑞明路6号院 3室1厅 南 北,279万,21105元/平,顶层 (共6层) 3室1厅 | 132.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f98a86fe-e701-49ad-aa28-b1f184e6171a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101122089457,御路园 2室1厅 南 北,280万,35728元/平,中楼层 (共5层) 2室1厅 | 78.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/52773897-37c9-476b-ac9c-7b733b21cc20_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101122070000,灰厂路 1室1厅 南,198万,42490元/平,底层 (共3层) 1室1厅 | 46.6平米 | 南,https://ke-image.ljcdn.com/110000-inspection/fe64d7ae-db9c-4b7c-b7fb-503378ac17ee_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101122036927,急售正规一居室纯南向精装修采光好房主自荐,145万,40267元/平,高楼层 (共6层) 1室1厅 | 36.01平米 | 南,https://ke-image.ljcdn.com/110000-inspection/bf1f4471-fd72-4131-9e33-4dfad7fada72_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101122032805,水屯家园 满五唯一低楼层 双卧朝南两居室,218万,27332元/平,底层 (共6层) 2室2厅 | 79.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2twKfTOZ6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101121992098,御路园 2室1厅 南 北,285万,33905元/平,低楼层 (共6层) 2室1厅 | 84.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/83286b61-a80c-4e82-8a34-a61988230ecb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101121990704,静心苑 2室2厅 南 北,268万,27906元/平,底层 (共6层) 2室2厅 | 96.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b9ecda20-3eb1-4926-995f-c0f3c598957a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101121989738,总监推荐  满五唯一   南北通透  两居室 中楼层,176万,29755元/平,中楼层 (共6层) 2室1厅 | 59.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c5708059-ca0c-4a59-a22b-21974acdcd1c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101121949155,西关北路 4室2厅 南 北房主自荐,399万,28171元/平,顶层 (共3层) 4室2厅 | 141.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/daaecc4f-fe1c-4141-8d45-20cf5f5e2e64_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101121900266,瑞明路6号院 2室1厅 南 北房主自荐,198万,23194元/平,顶层 (共6层) 2室1厅 | 85.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3oY2aXN9Z.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101121845229,秋实家园 2室2厅 北 南,225万,24433元/平,中楼层 (共6层) 2室2厅 | 92.09平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/1826d782-1c80-49b7-a3a3-2e3be02337f0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101121841963,郝庄家园东区 2室1厅 南 北,180万,23092元/平,顶层 (共6层) | 1995年 | 2室1厅 | 77.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b21fe2df-20f2-4bb5-9cce-494ed65907b5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101121839077,1999年年建成满五唯一精装修公积金可贷款25年,286万,26630元/平,顶层 (共6层) 2室1厅 | 107.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/60cf825b-5e92-4f1d-a6aa-baad2ab03838_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101121806481,郝庄家园东区 2室1厅 南 北房主自荐,188万,24119元/平,顶层 (共6层) 2室1厅 | 77.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3100136c-0395-4ec6-855d-e4405989e11e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101121777539,城角西路11号院 南北通透两居室 有独立客厅,235万,30760元/平,中楼层 (共6层) | 1990年 | 2室1厅 | 76.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c30b78cd-0e8b-43de-b00d-f343f3c64c49_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101121766964,水屯家园 三居室 精装修 中间楼层,268万,25819元/平,中楼层 (共5层) 3室1厅 | 103.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_IkFOgYH8M.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101121758474,珺璟家园静心苑小区满五唯一无抵押无户口,320万,31466元/平,高楼层 (共6层) 2室1厅 | 101.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/39024d6d-0b3e-4fe6-87dd-903ecc9b3857_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101121726821,西环里35号院 2室1厅 南,220万,32368元/平,底层 (共5层) 2室1厅 | 67.97平米 | 南,https://ke-image.ljcdn.com/110000-inspection/7b84057c-f486-4222-bb78-6c51c0e0623e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101121726495,郝庄家园 3室2厅 南 北房主自荐,258万,24593元/平,低楼层 (共6层) 3室2厅 | 104.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/dc05cfa7-c435-4efb-b37c-312130e11e34_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101121677072,财贸干校宿舍楼 2室1厅 南房主自荐,159万,25339元/平,低楼层 (共6层) | 1995年 | 2室1厅 | 62.75平米 | 南,https://ke-image.ljcdn.com/110000-inspection/704d8e67-65fc-436d-9bc0-f1f2315f8e54_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101121606801,总监推荐 西环里新区 有独立客厅 明厨明卫 两居室,260万,32874元/平,中楼层 (共6层) | 1999年 | 2室1厅 | 79.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/24480a62-8e22-4909-9d12-c7dd0058cf80_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101121605748,瑞明路6号院 3室1厅 东 西,240万,22849元/平,高楼层 (共6层) 3室1厅 | 105.04平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/336b252c-6a50-46e8-8d29-020a493682c1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101121578373,西环里 2室1厅 南 北,230万,39371元/平,中楼层 (共6层) | 1984年 | 2室1厅 | 58.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/18008304-2b53-4af3-8e20-f3b4ff0904cb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101121544551,水屯家园+满五唯一+单价低+楼层好+中低层+采光好,360万,29780元/平,中楼层 (共6层) 3室2厅 | 120.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_STQs78JC1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101121535320,西环里 2室1厅 西 北,175万,27525元/平,中楼层 (共6层) 2室1厅 | 63.58平米 | 西 北,https://ke-image.ljcdn.com/110000-inspection/1b1359cb-47d1-4501-9403-158591dff92c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101121523805,西环里小区 满五唯一 明厨明卫 两居室,210万,34723元/平,顶层 (共5层) 2室1厅 | 60.48平米 | 南,https://ke-image.ljcdn.com/110000-inspection/e57ed8ae-c2a4-426d-8845-c5ca1e65231c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101121502341,郝庄家园西区 南北通透两居室 满五唯一 次顶层随时看,203万,25999元/平,高楼层 (共6层) 2室1厅 | 78.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3d6d08a0-fda7-4ea6-9b00-7911a78a253f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101121501189,郝庄家园 2室1厅 南 北,188万,19869元/平,顶层 (共6层) 2室1厅 | 94.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/417689ab-42f9-4429-8790-8e3f47d592ee_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101121500299,郝庄家园东区 南北通透 全明格局 满五唯一 随时可看房主自荐,139万,27357元/平,高楼层 (共6层) 1室1厅 | 50.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/736a23ef-cd38-4b9a-b57e-e9413d5fc215_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101121494930,郝庄家园南区 2室1厅 南 北,216万,25912元/平,中楼层 (共6层) 2室1厅 | 83.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d0583a34-9716-4751-9dfc-89ba94a69f81_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101121490444,西关北路 2室1厅 南,210万,32962元/平,中楼层 (共6层) | 1992年 | 2室1厅 | 63.71平米 | 南,https://ke-image.ljcdn.com/110000-inspection/677844d2-ab31-449f-adb7-aa00da6ecfc5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101121444935,建明里小区满五唯一带阳台东北三居室,398万,30611元/平,低楼层 (共12层) 3室2厅 | 130.02平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/3aabb674-49b3-460b-a04d-e567b71cdcd6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101121423523,城角西路13号院 3室1厅 南 北,260万,28992元/平,中楼层 (共6层) | 1989年 | 3室1厅 | 89.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d2651b10-3c8c-413d-b919-546fa477c38d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101121411620,建明里小区2001年建成一层距离地铁站1100米,229万,37382元/平,底层 (共6层) | 2001年 | 2室1厅 | 61.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_uD1w8YTMl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101121402045,城角西路13号院 2室1厅 南 北房主自荐,205万,32613元/平,高楼层 (共6层) | 1989年 | 2室1厅 | 62.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/eaeadf3b-052c-482e-b75f-6282860a507c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101121391507,总监推荐 西环里南向一居室 明厨明卫,158万,38146元/平,中楼层 (共6层) | 1984年 | 1室1厅 | 41.42平米 | 南,https://ke-image.ljcdn.com/110000-inspection/aa7e8f94-adc8-439c-b89c-2a51e7397e0d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101121381597,城角西路 2室1厅 南 北,228万,34421元/平,中楼层 (共6层) | 1995年 | 2室1厅 | 66.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b3f7b4c2-0c16-42d4-9d90-37cd1f71beba_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101121380049,西环里 2室1厅 南 北,168万,31633元/平,中楼层 (共5层) | 1982年 | 2室1厅 | 53.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/53da606d-18b2-4ae5-a288-2639ec0aba3f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101121310514,西关北路 3室1厅 北 南,229万,28981元/平,顶层 (共6层) | 1991年 | 3室1厅 | 79.02平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/f7062d3d-ad12-493d-80b5-41e1eeef940a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101121294193,秋实家园 2室2厅 南 北,220万,27470元/平,中楼层 (共5层) | 1993年 | 2室2厅 | 80.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/75db40a8-84f6-4764-bc2e-b0f08fb7bdca_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
