20240423,昌平,西关环岛,101123868339,西环里 2室1厅 南 北必看好房,175万,28883元/平,中楼层 (共6层) 2室1厅 | 60.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/20d2776f-c0f2-4c67-bff8-0f233110f925_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101121274669,西环里 南北三居室 三层 满五唯一成本价,208万,31397元/平,中楼层 (共6层) 3室1厅 | 66.25平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/9b3370fb-f523-4a6c-84f4-a570f6029a6a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101121262708,西环里 3室1厅 南 北,335万,33547元/平,中楼层 (共6层) | 2001年 | 3室1厅 | 99.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KhbIlIQz0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101121259910,西关北路小区  满五年唯一  明厨明卫,250万,32109元/平,顶层 (共6层) | 1993年 | 2室1厅 | 77.86平米 | 南,https://ke-image.ljcdn.com/110000-inspection/5cd1a809-949a-4f29-8b83-cda563e09bd2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101121169815,御路园 精装修两居室距离地铁965米看房方便,315万,33568元/平,顶层 (共7层) 2室1厅 | 93.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/732e47be-3f1f-4b49-a412-823d8befbad5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101121152192,西环里 2室1厅 南 北,230万,44652元/平,底层 (共5层) 2室1厅 | 51.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_E3SikCjqy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101121147919,西环里小区 已加固 正规一居 低楼层,170万,45946元/平,中楼层 (共5层) | 1979年 | 1室1厅 | 37平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_PMhaE2B26.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101121142439,西环里新区 带电梯 精装三居室楼龄新1999年,299万,27840元/平,中楼层 (共6层) 3室1厅 | 107.4平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_XiLAnOMTB_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101121130892,水屯家园三居室中间层客厅带西窗有阳台,245万,24127元/平,中楼层 (共6层) 3室1厅 | 101.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ebae247a-ef00-451a-875c-bdf04d7659e9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101121124560,西关北路小区 精装修两居 建成1995年房主自荐,238万,31730元/平,高楼层 (共6层) | 1995年 | 2室1厅 | 75.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/94354b6e-409d-4fe2-8580-938becb6f1b2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101121052318,西环里 2室1厅 南 北,170万,30153元/平,中楼层 (共5层) | 1992年 | 2室1厅 | 56.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7ec6507f-7bf7-46eb-baf3-727a7e490796_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101121048739,西环里小区 南北通透小两居 满五年唯一 诚意出售,160万,27207元/平,顶层 (共6层) | 1984年 | 2室1厅 | 58.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/acedde09-9023-4191-ac92-ab9bf518de7d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101121024639,郝庄家园（郝庄家园北区家春秋）房主自荐,189万,27234元/平,顶层 (共6层) | 2004年 | 2室1厅 | 69.4平米 | 南,https://ke-image.ljcdn.com/110000-inspection/9d324e1b-68ff-48a4-9297-71baac4caf5d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101120966811,蓝郡国际花园  南北通透  电梯房,568万,43582元/平,顶层 (共9层) 3室2厅 | 130.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/76c8691e-17fc-4de2-8cf3-a7bfcdbf92d1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101120966220,郝庄家园东区 精装修 三层两居室 只有契税 随时看房,218万,27967元/平,中楼层 (共6层) 2室1厅 | 77.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8dd4916b-98bb-447e-b146-28517aa8ce6d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101120954466,西环里 2室1厅 南 北,235万,41697元/平,中楼层 (共5层) 2室1厅 | 56.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1a3ba8ef-6f80-4b2e-a645-81e2dea07c5f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101120946818,郝庄家园南区 2室2厅 南 北房主自荐,219万,25570元/平,顶层 (共6层) 2室2厅 | 85.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1bf27f66-d9b7-4973-b904-3816ab2cf99a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101120941148,郝庄家园东区 2室1厅 南 北,205万,26299元/平,高楼层 (共6层) | 1995年 | 2室1厅 | 77.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ee7914d6-6068-4730-82cc-531ce79c7900_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101120930416,总监推荐 精装修婚房 有独立客厅 楼层好房主自荐,185万,35543元/平,低楼层 (共6层) 2室1厅 | 52.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3b2146a3-982a-4cee-99e0-b0d1094e7457_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101120930416,总监推荐 精装修婚房 有独立客厅 楼层好房主自荐,185万,35543元/平,低楼层 (共6层) 2室1厅 | 52.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3b2146a3-982a-4cee-99e0-b0d1094e7457_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101120930190,御路园南北通透视野好无遮挡满五唯一三面采光房主自荐,303万,27347元/平,高楼层 (共6层) 3室2厅 | 110.8平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/8ea09f4f-c03d-441b-a473-495f03e3f541_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101120925596,西关北路 3室1厅 南 北,245万,27766元/平,高楼层 (共6层) | 1992年 | 3室1厅 | 88.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a69c799d-6e58-4096-87ce-3cf924a5e7a3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101120907048,建明里小区 精装修 次顶层观景房房主自荐,360万,36453元/平,高楼层 (共6层) 3室1厅 | 98.76平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/8fa98c54-5213-4722-ba66-1d4e53717b62_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101120900682,西关北路 2室1厅 南,289万,40290元/平,中楼层 (共6层) 2室1厅 | 71.73平米 | 南,https://ke-image.ljcdn.com/110000-inspection/b1a36ef4-4adb-48f0-b1eb-0deaebaf5d13_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101120890681,南北两居室满二年 业主随时可签约房主自荐,175万,31040元/平,顶层 (共5层) | 1992年 | 2室1厅 | 56.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/65133eee-ca92-41f2-bfa8-d2e0989fa087_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101120886169,水屯家园大院内两居室看房方便满五唯一房主自荐,220万,24461元/平,顶层 (共4层) 2室1厅 | 89.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3d7bc4f3-5242-4db5-b1cf-a893cdee8a7a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101120883253,西环里 2室1厅 南,216万,36358元/平,低楼层 (共6层) 2室1厅 | 59.41平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_zjtumtSAk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101120875215,郝庄家园西区 2室1厅 南 北,183万,24660元/平,中楼层 (共6层) 2室1厅 | 74.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/dea74de5-85ee-4225-b474-354be86568ed_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101120870828,建明里小区 2室1厅 南,225万,36267元/平,高楼层 (共6层) | 2001年 | 2室1厅 | 62.04平米 | 南,https://ke-image.ljcdn.com/110000-inspection/f84c5a65-6a4a-4731-b643-f572e751ac3f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101120854854,聚焦房源 建明里 精装修 中间楼层距离地铁800米房主自荐,239万,40897元/平,中楼层 (共5层) | 1983年 | 2室1厅 | 58.44平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/88a45cd7-fcd2-4d93-bdae-4eaf6b37191f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101120844851,郝庄家园东区 3室1厅 南 北,210万,23504元/平,中楼层 (共6层) | 1995年 | 3室1厅 | 89.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5f3c329c-8dfe-4fe0-82c2-1cfc5ab52dd9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101120842601,正规三居室每个功能间有窗户采光好,289万,26997元/平,顶层 (共6层) | 1995年 | 3室2厅 | 107.05平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/73faeece-b5f5-4bce-8459-eb7954f0c557_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101120812749,西环里95年精装修南北通透两居室,185万,27194元/平,顶层 (共6层) 2室1厅 | 68.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fd64b4fe-0153-418d-90e7-2fe9f2a455b9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101120807224,西环里小区南北通透明厨明卫格局中间楼层,179万,31082元/平,中楼层 (共5层) 2室1厅 | 57.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7ffb76f4-cfdf-4abe-99d5-086c9f98f02e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101120776135,秋实家园 3室2厅 南 北,311万,24400元/平,中楼层 (共6层) | 2001年 | 3室2厅 | 127.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/43408b05-11e6-4e2f-a2e2-0e82277dfd9f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101120732626,郝庄家园 2室1厅 南 北,229万,24987元/平,中楼层 (共6层) 2室1厅 | 91.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3714d5b9-2b10-41ad-97fb-1ec4ccb20804_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101120709850,昌平总监推荐 郝庄家园 三层南北通透 满五年唯一房主自荐,229万,27419元/平,中楼层 (共6层) 2室1厅 | 83.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/38e442a1-226d-4c3e-aee9-d8e2432a2a09_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101120704086,西关路 3室1厅 南 北房主自荐,275万,29558元/平,低楼层 (共6层) 3室1厅 | 93.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a3d2a106-9025-4b43-888b-e3597caeefcb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101120630567,西环里新区大户型两居室单价2万+,300万,27057元/平,高楼层 (共6层) | 2000年 | 2室2厅 | 110.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c05b7973-2459-4bd9-9b0d-91d7f101d55b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101120616492,满五唯一 南向两居室 无遮挡 明厨明卫采光好,195万,34199元/平,高楼层 (共6层) | 1984年 | 2室1厅 | 57.02平米 | 南,https://ke-image.ljcdn.com/110000-inspection/af061f7b-756e-456a-a295-a5b80b792f62_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101120465741,大三尖 2室1厅 南 北,215万,26933元/平,顶层 (共6层) 2室1厅 | 79.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6292794e-2801-477e-b3f0-9d0a927bf3bf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101120465131,二建宿舍 3室1厅 南 北,213万,28972元/平,高楼层 (共6层) | 1993年 | 3室1厅 | 73.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b568cb34-3898-404b-ad53-ba4e6d41e307_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101120429103,郝庄家园西区 2室1厅 南 北,219万,28193元/平,高楼层 (共6层) | 2000年 | 2室1厅 | 77.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fe0219af-9cc0-4a23-82ef-a7680255ac2a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101120355819,西环里 3室1厅 南 北,260万,35288元/平,高楼层 (共6层) | 1984年 | 3室1厅 | 73.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4e1a768a-a4ff-4515-bf31-8872f917f822_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101120353363,西环里小区中间楼层满五唯一。,175万,28883元/平,中楼层 (共5层) | 1984年 | 2室1厅 | 60.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c4b514a4-b774-4e30-897a-da978a541b7d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101120299426,郝庄家园西区 1室1厅 南 北,135万,22964元/平,顶层 (共6层) 1室1厅 | 58.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/64da225a-0a31-40ac-bf1f-e542d7b3e3bf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101120260910,西关北路南向两居室明厨明卫,172万,26998元/平,中楼层 (共6层) | 1992年 | 2室1厅 | 63.71平米 | 南,https://ke-image.ljcdn.com/110000-inspection/a82215bc-228a-48e8-a62d-f09dbb8f2eef_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101120191038,西关北路小区 精装修 楼龄新 总监推荐好房房主自荐,193万,32199元/平,高楼层 (共6层) | 1991年 | 2室1厅 | 59.94平米 | 南,https://ke-image.ljcdn.com/110000-inspection/a676479f-2b48-4255-8994-9a871a301ccd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101120183784,西环里新区 精装修 南北通透两居室 楼龄新1999年,248万,32866元/平,顶层 (共6层) 2室1厅 | 75.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b34d9991-be32-475e-aebe-fbb1aec20909_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101120149714,70年大产权商品房 郝庄家园西区房主自荐,157万,33298元/平,高楼层 (共6层) 1室1厅 | 47.15平米 | 南,https://ke-image.ljcdn.com/110000-inspection/ebd76647-5dd9-4456-800f-740b59024fc6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101120069457,西关北路正规南向两居室明厨明卫采光好,180万,28254元/平,顶层 (共6层) | 1992年 | 2室1厅 | 63.71平米 | 南,https://ke-image.ljcdn.com/110000-inspection/88b523c1-e3f0-4333-9310-dba5fcf65e08_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101119926427,店长推荐西环里小区满五唯一精装修。,248万,33660元/平,高楼层 (共6层) | 1984年 | 3室1厅 | 73.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f13ccf7d-8a39-4c8f-babf-8e4aafb18ce3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101119922854,120.26平米南北三居室 郝庄家园东区 70年大产权,299万,24863元/平,中楼层 (共6层) 3室2厅 | 120.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/633f7b36-e8a4-4af5-96a3-71939c2c5399_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101119920153,郝庄家园西区 2室2厅 南 北,235万,28642元/平,底层 (共6层) 2室2厅 | 82.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5857e11f-aed2-48dd-839f-8d45bc51e22b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101119889064,御路园 2室2厅 南 北,325万,31566元/平,底层 (共6层) 2室2厅 | 102.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/82930d70-3376-4c0a-ad5c-413be7705507_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101119818363,西环里小区中间楼层小两居楼龄新,240万,36447元/平,中楼层 (共6层) 2室1厅 | 65.85平米 | 东,https://ke-image.ljcdn.com/110000-inspection/d85613c0-2225-475c-93e7-f9c6f1172e5c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101119797891,蓝郡国际花园 3室1厅 东 南 北,648万,50374元/平,中楼层 (共9层) | 2007年 | 3室1厅 | 128.64平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/1271ecc2-1ae3-4c4a-bb3b-702ebe8eaae4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101119711758,水屯家园顶层两局价格便宜看房方便,227万,28461元/平,顶层 (共6层) 2室1厅 | 79.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/470e5410-92bb-4845-b977-ebc3f5d1966c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101119597673,御路园  次顶层  业主诚意出售  价格可谈  满屋年唯一,259万,34205元/平,高楼层 (共6层) | 2000年 | 2室1厅 | 75.72平米 | 南,https://ke-image.ljcdn.com/110000-inspection/45ce4016-ad2f-4b52-8b8f-8af159c1c172_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101119592601,郝庄家园 3室2厅 南 北,299万,22986元/平,中楼层 (共6层) | 2003年 | 3室2厅 | 130.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vG1tgPzmc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101119586759,郝庄家园 2室1厅 南 北,185万,21819元/平,顶层 (共6层) | 2004年 | 2室1厅 | 84.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0a89b94e-9e77-41df-a805-9f1119e7acec_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101119552440,此房满五唯一中间楼层双阳台采光充足配套齐全,234万,34926元/平,中楼层 (共5层) | 1987年 | 2室1厅 | 67平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_OGcdEMnIO_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101119542089,西环里新区 楼龄新1999年 南北通透 中间楼层,235万,29713元/平,中楼层 (共6层) 2室1厅 | 79.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f931341a-383e-4e47-aed8-7687820809dc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101119473161,水屯家园 满五唯一 70年住宅,140万,15333元/平,地下室 (共4层) | 2002年 | 2室1厅 | 91.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e7d18433-0b43-4c30-9149-44a0975eb77b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101119393944,建明里小区距离地铁1100米精装修房主自荐,199万,34222元/平,中楼层 (共6层) | 1992年 | 2室1厅 | 58.15平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/f3381d06-96ca-444a-ac94-b4b360cfd2c4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101119315399,水屯家园 南北朝向两居 精装修  满五年唯一,225万,26979元/平,顶层 (共6层) 2室1厅 | 83.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/beee0745-6e9e-48d7-98da-45850fc0c62f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101119293118,蓝郡国际花园 1室1厅 南,320万,38555元/平,高楼层 (共15层) 1室1厅 | 83平米 | 南,https://ke-image.ljcdn.com/110000-inspection/2a0e4e69-313c-492c-a927-46820889d634_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101119111758,郝庄家园 2室2厅 南 北,185万,27127元/平,低楼层 (共6层) 2室2厅 | 68.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0367b5f7-9bae-47dc-92ce-ffd16ebe158e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101119019238,西关北路 2室1厅 南,195万,30816元/平,底层 (共6层) | 1992年 | 2室1厅 | 63.28平米 | 南,https://ke-image.ljcdn.com/110000-inspection/0acdd155-b9f6-4063-859a-3e55897ff3f8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101119000767,总监推荐首套首付90万南北两居室带独立客厅,244万,27552元/平,顶层 (共6层) 2室1厅 | 88.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Y8vwtdH6d.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101118967445,首套首付105万 1999年楼龄 南向2居精装修 独立客厅,209万,29947元/平,高楼层 (共6层) 2室1厅 | 69.79平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_J6n2XQMkN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101118965915,建明里小区 2室1厅 东南 南 北,295万,36779元/平,中楼层 (共6层) 2室1厅 | 80.21平米 | 东南 南 北,https://ke-image.ljcdn.com/110000-inspection/191a68f8-3e7a-4bd7-8e90-9d91ca49649a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101118960510,大三尖 2室1厅 南,237万,26440元/平,高楼层 (共6层) 2室1厅 | 89.64平米 | 南,https://ke-image.ljcdn.com/110000-inspection/4122698a-6265-4952-b6de-c467436efca0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101118940635,过年可看 百泉庄 南北两居室 满五唯一有钥匙,110万,21162元/平,顶层 (共3层) | 1980年 | 2室1厅 | 51.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9b548318-42d3-4706-94dd-ec25f8aa03bb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101118912427,建明里小区70年商品房  精装修 电梯房民水民电房主自荐,196万,41809元/平,高楼层 (共12层) | 2005年 | 1室1厅 | 46.88平米 | 西 北,https://ke-image.ljcdn.com/110000-inspection/392f709d-cab3-4693-80ee-617526305a4d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101118906133,西关北路 2室1厅 南,220万,32588元/平,高楼层 (共6层) | 1992年 | 2室1厅 | 67.51平米 | 南,https://ke-image.ljcdn.com/110000-inspection/62853a5d-89cc-4865-a024-8614aeefb7a9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101118758264,1999年楼龄 次顶层 满五唯一 有独立客厅西环里,235万,31351元/平,高楼层 (共6层) 2室1厅 | 74.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ff10324e-bf7d-4111-b984-56cab2f1578c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101118742527,全明格局南北通透家庭名下唯一住房,248万,25626元/平,顶层 (共6层) | 2001年 | 2室2厅 | 96.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/23539e2d-7518-4ae3-818e-4284bd402844_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101118685423,郝庄家园西区 1室1厅 南 北,150万,25515元/平,高楼层 (共6层) 1室1厅 | 58.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/540f8b6a-a6bd-44a6-bdf5-e0afad5f77db_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101118680459,婚房精装修 南向两居室 满五唯一 种花种菜,240万,42842元/平,底层 (共5层) 2室1厅 | 56.02平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_4yLDf3IJf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101118673116,过年可看 郝庄家园东区 一层南北通透两居室 有钥匙,177万,22707元/平,底层 (共6层) | 1995年 | 2室1厅 | 77.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_K8s7imp9A.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
