20240423,昌平,西关环岛,101123868339,西环里 2室1厅 南 北必看好房,175万,28883元/平,中楼层 (共6层) 2室1厅 | 60.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/20d2776f-c0f2-4c67-bff8-0f233110f925_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101118604376,建明里精装两居室诚意出售精装修两居室,178万,31775元/平,顶层 (共6层) | 1992年 | 2室1厅 | 56.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7500d1c5-973b-4092-be56-a604f4699028_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101118552966,御路园 3室1厅 南 北,355万,33150元/平,中楼层 (共6层) 3室1厅 | 107.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_UWiDGHncI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101118550051,郝庄家园西区 2室2厅 南 北,265万,30948元/平,中楼层 (共6层) 2室2厅 | 85.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/813a7492-5f49-437b-a109-365a14a60aae_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101118473441,2001年楼龄首套纯首付154万南北两居室成本价,259万,31756元/平,低楼层 (共6层) | 2001年 | 2室1厅 | 81.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BGztfw32W.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101118468957,此房南北通透 三阳开泰的格局满五年唯一,309万,29449元/平,高楼层 (共6层) 3室2厅 | 104.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6d1cb08a-32a2-4d03-a4e0-77c90014a66c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101118414629,建明里小区 2室1厅 南 北,309万,34334元/平,中楼层 (共6层) | 2002年 | 2室1厅 | 90平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/prod-12d31798-e7db-49e6-aec5-55e475c38fd0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101118330048,郝庄家园南区 1室1厅 南 北,143万,27187元/平,顶层 (共6层) | 2002年 | 1室1厅 | 52.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/11c9f8ff-66b8-4a91-91a3-046e03e93835_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101118270076,郝庄家园东区 南向一层精装修两居室 满五唯一随时看房房主自荐,195万,32500元/平,底层 (共6层) 2室1厅 | 60平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_YRDCtzoHK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101118254733,西环里南向正规一居中间楼层采光好,132万,36596元/平,中楼层 (共5层) | 1986年 | 1室1厅 | 36.07平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_w59b7SLaj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101118239424,建明里小区带电梯大三居前后没有遮挡视野好,468万,32792元/平,高楼层 (共12层) 3室2厅 | 142.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ff66d215-8056-4d92-9eb8-f1dc9584f904_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101118154461,西环里正规两居室南北通透采光好,210万,30869元/平,高楼层 (共6层) 2室1厅 | 68.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hAMFgMIza.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101118142033,西环里新区满五唯一楼龄新看房提前联系。,299万,30003元/平,顶层 (共6层) | 2001年 | 3室1厅 | 99.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3588abb3-9ede-4c19-b470-c057218bdb70_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101118136187,西环里 3室1厅 南 北,299万,34016元/平,顶层 (共6层) 3室1厅 | 87.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c1097a31-d419-4bee-a3cd-88762ecf2107_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101118119098,精装修大三居使用面积大于房本面积满五年唯一。房主自荐,325万,36517元/平,中楼层 (共6层) 3室1厅 | 89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_yXuI5AkLm.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101118108442,城角西路13号院诚心出售多多带看,320万,35683元/平,高楼层 (共6层) 2室1厅 | 89.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_O57QcEnCh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101118043350,西关燕大宿舍满五唯一南北通透自住精装修视野开阔,209万,25142元/平,顶层 (共5层) 3室1厅 | 83.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c0cdebbc-c5f7-409a-9f6d-7fa74fbb4bd8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101118035774,水屯家园半地下三居室有产权,159万,17387元/平,地下室 (共4层) 3室1厅 | 91.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/dd8c4066-d47d-4d3a-994b-e89c84359ee9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101118019980,西环里35号院 2室1厅 南 北,195万,24461元/平,顶层 (共6层) | 1997年 | 2室1厅 | 79.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Pu9WSUbv7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101118019582,水屯家园 南北朝向两居室 商品房满五年唯一,208万,25604元/平,中楼层 (共6层) 2室1厅 | 81.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8ae86850-65e0-4800-8cf8-b66bc9ba55dc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101118003004,大三尖 2室1厅 南 北,225万,31368元/平,中楼层 (共6层) | 1996年 | 2室1厅 | 71.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1c80d03b-b644-4188-a200-5ceacb512ea5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101117982106,此房西环里新区正规南向两居室采光充足,218万,32699元/平,顶层 (共6层) 2室1厅 | 66.67平米 | 南,https://ke-image.ljcdn.com/110000-inspection/ed2517ad-1a41-4182-a0a9-bd44d49e4949_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101117959430,水屯家园小区+半地下+两居室+可贷款 70年不动产权证,130万,14216元/平,地下室 (共4层) 2室1厅 | 91.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ef8dce46-7b1e-439b-9553-90228f476f83_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101117923146,西环里小区 大飘窗 满五年 采光好 看房方便,214万,41401元/平,顶层 (共5层) 2室1厅 | 51.69平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_4K8kxDyii.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101117920365,城角西路  三面采光   中间楼层  正规两居,220万,38665元/平,中楼层 (共5层) 2室1厅 | 56.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f4edee77-ef62-4f77-a58d-329914457844_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101117872600,郝庄家园西区 2室1厅 南 北,202万,23590元/平,顶层 (共6层) 2室1厅 | 85.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2fe8002d-6ea9-42ae-9034-4af020c56557_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101117801207,总监推荐 郝庄家园西区精装修两居室70年大产权商品房,268万,29895元/平,底层 (共6层) 2室1厅 | 89.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wwzJR7WhG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101117741064,西环里 一层  建成1994年 满五唯一 装修好房主自荐,230万,36062元/平,底层 (共6层) | 1994年 | 2室1厅 | 63.78平米 | 西 东,https://ke-image.ljcdn.com/110000-inspection/pc1_yusinvTBu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101117575692,御路园 2室1厅 南 北,192万,27718元/平,顶层 (共6层) 2室1厅 | 69.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_JQoVV1DOY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101117544719,郝庄家园南区 2室1厅 南 北,197万,23613元/平,顶层 (共6层) | 2002年 | 2室1厅 | 83.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d5ca9c2e-d855-4220-86fa-ecfcb9564f26_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101117507013,满五唯一   低楼层   靠着北山空气好,309万,38621元/平,低楼层 (共6层) | 1997年 | 2室1厅 | 80.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b5348c83-d3e2-4a6b-807d-29e692fbdcd9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101117402919,总监推荐 珺璟家园小区业主自住南北通透两居室,360万,41581元/平,底层 (共6层) 2室1厅 | 86.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KdD5rCave.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101117223354,郝庄家园西区优质唯一四居室户型,379万,24781元/平,中楼层 (共6层) 4室2厅 | 152.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Z4J8FBvXu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101117121478,静心苑两居室南北通透户型采光好,280万,27422元/平,顶层 (共6层) | 2001年 | 2室2厅 | 102.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d35ecdf4-3a3a-47b7-8da0-6078b0f2e1e7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101117046667,西环里全南向两居室采光充足无遮挡,230万,31242元/平,顶层 (共6层) | 1995年 | 2室1厅 | 73.62平米 | 南,https://ke-image.ljcdn.com/110000-inspection/18a7f277-957d-4e13-8e5d-28cab77c5fc8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101116928762,工业经委宿舍楼   南北3居 诚意出售 看房随时,300万,33561元/平,顶层 (共4层) | 1980年 | 3室1厅 | 89.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/34f23a24-f959-4f1b-80f8-628e11dd7ab7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101116916888,建明里小区 南向两居室  满五年唯一  电梯房,340万,29540元/平,中楼层 (共12层) | 2005年 | 2室1厅 | 115.1平米 | 南,https://ke-image.ljcdn.com/110000-inspection/43398bae-d9a9-4e38-9629-236480bda62a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101116819674,御路园 满五年 南北通透三居室距离地铁900米,330万,29650元/平,高楼层 (共6层) | 2001年 | 3室2厅 | 111.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/775fab0b-a041-4cab-a5da-6503b690324a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101116788760,南北通透三居室装修好看房方便。,338万,36828元/平,底层 (共4层) | 1992年 | 3室1厅 | 91.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/211dda6c-6be2-4c4f-9c3c-136ada16fb00_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101116783272,秋实家园南北通透三居室   视野开阔  采光好房主自荐,288万,22596元/平,高楼层 (共6层) | 2001年 | 3室2厅 | 127.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4tZ8HvsVn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101116752010,蓝郡国际花园 3室1厅 东 北,225万,26252元/平,中楼层 (共15层) | 2009年 | 3室1厅 | 85.71平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Ix4KTATx1_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101116699677,御路园 2室1厅 南 北房主自荐,275万,29412元/平,顶层 (共7层) | 2007年 | 2室1厅 | 93.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fa4c3da8-968d-4003-a8f3-1401daf13d4d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101116644751,静心苑三居室全明格局独立车库房主自荐,320万,24772元/平,顶层 (共6层) | 1995年 | 3室1厅 | 129.18平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/b344a1c0-f969-4a86-9a96-fc30a4f38956_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101116613734,郝庄家园东区 3室2厅 南 北,285万,23699元/平,顶层 (共6层) 3室2厅 | 120.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4c792bc4-93c1-415c-96a2-dbc3ae3a96e4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101116601459,西环里满五年中间层南向有加固双阳台装修好,160万,47819元/平,中楼层 (共5层) | 1979年 | 1室1厅 | 33.46平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Q9csezW4t.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101116599171,西环里小区南北通透高楼层视野无遮挡,160万,30658元/平,顶层 (共5层) | 1981年 | 2室1厅 | 52.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/80769a39-4b69-4a99-9c57-5b499d8b1725_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101116551839,水屯家园 精装修南向一居室 拎包入住,190万,37894元/平,高楼层 (共6层) | 2001年 | 1室1厅 | 50.14平米 | 南,https://ke-image.ljcdn.com/110000-inspection/610c24d7-30b4-4def-94e0-ce968b6edb33_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101116129813,西环里正规一居室  满五唯一  采光视野好  小区环境好,158万,43503元/平,顶层 (共5层) | 1983年 | 1室1厅 | 36.32平米 | 南,https://ke-image.ljcdn.com/110000-inspection/81e21414-d544-44b0-ad3a-245f1acf64d2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101115903663,西环里小区高楼层装修好采光好房主自荐,145万,25651元/平,顶层 (共6层) 1室1厅 | 56.53平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/f0af5f25-33ef-49a1-ae81-4086d60ec0ec_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101115893794,店长推荐静心苑小区正规三居室南北通透采光好,320万,24743元/平,顶层 (共6层) 3室1厅 | 129.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c1d601d4-4117-4e4e-ab2b-c20b672df52c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101115818407,大三尖小区 南北通透    高层视野广阔,255万,24151元/平,顶层 (共6层) | 1996年 | 2室2厅 | 105.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e55b9705-2852-4e35-8a97-eafaf41fb2b5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101115676206,郝庄家园 2室1厅 南 北,155万,22728元/平,顶层 (共6层) | 2002年 | 2室1厅 | 68.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1a5aee7d-3ac5-4383-8df3-02db578d9370_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101115607158,百泉庄  正规一居室 南北通透 诚心出售,105万,26509元/平,顶层 (共3层) 1室1厅 | 39.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_cp8FuL1XX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101115593614,毛纺厂宿舍中间楼层南北通透房主自荐,225万,36461元/平,中楼层 (共4层) | 1994年 | 3室1厅 | 61.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Imfjto7KG_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101115456698,郝庄家园东区 2室1厅 南 北,225万,28828元/平,顶层 (共6层) 2室1厅 | 78.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fa79b6cd-cd10-49a4-9997-9c22dbfd63d8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101114901012,林场宿舍 2室1厅 南 北,180万,33483元/平,中楼层 (共5层) | 2001年 | 2室1厅 | 53.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/47bb9c37-d535-46a9-8abe-add6cbe976e2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101114886418,瑞明路 两居户型 成本价满五年唯一,206万,22628元/平,中楼层 (共6层) | 2001年 | 2室1厅 | 91.04平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_mcsKTzwvx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101114628133,店长推荐 点开看看 秋实家园 适合宜居房主自荐,199万,32082元/平,中楼层 (共5层) 2室1厅 | 62.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_QiVuZD2Zx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101114622857,郝庄家园东区 2室1厅 南 北房主自荐,180万,23063元/平,中楼层 (共6层) 2室1厅 | 78.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/34dbb09c-3b59-49da-808d-493df8afd3c8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101114590395,二建宿舍  纯南向  明厨明卫   中间楼层,150万,28648元/平,中楼层 (共6层) | 1993年 | 1室1厅 | 52.36平米 | 南,https://ke-image.ljcdn.com/110000-inspection/ce5d15ed-aae8-44a8-ba2a-0d8bc5b86dfb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101114572966,蓝郡国际花园 满五唯一 正规一居室,290万,34781元/平,高楼层 (共15层) | 2009年 | 1室1厅 | 83.38平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_lYFy5NImU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101114568820,御路园 满五年 南北通透 三居室 精装修,358万,27463元/平,高楼层 (共6层) | 2001年 | 3室2厅 | 130.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/prod-abd519b9-af3b-463d-ad68-c7d3d9f7612e.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101114170602,西关路小区新上三居室出售店长推荐！房主自荐,385万,38014元/平,顶层 (共6层) 3室2厅 | 101.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7f7f957a-d5d3-41a0-923d-bef44d3eb904_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101114089024,西环里小区 低楼层 南北通透正规两居室,195万,33119元/平,低楼层 (共6层) | 1984年 | 2室1厅 | 58.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d94cd15c-c8ff-4400-8004-a2a13c327639_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101114074555,御路园正规两居室楼龄新建成年代2008年采光好,282万,35242元/平,高楼层 (共6层) | 2008年 | 2室1厅 | 80.02平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/19542d12-8160-4ef6-a7e6-6bfbc97c1c30_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101114068642,业主诚心出售    御路园优质两居室  中高楼层,298万,31100元/平,高楼层 (共7层) | 2007年 | 2室2厅 | 95.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vrxiKj8xx_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101113902727,西关北路   纯南向两居室低楼层  明厨明卫,238万,30568元/平,低楼层 (共6层) | 1992年 | 2室1厅 | 77.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1b8f1a03-1e4b-4089-b73c-6e63f1c57709_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101113422911,【店长推荐】 建明里小区  一室一厅,239万,34493元/平,顶层 (共6层) | 2004年 | 1室1厅 | 69.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_A8HmnUB7k_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101113406798,建明里小区  精装修复式  南北通透,450万,25916元/平,高楼层 (共7层) | 2002年 | 4室2厅 | 173.64平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_kX9mYqFhF_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101113142436,店长推荐  秋实家园   精装修三居室  看房随时,305万,23093元/平,顶层 (共5层) | 2001年 | 3室2厅 | 132.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/11d88bb4-c874-4bd4-a3d8-ef08f81db234_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101113021497,郝庄家园西区 中间楼层 户型方正 采光好,238万,30482元/平,中楼层 (共6层) | 2003年 | 2室1厅 | 78.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/51a74a3f-fc79-4434-bd9e-e5ccc313973a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101111896593,西环里小区 精装修 看房方便 正规两居 配合签约,179万,35167元/平,顶层 (共5层) | 1981年 | 2室1厅 | 50.9平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_nsfyq1qDa_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101111308969,西环里新区可贷款25年20万装修拎包入住诚心卖房主自荐,300万,27933元/平,顶层 (共6层) 2室1厅 | 107.4平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/4ad5d4dd-814b-4925-a49e-f232e047d3fd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101110825548,西环里  70年产权商品房 南北通透,250万,42554元/平,高楼层 (共6层) | 1984年 | 2室1厅 | 58.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_EcnS2sRHA_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101110622120,华尔森电梯房2002年楼龄满五唯一带租赁车位,399万,30690元/平,中楼层 (共7层) | 2002年 | 3室2厅 | 130.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/39862b04-3feb-42ca-8e40-af9ff3a6b7d7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101110413059,水屯家园 板楼低楼层 南北通透两室,216万,24100元/平,顶层 (共4层) 2室1厅 | 89.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0myLetjyt_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101109675266,西环里小区 满五唯一 纯南向  采光好,135万,36487元/平,顶层 (共5层) | 1986年 | 1室1厅 | 37平米 | 南,https://ke-image.ljcdn.com/110000-inspection/f488986e-a998-4b2a-8af6-d151370508d3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101105462893,昌平低密度电梯房社区靠近地铁社区绿化做的好。,530万,48884元/平,中楼层 (共10层) | 2007年 | 2室2厅 | 108.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/prod-0c3f1726-fc90-4ebf-9275-28a604968164.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101124045166,胜利嘉园 2室1厅 南 北,230万,23714元/平,中楼层 (共6层) 2室1厅 | 96.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/20c6d39c-9640-45ed-b8c1-e586a11a9c85_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101123975682,静心苑 3室2厅 南 北新上,310万,30360元/平,中楼层 (共6层) | 2001年 | 3室2厅 | 102.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8587d54d-139b-4c52-9fd0-7acf1a35a69c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101123951891,建明里小区 2室1厅 南 北新上,200万,30419元/平,顶层 (共6层) 2室1厅 | 65.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b2a144ac-9805-4ebd-a55d-a9abeed7e2ac_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101123884094,西关北路 满五年唯一  南北通透小两居 1993年建成,187万,29863元/平,高楼层 (共6层) | 1991年 | 2室1厅 | 62.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b98232e8-1fe6-495e-ae58-3af2c533cd95_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101123803425,秋实家园 3室2厅 南 北,279万,21890元/平,高楼层 (共6层) | 2001年 | 3室2厅 | 127.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_uBKN4DKPO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
