20240423,昌平,西关环岛,101123868339,西环里 2室1厅 南 北必看好房,175万,28883元/平,中楼层 (共6层) 2室1厅 | 60.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/20d2776f-c0f2-4c67-bff8-0f233110f925_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101123769661,郝庄家园西区 2室1厅 南 北,219万,24429元/平,中楼层 (共6层) 2室1厅 | 89.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ec03de14-623d-401d-97ed-beffae09ad9d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101123748618,西环里 3室1厅 南 北,210万,29611元/平,底层 (共6层) 3室1厅 | 70.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e5063df6-6e45-406a-8105-ff25f3a11a84_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101123702757,店长推荐珺璟家园满五唯一看房随时。,295万,34038元/平,高楼层 (共6层) 3室1厅 | 86.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_QmOygASFu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101123700250,蓝郡国际花园 1室0厅 南房主自荐,190万,35843元/平,顶层 (共15层) 1室0厅 | 53.01平米 | 南,https://ke-image.ljcdn.com/110000-inspection/d01a11b3-69d1-44a7-97bd-f2ff669da815_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101123669022,西环里 2室1厅 东 西,330万,30727元/平,顶层 (共6层) 2室1厅 | 107.4平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/65fd270e-ecbd-4264-baeb-ba98a7770127_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101123664574,瑞明路6号院 2室1厅 南 北房主自荐,224万,25736元/平,中楼层 (共6层) 2室1厅 | 87.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/02e43af9-6af4-438a-8ea8-1be92d12720b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101123595336,建明里小区 2室1厅 南,322万,29120元/平,低楼层 (共12层) | 2005年 | 2室1厅 | 110.58平米 | 南,https://ke-image.ljcdn.com/110000-inspection/4ef0c8d8-9d1b-4dc6-81f9-7d6a50974975_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101123589192,蓝郡国际花园 1室1厅 东,180万,29193元/平,高楼层 (共15层) | 2009年 | 1室1厅 | 61.66平米 | 东,https://ke-image.ljcdn.com/110000-inspection/f34fd57e-3fa9-48c8-8b47-ef9cca16eddc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101123507658,郝庄家园 3室2厅 南 北,301万,23140元/平,中楼层 (共6层) 3室2厅 | 130.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_GuSfrnoIa.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101123494727,蓝郡国际花园 1室0厅 东,172万,32731元/平,顶层 (共15层) | 2009年 | 1室0厅 | 52.55平米 | 东,https://ke-image.ljcdn.com/110000-inspection/cffc9ba0-d78a-4a3e-a359-941a5a20046a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101123330576,蓝郡国际花园满五唯一南北通透高楼层视野好,570万,43150元/平,高楼层 (共8层) | 2005年 | 3室2厅 | 132.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4752dd05-5f1a-4686-87a4-c4c69eff9470_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101123325489,西关北路 2室1厅 南 北,229万,30530元/平,中楼层 (共6层) | 1995年 | 2室1厅 | 75.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fcfffbd5-5f0b-4d03-8f56-8c2b5e29bfd6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101123304625,城角西路11号院 2室1厅 南 北,205万,37416元/平,底层 (共6层) | 1990年 | 2室1厅 | 54.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e6be4586-b32e-41d8-aae4-3edac2982587_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101123304043,蓝郡国际花园 1室1厅 东,200万,37594元/平,中楼层 (共15层) 1室1厅 | 53.2平米 | 东,https://ke-image.ljcdn.com/110000-inspection/00dfe441-ada4-4a0c-b0fa-d45c690d3a97_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101123175216,蓝郡国际花园   精装修 满五唯一 距离地铁500米,238万,33442元/平,高楼层 (共15层) 1室0厅 | 71.17平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/c3e45908-b09b-4504-9f13-dbdbcac13de3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101123152240,珺璟家园   低楼层  南北通透  明厨明卫  三阳开泰,469万,39645元/平,底层 (共6层) 3室1厅 | 118.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/61d731bc-47b3-4ed3-9174-b470f963b2e7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101123082031,静心苑 2室1厅 南 北,330万,38310元/平,高楼层 (共6层) 2室1厅 | 86.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_DPlew9yCt.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101123006367,水屯家园G6G7国道满五唯一南北两居,230万,28837元/平,中楼层 (共6层) 2室1厅 | 79.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1b8e307c-873e-4805-9f7b-e746ddbc6e31_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101122958513,西环里 3室1厅 南 北,180万,32161元/平,中楼层 (共5层) | 1982年 | 3室1厅 | 55.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9e3d1ca1-3904-41c0-b789-866738268e1b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101122925972,建明里华尔森 复式南北通透板楼满五唯一视野开阔,439万,26872元/平,高楼层 (共7层) 4室2厅 | 163.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_tJzwaYHEi.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101122730611,郝庄家园东区 2室1厅 南 北,192万,24632元/平,低楼层 (共6层) 2室1厅 | 77.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a4149666-7ecd-4778-996f-81b36d6b67fa_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101122710781,店长推荐胜利嘉园 满五唯一 两居室 南北通透 带地下室房主自荐,190万,19854元/平,顶层 (共6层) 2室1厅 | 95.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/34cdae99-bf0b-4408-a32d-365ecfb5be05_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101122706847,秋实家园  低楼层  交通便利 安静,165万,28302元/平,中楼层 (共5层) | 1993年 | 2室1厅 | 58.3平米 | 南,https://ke-image.ljcdn.com/110000-inspection/fd40bc21-e34d-4e11-b684-c5e5ffb1450d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101122656002,郝庄家园南区 3室1厅 南 北 东,183万,26028元/平,高楼层 (共6层) | 1999年 | 3室1厅 | 70.31平米 | 南 北 东,https://ke-image.ljcdn.com/110000-inspection/12c36b12-87e1-4b14-81f3-e1ea466af806_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101122572769,蓝郡国际花园 2室1厅 东 南 北,465万,43256元/平,高楼层 (共9层) 2室1厅 | 107.5平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/72c030f2-d713-4ee3-85b6-ae79d436e4ed_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101122563926,郝庄家园西区 2室1厅 南 北房主自荐,239万,25680元/平,中楼层 (共6层) 2室1厅 | 93.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b711e5b2-89dc-4095-a443-8cb8065d7476_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101122538945,蓝郡国际花园 满五唯一 落地窗  距离地铁500米房主自荐,167万,33261元/平,中楼层 (共15层) 1室0厅 | 50.21平米 | 北,https://ke-image.ljcdn.com/110000-inspection/05858c9d-514d-43e0-94ad-5e4995eb68c4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101122508472,店长推荐郝庄家园东区精装修两居室房主自荐,198万,27608元/平,中楼层 (共6层) 2室1厅 | 71.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/adf497a3-3e26-444f-a8ef-de46dd5d4b8e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101122437494,店长推荐   建明里小区 精装修,226万,32617元/平,顶层 (共6层) | 2004年 | 1室1厅 | 69.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4b621c6d-b811-4ef8-93af-552b50f441c9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101122378755,有天然气南北通透中间楼层,169万,30717元/平,中楼层 (共6层) | 1984年 | 2室1厅 | 55.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/64100b6b-c103-43c1-9c5a-30d2cd8c700d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101122329525,总监推荐  西环里 东西通透   两居室 明厨明卫,179万,30412元/平,中楼层 (共4层) 2室1厅 | 58.86平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/891474cc-c064-4c8d-89ef-e7487e9d5dfc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101122285220,胜利嘉园 2室1厅 南 北房主自荐,229万,25022元/平,底层 (共6层) | 2005年 | 2室1厅 | 91.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0936a955-b740-4586-ad88-a4e4223a0ef2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101122239003,御路园 1室1厅 南 北,215万,31862元/平,顶层 (共6层) | 2008年 | 1室1厅 | 67.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/81fbd21c-09a6-4e7e-8bf9-24f561bf8c78_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101121962131,郝庄家园北区中间楼层精装修3居室房主自荐,279万,26595元/平,中楼层 (共6层) | 2004年 | 3室1厅 | 104.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c5081458-5cbf-4052-909f-0bb8d1b038a2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101121926920,西环里 2室1厅 南 北,209万,27882元/平,高楼层 (共6层) 2室1厅 | 74.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/712bea36-8433-4207-84dd-1d20d022f73b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101121886187,郝庄家园西区 2室1厅 南 北,215万,26204元/平,中楼层 (共6层) 2室1厅 | 82.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/12ddf1ba-e036-47f2-a7fd-7f653ef9cd4e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101121831840,西关北路 1室1厅 南,175万,34771元/平,中楼层 (共6层) | 1995年 | 1室1厅 | 50.33平米 | 南,https://ke-image.ljcdn.com/110000-inspection/6017f3e6-e7cc-4d8d-a9dd-759bd62949ad_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101121683246,胜利嘉园 3室1厅 南 北,310万,26474元/平,中楼层 (共6层) | 2005年 | 3室1厅 | 117.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f218b84d-4ee0-4be7-904b-c01265c3c88b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101121660178,蓝郡国际花园 1室0厅 东房主自荐,210万,34058元/平,中楼层 (共15层) | 2009年 | 1室0厅 | 61.66平米 | 东,https://ke-image.ljcdn.com/110000-inspection/1d3b9b33-80c8-439b-9d3e-f83abac30723_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101121575500,蓝郡国际花园 1室0厅 西房主自荐,182万,43583元/平,中楼层 (共15层) | 2009年 | 1室0厅 | 41.76平米 | 西,https://ke-image.ljcdn.com/110000-inspection/3b01e420-bdfe-4af3-a7b8-7164519f84fc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101121429712,本房南北通透10层板楼带电梯楼龄新近地铁大平层,1030万,30405元/平,高楼层 (共8层) | 2005年 | 6室3厅 | 338.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/35d6b632-5c31-42e9-bafc-bfb191f12b9d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101121398689,静心苑 珺璟家园  一层 满五唯一商品房,465万,39211元/平,底层 (共6层) 3室2厅 | 118.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5f772634-27df-4247-b5ba-3c9a6f08cbbf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101121336246,郝庄家园 满五唯一 中间楼层 南北通透 全明格局随时看房主自荐,172万,25220元/平,中楼层 (共6层) | 2005年 | 2室1厅 | 68.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZPjLymnWM_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101121270971,郝庄家园西区 1室1厅 南 北,158万,34016元/平,中楼层 (共6层) | 2000年 | 1室1厅 | 46.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6YIkHhxYi_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101121256458,蓝郡国际花园 4室2厅 南 北,760万,42738元/平,低楼层 (共9层) 4室2厅 | 177.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/083091f6-86bc-4831-ae3b-7258f2b063ec_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101121125322,蓝郡国际花园 1室1厅 东房主自荐,205万,33247元/平,中楼层 (共15层) 1室1厅 | 61.66平米 | 东,https://ke-image.ljcdn.com/110000-inspection/83e46c61-146c-4a63-9983-b6110e2fcfc7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101121019944,蓝郡国际花园 1室1厅 东,198万,37219元/平,低楼层 (共15层) 1室1厅 | 53.2平米 | 东,https://ke-image.ljcdn.com/110000-inspection/66fb7fae-9d6b-4c71-89c3-a4db16c11f94_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101120998472,郝庄家园东区 2室1厅 南 北,228万,29250元/平,底层 (共6层) | 1995年 | 2室1厅 | 77.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3SQdTrfQj_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101120915056,总监推荐 田字格南北双通透两居室 独立客厅,190万,27609元/平,顶层 (共5层) | 1983年 | 2室2厅 | 68.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a0f6d931-924a-4504-82d4-06f1462e1381_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101120912148,西环里 2室1厅 西北,190万,29884元/平,顶层 (共6层) 2室1厅 | 63.58平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/8cb01e09-bbc2-4645-a756-bfb732fb71b3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101120888091,蓝郡国际花园 1室1厅 西,174万,41667元/平,中楼层 (共15层) | 2009年 | 1室1厅 | 41.76平米 | 西,https://ke-image.ljcdn.com/110000-inspection/af194ebe-fb8c-473c-84a3-5ed8b8530a53_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101120331208,过年可看有钥匙 郝庄家园南区 南北三居室 全明格局,248万,23854元/平,高楼层 (共6层) 3室2厅 | 103.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/850cdd8b-7512-49f5-b0d4-e1a3d547a93d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101120163753,建明里小区 2室2厅 南,258万,28133元/平,顶层 (共6层) | 2001年 | 2室2厅 | 91.71平米 | 南,https://ke-image.ljcdn.com/110000-inspection/61cfddc4-5dc7-45e8-ac8d-209f5c522461_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101120150341,郝庄家园 2室1厅 南 北,210万,29779元/平,高楼层 (共6层) 2室1厅 | 70.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5271b224-4212-4e36-9ba7-070876ea5e28_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101120123601,蓝郡国际花园  2009年电梯房,190万,35675元/平,中楼层 (共15层) 1室1厅 | 53.26平米 | 南,https://ke-image.ljcdn.com/110000-inspection/10043055-a3ae-45d4-9b6f-85b9db5310de_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101119736298,70年大产权商品房 郝庄家园西区南向精装一居室房主自荐,148万,31679元/平,顶层 (共6层) | 2003年 | 1室1厅 | 46.72平米 | 南,https://ke-image.ljcdn.com/110000-inspection/7446c2fc-6ac1-4a03-b4f7-ec10c5f77d11_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101119626789,郝庄家园西区 2室1厅 南 北,233万,25035元/平,中楼层 (共6层) 2室1厅 | 93.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/957da890-5ed3-4370-b70a-8ef5357318d0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101119535698,御路园 满五唯一 南北通透 精装修距离地铁965米,289万,32823元/平,高楼层 (共6层) 3室1厅 | 88.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0e983854-cdaf-411c-a584-4fcae962ac02_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101119371560,水屯家园 满五年唯一 采光充足,218万,26706元/平,高楼层 (共6层) | 2004年 | 2室1厅 | 81.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ovgD91Dxj_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101118914430,总监推荐 建明里小区 南北通透三居室距离地铁965米房主自荐,299万,24865元/平,顶层 (共6层) | 1999年 | 3室1厅 | 120.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f2655b03-78c2-4730-837b-4e0b66d9d57f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101118136388,郝庄家园西区 2室1厅 南 北,216万,25225元/平,高楼层 (共6层) | 2004年 | 2室1厅 | 85.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/855ce8d2-f296-4e56-997b-d442080b0c85_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101117816564,珺璟家园 正规三居室 户型好 采光充足 看房方便,368万,36264元/平,顶层 (共6层) 3室2厅 | 101.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_raSOuek8x.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101117719950,店长推荐  秋实家园  南北两居  中间楼层,180万,28227元/平,中楼层 (共5层) | 1993年 | 2室1厅 | 63.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NbSLv0ZSM_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101117418452,蓝郡国际花园 近地铁 电梯观景房,182万,36248元/平,中楼层 (共15层) | 2009年 | 1室0厅 | 50.21平米 | 北,https://ke-image.ljcdn.com/110000-inspection/9074250c-a92f-40c2-95f8-b9b6291fb84b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101116656758,建明里小区 满五唯一 低楼层距离地铁900米房主自荐,420万,24007元/平,底层 (共6层) | 2002年 | 4室2厅 | 174.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/99102017-3e29-492f-a945-c7baf6121e8f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101116152480,蓝郡国际花园 1室1厅 东房主自荐,188万,30456元/平,中楼层 (共15层) | 2009年 | 1室1厅 | 61.73平米 | 东,https://ke-image.ljcdn.com/110000-inspection/39cfb9f4-62ac-4d51-871b-d2a88f5fc047_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101114153198,蓝郡国际花园 东向开间 视野好 采光好,190万,35715元/平,高楼层 (共15层) | 2009年 | 1室0厅 | 53.2平米 | 东,https://ke-image.ljcdn.com/110000-inspection/0ecdeb95-ed70-4bda-82c4-300eaeb62cad_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101113429536,蓝郡国际花园 2009年电梯房 距离地铁600米,260万,30975元/平,高楼层 (共15层) | 2009年 | 1室1厅 | 83.94平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5fSZQLsdC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101113089953,店长推荐 精装修 电梯房 交通便利 配套齐全,199万,37407元/平,中楼层 (共15层) | 2009年 | 1室0厅 | 53.2平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_POB8476Wo_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101124059730,西关北路 2室1厅 南 北,198万,30322元/平,高楼层 (共6层) | 1992年 | 2室1厅 | 65.3平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240411140708
20240423,昌平,西关环岛,101124027279,西环里 3室1厅 南 北新上,210万,32229元/平,中楼层 (共6层) 3室1厅 | 65.16平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240411140708
20240423,昌平,西关环岛,101123962864,蓝郡国际花园 3室2厅 南 北新上,650万,48646元/平,中楼层 (共8层) 3室2厅 | 133.62平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240411140708
20240423,昌平,西关环岛,101123906539,琥珀郡 1室1厅 东,125万,18243元/平,中楼层 (共16层) 1室1厅 | 68.52平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240411140708
20240423,昌平,西关环岛,101123299889,西环里精装修南北通透两居室小区停车方便,180万,33495元/平,中楼层 (共5层) | 1982年 | 2室1厅 | 53.74平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240411140708
20240423,昌平,西关环岛,101122326002,琥珀郡   带电梯  诚意出售 价格能商量,71万,14863元/平,高楼层 (共18层) | 2012年 | 1室0厅 | 47.77平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240411140708
20240423,昌平,西关环岛,101122111508,琥珀郡北向开间 带电梯 视野无遮挡,75万,15461元/平,低楼层 (共9层) 1室0厅 | 48.51平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240411140708
20240423,昌平,西关环岛,101121798752,琥珀郡 2室1厅 东,172.5万,20000元/平,顶层 (共13层) 2室1厅 | 86.25平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240411140708
20240423,昌平,西关环岛,101121186610,琥珀郡高楼层 视野开阔 无遮挡,79万,13699元/平,中楼层 (共18层) 1室0厅 | 57.67平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240411140708
20240423,昌平,西关环岛,101119021947,满五年唯一 南北通透精装两居室 明厨明卫  随时看房房主自荐,223万,38257元/平,顶层 (共6层) 2室1厅 | 58.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/bc4f8187-2062-4f70-9274-9d5ee2f50e2f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240423,昌平,西关环岛,101118399465,琥珀郡 1室1厅 东,114万,14169元/平,顶层 (共18层) | 2012年 | 1室1厅 | 80.46平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240411140708
20240423,昌平,西关环岛,101114220178,店长推荐  琥珀郡  电梯房 交通便利,160万,16162元/平,中楼层 (共9层) | 2012年 | 2室1厅 | 99平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240411140708
20240423,昌平,西关环岛,101112217196,琥珀郡 1室1厅 西,80万,16747元/平,中楼层 (共18层) | 2012年 | 1室1厅 | 47.77平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240411140708
20240423,昌平,西关环岛,101110122390,琥珀郡 电梯房 楼层高 采光视野好,85万,15672元/平,顶层 (共16层) | 2012年 | 1室0厅 | 54.24平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240411140708
20240423,昌平,西关环岛,101102798541,西环里南北通透两居室高楼层采光好无遮挡,152万,25075元/平,顶层 (共5层) | 1983年 | 2室1厅 | 60.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6a08bcba-ab3c-4dd5-a345-4df0ca715a4e.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
