20240516,大兴,大兴机场空港,101123837423,大兴新机场小两居刚需70年大产权必看好房,128万,16061元/平,底层 (共9层) 2室1厅 | 79.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2bfe1115-5c6e-4345-a0e6-7664ce640762_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240516,大兴,大兴机场空港,101122485735,新城嘉园南北两居精装修业主自住。必看好房,161万,18470元/平,中楼层 (共11层) 2室1厅 | 87.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/74743fad-0b8e-4137-97a1-16dd9663b58d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240516,大兴,大兴机场空港,101120461871,榆垡新城嘉园B区楼层好有钥匙随时看必看好房,83万,16806元/平,低楼层 (共10层) 1室0厅 | 49.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b90e5daa-928c-49ea-a16d-f731eb6e9aa4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240516,大兴,大兴机场空港,101123951458,榆垡新城嘉园A区 南北通透大两居 一层,142万,16002元/平,底层 (共7层) 2室1厅 | 88.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5738494c-c48e-43bc-975c-789373d35f81_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240516,大兴,大兴机场空港,101123350447,大兴机场空港 刚需置业优选 边户餐厅有景观 全天采光,141万,17617元/平,低楼层 (共9层) 2室1厅 | 80.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1f847e98-5684-4a41-8ad0-86c903854c6f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240516,大兴,大兴机场空港,101123245669,椿榕园三里/满五唯一/大两居/钥匙已托管必看好房,158万,16599元/平,低楼层 (共6层) 2室1厅 | 95.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/65400cba-da53-4c80-9a3a-ce68735b4c42_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240516,大兴,大兴机场空港,101122679103,椿榕园三里 价格低 两居 低楼层 看房随时 满五年必看好房,110万,16319元/平,底层 (共6层) 2室1厅 | 67.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/03edd1ae-8a0a-4608-b437-e68a10cba56d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240516,大兴,大兴机场空港,101121450663,新城嘉园楼层采光好价格可聊！必看好房,149万,18696元/平,高楼层 (共9层) 2室1厅 | 79.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4534ad86-3e8a-4de0-ab6e-83991a6135fb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240516,大兴,大兴机场空港,101120833227,南北通透 采光充足  视野开阔必看好房,180万,20659元/平,低楼层 (共11层) 2室1厅 | 87.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b3b7d4e7-415a-461b-b9ab-ac54cc0b2285_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240516,大兴,大兴机场空港,101116118582,椿蓉园 高层南北大两居室 采光好 视野佳 满五唯一必看好房,118万,12508元/平,顶层 (共6层) | 2007年 | 2室1厅 | 94.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5b4882fc-941c-4b4b-b7da-5412583b503e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240516,大兴,大兴机场空港,101122255306,椿蓉园三居室满五年唯一有钥匙随时可看,115万,13320元/平,顶层 (共6层) | 2000年 | 3室1厅 | 86.34平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/5b953976-4727-4e7f-9d1c-9612a2e48e17_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240516,大兴,大兴机场空港,101123972051,枫荷园大兴机场南北通透双阳台边户,145万,16888元/平,中楼层 (共6层) 2室1厅 | 85.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/87c87c71-0b53-43be-9482-b8883ad04f95_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240516,大兴,大兴机场空港,101123775314,榆垡新城嘉园A区中高层满五年唯一业主诚售,165万,19162元/平,高楼层 (共11层) 2室1厅 | 86.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KUHS2zMBj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240516,大兴,大兴机场空港,101123476607,榆垡新城嘉园C区 满5唯一 南北1居,135万,21042元/平,中楼层 (共11层) 1室1厅 | 64.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3d093dd5-81ea-43ac-8f72-b602b5b1fd35_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240516,大兴,大兴机场空港,101123465394,北京市大兴区榆文街5号院新城嘉园D区,243万,22204元/平,中楼层 (共11层) 3室1厅 | 109.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/905c4932-9d8b-4277-81af-edcad1d86018_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240516,大兴,大兴机场空港,101123392605,榆垡新城嘉园A区 正规一室一厅 业主诚售,111万,17154元/平,低楼层 (共11层) 1室1厅 | 64.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0edd82f8-282d-4045-a215-a6a4aeabb5d3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240516,大兴,大兴机场空港,101123265350,榆垡新城嘉园A区 经典南北通透小2居 业主诚售,148万,18498元/平,顶层 (共9层) 2室1厅 | 80.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1d793436-766d-478e-87ac-001b67cad553_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240516,大兴,大兴机场空港,101123264992,榆垡新城嘉园B区 经典3居 超大面宽 一步到位,249万,19922元/平,高楼层 (共11层) 3室1厅 | 124.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3c222641-344d-4ea1-ac50-8beb89fce133_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240516,大兴,大兴机场空港,101123213252,业主靠谱出售 居住舒适 看房方便,98万,19843元/平,顶层 (共10层) 1室1厅 | 49.39平米 | 南,https://ke-image.ljcdn.com/110000-inspection/791daf22-76c6-4dc0-9071-02605476a9e3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240516,大兴,大兴机场空港,101123169392,榆垡新城嘉园D区南北通透的正规一居室满五唯一.,109万,17368元/平,底层 (共11层) 1室1厅 | 62.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3a151667-1fc7-4ad8-84ae-066d1026695c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240516,大兴,大兴机场空港,101123168343,榆垡新城嘉园C区 精装修 好楼层 满五唯一,175万,20390元/平,低楼层 (共11层) 2室1厅 | 85.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c1589a43-1d82-4802-8c22-3009f84abfcc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240516,大兴,大兴机场空港,101123165256,榆垡新城嘉园C区 满二 精装修 诚心出售,176万,20506元/平,中楼层 (共11层) 2室1厅 | 85.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f7232a9b-81ba-4843-bd04-2047a5c4eea5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240516,大兴,大兴机场空港,101123152196,椿榕园三里  顶层 南北两居室,125万,16117元/平,顶层 (共6层) 2室1厅 | 77.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a54377c6-1815-43a9-bffb-39b524b23302_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240516,大兴,大兴机场空港,101123047762,大兴机场小户型有钥匙有房本新城嘉园大产权,105万,21260元/平,高楼层 (共10层) 1室0厅 | 49.39平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_u6pxMCtzX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240516,大兴,大兴机场空港,101122936517,大兴机场南北通透 婚房大一居 价格还可谈房主自荐,119万,18962元/平,高楼层 (共11层) 1室1厅 | 62.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7d6938e5-7e9c-48cc-a5b4-38f659a2777f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240516,大兴,大兴机场空港,101122753530,榆垡新城嘉园C区 1室1厅 南,110万,22449元/平,高楼层 (共11层) 1室1厅 | 49平米 | 南,https://ke-image.ljcdn.com/110000-inspection/2d669161-8c59-4a20-8048-503a4f341497_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240516,大兴,大兴机场空港,101122691075,榆垡新城嘉园B区大两居  好楼层  采光好,270万,24606元/平,低楼层 (共11层) 3室1厅 | 109.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8325ae68-33f0-4410-bf52-69ef2f2f76aa_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240516,大兴,大兴机场空港,101122690803,榆垡新城嘉园A区  楼层好   户型好,170万,19743元/平,中楼层 (共11层) 2室1厅 | 86.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2153aea6-68c5-483e-a91e-5ca319899f16_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240516,大兴,大兴机场空港,101122648196,大兴新机场全明格局南北通透一居室商品房,121万,19210元/平,高楼层 (共10层) 1室1厅 | 62.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4e4285fe-b237-4933-b9bf-ba38d0db02da_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240516,大兴,大兴机场空港,101122484200,南北通透采光充足购物交通出行方便。,150万,21235元/平,低楼层 (共6层) 2室1厅 | 70.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0c6a3b10-99c4-49be-80b9-edaadad809bb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240516,大兴,大兴机场空港,101122456705,榆垡新城嘉园A区 满五唯一2居 南北通透 采光好,160万,19956元/平,低楼层 (共9层) 2室1厅 | 80.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_QsHlVyoUQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240516,大兴,大兴机场空港,101122441002,榆垡新城嘉园B区 1室1厅 南,105万,21260元/平,底层 (共10层) 1室1厅 | 49.39平米 | 南,https://ke-image.ljcdn.com/110000-inspection/694b87d6-787f-455d-8714-92d7f1e58c67_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240516,大兴,大兴机场空港,101122352965,榆垡新城嘉园A区南北通透两居室楼层好采光充足,168万,18994元/平,高楼层 (共9层) 2室1厅 | 88.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5f6c7a66-5016-4bbc-bb87-70d5318209ab_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240516,大兴,大兴机场空港,101122031011,大兴机场旁 枫荷园 南北通透两居室 低楼层,163万,20047元/平,低楼层 (共6层) 2室2厅 | 81.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e2c5d0f1-f26e-4056-96ca-c6831272413c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240516,大兴,大兴机场空港,101121892955,大兴新机场中间楼层南北通透中间楼,170万,21511元/平,中楼层 (共9层) 2室1厅 | 79.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5d128fee-b422-4ebb-ac3a-aed4f7db7755_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240516,大兴,大兴机场空港,101121853329,南北通透 采光充足 居住舒适 布局合理,430万,28667元/平,低楼层 (共3层) 3室1厅 | 150平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/189b9dd6-5827-43af-b236-6b41aa948a43_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240516,大兴,大兴机场空港,101121715110,椿榕园三里 业主诚心出售 随时能签约,110万,15883元/平,中楼层 (共6层) 2室1厅 | 69.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/053e1dd2-7096-49fa-b388-bbd932876793_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240516,大兴,大兴机场空港,101121620626,椿蓉园南北通透三居有钥匙随时看房,220万,18212元/平,高楼层 (共6层) 3室2厅 | 120.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/009a9484-2c3e-4d03-be59-d9b50fcfa9b6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240516,大兴,大兴机场空港,101121510927,椿蓉园小区两居室环境优美楼间距宽！出行方便。,150万,19340元/平,高楼层 (共6层) | 2000年 | 2室1厅 | 77.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9a9c8166-76c2-44ca-9fdd-cefa12fe223d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240516,大兴,大兴机场空港,101121492545,南北通透 采光充足 居住舒适 椿蓉园小区,131.5万,16821元/平,低楼层 (共6层) 2室1厅 | 78.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/22f06842-f9d1-448f-83bc-548f090a08fc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240516,大兴,大兴机场空港,101121331973,榆垡新城嘉园A区 大两居 满五年唯一 南北通透看房随时,175万,20314元/平,中楼层 (共11层) 2室1厅 | 86.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/32d281a4-fafb-4586-86b9-fdbc1de40007_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240516,大兴,大兴机场空港,101121067078,南北通透 采光充足  视野开阔,185万,21351元/平,高楼层 (共11层) 2室1厅 | 86.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c0ce4b7e-af65-4a35-b8cc-fc3911a767e4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240516,大兴,大兴机场空港,101121031109,榆垡新城嘉园B区全南向开间。,110万,22272元/平,高楼层 (共11层) 1室0厅 | 49.39平米 | 南,https://ke-image.ljcdn.com/110000-inspection/25965ae2-cf07-4ea9-89cc-f83ba4c3e50c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240516,大兴,大兴机场空港,101121020116,椿蓉园/大两居/南北通透/高楼层,138万,14370元/平,顶层 (共6层) 2室1厅 | 96.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4f4273b4-f446-476f-bd2b-d29fdbc08fdd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240516,大兴,大兴机场空港,101120902661,榆垡新城嘉园B区南向采光好,115万,23285元/平,中楼层 (共10层) 1室1厅 | 49.39平米 | 南,https://ke-image.ljcdn.com/110000-inspection/67c81602-fd14-49b9-a5da-5861aa006d67_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240516,大兴,大兴机场空港,101120889607,南北通透 采光充足 居住舒适  靠谱出售,223万,19911元/平,低楼层 (共6层) 3室2厅 | 112平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/93b6361a-7ca7-47d8-b3e8-72eb520ecb9b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240516,大兴,大兴机场空港,101120815135,大兴区新机场椿蓉园三里居住用房,130万,14863元/平,高楼层 (共6层) 2室1厅 | 87.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ae9a3749-1e5b-4add-b5c2-3bdb83e12063_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240516,大兴,大兴机场空港,101120800476,枫荷园小区 南北通透 采光充足房主自荐,155万,18053元/平,高楼层 (共6层) 2室1厅 | 85.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fded1993-037c-4d89-8221-19843a56f25d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240516,大兴,大兴机场空港,101120535858,椿蓉园三里南北通透2007年建成小区环境好,169万,17754元/平,高楼层 (共6层) 2室1厅 | 95.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/84a82e5f-1383-462b-945e-b14ea8d3fa72_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240516,大兴,大兴机场空港,101120373467,榆垡新城嘉园A区/机场临空去/户型方正/价格合适,130万,26396元/平,低楼层 (共11层) 1室1厅 | 49.25平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_AmTyD7Sve.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240516,大兴,大兴机场空港,101120175608,机场临空区/满五唯一/三居两卫/户型好,200万,17029元/平,顶层 (共6层) 3室1厅 | 117.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/067d96a7-a8d0-4e84-9bd5-49ac3d083c26_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240516,大兴,大兴机场空港,101120008531,椿蓉园 南北通透方正大3居 低价出售,205万,17115元/平,高楼层 (共6层) 3室2厅 | 119.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0129e941-cfc9-45a1-a551-671d56cda5e5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240516,大兴,大兴机场空港,101119859991,榆垡新城嘉园D区满五年唯一 双卫高楼层采光视野好,259万,20674元/平,中楼层 (共11层) 3室2厅 | 125.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_b0Tiqfg7O.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240516,大兴,大兴机场空港,101119844125,榆垡新城嘉园B区满五唯一住房看房方便,135万,21432元/平,高楼层 (共10层) 1室1厅 | 62.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/aa22eba1-fbfc-439f-986e-43690eb3c21c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240516,大兴,大兴机场空港,101119799072,榆垡新城嘉园A区 房子格局方正 无浪费面积. 采光充足,160万,18434元/平,底层 (共11层) 2室2厅 | 86.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/758dc4a1-5763-4bc3-9f8a-0a65fdb93437_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240516,大兴,大兴机场空港,101119622620,榆垡新城嘉园D区满五唯一住房有钥匙随时看,135万,21247元/平,中楼层 (共11层) 1室1厅 | 63.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/12eb66fd-b372-4a2a-8ded-b4d5978b0fad_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240516,大兴,大兴机场空港,101119605878,榆垡新城嘉园A区 精装婚房满五年唯一南北通透随时看房,140万,21493元/平,中楼层 (共11层) 1室1厅 | 65.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7d8c3ff7-6ff0-4ba9-a283-6d0eb30ca7a5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240516,大兴,大兴机场空港,101119581341,椿蓉园小区南北通透看房方便有钥匙业主诚售,130万,16629元/平,顶层 (共6层) 2室1厅 | 78.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0c2aa38e-517d-4dc4-ba00-f9a05cc282af_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
