20240516,大兴,大兴机场空港,101123837423,大兴新机场小两居刚需70年大产权必看好房,128万,16061元/平,底层 (共9层) 2室1厅 | 79.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2bfe1115-5c6e-4345-a0e6-7664ce640762_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240516,大兴,大兴机场空港,101119467547,榆垡新城嘉园D区南北通透两居室,185万,23271元/平,底层 (共9层) 2室1厅 | 79.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/cb1a1011-4278-413e-ba02-ad663f206326_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240516,大兴,大兴机场空港,101119320115,椿蓉园 精装朝南大一居 采光好,115万,19407元/平,中楼层 (共6层) 1室1厅 | 59.26平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/29b72e1b-8b18-4b68-9a11-7c74b5ab90ca_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240516,大兴,大兴机场空港,101119270368,椿蓉园 南北通透三居室 户型方正,228万,20121元/平,低楼层 (共6层) 3室1厅 | 113.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/074ae149-531e-4efd-a018-45d56edd4557_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240516,大兴,大兴机场空港,101119130097,椿蓉园 南北通透大三居 采光好,295万,26114元/平,底层 (共6层) 3室2厅 | 112.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0b21f265-81f4-4cef-96ce-fce1d006a3d9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240516,大兴,大兴机场空港,101118988122,椿蓉园三里 精装修 三室两卫 看房随时 价格可谈,210万,17588元/平,高楼层 (共6层) 3室2厅 | 119.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/88174a13-3e64-429f-82a0-a588d60d9f62_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240516,大兴,大兴机场空港,101118945339,榆垡新城嘉园A区一层朝南业主诚售,92万,18681元/平,底层 (共11层) 1室1厅 | 49.25平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_6dQrfQNpB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240516,大兴,大兴机场空港,101118694924,榆垡新城嘉园B区 南北通透 满五唯一,180万,20904元/平,顶层 (共11层) 2室1厅 | 86.11平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/bcab8c73-749e-419b-9b0d-93a382b5e743_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240516,大兴,大兴机场空港,101118650415,榆垡新城嘉园B区南北通透带电梯户型好采光好,185万,21324元/平,顶层 (共11层) 2室1厅 | 86.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/08c66df3-3d7a-46c2-96a9-30ef355cc0a7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240516,大兴,大兴机场空港,101118559412,枫荷园南北通透格局3层楼层好位置好。房主自荐,139万,17096元/平,中楼层 (共6层) 2室1厅 | 81.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/62eb3259-197a-4b7a-8a12-66a5342714fb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240516,大兴,大兴机场空港,101118481458,椿蓉园三居双卫带窗户装修好,223万,19255元/平,中楼层 (共6层) 3室2厅 | 115.82平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_6alm91vYW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240516,大兴,大兴机场空港,101118385764,榆垡新城嘉园A区两居室南北通透满五唯一,166万,19134元/平,底层 (共11层) 2室1厅 | 86.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Qi72aXiXO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240516,大兴,大兴机场空港,101118345439,榆垡新城嘉园A区 南北通透两居,145万,16461元/平,低楼层 (共7层) 2室1厅 | 88.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/60a984d5-180e-4ef6-9ef9-88622071ed04_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240516,大兴,大兴机场空港,101118195742,大兴新机场两居板楼南北通透有钥匙,230万,24163元/平,底层 (共6层) 2室1厅 | 95.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_LPV0OY3gz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240516,大兴,大兴机场空港,101117911813,机场临空区 榆垡新城嘉园D区 边户 精装修诚心出售,179万,22270元/平,顶层 (共8层) 2室1厅 | 80.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b1722c92-204b-4f68-85c5-bc8f96d22e75_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240516,大兴,大兴机场空港,101117544727,榆垡新城嘉园A区 南北通透大三居,330万,26453元/平,中楼层 (共11层) 3室1厅 | 124.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6bbcab11-eff9-4c89-a435-30be95383250_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240516,大兴,大兴机场空港,101117381284,满五唯一南北通透简单装修采光好！,119万,16846元/平,顶层 (共6层) 2室1厅 | 70.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/27b6d7df-c607-4410-a6ba-ac1fd9c8bc2e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240516,大兴,大兴机场空港,101117034328,南北通透楼层好视野开阔采光好业主诚心出售,180万,20904元/平,高楼层 (共11层) 2室1厅 | 86.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a48a1f2b-9397-40f9-b685-04a045c1714d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240516,大兴,大兴机场空港,101116806620,榆垡新城嘉园A区一层南北两居。小区中间位置,160万,20101元/平,底层 (共9层) 2室2厅 | 79.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/200e7c7a-c1ca-4a9c-952e-2a3f74e4c33b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240516,大兴,大兴机场空港,101116806604,榆垡新城嘉园A区 南北通透两居 带电梯,163万,18788元/平,底层 (共11层) 2室2厅 | 86.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_F7LONLRx7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240516,大兴,大兴机场空港,101116720694,椿蓉园小区正规一居室环境优美楼间距宽！,102万,17213元/平,中楼层 (共6层) 1室1厅 | 59.26平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/ccaeca14-117c-4c8d-9d51-0ab399f95104_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240516,大兴,大兴机场空港,101116698413,诚意出售 出行方便  房子没浪费面积,178万,20703元/平,底层 (共11层) 2室1厅 | 85.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d0b91418-71f9-4e7e-8f17-518ea05bab03_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240516,大兴,大兴机场空港,101116520468,南北通透 采光充足     布局合理,175万,20390元/平,中楼层 (共11层) 2室1厅 | 85.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f0009e38-72dc-4018-ab49-2eec417370d1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240516,大兴,大兴机场空港,101116403980,榆垡新城嘉园D区 精装两居 满五年唯一 急售,145万,18369元/平,低楼层 (共9层) | 2014年 | 2室1厅 | 78.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f326eb11-fe8e-42f7-9d18-c74b498391ad_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240516,大兴,大兴机场空港,101116373899,枫荷园社区 南北通透两居 采光好房主自荐,169万,20785元/平,中楼层 (共6层) | 2003年 | 2室1厅 | 81.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_F3sshAeXr_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240516,大兴,大兴机场空港,101116070953,榆垡新城嘉园D区 两居室 好楼层 价格合适,158万,19850元/平,高楼层 (共9层) 2室1厅 | 79.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dAhnH3rAK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240516,大兴,大兴机场空港,101116032479,椿榕园三里 全明格局大三居 满五唯一,235万,20291元/平,高楼层 (共6层) 3室1厅 | 115.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f1508e19-1875-474b-9769-28d20747e981_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240516,大兴,大兴机场空港,101115846899,榆垡新城嘉园D区 小三居 满五唯一房主自荐,219万,19962元/平,中楼层 (共11层) 3室1厅 | 109.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/02f0ac94-c324-4954-9c6f-53ca90259d9e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240516,大兴,大兴机场空港,101115755786,榆垡新城嘉园A区  此房满五唯一,184万,20929元/平,低楼层 (共9层) | 2014年 | 2室1厅 | 87.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1175751e-f13b-48d8-8054-35a7365e5b51_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240516,大兴,大兴机场空港,101115085188,榆垡新城嘉园B区 南北通透正规一居室,161万,24997元/平,低楼层 (共11层) 1室1厅 | 64.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d61f6aea-9297-419d-8db1-f1762a5ed5b6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240516,大兴,大兴机场空港,101115068332,榆垡新城嘉园C区 好位置 好楼层 精装修,109万,22164元/平,中楼层 (共11层) | 2014年 | 1室0厅 | 49.18平米 | 南,https://ke-image.ljcdn.com/110000-inspection/2d6d81d3-20a9-45af-b03b-e65b61b6211a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240516,大兴,大兴机场空港,101115020724,榆垡新城嘉园D区 南北通透 好楼层 机场临空区,175万,22144元/平,高楼层 (共9层) | 2014年 | 2室1厅 | 79.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c3dd5c48-8d69-4cef-8133-49dd7050201d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240516,大兴,大兴机场空港,101114967583,南北通透采光充足 满五唯一住宅,158万,25176元/平,中楼层 (共11层) 1室1厅 | 62.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/594b82e2-b0f8-45b5-906d-f3aa6efd24c5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240516,大兴,大兴机场空港,101114805779,房子布局合理 南北通透 采购充足 居住舒适,168万,21143元/平,低楼层 (共9层) | 2014年 | 2室2厅 | 79.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/512c25ea-4f28-4b52-b1c9-5444e1a918b5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240516,大兴,大兴机场空港,101114631552,榆垡新城嘉园B区 小区中间楼栋前后左右不临街,190万,21900元/平,中楼层 (共11层) | 2014年 | 2室1厅 | 86.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_m0vEx3JWu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240516,大兴,大兴机场空港,101114344297,榆垡新城嘉园D区 一居室 楼层合适,136万,27699元/平,中楼层 (共11层) | 2014年 | 1室0厅 | 49.1平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_42G1aGSMt.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240516,大兴,大兴机场空港,101114107366,椿蓉园 大三居 精装修拎包入住 满五唯一,238万,21222元/平,高楼层 (共6层) | 2007年 | 3室2厅 | 112.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b365c9a9-9d10-497a-9918-6ff0357ed54b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240516,大兴,大兴机场空港,101114068725,枫荷园 南北通透 精装修拎包入住,175万,21523元/平,中楼层 (共6层) | 2003年 | 2室1厅 | 81.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7470d375-0e31-4167-8714-f3bd38832918_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240516,大兴,大兴机场空港,101113540361,椿蓉园 满五唯一  客厅大面宽 落地窗  看房方便,242万,21563元/平,高楼层 (共6层) 3室2厅 | 112.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ee09845d-d85d-46d9-a41c-063dcd4ef6e7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240516,大兴,大兴机场空港,101113006892,榆垡新城嘉园C区好楼层南北通透两居,184万,22932元/平,中楼层 (共6层) | 2014年 | 2室1厅 | 80.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f25824c3-d327-486e-ae20-b509b3003bd7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240516,大兴,大兴机场空港,101112889800,新机场新城嘉园一居室 南北通透 邻北京野生动物园,170万,26468元/平,底层 (共11层) | 2014年 | 1室1厅 | 64.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b4b18eb4-57e7-45fa-bb9a-6371725e460a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240516,大兴,大兴机场空港,101124125998,椿蓉园 2室1厅 南 北,170万,17750元/平,中楼层 (共6层) | 2007年 | 2室1厅 | 95.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9e03e8ad-98f9-479f-ad93-a0569ee80fbc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240516,大兴,大兴机场空港,101123594625,榆垡新城嘉园B区南北通透边户两居室,168万,20826元/平,顶层 (共9层) 2室1厅 | 80.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a079db50-190b-4004-9f1a-31f4cdb511a6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240516,大兴,大兴机场空港,101123222526,榆垡新城嘉园B区 业主诚心出售价格谈看房有钥匙房主自荐,155万,19623元/平,中楼层 (共11层) 2室1厅 | 78.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2c1839df-e7c6-4f77-b162-365748782c20_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240516,大兴,大兴机场空港,101123164888,榆垡新城嘉园B区南北通透一居室业主自住,130万,20479元/平,顶层 (共10层) 1室1厅 | 63.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1605d145-1999-4a45-bc4f-b868a085da43_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240516,大兴,大兴机场空港,101122749559,榆垡新城嘉园D区2-1-1-1 79.60m²,163万,20478元/平,中楼层 (共9层) 2室1厅 | 79.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d0d0d757-154e-43e4-b266-53482743767a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240516,大兴,大兴机场空港,101122749492,榆垡新城嘉园D区2-1-1-1 79.03m²,163万,20626元/平,中楼层 (共9层) 2室1厅 | 79.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6223e41f-d195-40b3-9f32-a503b64f1a49_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240516,大兴,大兴机场空港,101121714900,榆垡新城嘉园B区 满五唯一靠近小区花园,165万,20554元/平,低楼层 (共9层) 2室1厅 | 80.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_aT7hRSy6g.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240516,大兴,大兴机场空港,101121457979,椿蓉园三里一居室环境优美楼间距宽！出行方便。,138万,23288元/平,底层 (共6层) 1室1厅 | 59.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/720fc1c8-9a0b-4f8e-a2bc-c59443962169_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240516,大兴,大兴机场空港,101120733789,榆垡新城嘉园C区南北两居室。随时能看。,165万,20881元/平,底层 (共9层) 2室1厅 | 79.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/139994f9-f137-4e72-aeb9-75820888f9cc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240516,大兴,大兴机场空港,101120175575,大兴一居南北通透带电梯随时看房,119万,18476元/平,中楼层 (共10层) | 2014年 | 1室1厅 | 64.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4d867eb2-de67-487d-b974-7214f1fb650b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240516,大兴,大兴机场空港,101118718371,榆垡新城嘉园A区南北通透两居,153万,19083元/平,低楼层 (共9层) 2室1厅 | 80.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/256dd7e2-30f9-4d30-ab81-b5553f9b4a7c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240516,大兴,大兴机场空港,101118613245,南北通透 视野开阔 业主靠谱出售,115万,18324元/平,底层 (共11层) | 2014年 | 1室1厅 | 62.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/32a0efcc-e754-4403-bd1d-83db67e130f0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240516,大兴,大兴机场空港,101118112933,榆垡新城嘉园C区 精装修 大两居 满五年唯一 看房随时,219万,25398元/平,底层 (共11层) 2室2厅 | 86.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8f67dcd5-1600-4cd3-a7d8-a416315f3e2f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240516,大兴,大兴机场空港,101124317519,榆垡新城嘉园C区 3室1厅 南 北新上,218万,19882元/平,高楼层 (共11层) 3室1厅 | 109.65平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240411140708
20240516,大兴,大兴机场空港,101124133615,榆垡新城嘉园D区 3室1厅 南 北,220万,20175元/平,低楼层 (共11层) 3室1厅 | 109.05平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240411140708
20240516,大兴,大兴机场空港,101124130946,榆垡新城嘉园B区 满五唯一 简单装修,145万,18062元/平,低楼层 (共9层) 2室1厅 | 80.28平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240411140708
20240516,大兴,大兴机场空港,101123947395,榆垡新城嘉园B区 小户型 高层阳光好,92万,18628元/平,顶层 (共10层) 1室0厅 | 49.39平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240411140708
20240516,大兴,大兴机场空港,101123930254,北京大兴南六环新城嘉园b区。。,260万,20892元/平,低楼层 (共11层) 3室2厅 | 124.45平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240411140708
20240516,大兴,大兴机场空港,101123803681,大兴机场空港 一室一厅 适合一家人,115万,17855元/平,底层 (共10层) 1室1厅 | 64.41平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240411140708
20240516,大兴,大兴机场空港,101123746807,新城a区.2014年9-11层板楼........,95万,19290元/平,低楼层 (共11层) 1室0厅 | 49.25平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240411140708
